36,筹资活动现金流出小计,2878483553.10,1908568994.65,1020824248.75,2878743782.39,2040306766.80,1615256993.52,744240428.24,1395624792.07,967780429.61,754814067.31,286039122.61,3982915301.08,3438969973.84,2569509922.67,1349753587.27,4676166604.21,2958279267.85,1985371252.77,896266403.22,5016137034.38,3175800017.15,2725952922.08,843657466.64,3581621585.11,1549106217.68,706249971.84,1349215415.62,4891203401.84,3301035367.21,2559769274.75,887357354.98,3877826494.13,2921545938.93,2192447567.90,2275944691.36,3761280420.15,3503206911.52,733042317.91,323453875.52,1149005281.67,725629702.89,509587480.84,496553528.75,915007616.40,855670892.40,593163032.95,102519151.40,299196229.09,239657407.50,4769987.37,0,140195850.00,137642011.64,130668203.05,94561.64,441561139.76,436123017.64,234595896.02,1034568.49,285147970.16,463393814.26,170776153.14,2673303.48,681914133.35,668573254.11,403921720.36,90210960.00,806829342.34,444229203.81,649873103.32,451961851.30,497401317.88,385266281.71,572767674.12,489336666.90,281482282.96,0.0
37,筹资活动产生的现金流量净额,1424831156.22,256154703.12,-215907237.73,687872933.07,-46917985.52,-466669661.91,-303318505.21,801344045.92,463856753.23,93556957.96,60474631.28,-488714725.06,-960797120.02,-287001243.60,88695871.43,-294374892.74,919511909.02,960075627.31,2036304262.48,-789312181.47,1673720516.91,1416553039.13,388110014.21,328402218.38,2294221933.94,1531033744.96,-98783705.74,-287862160.12,81755301.42,-419176640.53,-428739934.84,1697995267.67,-1964424994.60,-1339411649.95,-1563074052.37,2384705440.97,2759904520.03,1158264509.44,1099047099.33,347287404.90,413916281.40,356698103.81,-96553528.75,-125007616.40,-65670892.40,76836967.05,167480848.60,590803770.91,638002556.54,753748821.83,0,-140195850.00,-137642011.64,-130668203.05,-94561.64,-241561139.76,-236123017.64,-114595896.02,-1034568.49,-185147970.16,-183393814.26,-776153.14,-2673303.48,-181914133.35,-168573254.11,16078279.64,-210960.00,-163229342.34,82828885.13,80326896.68,121763549.41,86582771.35,146886484.62,-84163288.01,-59218830.05,204517824.24,0.0
38,四、汇率变动对现金及现金等价物的影响,-4564975.87,-1371775.07,-8779259.00,16006154.15,14558866.21,1203810.05,-3258335.50,-3663587.18,19697156.33,1800705.28,-420829.58,239234679.60,7632076.98,-3579034.79,-100962715.45,-81856427.07,-352067478.57,-56399059.46,93288534.65,-67489969.39,124142584.65,-35610326.74,34306942.87,16825531.98,-135191969.03,-24736900.77,-93940187.74,-55546283.72,95566657.29,-82870912.80,-82219751.54,-114223755.10,-31713126.23,-11943114.33,9208646.08,26465939.19,-10714421.35,-21842525.09,55334527.22,1305213.50,4407731.95,-140431.84,-164808.94,-2451910.34,-809963.33,-3135063.10,-2084102.41,1677298.42,2645421.98,-13025.40,343109.35,-2716321.27,-1256384.67,-1374926.19,-1069834.41,-1353010.30,-10095891.29,-115189.96,-52029.55,0,-24172.06,92032.78,82125.45,-138622.04,-78457.72,-239.90,-1490.72,-391687.29,-202.47,-998336.48,-3185.50,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-710492935.64,-927056799.67,-675213275.63,259034820.30,-934398193.53,-1023611090.05,-637124934.46,-4424771014.33,-5557576793.17,-5602780460.74,-5085232056.68,1274254380.98,19797200.34,-130387361.23,1338100774.36,47299035.77,466178617.97,-112823040.89,-241480862.74,479567121.46,697628723.29,910177419.62,614313660.84,-663250965.88,-1014671919.30,-1377590106.59,-738671594.14,1068726729.17,823972698.27,1456399738.18,-828524779.53,722099672.44,-205718140.54,141670536.39,-3762700.55,-559987174.79,-647899910.37,-380272192.20,859424558.07,1686916522.74,-54167776.13,-73122791.10,-171711627.43,102114848.42,77057021.86,6749091.37,-23847124.31,-346024983.59,-323213358.94,-292312490.80,35938846.46,40632341.98,63001063.50,97787698.27,-9668307.13,230748154.64,286814882.46,-73977026.52,-121765503.56,125308754.37,37962283.45,-32592399.76,320625.29,-75859627.67,-94629389.25,-105205674.67,-109066668.08,25552471.84,355299996.16,-11949983.62,-57059179.10,7123978.42,70121993.38,99171008.73,-7085695.24,76090129.11,0.0
40,加:期初现金及现金等价物余额,3202699658.70,3202699658.70,3202699658.70,2943664838.40,2943664838.40,2943664838.40,2943664838.40,7368435852.73,7368435852.73,7363776629.66,7363776629.66,3663623769.44,3663623769.44,3663623769.44,3663623769.44,3616324733.67,3617175274.67,3324350529.67,3324350529.67,2844783408.21,2844783408.21,2844783408.21,2844783408.21,3508034374.09,3508034374.09,3508034374.09,3508034374.09,2439307644.92,2439307644.92,2439307644.92,2439307644.92,1717207972.48,1717207972.49,1707952992.13,1707953062.33,2267940237.12,2267940237.12,2267940237.12,2267940237.12,581023714.38,581023714.38,581023714.38,374029936.94,271915088.52,271915088.52,271915088.52,271915088.52,617940072.11,617940072.11,617940072.11,617940072.11,577307730.13,577307730.13,577307730.13,577307730.13,346559575.49,345455700.46,345455700.46,346559575.49,221250821.12,221250821.12,221250821.12,221250821.12,297110448.79,297110448.79,297110448.79,297110448.79,271557976.95,211544899.17,283507960.57,283507960.57,276383982.15,331383982.15,232212973.42,232212973.42,156122844.31,0.0
41,六、期末现金及现金等价物余额,2492206723.06,2275642859.03,2527486383.07,3202699658.70,2009266644.87,1920053748.35,2306539903.94,2943664838.40,1810859059.56,1760996168.92,2278544572.98,4937878150.42,3683420969.78,3533236408.21,5001724543.80,3663623769.44,4083353892.64,3211527488.78,3082869666.93,3324350529.67,3542412131.50,3754960827.83,3459097069.05,2844783408.21,2493362454.79,2130444267.50,2769362779.95,3508034374.09,3263280343.19,3895707383.10,1610782865.39,2439307644.92,1511489831.95,1849623528.52,1704190361.78,1707953062.33,1620040326.75,1887668044.92,3127364795.19,2267940237.12,526855938.25,507900923.28,202318309.51,374029936.94,348972110.38,278664179.89,248067964.21,271915088.52,294726713.17,325627581.31,653878918.57,617940072.11,640308793.63,675095428.40,567639423.00,577307730.13,632270582.92,271478673.94,224794071.93,346559575.49,259213104.57,188658421.36,221571446.41,221250821.12,202481059.54,191904774.12,188043780.71,297110448.79,566844895.33,271557976.95,226448781.47,283507960.57,401505975.53,331383982.15,225127278.18,232212973.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,155120216.06,0,1056365601.84,0,275551822.27,0,696084777.95,0,349785775.93,0,214632688.34,0,16777377.83,0,-194809676.05,0,-404180480.57,0,-48687322.28,0,-586184209.03,0,-762869795.05,0,-225152870.40,-36507604.15,95451699.37,181174682.67,107245539.66,0,474429273.83,0,317608520.87,0,834655227.46,0,457655405.43,0,647319225.61,0,100517218.11,0,11823912.92,0,46280503.26,0,98175450.47,0,90574176.47,0,60453130.85,69597635.02,56494147.23,32912466.57,337363817.87,363422258.56,395551314.21,100085680.49,325816517.99,256188209.81,170857035.85,91671789.13,107237317.69,92549882.57,63382414.13,33225783.28,63966212.23,104860456.09,71079242.33,122070648.30,167312921.14,94093990.48,228746732.81,120092529.73,191147706.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252052.28,0,-1037898.20,-398429.29,-132538.34,-650078.12,-1688840.18,-1665294.81,-810003.33,-5739298.58,-1720227.41,-317438.43,-351607.41,-278178.55,0,34374.20,175545.06,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784379.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21984423.35,0,95483170.08,0,24414912.60,0,100365868.43,0,32673080.57,0,384788284.43,0,378780570.38,0,563200768.02,0,240401336.49,0,518599246.55,0,231982447.90,0,704581936.12,0,254132985.46,195342763.62,529150469.85,226644092.00,186088303.23,0,275381281.47,0,15251815.68,0,154358049.13,0,-5604378.16,0,1100651.53,0,-13394784.13,0,-32246461.44,0,-1514045.53,0,-13438618.52,0,-17610636.96,0,-28568870.11,-32954750.57,-32998371.69,-1176828.44,-30282.69,28207311.02,3039412.71,82590.45,56274367.50,-18816221.49,-13011203.86,-8650244.20,117976659.71,51637501.79,30624476.61,11065777.41,76297053.40,17693347.43,84046300.57,14916930.25,10037749.75,1209759.65,-1820084.46,74955.25,8283900.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,105584313.02,0,191420274.00,0,90761673.36,0,179785174.42,0,80776286.72,0,835470749.67,0,423476528.10,0,875452781.91,0,438027207.66,0,968671013.33,0,468210849.11,0,975457205.59,0,472623266.67,111687375.16,895504701.94,348212748.68,407940176.28,0,858345189.37,0,461648762.65,0,952869712.82,0,357013554.04,0,193145528.24,0,25377979.67,0,46993921.25,0,22733504.22,0,40086099.53,0,22359472.24,0,38362881.90,24492012.32,16230807.66,8114306.47,32657959.33,24550937.53,16359814.29,8270538.90,32213893.44,22151568.53,14393497.22,7714495.54,30292501.98,20191729.06,12863369.40,6373274.49,24709439.17,11662085.10,17071016.09,7809714.36,10362004.52,7609377.28,13979087.34,3698274.42,11513563.53,0.0
48,无形资产摊销,0,20374184.33,0,31592656.23,0,15836165.19,0,36157903.99,0,17465588.37,0,158754637.62,0,85344856.22,0,184482203.11,0,78113722.86,0,290598996.18,0,147713412.57,0,407139093.31,0,229095478.89,2875207.43,385133661.84,7054540.77,145815855.99,0,103926033.45,0,49534905.16,0,33565827.43,0,15169289.58,0,9352190.77,0,888028.32,0,1492994.62,0,761542.60,0,1657078.66,0,839111.07,0,1321496.75,972960.07,627690.05,301399.19,1382246.75,904197.57,602798.38,301399.19,1139036.69,837637.53,536238.32,234839.14,2291628.41,722749.00,481833.00,445063.29,1954965.27,982719.02,1424299.70,614621.68,3199957.26,651299.58,729243.24,2795575.14,917631.06,0.0
49,长期待摊费用摊销,0,3248407.92,0,5738528.19,0,2485842.79,0,3305611.39,0,2154255.23,0,87611596.11,0,42696333.59,0,99653211.45,0,39442939.65,0,62412640.26,0,26896782.95,0,45206403.87,0,33681112.44,11001135.58,38871125.84,15119171.29,18336820.04,0,96570852.34,0,17091358.37,0,911814.88,0,455907.44,0,787215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857883.38,857883.38,857883.38,356176.71,356176.71,356176.71,270668.32,2641395.19,2439021.04,1158500.09,584770.92,2597290.73,651737.73,2378268.66,31198.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34073.41,-67956.78,-22910.50,-41279.70,-17679.56,-123596.73,-906887.62,-139696.88,-193250.64,-1790498.37,-625737.95,-110267.57,203983.53,109591.95,-308396.98,-250678.33,2486731.56,-747803.01,615776.02,-4284199.75,-1253330.52,-1439302.40,-23659.55,464485.77,-1607927.23,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165915.54,8882478.58,7749087.98,7461675.23,13870817.17,29220464.52,22716636.42,21714093.09,3686695.70,10143929.44,12140421.25,3386305.63,5791807.24,7394913.89,3901911.65,4677210.36,-1741618.47,-1562898.36,18738264.18,17084324.58,5645860.07,601755.02,767892.35,156697.99,958342.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-231408.22,0,2295823.91,0,2312507.28,0,-7034133.86,0,-4513387.77,0,11940260.12,0,3677121.64,0,8567840.87,0,-6669695.65,0,14987640.37,0,332169.86,0,-605374491.37,0,-27060337.00,4672205.63,7558336.96,3117087.40,5354332.26,0,-425263692.82,0,3354888.71,0,444868.67,0,0,0,1915846.34,0,1546465.66,0,-5835390.58,0,312133.42,0,-1008900.32,0,-1567820.00,0,691439.96,-119460.00,-119460.00,-1200.00,263727.38,-39118.08,0,2264.05,-580552.45,0,-331030.50,-39550.00,625916.31,20218.65,110561.60,0,96269.07,0,381801.85,0,2650546.61,1093295.99,1817228.06,0,207599.05,0.0
53,固定资产报废损失,0,621283.89,0,1348034.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308221.78,0,29378.31,0,0,0,0,0,0,0,0,0,0,0,-450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23295.00,0,55526.41,0,0,0,0,85205.52,6500.52,290519.04,0.0
54,公允价值变动损失,0,-67195385.18,0,0,0,0,0,0,0,0,0,50204622.59,0,628387137.24,0,-232068657.25,0,122336976.80,0,-395012530.29,0,67229503.12,0,-82331813.55,0,-311129581.82,480032590.10,400639742.07,99808913.91,-433340528.38,0,-41384617.74,0,41084342.27,0,-241896474.40,0,-355576883.20,0,-121817524.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57492551.09,0,96758019.84,0,40491318.49,0,59828500.68,0,25949658.30,0,271444177.12,0,143802373.88,0,396503982.97,0,184156991.62,0,472771051.74,0,273137845.20,0,654911808.00,0,297861107.87,145234743.00,433309719.46,307093644.66,150995658.51,0,104464437.20,0,270432250.22,0,129996875.28,0,62091698.70,0,56104252.24,0,19209118.10,0,50842661.90,0,27663089.04,0,25250530.11,0,4756961.97,0,3106721.27,-4466018.99,-2921114.54,-972737.08,1745931.52,3283227.93,929741.28,578090.12,9339140.16,5454349.16,4381737.20,2440759.88,9192088.74,5380474.97,5380474.97,3712029.16,19891829.32,13158576.68,26996222.86,12466990.31,19628225.97,8609602.24,23174288.80,10225462.29,19184996.85,0.0
58,投资损失,0,-455238.19,0,-812526935.32,0,-339226171.38,0,-308287176.15,0,-31165792.44,0,-74350623.66,0,-259121375.24,0,-901059903.57,0,-507440777.12,0,-258835420.16,0,75765748.27,0,-24938510.78,0,18939536.42,327152706.70,-433533255.49,-221252180.57,-190985955.78,0,-35059286.77,0,784134.87,0,-50440175.49,0,-9837365.19,0,-41507848.61,0,-95553069.26,0,-70896019.90,0,-90687600.04,0,-72939095.00,0,-57520770.98,0,-19400573.04,-19144460.50,-12961348.58,-15943097.65,-409563529.06,-413075234.71,-433082838.49,-91789757.89,-407002106.64,-252437150.76,-168672865.61,-91566836.77,-293533112.38,-199640341.61,-128053240.18,-61451838.90,-286890366.32,-180286153.84,-296820151.21,-133241573.67,-217087763.04,-100132428.21,-198387527.05,-99631321.62,-168341594.82,0.0
59,递延所得税资产减少,0,5583362.10,0,-11134159.32,0,580313.04,0,-6042705.13,0,1521593.63,0,88046198.27,0,1849259.83,0,6516996.54,0,12990450.64,0,-67476863.04,0,20043392.66,0,-13644975.22,0,-78781052.44,212235479.02,-102524861.48,-198989432.02,-97933945.85,0,-34723151.61,0,-43634520.90,0,22541336.66,0,10093994.78,0,-65284127.09,0,195828.72,0,3754680.69,0,-512462.63,0,1898502.74,0,148277.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,16758199.71,0,30551.11,0,-121884448.87,0,-177156.69,0,6431.82,0,22170468.36,0,-4408992.25,0,61996416.68,0,41378771.68,0,-2440699.18,0,-4580563.61,0,-6165136.56,0,3263222.99,8275534.00,-156725300.65,56149975.20,320803.17,0,-38925730.86,0,-17468566.99,0,57933928.44,0,-2850828.61,0,39040047.54,0,-18913730.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-410458958.85,0,-344606287.74,0,-348024443.14,0,480008961.10,0,125757678.78,0,-1165795644.77,0,835670012.95,0,401052742.06,0,-1311226310.17,0,-526541793.90,0,-1286598705.28,0,1004212739.44,0,-2826003388.80,2669787736.77,-2777108564.17,-5974484046.81,-3052204418.88,0,2378811169.97,0,-286300642.68,0,-3058489973.37,0,-5656464555.06,0,1374278846.33,0,-45549305.49,0,67658343.32,0,-169546331.73,0,-54377101.79,0,-109626329.00,0,-39007062.96,-98989685.18,-62258717.20,-70665726.55,6596836.00,-42356615.96,-22552001.76,-26070112.17,-55357583.46,-45767126.98,-27260889.37,-27742889.64,49383065.54,22407690.74,3176803.93,840126.49,135715336.89,7208249.99,113722596.34,25184823.81,-155883453.23,-189128029.70,-123636796.49,-81561632.79,-61338070.97,0.0
62,经营性应收项目的减少,0,-533917082.12,0,-782542367.30,0,-154444861.06,0,-1189205266.32,0,-391098641.16,0,913513020.12,0,914459213.94,0,1297671921.36,0,2564341981.83,0,804307793.40,0,349178330.27,0,-766908030.11,0,2221439230.96,2785085509.97,-144538813.54,-616148060.05,1360440519.66,0,-1250768100.91,0,2297330123.60,0,-2184058755.47,0,-1744790724.94,0,-1342614741.69,0,-84706067.31,0,181111212.52,0,67187040.45,0,-168225169.68,0,-146777484.62,0,55377500.91,-9221918.23,28695247.81,-61602492.12,-97666498.07,-36595109.72,29275323.58,-54596976.68,-31581278.08,-137733209.45,-56260867.59,-33985946.99,-91966277.31,-101911459.46,30617991.91,9760957.39,-96273325.13,-18293481.45,61309603.02,-54922933.53,-98794864.45,15817807.10,-13141187.04,-51813468.34,-185206112.56,0.0
63,经营性应付项目的增加,0,-121964192.49,0,514637078.10,0,250607690.11,0,-447451281.65,0,-1029619789.52,0,276153000.02,0,-2741603475.55,0,-879748308.37,0,-2088750206.80,0,770267446.46,0,593372308.57,0,-884192195.60,0,-2181371507.31,141909126.57,5391655260.30,7436116637.27,4063196905.03,0,-1828740197.49,0,-990789605.88,0,1934464923.84,0,6086639604.24,0,389617085.05,0,41725595.42,0,-82924179.38,0,8966605.42,0,295618107.48,0,239532257.83,0,-84696278.97,76419219.19,99773443.42,35023059.05,79069038.95,68916765.64,64378535.41,-21105861.95,88179387.06,93055272.34,35206797.47,65006339.40,-16090405.72,-24328981.73,-115347950.38,-97709274.79,46528143.95,21147521.89,-219082174.57,-189804192.66,201275104.93,81800161.83,130513809.80,17032583.18,39646116.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-357507223.23,0,0,0,0,0,0,0,0,0,2429600.27,0,17320756.90,0,0,0,7401570.23,0,0,0,0,-123351.52,235997.22,0,0,-75054.10,-75054.10,-339366.22,0,569256.69,0,-2099552.67,868843.31,0,-10009923.08,-1020006.45,48287.38,0.0
67,经营活动产生现金流量净额,0,-735677155.10,0,44859987.74,0,-260537679.32,0,-402660921.84,0,-820307261.54,0,2074583434.34,0,469786942.56,0,1687412319.73,0,-597077091.08,0,2603621199.44,0,376499312.56,0,645084238.09,0,-2118462796.07,-269659193.94,4562843922.30,1669617774.40,2671270064.94,0,637063459.43,0,2135927765.95,0,-1413142814.12,0,-785697059.17,0,783958801.54,0,-68656723.04,0,171775675.92,0,-88356021.52,0,152696883.68,0,27536816.19,0,8642985.59,15400054.93,98288501.64,-66590455.03,-26926044.18,27173370.95,77169731.79,-62061918.18,20506064.20,-69518313.25,-28453122.93,8496923.53,-76603509.19,-124790903.42,-93751599.16,-89852873.78,-16401336.91,-24621087.04,-118456372.59,-184524808.40,-61057036.20,-106931736.92,46876370.42,-82730552.15,-143659671.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432879900.00,0,1440750200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2275642859.03,0,3202699658.70,0,1920053748.35,0,2943664838.40,0,1760996168.92,0,397687957.42,0,3533236408.21,0,3663623769.44,0,3211527488.78,0,3324350529.67,0,3754960827.83,0,2844783408.21,0,2130444267.50,2769362779.95,3508034374.09,3263280343.19,3895707383.10,0,2439307644.92,0,1849623528.52,1704190361.78,1707953062.33,1620040326.75,1887668044.92,3127364795.19,2267940237.12,526855938.25,507900923.28,202318309.51,374029936.94,348972110.38,278664179.89,248067964.21,271915088.52,294726713.17,325627581.31,653878918.57,617940072.11,640308793.63,675095428.40,567639423.00,577307730.13,632270582.92,271478673.94,224794071.93,346559575.49,259213104.57,188658421.36,221571446.41,221250821.12,202481059.54,191904774.12,188043780.71,297110448.79,566844895.33,271557976.95,226448781.47,283507960.57,401505975.53,276383982.15,170127278.18,232212973.42,0.0
72,现金的期初余额,0,3202699658.70,0,2943664838.40,0,2943664838.40,0,2828245659.73,0,2823586436.66,0,3663623769.44,0,3663623769.44,0,3616324733.67,0,3324350529.67,0,2844783408.21,0,2844783408.21,0,3508034374.09,0,3508034374.09,3508034374.09,2439307644.92,2439307644.92,2439307644.92,0,1717207972.48,0,1707952992.13,1707953062.33,2267940237.12,2267940237.12,2267940237.12,2267940237.12,581023714.38,581023714.38,581023714.38,374029936.94,271915088.52,271915088.52,271915088.52,271915088.52,617940072.11,617940072.11,617940072.11,617940072.11,577307730.13,577307730.13,577307730.13,577307730.13,346559575.49,345455700.46,345455700.46,346559575.49,221250821.12,221250821.12,221250821.12,221250821.12,297110448.79,297110448.79,297110448.79,297110448.79,271557976.95,211544899.17,283507960.57,283507960.57,276383982.15,276383982.15,232212973.42,232212973.42,156122844.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,4540190193.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,4540190193.00,0,4540190193.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-927056799.67,0,259034820.30,0,-1023611090.05,0,-4424771014.33,0,-5602780460.74,0,1274254380.98,0,-130387361.23,0,47299035.77,0,-112823040.89,0,479567121.46,0,910177419.62,0,-663250965.88,0,-1377590106.59,-738671594.14,1068726729.17,823972698.27,1456399738.18,0,722099672.44,0,141670536.39,-3762700.55,-559987174.79,-647899910.37,-380272192.20,859424558.07,1686916522.74,-54167776.13,-73122791.10,-171711627.43,102114848.42,77057021.86,6749091.37,-23847124.31,-346024983.59,-323213358.94,-292312490.80,35938846.46,40632341.98,63001063.50,97787698.27,-9668307.13,230748154.64,286814882.46,-73977026.52,-121765503.56,125308754.37,37962283.45,-32592399.76,320625.29,-75859627.67,-94629389.25,-105205674.67,-109066668.08,25552471.84,355299996.16,-11949983.62,-57059179.10,7123978.42,70121993.38,99171008.73,-7085695.24,76090129.11,0.0
