9,支付的其他与经营活动有关的现金,3505737.79,3637549.59,2115702.83,746677.95,4863563.35,2424949.41,1597224.49,367103.78,3686875.64,4175770.36,2893353.40,767115.10,2833646.16,2682378.23,1578592.22,586042.65,2136468.57,3155497.00,1519894.39,576482.22,11861680.51,6468074.57,5272073.65,3872537.73,5524205.10,5847589.62,3178487.50,1513710.36,5641839.59,3385158.69,1696263.51,972382.84,7228383.56,1511947.03,1103779.15,204526.36,5489879.17,12509665.05,1795305.24,989486.12,5364819.27,3917591.08,2152758.11,1425012.46,8703215.50,628095.80,986489.26,1171497.78,11071365.89,3361952.51,46769597.79,23581092.58,4495449.32,27107882.56,41757691.86,871102.39,15891431.62,10641412.33,2494934.97,16566523.47,23556360.57,19258372.29,1107638.29,488046.84,40576305.45,6225278.05,549962.94,3833579.52,13421874.57,842008.95,2749892.04,3313257.07,0.0
10,经营活动现金流出小计,29495884.03,23980130.92,7909610.84,3857174.29,32514345.88,28292105.08,6066360.69,2604021.50,63209641.84,56005247.82,6779439.25,2784390.89,91610350.87,76938192.51,5911544.15,2558754.95,52863658.38,39061427.22,5889111.15,2572023.35,136786766.64,127681108.10,14418012.94,6201382.65,157875707.56,117532315.20,10731609.49,5259853.64,104254568.08,77896913.64,12722441.65,3726002.19,60431624.06,51118689.49,6724188.74,3663518.92,51961476.97,34334049.81,5633118.86,2020131.76,27093052.25,20920786.47,6484571.13,3147618.48,25185095.56,20708904.71,6417765.37,3633217.85,52896596.73,38257288.65,53122452.51,26731147.69,35636723.80,56833991.88,48619511.92,4409091.48,96494765.20,73323870.21,32479497.64,20875930.61,86519238.28,42416144.33,9839450.29,3081000.32,227401328.85,174140252.52,77872721.11,16173311.19,92744748.76,10278184.98,63047742.09,60418284.50,0.0
11,经营活动产生的现金流量净额,-4285563.28,-15110399.70,-2810277.00,-1197579.58,14746858.80,14175771.00,18265632.97,6356329.61,3803347.34,-1943319.46,22535433.11,4818771.09,-21690696.83,-16951283.14,14758959.96,510105.33,14242529.77,27242424.20,43737355.37,12715015.74,2894139.33,-721348.89,50492984.07,20653365.38,-50266.37,-37202319.71,29018912.98,18154526.13,-45123227.70,-43465098.13,10333241.31,7955198.98,-21898757.70,-36570940.85,-5129589.19,-2995595.25,32826806.27,11883266.66,21754095.60,7461198.90,-5071317.72,-5838433.29,5522925.16,7134815.73,22439560.30,16988616.60,28748695.34,10913946.52,41860571.44,44477733.67,24283830.76,-17705453.66,13052594.24,-23632532.15,-24329540.71,10717268.46,17892590.02,-15722044.98,-11196521.34,-13125179.15,35668039.97,-25136120.83,1016150.00,1913255.16,-106769704.22,-112547822.59,-36662162.91,-3931724.88,-5681066.90,15291184.25,42897618.13,25852968.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2000000.00,2000000.00,2000000.00,2000000.00,83600000.00,68841676.73,58667443.85,23152567.13,199829032.87,150414080.83,109962149.32,53551758.91,107851456.58,105000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81143.02,0,0,0,0,0,0,0,2090000.00,2090000.00,2090000.00,2090000.00,19980000.00,25187.32,0,0,43745000.00,43747475.00,43747475.00,34000000.00,0,0,0,0,84500000.00,0,50000000.00,0,0.0
14,取得投资收益所收到的现金,0.00,0,0,0,841676.73,0,0,0,0,0.00,0.00,0.00,0,801034.66,210410.96,210410.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174166.67,174166.67,174166.67,174166.67,4450059.70,4450059.07,4450059.07,4450059.07,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,2333333.33,0,1297710.35,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,0.00,0.00,0,2124784.45,2130400.00,2130400.00,0,3103720.00,3095720.00,0.00,0.00,70000.00,70000.00,70000.00,70000.00,0,0,0,0,0,0.00,0.00,0,9523600.00,9523600.00,9523600.00,9523600.00,40401731.02,40768150.00,2768150.00,0,58200000.00,0,0,0,490384.62,500000.00,500000.00,0,357127.69,0,0,0,53144116.08,50000000.00,50000000.00,40000000.00,1661575.00,681377.89,458364.00,0,6140468.31,0,0,0,1254123.34,0,0,0,845047.00,0,0,0,299118.89,300000.00,300000.00,300000.00,0,0,-14653.08,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,61648148.67,150000.00,150000.00,0,221581.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430303.56,0,0,0,0,0,0,19913.97,0,25187.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2000000.00,2000000.00,2000000.00,2000000.00,86566461.18,70972076.73,60797843.85,23152567.13,202932752.87,153509800.83,109962149.32,53551758.91,107921456.58,105871034.66,60280410.96,60280410.96,61648148.67,150000.00,150000.00,0.00,221581.72,0.00,0.00,0.00,9523600.00,9523600.00,9523600.00,9523600.00,40401731.02,40768150.00,2768150.00,0.00,58200000.00,0.00,0.00,0,490384.62,500000.00,500000.00,0,357127.69,0,0,0,53225259.10,50000000.00,50000000.00,40000000.00,1661575.00,4111681.45,458364.00,0,8404634.98,2264166.67,2264166.67,2264166.67,25704097.01,4475246.39,4475246.39,4450059.07,44590047.00,43747475.00,43747475.00,34000000.00,3299118.89,3300000.00,3300000.00,3300000.00,86833333.33,0,51283057.27,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1808780.95,383521.00,103381.00,36000.00,856983.37,803743.47,758808.62,0.00,28031334.92,27406038.18,507267.00,205092.00,422145.12,190978.80,31930.00,0.00,925861.36,176084.00,112104.00,19540.00,43955291.94,44074873.29,129423.88,53583.21,290288.99,293341.55,182390.57,95562.00,1295903.00,1190220.00,719471.00,79738.00,1134308.67,102597.71,216594.90,59185.11,1307559.56,181479.40,148329.40,106000.00,2128806.28,421242.62,332107.62,90800.00,6820362.79,1877915.96,1388237.18,1343247.18,41614987.82,30360059.43,9139900.11,223269.77,5249159.58,370803.98,242214.13,218748.80,0,9745863.39,6268432.67,3308101.30,125826079.79,9737018.57,4255648.60,552497.37,6679262.70,5420070.69,2921886.02,15030850.69,61498002.49,12110706.36,68687359.81,41221804.18,0.0
20,投资所支付的现金,0.00,0.00,0.00,0.00,45000000.00,45000000.00,45000000.00,40000000.00,148000000.00,120000000.00,90000000.00,60000000.00,95000000.00,85000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,16925300.92,0,0,0,0,0,0,0,0,0,0,0,84500000.00,84500000.00,0,50000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49992447.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,3313732.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6682.46,0,0,0,169997.05,206550.59,1485578.65,3274.36,0,15014800.54,0,0,0,680000.00,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1808780.95,383521.00,103381.00,36000.00,49170715.49,45803743.47,45758808.62,40000000.00,176031334.92,147406038.18,90507267.00,60205092.00,95422145.12,85190978.80,70031930.00,70000000.00,70925861.36,176084.00,112104.00,19540.00,43955291.94,44074873.29,129423.88,53583.21,290288.99,293341.55,182390.57,95562.00,1295903.00,1190220.00,719471.00,79738.00,1644308.67,102597.71,216594.90,59185.11,1307559.56,181479.40,148329.40,106000.00,2135488.74,421242.62,332107.62,90800.00,6990359.84,2084466.55,2873815.83,1346521.54,91607435.31,95374859.97,59139900.11,223269.77,5249159.58,1050803.98,242214.13,218748.80,35925300.92,9745863.39,6268432.67,3308101.30,125826079.79,9737018.57,4255648.60,552497.37,6679262.70,5420070.69,2921886.02,15030850.69,145998002.49,96610706.36,68687359.81,91221804.18,0.0
24,投资活动产生的现金流量净额,191219.05,1616479.00,1896619.00,1964000.00,37395745.69,25168333.26,15039035.23,-16847432.87,26901417.95,6103762.65,19454882.32,-6653333.09,12499311.46,20680055.86,-9751519.04,-9719589.04,-9277712.69,-26084.00,37896.00,-19540.00,-43733710.22,-44074873.29,-129423.88,-53583.21,9233311.01,9230258.45,9341209.43,9428038.00,39105828.02,39577930.00,2048679.00,-79738.00,56555691.33,-102597.71,-216594.90,-59185.11,-817174.94,318520.60,351670.60,-106000.00,-1778361.05,-421242.62,-332107.62,-90800.00,46234899.26,47915533.45,47126184.17,38653478.46,-89945860.31,-91263178.52,-58681536.11,-223269.77,3155475.40,1213362.69,2021952.54,2045417.87,-10221203.91,-5270617.00,-1793186.28,1141957.77,-81236032.79,34010456.43,39491826.40,33447502.63,-3380143.81,-2120070.69,378113.98,-11730850.69,-59164669.16,-96610706.36,-17404302.54,-91221804.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1960000.00,1960000.00,490000.00,0,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,0,11200000.00,11200000.00,0,0,50000.00,50000.00,50000.00,0,190000.00,190000.00,231412946.97,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000.00,1960000.00,0,0,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,14000000.00,14000000.00,14000000.00,0,24000000.00,14000000.00,14000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,5520000.00,0,80000000.00,80000000.00,80000000.00,0,145000000.00,115000000.00,115000000.00,100000000.00,73000000.00,60000000.00,96160000.00,86000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,10000.00,0,0,80460.00,0,40000.00,0,5084763.00,3654000.00,3654000.00,3654000.00,12201223.55,0,0,0,1888548.87,0,0,0,1871862.46,0,17365556.71,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31960000.00,31960000.00,490000.00,0.00,14980000.00,14980000.00,14000000.00,0,24000000.00,14000000.00,14000000.00,0,0,0,0,0,50120000.00,50000000.00,50000000.00,0,100000000.00,100010000.00,100000000.00,0,80460.00,0,40000.00,0,5084763.00,3684000.00,9204000.00,3654000.00,103401223.55,91200000.00,80000000.00,0,146938548.87,115050000.00,115050000.00,100000000.00,75061862.46,60190000.00,344938503.68,86000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,30000000.00,30000000.00,30000000.00,30000000.00,14000000.00,14000000.00,14000000.00,14000000.00,24000000.00,14000000.00,14000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,130000.00,100000000.00,100000000.00,100000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,20000000.00,0,0,0,80000000.00,80000000.00,80000000.00,50000000.00,30000000.00,30000000.00,30000000.00,0,95000000.00,95000000.00,90000000.00,90000000.00,131120000.00,148120000.00,55400000.00,2600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,420000.00,470000.00,470000.00,470000.00,702996.55,214012.00,159012.00,159012.00,1612256.01,1246991.35,762948.68,412935.01,2009557.74,1572137.00,1363159.00,1020600.00,4348426.03,2086560.00,1043280.00,0,4880772.16,3848832.16,2805552.16,1817484.65,5757283.25,3980508.25,2184208.25,0,3990311.93,2972900.00,1974700.00,976500.00,5695336.16,4397870.00,3399670.00,2074195.00,7432587.67,5371364.31,3327389.31,1369550.00,2069260.00,1765925.00,1744225.00,889348.00,12436133.25,10216391.15,18856878.63,3045539.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769153.16,0,0,0,1019913.97,0,0,0,0,0,0,0,0,0,0,0,140000.00,0,3359229.45,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30420000.00,30470000.00,30470000.00,30470000.00,14702996.55,14214012.00,14159012.00,14159012.00,25612256.01,15246991.35,14762948.68,412935.01,52009557.74,51572137.00,51363159.00,1020600.00,4348426.03,2086560.00,1043280.00,130000.00,104880772.16,103848832.16,102805552.16,51817484.65,55757283.25,53980508.25,52184208.25,0,25759465.09,2972900.00,1974700.00,976500.00,86715250.13,84397870.00,83399670.00,52074195.00,37432587.67,35371364.31,33327389.31,1369550.00,97069260.00,96765925.00,91744225.00,90889348.00,143696133.25,158336391.15,77616108.08,5645539.87,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-30420000.00,-30470000.00,-30470000.00,-30470000.00,17257003.45,17745988.00,-13669012.00,-14159012.00,-10632256.01,-266991.35,-762948.68,-412935.01,-28009557.74,-37572137.00,-37363159.00,-1020600.00,-4348426.03,-2086560.00,-1043280.00,-130000.00,-54760772.16,-53848832.16,-52805552.16,-51817484.65,44242716.75,46029491.75,47815791.75,0,-25679005.09,-2972900.00,-1934700.00,-976500.00,-81630487.13,-80713870.00,-74195670.00,-48420195.00,65968635.88,55828635.69,46672610.69,-1369550.00,49869288.87,18284075.00,23305775.00,9110652.00,-68634270.79,-98146391.15,267322395.60,80354460.13,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-4094344.23,-13493920.70,-913658.00,766420.42,52142604.49,39344104.26,33304668.20,-10491103.26,30704765.29,4160443.19,41990315.43,-1834562.00,-9191385.37,3728772.72,5007440.92,-9209483.71,4964817.08,27216340.20,43775251.37,12695475.74,-40839570.89,-44796222.18,50363560.19,20599782.17,-21236955.36,-58442061.26,7890122.41,-2887435.87,11239603.77,13858819.87,-1287091.69,-6283551.02,24024677.62,-36940529.91,-6109132.77,-3467715.37,4000073.59,-25370349.74,-15257392.80,6334598.90,-11198104.80,-8346235.91,4147537.54,6914015.73,13913687.40,11055317.89,23069327.35,-2250059.67,-3842572.12,-755953.10,13418086.40,-17928723.43,-9470935.45,-25392069.46,-24242288.17,11786186.33,-73959101.02,-101706531.98,-87185377.62,-60403416.38,20400643.06,64702971.29,87180587.09,33991207.79,-60280559.16,-96383818.28,-12978273.93,-6551923.57,-133480006.85,-179465913.26,292815711.19,14985623.99,0.0
40,加:期初现金及现金等价物余额,91396167.28,91396167.28,91396167.28,91396167.28,39253562.79,39253562.79,39253562.79,39253562.79,8548797.50,8548797.50,8548797.50,8548797.50,17740182.87,17740182.87,17740182.87,17740182.87,12775365.79,12775365.79,12775365.79,12775365.79,53614936.68,53614936.68,53614936.68,53614936.68,74851892.04,74851892.04,74851892.04,74851892.04,63612288.27,63612288.27,63612288.27,63612288.27,39587610.65,39587610.65,39587610.65,39587610.65,35587537.06,35587537.06,35587537.06,35587537.06,46785641.86,46785641.86,46785641.86,46785641.86,32871954.46,32871954.46,32871954.46,32871954.46,36714526.58,36714526.58,36714526.58,36714526.58,46185462.03,46185462.03,46185462.03,46185462.03,120144563.05,120441326.05,120441326.05,120144563.05,99743919.99,99743919.99,116507838.61,99743919.99,176788397.77,176788397.77,176788397.77,176788397.77,310268404.62,310268404.62,17452693.43,2467069.44,0.0
41,六、期末现金及现金等价物余额,87301823.05,77902246.58,90482509.28,92162587.70,91396167.28,78597667.05,72558230.99,28762459.53,39253562.79,12709240.69,50539112.93,6714235.50,8548797.50,21468955.59,22747623.79,8530699.16,17740182.87,39991705.99,56550617.16,25470841.53,12775365.79,8818714.50,103978496.87,74214718.85,53614936.68,16409830.78,82742014.45,71964456.17,74851892.04,77471108.14,62325196.58,57328737.25,63612288.27,2647080.74,33478477.88,36119895.28,39587610.65,10217187.32,20330144.26,41922135.96,35587537.06,38439405.95,50933179.40,53699657.59,46785641.86,43927272.35,55941281.81,30621894.79,32871954.46,35968059.62,50132612.98,18785803.15,36714526.58,20586035.27,21735816.56,57764291.06,46185462.03,18734794.07,33255948.43,59741146.67,120144563.05,164446891.28,186924507.08,133735127.78,116507838.61,80404579.49,163810123.84,170236474.20,176788397.77,130802491.36,310268404.62,17452693.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-7724410.26,0,-2814736.50,0,4527788.24,0,-2920410.51,0,5077018.09,0,-128281.39,0,-8625920.18,0,-3599124.64,0,2375677.90,0,-1754846.78,0,-16319720.25,0,-7039194.55,0,4088806.94,0,1224032.35,0,-6268510.03,0,355977.76,0,5083872.81,0,-4746438.92,0,3117909.11,0,-4666389.22,0,31726753.75,0,-8259742.15,0,-115883905.91,0,673927.70,0,-30164976.03,0,-6928071.34,0,1341808.85,-12141398.66,-9339388.99,-4512529.14,-62377932.16,-19932608.74,-15295653.57,-5442862.11,804797.85,6111980.62,7879590.59,3795059.17,16150216.93,10076369.12,5595006.86,3522829.24,30929510.07,7440964.34,29716025.17,27345145.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1040780.63,0,0,0,0,-659372.89,-689898.72,-201087.49,15619591.90,-1108835.96,-622179.52,0,6843745.86,0,0,0,0,0,-6047.05,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14260867.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
