9,支付的其他与经营活动有关的现金,1988160178.69,1078940602.22,893149591.72,3077567890.52,1973227979.87,820409317.62,742262026.03,2244603990.01,1344587466.65,888241574.54,420174199.17,1269014546.31,1094637969.48,644275781.80,302195177.31,748142772.83,873719626.34,539873807.10,261951587.36,1012639895.82,652694850.15,423224634.72,239880407.13,563163786.63,371517685.90,310138092.85,132941069.47,566655366.53,314506191.03,182946114.55,63034255.87,319812313.77,404309576.73,160005913.43,130599724.17,267982048.22,330876358.02,249262830.23,175372634.88,365806580.98,437826996.61,245523120.47,182880142.68,367409466.66,369314669.84,241612261.39,130392243.94,286307611.93,301368825.34,273464635.98,125759902.69,294648019.16,210141121.46,161533246.06,91460848.95,368612340.33,298637539.30,188006044.43,107709158.19,343939467.84,294740590.19,170930712.45,133254113.23,317506104.52,242915819.74,137812737.95,108710174.89,268388208.85,99203377.27,201334979.24,105712291.79,209692096.51,98660805.14,215787588.15,171751206.38,0.0
10,经营活动现金流出小计,9222458056.05,6666356821.43,3662062256.59,11018899963.48,8804445627.98,5977226700.62,3246017782.20,8972107748.33,6662304553.50,4210740019.80,2202528904.56,5456837649.50,4753807640.07,3139064159.10,1809987418.72,6471336991.21,4893042068.18,3136605068.93,1594292345.57,6807260552.74,5143364015.17,3822757819.87,1872892492.18,8724385032.49,7322296520.21,5490529916.18,3048703202.14,9524538315.81,7576525221.62,5174044255.37,2635408243.45,5802586863.56,4314001990.84,3010084561.21,1472598515.63,4183946893.42,3177214369.30,2172890491.49,1434939670.81,4076052161.16,2596682277.02,1707676433.56,880837657.55,3629679207.55,2780347479.74,2020913146.63,1246668682.77,2107941031.39,1584342902.10,1451626368.06,838033730.41,1851655984.52,1363068036.17,1040395280.18,543870655.06,1756956756.78,1084885450.32,748585701.93,371486601.20,1544732074.33,1141032345.06,739327273.88,427804528.84,1346826754.65,925661580.44,554694515.39,282820622.86,1317097869.50,674813450.35,1190807048.58,544899115.18,1120550777.99,447233087.17,1177455893.37,970553670.60,0.0
11,经营活动产生的现金流量净额,3345279323.77,1706750590.34,561024531.75,4297916018.24,2262542724.30,409920555.36,348487394.03,3693407461.89,2236659612.59,1347676719.19,144867648.10,2625088408.49,1824412505.42,1561773336.64,725109595.22,152791433.69,41047712.19,-1234078439.52,-317057983.69,1307110085.84,1510989382.19,1176644771.75,915043369.62,1226590262.46,1111383469.02,686778620.18,194511707.82,4780624372.69,3440745641.19,2271746878.72,603793389.67,3972567616.98,1802601154.47,867239422.39,384011501.02,1351281543.47,1040580194.73,461313209.32,113313040.30,1067357076.58,928598107.35,758577277.74,327333054.61,813979282.95,660830032.35,449908205.38,4881896.04,1228829589.82,1299286197.41,191961707.88,64793537.17,356979412.65,238847518.02,124951345.19,21021720.55,225349718.24,178949833.23,137203340.01,108639417.40,226175668.20,89441581.07,82719472.35,14230572.34,113415943.94,94818423.42,83102695.00,27664818.37,-27199629.52,-55775450.58,173878820.47,85939805.47,30654918.15,43156595.24,100957589.95,85793840.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,0,0,0,125000.00,0,0,0,14011003.30,0,0,0,1300358918.49,1167717500.00,30000.00,30000.00,0,0,0,0,0,0,0,0,1452975.72,3030211.11,0,0,0,65445200.00,65445200.00,65445200.00,171886328.00,900000.00,0,0,13367325.32,15867325.32,8623129.77,1223129.77,115000000.00,62000000.00,0,0,4009377.77,0,0,0,18076621.81,16419574.01,1757000.00,0,0,0,20000000.00,20000000.00,12150000.00,0,6640000.00,31000.00,0.0
14,取得投资收益所收到的现金,26159166.94,0,0,19480124.47,19501319.17,0,0,19553674.91,5912117.71,0,0,8542597.21,28371206.15,0,0,2824606.35,1646906.65,1600000.00,0,2672239.45,2640349.85,2000000.00,0,1700000.00,1700000.00,1700000.00,3200000.00,1227570.06,1227570.06,1227570.06,0,140228168.02,140175963.02,140175963.02,35373109.34,34859345.01,34859345.01,34859345.01,34859345.01,231435.27,62542.20,0,0,350000.00,350000.00,350000.00,0,1424652.65,792697.72,792697.72,132733.00,2098000.00,1960060.04,1850000.00,250000.00,2312817.00,1900817.00,250000.00,250000.00,754249.83,754249.83,754249.83,0,837565.50,297812.29,0,0,651586.28,501586.28,8750014.85,4250014.85,3615525.75,500000.00,659100.00,4064300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,551251.89,493622.28,0,222840.26,0,0,0,409427.97,0,0,0,104354.97,0,0,0,214001.04,0,0,0,133688.17,0,0,0,25172247.49,0,0,0,63152661.41,0,0,0,2104796.40,989007.00,988507.00,0,954263.43,0,0,0,3758871.99,0,0,0,2571456.85,176559.26,11000.00,0,678534.58,55296.78,55296.78,0,40538237.04,40585983.95,22770000.00,23770000.00,685664.23,1018250.34,746554.05,0,1033736.60,177212.52,171532.52,0,1496210.00,82990.77,72200.00,42000.00,3014103.13,701752.90,4023073.04,845449.89,64039.85,30084.85,100900.00,60170.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,8903203.30,8903203.30,0,0,0,0,0,0,0,0,0,0,0,0,0,1094202.49,0,0,0,59571592.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,10326600.00,25565756.79,25565756.79,0,2611820.00,0,0,0,7000000.00,0,0,0,18950940.00,0,0,0,12580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100.00,0,0.0
18,投资活动现金流入小计,26710418.83,493622.28,0.00,19702964.73,19501319.17,0.00,0.00,30289702.88,31477874.50,25565756.79,0.00,11258772.18,28371206.15,0.00,0.00,10063607.39,1646906.65,1600000.00,0.00,21881867.62,4440349.85,3800000.00,0.00,53463250.79,10603203.30,10603203.30,3200000.00,1364739149.96,1168945070.06,1257570.06,30000.00,142332964.42,141164970.02,141164470.02,35373109.34,35813608.44,34859345.01,34859345.01,34859345.01,6537485.47,3092753.31,0,0,62493048.98,65971759.26,65806200.00,65445200.00,173989515.23,1747994.50,847994.50,132733.00,56003562.36,58413369.31,33243129.77,25243129.77,135998481.23,64919067.34,996554.05,250000.00,5797364.20,931462.35,925782.35,0,20410397.31,16800377.07,1829200.00,42000.00,3665689.41,1203339.18,32773087.89,25095464.74,15829565.60,530084.85,7409100.00,4155470.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2616187238.92,1370295598.24,550713079.44,1468482777.22,506764979.75,250767825.71,141642620.54,1415996563.84,842396163.98,315905067.50,282295816.04,237062629.25,23465951.04,15200299.73,5978350.27,79223291.48,29094019.47,24116299.60,14251016.33,164162379.59,122414794.33,80771681.52,39353760.66,294674984.94,210705982.09,92208592.67,16275689.68,0,106513331.44,63757963.96,11704157.02,181684056.17,134211167.26,101750306.01,56161426.65,257368312.03,184056577.25,104244067.97,5383527.33,121611663.75,85304184.61,55957855.29,44730154.03,129837364.24,77066810.68,57087951.38,42167957.78,280868914.04,225696076.96,147507641.44,27839092.41,175918450.12,31219268.35,27743843.37,10321788.02,70464629.65,57172547.51,33187964.66,11219269.44,102338509.02,56889923.88,30191723.88,15860341.25,131978540.79,122254808.02,94800902.34,49097338.57,79662613.60,15874004.16,49419986.70,32322586.08,65453207.25,64387960.94,80788185.30,205306450.19,0.0
20,投资所支付的现金,0,0,0,16636159.43,19460650.00,10594650.00,0,0,0,0,10730800.00,10025000.00,7967140.00,8717140.00,25000.00,41120000.00,41120000.00,0,0,1000000.00,0,0,0,150000.00,0,0,0,180898019.95,5746133.71,0,0,48650000.00,0,0,0,0,0,0,0,0,0,0,195529.99,0,300000.00,300000.00,0,1148818144.76,938440639.41,39430991.00,100000.00,130000.00,0,0,15000.00,25000.00,0,0,0,73030000.00,25000000.00,10000000.00,0,0,1746311.11,300000.00,0,10100000.00,11227236.30,6052000.00,2000000.00,46700000.00,20000000.00,38703000.00,484930.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,10730800.00,0,0,0,628223.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369179.06,5369179.06,5369179.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75703.83,0,0,0,167901.79,0,531.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285376.57,1000000.00,0,0,0,0,3811403.32,0,3771096.11,0,0,0,0,2542126.98,0,0,0,0,0,0,0,77683190.63,0.0
23,投资活动现金流出小计,2616187238.92,1370295598.24,550713079.44,1485118936.65,526225629.75,261362475.71,141642620.54,1426727363.84,842396163.98,315905067.50,293026616.04,247715852.85,31433091.04,23917439.73,6003350.27,120343291.48,70214019.47,24116299.60,14251016.33,165162379.59,122414794.33,80771681.52,39353760.66,294824984.94,210705982.09,92208592.67,16275689.68,180898019.95,112259465.15,63757963.96,11704157.02,230334056.17,134286871.09,101750306.01,56161426.65,257368312.03,184224479.04,104244067.97,5384058.83,121611663.75,85304184.61,55957855.29,44925684.02,129837364.24,82735989.74,62757130.44,47537136.84,1429687058.80,1164136716.37,186938632.44,27939092.41,176048450.12,31219268.35,29029219.94,11336788.02,70489629.65,57172547.51,33187964.66,11219269.44,179179912.34,81889923.88,43962819.99,15860341.25,131978540.79,124001119.13,95100902.34,51639465.55,89762613.60,27101240.46,55471986.70,34322586.08,112153207.25,84387960.94,100139685.30,283232106.21,0.0
24,投资活动产生的现金流量净额,-2589476820.09,-1369801975.96,-550713079.44,-1465415971.92,-506724310.58,-261362475.71,-141642620.54,-1396437660.96,-810918289.48,-290339310.71,-293026616.04,-236457080.67,-3061884.89,-23917439.73,-6003350.27,-110279684.09,-68567112.82,-22516299.60,-14251016.33,-143280511.97,-117974444.48,-76971681.52,-39353760.66,-241361734.15,-200102778.79,-81605389.37,-13075689.68,1183841130.01,1056685604.91,-62500393.90,-11674157.02,-88001091.75,6878098.93,39414164.01,-20788317.31,-221554703.59,-149365134.03,-69384722.96,29475286.18,-115074178.28,-82211431.30,-55957855.29,-44925684.02,-67344315.26,-16764230.48,3049069.56,17908063.16,-1255697543.57,-1162388721.87,-186090637.94,-27806359.41,-120044887.76,27194100.96,4213909.83,13906341.75,65508851.58,7746519.83,-32191410.61,-10969269.44,-173382548.14,-80958461.53,-43037037.64,-15860341.25,-111568143.48,-107200742.06,-93271702.34,-51597465.55,-86096924.19,-25897901.28,-22698898.81,-9227121.34,-96323641.65,-83857876.09,-92730585.30,-279076636.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3500000.00,3500000.00,3500000.00,4482764.00,4482764.00,632764.00,0,2957910377.36,2955235000.00,0,0,4250000.00,4250000.00,4250000.00,0,1200000.00,46661884.30,29688937.89,0,8400000.00,83853372.49,50947112.22,0,50915520.00,47771640.01,47771640.00,0,54427850.22,51700000.00,51700000.00,0,0,177081700.00,20820000.00,0,21000000.00,21000000.00,21000000.00,21000000.00,2745000.00,2745000.00,2500000.00,2745000.00,9000000.00,11400000.00,17400000.00,0,0,0,0,0,354322000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284450306.22,0,5000000.00,500000.00,0,0,10000.00,350473701.56,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0,0,0,0,2937230.22,0,0,0,0,0,0,0,21000000.00,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2490000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,100000000.00,100000000.00,0,0,339000000.00,279000000.00,180000000.00,85000000.00,205000000.00,116620000.00,40000000.00,0,493400000.00,253000000.00,105600000.00,45000000.00,733200000.00,430817000.00,217857000.00,60980000.00,512900726.26,153800000.00,494182000.00,255600000.00,640100000.00,204500000.00,292200000.00,170321275.19,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,62395846.22,0,0,0,16102340.42,1203781.93,54234423.19,38131900.85,12675662.23,21910000.00,0,0,18772782.23,2923035.46,0,0,23417367.64,6000000.00,0,0,23472415.17,4900000.00,39723410.08,25597920.76,9254666.72,11999342.66,4163471.45,4169597.82,659609.62,254814411.00,3384581.86,3069054.62,1147292.42,192787880.94,4134950.30,3291255.07,2981555.80,4944871.81,3623067.49,3101430.48,2219132.90,280259399.07,6059203.80,5886609.43,0,2471147.30,0,94014.79,1603.93,3514063.78,3380.38,2423862.85,0,1425840.06,0,4955011.79,0,7633625.91,2619638.15,2668791.12,0,63318.68,12181.03,2385419.05,18764.76,10883.89,0,157034.78,0,0.0
31,筹资活动现金流入小计,2493500000.00,3500000.00,3500000.00,4482764.00,4482764.00,632764.00,62395846.22,2957910377.36,2955235000.00,0.00,16102340.42,5453781.93,58484423.19,42381900.85,12675662.23,23110000.00,46661884.30,29688937.89,18772782.23,11323035.46,83853372.49,50947112.22,23417367.64,56915520.00,47771640.01,47771640.00,23472415.17,59327850.22,91423410.08,77297920.76,9254666.72,11999342.66,181245171.45,24989597.82,659609.62,275814411.00,24384581.86,24069054.62,22147292.42,435532880.94,126879950.30,125791255.07,125726555.80,13944871.81,15023067.49,20501430.48,2219132.90,380259399.07,106059203.80,5886609.43,0,695793147.30,279000000.00,180094014.79,85001603.93,208514063.78,116623380.38,42423862.85,0,494825840.06,253000000.00,110555011.79,45000000.00,740833625.91,433436638.15,220525791.12,60980000.00,797414351.16,153812181.03,501567419.05,256118764.76,640110883.89,204500000.00,292367034.78,520794976.75,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,243516970.80,243516970.80,197036564.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,120000000.00,120000000.00,0,0,0,0,0,374000000.00,274000000.00,254000000.00,144000000.00,405000000.00,370000000.00,250000000.00,75000000.00,400800000.00,268077000.00,130277000.00,50000000.00,705800000.00,425000000.00,282000000.00,89000000.00,633220000.00,434020000.00,236020000.00,60000000.00,394050000.00,151650000.00,428282000.00,290600000.00,358190000.00,31600000.00,234500000.00,189100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2262492837.74,0,0,1911545067.51,1828244402.38,4500000.00,0,1387430813.08,1364840074.08,1356605015.88,0,1174872146.76,1156327377.04,36202505.07,4602428.96,1213752368.78,1185639134.42,44105256.68,3705822.86,1803112986.57,1771544571.71,51474890.94,0,2633161989.15,2511037350.68,28571741.87,0,2140719556.66,1987940493.61,1150392881.45,0,1569760964.70,1418074803.05,69419619.38,34998183.79,1078452530.06,1065026369.59,18966016.01,19012290.56,913127144.59,908515635.76,675043308.79,0,499837674.47,506547225.78,487565791.57,23537385.24,311642612.14,310328603.56,1807875.49,298238.69,46209574.29,44542078.20,6668125.77,5185888.64,59118212.73,54405038.21,15453375.84,6760739.12,34945369.10,24149069.69,19580499.62,8660352.82,84705404.85,24860413.12,19718111.77,8868114.43,109459881.66,15461749.91,154826660.56,14487771.50,240470116.08,222811597.78,11887209.48,122891957.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,216855.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50042616.57,0,0,0,100755678.93,0,0,0,170108136.55,0,0,0,175309023.46,0,0,0,17749290.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,1200000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10499100.00,10149100.00,0,9604800.00,0,0,0,244125003.53,0,0,0,0,0,0,0,0,0,0,0,32810000.00,0,0,254775.00,0,0,0,442611.60,89991000.00,1022633.05,544276.57,258564.70,256564497.23,263600911.24,7527259.45,0,184523494.71,199963.34,199963.34,1186.00,1088281.06,27470.52,62083.52,46430.03,1023994.66,5750726.97,502283.98,0,1111371.46,356425.26,340352.21,0,777105.09,0,10695.34,0,164600.55,0,3000000.00,0,176351.08,0,0,0,32887.11,125190.79,28761.62,0,2755.15,0,27088.06,930.70,98480.83,0,100449.02,3621.00,0.0
36,筹资活动现金流出小计,2272991937.74,10149100.00,0.00,1921149867.51,1828244402.38,4500000.00,0.00,1631555816.61,1608357044.88,1600121986.68,197036564.63,1174872146.76,1156327377.04,36202505.07,4602428.96,1213752368.78,1185639134.42,44105256.68,3705822.86,1835922986.57,1771544571.71,51474890.94,254775.00,2633161989.15,2511037350.68,28571741.87,442611.60,2230710556.66,1988963126.66,1150937158.02,258564.70,1826325461.93,1681675714.29,76946878.83,34998183.79,1262976024.77,1065226332.93,19165979.35,19013476.56,1154215425.65,1028543106.28,795105392.31,46430.03,500861669.13,512297952.75,488068075.55,23537385.24,686753983.60,584685028.82,256148227.70,144298238.69,451986679.38,414542078.20,256678821.11,80185888.64,460082813.28,322482038.21,148730375.84,56760739.12,740921720.18,449149069.69,301580499.62,97660352.82,717958291.96,459005603.91,255766873.39,68868114.43,503512636.81,167111749.91,583135748.62,305088702.20,598758596.91,254411597.78,246487658.50,311995578.20,0.0
37,筹资活动产生的现金流量净额,220508062.26,-6649100.00,3500000.00,-1916667103.51,-1823761638.38,-3867236.00,62395846.22,1326354560.75,1346877955.12,-1600121986.68,-180934224.21,-1169418364.83,-1097842953.85,6179395.78,8073233.27,-1190642368.78,-1138977250.12,-14416318.79,15066959.37,-1824599951.11,-1687691199.22,-527778.72,23162592.64,-2576246469.15,-2463265710.67,19199898.13,23029803.57,-2171382706.44,-1897539716.58,-1073639237.26,8996102.02,-1814326119.27,-1500430542.84,-51957281.01,-34338574.17,-987161613.77,-1040841751.07,4903075.27,3133815.86,-718682544.71,-901663155.98,-669314137.24,125680125.77,-486916797.32,-497274885.26,-467566645.07,-21318252.34,-306494584.53,-478625825.02,-250261618.27,-144298238.69,243806467.92,-135542078.20,-76584806.32,4815715.29,-251568749.50,-205858657.83,-106306512.99,-56760739.12,-246095880.12,-196149069.69,-191025487.83,-52660352.82,22875333.95,-25568965.76,-35241082.27,-7888114.43,293901714.35,-13299568.88,-81568329.57,-48969937.44,41352286.98,-49911597.78,45879376.28,208799398.55,0.0
