9,支付的其他与经营活动有关的现金,1173024693.24,764147713.34,494891531.31,353646315.85,1725710930.82,1247906964.93,838468976.76,317887654.67,1446431970.61,999000769.40,646256160.00,442425102.33,1292567345.02,226388198.91,158356143.15,56438014.78,348445630.30,246171370.58,164807307.09,80955899.11,390161122.43,272979736.89,184199274.47,90043632.87,357573304.66,249583919.13,153891196.41,71765905.51,328979909.26,233299748.68,136011351.41,100461903.03,293514986.89,243897729.34,154874560.67,101885324.92,254169959.27,304826588.67,188636590.64,88675930.15,404794651.40,315060892.67,215872503.36,90819425.47,263824361.51,249649277.97,174862253.45,76906421.28,288040520.00,214327673.72,147183221.99,63246052.76,267000622.00,207427827.52,137121361.37,76259134.83,149207212.44,113701596.82,72245822.51,34512870.08,250179435.48,219541614.83,138668870.11,68419198.35,298066388.20,340189879.54,230784005.08,121545261.79,336621312.60,170090171.09,311135712.63,125092385.15,57741441.86,21134565.36,44200404.50,84366983.91,0.0
10,经营活动现金流出小计,54558854833.21,38892064651.91,24808534593.30,12127170869.04,46152775115.33,33517259612.44,22143302987.20,10572507980.17,45466063609.38,33399367473.98,21846310253.25,11038182652.71,44116413038.74,21453662978.92,13818956409.84,6516243750.40,28212387016.32,20293172987.27,13131833759.33,6073206958.36,25489204721.98,18582067709.55,12344686477.21,6165364886.97,21031596209.88,15576854755.98,9865953884.31,4645093653.65,17509408062.44,12824578746.13,8070969539.97,4068897150.84,14624650072.49,10787517004.04,6951335331.72,3756412361.23,12984479892.55,9595858497.13,6106870768.99,2996532181.27,11706719083.45,7908627941.75,4987911159.58,2319186780.62,9265789278.71,5909569338.16,3850529911.73,1918554104.31,8053108419.96,5167620216.32,3315230811.22,1553374304.10,6331961628.30,4044133912.16,2666969260.49,1384249469.69,1735445208.60,1326699028.33,850509522.21,420307226.32,1783568813.92,1416908781.45,966931758.36,479908015.46,2106219549.22,1699519454.77,1181836923.65,589551896.49,2536029102.23,1081294041.59,1866570546.16,864253260.58,142963878.10,80406151.93,130331240.16,164109953.98,0.0
11,经营活动产生的现金流量净额,2000352083.20,1072962161.22,1163757581.35,-759367352.29,1322606352.27,563991295.36,225357709.20,-864716289.96,1285291911.82,511083437.88,228337431.40,-502263276.11,1472545587.85,530039802.32,492634062.23,-100461465.99,1047979102.98,408159149.92,448239578.73,182179606.70,-796697032.43,-589344250.11,-484715807.96,-425683165.96,465028099.83,244812738.44,238276873.08,109790134.68,323955332.76,12085264.80,138909868.17,-271437536.92,227316131.98,-189951324.31,107677081.76,-316947045.11,428159420.65,286512131.91,216358926.82,-66260974.06,270845132.05,194251374.04,151069889.91,67253449.21,246580438.99,157429692.51,92784647.71,-55114839.48,87698080.01,80990776.82,59145582.52,48774932.57,181729861.80,179336368.87,128872280.81,-78614930.71,148275068.00,5476083.63,58338411.18,-12484417.70,130295006.15,43108498.00,-7317280.66,-15559833.44,81221254.92,22282677.03,-5462743.76,4225334.33,28764746.58,18280639.93,71156540.78,69008922.78,8518754.78,981484.13,22838927.79,5208210.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,226000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830000.00,1830000.00,1830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26588726.02,26592039.70,0,0,685070.00,123724.85,0,0,2233190.40,0,0,0,0,0,0,0,9100000.00,8468800.00,0,0,4017167.10,0,0,0,20200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,151841842.08,78242963.78,20129463.78,1053000.00,131401264.72,130963345.37,78825446.85,757007.78,61204993.30,60167262.76,58647191.65,424502.22,41420278.36,37693048.04,36639004.96,0,35190000.00,35190000.00,0,0,28152000.00,28152000.00,0,0,28152000.00,28152000.00,0,0,13520461.47,13520461.47,13520461.47,0,17595000.00,17595000.00,17595000.00,0,8271829.94,8271829.94,0,0,3618.16,3618.16,0,0,4534232.29,4534232.28,4530614.03,228443.24,3457479.92,3457479.92,3326375.42,0,2922492.43,2822107.65,2822107.65,0,2668957.01,2668957.01,2668957.01,0,4167814.68,0,0,0,0,0,0,0,707138.73,0,0,0,1860000.00,0,2519850.67,430254.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5299820.29,4967658.92,801205.52,72078.73,5978720.99,5751674.16,6064099.87,5685052.04,1811126.55,585524.78,171059.95,129038.95,23568618.35,2516494.22,2237089.18,2149217.61,9486605.21,998055.18,4695691.53,22330.68,1373701.57,1257052.51,904370.80,252600.00,4827138.26,3028761.00,76611.00,59661.00,2379560.62,54082155.99,1186748.27,207915.00,4397864.69,4063113.42,2118542.70,505236.40,8584335.70,5574171.08,5434321.08,5003300.00,6862702.43,5479195.98,5370470.44,127291.00,10405932.56,9943252.63,9892567.63,1253650.51,28017753.45,1949760.00,282960.00,4120.00,1917138.34,156822.20,115280.45,8000.00,196946.82,171050.00,120850.00,53800.00,1823213.00,1762838.00,789508.00,0,650107.01,650050.97,28830.00,21400.00,131292.00,0,219745.24,26000.00,242945.86,419637.57,683349.32,153593.83,0.0
16,处置子公司及其他营业单位收到的现金净额,791464.76,0,0,0,2468522.33,0,0,0,0,0,0,0,0,128845881.13,128845881.13,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325415.00,325415.00,325415.00,0,59988453.43,59957664.50,59957664.50,0,1922100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4240622.65,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3188480.07,4514498.90,0.00,0,98793085.40,101261607.73,48766145.15,44000000.00,75259200.00,99261955.41,87027340.19,85815179.38,1604932810.96,128829415.00,87200415.00,0,20000000.00,0.00,0.00,0.00,0,0,3598827.09,5080588.84,0,0,0,0,50000000.00,0,50000000.00,0,0,0,2095500.00,1908000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486499.32,486499.32,355245.22,0,0,0,0,0,78684.91,62122.89,41316.67,0,152735.32,110491169.14,110491169.14,0,0,0,746101.89,0.0
18,投资活动现金流入小计,161121607.20,87725121.60,20930669.30,1125078.73,238641593.44,237976627.26,133655691.87,50442059.82,138275319.85,160014742.95,145845591.79,86368720.55,1670147707.67,297884838.39,254922390.27,2149217.61,64676605.21,36188055.18,4695691.53,22330.68,29525701.57,29409052.51,4503197.89,5333188.84,32979138.26,31180761.00,76611.00,59661.00,65900022.09,67602617.46,64707209.74,207915.00,23822864.69,23488113.42,23639042.70,2413236.40,17181580.64,14171416.02,5759736.08,5003300.00,66854774.02,65440478.64,65328134.94,127291.00,16862264.85,14477484.91,14423181.66,1482093.75,58063959.39,31999279.62,3609335.42,4120.00,5524700.77,3102654.70,2937388.10,8000.00,5099094.23,3326506.33,3276306.33,409045.22,5991027.68,1762838.00,789508.00,0,5509484.36,9197535.88,90952.89,62716.67,4855597.83,152735.32,110710914.38,110517169.14,22302945.86,419637.57,3203199.99,1329949.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,245167920.77,162770914.81,111399813.51,52402499.52,255481604.79,150353192.93,97867494.61,50791078.84,204345540.74,126571984.56,82123615.39,37572554.85,265885799.28,99013256.75,71766169.34,31818451.80,190362031.68,146167376.75,84244511.59,49381727.56,342669442.11,236730564.01,123288911.49,45663080.22,150496228.82,73342076.03,31240049.89,16994763.75,193571581.84,146451305.64,100816136.04,45372897.36,198969551.88,139500985.77,83934660.07,41755033.01,177992154.66,133067434.39,84120920.82,50461906.34,102939351.81,69151624.75,39008045.04,14779140.94,84982286.53,72617068.63,37741904.04,16423384.54,71410213.94,57603104.98,35516746.85,15364586.30,118219681.23,92027369.92,60369492.76,11836729.24,50622519.33,31836182.99,5782056.26,2305000.26,14184199.44,12904148.46,5067998.41,3377586.37,49358671.73,21391514.42,17507709.80,3223638.55,26897537.19,12908780.82,35906755.10,17414012.72,21011792.69,13420636.00,27538970.53,10381396.57,0.0
20,投资所支付的现金,56001023.17,84539317.61,43674685.30,20122074.00,124575351.00,90000000.00,10000000.00,0,73950980.00,95137145.33,71120000.00,60000000.00,21860000.00,9860000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,38350000.00,0,0,0,20000000.00,0,3151909.31,0,0,13337330.00,10200000.00,0,0,0,0,1350000.00,0,15330550.00,0,0,0,0,0,0,16141553.32,71870565.95,62020565.95,115729012.63,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,51500000.00,21500000.00,0,7800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,97801928.16,5328000.00,0,0,0,0,0,0,53356516.15,18525000.00,14706789.56,10000000.00,11639196.11,4271376.10,0,0,9452000.00,9452000.00,252000.00,0,2211778.91,1644172.91,0,0,13724751.57,151731.71,0,0,23801762.22,55451762.22,24618888.24,5085907.61,16083378.19,5721335.24,0,0,127971282.96,10976615.51,13693496.50,11337750.63,112284233.53,105629510.42,105629510.42,59867260.42,20333528.49,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2597750.74,1603306.28,1093125.00,2761.38,81042904.53,79921476.82,43999800.00,43999800.00,92803476.90,137974010.61,70175078.90,198944422.63,1274374346.93,24606803.22,25690544.72,26754358.77,0,0.00,0,252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9784633.68,9698496.42,9698496.42,0,66085417.90,64330110.00,7149060.00,8100000.00,2067342.50,2067342.50,0,0,0,0,0,0,0,0,0,0,0,0,-100439546.68,37825556.27,38482722.66,0,0,3930744.84,26193.84,12768.84,12768.84,39872.00,4126786.00,4110604.00,110604.00,3778641.71,92112.35,1169982.50,0,0,0,5543709.50,3900000.00,0.0
23,投资活动现金流出小计,401568622.84,254241538.70,156167623.81,72527334.90,461099860.32,320274669.75,151867294.61,94790878.84,424456513.79,378208140.50,238125483.85,306516977.48,1679286473.62,137751436.07,97456714.06,58572810.57,199814031.68,155619376.75,84496511.59,49633727.56,344881221.02,238374736.92,123288911.49,45663080.22,164220980.39,73493807.74,31240049.89,16994763.75,255723344.06,201903067.86,125435024.28,50458804.97,235052930.07,155006954.69,96785065.80,51453529.43,305963437.62,223466797.80,172344527.32,68948716.97,223323585.34,176848477.67,146704897.96,75996401.36,105315815.02,92947618.63,37741904.04,16423384.54,71410213.94,57603104.98,35516746.85,15364586.30,134361234.55,163897935.87,122390058.71,27126195.19,88448075.60,70318905.65,6682056.26,2305000.26,18114944.28,12930342.30,5080767.25,3390355.21,49398543.73,25518300.42,21618313.80,3334242.55,30676178.90,13000893.17,37076737.60,17414012.72,72511792.69,34920636.00,33082680.03,18181396.57,0.0
24,投资活动产生的现金流量净额,-240447015.64,-166516417.10,-135236954.51,-71402256.17,-222458266.88,-82298042.49,-18211602.74,-44348819.02,-286181193.94,-218193397.55,-92279892.06,-220148256.93,-9138765.95,160133402.32,157465676.21,-56423592.96,-135137426.47,-119431321.57,-79800820.06,-49611396.88,-315355519.45,-208965684.41,-118785713.60,-40329891.38,-131241842.13,-42313046.74,-31163438.89,-16935102.75,-189823321.97,-134300450.40,-60727814.54,-50250889.97,-211230065.38,-131518841.27,-73146023.10,-49040293.03,-288781856.98,-209295381.78,-166584791.24,-63945416.97,-156468811.32,-111407999.03,-81376763.02,-75869110.36,-88453550.17,-78470133.72,-23318722.38,-14941290.79,-13346254.55,-25603825.36,-31907411.43,-15360466.30,-128836533.78,-160795281.17,-119452670.61,-27118195.19,-83348981.37,-66992399.32,-3405749.93,-1895955.04,-12123916.60,-11167504.30,-4291259.25,-3390355.21,-43889059.37,-16320764.54,-21527360.91,-3271525.88,-25820581.07,-12848157.85,73634176.78,93103156.42,-50208846.83,-34500998.43,-29879480.04,-16851446.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,46093966.84,44548000.00,14780000.00,4392000.00,2793191200.00,2788851200.00,11781200.00,11493200.00,14873000.00,10943000.00,9075000.00,0,271286689.50,0,0,0,1470000.00,1470000.00,1470000.00,1470000.00,1929626737.77,1930265413.47,1929065413.47,1941759896.01,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26302800.00,26302800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367674.00,98000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,46093966.84,44548000.00,14780000.00,4392000.00,2793191200.00,2788851200.00,11781200.00,11493200.00,14873000.00,10943000.00,9075000.00,0,3470000.00,0,0,0,1470000.00,1470000.00,1470000.00,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,83786182.96,16700000.00,16700000.00,10000000.00,86231834.83,49670200.30,40775440.04,13671657.79,261571499.94,296311793.77,233533871.46,88522962.94,467980655.24,52624387.49,59124387.49,46309896.11,203077436.91,125722354.87,99576626.12,0,533871463.85,174372388.34,177215892.08,186993124.89,791774722.93,598850496.45,335703705.83,164699901.11,1168194502.63,840603970.24,542234155.37,356403865.78,875736535.01,702060383.69,576342900.00,473500000.00,711726701.18,1298635652.93,1062035652.93,706500000.00,1524036889.20,601449691.57,334449691.57,170000000.00,646549462.94,371394752.00,210000000.00,140000000.00,305000000.00,176000000.00,110000000.00,40000000.00,339520000.00,274520000.00,104000000.00,85000000.00,10000000.00,0,0,0,119004500.00,108098400.00,76089400.00,20350400.00,198161900.00,216471616.96,181432702.39,45024400.00,290707600.00,181512143.75,261035800.00,169400000.00,55000000.00,20000000.00,76557400.00,129157000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398400000.00,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,249305768.12,1967629.61,3512659.71,170881105.78,484038819.20,108949307.54,83745164.60,101823564.80,238476708.52,103113564.29,90932396.75,22743050.43,297999324.21,163733270.57,112788435.41,112026204.05,6240000.00,0.00,0.00,0,31600000.00,32152750.15,52376797.32,0,866596329.87,400000000.00,0,0,295141161.10,252631051.81,379293299.15,345255690.18,587370000.00,643866835.40,253511273.99,18836940.75,950000000.00,13294996.81,0,0,0,222557942.67,219141489.35,103000000.00,56762100.00,85100492.14,6536824.83,24293.65,4788000.00,68423107.71,37048121.19,36218059.33,2626000.00,122953723.83,73878148.43,76705634.27,0,14984.20,3333.06,2781.19,0,16566.59,10092.74,3963.37,0,3301838.83,2259976.36,219567.51,14144182.16,199447.57,0,0,0,0,3446557.60,0,0.0
31,筹资活动现金流入小计,379185917.92,63215629.61,34992659.71,185273105.78,3363461854.03,2947470707.84,136301804.64,126988422.59,514921208.46,410368358.06,333541268.21,111266013.37,1037266668.95,216357658.06,171912822.90,158336100.16,210787436.91,127192354.87,101046626.12,1470000.00,2495098201.62,2136790551.96,2158658102.87,2128753020.90,1658371052.80,998850496.45,335703705.83,164699901.11,1861735663.73,1491635022.05,921527454.52,701659555.96,1463106535.01,1345927219.09,829854173.99,492336940.75,1671526701.18,1311930649.74,1062035652.93,706500000.00,1524036889.20,824007634.24,553591180.92,273000000.00,703311562.94,456495244.14,216536824.83,140024293.65,309788000.00,244423107.71,147048121.19,76218059.33,342146000.00,397473723.83,177878148.43,161705634.27,36302800.00,26317784.20,3333.06,2781.19,119004500.00,108114966.59,76099492.74,20354363.37,198161900.00,219773455.79,183692678.75,45243967.51,304851782.16,181711591.32,261035800.00,169400000.00,55000000.00,20000000.00,80371631.60,227157000.00,0.0
32,偿还债务支付的现金,99846808.49,73307142.79,73261634.53,66561634.53,79670200.30,79670200.30,79670200.30,60000000.00,445758196.23,290130072.33,201503745.30,66403745.30,787922055.10,200387820.30,202495172.30,80100000.00,223745105.38,61469731.00,14333727.61,63839764.78,914343511.67,1123753511.67,1093663188.17,447290917.24,1187511626.83,674228825.54,412825109.96,191180079.92,1201083961.04,918491964.16,556539508.71,211686102.18,564226701.18,454940493.30,324940493.30,101578420.88,704180953.09,1235465730.35,1027077912.57,561921239.21,1264359623.02,397381770.26,344381770.26,60000000.00,611566139.63,365000000.00,180022037.95,40022037.95,274000000.00,188000000.00,124000000.00,80000000.00,306600000.00,303800000.00,108800000.00,64000000.00,12500000.00,2500000.00,2500000.00,0,295107000.00,215457900.00,180397900.00,43357900.00,168855700.00,157452700.00,102379948.30,32158700.00,342905600.00,197742710.30,273239194.60,163100000.00,51000000.00,1000000.00,97826982.75,176440342.00,0.0
33,分配股利、利润或偿付利息所支付的现金,529835909.14,450504620.79,343055058.89,84053395.41,340534805.52,276628059.98,226149759.15,30822293.85,295787225.16,255153017.01,215828281.10,20595737.67,254987476.35,174831842.34,154304108.98,19157310.80,179532502.29,154678884.00,127751125.57,25275601.52,216492634.80,183572083.63,146826227.89,48547024.91,222292874.22,176840535.37,119481742.25,28634662.45,187027873.11,153290704.45,115134064.07,37264660.38,140115999.94,99358778.12,72179366.31,18851178.99,106597670.36,70737430.86,56018809.98,11944780.80,87440842.08,66214037.21,62586461.96,6935403.14,50581025.64,29805053.42,19229679.04,8021983.98,61717855.64,86755768.30,9537906.70,4619280.71,49125972.19,33702730.98,21648710.89,4362450.70,308138.36,688206.94,565579.56,201296.43,6876250.39,5112904.73,2985225.83,1587615.70,12287823.15,9280928.34,6893224.41,3296663.87,14619795.61,12268347.72,16437389.28,7351703.17,8481128.70,1886596.84,4100140.35,14916916.40,0.0
34,其中：子公司支付给少数股东的股利、利润,39827223.10,28493123.11,1326758.90,0,66702208.88,56858945.30,40392215.98,2581864.12,49621410.48,36992199.01,30408202.08,508903.35,8287977.64,7272203.72,7272203.72,0,1032000.00,1032000.00,1032000.00,0,5825783.82,5825783.82,1098000.00,0,4966654.86,4966654.86,0,0,3026090.85,915144.07,915144.07,0,1651617.12,1489758.64,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,374028.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222341.60,0,0,0,0.0
35,支付其他与筹资活动有关的现金,718672829.88,604680365.03,510162167.74,3976889.98,84475782.06,60658096.82,118725719.23,3127895.57,250398903.79,187628354.86,178991574.67,2353233.82,470599856.33,5513113.34,3483135.79,1082001.86,5337208.23,42818773.74,24066161.02,29012559.76,495951689.09,50827980.27,3235784.18,21072437.76,405132719.50,414085233.92,48947088.25,24064510.17,594900000.00,570193419.23,367370000.00,317345129.32,550102500.00,587681155.37,258530267.94,32722807.48,900000000.00,24333723.30,14562551.78,11762551.78,95000000.00,365440872.21,99263914.42,29065294.42,110000000.00,14505172.13,1011938.91,823767.01,0,13743923.54,20159250.50,13079964.04,3253708.44,54461001.54,2678170.80,673975.85,0,1027.77,828.77,595.90,0,193427.66,27633.73,19981.81,0,24658006.03,3898916.69,18520.32,0,723093.05,605092.23,0,0,0,0,0,0.0
