9,支付的其他与经营活动有关的现金,118947305.35,88821553.32,116966742.30,439437014.48,337148394.30,341649205.82,197036148.81,430259852.98,157422545.54,114285458.67,34887362.21,384421646.99,665141694.51,214128338.88,118738352.02,225163159.78,427908963.30,226374629.01,51070425.43,214891807.46,198366487.27,50814461.71,67849181.93,182461102.38,103631639.63,86772645.78,57383378.62,215957221.90,199491788.25,70223279.13,44419633.40,228045658.99,92724175.33,80264794.56,73589885.23,210422427.20,111265090.85,65976264.69,44502568.59,114198723.92,34690426.92,29705762.74,86650373.67,222396912.88,82497042.23,57565188.23,277266959.24,90312817.13,64259861.26,18729125.99,173159800.22,127600936.05,277560248.05,15213368.30,68671688.11,91744460.69,0,159124207.62,0,16486072.82,27266544.17,14148870.08,7310082.04,54352055.71,17733264.20,17753126.55,11633998.10,27995718.79,20762460.78,16437395.12,33003646.44,31382495.63,13053222.85,15902745.55,27912470.25,0.0
10,经营活动现金流出小计,1778053631.21,1259797872.49,565576022.40,2597579942.00,2298419703.05,1903121816.58,1337544611.11,6046988082.04,4053972077.82,2949929982.93,962861479.77,5577166181.86,3708068485.29,2056533364.05,1177777784.37,4323991900.03,3189678809.25,1788178956.35,1161357907.10,3141322067.63,1898298206.93,906925118.96,701900542.35,2384341984.03,1571854173.12,1123789451.29,576585474.46,3066398405.31,2286713721.60,1556962257.77,674179681.04,2765503778.55,1847402116.45,1157003226.96,592182091.02,2973424673.38,1882671452.45,1256050173.60,633229579.97,1615858343.24,1229992979.55,810120805.41,516864722.32,1825853163.69,1238431772.48,865692336.24,771565094.25,1389041034.90,1246288330.98,855118856.01,677292401.18,1653954008.41,1316078850.91,744463283.99,388739588.97,1907078627.20,0,949248652.85,0,1375969854.90,986947032.45,603652460.95,295369833.06,776278898.96,509941205.59,325921441.38,142417848.47,363060915.87,212955759.99,343233777.61,190754411.05,236105109.78,145563225.14,186085838.71,132392711.62,0.0
11,经营活动产生的现金流量净额,85474967.66,41946341.67,-83270829.90,-329394155.37,-268350278.28,-361864401.08,-361706348.06,439982657.27,-525975274.89,-402897281.69,-56372165.73,299131237.32,16502521.35,350412302.94,231684507.66,541756606.88,378256114.82,1035781009.78,21712439.09,134068489.27,205725620.03,289417784.05,124363906.62,712258606.87,1033008691.43,330017294.96,-86143724.68,-375410020.06,-442993502.79,-289082395.67,32115920.53,771577445.54,365196241.90,99221177.76,140234768.53,131602539.84,293225616.39,25158000.03,1957627.17,833687331.23,361000285.48,275533415.38,13129409.51,557886055.40,269437207.29,74656226.25,86010524.98,32524408.07,-121741019.98,-43545689.96,31952682.59,841033793.65,-7252762.26,-19322614.83,-103019109.51,364784035.13,35920116.50,22521114.02,-66286213.20,76677377.17,24409823.45,51218910.06,-34030496.71,280434128.86,49667662.28,53225318.43,-36382001.86,176370597.17,22966195.39,161231708.94,1399251.39,-46380671.69,-26832794.82,28035462.40,-17985104.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,49463300.00,49463300.00,49463300.00,49463300.00,0,0,0,0,100000000.00,0,0,0,0,0,0,0,197947993.34,0,0,0,0,0,0,0,388383142.72,388387252.64,373710361.64,289630137.68,180040.00,236634.03,236634.03,0,646713430.00,217993400.00,217993400.00,217993400.00,0,0,0,0,15713120.00,5813120.00,5813120.00,0,27387357.16,26818080.00,25400000.00,0,57613944.74,10000000.00,5000000.00,0,161644796.61,0,212988000.00,0,-3332888.49,16800025.00,16800025.00,6300000.00,19543520.11,32735000.00,32735000.00,19414500.00,6856727.40,6856727.40,49475499.05,48975499.05,70649797.14,65259397.03,20400.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,3800000.00,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,0,2400000.00,2400000.00,2400000.00,0,4000000.00,0,0,0,0,0,0,0,10671773.02,18092617.61,8655691.00,8380486.87,672024.34,672024.34,0,0,408036.51,0,0,0,0,0,0,0,3029750.00,0,0,0,650000.00,0,650000.00,0,1699975.00,499975.00,499975.00,0,9892504.56,9892504.56,9892504.56,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,4694830.00,4694830.00,4242679.81,4007340.00,12528452.96,2206055.00,57720.00,0,122333.00,2983.46,2299.40,0,0,0,0,0,19622938.05,0,0,0,145890.00,0,0,0,531162.00,110000.00,0,0,33440.00,178112.27,28940.00,24000.00,49004491.27,6870084.86,419853.59,529550.00,8995097.27,4798338.00,0,0,19507652.00,4737652.00,4737562.00,3887652.00,182000.00,92050.00,92050.00,33000.00,0,0,0,20000000.00,76422716.84,0,0,0,21978392.60,21946192.60,21946192.60,0,0,0,0,0,36000.00,0,0,0,100000.00,0,0,1000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,2620156.46,74167922.95,0,0,0,0,0,0,0,0,0,0,0,54016948.35,54016948.35,54016948.35,0,420836304.98,207182657.85,207182657.85,-63486142.15,-4807984.45,0,0,0,-455351489.23,0,0,0,0,0,0,0,0,0,0,0,-494099.48,0,0,5813120.00,207908284.81,168070240.75,168070240.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,138424780.76,91680716.57,2954801.75,11819207.00,11819207.00,2960800.00,0,148617013.33,138223002.33,132236880.37,0,49012423.39,0,0,0,5312401.00,0,0,0,0,0,0,0,0,0,0,0,13600000.00,0,0,0,0,0,0,0,1343858.29,0,629532.49,0,0,0,0,0,47842275.62,44956167.72,0,0,1387048.17,1044945.42,598633.00,284515.56,1473662.92,499012.17,316527.01,100665.58,35174373.83,0,464225.25,0,0,0,0,0,0,0,0,0,0,0,42250633.41,42250633.41,4077.41,892.11,1573778.95,0,0.0
18,投资活动现金流入小计,138424780.76,91680716.57,2954801.75,65977337.00,65977337.00,56666779.81,56090796.46,235313389.24,140429057.33,132294600.37,0.00,152934756.39,2983.46,2299.40,0.00,5312401.00,0.00,0.00,0.00,273987879.74,56416948.35,56416948.35,0.00,423382194.98,209582657.85,209582657.85,-63486142.15,401706320.27,388497252.64,373710361.64,289630137.68,-455138009.23,414746.30,265574.03,24000.00,707733552.58,242956102.47,227698477.08,226903436.87,9667121.61,5470362.34,0,0,82976984.65,55506939.72,10550682.00,9700772.00,236864690.14,196025316.17,194160923.75,317515.56,62117357.66,10499012.17,5316527.01,20100665.58,273891887.28,0,214102225.25,0,20345479.11,39246192.60,39246192.60,6300000.00,29436024.67,42627504.56,42627504.56,19414500.00,6892727.40,6856727.40,91726132.46,91226132.46,70753874.55,65260289.14,1594178.95,1000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,84325093.51,57974068.14,8610532.59,384689945.37,384689945.37,340658209.73,330636374.80,2156026251.82,857869644.80,804882690.52,625728948.42,2269802944.92,407294232.16,183105544.98,138751599.23,3906323437.33,388585119.13,73710874.19,58753409.46,1542226069.92,957700973.46,816469795.17,106194628.97,968244786.72,906930397.26,641358337.33,383085867.79,1440331189.41,1093883083.42,772762164.02,282274105.89,1353822764.85,829182317.97,519128222.98,129652111.64,998643686.72,579551055.86,331444389.15,99854734.36,704670209.39,240702843.56,233291897.84,141086092.45,552708424.66,424962847.36,259654381.25,278935138.13,592093945.59,190960745.94,156093449.31,64418322.76,271125755.08,56478489.17,52281798.13,32687025.20,279136925.52,0,136843963.71,0,152770788.80,111287153.53,82218409.71,3787902.01,81677064.41,49729671.96,37773621.38,22816373.70,48569725.09,13341604.19,149860297.28,134237943.42,22546317.78,8824089.32,20243767.66,5342140.29,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,138158237.81,138158237.81,137158237.81,40000000.00,49000000.00,100000000.00,100000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241220000.00,146840000.00,146840000.00,1800000.00,286819895.53,194586760.00,70018200.00,77388200.00,45018183.06,0,0,0,101400000.00,67000000.00,64000000.00,10000000.00,294753026.08,2000000.00,0,125000000.00,42721600.00,9500000.00,3500000.00,3500000.00,614761952.73,0,273651952.73,0,258560729.75,70016829.75,3016829.75,0,6000000.00,6000000.00,6000000.00,0,97350000.00,97417400.00,10000000.00,22200000.00,54467280.00,54100000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,117294409.29,117294409.29,117294409.29,0,0,435994568.56,435994568.56,0,3172533513.57,2971290000.00,1372518793.51,0,0,0,0,0,207120000.00,0,0,0,0,0,0,0,0,0,0,0,2870000.00,0,2870000.00,0,0,7000000.00,7000000.00,0,3744719.03,0,0,0,0,168953026.08,145600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,84311894.00,147490.52,74061.72,0,0,10592398.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7274278.82,22807329.33,0,104125.41,5677789.18,6104652.71,6456024.77,134605134.03,475184.70,200659.26,0,0,0,1603666.74,0,253509.56,1795294.24,1594474.47,1594474.47,104572.80,53669064.28,0,0,0,549600.00,0,0,0,0,0,0,0,0,0,0,0,80000000.00,14360000.00,44578776.73,0,0.0
23,投资活动现金流出小计,84325093.51,57974068.14,8610532.59,384689945.37,384689945.37,340658209.73,330636374.80,2411478898.92,1113322291.90,1059335337.62,665728948.42,2403114838.92,943436291.24,719174175.26,138751599.23,7178856950.90,3370467517.49,1446229667.70,58753409.46,1542226069.92,957700973.46,816469795.17,106194628.97,1175364786.72,906930397.26,641358337.33,383085867.79,1440331189.41,1093883083.42,772762164.02,282274105.89,1595042764.85,976022317.97,665968222.98,131452111.64,1295607861.07,796945145.19,404332589.15,177347059.77,755366181.63,253807496.27,246747922.61,275691226.48,658328328.39,492163506.62,323654381.25,288935138.13,886846971.67,363517438.76,301693449.31,189671832.32,315642649.32,67572963.64,57376272.60,36291598.00,947567942.53,0,410495916.44,0,411881118.55,181303983.28,85235239.46,3787902.01,87677064.41,55729671.96,43773621.38,22816373.70,145919725.09,110759004.19,159860297.28,156437943.42,157013597.78,77284089.32,64822544.39,5342140.29,0.0
24,投资活动产生的现金流量净额,54099687.25,33706648.43,-5655730.84,-318712608.37,-318712608.37,-283991429.92,-274545578.34,-2176165509.68,-972893234.57,-927040737.25,-665728948.42,-2250180082.53,-943433307.78,-719171875.86,-138751599.23,-7173544549.90,-3370467517.49,-1446229667.70,-58753409.46,-1268238190.18,-901284025.11,-760052846.82,-106194628.97,-751982591.74,-697347739.41,-431775679.48,-446572009.94,-1038624869.14,-705385830.78,-399051802.38,7356031.79,-2050180774.08,-975607571.67,-665702648.95,-131428111.64,-587874308.49,-553989042.72,-176634112.07,49556377.10,-745699060.02,-248337133.93,-246747922.61,-275691226.48,-575351343.74,-436656566.90,-313103699.25,-279234366.13,-649982281.53,-167492122.59,-107532525.56,-189354316.76,-253525291.66,-57073951.47,-52059745.59,-16190932.42,-673676055.25,0,-196393691.19,0,-391535639.44,-142057790.68,-45989046.86,2512097.99,-58241039.74,-13102167.40,-1146116.82,-3401873.70,-139026997.69,-103902276.79,-68134164.82,-65211810.96,-86259723.23,-12023800.18,-63228365.44,-5341140.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4590094759.50,908996320.00,908996320.00,0,1319192000.00,1319192000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,8490000.00,1000000.00,0,0,298381000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,418996320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,21200000.00,21200000.00,0,1711603733.52,1711603733.52,1696831246.33,1261200000.00,8193600000.00,5702500000.00,3227300000.00,1597061000.00,13929020000.00,5821330000.00,3990930000.00,1873930000.00,9656590000.00,5915199311.50,3775597211.50,2035840000.00,3354425585.18,3519710000.00,3103710000.00,1025000000.00,3259922069.00,2359856213.74,2179876213.74,971000000.00,3050248355.00,2688813505.00,2169413505.00,1221413505.00,4322650800.00,2512174700.00,2082212700.00,326669000.00,2415000000.00,2025000000.00,1227000000.00,768000000.00,1781800000.00,1260000000.00,819000000.00,554000000.00,2662900000.00,2181900000.00,1429000000.00,1007000000.00,1785000000.00,1425000000.00,890000000.00,660000000.00,1401000000.00,1232000000.00,922000000.00,463000000.00,1430382500.00,0,820582500.00,0,633131600.00,453107600.00,273107600.00,20000000.00,280016801.71,200016801.71,130009090.00,80000000.00,524728620.00,399400000.00,378190760.00,124500000.00,145000000.00,70000000.00,11600000.00,66400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1583040000.00,989400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,103408412.93,116074860.80,99152686.93,596610747.71,596610747.71,564037973.97,749929471.54,2325742245.19,1739212547.22,782564562.45,0,3960787073.67,3660635450.76,3124990073.75,0,6764865000.00,3627596962.37,1615201407.79,0,702000000.00,600000000.00,0,26990.80,0,0,0,210785270.41,300000000.00,0,0,0,0,0,0,0,100000000.00,176222100.00,0,0,848900000.00,48900000.00,9908033.33,9908033.33,0,0,0,0,0,0,0,0,0,46765.64,0,17070298.23,0,0,0,0,0,0,0,0,2880000.00,2880000.00,2880000.00,0,2880000.00,2880000.00,0,0,2525589.05,1094953.48,8672008.58,613849.25,0.0
31,筹资活动现金流入小计,124608412.93,137274860.80,99152686.93,2308214481.23,2308214481.23,2260869220.30,2011129471.54,10519342245.19,7441712547.22,4009864562.45,1597061000.00,24062941833.17,11380361770.76,8024916393.75,1873930000.00,17740647000.00,10861988273.87,5390798619.29,2035840000.00,4056425585.18,4119710000.00,3103710000.00,1025026990.80,3259922069.00,2359856213.74,2179876213.74,1181785270.41,3350248355.00,2688813505.00,2169413505.00,1221413505.00,4322650800.00,2512174700.00,2082212700.00,326669000.00,2523000000.00,2201222100.00,1227000000.00,768000000.00,2680700000.00,1308900000.00,828908033.33,563908033.33,2662900000.00,2181900000.00,1429000000.00,1007000000.00,1785000000.00,1425000000.00,890000000.00,660000000.00,1401000000.00,1232046765.64,922000000.00,480070298.23,1430382500.00,0,820582500.00,0,668131600.00,458107600.00,278107600.00,20000000.00,282896801.71,202896801.71,132889090.00,80000000.00,527608620.00,402280000.00,386680760.00,125500000.00,147525589.05,71094953.48,318653008.58,67013849.25,0.0
32,偿还债务支付的现金,95823948.52,64262130.98,27577236.57,2251252282.42,2251252282.42,2211071350.27,2013817307.58,9376779303.18,5948042713.54,3864432848.74,3783592426.45,11505114285.38,4996032783.47,3268530136.24,907751108.25,7660937738.00,4559279441.02,2360924040.96,1305990392.71,2357120000.00,3015850000.00,2062100000.00,981921166.67,2634770000.00,2392267453.33,1793900000.00,893220000.00,1170874705.00,888856905.00,388456905.00,90915680.00,2895125028.00,1585114292.00,990114292.00,330000000.00,2015000000.00,2091174539.50,1025174539.50,508550000.00,1743350000.00,1304350000.00,649760000.00,377000000.00,2149000000.00,1809000000.00,1119000000.00,739000000.00,1365000000.00,1262763230.02,883763230.02,370000000.00,1600140400.00,1198062599.00,894062599.00,414000000.00,981814000.00,0,387553000.00,0,516577800.00,350000000.00,260000000.00,20000000.00,400745421.71,290745421.71,236460310.00,43657380.00,454415800.00,293801050.00,283340760.00,72000000.00,65086307.00,5000000.00,75100000.00,12900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,106835866.62,84051999.71,85670312.88,342681251.51,342681251.51,327189867.89,270293179.14,1500193522.36,1145706895.19,682404073.69,183025347.40,1319106174.78,978774175.41,691966518.87,119145725.62,943866288.42,783838177.05,386190439.89,105643012.27,411833794.70,292594166.09,211946465.04,64785678.79,386041276.18,238796038.82,181637490.81,118659155.72,488761973.13,281679057.36,141714321.64,26254268.14,232818857.43,169341888.34,131638627.57,37400759.54,271803654.29,162084721.75,95144778.07,88083561.40,188965357.14,123824976.80,104972197.04,51058373.87,236805705.47,178126895.61,98560573.24,45535901.41,146855764.21,113452387.82,73327496.94,22888910.02,114821259.70,95789533.80,46175233.16,19121677.15,97974700.82,0,66907450.38,0,32031921.19,27628779.09,23556114.41,2475488.08,32756950.73,8316116.28,6952038.29,3447025.55,29760783.67,19249089.91,31908976.85,19139405.95,3184064.89,989659.79,31777908.98,4659175.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,51478853.52,32923872.09,8333081.78,700738305.87,700738305.87,656542306.25,219377483.72,2935239069.88,3306176532.33,2592853714.84,6642555.92,3414943629.84,2970208423.71,2847153593.77,211279879.31,2260694184.42,2136278925.22,1301518163.96,95958994.19,353598514.41,295635428.22,140546026.17,131723431.97,290545052.34,219065705.92,147174915.06,74629901.97,196872333.33,143093333.33,96040000.00,48281333.33,196484911.10,152998710.39,104855350.39,52871750.39,225367899.44,165641975.14,108559716.76,3510829.14,15502258.38,29023595.31,0,108000.00,0,0,0,5008374.02,0,1648051.56,445878.84,441087.44,1353393.12,544911.50,522563.60,194881.95,26157164.80,0,393410.53,0,0,0,0,0,345600.00,40000.00,40000.00,40000.00,862000.00,468000.00,930000.00,505000.00,1800.50,1056.72,8692879.97,0,0.0
36,筹资活动现金流出小计,254138668.66,181238002.78,121580631.23,3294671839.80,3294671839.80,3194803524.41,2503487970.44,13812211895.42,10399926141.06,7139690637.27,3973260329.77,16239164090.00,8945015382.59,6807650248.88,1238176713.18,10865498210.84,7479396543.29,4048632644.81,1507592399.17,3122552309.11,3604079594.31,2414592491.21,1178430277.43,3311356328.52,2850129198.07,2122712405.87,1086509057.69,1856509011.46,1313629295.69,626211226.64,165451281.47,3324428796.53,1907454890.73,1226608269.96,420272509.93,2512171553.73,2418901236.39,1228879034.33,600144390.54,1947817615.52,1457198572.11,754732197.04,428166373.87,2385805705.47,1987126895.61,1217560573.24,789544275.43,1511855764.21,1377863669.40,957536605.80,393329997.46,1716315052.82,1294397044.30,940760395.76,433316559.10,1105945865.62,0,454853860.91,0,548609721.19,377628779.09,283556114.41,22475488.08,433847972.44,299101537.99,243452348.29,47144405.55,485038583.67,313518139.91,316179736.85,91644405.95,68272172.39,5990716.51,115570788.95,17559175.94,0.0
