11,经营活动产生的现金流量净额,18580599.50,29545609.62,15915996.79,-20104496.33,11978984.27,9926571.45,15468806.94,119771035.28,131554485.49,58427378.86,41600921.72,392216478.91,400657357.18,320123778.11,188938182.63,141602522.67,76506760.87,-15546741.29,-91440255.17,-271328670.11,124832790.08,32940600.55,-68802124.44,-31727141.19,122366491.41,195739516.86,52025131.39,-56552904.33,139154904.95,154243171.21,67265196.46,-93060195.13,60014060.67,49305438.94,25619546.32,-7063537.32,-6836998.57,-2471022.97,-7191865.72,45857721.88,31635818.53,24449630.14,45837002.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,191053294.60,182687115.46,98138229.00,0,20629746.17,3406467.82,0,0,72872870.63,71077034.03,71077034.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69129.09,69129.09,0,0,0.0
14,取得投资收益所收到的现金,32723972.96,38653531.74,29526450.55,33415610.75,62553359.05,14231429.08,44720.00,1795836.60,66991928.66,68787765.26,66991928.66,3040503.90,3040503.90,3040503.90,0,2433120.01,2433120.01,0,0,2027002.60,2027002.60,2027002.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1248700.00,2567240.00,1248700.00,67117302.36,75284.00,3900.00,0,138993642.69,924080.00,13500.00,0,70626691.55,40141043.55,262149.59,54729.59,424003.42,424003.42,5200.00,0,498000.00,8595.00,0,0,32120.00,14090.00,14090.00,14090.00,2300.00,2300.00,1200.00,0,60000.00,60000.00,60000.00,60000.00,984000.80,984000.80,0,0,0,0,210000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,9370000.00,0,0,10030000.00,0,0,0,0,0,0,0,0,0,0,0,109642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,35000000.00,0,649410.00,0,0,0,0,243.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0.0
18,投资活动现金流入小计,234395967.56,223907887.20,128913379.55,145562913.11,83258389.22,18291206.90,44720.00,140789479.29,140788879.29,139878299.29,138069205.88,73667195.45,43181547.45,3302653.49,54729.59,2966765.43,2857123.43,5200.00,0.00,2525002.60,2035597.60,2027002.60,0.00,32120.00,14090.00,14090.00,14090.00,2300.00,2300.00,1200.00,0.00,60000.00,60000.00,60000.00,60000.00,984000.80,984000.80,0,0,69129.09,69129.09,210000.00,50000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53503549.77,49351861.47,24907003.29,19223407.68,12868803.22,11955028.32,7908008.56,34263118.31,24433729.06,16246905.45,4092610.94,81219849.39,77597466.02,29261644.08,12114640.33,12801790.88,150009.64,192137.47,106870.00,29326747.64,19973435.60,18625761.69,10105159.72,9456214.50,5769979.11,4762187.91,4366988.51,40349966.85,33825035.73,22963324.18,10166746.75,92995503.87,80019962.82,49346658.86,17344587.54,41344631.23,19090044.44,14160152.40,9545878.44,33886971.49,32965672.05,24226487.87,21532530.22,0.0
20,投资所支付的现金,102041249.87,90588490.47,9000000.00,0,120000000.00,120000000.00,0,0,0,0,0,233367159.68,223367159.68,176860000.00,9000000.00,0,0,0,0,0,0,0,0,112600000.00,112600000.00,0,0,0,0,0,0.00,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,196611936.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,43526.82,30257.08,0,127832530.86,136125.30,26032.70,92.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178105.34,0,0,0,0,0,0,0,168.20,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,155588326.46,139970609.02,33907003.29,343667875.34,133004928.52,131981061.02,7908101.55,34263118.31,24433729.06,16246905.45,4092610.94,314587009.07,300964625.70,206121644.08,21114640.33,12801790.88,150009.64,192137.47,106870.00,29326747.64,19973435.60,18625761.69,10105159.72,122056214.50,118548084.45,4762187.91,4366988.51,40349966.85,33825035.73,22963324.18,10166746.75,94955503.87,80020131.02,49346658.86,17344587.54,41344631.23,19090044.44,14160152.40,9545878.44,33886971.49,32965672.05,24226487.87,21532530.22,0.0
24,投资活动产生的现金流量净额,78807641.10,83937278.18,95006376.26,-198104962.23,-49746539.30,-113689854.12,-7863381.55,106526360.98,116355150.23,123631393.84,133976594.94,-240919813.62,-257783078.25,-202818990.59,-21059910.74,-9835025.45,2707113.79,-186937.47,-106870.00,-26801745.04,-17937838.00,-16598759.09,-10105159.72,-122024094.50,-118533994.45,-4748097.91,-4352898.51,-40347666.85,-33822735.73,-22962124.18,-10166746.75,-94895503.87,-79960131.02,-49286658.86,-17284587.54,-40360630.43,-18106043.64,-14160152.40,-9545878.44,-33817842.40,-32896542.96,-24016487.87,-21482530.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37000000.00,37000000.00,130190000.00,10000000.00,0,0,0,0,0,0,0,428665000.00,428665000.00,428665000.00,428665000.00,0,0,0,0,6990600.00,6990600.00,12173925.51,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,98990000.00,44000000.00,30000000.00,149000000.00,149000000.00,50000000.00,0,0,0,0,0,369985224.00,224000000.00,154000000.00,154000000.00,975307458.47,712363108.47,537579268.47,362392618.47,966654979.01,421637312.01,347637312.01,143447312.01,470681377.40,250405965.00,121044365.00,121044365.00,91716517.20,0,0,0,164000000.00,69000000.00,68000000.00,0,246685674.60,200349320.00,147349320.00,0,162080000.00,140580000.00,183180000.00,212180000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760966.18,5461000.00,0,0,0,36316.43,0,30039.36,0,357127.44,0,253319.96,0,0,0,133454.74,0,2649784.54,0,116028.09,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,98990000.00,44000000.00,30000000.00,149000000.00,149000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,369985224.00,224000000.00,154000000.00,154000000.00,981068424.65,717824108.47,537579268.47,362392618.47,1003654979.01,458673628.44,384637312.01,273667351.37,480681377.40,250763092.44,121044365.00,121297684.96,91716517.20,0.00,0.00,133454.74,592665000.00,500314784.54,496665000.00,428781028.09,246685674.60,200349320.00,147349320.00,0,169070600.00,147570600.00,195353925.51,212180000.00,0.0
32,偿还债务支付的现金,159666262.21,84475000.00,30000000.00,0,0,0,0,320236328.00,315236328.00,310236328.00,310236328.00,533210661.00,463210661.00,378210661.00,274210661.00,893504145.18,688386667.15,468335710.15,282601099.17,738433694.50,499339144.50,413874354.50,209263160.00,293103970.50,213103970.50,173103970.50,74907848.50,95000000.00,95000000.00,95000000.00,95000000.00,235774102.50,166774102.50,159774102.50,133774102.50,190414544.00,163190000.00,132440000.00,0,156080000.00,140580000.00,187680000.00,214480000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9785995.92,3529877.05,1831893.76,7036824.76,5963366.33,253750.00,0,6661314.83,6626877.33,6554377.19,1735253.40,20178541.56,17086768.23,13935906.13,5512077.86,38792929.42,16432968.29,6314447.97,1156509.20,24185430.42,10314577.92,6744737.05,3039441.54,7497740.14,6592837.35,1032700.25,527635.98,393236.12,393236.12,393236.12,393236.12,3541390.43,3333896.21,2776843.71,1957974.11,7681782.56,5469054.80,3344955.87,1631430.25,6553260.60,4925013.17,9015875.81,20924529.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3639391.22,11374991.88,6374991.88,0,0,0,0,0,0,0,0,0,0,0,0,0,28248.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,4033500.00,4142526.04,0,3534924.60,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,173091649.35,99379868.93,38206885.64,7036824.76,5963366.33,253750.00,0.00,326897642.83,321863205.33,316790705.19,311971581.40,553389202.56,480297429.23,392146567.13,279722738.86,932297074.60,704847883.44,474650158.12,283757608.37,767619124.92,509653722.42,420619091.55,212302601.54,300601710.64,219696807.85,174136670.75,75435484.48,95393236.12,95393236.12,95393236.12,95393236.12,243348992.93,174250524.75,162550946.21,139267001.21,198096326.56,168659054.80,135784955.87,1631430.25,162633260.60,145505013.17,196695875.81,235404529.80,0.0
37,筹资活动产生的现金流量净额,-74101649.35,-55379868.93,-8206885.64,141963175.24,143036633.67,49746250.00,0.00,-326897642.83,-321863205.33,-316790705.19,-311971581.40,-183403978.56,-256297429.23,-238146567.13,-125722738.86,48771350.05,12976225.03,62929110.35,78635010.10,236035854.09,-50980093.98,-35981779.54,61364749.83,180079666.76,31066284.59,-53092305.75,45862200.48,-3676718.92,-95393236.12,-95393236.12,-95259781.38,349316007.07,326064259.79,334114053.79,289514026.88,48589348.04,31690265.20,11564364.13,-1631430.25,6437339.40,2065586.83,-1341950.30,-23224529.80,0.0
38,四、汇率变动对现金及现金等价物的影响,838320.72,433049.67,-174078.58,778905.58,1042120.79,394577.25,-753699.81,-1276807.17,-908540.13,-211162.34,-106834.35,2606905.16,1492816.65,725972.48,-20825.21,-2456406.85,2065375.86,1286826.28,15284.25,-877035.88,176127.03,295075.99,841479.21,-2533359.60,-1775769.76,-736318.55,5682.00,-388413.42,649227.71,569131.41,32744.65,-811727.56,-643981.80,-599714.77,-282648.32,-1681650.67,-843093.94,-469990.04,0,-467279.75,-136703.89,-1126774.62,-860666.15,0.0
39,五、现金及现金等价物净增加额,24124911.97,58536068.54,102541408.83,-75467377.74,106311199.43,-53622455.42,6851725.58,-101877053.74,-74862109.74,-134943094.83,-136500899.09,-29500408.11,-111930333.65,-120115807.13,42134707.82,178082440.42,94255475.55,48482257.87,-12896830.82,-62971596.94,56090985.13,-19344862.09,-16701055.12,23795071.47,33123011.79,137162794.65,93540115.36,-100965703.52,10588160.81,36456942.32,-38128587.02,160548580.51,305474207.64,333533119.10,297566337.34,-516470.38,5904129.05,-5536801.28,-18369174.41,18009939.13,668158.51,-2035582.65,269276.04,0.0
40,加:期初现金及现金等价物余额,11435717.76,11435717.76,11435717.76,86903095.50,86903095.50,86903095.50,86903095.50,188780149.24,188780149.24,188780149.24,188780149.24,218280557.35,218280557.35,218280557.35,218280557.35,40198116.93,45959083.11,40198116.93,45959083.11,103169713.87,113433977.33,103927931.67,185256194.36,80132860.20,80132860.20,80132860.20,80091240.34,181098563.72,181098563.72,181098563.72,181098563.72,20549983.21,0,20549983.21,20549983.21,21066453.59,0,21066453.59,24803572.80,3056514.46,0,5092097.11,4822821.07,0.0
41,六、期末现金及现金等价物余额,35560629.73,69971786.30,113977126.59,11435717.76,193214294.93,33280640.08,93754821.08,86903095.50,113918039.50,53837054.41,52279250.15,188780149.24,106350223.70,98164750.22,260415265.17,218280557.35,140214558.66,88680374.80,33062252.29,40198116.93,169524962.46,84583069.58,168555139.24,103927931.67,113255871.99,217295654.85,173631355.70,80132860.20,191686724.53,217555506.04,142969976.70,181098563.72,305474207.64,354083102.31,318116320.55,20549983.21,0,15529652.31,6434398.39,21066453.59,0,3056514.46,5092097.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,23118923.49,0,58416413.05,0,7593834.62,0,39600902.95,0,46397001.96,0,38707152.77,0,23070119.49,0,37590279.38,0,27869915.84,0,88439111.71,0,59688033.34,0,17470736.34,0,18502296.68,0,23046699.17,0,28044473.82,0,58380575.16,0,26701592.72,0,49119727.03,0,21942438.62,0,36765669.67,0,23320595.06,22722508.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9390473.07,0,9657573.66,0,4221021.59,0,10508009.04,0,6626964.01,0,-2867821.63,0,-464526.32,0,6627792.93,0,1918369.73,0,4573847.63,0,6102457.30,0,334932.08,0,-160302.57,0,1299934.67,0,-127240.27,0,339205.90,0,1779103.15,0,184986.49,0,1189313.66,0,1713726.93,0,-1540568.97,892106.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11124846.27,0,16587675.96,0,7430703.87,0,11974915.49,0,3720687.17,0,10236102.08,0,5465649.16,0,17809877.87,0,8415326.71,0,16158640.52,0,7891676.64,0,16323343.47,0,7566836.99,0,12651910.42,0,5931254.44,0,8318045.07,0,4565767.26,0,6928370.96,0,3322612.03,0,5965347.34,0,3782526.70,3878412.57,0.0
48,无形资产摊销,0,873792.43,0,422286.79,0,132589.35,0,286958.75,0,144587.46,0,497506.97,0,326069.52,0,701107.53,0,356811.56,0,686568.60,0,344081.15,0,679755.20,0,3187454.37,0,709963.46,0,306740.93,0,437763.00,0,137602.40,0,259205.28,0,127269.12,0,254538.24,0,263155.29,250758.57,0.0
49,长期待摊费用摊销,0,4093554.93,0,1247986.93,0,0,0,3828017.26,0,0,0,114580.02,0,0,0,152332.56,0,100042.56,0,235120.00,0,135660.22,0,847116.93,0,1456730.69,0,0,0,26250.00,0,30625.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-149580.07,0,-4080.96,0,-4722.45,0,-14919694.52,0,-15656851.87,0,-20636459.68,0,-161366.40,0,90281.45,0,0,0,-84139.72,0,0,0,141614.91,0,236344.80,0,0,0,2005.39,0,-1516.98,0,-1854.65,0,-46097.60,0,0,0,-185359.23,0,-38108.98,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,74590.00,0,53120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4530267.30,0,2553056.89,0,-446250.00,0,1477109.10,0,2254794.07,0,14675630.34,0,6598349.52,0,30549792.71,0,13045751.11,0,16058557.29,0,5738113.76,0,4041469.28,0,874781.04,0,551155.33,0,-175895.29,0,3541390.43,0,2342166.61,0,7676140.00,0,3344955.87,0,7284495.29,0,11409690.61,10845981.87,0.0
58,投资损失,0,-87362.35,0,-74329782.75,0,-9203458.32,0,-62537863.65,0,-65964715.23,0,-113206.83,0,0,0,0,0,0,0,0,0,-2027002.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69129.09,0,520796.11,-562302.38,0.0
59,递延所得税资产减少,0,-1516586.08,0,-366132.00,0,105778.78,0,-385161.69,0,-215580.33,0,-175211.33,0,-194150.39,0,-48534.56,0,-162389.55,0,44951.06,0,-32778.67,0,404607.58,0,-344625.66,0,-515493.30,0,-117328.41,0,0,0,-9231.52,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-7737445.23,0,-27386.35,0,-10694567.03,0,0,0,-5505065.47,0,0,0,-4168197.89,0,0,0,13986317.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,43325637.18,0,6882527.26,0,22784374.82,0,112563686.09,0,65460059.36,0,286506532.11,0,226705001.22,0,76629761.25,0,-111916000.55,0,-183144341.47,0,117785910.94,0,-133621907.11,0,133153929.05,0,-103519340.60,0,80441305.80,0,-94120675.01,0,57618793.50,0,-33733337.23,0,4519330.70,0,14449419.56,0,59665343.52,-70147389.28,0.0
62,经营性应收项目的减少,0,79846423.85,0,-252348.07,0,6839483.88,0,15882331.78,0,11583002.86,0,138528428.99,0,132888387.36,0,5390799.74,0,31406390.31,0,-162371581.42,0,-120645555.10,0,28307778.28,0,-6096170.95,0,-9652395.82,0,25673583.61,0,-49465087.04,0,-28685005.10,0,17995493.73,0,13138422.89,0,-50971388.10,0,24714285.57,-20778441.78,0.0
63,经营性应付项目的增加,0,-137341925.17,0,-40945406.74,0,-18832217.66,0,1491824.68,0,9582494.87,0,-73256754.90,0,-69941557.16,0,-33890968.19,0,-567276.96,0,-51925404.31,0,-42039996.43,0,33343411.85,0,37362242.42,0,18874662.34,0,14238021.19,0,-20520520.66,0,-15143495.43,0,-58948025.98,0,-53555365.86,0,30650401.27,0,-97648084.77,102235367.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,3500000.00,0,0,0,0,-3500000.00,0.0
67,经营活动产生现金流量净额,0,29545609.62,0,-20104496.33,0,9926571.45,0,119771035.28,0,58427378.86,0,392216478.91,0,320123778.11,0,141602522.67,0,-15546741.29,0,-271328670.11,0,32940600.55,0,-31727141.19,0,195739516.86,0,-56552904.33,0,154243171.21,0,-93060195.13,0,49305438.94,0,-7063537.32,0,-2471022.97,0,45857721.88,0,24449630.14,45837002.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,69971786.30,0,11435717.76,0,33280640.08,0,86903095.50,0,53837054.41,0,188780149.24,0,98164750.22,0,218280557.35,0,88680374.80,0,40198116.93,0,84583069.58,0,103927931.67,0,217295654.85,0,80132860.20,0,217555506.04,0,181098563.72,0,354083102.31,318116320.55,20549983.21,0,15529652.31,6434398.39,21066453.59,0,3056514.46,5092097.11,0.0
72,现金的期初余额,0,11435717.76,0,86903095.50,0,86903095.50,0,188780149.24,0,188780149.24,0,218280557.35,0,218280557.35,0,40198116.93,0,40198116.93,0,103169713.87,0,103927931.67,0,80132860.20,0,80132860.20,0,181098563.72,0,181098563.72,0,20549983.21,0,20549983.21,20549983.21,21066453.59,0,21066453.59,24803572.80,3056514.46,0,5092097.11,4822821.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,58536068.54,0,-75467377.74,0,-53622455.42,0,-101877053.74,0,-134943094.83,0,-29500408.11,0,-120115807.13,0,178082440.42,0,48482257.87,0,-62971596.94,0,-19344862.09,0,23795071.47,0,137162794.65,0,-100965703.52,0,36456942.32,0,160548580.51,0,333533119.10,297566337.34,-516470.38,0,-5536801.28,-18369174.41,18009939.13,0,-2035582.65,269276.04,0.0
