39,五、现金及现金等价物净增加额,-13296487.64,11802920.78,-3726342.06,-24946168.09,-68397321.86,-68027444.27,-53703740.97,23213541.38,-12139925.00,-43439879.75,-35113808.75,-66551511.30,-40237034.13,-23908573.47,-19579899.14,90589680.34,2416273.09,-11063256.22,-10547940.33,-1677241.74,-17562992.60,-4989014.00,-18778367.36,4376994.50,-9370540.70,-17684364.20,-12909485.41,-46421756.02,-47890113.57,-34190925.98,-25472545.52,28558621.62,20922517.57,19607101.52,-4334640.45,1262625.91,16612279.91,-13523384.75,465025.10,16150462.26,6370902.54,-4137984.69,-679554.41,-3602957.56,-4334984.81,3295874.23,-6884064.66,-7479224.57,-1937733.39,-3824358.82,4320651.60,-70011531.29,-77661026.23,-87144428.37,-71137572.21,-360167931.46,-342893538.21,-241774579.90,-45590979.98,-217776241.15,-180535651.83,-78600621.30,-142050425.05,420305474.43,114587908.27,33796019.41,-69511565.05,11596395.61,116961698.46,155790696.16,68421714.31,62529679.78,24607754.58,4993671.27,-15864781.03,9707195.58,0.0
40,加:期初现金及现金等价物余额,49261227.42,49261227.42,49261227.42,74207395.51,74207395.51,74207395.51,74207395.51,50993854.13,50993854.13,50993854.13,50993854.13,117545365.43,117545365.43,117545365.43,117597574.28,26955685.09,26955685.09,26955685.09,26955685.09,28632926.83,28632926.83,28632926.83,30177505.70,24255932.33,24255932.33,24255932.33,25886589.94,70677688.35,72481123.79,70677688.35,47178499.43,42119066.73,42119066.73,42119066.73,42119066.73,40856440.82,37132999.51,40856440.82,40856440.82,24705978.56,24705978.56,24705978.56,24705978.56,28308936.12,28308936.12,28308936.12,28310836.12,35682440.09,35682440.09,35682440.09,31111532.67,101123063.96,101123063.96,101123063.96,101123063.96,461290995.42,461290995.42,461290995.42,461290995.42,679067236.57,679067236.57,679067236.57,679067236.57,258761762.14,258761762.14,258761762.14,258761762.14,247165366.53,247165366.53,91374670.37,91374670.37,28810767.46,27363441.06,22369769.79,22369769.79,12662574.21,0.0
41,六、期末现金及现金等价物余额,35964739.78,61064148.20,45534885.36,49261227.42,5810073.65,6179951.24,20503654.54,74207395.51,38853929.13,7553974.38,15880045.38,50993854.13,77308331.30,93636791.96,98017675.14,117545365.43,29371958.18,15892428.87,16407744.76,26955685.09,11069934.23,23643912.83,11399138.34,28632926.83,14885391.63,6571568.13,12977104.53,24255932.33,24591010.22,36486762.37,21705953.91,70677688.35,63041584.30,61726168.25,37784426.28,42119066.73,53745279.42,27333056.07,41321465.92,40856440.82,31076881.10,20567993.87,24026424.15,24705978.56,23973951.31,31604810.35,21426771.46,28203215.52,33744706.70,31858081.27,35432184.27,31111532.67,23462037.73,13978635.59,29985491.75,101123063.96,118397457.21,219516415.52,415700015.44,461290995.42,498531584.74,600466615.27,537016811.52,679067236.57,373349670.41,292557781.55,189250197.09,258761762.14,364127064.99,247165366.53,159796384.68,91340447.24,51971195.64,27363441.06,6504988.76,22369769.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,999651.31,0,-2603914.44,0,-1471795.77,0,60161301.66,0,-14453782.72,0,-25464340.54,0,-17051682.19,0,34976048.50,0,-12387936.49,0,-15478858.68,0,-13767048.99,0,-2715236.47,0,-25039722.05,0,23029447.73,0,-26812266.56,0,17934985.53,0,30661822.55,0,24100886.73,0,-13140305.47,0,-210131281.80,0,-47584315.15,0,-92172722.39,0,-16661066.34,0,0,0,94160160.64,0,-123470380.89,-153169305.97,-115439563.15,-14775940.68,-253111197.70,-25412147.18,4063185.56,3722430.36,18303416.30,23360187.25,17325884.30,7032380.98,33531232.76,22859972.75,14538914.07,6395595.29,33275288.60,16810982.83,30119571.82,27907874.42,21438373.73,1760888.73,13047421.35,9689756.24,22368489.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21113654.73,-4647595.29,-2815530.83,-2104628.16,-26487171.36,-4294030.54,-640161.22,-250450.14,-71528112.29,-1578553.49,-416898.11,-247639.93,3947952.43,2974389.98,1642946.62,2422582.74,9727976.61,2971757.23,615266.34,2389387.81,2038457.32,271477.12,103.01,432463.75,1087428.43,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64712432.56,-659319.73,887835.99,464019.30,23284878.90,0,0,0,44916057.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,615.57,0,-10094.25,0,-8679.01,0,5179947.05,0,32103.86,0,2066277.82,0,-9249.34,0,1521815.80,0,594454.99,0,618839.02,0,-417883.83,0,3969651.50,0,545600.94,0,16853374.68,0,303998.20,0,821241.03,0,57655.65,0,31291113.13,0,907785.11,0,65944682.49,0,-2269377.11,0,628673.44,0,-2989642.94,0,0,0,-119202200.14,0,120029914.23,138134177.43,120522251.41,-209447.06,199105021.31,6732865.14,1761144.63,-678542.49,47086273.93,1378899.44,2027709.01,-595723.77,3518194.29,-1329939.18,278904.41,599695.05,-1064257.96,-2871429.65,7196962.71,1998957.82,-911712.10,0,1721045.50,39339.85,-104174.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24144.05,0,47440.93,0,23589.00,0,3349347.55,0,1383560.19,0,3227937.06,0,1659309.82,0,3572705.43,0,1784931.87,0,3608836.34,0,1755431.48,0,4090520.87,0,2153186.43,0,4521882.33,0,2525118.28,0,5662596.21,0,2958725.16,0,9212512.56,0,6859260.15,0,22677276.83,0,11432365.29,0,23125945.65,0,11275868.26,0,0,0,11892582.39,0,12809017.10,9236466.82,6099743.56,3270482.58,13816045.21,10742914.35,6340947.23,4731255.04,17114615.76,11808039.16,8626498.96,4343616.21,16710839.24,11576957.67,7483429.98,3486288.36,12258074.69,6332682.41,12748530.12,5315769.44,10553285.42,5052081.28,12865860.36,4910264.78,7783064.94,0.0
48,无形资产摊销,0,0,0,0,0,0,0,267781.10,0,146669.02,0,293338.04,0,146669.02,0,293338.04,0,146669.02,0,293338.04,0,146669.02,0,487724.42,0,224192.14,0,374060.53,0,182591.38,0,12156395.36,0,3775550.26,0,8103276.46,0,2313419.02,0,6187338.16,0,1641418.96,0,2545510.50,0,776894.71,0,0,0,916676.02,0,2933939.13,2207336.97,1529429.45,1699213.70,10062217.64,758999.10,4457985.90,2423387.44,8761502.98,6745200.66,4183996.01,2127229.16,7769361.90,5640403.26,3860641.06,1933120.03,7263261.34,3568816.67,6076335.48,2265805.14,2532247.74,683642.88,1213930.21,523001.41,799031.88,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,1247500.21,0,932584.62,0,1313945.84,0,362429.40,0,814920.12,0,355696.26,0,699352.74,0,343656.48,0,1183132.71,0,561195.78,0,1104658.78,0,335484.66,0,891685.80,0,166992.32,0,1523756.50,0,994771.00,0,1309827.22,0,365055.40,0,3517702.35,0,32132.18,0,0,0,1134079.25,0,1276789.03,606351.76,400791.07,460745.96,1862212.42,822827.01,815800.40,524157.87,919516.00,782025.41,367952.42,130673.78,876039.83,457141.99,281463.70,106775.03,5465603.85,4058101.43,4666422.27,16462.20,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605395.68,292819.35,82885.69,-182604.64,418016.13,499955.72,224297.27,-225570.55,-623331.83,-421164.07,-887037.49,-1672145.81,518930.03,-9487699.64,-9624845.15,-15203899.80,-15106.34,-653550.52,-11200.01,103481.69,9839.73,0,560400.48,97767.60,149941.18,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31137513.52,24848530.91,14517544.93,7060101.66,10087535.60,5675996.45,149923.00,108619.54,-4966.50,459293.29,335508.40,277041.26,-2501495.61,-1668127.75,-2105189.17,-1950566.47,1716359.11,-161407.53,-872812.50,926635.00,374062.50,0,41864.08,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-521163.57,0,0,0,-281026.23,0,-91073.61,0,0,0,0,0,-529301.61,0,-6223.72,0,26981.04,0,0,0,267695.90,0,477076.50,0,-14492.64,0,523181.38,0,1120412.36,0,260168.96,0,195053147.70,0,-1716.04,0,-107457.03,0,63236.06,0,0,0,28531.74,0,-23591306.73,-27062157.79,-27062157.79,0,-82742.48,-21507.62,-24584.00,0,-4644782.69,35498.00,-42953.06,-54000.00,-1923771.28,476692.69,3454.50,-891.98,876621.91,1633585.20,5395126.10,164771.19,4076.91,315.00,-11203.57,17257.06,-379687.98,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10195.09,0,0,0,0,0,0,0,0,0,7111.28,0,0,0,0,0,0,0,394149.00,0,0,0,54919.00,0,0,0,0,0,0,0,13726.90,111097.60,112152.51,90279.78,139808.90,110962.00,0,1216.00,1430465.11,0,0,0,0,-388738.79,0,0,77087.03,0,0,3720.14,943.00,943.00,24376.01,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-13390.69,0,75409.31,0,-3639234.48,0,-1053251.64,0,5596033.18,0,5176743.00,0,0,0,1817646.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2066250.00,0,4132500.00,0,2066250.00,0,5242502.90,0,2502555.00,0,7017896.08,0,3703600.00,0,7685215.73,0,4013000.00,0,9665332.58,0,4610458.50,0,8659965.17,0,3958259.84,0,7653917.97,0,4391555.20,0,11868999.57,0,2780468.85,0,16883854.77,0,10306523.88,0,50006847.42,0,32282283.60,0,24253721.34,0,11568294.41,0,0,0,18713402.97,0,40869789.31,32572722.04,20853661.40,7976922.78,35561656.68,19180807.86,10632746.31,4824820.59,24123575.30,20063947.89,12702537.92,5442338.30,20817753.72,14608969.77,8430356.44,4245533.64,22303622.00,10873909.71,11481685.75,3592064.49,3569878.78,1651354.94,2943948.70,1406254.98,2807116.96,0.0
58,投资损失,0,0,0,0,0,0,0,-120802372.04,0,0,0,0,0,0,0,0,0,0,0,-13325264.34,0,1967065.95,0,-20731446.42,0,9917890.50,0,-52309194.55,0,4332400.78,0,-290926.86,0,-51301.74,0,-79339667.67,0,-529019.20,0,-1503652.01,0,580736.87,0,-2437459.31,0,-102488.51,0,0,0,-3336715.23,0,25875002.17,3422470.76,824887.26,410293.11,2705187.96,497817.57,327461.64,201044.50,-22705004.05,540877.30,820941.95,303491.60,737927.55,346109.07,1063385.11,226458.29,-2364517.18,-328643.38,39942.60,-976678.56,-2244266.25,-3818162.43,-416388.51,-227389.30,-245782.37,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906548.93,0,0,0,-125114.85,0,-220392.11,0,1849804.27,0,-61162.02,0,-320191.18,0,-6699.95,0,-628775.52,0,-123004.97,0,-257391.30,0,-170715.84,0,567855.22,0,-133430.46,0,0,0,-323318.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-347224.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,72445318.75,0,-25955769.19,0,46489549.56,0,-9567903.14,0,3955961.45,0,-3663426.36,0,336634.22,0,13740397.19,0,8682839.62,0,284168.02,0,575246.72,0,4492781.03,0,8339343.43,0,10157818.29,0,6949826.06,0,-4793285.45,0,5459194.10,0,-22844592.24,0,-20217798.39,0,13669828.53,0,23323173.56,0,9889387.14,0,2149196.22,0,0,0,13851470.10,0,47911237.58,28162363.08,11244124.07,3752030.38,-5773181.45,-29417046.40,-61066436.69,-11950993.44,18639823.44,-969645.58,-72818083.45,-42907567.17,-53950678.44,-106853525.22,-95640080.09,-34515946.78,-80653386.87,-19647288.52,21588312.73,-1839258.54,-1739856.42,-2727171.22,-3543586.35,-1517902.90,-1400424.17,0.0
62,经营性应收项目的减少,0,-63458348.86,0,13387593.21,0,-97528508.71,0,-44855818.53,0,21951777.65,0,-20617224.86,0,11647829.91,0,-6664751.90,0,41722821.64,0,7917985.89,0,-766442.82,0,-47427232.76,0,-12305974.53,0,-83366079.30,0,111896363.05,0,-52139380.29,0,-77397059.46,0,191841011.28,0,34252322.75,0,58851480.90,0,5649854.02,0,11343104.34,0,-23282992.50,0,0,0,41749791.35,0,103846010.13,-43603697.53,-4715648.34,3002078.31,-212409984.74,-134490593.12,-8766222.49,55397748.52,-351145135.55,-41308588.12,-80305995.81,-36274658.42,-185880712.89,-105063535.95,-77305995.60,-61575029.68,-95538091.92,-144486261.58,-39049211.23,-18693564.75,46329936.75,-26051048.20,4202403.94,-12417224.25,2775725.84,0.0
63,经营性应付项目的增加,0,-267811.04,0,-12116924.35,0,-17597849.34,0,-44158831.64,0,-29918028.82,0,-21769277.11,0,-23522136.15,0,41288425.17,0,-49535538.39,0,-3473649.91,0,4344175.53,0,30724285.10,0,-6059296.98,0,53442127.13,0,-118129851.54,0,8840707.09,0,18854987.55,0,-196154919.93,0,1853221.87,0,-203136237.91,0,4992314.18,0,103131465.95,0,85455432.47,0,0,0,-44130532.61,0,-175478152.05,-47184785.90,-75887145.98,-62456656.93,-109109948.58,-183402033.44,-209284768.15,-58635262.67,168086119.72,-32804979.17,113025438.00,-93326953.20,158268207.13,140042918.14,153726393.51,28849542.72,57948457.38,104398239.61,22437604.03,-22985585.98,60037527.96,-14761022.59,-22492554.34,-16324559.52,-41833538.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-112000.00,0,0,0,52208.85,0,0,0,-52208.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14568280.78,0,0,649729.80,0,0,0,0.0
67,经营活动产生现金流量净额,0,11809819.78,0,-23119168.09,0,-68027444.27,0,-144569708.45,0,-13466599.75,0,-57823691.41,0,-22817668.92,0,97175905.23,0,-4623061.48,0,-7812672.98,0,-1204700.59,0,-17363988.66,0,-17925716.61,0,-16420486.24,0,-13608866.01,0,625445.45,0,-12216483.33,0,-14904522.26,0,23812754.02,0,-4573219.25,0,29187826.10,0,89589454.51,0,73328176.56,0,0,0,17271575.09,0,-21057592.18,-35413886.03,-50620410.73,-52471148.51,-356501403.36,-326009444.27,-251008680.61,193860.57,-191102082.32,-11908962.03,4945499.05,-155421917.00,2439780.66,-25808011.21,6633779.39,-64980743.56,-28723007.75,-17500506.09,67864255.43,189841.51,141992795.07,-37286971.69,10157620.87,-13370970.30,-6192808.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,61064148.20,0,49261227.42,0,6179951.24,0,74207395.51,0,7553974.38,0,50993854.13,0,93636791.96,0,117545365.43,0,15892428.87,0,26955685.09,0,23643912.83,0,28632926.83,0,6571568.13,0,24255932.33,0,36486762.37,0,70677688.35,0,61726168.25,37784426.28,42119066.73,53745279.42,27333056.07,41321465.92,40856440.82,31076881.10,0,24026424.15,24705978.56,23973951.31,31604810.35,21426771.46,28203215.52,33744706.70,31858081.27,35432184.27,31111532.67,23462037.73,13978635.59,29985491.75,101123063.96,118397457.21,219516415.52,415700015.44,461290995.42,498531584.74,600466615.27,537016811.52,679067236.57,373349670.41,292557781.55,189250197.09,258761762.14,364127064.99,247165366.53,159796384.68,91340447.24,51971195.64,27363441.06,6504988.76,22369769.79,0.0
72,现金的期初余额,0,49261227.42,0,74207395.51,0,74207395.51,0,50993854.13,0,50993854.13,0,117545365.43,0,117545365.43,0,26955685.09,0,26955685.09,0,28632926.83,0,28632926.83,0,24255932.33,0,24255932.33,0,70677688.35,0,70677688.35,0,42119066.73,0,42119066.73,42119066.73,40856440.82,37132999.51,40856440.82,40856440.82,24705978.56,24705978.56,0,24705978.56,28308936.12,28308936.12,28308936.12,28310836.12,35682440.09,35682440.09,35682440.09,31111532.67,101123063.96,101123063.96,101123063.96,101123063.96,461290995.42,461290995.42,461290995.42,461290995.42,679067236.57,679067236.57,679067236.57,679067236.57,258761762.14,258761762.14,258761762.14,258761762.14,247165366.53,247165366.53,91374670.37,91374670.37,28810767.46,27363441.06,22369769.79,22369769.79,12662574.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20567993.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24705978.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11802920.78,0,-24946168.09,0,-68027444.27,0,23213541.38,0,-43439879.75,0,-66551511.30,0,-23908573.47,0,90589680.34,0,-11063256.22,0,-1677241.74,0,-4989014.00,0,4376994.50,0,-17684364.20,0,-46421756.02,0,-34190925.98,0,28558621.62,0,19607101.52,-4334640.45,1262625.91,16612279.91,-13523384.75,465025.10,16150462.26,6370902.54,-4137984.69,-679554.41,-3602957.56,-4334984.81,3295874.23,-6884064.66,-7479224.57,-1937733.39,-3824358.82,4320651.60,-70011531.29,-77661026.23,-87144428.37,-71137572.21,-360167931.46,-342893538.21,-241774579.90,-45590979.98,-217776241.15,-180535651.83,-78600621.30,-142050425.05,420305474.43,114587908.27,33796019.41,-69511565.05,11596395.61,116961698.46,155790696.16,68421714.31,62529679.78,24607754.58,4993671.27,-15864781.03,9707195.58,0.0
