39,五、现金及现金等价物净增加额,22614559.90,-2655320.30,3109150.46,8786526.02,20715412.11,-13921124.61,-32438844.13,-5362806.57,-10172568.75,-14397944.68,-13084396.42,-32461579.12,6817834.84,-36889896.36,-21427800.96,-35661015.94,-33063675.88,-56027135.82,-61627544.49,-47627023.64,13670573.24,-44225679.54,-40566624.25,-49218843.80,-23555030.27,-23728463.96,-3426779.67,-4354293.12,16752401.07,-43813316.96,-32475946.65,-29039611.92,-3430831.38,-60230579.87,-60316083.95,-38960851.63,31476624.03,8347085.30,-1886877.23,-10167956.36,21886477.07,-18526238.93,-17176855.41,-15146922.96,-19858343.59,-36443672.88,-33278315.83,-22445351.15,1255676.66,-15176392.47,-9052746.79,-28065784.81,-8735550.63,-29027312.13,-13009800.34,-23014914.33,-68679186.03,-58676767.51,-57512032.47,-67993502.41,28604415.04,-42832155.41,-33736203.81,-34234631.00,19601336.60,-35035869.00,-12843558.07,-39680757.63,-11854104.94,-9830211.33,-47445175.90,-48435235.25,-6580768.11,-36039111.05,30314112.74,55348710.19,0.0
40,加:期初现金及现金等价物余额,80252078.22,80252078.22,80252078.22,80252078.22,59536666.11,59536666.11,59536666.11,59536666.11,69709234.86,69709234.86,69709234.86,69709234.86,62891400.02,62891400.02,62891400.02,62891400.02,96062743.61,96062743.61,96062743.61,96062743.61,82392170.37,82392170.37,82392170.37,82392170.37,105947200.64,105947200.64,105947200.64,105947200.64,89194799.57,89194799.57,89194799.57,89194799.57,92625630.95,92625630.95,92625630.95,92625630.95,61149006.92,61149006.92,61149006.92,61149006.92,39262529.85,39262529.85,39262529.85,39262529.85,59120873.44,59120873.44,59120873.44,59120873.44,57865196.78,57865196.78,57865196.78,57865196.78,66600747.41,66600747.41,66600747.41,66600747.41,135279933.44,135279933.44,135279933.44,135279933.44,106675518.40,106675518.40,106675518.40,106675518.40,87074181.80,87074181.80,87074181.80,87074181.80,98928286.74,98928286.74,146373462.64,228454202.64,235034970.75,235034970.75,204720858.01,149372147.82,0.0
41,六、期末现金及现金等价物余额,102866638.12,77596757.92,83361228.68,89038604.24,80252078.22,45615541.50,27097821.98,54173859.54,59536666.11,55311290.18,56624838.44,37247655.74,69709234.86,26001503.66,41463599.06,27230384.08,62999067.73,40035607.79,34435199.12,48435719.97,96062743.61,38166490.83,41825546.12,33173326.57,82392170.37,82218736.68,102520420.97,101592907.52,105947200.64,45381482.61,56718852.92,60155187.65,89194799.57,32395051.08,32309547.00,53664779.32,92625630.95,69496092.22,59262129.69,50981050.56,61149006.92,20736290.92,22085674.44,24115606.89,39262529.85,22677200.56,25842557.61,36675522.29,59120873.44,42688804.31,48812449.99,29799411.97,57865196.78,37573435.28,53590947.07,43585833.08,66600747.41,76603165.93,77767900.97,67286431.03,135279933.44,63843362.99,72939314.59,72440887.40,106675518.40,52038312.80,74230623.73,47393424.17,87074181.80,89098075.41,98928286.74,180018967.39,228454202.64,198995859.70,235034970.75,204720858.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5863436.66,0,2765126.83,0,-1867767.31,0,-6802608.68,0,946349.36,0,-2357817.31,0,3793829.36,0,63634.01,0,17758817.93,0,-652994.49,0,8923380.78,0,1073095.45,0,16930520.88,0,14646760.54,0,8564754.58,0,-2219785.61,0,22591708.18,0,4364774.90,0,60013058.46,0,0,0,6451979.83,0,0,0,-121287994.31,0,0,0,-51912320.03,0,0,0,1133364.55,-2757913.69,-6633311.42,-9692216.12,-19606312.88,2267692.72,2206491.88,4938612.58,31181078.80,21531291.57,13658056.52,4528081.80,23018289.82,17954424.36,9645398.67,2066895.32,1538783.83,-10721382.87,-48503458.15,515945.05,-56278909.55,1151357.77,3911556.67,12913228.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527766.73,1991414.96,1390789.29,82072.49,2881896.96,2159551.01,704555.11,519264.35,6630873.69,4211615.49,1639453.47,0,54506.65,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725897.86,-1162709.29,-477274.51,0,-750968.50,0,0,0,0,0,0,0,0,0,0,0,84446.40,0,0,0,0,0,0,0,0.0
46,资产减值准备,1336876.63,0,-1885149.82,0,8491745.86,0,182202.25,0,4902230.91,0,1251391.63,0,2757620.69,0,499004.89,0,-4942607.08,0,43619.96,0,4728777.43,0,429520.76,0,306650.53,0,141918.08,0,6621877.30,0,654870.79,0,12081030.25,0,60629.09,0,4399109.54,0,0,0,5667567.70,0,0,0,25386271.43,0,0,0,8537820.20,0,0,0,1043192.84,-2958179.55,-2943114.55,0,5390102.44,0,10769.23,0,-308733.25,2783304.55,2861308.32,1100000.00,4321455.85,0,0,0,3407514.98,6407637.81,22189360.89,0,14243662.93,0,565616.24,-404198.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4591060.86,0,2262476.44,0,5499214.78,0,2947000.32,0,5440308.99,0,3390599.83,0,5155229.43,0,2479060.68,0,5151776.01,0,2578411.44,0,5854346.86,0,3601129.70,0,7603891.37,0,4033900.52,0,9039864.64,0,4039046.20,0,9341955.54,0,4239100.75,0,9585096.44,0,0,0,11020687.00,0,0,0,12647892.08,0,0,0,17364660.20,0,0,0,17761175.24,12864117.59,8146440.55,3929492.41,17209636.25,12791813.19,8502119.57,4202256.76,16676622.86,12745023.59,8317343.35,3320150.00,15248073.29,8342625.09,5184603.61,2929623.86,2202648.69,1187738.85,1861546.07,785553.53,1625836.02,739627.12,1402298.07,1511273.75,0.0
48,无形资产摊销,1189383.19,0,619607.53,0,1254417.93,0,599781.44,0,956859.66,0,447039.48,0,1041888.48,0,433464.50,0,1025379.05,0,578381.74,0,1034094.95,0,446670.17,0,912027.06,0,464215.44,0,1120885.40,0,638257.26,0,1276489.86,0,733538.41,0,1468848.91,0,0,0,2117497.05,0,0,0,2755336.12,0,0,0,3053753.80,0,0,0,1728003.07,1146435.09,644067.11,276079.12,1109420.79,793483.31,543533.32,262583.33,1157722.43,736842.45,596704.97,689011.49,1185310.00,1137315.83,619238.32,111473.61,98310.00,49155.00,98310.00,0,98310.00,0,315585.11,314730.51,0.0
49,长期待摊费用摊销,529095.92,0,232642.69,0,283430.72,0,102391.81,0,209896.68,0,96747.61,0,179896.15,0,76465.69,0,126666.67,0,0,0,144842.75,0,68636.00,0,129698.25,0,123456.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439542.30,0,0,0,653625.06,0,0,0,2595526.23,2217303.14,1734361.96,632520.20,2441236.96,1652103.17,1113439.65,505243.35,2656279.42,1777559.24,1314639.38,689502.34,2653862.66,1995326.52,1241461.29,0,0,0,26267.52,0,191481.60,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74155.63,-451678.36,-51944.14,-14060.35,190928.65,-114227.04,-79535.33,-155529.64,-181605.30,-86784.81,-84706.32,-93686.83,-30975.00,-98077.68,-80443.80,-24820.00,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810314.92,5403305.27,3219216.23,1255707.79,-1506703.92,-4343266.14,-3796972.96,-3034837.88,522656.93,604543.49,1994572.39,560985.68,-922152.36,-1458286.51,1212060.65,1061053.04,112225.05,0,0,0,0,0,88000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,120.19,0,0.00,0,13914.83,0,-1653.19,0,0,0,28486.67,0,0,0,0,0,0,0,0,0,0,0,0,0,-2550586.33,0,0,0,2837368.39,0,1725659.18,0,-5615257.27,0,0,0,-2183736.36,0,0,0,-128548.74,0,0,0,166997.19,0,0,0,59754.54,0,0,0,241526.42,225886.19,225886.19,-3466.63,15325.66,-50400.00,-48000.67,0,-312211.28,0,-3191.42,0,70980.82,0,0,0,-8474991.11,0,16212.07,7668.29,0,0,86868.18,39891.00,0.0
53,固定资产报废损失,12559.84,0,12559.84,0,0,0,0,0,60314.29,0,0,0,10968.47,0,10765.55,0,-58476.90,0,-47300.00,0,664219.75,0,6151.48,0,0,0,-2602116.92,0,0,0,0,0,0,0,15259.83,0,0,0,0,0,0,0,0,0,1418863.15,0,0,0,0,0,0,0,0,1638.00,1638.00,192.39,0,14324.81,0,0,1651832.90,0,0,0,4914.12,55191.94,50277.82,0,0,0,0,0,-67524.08,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,4975623.26,0,2368363.12,0,5057778.85,0,1954026.27,0,4159554.65,0,675136.27,0,1569089.83,0,-34074.47,0,1602126.68,0,898848.51,0,3125863.87,0,-367454.73,0,3883383.60,0,1392141.64,0,7508742.96,0,3569080.27,0,8190372.75,0,4139371.21,0,9365396.08,0,0,0,9723918.06,0,0,0,12577779.78,0,0,0,14770967.53,0,0,0,11953784.71,8291763.38,5659287.20,2693005.67,13602040.70,10587486.84,7545282.40,3576557.97,13800688.83,9002740.29,6545274.80,2479167.08,10382898.30,7196094.84,4591218.64,538765.66,3930420.48,699960.11,3102389.15,331283.54,451010.46,-1489526.89,-8140629.86,-3845817.13,0.0
58,投资损失,-1041495.34,0,-1041495.34,0,3416007.48,0,1366752.82,0,2643694.64,0,490996.45,0,78219.03,0,-88230.28,0,-44706.32,0,-71526.17,0,-1025059.41,0,-178807.88,0,-10119748.36,0,-9390966.62,0,-7463087.78,0,-2917376.45,0,-7180390.86,0,-2721411.68,0,-51393131.22,0,0,0,-6120376.27,0,0,0,3947756.69,0,0,0,-26273.38,0,0,0,553365.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609647.67,1205912.74,72600.85,14407690.21,0,26871293.53,-2900000.00,-5406751.59,-1663711.34,0.0
59,递延所得税资产减少,-1492019.58,0,-374584.53,0,-2639370.46,0,-1070825.37,0,-458733.64,0,-953487.53,0,-594333.79,0,-308569.79,0,677106.97,0,-561248.43,0,-522800.92,0,-409790.64,0,-485016.08,0,-20987.65,0,-358705.11,0,-97829.61,0,-1599336.66,0,323015.33,0,1282986.02,0,0,0,533510.57,0,0,0,-8275079.71,0,0,0,226430.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-16172236.57,0,-14176855.39,0,-2676669.74,0,-17295540.97,0,-1856106.61,0,-4367636.96,0,-7829624.52,0,1312116.84,0,-9375348.69,0,5992771.27,0,-11506140.61,0,-16087468.33,0,743824.83,0,-5790093.63,0,11313128.83,0,1860069.56,0,-6728274.81,0,-12800074.28,0,3847048.85,0,0,0,-2739027.36,0,0,0,22816748.83,0,0,0,12144434.35,0,0,0,-34758125.71,-16582729.88,-15859353.14,-30609544.56,-25080860.93,-31143851.53,-18949587.28,-10973865.22,-5922140.61,-2314768.38,-21421881.50,-25352448.34,-14580983.70,-24010144.27,-28460717.64,-23827092.31,546317.36,546317.36,2801367.65,1580462.10,1227590.24,60034.82,3697873.59,-1808369.96,0.0
62,经营性应收项目的减少,-25723000.89,0,-6699250.32,0,-57701614.41,0,5040211.73,0,-18949679.69,0,-35963733.57,0,-3935380.23,0,-1113264.43,0,-22886370.75,0,-3353964.11,0,-30568487.31,0,-9079924.17,0,10849869.10,0,-794845.53,0,-11514226.10,0,-5122816.57,0,-12819534.01,0,-1488857.65,0,-28185479.74,0,0,0,-5791515.93,0,0,0,54316817.13,0,0,0,61758055.50,0,0,0,1380998.57,34552645.85,48560154.50,30562846.63,-14016795.55,6184837.28,-10430807.78,-57645486.90,-55307883.94,-76726600.69,-53748286.88,-49297643.02,-86403493.27,-70106136.80,-25315125.44,-18323361.95,-12215345.22,21407411.97,15286159.58,1603941.86,-13931193.55,-94882616.27,63835643.86,13054727.34,0.0
63,经营性应付项目的增加,11092680.17,0,-16333270.36,0,36911894.15,0,-25877022.23,0,-26363890.74,0,-10775996.76,0,-5626379.34,0,-13580631.81,0,-13891798.61,0,-51816054.39,0,42510041.26,0,-22326612.46,0,-12959198.17,0,-21093989.50,0,-1376240.28,0,-36427376.08,0,10657186.24,0,-27898422.58,0,20137157.84,0,0,0,19206752.34,0,0,0,-45918141.41,0,0,0,33548763.65,0,0,0,63097262.48,7953560.41,-3493522.11,-11821549.77,-7461191.53,-50628808.80,-44706600.29,2539079.49,22241541.58,-7885760.71,-8555759.48,18257154.01,45287766.19,6348559.44,-4769303.32,-3603386.07,16077579.85,-12795374.81,-32351895.97,-38925918.81,8260269.30,43837833.51,-16981758.27,-1163350.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000.00,0,0,0,0,0,0,0,0,0,0,0,18303.20,0,0,0,774887.18,0,0,1585630.62,0,905157.79,-3921.95,0,0,0,0,0,0,0,0,697164.66,0.0
67,经营活动产生现金流量净额,-14837915.66,0,-32249829.31,0,-3957017.32,0,-38855283.80,0,-28309201.50,0,-48038274.19,0,-3398976.44,0,-10250258.62,0,-24857435.04,0,-46411054.67,0,23363079.40,0,-42824854.65,0,15245316.68,0,-18890606.96,0,26294362.83,0,-34298201.06,0,22005576.46,0,-31033076.67,0,28336354.82,0,0,0,39942444.25,0,0,0,11992789.27,0,0,0,100179672.12,0,0,0,74268102.07,53060277.69,41077870.18,-12708920.73,-24062004.70,-49829261.18,-57385313.15,-55266121.81,35261610.24,-33620993.92,-46886472.40,-41534095.17,290453.37,-51737949.45,-36085253.15,-38461201.17,8344930.25,6854064.27,-21066050.98,-34101064.44,-17308173.10,-55730138.27,43374302.00,22677963.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,102866638.12,0,83361228.68,0,80252078.22,0,27097821.98,0,59536666.11,0,56624838.44,0,69709234.86,0,41463599.06,0,62999067.73,0,34435199.12,0,96062743.61,0,41825546.12,0,82392170.37,0,102520420.97,0,105947200.64,0,56718852.92,0,89194799.57,0,32309547.00,53664779.32,92625630.95,69496092.22,59262129.69,50981050.56,61149006.92,20736290.92,22085674.44,24115606.89,39262529.85,22677200.56,25842557.61,36675522.29,59120873.44,42688804.31,48812449.99,29799411.97,57865196.78,37573435.28,53590947.07,43585833.08,66600747.41,76603165.93,77767900.97,67286431.03,135279933.44,63843362.99,72939314.59,72440887.40,106675518.40,52038312.80,74230623.73,47393424.17,87074181.80,89098075.41,98928286.74,180018967.39,228454202.64,198995859.70,235034970.75,204720858.01,0.0
72,现金的期初余额,80252078.22,0,80252078.22,0,59536666.11,0,59536666.11,0,69709234.86,0,69709234.86,0,62891400.02,0,62891400.02,0,96062743.61,0,96062743.61,0,82392170.37,0,82392170.37,0,105947200.64,0,105947200.64,0,89194799.57,0,89194799.57,0,92625630.95,0,92625630.95,92625630.95,61149006.92,61149006.92,61149006.92,61149006.92,39262529.85,39262529.85,39262529.85,39262529.85,59120873.44,59120873.44,59120873.44,59120873.44,57865196.78,57865196.78,57865196.78,57865196.78,66600747.41,66600747.41,66600747.41,66600747.41,135279933.44,135279933.44,135279933.44,135279933.44,106675518.40,106675518.40,106675518.40,106675518.40,87074181.80,87074181.80,87074181.80,87074181.80,98928286.74,98928286.74,146373462.64,228454202.64,235034970.75,235034970.75,204720858.01,149372147.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,22614559.90,0,3109150.46,0,20715412.11,0,-32438844.13,0,-10172568.75,0,-13084396.42,0,6817834.84,0,-21427800.96,0,-33063675.88,0,-61627544.49,0,13670573.24,0,-40566624.25,0,-23555030.27,0,-3426779.67,0,16752401.07,0,-32475946.65,0,-3430831.38,0,-60316083.95,-38960851.63,31476624.03,8347085.30,-1886877.23,-10167956.36,21886477.07,-18526238.93,-17176855.41,-15146922.96,-19858343.59,-36443672.88,-33278315.83,-22445351.15,1255676.66,-15176392.47,-9052746.79,-28065784.81,-8735550.63,-29027312.13,-13009800.34,-23014914.33,-68679186.03,-58676767.51,-57512032.47,-67993502.41,28604415.04,-42832155.41,-33736203.81,-34234631.00,19601336.60,-35035869.00,-12843558.07,-39680757.63,-11854104.94,-9830211.33,-47445175.90,-48435235.25,-6580768.11,-36039111.05,30314112.74,55348710.19,0.0
