50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-562729.87,0,-469491.27,0,0,0,121963.62,0,0.00,0,238262.17,0,851839.92,0,67251.97,0,-294336.73,0,-425935.46,0,501503.92,0,372829.10,0,435937.45,0,55825.13,0,292437.75,0,224765.10,0,66366.54,0,360789.75,0,113238.43,0,-24905.01,0,15581901.92,0,42942.25,0,731326.53,0,-138478.14,0,26442.37,0,-152464.39,0,315308.29,0,164476.48,0,0.0
53,固定资产报废损失,1848996.22,0,0,0,1071776.30,0,0,0,1359046.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-345560.71,0,11649601.20,0,-68497.18,0,0,0,249677.92,0,7870.08,0,-9121.48,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487315.55,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,74461569.25,0,41447214.56,0,11906225.45,0,10780613.82,0,24630529.74,0,37791598.88,0,28107253.40,0,21996501.96,0,51960032.58,0,35869457.26,0,63039101.63,0,28982936.25,0,54409687.12,0,18829644.36,0,29749579.65,0,12021191.56,0,18780642.76,0,8430240.87,0,17786348.89,0,5436735.89,0,16985022.67,0,7022645.67,0,14390014.00,0,8529262.20,0,5010306.87,0,2049699.62,0,4393369.56,0,3293860.61,3210628.67,0.0
58,投资损失,-18612016.35,0,-9985583.85,0,-31473052.31,0,-10609645.24,0,-34356709.74,0,-5395030.68,0,-28446824.06,0,-13252146.64,0,-21058348.71,0,-10949258.24,0,-16030011.05,0,-5162758.38,0,-13910222.10,0,-1514821.78,0,892827.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227593.36,0,0,0,25625.51,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-9067852.29,0,-8417039.16,0,-15551439.89,0,-16837448.31,0,-13612009.85,0,-10138052.16,0,-5185130.34,0,-6086227.91,0,-6709928.17,0,-6088540.99,0,-5419933.12,0,-3923376.16,0,-6653803.10,0,-3692242.83,0,-2621185.30,0,-2566743.28,0,-2374261.48,0,-2309538.87,0,-1703518.25,0,-1153036.87,0,-862548.55,0,-1034850.14,0,553179.32,0,331147.73,0,-399659.11,0,103337.83,0,2312366.54,0,-229078.33,-183834.09,0.0
60,递延所得税负债增加,22435852.41,0,343497.47,0,289857.74,0,-3281297.89,0,23506.56,0,-3374837.84,0,95117.39,0,-1132542.94,0,-1932963.46,0,0,0,1378603.33,0,0.00,0,-752718.32,0,0.00,0,408301.96,0,0,0,154134.01,0,0,0,1061675.00,0,756678.64,0,-131123.74,0,-230992.21,0,849174.45,0,-331147.73,0,-835146.07,0,579999.62,0,88536.83,0,119317.94,86788.41,0.0
61,存货的减少,-129981088.89,0,-156247185.53,0,-666050771.94,0,-464675308.56,0,-56510472.75,0,148133147.95,0,-53588397.71,0,-502359.28,0,-401857133.13,0,-182304997.25,0,-366124881.43,0,-257939236.03,0,94256081.93,0,25062210.53,0,124631742.46,0,56676152.53,0,-220423055.15,0,-96310076.67,0,-144702685.73,0,-76226239.17,0,-45255999.15,0,-32775706.56,0,-51433713.37,0,-43708472.97,0,-12109991.55,0,-10914121.52,0,-42299814.99,0,-8351700.09,-27319992.33,0.0
62,经营性应收项目的减少,-1106028875.83,0,-1017415661.51,0,-1366045744.81,0,-834633576.47,0,-995226502.20,0,-410669262.54,0,-884906052.26,0,-918064631.85,0,-413398845.80,0,-608740493.22,0,-564975421.19,0,-240462183.80,0,-535781884.59,0,-175546687.01,0,-360580821.86,0,-262732128.55,0,-192707011.28,0,-248017004.56,0,-183586868.20,0,-89085692.64,0,-145228119.68,0,102936919.44,0,-145807310.21,0,-83422628.96,0,-66197289.36,0,-44502439.78,0,-58144788.22,0,-54628510.74,-30338074.00,0.0
63,经营性应付项目的增加,487938607.95,0,571579926.31,0,804139508.46,0,538841700.90,0,458741786.11,0,-217552429.17,0,186610076.45,0,408068982.72,0,643847170.94,0,358024289.17,0,516545391.73,0,121813597.97,0,238087800.64,0,-97931137.37,0,-6735649.57,0,-31091897.90,0,59293400.99,0,91666079.95,0,170815151.29,0,-48994908.99,0,83540062.95,0,-90984326.48,0,73598751.64,0,-16038865.39,0,17896573.50,0,-8464656.09,0,51936465.57,0,51391698.20,32411494.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,59335055.24,0,10316589.07,0,21147367.37,0,5759490.40,0,-12370666.24,0,0,0,3072151.56,0,0,0,-2401462.79,0,0,0,0,0,0.00,0,0,0,900000.00,0,5695307.82,0,-78287200.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,821750684.06,0,219059799.38,0,22640298.60,0,-122690210.38,0,480091350.99,0,147895786.48,0,231000143.86,0,43306645.10,0,623653872.79,0,-35806481.97,0,153483783.19,0,-133093838.36,0,204106564.90,0,-63340483.65,0,82187441.18,0,-153730966.77,0,-63868851.81,0,-109667934.45,0,101020421.89,0,-107868131.10,0,112079574.67,0,75734474.65,0,64357354.27,0,-57927130.62,0,59422669.87,0,-10865679.08,0,42546565.46,0,71163258.63,24892693.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2891498205.04,0,0,0,2646609862.33,0,1390032656.82,0,1600326696.55,0,1518723054.36,0,1372177381.95,0,1211111057.71,0,1366155032.65,0,918115756.04,0,1131043616.46,0,1016901233.44,0,1436474316.35,0,959971833.76,0,378968063.73,0,295547279.94,0,473849269.83,0,495181751.31,537747715.45,647312859.72,487415038.45,432160740.30,591099442.87,759550792.73,560139237.32,641137668.95,477374587.47,494794315.51,417265803.01,397372287.87,563957686.55,575149399.95,131284157.82,103689261.76,147985112.13,151507547.63,100260535.69,87339460.73,47547455.84,0.0
72,现金的期初余额,2646609862.33,0,0,0,1600326696.55,0,1600326696.55,0,1372177381.95,0,1372177381.95,0,1366155032.65,0,1366155032.65,0,1131043616.46,0,1131043616.46,0,1436474316.35,0,1446474316.35,0,378968063.73,0,378968063.73,0,473849269.83,0,473849269.83,0,647312859.72,0,647312859.72,647312859.72,759550792.73,759550792.73,590856605.70,759550792.73,494794315.51,494794315.51,494794315.51,494794315.51,609683382.10,609683382.10,609683382.10,609683382.10,151507547.63,151507547.63,151507547.63,198882589.70,87339460.73,87339460.73,47547455.84,67026889.71,0.0
73,现金等价物的期末余额,0,0,2494114148.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,2646609862.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,244888342.71,0,-152495714.07,0,1046283165.78,0,-210294039.73,0,228149314.60,0,146545672.41,0,6022349.30,0,-155043974.94,0,235111416.19,0,-212927860.42,0,-305430699.89,0,-429573082.91,0,1057506252.62,0,581003770.03,0,-94881206.10,0,-178301989.89,0,-173463589.89,0,-152131108.41,-109565144.27,-112237933.01,-272135754.28,-158695865.40,-168451349.86,264756477.22,65344921.81,146343353.44,-17419728.04,-114889066.59,-192417579.09,-212311094.23,-45725695.55,423641852.32,-20223389.81,-47818285.87,-50897477.57,64168086.90,12921074.96,39792004.89,-19479433.87,0.0
