9,支付的其他与经营活动有关的现金,337424723.90,266708930.23,147296620.07,79209416.27,277025527.60,195205270.34,114278247.90,81633594.74,194001033.40,144549396.47,103686983.45,53366205.03,135233581.58,100698536.02,71307583.97,56292289.05,163624729.52,96996934.17,47672244.80,33245239.02,75837481.46,49194127.07,32368007.39,15167005.94,65096021.49,45860550.46,30527356.02,15125620.12,68972730.21,51121318.94,33915818.86,12426765.63,45327524.95,28028202.30,13993802.63,10193246.94,37579032.15,26328341.73,26186675.35,33935033.15,0.0
10,经营活动现金流出小计,2507420192.09,1921506798.78,1296575055.92,513480872.01,2381908050.80,1764631972.70,1109859729.64,532288120.21,1580787402.90,1017633531.01,819135227.69,313178224.99,1336757965.00,985237941.14,694704254.51,322488701.76,1124103301.21,816345046.53,546607051.45,240826386.57,665169938.35,507670199.51,329048067.84,132299652.45,542331801.03,405132468.64,282497949.15,138986914.37,589153126.88,439408568.55,276710714.08,151592235.49,547095430.01,368291679.84,218339441.88,82820844.88,460047254.77,321152241.04,300093574.45,349449722.50,0.0
11,经营活动产生的现金流量净额,918380174.29,638781019.50,383346429.99,197455898.16,886874815.32,568475433.91,360660783.49,202129688.42,487204878.71,332646459.57,145615335.33,37285874.35,374051843.65,225073978.70,115153046.89,44327026.54,81558085.23,7179516.76,7325963.04,-9135923.26,161384095.38,103189735.89,65789379.59,10301206.76,201956793.07,132149331.27,87331448.39,20042727.57,121212869.73,73011216.03,38383290.91,24808689.03,74063116.77,65241343.19,49785114.15,1847012.58,170548747.67,123201198.47,109220122.03,86260626.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,3852629.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809062.42,2809062.42,0,5876429.33,0.0
14,取得投资收益所收到的现金,9243854.25,5071794.06,4692981.95,2897919.36,7731225.67,7785093.72,7481597.82,3472025.89,11569813.65,6890861.59,3693703.07,290297.26,0,0,0,0,3677315.00,3371150.62,2063698.63,614383.56,14011181.10,8708249.59,5641400.27,2719397.26,397479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,757706.81,146973.87,95910.10,99180.38,1532998.62,468236.70,261318.08,41281.81,1352444.95,1212290.26,896288.53,300942.82,2761946.22,334313.88,364757.12,0,2009686.45,665565.28,701133.34,47184.02,715859.90,146386.25,117799.70,547.00,106062.72,63528.99,29701.99,225106.96,861305.67,1037029.17,1012292.13,211873.01,32565.81,26258.12,24758.12,10619.66,1150619.46,730492.32,2288013.46,462993.55,0.0
16,处置子公司及其他营业单位收到的现金净额,5100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1156100000.00,774100000.00,644000000.00,316000000.00,1284000000.00,1211000000.00,988000000.00,399000000.00,1132850000.00,817250000.00,563950000.00,88000000.00,19069629.00,3836000.00,2918000.00,150000.00,946380000.00,915415300.34,469741300.34,100000000.00,619414000.00,442907000.00,342207000.00,180000000.00,51500000.00,0.00,0,0,4700000.00,2700000.00,0.00,0,4280000.00,2230000.00,230000.00,230000.00,0,0,0,0,0.0
18,投资活动现金流入小计,1171201561.06,788271397.40,648788892.05,318997099.74,1293264224.29,1219253330.42,995742915.90,402513307.70,1145772258.60,825353151.85,568539991.60,88591240.08,21831575.22,4170313.88,3282757.12,150000.00,952067001.45,919452016.24,472506132.31,100661567.58,634141041.00,451761635.84,347966199.97,182719944.26,52003542.17,63528.99,29701.99,225106.96,5561305.67,3737029.17,1012292.13,211873.01,4312565.81,2256258.12,254758.12,240619.66,3959681.88,3539554.74,2288013.46,6339422.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,175731982.19,88100187.10,61004537.53,9731291.75,79059500.14,57823686.41,89790373.84,42074237.68,90020063.26,57486896.00,23002044.88,10003900.58,20614886.10,29995426.10,18995369.99,5119670.49,720985480.10,704090072.94,29632044.21,15219163.12,85092953.87,79651894.54,38625400.38,18217188.12,137117848.57,113532445.04,87465862.18,29149927.66,105810345.42,76295352.97,42503372.12,26303373.07,78804423.68,57415636.50,33946442.62,20298334.75,89334859.78,66297985.55,43193505.65,29799365.28,0.0
20,投资所支付的现金,0,0.00,0,0,686320000.00,687920000.00,0,0,116231033.00,119060808.32,55130657.72,0,411927866.04,333829159.37,329729598.28,20000000.00,44409000.00,246719620.01,219432931.40,195342507.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100502.42,0.0
21,取得子公司及其他营业单位支付的现金净额,27513907.82,27895289.50,0,0,551058480.00,552348600.00,1935440.00,1653700.00,1938300.00,1938300.00,1965400.00,1939622.83,9871211.50,9811914.74,9811914.74,9538219.31,187482902.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1247100000.00,958600000.00,682600000.00,179000000.00,1228000000.00,909000000.00,598000000.00,297000000.00,1486300000.00,1104300000.00,844300000.00,422000000.00,51600000.00,0,0,0,896601520.00,866601520.00,620000000.00,200626921.35,355000000.00,305000000.00,275000000.00,175000000.00,345000000.00,150000000.00,0,0,0,0,0.00,0,0,0,0,0,2230000.00,2230000.00,0,0,0.0
23,投资活动现金流出小计,1450345890.01,1074595476.60,743604537.53,188731291.75,2544437980.14,2207092286.41,689725813.84,340727937.68,1694489396.26,1282786004.32,924398102.60,433943523.41,494013963.64,373636500.21,358536883.01,34657889.80,1849478902.35,1817411212.95,869064975.61,411188591.54,440092953.87,384651894.54,313625400.38,193217188.12,482117848.57,263532445.04,87465862.18,29149927.66,105810345.42,76295352.97,42503372.12,26303373.07,78804423.68,57415636.50,33946442.62,20298334.75,91564859.78,68527985.55,43193505.65,38899867.70,0.0
24,投资活动产生的现金流量净额,-279144328.95,-286324079.20,-94815645.48,130265807.99,-1251173755.85,-987838955.99,306017102.06,61785370.02,-548717137.66,-457432852.47,-355858111.00,-345352283.33,-472182388.42,-369466186.33,-355254125.89,-34507889.80,-897411900.90,-897959196.71,-396558843.30,-310527023.96,194048087.13,67109741.30,34340799.59,-10497243.86,-430114306.40,-263468916.05,-87436160.19,-28924820.70,-100249039.75,-72558323.80,-41491079.99,-26091500.06,-74491857.87,-55159378.38,-33691684.50,-20057715.09,-87605177.90,-64988430.81,-40905492.19,-32560444.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,34183380.00,34657210.00,32994150.00,32994150.00,0,0,0,0.00,2300000.00,2300000.00,2300000.00,2300000.00,657661644.79,657507038.43,962144.40,962144.40,7534056.99,3914766.01,4151987.02,0,0,0,0,0,0,0,0,0,0,0,0,0,754161000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,34183380.00,34657210.00,32994150.00,32994150.00,0,0,0,0,2300000.00,2300000.00,2300000.00,2300000.00,1116750.76,962144.40,962144.40,962144.40,7534056.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,736864760.42,695865305.31,671180030.00,31317000.00,796501611.15,824231504.45,264664000.00,0,126612193.00,114113591.65,78154997.00,27323039.81,517438331.06,436480374.17,380238656.35,0,926441480.00,908177465.00,207556720.00,208527690.00,0,0,0,0,0,0.00,0,0,60000000.00,60000000.00,60000000.00,0,190254356.00,127043403.00,91889521.40,60000000.00,136395175.01,116395175.01,261831529.34,269067808.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,75800000.00,75800000.00,75800000.00,593189.40,80221426.48,80861124.12,80861124.12,28717860.85,120910000.00,0,0,0,315000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15000000.00,15000000.00,15000000.00,0,5410000.00,5410000.00,5410000.00,5410000.00,46116450.00,40935950.00,20000000.00,0,0.0
31,筹资活动现金流入小计,846848140.42,806322515.31,779974180.00,64904339.40,876723037.63,905092628.57,345525124.12,28717860.85,249822193.00,116413591.65,80454997.00,29623039.81,1490099975.85,1093987412.60,381200800.75,962144.40,933975536.99,912092231.01,211708707.02,208527690.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75000000.00,75000000.00,75000000.00,0.00,949825356.00,132453403.00,97299521.40,65410000.00,182511625.01,157331125.01,281831529.34,269067808.00,0.0
32,偿还债务支付的现金,659805963.61,499444650.12,433186879.52,37469706.93,141939621.44,128383401.21,112849731.63,77789958.04,308470409.64,25509287.30,25591901.98,14783031.43,836242278.23,152284305.55,42687268.16,32515648.36,10117895.31,10783440.12,12613359.40,842437.50,0,0,0,0,0,0.00,0,0,186742557.00,186742557.00,79742557.00,30000000.00,158745751.79,114354603.79,80981650.19,33233952.79,173055037.42,160153127.74,288937714.14,286067808.00,0.0
33,分配股利、利润或偿付利息所支付的现金,558763123.37,535606619.65,520269412.89,11945675.13,278052841.22,264249982.66,255625702.99,3302945.29,140929463.45,133187218.82,130570083.87,3144914.99,48451019.57,43475026.74,37812172.84,4675452.80,101383515.61,97960875.85,95602034.87,8255865.06,84386346.00,84386346.00,84386346.00,0,54000000.00,54000000.00,54000000.00,0,58286923.87,58286923.87,57353254.44,1205569.72,39343410.51,37879239.97,36660393.33,34938792.10,16791521.11,15700329.46,33838860.48,17664509.11,0.0
34,其中：子公司支付给少数股东的股利、利润,438733.02,304243.87,141855.18,140267.99,4385843.81,4055665.56,586721.82,73368.11,587790.76,519652.39,456021.35,116959.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,100376165.77,37778005.90,37699846.99,22606517.40,190048804.45,188687889.64,68856843.64,0,80221426.48,82579936.00,82579936.00,0,76710000.00,75800000.00,75800000.00,0,315000000.00,315000000.00,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0.00,0,15000000.00,0,0,0,65526450.00,25410000.00,9272126.50,0,0.0
36,筹资活动现金流出小计,1318945252.75,1072829275.67,991156139.40,72021899.46,610041267.11,581321273.51,437332278.26,81092903.33,529621299.57,241276442.12,238741921.85,17927946.42,961403297.80,271559332.29,156299441.00,37191101.16,426501410.92,423744315.97,108215394.27,9098302.56,204386346.00,84386346.00,84386346.00,0.00,54000000.00,54000000.00,54000000.00,0.00,245029480.87,245029480.87,137095811.44,31205569.72,213089162.30,152233843.76,117642043.52,68172744.89,255373008.53,201263457.20,332048701.12,303732317.11,0.0
37,筹资活动产生的现金流量净额,-472097112.33,-266506760.36,-211181959.40,-7117560.06,266681770.52,323771355.06,-91807154.14,-52375042.48,-279799106.57,-124862850.47,-158286924.85,11695093.39,528696678.05,822428080.31,224901359.75,-36228956.76,507474126.07,488347915.04,103493312.75,199429387.44,-204386346.00,-84386346.00,-84386346.00,0.00,-54000000.00,-54000000.00,-54000000.00,0.00,-170029480.87,-170029480.87,-62095811.44,-31205569.72,736736193.70,-19780440.76,-20342522.12,-2762744.89,-72861383.52,-43932332.19,-50217171.78,-34664509.11,0.0
38,四、汇率变动对现金及现金等价物的影响,4984445.35,12053519.31,357743.53,-10606798.61,39717042.12,40779336.73,17348207.36,-19739876.59,-17806004.87,-10423330.76,-5048687.40,-1117699.18,5810409.47,2397971.49,10541908.87,1142703.93,6494725.75,12216993.38,3065111.56,2472141.63,1930538.59,2312429.15,2285463.00,814989.33,-7531203.06,-5612563.59,-4031204.50,-1255405.36,-965281.12,827237.79,621335.72,-143770.12,-3619422.56,-3247225.03,-1589830.38,-614072.70,-2655438.41,-2207999.89,-554610.59,-5677835.82,0.0
39,五、现金及现金等价物净增加额,172123178.36,98003699.25,77706568.64,309997347.48,-57900127.89,-54812830.29,592218938.77,191800139.37,-359117370.39,-260072574.13,-373578387.92,-297489014.77,436376542.75,680433844.17,-4657810.38,-25267116.09,-301884963.85,-390214771.53,-282674455.95,-117761418.15,152976375.10,88225560.34,18029296.18,618952.23,-289688716.39,-190932148.37,-58135916.30,-10137498.49,-150030932.01,-168749350.85,-64582264.80,-32632150.87,732688030.04,-12945700.98,-5838922.85,-21587520.10,7426747.84,12072435.58,17542847.47,13357836.86,0.0
40,加:期初现金及现金等价物余额,223403452.35,223403452.35,223403452.35,223403452.35,281303580.24,281303580.24,281303580.24,281303580.24,640420950.63,640420950.63,640420950.63,640420950.63,204044407.88,204044407.88,204044407.88,204044407.88,505929371.73,505929371.73,505929371.73,505929371.73,352952996.63,352952996.63,352952996.63,352952996.63,642641713.02,642641713.02,642641713.02,642641713.02,792672645.03,792672645.03,792672645.03,792672645.03,59984614.99,59984614.99,59984614.99,59984614.99,52557867.15,52557867.15,35015019.68,21657182.82,0.0
41,六、期末现金及现金等价物余额,395526630.71,321407151.60,301110020.99,533400799.83,223403452.35,226490749.95,873522519.01,473103719.61,281303580.24,380348376.50,266842562.71,342931935.86,640420950.63,884478252.05,199386597.50,178777291.79,204044407.88,115714600.20,223254915.78,388167953.58,505929371.73,441178556.97,370982292.81,353571948.86,352952996.63,451709564.65,584505796.72,632504214.53,642641713.02,623923294.18,728090380.23,760040494.16,792672645.03,47038914.01,54145692.14,38397094.89,59984614.99,64630302.73,52557867.15,35015019.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,453871545.03,0,372170439.25,0,686164740.68,0,487769669.64,0,465031845.64,0,145807863.78,0,300061632.50,0,129684675.89,0,109984678.85,0,85578383.24,0,194234047.79,0,101620915.46,0,102130623.36,0,36394237.32,0,101690559.58,0,63874398.56,0,132124839.63,123610957.15,79587399.70,0,140102005.96,115416425.91,50514372.14,28726705.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221921.78,0,0,0,0,0,0,0,0,0,0,0,0,-1425507.29,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,320839382.94,0,-4886030.75,0,184215763.79,0,2419327.06,0,28796320.87,0,1285830.53,0,-323887.95,0,-4011021.13,0,7805877.25,0,516977.26,0,3598347.87,0,615604.80,0,1142044.32,0,1770583.07,0,8643036.65,0,813023.84,0,-100226.29,1433353.89,770853.27,0,4300185.38,5480115.63,4985329.56,1041249.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,72214881.29,0,34098498.02,0,65517585.76,0,31845417.62,0,66448291.20,0,33803819.51,0,68418178.87,0,34416341.97,0,60737398.03,0,28619919.10,0,49674201.25,0,22473159.47,0,37529512.04,0,18666423.68,0,33297587.78,0,16744404.96,0,25396181.42,18643839.45,12406906.80,0,23684012.35,17871504.84,23459198.96,23239770.58,0.0
48,无形资产摊销,47969655.93,0,23793537.13,0,32511155.44,0,8676181.68,0,16771072.47,0,8673506.18,0,19373050.90,0,9060922.62,0,10883546.42,0,3445415.23,0,811100.22,0,383352.12,0,767688.06,0,384335.94,0,1085955.79,0,691282.05,0,1475371.69,1106038.36,737358.88,0,1713248.55,1427906.27,1807757.22,1739806.72,0.0
49,长期待摊费用摊销,5151483.79,0,2894244.65,0,9001194.15,0,3008163.32,0,6378774.99,0,2932420.52,0,4162669.76,0,2400717.96,0,1166814.44,0,264869.93,0,55896.21,0,4117.38,0,13681.05,0,5811.12,0,11622.24,0,5811.12,0,17455.63,14550.07,10811.10,0,21622.20,16216.65,75723.84,38505.48,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5971.63,0,-3729.72,0,1069413.94,0,0,0,2485943.30,0,-554785.08,0,1621757.52,0,308709.87,0,781878.93,0,110666.10,0,1654320.17,0,84142.33,0,794080.46,0,303184.59,0,227270.85,0,180583.86,0,197728.22,139607.00,77449.46,0,1095950.29,1010477.84,3795685.44,65584.46,0.0
53,固定资产报废损失,308288.71,0,246639.46,0,406043.57,0,603993.51,0,715181.32,0,106836.50,0,642027.19,0,35566.88,0,91396.57,0,59646.54,0,157482.44,0,10395.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-30537836.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,43101510.19,0,30686769.49,0,-7960295.02,0,-8869078.91,0,33607183.63,0,12101635.24,0,6787361.50,0,5887952.54,0,-650066.60,0,2424059.25,0,-1872737.81,0,-2285463.00,0,7531203.06,0,4031204.50,0,5025826.94,0,2696346.24,0,9444656.02,7538812.68,4664453.34,0,9420078.99,7889656.08,10844238.70,19992344.93,0.0
58,投资损失,-19241427.55,0,-3435299.68,0,-6178452.39,0,-6853380.52,0,-5888136.32,0,-156048.91,0,2460609.55,0,926924.70,0,-3677315.00,0,-2063698.63,0,-14011181.10,0,-5641400.27,0,-397479.45,0,0,0,0,0,0,0,0,0,0,0,1226.40,1226.40,-5727.58,3234275.55,0.0
59,递延所得税资产减少,-13831885.66,0,3239070.08,0,857328.93,0,5452900.74,0,-16049008.60,0,-2629438.50,0,-1621180.73,0,3755768.03,0,-18606631.70,0,-136049.49,0,-1047824.68,0,-218612.00,0,426053.51,0,135655.75,0,-1300528.06,0,-121953.57,0,70143.55,-159893.47,-60518.38,0,478438.38,246944.50,-260498.37,541907.19,0.0
60,递延所得税负债增加,22756875.29,0,56167.76,0,12808669.37,0,236023.85,0,2557093.95,0,-422283.26,0,18015860.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-18638358.61,0,-38778490.02,0,-115397036.48,0,-104919568.59,0,-54696235.36,0,-7782686.54,0,9415389.63,0,-3647264.43,0,-97130038.15,0,-59875870.12,0,-41043057.06,0,-33923121.45,0,35335147.68,0,19207822.95,0,4061034.03,0,10676868.79,0,-71036777.02,-25391854.12,-4563346.16,0,1876003.81,6363312.56,35837091.32,-41078631.95,0.0
62,经营性应收项目的减少,5200712.96,0,-47895584.21,0,-19517910.90,0,-31165726.80,0,-177552438.03,0,-45165891.48,0,-22075423.81,0,6676722.71,0,-57862779.17,0,-37215612.94,0,-66855216.42,0,-75083837.68,0,-1667370.80,0,8344108.40,0,-23893871.28,0,-46452001.36,0,-20488212.12,-62251353.86,-59953448.95,0,12957356.01,-6882411.65,-24928383.31,44522960.16,0.0
63,经营性应付项目的增加,29221317.84,0,11160198.53,0,43376614.48,0,-27543139.11,0,118598989.65,0,-2385443.16,0,-32886202.00,0,-70342970.72,0,68033325.36,0,-14402742.43,0,36028716.50,0,57750126.93,0,18573531.56,0,-1911918.93,0,-7635624.79,0,-10725473.58,0,-3038043.96,557286.04,16107195.09,0,-25101380.65,-24214669.27,3095334.11,4196148.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,918380174.29,0,383346429.99,0,886874815.32,0,360660783.49,0,487204878.71,0,145615335.33,0,374051843.65,0,115153046.89,0,81558085.23,0,7325963.04,0,161384095.38,0,65789379.59,0,201956793.07,0,87331448.39,0,121212869.73,0,38383290.91,0,74063116.77,65241343.19,49785114.15,0,170548747.67,123201198.47,109220122.03,86260626.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,395526630.71,0,301110020.99,0,223403452.35,0,873522519.01,0,281303580.24,0,266842562.71,0,640420950.63,0,199386597.50,0,204044407.88,0,223254915.78,0,505929371.73,0,370982292.81,0,352952996.63,0,584505796.72,0,642641713.02,0,728090380.23,0,792672645.03,47038914.01,54145692.14,0,59984614.99,64630302.73,52557867.15,35015019.68,0.0
72,现金的期初余额,223403452.35,0,223403452.35,0,281303580.24,0,281303580.24,0,640420950.63,0,640420950.63,0,204044407.88,0,204044407.88,0,505929371.73,0,505929371.73,0,352952996.63,0,352952996.63,0,642641713.02,0,642641713.02,0,792672645.03,0,792672645.03,0,59984614.99,59984614.99,59984614.99,0,52557867.15,52557867.15,35015019.68,21657182.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,172123178.36,0,77706568.64,0,-57900127.89,0,592218938.77,0,-359117370.39,0,-373578387.92,0,436376542.75,0,-4657810.38,0,-301884963.85,0,-282674455.95,0,152976375.10,0,18029296.18,0,-289688716.39,0,-58135916.30,0,-150030932.01,0,-64582264.80,0,732688030.04,-12945700.98,-5838922.85,0,7426747.84,12072435.58,17542847.47,13357836.86,0.0
