9,支付的其他与经营活动有关的现金,45379226.03,196314076.26,229349336.41,98549725.40,71863238.27,208306275.69,155926991.38,99736300.61,46514495.44,146187296.27,170136694.34,108115403.03,37817350.71,162106931.75,25233231.18,125279809.09,88884751.25,538773216.88,539008351.61,409342145.95,214710131.30,555595266.21,438009763.54,293133631.69,165735659.61,798229128.95,561376852.97,367889787.43,244637912.28,886640235.61,620348000.99,398879383.20,213618433.88,793532749.45,477699056.18,245730535.90,176953260.05,545388505.48,447846348.76,244338594.91,133770340.32,427486590.09,657715458.55,141804251.37,141108113.89,638590394.32,551544980.31,203154420.51,100427444.69,684888943.77,566254057.37,365438682.32,87943744.78,562393036.13,455400941.43,234654839.52,156856220.07,397743682.64,422999499.75,160309093.05,71298791.12,463849532.21,493505232.86,128317471.20,57596939.52,181502674.19,126740391.94,74102926.10,20901363.83,173230699.78,106613424.04,226227708.91,107037196.99,218582197.05,110582624.65,145786973.41,143650502.32,0.0
10,经营活动现金流出小计,2305303786.90,8121738388.58,5994347103.94,3781565093.25,1832712877.81,7316251942.85,5470095268.54,3593022713.99,1745573475.46,7812646033.91,6013277309.12,3810870941.66,1935010025.41,7683668014.56,5788220955.90,3945847931.98,1914320766.23,7035612775.73,5447150959.33,3862395593.52,2106103005.21,1651536146.86,1294419985.23,927073695.33,637576180.76,3045222002.42,2360210919.73,1735561435.79,956529106.33,3706245141.05,2444342370.80,1785002992.03,877865156.10,3153064710.10,1933404885.79,1257395428.71,702139363.66,2373870755.17,1588244563.13,1023833893.86,550778410.91,2119204129.99,1426027590.30,768833089.48,444492467.61,2203566558.63,1694801442.17,903865222.58,506509513.04,2014747283.03,1356821489.01,878700125.07,346278485.06,1497029218.99,1166850201.04,659960750.47,363262229.03,1187495743.05,994151454.91,560500572.59,235650906.57,1056847726.40,772782800.31,308168463.46,133830651.26,522393306.99,352989656.64,217591795.81,92708842.32,531602995.80,254807398.03,580735066.08,267102676.34,624288594.24,273059992.77,372465326.95,367033935.64,0.0
11,经营活动产生的现金流量净额,-68143740.58,-411603708.42,-308226187.46,-304369575.01,-299241503.27,366451822.35,143406954.84,213937265.42,184685250.44,139074593.78,-25647303.84,156951906.77,87299929.22,46010726.00,-147219695.51,-25113343.33,9685749.82,333987605.42,173612673.70,-15019811.13,-99736777.10,392578769.60,543487576.22,409231767.28,-13263924.99,-158312270.81,50309002.25,194930543.01,-87864927.83,221573402.92,193073887.52,115099806.67,272576845.21,-108300313.36,89685052.72,154202204.99,301212045.16,162986491.79,268543547.19,311090254.18,264074244.79,447824979.06,480757894.08,332207038.24,456469103.00,-65934109.60,-87863932.18,-177401704.61,-68817703.52,191103638.01,248423343.01,-163014571.48,-48134497.80,191131434.40,134212792.36,100136054.25,48626895.50,313036770.01,156018900.28,126678916.48,20473825.57,60690368.53,-30564499.71,-8259129.71,-49549453.31,71652148.81,10633110.42,-4541549.18,-21778516.52,127487895.15,10537238.87,14791214.86,-28940639.36,61854082.94,18353350.87,58205597.00,40998681.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16952600.00,13500000.00,13500000.00,12000000.00,65160.00,5128146.79,0,0,866873.82,6300992.96,4687240.00,0,6914805.00,3372646.99,3656405.00,500105.00,50007385.00,16248955.00,11094537.02,28417.02,0,780000.00,780000.00,780000.00,340905392.88,282087000.00,250870000.00,0,173700607.12,16000.00,0,0,0,0,0,0,34000.00,34000.00,20026000.00,8000.00,225000.00,225000.00,25000000.00,20330000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452600.00,3452600.00,474736.98,2888081.55,3148726.96,3595116.27,2482157.35,3462441.36,2415193.33,1962441.36,1962441.36,2010652.07,2010652.07,1893461.99,1396661.66,50440412.45,17120688.72,8472358.02,4724345.57,4750200.15,1105889.27,0,0,0,0,0,0,0,0,0,0,0,0,0,99555.00,0,0,2400138.20,0,81435.00,81435.00,1706120.00,19550.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,179248.03,41000.00,23000.00,12000.00,716341.00,511341.00,430000.00,80000.00,100490.72,93740.72,60140.72,0,881150.00,1164980.00,388879.00,423770.00,196160.00,195260.00,140450.00,99000.00,10196.66,11200000.00,11240497.00,9600000.00,3910810.00,147430.00,105810.00,0,68174.66,110158.46,52520.00,0,4246371.36,4243800.00,4243800.00,9400.00,525653.42,119015.50,292872.71,29115.50,1631179.90,2300.00,0,0,21400.00,18200.00,600.00,0,84980.00,43400.00,28400.00,0,365000.00,29000.00,29000.00,29000.00,14070.00,1014070.00,0,0,695300.00,715173.37,502300.00,406135.60,148555.00,108555.00,99555.00,0,599100.00,12600.00,125000.00,125000.00,0,0,-31767.00,181687.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15687924.47,-15687924.47,0,3003518.85,0,0,0,0,0,0,0,0,0,0,0,0,0,-10049563.67,0,2935223.14,0,0,0,0,216520.56,0,0,0,28417.02,0,0,780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29851294.33,0,0,0,0,0,0,0,0,0,0,0,18979882.16,17080219.89,16261274.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30094000.00,0,0,250.00,0.0
18,投资活动现金流入小计,0.00,179248.03,41000.00,23000.00,12000.00,716341.00,511341.00,430000.00,80000.00,100490.72,93740.72,60140.72,0.00,881150.00,1164980.00,388879.00,423770.00,196160.00,195260.00,140450.00,99000.00,10196.66,-4487924.47,-4447427.47,9600000.00,6914328.85,147430.00,105810.00,0.00,68174.66,110158.46,52520.00,0.00,21198971.36,21196400.00,21196400.00,12484136.98,33330189.30,8395889.25,-6161574.69,2511272.85,8895718.22,8718486.29,6649681.36,1962441.36,8946857.07,5618019.62,5550466.99,1896766.66,119512659.61,50521680.63,35856569.35,4752762.59,5895200.15,1914889.27,809000.00,809000.00,340919462.88,283101070.00,250870000.00,0,174395907.12,731173.37,502300.00,406135.60,148555.00,108555.00,99555.00,99555.00,633100.00,46600.00,22551138.20,133000.00,30400435.00,306435.00,26674353.00,20531487.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1715754.53,8333734.32,4853979.08,3420531.46,1020687.75,5733929.15,2662175.19,1059333.30,287988.49,7098299.84,5260089.44,3876225.25,1791886.91,22812952.05,10914186.50,6233604.82,4397058.97,35580013.40,12073016.93,7973283.38,6513927.18,17063513.89,7481351.82,4802255.58,3513175.06,32999952.37,22771654.46,13313422.20,3894074.75,30555824.98,23501344.05,16613162.85,9587905.28,91610803.77,87488910.30,73522221.88,50515409.44,54901984.81,58243324.85,40617807.27,15412891.21,93355370.70,54627127.68,43260959.40,17058709.20,74650853.56,33033643.64,24950641.98,4779072.38,42756909.81,28968509.42,15422014.05,8898503.09,71738619.44,59618211.68,34455298.56,7247144.50,34958895.78,28447624.72,15469904.44,5922391.89,72692749.12,50807253.55,36251582.65,21786306.27,195454261.81,163371750.80,100390526.24,31669304.77,55321129.60,20620545.01,35354886.87,30552838.81,61085494.34,23652768.50,43450197.16,20548464.09,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820000.00,8820000.00,8820000.00,0,100000.00,0,0,0,0,0,0,0,0,2014040.00,2014040.00,2132240.00,10515160.00,5210670.63,0,0,17719995.00,1390121.96,13711421.96,16967415.00,52581205.00,37942225.00,11577040.00,0,7296280.00,5295000.00,4545000.00,4470000.00,390367000.00,311797000.00,28260000.00,0,237120000.00,0,0,0,0,0,0,0,20000.00,0,0,0,820000.00,520000.00,52000000.00,50000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29851294.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100377355.22,100377355.22,100377355.22,100377355.22,11222584.47,0,0,0,86823430.64,51041771.10,14356828.25,0,1302899.67,1302899.67,1302899.67,0,0,0,0,0,10049563.67,0,0,0,0,0,1797910.63,0,1311554.83,2045541.85,1311554.83,0,0,398995.94,0,173587.58,97464.55,2525000.00,0,9111.00,0,1055107.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22232924.11,0,0,0,0.0
23,投资活动现金流出小计,1715754.53,8333734.32,4853979.08,3420531.46,1020687.75,5733929.15,2662175.19,1059333.30,287988.49,7098299.84,5260089.44,3876225.25,1791886.91,22812952.05,10914186.50,6233604.82,4397058.97,135957368.62,112450372.15,108350638.60,106891282.40,28286098.36,7481351.82,4802255.58,3513175.06,128643383.01,82633425.56,36490250.45,3894074.75,31958724.65,24804243.72,17916062.52,9587905.28,91610803.77,87488910.30,73522221.88,50515409.44,64951548.48,60257364.85,12780552.94,17545131.21,103870530.70,59837798.31,45058870.03,17058709.20,93682403.39,36469307.45,39973618.77,21746487.38,95338114.81,67309730.36,26999054.05,9072090.67,79132363.99,67438211.68,39000298.56,11726255.50,425325895.78,341299732.24,43729904.44,5922391.89,309812749.12,50807253.55,36251582.65,21786306.27,195454261.81,163371750.80,100390526.24,31669304.77,55341129.60,20620545.01,35354886.87,30552838.81,84138418.45,24172768.50,69450197.16,45548464.09,0.0
24,投资活动产生的现金流量净额,-1715754.53,-8154486.29,-4812979.08,-3397531.46,-1008687.75,-5017588.15,-2150834.19,-629333.30,-207988.49,-6997809.12,-5166348.72,-3816084.53,-1791886.91,-21931802.05,-9749206.50,-5844725.82,-3973288.97,-135761208.62,-112255112.15,-108210188.60,-106792282.40,-28275901.70,-11969276.29,-9249683.05,6086824.94,-121729054.16,-82485995.56,-36384440.45,-3894074.75,-31890549.99,-24694085.26,-17863542.52,-9587905.28,-70411832.41,-66292510.30,-52325821.88,-38031272.46,-31621359.18,-51861475.60,-18942127.63,-15033858.36,-94974812.48,-51119312.02,-38409188.67,-15096267.84,-84735546.32,-30851287.83,-34423151.78,-19849720.72,24174544.80,-16788049.73,8857515.30,-4319328.08,-73237163.84,-65523322.41,-38191298.56,-10917255.50,-84406432.90,-58198662.24,207140095.56,-5922391.89,-135416842.00,-50076080.18,-35749282.65,-21380170.67,-195305706.81,-163263195.80,-100290971.24,-31569749.77,-54708029.60,-20573945.01,-12803748.67,-30419838.81,-53737983.45,-23866333.50,-42775844.16,-25016976.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,17000000.00,17000000.00,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,2202000.00,2202000.00,2202000.00,2202000.00,7000000.00,0,0,0,2000000.00,2700000.00,200000.00,1985000.00,9730000.00,8925200.00,2341693.20,0,4685700.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,17000000.00,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0,0,2202000.00,0,7000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,471818458.33,629426448.23,424000000.00,294000000.00,114000000.00,224000000.00,224000000.00,124000000.00,14000000.00,224000000.00,224000000.00,124000000.00,14000000.00,110000000.00,110000000.00,110000000.00,0,224000000.00,210000000.00,210000000.00,100000000.00,260000000.00,100000000.00,100000000.00,115000000.00,294900000.00,134900000.00,134900000.00,114500000.00,208600000.00,21300000.00,13000000.00,7000000.00,511000000.00,210000000.00,100000000.00,100000000.00,87000000.00,38000000.00,1000000.00,14000000.00,21000000.00,0,0,0,47800000.00,33999000.00,15000000.00,0,91238000.00,38738000.00,37738000.00,13438000.00,69000000.00,164280000.00,143780000.00,22542000.00,102670000.00,22062900.00,10000000.00,7000000.00,51230000.00,22430000.00,1450000.00,0,232900000.00,188650000.00,98300000.00,5800000.00,145640000.00,13900000.00,115300000.00,16300000.00,134226700.00,6640000.00,79910000.00,11815700.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025540.47,1910000.00,768325.67,7130285.70,4239196.48,350000.00,1600000.00,18576049.70,12968985.11,1638750.00,0,2490000.00,840000.00,340000.00,100000.00,2838900.00,0,0,0,6600000.00,0,0,0,4000000.00,0,4950000.00,0,0,0,800000.00,1230000.00,0.0
31,筹资活动现金流入小计,471818458.33,629426448.23,424000000.00,294000000.00,114000000.00,224000000.00,224000000.00,124000000.00,14000000.00,224000000.00,224000000.00,124000000.00,14000000.00,110000000.00,110000000.00,110000000.00,0.00,224000000.00,210000000.00,210000000.00,100000000.00,260000000.00,100000000.00,100000000.00,115000000.00,294900000.00,134900000.00,134900000.00,114500000.00,225600000.00,38300000.00,30000000.00,7000000.00,511000000.00,210000000.00,100000000.00,100000000.00,87000000.00,38000000.00,1000000.00,14000000.00,28000000.00,7000000.00,7000000.00,0,50002000.00,38226540.47,19112000.00,2970325.67,105368285.70,42977196.48,38088000.00,15038000.00,89576049.70,179948985.11,145618750.00,24527000.00,114890000.00,31828100.00,12681693.20,7100000.00,58754600.00,22430000.00,1450000.00,0,239500000.00,188650000.00,98300000.00,5800000.00,149640000.00,13900000.00,120250000.00,16300000.00,135226700.00,6640000.00,80710000.00,13045700.00,0.0
32,偿还债务支付的现金,414000000.00,334000000.00,224000000.00,124000000.00,14000000.00,224000000.00,224000000.00,124000000.00,14000000.00,110000000.00,110000000.00,110000000.00,0,124000000.00,110000000.00,110000000.00,0,514140000.00,500140000.00,500140000.00,390140000.00,266012727.27,105000000.00,105000000.00,100305933.34,282353000.00,121340000.00,121340000.00,110840000.00,318660500.00,134053400.00,131000000.00,120361816.00,205000000.00,171000000.00,162000000.00,160000000.00,26349100.00,22349100.00,1000000.00,6000000.00,47800000.00,33000000.00,18000000.00,10000000.00,180070000.00,89400000.00,70400000.00,44500000.00,117238000.00,85938000.00,79118000.00,41063000.00,96500000.00,201835826.85,177460826.85,23000000.00,112716000.00,65163000.00,55000000.00,10000000.00,38340000.00,10890000.00,40500000.00,0,129290000.00,82490000.00,24630000.00,9290000.00,167660000.00,16150000.00,126300000.00,900000.00,137290000.00,21650000.00,24550000.00,4500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3550795.24,14160062.52,9830472.77,5919289.43,2441947.77,299019561.56,297186141.00,295448838.78,2379933.34,297130015.18,294091927.67,292551398.50,1241925.00,5164220.01,4453574.16,3075107.50,1556152.50,13914317.62,12338370.68,10861018.46,9022140.40,92080107.90,87343199.00,7360888.91,3640000.00,16574578.93,11734614.48,8408795.57,3920750.00,20984596.79,17045124.11,10971586.77,2830030.35,107372704.55,102023815.93,101379903.47,2480045.41,168919334.14,141977363.59,140884078.29,324000.00,288539827.49,287865650.53,214731420.22,334908.00,29760904.48,15725727.51,4476033.55,2371794.63,32259723.48,9745719.30,9140288.47,428402.99,22629318.94,24587103.08,13305511.38,3762591.58,12672662.32,6616503.97,5443264.56,1257990.13,7406919.04,6706014.99,3668398.56,1850717.33,7891533.00,6350356.07,3748209.39,1906269.12,9728959.81,4548731.61,12142270.39,7493437.11,9418874.90,4860010.17,9677474.55,10771815.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.00,20000.00,20000.00,0,96800.00,2445924.89,0,0,2001000.00,2000000.00,2003000.00,0,0,0,0,0,0,0,0,9000.00,5000.00,5000.00,5000.00,0,0,0,140000.00,0,0,0,0,501454.75,0.0
36,筹资活动现金流出小计,417550795.24,348160062.52,233830472.77,129919289.43,16441947.77,523019561.56,521186141.00,419448838.78,16379933.34,407130015.18,404091927.67,402551398.50,1241925.00,129164220.01,114453574.16,113075107.50,1556152.50,528054317.62,512478370.68,511001018.46,399162140.40,358092835.17,192343199.00,112360888.91,103945933.34,298927578.93,133074614.48,129748795.57,114760750.00,339645096.79,151098524.11,141971586.77,123191846.35,312372704.55,273023815.93,263379903.47,162480045.41,195268434.14,164326463.59,141884078.29,6324000.00,336339827.49,320865650.53,232731420.22,10334908.00,209851904.48,105145727.51,74896033.55,46871794.63,149594523.48,98129644.19,88258288.47,41491402.99,121130318.94,228422929.93,192769338.23,26762591.58,125388662.32,71779503.97,60443264.56,11257990.13,45746919.04,17596014.99,44168398.56,1859717.33,137186533.00,88845356.07,28383209.39,11196269.12,177388959.81,20698731.61,138582270.39,8393437.11,146708874.90,26510010.17,34227474.55,15773270.57,0.0
37,筹资活动产生的现金流量净额,54267663.09,281266385.71,190169527.23,164080710.57,97558052.23,-299019561.56,-297186141.00,-295448838.78,-2379933.34,-183130015.18,-180091927.67,-278551398.50,12758075.00,-19164220.01,-4453574.16,-3075107.50,-1556152.50,-304054317.62,-302478370.68,-301001018.46,-299162140.40,-98092835.17,-92343199.00,-12360888.91,11054066.66,-4027578.93,1825385.52,5151204.43,-260750.00,-114045096.79,-112798524.11,-111971586.77,-116191846.35,198627295.45,-63023815.93,-163379903.47,-62480045.41,-108268434.14,-126326463.59,-140884078.29,7676000.00,-308339827.49,-313865650.53,-225731420.22,-10334908.00,-159849904.48,-66919187.04,-55784033.55,-43901468.96,-44226237.78,-55152447.71,-50170288.47,-26453402.99,-31554269.24,-48473944.82,-47150588.23,-2235591.58,-10498662.32,-39951403.97,-47761571.36,-4157990.13,13007680.96,4833985.01,-42718398.56,-1859717.33,102313467.00,99804643.93,69916790.61,-5396269.12,-27748959.81,-6798731.61,-18332270.39,7906562.89,-11482174.90,-19870010.17,46482525.45,-2727570.57,0.0
