41,六、期末现金及现金等价物余额,78089834.52,79631966.90,87884328.95,89050146.51,37564591.16,34724368.22,32927151.11,62388802.66,32430284.91,47850559.03,16845011.94,63857538.88,21684143.27,30022925.33,18121696.20,54409673.14,34706540.76,59720117.71,87635830.55,151635518.42,178217857.09,285158285.36,25613388.62,53009437.93,23472023.17,16448055.88,44537901.76,79306192.02,27456664.59,44972197.72,47331380.30,42395196.58,70966631.92,80262103.47,77068548.37,99709472.36,108889341.87,123211428.61,117393844.18,61490968.43,69034203.33,52685489.58,68776653.92,62383209.92,54876772.06,66692746.88,36374689.62,39595929.09,52071218.23,64332834.23,-54886098.12,46453393.14,62339019.55,83879109.32,69822461.69,83065487.85,56696122.75,56010660.24,52829638.40,51945782.25,61914118.73,49490654.08,62128715.62,61500705.61,39563131.24,42956519.78,52868116.41,61675593.59,98838121.65,146788325.87,13793154.26,9859670.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-31106030.88,0,6933518.88,0,-18264949.70,0,7911395.46,0,-2884963.01,0,8722613.28,0,-6196528.20,0,-58883142.91,0,-12622460.33,0,-70853780.37,0,-13052405.26,0,8123124.41,0,8777684.62,0,-3154183.91,0,-2895137.17,0,8759382.21,0,5463330.78,0,11368619.36,0,4984759.18,0,-73146053.96,0,0,0,776051.14,0,0,0,-19362396.34,0,7483537.08,0,3447426.09,5493250.86,4557940.66,1036584.36,2314162.76,12163237.80,7653236.96,1761975.68,19362170.16,14684885.73,11091437.47,2617735.43,17075459.44,15449355.21,12757790.61,7093909.23,20501207.19,11967161.34,21270414.90,16836817.54,16554826.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000562.71,-772480.69,713922.13,497680.83,-1565986.40,-828.30,-440663.37,-474969.75,-1136941.68,618513.62,985555.61,247247.62,2305330.65,888944.15,578686.95,0,-248163.82,-171792.16,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1970540.98,0,2871894.69,0,1217175.58,0,4020075.41,0,2416367.62,0,-3247598.95,0,214273.76,0,15592649.20,0,1051763.32,0,28420707.57,0,1020372.60,0,7803220.40,0,5120427.62,0,8270445.09,0,0,0,1560882.21,0,0,0,2722318.63,0,0,0,20663909.17,0,0,0,1290124.23,0,0,0,33570840.51,0,2057682.54,0,2077043.78,5029514.27,741776.12,68616.86,3472321.44,803225.67,807239.07,-38936.01,1628782.98,1449905.49,825925.90,87066.88,1529640.14,1432605.01,1790867.09,-121228.69,1328411.56,497756.50,507890.14,399401.78,133115.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10689923.14,0,13603193.98,0,6883747.65,0,14582056.33,0,5620139.35,0,16391536.26,0,8131440.47,0,20644698.06,0,10577337.99,0,22037729.89,0,10519346.71,0,20768583.23,0,10404324.14,0,19557132.10,0,7328344.77,0,15645288.09,0,7305377.67,0,13803520.95,0,6988055.58,0,14860391.04,0,0,0,15775516.13,0,0,0,16038305.54,0,7849080.23,0,22280377.96,9402108.07,8357239.97,4592418.61,17988814.64,13451888.07,8835953.08,4448902.83,14594162.69,11018313.55,5957189.14,3434799.70,11158458.32,9785828.90,5433176.51,54904.70,7979945.74,3398526.17,4349681.73,3146560.70,2976965.83,0.0
48,无形资产摊销,0,3005677.14,0,6011354.28,0,3005677.14,0,6011354.28,0,1013556.60,0,6012470.29,0,3006793.19,0,6024618.09,0,3012309.05,0,6024618.09,0,3012309.06,0,5229033.94,0,1173025.65,0,5853804.08,0,937359.54,0,1551353.22,0,570703.54,0,805412.75,0,0,0,9179784.56,0,0,0,3841514.26,0,0,0,3883984.80,0,1910660.20,0,3983246.28,640259.97,1495116.84,747558.42,3237299.06,2499647.36,1626641.28,870586.18,3254585.78,4109675.48,1587248.50,816330.89,2687406.64,1672271.46,989662.44,2314468.33,1102754.38,177536.34,56000.00,42000.00,28000.00,0.0
49,长期待摊费用摊销,0,79394.52,0,146817.29,0,67422.77,0,3782.01,0,0.00,0,180129.54,0,90064.80,0,180129.54,0,90061.92,0,691267.30,0,150108.00,0,590729.46,0,0,0,280353.97,0,0,0,205300.00,0,0,0,0,0,-111720.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967502.88,0,0,0,816254.89,406416.89,0,0,0,0,0,465109.02,0,0,24506.14,18379.42,24506.14,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10811.74,0,67517.87,0,381940.13,501076.33,82056.77,349379.90,-150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1364750.00,6989693.75,4723011.80,1056750.47,1549769.77,1650000.00,448979.82,50230.23,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,350.65,0,-23601.91,0,350.65,0,-107539.18,0,377.14,0,-142208.50,0,350.65,0,-64110.45,0,-50908.37,0,4314247.96,0,-38969.10,0,-20153844.94,0,12308.88,0,0,0,0,0,5498.20,0,-51223.02,0,0,0,0,0,11340264.39,0,0,0,1237989.36,0,0,0,-30449.78,0,64191.48,0,276395.34,0,0,0,1026801.31,0,0,0,-1863.88,-1063.88,0,0,231576.20,764705.08,165808.58,0,0,0,2871.55,2871.45,-3760.68,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,-126639.24,0,0,0,0,0,-97683.03,0,0,0,-114514.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515253.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54082.80,35823.97,0,0,495291.14,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,919058.30,0,8529183.94,0,800943.77,0,7192911.05,0,1388350.44,0,4212519.79,0,1586055.44,0,11203570.37,0,2930191.36,0,7890383.29,0,7062876.31,0,8822765.43,0,5529153.36,0,10748557.13,0,4126527.81,0,7993192.69,0,2343743.24,0,4048650.81,0,1727812.50,0,3037599.69,0,0,0,3421890.71,0,0,0,4201434.36,0,1918863.44,0,8433051.63,7085020.98,4467706.13,1969257.81,2930368.14,2791763.35,1671014.29,1187395.55,554953.49,958776.10,55732.05,801671.08,230548.74,18231.37,173103.79,118833.00,-279413.02,246213.00,1134514.25,700673.60,139650.21,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0.00,0,-19780067.53,0,-4407697.85,0,780067.53,0,394357.94,0,0,0,0,0,-673408.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117346.18,0,0,0,-521804.32,0,0,0,74816.39,0,0,0,7466.24,192473.90,130971.47,60352.86,1416553.03,-203316.86,-95422.69,-992007.89,135503.86,15847.28,226507.52,60352.86,155859.32,-456646.12,-456646.12,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-167090.89,0,0,0,185028.97,0,0.00,0,237022.69,0,0.00,0,-265673.34,0,0.00,0,1100558.96,0,0,0,1175045.36,0,0,0,811891.05,0,0,0,486301.31,0,0,0,47186.85,0,693677.20,0,422284.69,0,0,0,875113.33,0,0,0,-2402892.16,0,-577173.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-3480427.49,0,5806966.27,0,525180.56,0,-3165429.50,0,-11573213.59,0,-11385747.02,0,3221899.26,0,498222.08,0,-6388095.69,0,933101.77,0,-26359149.26,0,-23903139.91,0,-15199458.28,0,12786654.42,0,31172085.34,0,-8830247.66,0,-12794024.47,0,-26079625.46,0,-14375102.11,0,26029407.48,0,0,0,9205857.45,0,0,0,-2677969.67,0,-16933029.42,0,-26877952.57,-5014654.00,-11314377.97,-3983457.33,-50436310.92,-3271378.80,-358743.31,-3569108.52,-35157734.90,-27422201.19,-16768327.06,-10191559.65,-21134868.59,-14205987.26,-9401358.17,-8624453.65,-8734864.93,-6108246.18,-5668946.79,-2284978.40,-8626023.92,0.0
62,经营性应收项目的减少,0,-17425520.34,0,-62434040.74,0,-52052771.86,0,-33366439.39,0,-26688094.11,0,-48672257.57,0,3733987.25,0,-88794908.36,0,18705396.31,0,-148502555.62,0,-26733097.10,0,-41181907.12,0,-9167653.57,0,34003940.20,0,-97428082.60,0,-43277386.55,0,-56945821.05,0,-3793378.59,0,-37229707.83,0,17088500.50,0,0,0,-7232682.01,0,0,0,-11207781.65,0,18572990.89,0,-34982427.32,-40893709.81,-40725002.50,-42521642.37,-9682712.73,-20979570.31,-9177963.52,-7784037.81,-16309561.51,-10807960.96,-3247680.34,313900.69,5391530.42,-18945553.12,-8145782.34,-6744951.24,-13657688.79,-1429900.96,-6267985.63,-9546681.71,-1502244.59,0.0
63,经营性应付项目的增加,0,28004423.39,0,24792219.72,0,23513483.48,0,4027425.72,0,17399310.08,0,58015880.20,0,-9717221.69,0,87845011.36,0,99461857.80,0,55514617.66,0,16409923.25,0,56717343.25,0,-11152793.61,0,-97723909.29,0,36418234.91,0,-40587235.60,0,31610039.83,0,3403164.07,0,31112838.53,0,-11601606.64,0,0,0,3518046.63,0,0,0,13618123.03,0,-18064895.27,0,33628347.81,20483587.35,25486947.93,34528866.41,10428477.87,-20922112.20,-10101977.78,729568.20,17883987.42,27449078.09,-3031952.19,779542.88,34812357.25,15178508.10,5082972.47,12008278.52,-267648.30,-3281799.36,-9257487.11,-5497180.68,5221025.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2000000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1107801.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-722929.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-7342610.59,0,8070415.51,0,-34303739.96,0,7294621.16,0,-13308169.48,0,10544292.48,0,-336582.92,0,-5238868.83,0,117161811.30,0,-92429103.50,0,-28135324.03,0,23317544.99,0,-4502981.19,0,-8662998.19,0,-19232866.22,0,-56602185.95,0,-22497873.48,0,6325869.37,0,-6209387.34,0,19991827.10,0,0,0,31464687.06,0,0,0,35706015.03,0,4281908.04,0,7412104.68,8635064.65,-1297229.55,-2449731.42,-15970999.02,-11516367.89,950350.60,-3461021.41,5474299.30,22480186.20,-2215363.40,-1032911.62,54443298.53,11882262.78,8968281.81,6564869.22,7778622.81,5331278.66,6151459.18,3817863.70,15441351.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,79631966.90,0,89050146.51,0,34724368.22,0,62388802.66,0,47850559.03,0,63857538.88,0,30022925.33,0,54409673.14,0,59720117.71,0,151635518.42,0,285158285.36,0,53009437.93,0,16448055.88,0,79306192.02,0,44972197.72,0,42395196.58,0,75780576.77,77068548.37,99709472.36,108889341.87,123211428.61,117393844.18,61490968.43,69034203.33,52685489.58,68776653.92,62383209.92,54876772.06,66692746.88,36374689.62,39595929.09,52071218.23,64332834.23,-54886098.12,46453393.14,62339019.55,83879109.32,69822461.69,83065487.85,56696122.75,56010660.24,52829638.40,51945782.25,61914118.73,49490654.08,62128715.62,61500705.61,39563131.24,42956519.78,52868116.41,61675593.59,98838121.65,146788325.87,13793154.26,9859670.52,0.0
72,现金的期初余额,0,89050146.51,0,62388802.66,0,62388802.66,0,63857538.88,0,63857538.88,0,54409673.14,0,54409673.14,0,151635518.42,0,151635518.42,0,53009437.93,0,53009437.93,0,79496517.12,0,79306192.02,0,42395196.58,0,47824544.82,0,99709472.36,0,100339483.63,104919745.04,61490968.43,106824297.57,66476265.95,66734320.64,62383209.92,66700089.68,66886052.69,66886052.69,39595929.09,38789539.16,39595929.09,39595929.09,39687809.32,46453393.14,46453393.14,-36612094.71,83065487.85,83065487.85,83065487.85,83065487.85,51945782.25,51945782.25,51945782.25,51945782.25,61500705.61,61500705.61,61500705.61,61500705.61,61675593.59,61675593.59,61675593.59,51819359.48,146788325.87,146788325.87,9859670.52,9859670.52,13268207.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481526.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363176.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-9418179.61,0,26661343.85,0,-27664434.44,0,-1468736.22,0,-16006979.85,0,9447865.74,0,-24386747.81,0,-97225845.28,0,-91915400.71,0,98626080.49,0,232148847.43,0,-26487079.19,0,-62858136.14,0,36910995.44,0,-2852347.10,0,-57314275.78,0,-25440556.22,-27851196.67,38218503.93,2065044.30,56735162.66,50659523.54,-892241.49,2334113.65,-14200563.11,1890601.23,22787280.83,16087232.90,53735992.22,-3221239.47,-91880.23,5617825.09,17879441.09,-18274003.41,-36612094.71,-20726468.30,813621.47,-13243026.16,31119705.60,4750340.50,4064877.99,883856.15,-9554923.36,413413.12,-12010051.53,628010.01,-174887.98,-22112462.35,-18719073.81,1048756.93,-85112732.28,-47950204.22,136928655.35,3933483.74,-3408536.64,0.0
