9,支付的其他与经营活动有关的现金,422072442.04,355173314.88,330071525.43,117552737.82,601806952.51,290873788.25,284030056.31,171612591.33,780719155.67,325939503.31,227391349.80,698938525.81,407426392.91,548022936.22,333286780.27,68522704.80,382346589.60,407961996.22,281777667.04,62837823.53,240226953.82,209156041.39,176622140.20,47168697.06,329679914.63,166675941.84,89458485.58,38291277.30,250417716.81,325071428.23,120280594.88,48815223.84,242027533.29,175961549.65,105208909.39,51037140.46,180757437.22,164511070.72,111854944.83,60444621.45,291764195.43,136412162.73,157873241.40,85520908.98,271376169.66,237518071.44,144943780.27,86302153.79,144125071.42,246805270.67,153846320.91,72446021.48,109959375.73,105106437.82,38599800.23,45104721.12,215106479.25,309037169.09,330538406.69,26341599.04,251549848.12,99715709.61,34193290.63,38603916.75,94857757.05,66366195.15,46760790.43,40643692.25,99739915.22,38635840.97,91245830.28,38855508.12,43833921.76,54987598.62,9632581.22,19509306.26,40432783.42,0.0
10,经营活动现金流出小计,5104427409.57,3458733311.30,2179882114.54,1336767191.69,4464851762.54,3025654760.67,2271762864.70,1367010814.62,4308373333.06,2906638227.42,2073660826.87,1736417184.70,4823773222.77,4046021147.62,3080587142.75,1120803124.52,5202505568.18,3342638574.93,2322362136.37,1200950038.61,2005706098.60,1564107393.91,1176547404.89,544894202.05,2015015133.98,1577842936.81,984063952.18,531575892.50,2040665875.94,1641553999.42,1002958237.24,487325497.08,2169851036.91,1590298397.12,1078612582.47,458692062.78,1851753683.46,1290539682.76,842087192.46,464670762.40,1772141611.84,1181357179.17,870995879.66,485187067.72,1984012785.52,1437794736.14,971950641.34,543789974.25,1769045760.89,1217167145.42,720909287.69,392311483.53,1391062595.78,1059058237.84,571791335.39,386684670.93,1072272380.65,860604240.03,777938154.10,255156701.57,1025836416.97,657160617.88,345587629.63,182014182.70,674646432.72,522188966.60,359835755.53,202313934.73,543899613.42,235800186.76,503382037.67,238111231.52,369788435.28,164968403.36,278249168.99,177868528.31,82434740.64,0.0
11,经营活动产生的现金流量净额,-906643524.53,-128286961.44,251219808.88,-20907063.27,939806273.23,1005913527.16,829421707.88,187649985.11,3123808779.95,1892630346.50,1043719091.66,-470001929.93,-137062142.90,-475599746.67,-500831873.70,151846649.58,-103097132.43,341356587.90,381549112.19,225442261.50,292042864.68,212620207.66,174783939.25,-89127005.64,190799280.59,138987263.71,294265443.57,152101577.80,370302340.61,224909182.97,68748396.46,-44545871.72,158079119.65,69900453.39,119255980.59,91005945.84,447689904.91,241545842.34,209994224.75,66097989.64,335635227.33,167512615.72,139699005.24,92933938.96,346199637.02,285411345.07,183260970.41,27455567.49,102340415.75,121124153.84,68325700.87,-9375505.42,630556295.84,344712557.54,254332042.46,6320737.24,49315821.26,35389829.46,-178847219.69,-9246328.42,-163125704.46,8713051.05,16225386.69,-5969056.50,-42670694.34,-53669007.49,-41770650.15,-33032999.18,192237835.70,118932226.73,36599581.62,-41072874.27,117088496.67,23333668.91,15667587.67,62802414.20,5488222.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,64178080.23,73332299.41,139530.16,0,56265983.35,16133802.77,16133802.77,11052385.48,260590347.97,218260.19,95814.29,55890.70,150163553.88,61200000.00,0,0,297933977.24,141325252.08,81102841.12,270096.07,147362202.89,80820640.83,40461877.82,40138485.00,214875586.16,110000000.00,70000000.00,0,17052229.19,19352229.19,17052229.19,0,0,0,0,0,0,0,0,0,12114455.54,0,0,0,0,0,0,0,1119000.00,0,0,0,32079947.19,33044345.90,30700000.00,0,0,0,0,0,0,0,0,0,40353857.82,16780928.25,9179415.75,8200984.75,140565.90,199618.75,75333366.85,20683231.83,125858818.79,50969518.43,28746616.52,728790.40,2228790.40,0.0
14,取得投资收益所收到的现金,20368408.73,19794069.05,4244177.30,3920000.00,13402930.69,53323256.03,45179758.20,43018301.72,46082626.99,51623780.52,33318415.23,8394000.00,56672772.76,72426168.30,112866.79,0,13272765.88,23786806.80,22020634.90,3898250.49,5437933.91,4885101.81,4185362.98,323392.82,15666149.50,11384483.76,8772277.88,0,4853294.08,4853294.21,2106000.00,0,5201719.27,5074913.27,5065730.42,2178000.00,1802266.35,1802266.35,1794103.79,1633500.00,39303607.38,7190921.30,3935620.28,0,1186922.05,1476394.34,1089000.00,0,1229714.39,2456949.31,1326949.31,1186234.92,1248269.36,4801010.71,2752825.70,1092429.20,2171769.93,2171769.93,931628.72,90000.00,3278333.47,1676153.92,1668061.71,1668061.71,4484393.71,2373062.92,1403303.02,1293818.01,1890963.81,0,6134412.44,6128466.54,6520816.58,5093112.00,564092.68,521795.00,2538.91,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13273203.03,383823.81,318265.05,287165.05,9474546.62,2114748.62,2099533.95,88733.95,4814583.68,3856538.90,3837338.90,438310.00,95683945.70,65048935.45,65044640.45,268700.00,22933824.41,21318930.00,21090920.00,334770.00,4661097.36,3456775.64,1652780.99,252416.94,3096225.94,1499239.72,1142693.72,5010.00,11710598.95,3443646.51,3341084.54,139355.00,38897564.32,25546045.20,17943600.00,7452560.00,52608557.14,15061776.28,14643096.28,11033848.00,0,4923968.40,4839428.40,4638998.40,99040217.91,9274017.53,4218157.84,69197.40,25915322.64,10411937.33,6972558.95,3209376.31,9481977.94,1861439.30,1777804.26,103852.80,2533377.21,3343619.60,2563312.36,202733.40,8361049.05,7171460.05,6212546.65,5226283.57,2177944.24,840409.13,834759.13,537140.00,4386996.34,3316309.36,3731820.49,1697947.18,8396554.83,2668778.65,2468736.00,3128568.00,2726500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,521111.48,640473.97,0,0,-5078796.58,-5078796.58,-5078796.58,-5078796.58,0,0,0,0,2795597.48,0,0,0,125594394.28,125594394.28,125594394.28,0,0,10230155.27,0,0,3987655.98,0,0,0,0,0,0,0,0,0,0,0,45980531.14,8106000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25465931.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,83499787.17,547824230.27,535080000.00,0,345256437.91,0,0,0,84433153.51,0,0,0,0,0,0,0,84279177.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141847903.26,226847956.77,226847903.27,0,15638694.47,0,11020975.53,0,0,0,0,0,0,0,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,39840000.00,2669563.36,0.0
18,投资活动现金流入小计,181319479.16,641334422.54,539781972.51,4207165.05,424921010.05,72212281.39,63413094.92,54159421.15,390841915.57,50619783.03,32172771.84,3809404.12,302520272.34,198675103.75,65157507.24,268700.00,421215342.48,186430988.88,124214396.02,4503116.56,283055628.44,214756912.56,171894416.07,40714294.76,233637961.60,133113878.75,79914971.60,5010.00,37603778.20,27649169.91,22499313.73,139355.00,44099283.59,30620958.47,23009330.42,9630560.00,54410823.49,16864042.63,16437200.07,12667348.00,97398594.06,20220889.70,8775048.68,4638998.40,100227139.96,10750411.87,5307157.84,69197.40,170111940.29,239716843.41,235147411.53,4395611.23,58448888.96,39706795.91,46251605.49,1196282.00,4705147.14,5515389.53,3494941.08,292733.40,37105313.93,8847613.97,7880608.36,6894345.28,47016195.77,21044400.30,11417477.90,10031942.76,6418526.05,3515928.11,85199599.78,28509645.55,140776190.20,58731409.08,31779445.20,44219153.40,7627392.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,480085111.09,361056049.96,256151921.69,155153498.98,318580255.64,272087292.18,196025754.32,80179937.43,333211819.96,269552272.96,178267477.27,116351165.24,308790473.39,164189184.43,102669521.89,66976389.30,292329293.43,110199263.72,45566880.51,27290335.59,46367601.49,32443963.78,27839515.52,1183299.97,35464717.51,24269038.01,18086236.51,3151877.51,83629089.62,57531158.44,49611601.80,39831961.43,138877770.96,75687669.32,58691694.24,24729276.94,217691590.18,200483852.66,172713418.65,113388258.23,117112399.73,89462097.16,57469253.00,38529596.68,190639628.00,159971342.23,64762654.69,32337367.88,112232137.61,67238870.94,44727289.31,25211707.96,143319179.92,71414787.51,36722839.25,10031439.40,179057463.90,105579114.84,52531040.25,36212283.18,118093756.10,98445574.12,78134434.18,37904700.94,161075915.80,123900615.71,86893847.82,34130398.29,105045442.38,47879078.50,75192365.44,24965349.51,170059118.36,67047124.82,58943709.11,135319563.49,54968261.58,0.0
20,投资所支付的现金,344144400.00,203701380.00,12144400.00,12144400.00,82380863.31,739067777.71,739067777.71,203987777.71,313655859.94,113444245.36,3115695.57,30290.00,189234833.54,22135513.54,3731233.54,2400000.00,330928440.00,185548440.00,105548440.00,75494940.00,222755309.00,155666939.00,89626329.00,40138485.00,255309450.00,198309450.00,110704050.00,0,90000000.00,70000000.00,50000000.00,0,1350000.00,1350000.00,1350000.00,0,150000.00,0,0,0,0,0,0,0,23500026.08,23500000.00,21500000.00,7000000.00,13500000.00,0,0,0,4150000.00,1000000.00,1000000.00,0,16772861.97,10200000.00,10200000.00,0,55089000.00,12014252.45,10296750.00,5000000.00,13711808.28,25756980.00,12540000.00,8120000.00,6604871.75,0,72154000.00,3000000.00,138686495.83,68432565.83,113940000.00,73710000.00,41600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119855165.46,115300968.99,115300968.99,111739600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6747252.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,473000000.00,441000000.00,0,0,62694400.00,62694400.00,1683000.00,1373576932.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986357.31,0,0,3366000.00,0,0,0,0,0,0,0,128268800.23,126778800.23,119982446.21,0,0,0,0,0,0,21400230.20,0,58291.20,96788.56,0,96788.56,0,0,41800000.00,0,0,0,0,7800000.00,0,0,0,0,0,0,0,0,35000000.00,7000000.00,0,0,12730000.00,180000.00,0.0
23,投资活动现金流出小计,824229511.09,1037757429.96,709296321.69,167297898.98,400961118.95,1073849469.89,997787932.03,285850715.14,2020444612.74,382996518.32,181383172.84,116381455.24,498025306.93,186324697.97,106400755.43,69376389.30,743112898.89,411048672.71,266416289.50,214524875.59,269122910.49,188110902.78,117465844.52,41321784.97,290774167.51,222578488.01,128790286.51,3151877.51,173629089.62,129517515.75,99611601.80,39831961.43,143593770.96,77037669.32,60041694.24,24729276.94,217841590.18,200483852.66,172713418.65,113388258.23,245381199.96,216240897.39,177451699.21,38529596.68,214139654.08,183471342.23,86262654.69,39337367.88,125732137.61,88639101.14,44727289.31,25269999.16,147565968.48,72414787.51,37819627.81,10031439.40,195830325.87,157579114.84,62731040.25,36212283.18,179930008.55,110459826.57,96231184.18,42904700.94,174787724.08,149657595.71,99433847.82,42250398.29,111650314.13,47879078.50,147346365.44,62965349.51,315745614.19,135479690.65,115913709.11,184904563.49,75948261.58,0.0
24,投资活动产生的现金流量净额,-642910031.93,-396423007.42,-169514349.18,-163090733.93,23959891.10,-1001637188.50,-934374837.11,-231691293.99,-1629602697.17,-332376735.29,-149210401.00,-112572051.12,-195505034.59,12350405.78,-41243248.19,-69107689.30,-321897556.41,-224617683.83,-142201893.48,-210021759.03,13932717.95,26646009.78,54428571.55,-607490.21,-57136205.91,-89464609.26,-48875314.91,-3146867.51,-136025311.42,-101868345.84,-77112288.07,-39692606.43,-99494487.37,-46416710.85,-37032363.82,-15098716.94,-163430766.69,-183619810.03,-156276218.58,-100720910.23,-147982605.90,-196020007.69,-168676650.53,-33890598.28,-113912514.12,-172720930.36,-80955496.85,-39268170.48,44379802.68,151077742.27,190420122.22,-20874387.93,-89117079.52,-32707991.60,8431977.68,-8835157.40,-191125178.73,-152063725.31,-59236099.17,-35919549.78,-142824694.62,-101612212.60,-88350575.82,-36010355.66,-127771528.31,-128613195.41,-88016369.92,-32218455.53,-105231788.08,-44363150.39,-62146765.66,-34455703.96,-174969423.99,-76748281.57,-84134263.91,-140685410.09,-68320868.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8000000.00,0,0,0,150000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,371900000.00,332700000.00,283700000.00,258200000.00,1500000.00,1500000.00,1500000.00,0,6807600.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,77179215.20,77216691.65,77216691.65,77216691.65,19370510.88,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,29672588.44,28153897.18,13956372.89,13956372.89,4691630.00,4691630.00,4691630.00,4691630.00,2500000.00,0,10000.00,10000.00,0,500000.00,104710847.32,5000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8000000.00,0,0,0,150000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,113700000.00,74500000.00,25500000.00,0,1500000.00,1500000.00,1500000.00,0,6807600.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,77179215.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2462300000.00,1338000000.00,1090000000.00,890000000.00,2347061200.00,1896305644.45,1530744444.45,1169744444.45,3390600300.00,2387527500.00,1367527500.00,954500000.00,1518800000.00,1258490000.00,888800000.00,488800000.00,864500000.00,635358166.67,294000000.00,193000000.00,114293000.00,107993000.00,101848000.00,50000000.00,247000000.00,128000000.00,44000000.00,43000000.00,587000000.00,370000000.00,300000000.00,120000000.00,528730000.00,322000000.00,247000000.00,62000000.00,849569000.00,685999000.00,358099000.00,135633600.00,866180000.00,811180000.00,479180000.00,158000000.00,1114440000.00,890130000.00,548130000.00,291230000.00,1016500000.00,873000000.00,561000000.00,288800000.00,996350000.00,839450000.00,683650000.00,366200000.00,1113446077.32,1136775000.00,744710000.00,262000000.00,900520000.00,507787477.00,366850000.00,220000000.00,666400000.00,539900000.00,359900000.00,170000000.00,441500000.00,261000000.00,408500000.00,195000000.00,404900000.00,150000000.00,192500000.00,297700000.00,123000000.00,0.0
29,发行债券收到的现金,0,0,400000000.00,0,599744444.45,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1643635575.02,573000000.00,0,0,100054022.00,42000000.00,42000000.00,0,845901800.00,400000000.00,400000000.00,400000000.00,204330000.00,72062568.00,0,0,351575980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140903419.92,0,0,0,0,0,0,0,8126552.05,0,0,134000.00,179630458.74,179081958.74,178909758.74,2067464.88,3105667.45,10963000.00,614000.00,557000.00,0,7567900.00,7141300.00,13746960.00,638000.00,100451566.76,11223198.57,1802856.44,5397135.00,6194729.63,3389746.63,1324670.00,4748102.25,4049271.69,2249133.70,650300.00,2990107.60,1538940.00,4638021.96,2483416.97,17828864.09,2084900.00,0,4221774.41,0,0.0
31,筹资活动现金流入小计,4113935575.02,1911000000.00,1490000000.00,890000000.00,3047009666.45,1938305644.45,1572744444.45,1169744444.45,4240502100.00,2787527500.00,1767527500.00,1354500000.00,2023130000.00,1630552568.00,1188800000.00,488800000.00,1887975980.00,968058166.67,577700000.00,451200000.00,115793000.00,109493000.00,103348000.00,50000000.00,253807600.00,132900000.00,48900000.00,43000000.00,587000000.00,370000000.00,300000000.00,120000000.00,669633419.92,322000000.00,247000000.00,62000000.00,849569000.00,685999000.00,358099000.00,135633600.00,951485767.25,888396691.65,556396691.65,235350691.65,1313440969.62,1069211958.74,727039758.74,293297464.88,1019605667.45,883963000.00,561614000.00,289357000.00,996350000.00,847017900.00,690791300.00,379946960.00,1114084077.32,1237296566.76,755933198.57,263802856.44,935589723.44,542136103.81,384196119.52,235281042.89,675839732.25,548640901.69,366840763.70,175341930.00,446990107.60,262538940.00,413148021.96,197493416.97,422728864.09,152584900.00,297210847.32,306921774.41,123000000.00,0.0
32,偿还债务支付的现金,2664526792.37,2057107630.65,1962894715.97,1349869422.65,3658326385.23,2691904789.79,2017748819.64,1322630306.64,2445504884.90,2210281182.96,1387364205.15,718699123.05,1380411368.74,854774102.66,614390695.29,153817278.18,927321844.71,660473086.88,395194021.67,164130900.33,328135656.05,293330684.66,293051333.33,43000000.00,417000000.00,335000000.00,335000000.00,120000000.00,772285598.56,472061852.56,310453939.92,102857949.96,643166681.58,525824820.50,332947537.18,107070253.86,902038984.98,665649870.73,399388056.48,154125536.67,979610672.47,797017471.59,498071826.11,113101826.11,1247378944.52,930992870.01,499637515.53,219032482.32,1117471294.38,1018972636.28,633199564.02,337180973.72,1230487644.84,970180914.57,780825450.77,372192807.97,987193505.24,919209225.13,427749934.09,156706232.69,588523780.21,424434069.29,257416110.28,152576400.63,458759951.72,334550072.61,203108698.78,101150000.00,513983048.00,319483048.00,349212224.00,110000000.00,334000000.00,95600000.00,191300000.00,209300000.00,69300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,118967309.92,100504139.17,44077180.03,22448293.97,234512015.66,121635857.31,82565444.95,29302067.89,321187545.89,303245845.71,141169078.16,54753073.43,356043944.38,248482135.99,69553981.89,47775423.52,289031837.91,188476294.98,178623019.13,39125989.75,46652638.02,44119501.87,42499837.41,21397606.91,53849811.18,50422507.21,51269751.44,16934969.80,77008089.73,74095748.82,30192665.03,17629552.74,55811572.20,47796641.76,32675570.37,13574420.99,86142201.17,65375866.07,54624241.30,32107086.79,63621475.64,48123757.99,33880336.11,17010997.26,88435699.07,94932058.57,56585722.01,24969763.53,74279730.64,66459148.56,32243664.06,17382136.47,83186329.02,65031734.46,48145726.47,20427164.26,39863324.91,27128087.24,14935453.01,6433388.86,37298817.95,25112017.79,44715252.34,9124218.31,29522515.68,23955744.18,14675493.29,3352810.93,33985505.08,16223658.81,34807650.69,14217552.71,32872486.66,14316840.19,11465915.86,11308589.75,1518622.57,0.0
34,其中：子公司支付给少数股东的股利、利润,1142098.00,52398.00,1032000.00,0,103083161.70,19478857.36,0,0,135974314.04,135918814.04,73578814.04,25477714.04,124357617.19,118072917.18,29488103.29,29488103.29,197894409.62,111462305.00,24752808.86,24752808.86,16931559.69,16931559.68,16931559.68,16931559.69,23957118.15,0,32768218.15,10145518.15,13795180.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192178.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427870.01,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,725116407.83,36572713.47,36552713.47,0,847918115.16,32000000.00,32000000.00,0,1122035301.29,546602000.00,272930000.00,166600000.00,90700005.89,154024.00,154024.00,0,20910689.00,20910689.00,20910689.00,20910689.00,0,0,0,0,4832486.32,2634208.33,2634208.33,410208.33,0,2201000.00,2159000.00,2120000.00,0,10091560.96,9998240.12,953350.00,0,1086623.78,656428.78,5335324.78,37807572.14,2447879.25,2146039.25,1691946.25,188957211.34,29673734.62,8850131.62,1051531.62,8847128.39,13498867.31,9749111.70,5136311.70,74341368.27,79141166.00,70217860.00,589355.00,1447000.00,124752299.39,7523291.92,12225155.39,3859880.56,3232789.40,2176200.00,1353383.00,2729074.00,1389509.00,873386.00,471252.00,3044607.39,1743933.40,4332894.50,2666181.25,4993797.59,2220276.61,0,3351889.36,0,0.0
