9,支付的其他与经营活动有关的现金,112836706.82,78790730.87,61545138.52,27214064.64,94192133.06,77484737.45,57640632.64,31856637.46,97576313.62,78035978.89,53724073.96,32751383.64,95579969.72,63527418.79,43923125.28,24691429.13,79465130.65,56683593.89,36798686.25,19960468.85,95018856.31,77006670.97,50401653.96,26826283.31,92317688.11,83882755.04,61660929.03,31692920.81,115954420.33,87131268.44,66798833.90,31737603.93,125330720.12,97600903.69,64020982.26,32073140.92,200886423.09,111802493.44,74384804.61,24428551.75,125944947.72,90374145.99,62721183.56,29803529.43,72852052.63,52285411.24,32455197.43,20969279.18,43043789.50,59290742.84,49261106.33,19062601.11,49007886.16,30344024.44,0.0
10,经营活动现金流出小计,5842606656.96,4386163388.58,2970803820.20,1592263415.92,5339393988.02,3934672395.68,2506699133.56,1241290896.83,4321329728.39,3184069411.06,2097381744.82,1037973416.03,3338414208.24,2391208136.00,1570770234.58,863841207.37,3571592511.26,2617718499.99,1784785832.53,942918209.65,4205214186.82,2964135475.02,1841336516.71,909530759.74,3424914811.92,2433391040.42,1618483211.29,781913715.68,3522438981.67,2526338487.66,1698403760.86,835743343.75,3809564252.08,2702515664.97,1685017262.27,719674137.17,2955433892.82,2018839766.48,1301193876.44,597068500.54,2430386952.05,1710343134.38,1066027705.52,470281915.37,2319307497.39,1620855757.79,994044636.20,482285979.53,1602857438.82,1139127978.05,713921580.62,325168618.66,1203318760.31,1145017285.91,0.0
11,经营活动产生的现金流量净额,2077724552.45,750098244.44,281113984.03,-73848802.59,2615635594.50,1554451627.59,1095129323.50,235960680.31,951468507.94,360369047.27,115860476.69,-45739693.04,971056965.68,419744991.31,130206561.12,-129777578.72,1048589079.29,702540905.61,399768187.87,84217603.11,1152205535.87,818011433.80,537209013.26,194269902.22,653958379.29,333620254.32,145824670.45,180166662.14,531918712.42,290389350.08,172111371.42,42681211.11,872657623.18,604558438.47,533650698.38,228071641.65,817325365.39,486805542.72,295653399.49,196564686.42,536180731.21,298335671.48,182973950.71,91379279.23,242344888.17,66790946.90,50984685.65,98431735.38,412207170.87,168304223.86,192394771.55,58010260.22,285251587.97,267304728.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,25050463463.38,18546791716.94,12854865419.27,5935478516.51,30936398324.15,23851043496.95,12166441795.84,4752263527.38,20346113134.34,15405200071.13,9060982035.27,3166751257.49,14382031800.64,10667938791.35,6511279836.58,3352858638.95,6523454727.74,2847496871.19,1326194500.00,404900000.00,187470000.00,57470000.00,42470000.00,270000.00,2450000.00,2450000.00,2450000.00,2450000.00,0,0,0,0,0.00,0,0,0,1310000.00,1310000.00,1310000.00,0,0,0,0,0,4001270.00,4001270.00,4000270.00,2000000.00,22301625.52,22301625.52,22301625.52,20800000.00,5500000.00,0,0.0
14,取得投资收益所收到的现金,132784855.10,91138179.66,64754851.32,15793887.24,151955781.48,109233793.53,74024763.61,27628741.58,44525868.98,30619860.70,21487927.64,8311145.40,35492494.74,18080128.67,12400256.44,5682733.15,29865491.97,16260504.02,12092093.49,6053199.21,12877007.78,6580600.42,4781602.22,951947.38,10692390.78,5062480.74,2064865.96,183750.00,2535881.62,1176191.00,1176191.00,102300.00,2045482.00,455111.00,455111.00,0,910222.00,557411.00,455111.00,0,155000.00,0,0,0,480.50,477.50,30.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8069201.46,1253213.86,911506.51,711386.51,3444467.91,1838850.63,562639.48,80039.48,269823.90,103261.12,25720.00,0,2386943.66,442430.00,278880.00,28350.00,3178893.27,2082669.94,855002.79,513972.74,12080508.03,10401598.95,7075790.83,28180.00,21641306.90,21595556.60,16465927.60,16906322.40,5333014.22,155050.00,86250.00,86250.00,10034295.31,2039398.76,1300394.60,1240134.20,824468.38,49230.77,49230.77,0,1898569.50,1896569.50,109733.76,0,1921308.80,267558.58,40216.36,0,0,0,0,0,42996.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,90338270.28,95111889.68,51150719.78,0,23242095.27,12521935.30,0,0,7000000.00,7000000.00,7000000.00,4915525.42,14027739.11,14027739.11,14027739.11,7020000.00,37806574.90,14000000.00,7000000.00,7000000.00,10552043.07,10552043.07,10552043.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,16317315.00,16317315.00,16317315.00,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,750000.00,50000.00,50000.00,0,0,994000.15,494000.15,494000.15,494000.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511805.00,0,0.0
18,投资活动现金流入小计,25281655790.22,18750612315.14,12987999811.88,5968301105.26,31115040668.81,23974638076.41,12241029198.93,4779972308.44,20397908827.22,15442923192.95,9089495682.91,3179977928.31,14434688978.15,10701239089.13,6538736712.13,3366339722.10,6594355687.88,2879890045.15,1346141596.28,418467171.95,223973559.03,85498242.59,65373436.27,1744127.53,34783697.68,29108037.34,20980793.56,19540072.40,7868895.84,1331241.00,1262441.00,188550.00,12079777.31,2494509.76,1755505.60,1240134.20,3044690.38,1916641.77,1814341.77,0,2053569.50,1896569.50,109733.76,0,5923059.30,4269306.08,4040516.36,2000000.00,22301625.52,22301625.52,22301625.52,20800000.00,6054801.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1369927152.38,1073185033.56,826887801.63,472793113.72,752584929.03,475806220.19,246509143.99,147837007.94,592026831.20,441438861.73,288717438.62,160097963.56,658744368.41,369692738.74,202254973.96,100558823.02,403510470.28,280533464.54,250729771.61,30093961.76,293361537.32,202317851.73,135649621.36,68065409.20,415323391.90,295429532.41,157523817.33,86419790.67,271910981.52,221700229.50,134675290.68,72138467.49,242269141.19,178457507.08,107936869.65,77365275.18,481031712.17,385936405.78,221545928.89,107082188.48,589684513.81,434919085.82,333908825.95,213107843.23,891033123.55,611630480.92,363934249.12,195569770.68,418871246.16,274590487.93,222818593.30,64484487.47,313599242.44,404628922.62,0.0
20,投资所支付的现金,24472844283.96,17436294141.44,11630724755.74,4912701725.26,32379494038.74,24130864925.93,12470516147.93,4760475672.74,22497802677.56,15204087952.03,8973644865.16,3093911248.39,14442364703.27,10526144452.05,6193163007.31,3218908837.90,7524357654.54,3410972852.18,1305000000.00,635000000.00,407163000.00,147163000.00,72263000.00,0,23429567.73,9639567.73,9639567.73,3619567.73,74165180.33,46205000.00,24225000.00,4500000.00,61260411.64,52000411.64,40778110.16,18238110.16,106994971.20,83571785.67,64981111.77,29439193.44,51447613.41,101521213.41,101521213.41,101521213.41,62008250.30,50895750.30,50895750.30,39795750.30,74678480.99,24800000.00,20800000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76433600.00,0,0,0,0,0,0,0,1400344.36,1400344.36,1400344.36,0,0,0,0.0
22,支付的其他与投资活动有关的现金,585200.00,585200.00,585200.00,0,0,0,0,0,3889703.37,3031648.00,3031648.00,0,580000.00,0,0,0,800000.00,50000.00,0,0,500000.00,500000.00,500000.00,500000.00,12730800.15,4458200.00,4458200.00,0,10248000.00,10248000.00,10248000.00,0,277345.00,277345.00,0,0,277345.00,277345.00,0,0,777345.00,777345.00,500000.00,500000.00,2550000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,25843356636.34,18510064375.00,12458197757.37,5385494838.98,33132078967.77,24606671146.12,12717025291.92,4908312680.68,23093719212.13,15648558461.76,9265393951.78,3254009211.95,15101689071.68,10895837190.79,6395417981.27,3319467660.92,7928668124.82,3691556316.72,1555729771.61,665093961.76,701024537.32,349980851.73,208412621.36,68565409.20,451483759.78,309527300.14,171621585.06,90039358.40,356324161.85,278153229.50,169148290.68,76638467.49,303806897.83,230735263.72,148714979.81,95603385.34,588304028.37,469785536.45,286527040.66,136521381.92,718343072.22,537217644.23,435930039.36,315129056.64,955591373.85,662526231.22,414829999.42,235365520.98,494950071.51,300790832.29,245018937.66,64484487.47,313599242.44,404628922.62,0.0
24,投资活动产生的现金流量净额,-561700846.12,240547940.14,529802054.51,582806266.28,-2017038298.96,-632033069.71,-475996092.99,-128340372.24,-2695810384.91,-205635268.81,-175898268.87,-74031283.64,-667000093.53,-194598101.66,143318730.86,46872061.18,-1334312436.94,-811666271.57,-209588175.33,-246626789.81,-477050978.29,-264482609.14,-143039185.09,-66821281.67,-416700062.10,-280419262.80,-150640791.50,-70499286.00,-348455266.01,-276821988.50,-167885849.68,-76449917.49,-291727120.52,-228240753.96,-146959474.21,-94363251.14,-585259337.99,-467868894.68,-284712698.89,-136521381.92,-716289502.72,-535321074.73,-435820305.60,-315129056.64,-949668314.55,-658256925.14,-410789483.06,-233365520.98,-472648445.99,-278489206.77,-222717312.14,-43684487.47,-307544441.44,-404628922.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1470000.00,0,0,0,0,0,0,0,2966999993.83,2966999993.83,0,0,0,0,0,0,0,0,0,0,7570000.00,5100000.00,5100000.00,600000.00,18500000.00,15250000.00,13050000.00,12550000.00,21750000.00,13500000.00,12000000.00,1000000.00,9000000.00,0,0,0,0,0,0,2450000.00,0,0,0,0,976440000.00,976440000.00,976440000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570000.00,5100000.00,5100000.00,600000.00,18500000.00,15250000.00,13050000.00,12550000.00,21750000.00,13500000.00,12000000.00,1000000.00,9000000.00,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,160000000.00,140000000.00,140000000.00,140000000.00,720000000.00,600000000.00,349000000.00,104000000.00,525000000.00,475000000.00,300000000.00,55000000.00,455000000.00,455000000.00,455000000.00,215000000.00,575000000.00,575000000.00,520000000.00,320000000.00,520000000.00,520000000.00,420000000.00,370000000.00,575000000.00,500000000.00,410000000.00,210000000.00,1245000000.00,1155000000.00,795000000.00,445000000.00,1601150000.00,1521150000.00,753150000.00,393150000.00,1264850000.00,959850000.00,659850000.00,539850000.00,583000000.00,533700000.00,469450000.00,130000000.00,454000000.00,559680000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,610596600.00,610596600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28807989.32,28807989.32,28807989.32,28807989.32,0,0,100000.00,100000.00,2033400.00,100000.00,100000.00,50000.00,4505027.00,3006256.00,2780000.00,0,63843939.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,285000000.00,245000000.00,198906000.00,83906000.00,655000000.00,540000000.00,360000000.00,210000000.00,290000000.00,120000000.00,80000000.00,40000000.00,42000000.00,32000000.00,0,53000000.00,6120.95,7863.02,0.0
31,筹资活动现金流入小计,30277989.32,28807989.32,28807989.32,28807989.32,0.00,0.00,100000.00,100000.00,3129033393.83,3107099993.83,140100000.00,140050000.00,724505027.00,603006256.00,351780000.00,104000000.00,588843939.00,475000000.00,300000000.00,55000000.00,472570000.00,460100000.00,460100000.00,215600000.00,593500000.00,590250000.00,533050000.00,332550000.00,541750000.00,533500000.00,432000000.00,371000000.00,584000000.00,500000000.00,410000000.00,210000000.00,2140596600.00,2010596600.00,993906000.00,531356000.00,2256150000.00,2061150000.00,1113150000.00,603150000.00,2531290000.00,2056290000.00,1716290000.00,579850000.00,625000000.00,565700000.00,469450000.00,183000000.00,454006120.95,559687863.02,0.0
32,偿还债务支付的现金,0,0,0,0,20000000.00,0,0,0,845000000.00,315000000.00,235000000.00,204000000.00,510000000.00,475000000.00,300000000.00,55000000.00,230000000.00,200000000.00,200000000.00,55000000.00,919000000.00,807000000.00,610000000.00,250000000.00,744000000.00,582000000.00,482000000.00,370000000.00,736000000.00,624000000.00,534000000.00,287000000.00,947321995.37,842321995.37,672321995.37,250000441.44,1383150000.00,1007960000.00,725480000.00,320000000.00,1290245440.00,1170245440.00,449850000.00,179850000.00,1253000000.00,1083000000.00,1033000000.00,192000000.00,421000000.00,288700000.00,267450000.00,110000000.00,422000000.00,363200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,870360761.68,870360761.68,512678256.88,0,859956094.88,858680178.21,358122338.15,217500.01,211422188.09,208688354.76,201911568.66,6830032.62,209386314.85,178268808.78,172001460.99,5552255.05,266596977.13,260620577.49,256268215.00,2974805.52,190443215.94,186072024.33,180147766.00,10244283.29,120986052.44,110169202.42,97057874.70,12740163.89,262767216.92,247450944.69,231888225.22,16602252.00,110591950.12,93279560.34,75337205.81,19223800.86,109799687.11,87905973.31,65505542.71,41837173.33,181044326.61,124431229.64,99099399.08,68655196.90,101858364.11,72408431.23,53835981.98,22936739.48,89985256.56,59330911.51,36945336.97,18224604.73,77714849.71,62421464.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,1230000.00,0,0,0,0,0,0,0,613831.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,88202025.86,58007003.95,0,0,31507568.77,10434608.00,0,0,10048953.05,2586000.00,0,0,636000.00,636000.00,636000.00,0,10000000.00,10000000.00,10000000.00,8500000.00,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0.00,0,0,0,426680000.00,325660000.00,276177075.49,160000000.00,655253000.00,516203000.00,356203000.00,170000000.00,241513825.59,91988825.59,51988825.59,0,900250.49,104106.06,104106.06,0,17414090.91,15300000.00,0.0
36,筹资活动现金流出小计,958562787.54,928367765.63,512678256.88,0.00,911463663.65,869114786.21,358122338.15,217500.01,1066471141.14,526274354.76,436911568.66,210830032.62,720022314.85,653904808.78,472637460.99,60552255.05,506596977.13,470620577.49,466268215.00,66474805.52,1109443215.94,993072024.33,790147766.00,260244283.29,866986052.44,692169202.42,579057874.70,382740163.89,998767216.92,871450944.69,765888225.22,303602252.00,1057913945.49,935601555.71,747659201.18,269224242.30,1919629687.11,1421525973.31,1067162618.20,521837173.33,2126542766.61,1810879669.64,905152399.08,418505196.90,1596372189.70,1247397256.82,1138824807.57,214936739.48,511885507.05,348135017.57,304499443.03,128224604.73,517128940.62,440921464.17,0.0
37,筹资活动产生的现金流量净额,-928284798.22,-899559776.31,-483870267.56,28807989.32,-911463663.65,-869114786.21,-358022338.15,-117500.01,2062562252.69,2580825639.07,-296811568.66,-70780032.62,4482712.15,-50898552.78,-120857460.99,43447744.95,82246961.87,4379422.51,-166268215.00,-11474805.52,-636873215.94,-532972024.33,-330047766.00,-44644283.29,-273486052.44,-101919202.42,-46007874.70,-50190163.89,-457017216.92,-337950944.69,-333888225.22,67397748.00,-473913945.49,-435601555.71,-337659201.18,-59224242.30,220966912.89,589070626.69,-73256618.20,9518826.67,129607233.39,250270330.36,207997600.92,184644803.10,934917810.30,808892743.18,577465192.43,364913260.52,113114492.95,217564982.43,164950556.97,54775395.27,-63122819.67,118766398.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,587738908.11,91086408.27,327045770.98,537765453.01,-312866368.11,53303771.67,261110892.36,107502808.06,318220375.72,2735559417.53,-356849360.84,-190551009.30,308539584.30,174248336.87,152667830.99,-39457772.59,-203476395.78,-104745943.45,23911797.54,-173883992.22,38281341.64,20556800.33,64122062.17,82804337.26,-36227735.25,-48718210.90,-50823995.75,59477212.25,-273553770.51,-324383583.11,-329662703.48,33629041.62,107016557.17,-59283871.20,49032022.99,74484148.21,453032940.29,608007274.73,-62315917.60,69562131.17,-50501538.12,13284927.11,-44848753.97,-39104974.31,227594383.92,217426764.94,217660395.02,229979474.92,52673217.83,107379999.52,134628016.38,69101168.02,-85415673.14,-18557795.60,0.0
40,加:期初现金及现金等价物余额,664668867.93,664668867.93,664668867.93,664668867.93,977535236.04,977535236.04,977535236.04,977535236.04,659314860.32,659314860.32,659314860.32,659314860.32,350775276.02,350775276.02,350775276.02,350775276.02,554251671.80,554251671.80,554251671.80,554251671.80,515970330.16,515970330.16,515970330.16,515970330.16,552198065.41,552198065.41,552198065.41,552198065.41,825751835.92,825751835.92,825751835.92,825751835.92,718735278.75,718735278.75,718735278.75,718735278.75,265702338.46,265702338.46,265702338.46,265700724.96,316203876.58,316203876.58,316203876.58,320040796.68,75196971.25,75196971.25,75196971.25,75196971.25,22523753.42,22523753.42,22523753.42,22523753.42,107939426.56,126497222.16,0.0
41,六、期末现金及现金等价物余额,1252407776.04,755755276.20,991714638.91,1202434320.94,664668867.93,1030839007.71,1238646128.40,1085038044.10,977535236.04,3394874277.85,302465499.48,468763851.02,659314860.32,525023612.89,503443107.01,311317503.43,350775276.02,449505728.35,578163469.34,380367679.58,554251671.80,536527130.49,580092392.33,598774667.42,515970330.16,503479854.51,501374069.66,611675277.66,552198065.41,501368252.81,496089132.44,859380877.54,825751835.92,659451407.55,767767301.74,793219426.96,718735278.75,873709613.19,203386420.86,335262856.13,265702338.46,329488803.69,271355122.61,280935822.37,302791355.17,292623736.19,292857366.27,305176446.17,75196971.25,129903752.94,157151769.80,91624921.44,22523753.42,107939426.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1734386489.97,0,701122381.30,0,1724001440.87,0,861824246.19,0,721703466.33,0,310954624.45,0,454673437.99,0,110276098.63,0,380465668.99,0,185396423.57,0,607580437.51,0,355618632.49,0,397370919.57,0,96128527.36,0,200802006.24,0,106090931.30,0,608652312.59,0,290488364.25,0,310975266.16,0,113935211.18,0,222183475.99,0,92111571.95,0,212609646.45,0,114809889.51,0,167092401.78,0,78851986.85,0,107422423.63,87192187.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12354702.83,0,3190723.82,0,15401658.31,0,-1555544.73,0,10050257.06,0,-8852934.73,0,-5870740.60,0,923023.22,0,18475115.96,0,3503445.21,0,18750393.20,0,5217581.75,0,5645042.59,0,-1196505.21,0,22042041.64,0,4644351.39,0,8620837.87,0,2272682.50,0,45463211.97,0,28711.01,0,7627630.09,0,1111994.22,0,3022452.63,0,30079.01,0,2762816.87,0,129909.66,0,2270673.76,1417914.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,317984732.39,0,165109272.55,0,353359215.34,0,183309395.83,0,293376465.44,0,142768749.49,0,319097164.20,0,169512829.86,0,343832733.21,0,174061729.73,0,347319839.24,0,172630314.79,0,345146524.11,0,173401786.05,0,351807921.46,0,177003338.61,0,335960318.98,0,165483025.41,0,301993479.04,0,149320483.14,0,258358507.51,0,115301755.18,0,178080240.95,0,73451390.65,0,143067751.83,0,67423159.71,0,116961323.31,93626803.09,0.0
48,无形资产摊销,30702158.36,0,15868217.84,0,34223123.89,0,15927079.06,0,26172441.15,0,13523671.09,0,28547471.86,0,15875328.19,0,25752674.74,0,12067705.73,0,28101101.92,0,22186605.91,0,22613524.97,0,12670833.52,0,15550884.78,0,7194730.98,0,14042730.03,0,6645226.88,0,15038143.25,0,7421599.33,0,17809008.42,0,6809431.40,0,6352369.09,0,2372501.34,0,5208409.19,0,2246172.71,0,4702020.41,3527707.08,0.0
49,长期待摊费用摊销,60807204.71,0,28505992.60,0,36263350.86,0,14501498.33,0,20526147.56,0,4611566.90,0,8634275.94,0,4226334.18,0,8072133.62,0,3330646.83,0,4617766.31,0,1556370.95,0,2622020.52,0,1168906.59,0,2139479.86,0,995573.26,0,417813.09,0,101406.54,0,186387.96,0,64450.02,0,128900.04,0,64450.02,0,21483.34,0,0,0,0,0,0,0,5481579.56,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,726112.56,0,3065.31,0,-775976.08,0,1762315.11,0,-52112.73,0,-11827.20,0,1532954.49,0,-567897.45,0,809418.08,0,94983.73,0,408540.90,0,-3236678.20,0,-14947349.98,0,-10622232.95,0,-3424617.73,0,-69129.35,0,-6880021.63,0,277719.49,0,-755003.96,0,28621.80,0,93558.16,0,99475.46,0,-2009765.71,0,-30216.36,0,-200605.18,0,198993.58,0,152460.58,-37000.00,0.0
53,固定资产报废损失,-1244169.12,0,141113.08,0,3543088.81,0,54347.75,0,994140.34,0,834.00,0,3519.78,0,3269.40,0,436.80,0,1461187.47,0,2020.08,0,0,0,6348433.68,0,0,0,30930.69,0,0,0,18344.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
