41,六、期末现金及现金等价物余额,811327532.01,1165911129.09,829479670.30,958195808.88,596657108.89,667242585.27,677749896.71,601979649.13,705767925.12,607129296.23,1218124285.62,921799047.39,866947475.06,420468920.26,611351074.82,551407038.90,530754105.22,366401744.98,506497602.97,502668153.21,487219083.30,443899307.19,337311181.33,444143314.55,342933858.69,281024690.07,275001719.30,830171171.69,731351010.18,1204385121.12,767469359.30,986095837.38,1078406327.23,776969445.20,970936574.08,971001684.96,1117621065.16,1191683282.91,1281003752.14,1009546531.30,1254873902.51,959301964.07,1050250391.17,668908437.23,686506915.88,961717848.59,1113230489.48,193624697.31,171583172.90,234869871.82,150045599.00,70252984.96,69601382.33,77065929.13,50898753.31,73350763.47,124919528.24,77728767.75,95495087.52,129625152.67,104681201.35,110531964.05,119158022.28,108600350.92,127797878.29,109638716.12,34750656.64,33242403.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,845117834.01,0,310547873.12,0,479483954.13,0,160564059.55,0,378277656.46,0,132907710.21,0,95475829.60,0,-29187837.76,0,54908316.79,0,-29676349.77,0,329857402.83,0,134444380.53,0,374368424.61,0,103131393.94,0,99299865.52,0,-22991438.90,0,376071573.41,0,197006533.09,0,589010979.15,0,215774849.21,0,468221661.18,0,187932042.99,0,288917965.67,0,87132587.67,0,86502336.59,0,29943230.09,0,36222195.15,20429733.63,-14693086.36,-16317902.41,51350824.39,44316018.53,19972316.62,-3805482.03,55294125.99,53219976.86,22158982.79,-1036973.74,35312647.87,33040472.51,14407917.86,25322182.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27667143.56,0,0,0,9252090.45,-4745382.54,-2442388.33,-1868404.42,8490097.60,8033356.97,3700360.64,513706.41,2495705.98,2569108.66,-498845.96,-427123.66,3094205.79,1921722.47,779777.51,2042638.37,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,73277052.82,0,1540608.12,0,61219342.62,0,2005260.16,0,79920876.02,0,-1855791.67,0,127321557.34,0,2728590.99,0,19495697.56,0,2775688.57,0,27129972.50,0,5353919.99,0,57253943.69,0,9220919.21,0,17719786.62,0,1957067.23,0,8717887.54,0,5107720.14,0,33267471.75,0,2167142.96,0,44676008.97,0,1877683.50,0,1836951.66,0,475652.95,0,20402279.14,0,17991790.81,0,2861253.72,1374500.02,492067.24,-1508077.50,7098462.54,-912869.40,-1305357.29,-841361.93,9467498.21,4886553.97,2846899.58,0,5586412.00,892621.34,896006.64,3788981.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,316210009.17,0,157429976.87,0,379867887.81,0,191994939.94,0,411387462.38,0,216465796.15,0,438478891.89,0,221878427.61,0,424218348.67,0,207601158.69,0,406687969.01,0,204559678.52,0,382146412.22,0,181841670.71,0,334124960.46,0,147986478.74,0,296407618.21,0,141045847.48,0,175193154.84,0,74913494.84,0,109789667.94,0,51842025.35,0,162975479.12,0,38191750.39,0,75126204.50,0,36737476.90,0,51436652.65,37789723.46,24394194.54,12190171.09,46935886.00,34953484.23,23159292.04,11414303.08,28445754.13,19117288.17,11557072.54,5673333.66,24140753.29,18983826.04,12811668.67,18522312.65,0.0
48,无形资产摊销,21452782.83,0,8864118.02,0,17552209.73,0,8846622.76,0,16802204.26,0,8575231.77,0,16317163.64,0,7951089.29,0,15679548.16,0,7708216.34,0,13495369.72,0,6439895.13,0,11429304.97,0,4731611.29,0,9315953.84,0,4482683.18,0,8147515.95,0,2564877.00,0,6352981.67,0,3940436.65,0,6827870.20,0,2172278.05,0,4483984.12,0,2307920.04,0,3839381.64,0,2005785.76,0,3641161.38,2688049.67,1787600.08,893800.53,3536702.16,2649901.59,1766601.06,883300.53,298625.18,12449.25,0,0,0,112500.00,75000.00,150000.00,0.0
49,长期待摊费用摊销,1873567.00,0,632102.71,0,4389992.65,0,2214731.40,0,3289454.43,0,1610413.50,0,2502811.01,0,1312940.37,0,1245740.42,0,365201.04,0,443526.40,0,88340.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687877.76,-912639.31,-210230.26,0,-400672.25,-1151985.45,-682472.82,3154284.72,810545.75,15706.28,15706.28,-5566.28,-7687.44,-2966.53,-1294.12,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747107.27,1704790.22,13066069.07,0,1433180.32,1023662.74,4111389.86,-3525540.75,2070904.23,1812026.71,176950.00,0,168000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-68525829.53,0,-127287.04,0,-1892933.04,0,-728926.76,0,-772456.11,0,22180883.69,0,-2235353.59,0,-2250624.71,0,3060280.09,0,-1479148.03,0,1763815.93,0,386628.75,0,2853473.40,0,-153643.11,0,-2384064.61,0,369112.34,0,-7231678.80,0,-1027263.68,0,-397557.93,0,0,0,556903.26,0,48998.80,0,-1831056.88,0,-1779481.79,0,1482944.66,0,94154.92,0,-165809.69,0,0,0,12176.93,-441691.39,-25203.73,-1880.21,-159121.61,-87778.76,0,0,1483190.92,0,0,37347.33,0.0
53,固定资产报废损失,9346492.61,0,0,0,3557143.20,0,0,0,22495835.90,0,0,0,0,0,0,0,0,0,0,0,506379.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608466.77,0,0,0,540777.60,0,0,0,2032079.39,0,-60769.83,0,28566.42,0,0,0,0,2652.34,0,0,6140560.69,5608386.27,0,0,0,0,0,0,0.0
54,公允价值变动损失,-25422418.34,0,-16266646.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,32091819.75,0,18855912.06,0,43735995.88,0,21557719.98,0,68898639.86,0,44891607.10,0,105655243.23,0,50196027.71,0,108144516.93,0,51627507.93,0,116973165.08,0,64473345.30,0,139918791.40,0,72304599.70,0,172352651.20,0,81003491.84,0,125225092.34,0,66910486.19,0,74429705.78,0,23408581.23,0,38451669.27,0,12943929.42,0,66271332.19,0,31059404.72,0,38948351.55,0,11368936.56,0,26043415.49,18701099.90,11813457.82,6225319.91,17557542.46,11648115.01,7961803.99,3418619.03,6682711.43,3258411.69,292562.93,1153.40,13431277.61,12843350.96,9061298.38,13740748.35,0.0
58,投资损失,-1684018.60,0,-2007623.14,0,-2730159.98,0,-3080000.00,0,-3115000.00,0,-3115000.00,0,-3725800.00,0,-3725800.00,0,-3721800.00,0,-3721800.00,0,-3710800.00,0,-3710800.00,0,73259884.54,0,32111181.37,0,63637095.23,0,24458646.25,0,-1142862.41,0,-12105569.02,0,-15071680.19,0,0,0,-855461.66,0,0,0,-800000.00,0,0,0,-800000.00,0,-800000.00,0,0,0,0,0,0,0,0,0,-1473528.09,0,0,0,858100.45,-5306.89,-5306.89,441.12,0.0
59,递延所得税资产减少,-2019682.08,0,-868100.61,0,-3769013.31,0,63820.38,0,1837890.29,0,3466425.31,0,-11963361.30,0,-559946.49,0,-21255687.89,0,-361037.20,0,-6074018.82,0,-584685.64,0,-15751857.93,0,-5940770.09,0,-2387980.84,0,-329967.51,0,-7229841.58,0,-3669489.79,0,-5490608.18,0,929919.23,0,-6178586.26,0,-169505.38,0,-1014070.14,0,-79789.72,0,-2709682.82,0,-3374582.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,13620095.69,0,4089161.66,0,-26476.67,0,-13238.33,0,-166599.64,0,-13238.33,0,-26476.66,0,-6631.47,0,-26525.89,0,-13232.95,0,-26465.90,0,-4410.99,0,-13914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,39612959.78,0,63561113.73,0,39866119.99,0,29729538.15,0,-5829748.41,0,44111401.20,0,28753159.90,0,-9035665.05,0,65030569.49,0,32171106.89,0,14801131.53,0,-36661027.69,0,142541122.19,0,93326088.27,0,56743984.89,0,38467767.40,0,-247505614.37,0,-281717484.82,0,-118030697.41,0,-35790402.49,0,-6913066.87,0,12679669.22,0,-70554655.25,0,-33915673.73,0,22421581.34,0,-18541874.15,0,39869717.93,28981141.69,-6052454.65,-30860482.91,-95341276.95,-138924550.09,-111258078.44,-78760333.09,-8210996.26,-14755066.95,-26631146.68,-19082531.98,-2057626.26,-1392547.06,301857.02,-24142597.92,0.0
62,经营性应收项目的减少,117908509.79,0,-263877424.47,0,146035400.69,0,-170006578.53,0,-46353756.85,0,-127095183.52,0,-125006123.26,0,47920463.95,0,71601838.18,0,-55360271.30,0,-10278527.34,0,-357526259.32,0,-397564746.50,0,-363219814.68,0,-435983334.34,0,-268898645.20,0,-881513317.23,0,-602212423.74,0,-453724999.40,0,520340.37,0,-227181136.31,0,-27770041.42,0,79043963.06,0,-12896594.96,0,-27847444.67,0,-68798236.67,0,-24313561.08,-80758233.43,-52348756.71,63912999.71,-67037813.02,-39483624.12,-10143061.49,9874153.33,-52674243.11,-40080949.12,-18727801.80,-2714331.28,11919921.79,5347156.33,-8916343.17,-16521882.66,0.0
63,经营性应付项目的增加,-411896084.81,0,155228117.31,0,-650496730.63,0,-21250136.63,0,2166310.71,0,198134245.63,0,-76272629.07,0,-147936321.75,0,-424489729.79,0,-97872720.29,0,-401202466.34,0,136323065.53,0,-190678604.43,0,185191934.54,0,-192804074.11,0,-30126920.54,0,-99134372.74,0,176904535.78,0,263379492.97,0,-82252114.21,0,206130591.71,0,165634178.77,0,-304675180.79,0,-11973791.44,0,-57892988.60,0,47430349.78,0,-75264589.92,5750417.32,32994175.47,-55358838.13,41637826.53,73807192.62,63698881.62,53188994.58,-10886980.45,22534060.82,20640044.72,5158958.10,-8131321.02,-12430291.25,-4950181.68,16362963.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-5839303.92,0,11353613.21,0,16033077.66,0,-2712451.00,0,8034895.54,0,-2549905.24,0,3320316.32,0,255782.67,0,-4449078.74,0,203048.62,0,2799917.53,0,0,0,-2105903.85,0,0,0,-952313.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535345.72,-535345.72,0,0.0
67,经营活动产生现金流量净额,988006549.36,0,448955515.44,0,532825810.73,0,219185361.07,0,936873664.84,0,537714595.80,0,598595229.05,0,139540495.36,0,309442033.98,0,113967368.54,0,493166372.07,0,153582070.33,0,577656329.62,0,312545171.15,0,118682530.45,0,-23621725.17,0,-429187999.68,0,-311192231.37,0,548918243.05,0,203612247.79,0,635134588.20,0,407191259.30,0,225195490.36,0,98521984.13,0,189172186.28,0,53996261.50,0,69611092.50,30270279.23,-3263039.99,-9835575.32,14240428.64,-3319505.64,-2600767.69,-687063.26,35048856.06,59163890.84,13465501.11,-12234859.22,85631996.16,58938471.29,23923382.09,39301839.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,811327532.01,0,829479670.30,0,596657108.89,0,677749896.71,0,705767925.12,0,1218124285.62,0,866947475.06,0,611351074.82,0,530754105.22,0,506497602.97,0,487219083.30,0,337311181.33,0,342933858.69,0,275001719.30,0,731351010.18,0,767469359.30,0,1078406327.23,0,970936574.08,971001684.96,1117621065.16,1191683282.91,1281003752.14,1009546531.30,1254873902.51,959301964.07,1050250391.17,668908437.23,686506915.88,961717848.59,1113230489.48,193624697.31,0,234869871.82,150045599.00,70252984.96,69601382.33,77065929.13,50898753.31,73350763.47,124919528.24,77728767.75,95495087.52,129625152.67,104681201.35,110531964.05,119158022.28,108600350.92,127797878.29,109638716.12,34750656.64,33242403.46,0.0
72,现金的期初余额,596657108.89,0,596657108.89,0,705829880.74,0,705767925.12,0,866947475.06,0,866947475.06,0,530754105.22,0,530754105.22,0,487219083.30,0,487219083.30,0,342933858.69,0,342933858.69,0,731351010.18,0,731351010.18,0,1078406327.23,0,1078406327.23,0,1400025543.31,0,1117621065.16,1117621065.16,1254873902.51,1254873902.51,1254873902.51,1254873902.51,686506915.88,686506915.88,686506915.88,686506915.88,243339139.61,243339139.61,243339139.61,243339139.61,0,69687080.84,69687080.84,69601382.33,124919528.24,124919528.24,124919528.24,124919528.24,104681201.35,104681201.35,104681201.35,104681201.35,127797878.29,127797878.29,127797878.29,127797878.29,33242403.46,33242403.46,33242403.46,89251360.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,214670423.12,0,232822561.41,0,-109172771.85,0,-28018028.41,0,-161179549.94,0,351176810.56,0,336193369.84,0,80596969.60,0,43535021.92,0,19278519.67,0,144285224.61,0,-5622677.36,0,-388417151.49,0,-456349290.88,0,-347055317.05,0,-310936967.93,0,-321619216.08,0,-146684491.08,-146619380.20,-137252837.35,-63190619.60,26129849.63,-245327371.21,568366986.63,272795048.19,363743475.29,-17598478.65,443167776.27,718378708.98,869891349.87,-49714442.30,0,165182790.98,80358518.16,651602.63,-55318145.91,-47853599.11,-74020774.93,-51568764.77,20238326.89,-26952433.60,-9186113.83,24943951.32,-23116676.94,-17265914.24,-8639856.01,-19197527.37,94555474.83,76396312.66,1508253.18,-56008957.11,0.0
