9,支付的其他与经营活动有关的现金,330707379.53,325350404.23,343949505.47,791627978.32,47729995.31,31643111.71,12431242.23,626690977.16,434197388.47,258468231.38,493301403.52,1291526673.29,555200015.41,211438232.49,83877248.03,24295466.26,14828151.37,58316265.43,34850717.49,303164063.96,745868.69,271057850.93,59478231.10,385114838.55,62682279.42,40951875.59,47802131.88,61921322.77,53491152.73,36934006.17,18385705.21,103300922.34,48745394.07,27750534.90,21109901.59,106024678.32,61681286.57,42233272.43,22922111.63,76089862.64,55813547.66,39990685.29,24420614.65,188185505.33,61517599.97,37833016.67,18257497.53,76878456.67,78240852.04,49480841.29,24152902.62,78184409.68,60859855.89,40172636.96,35532001.51,114625025.64,66328651.73,55132205.20,38141834.95,151190812.24,209052690.61,118727106.21,79725733.30,160641188.21,80736485.12,64009311.40,49981712.03,56450532.62,34922522.70,76086039.85,74604692.28,34595393.18,72301389.84,73794230.39,62555413.60,137877819.47,0.0
10,经营活动现金流出小计,669157490.08,662051550.81,370030809.41,1989530496.62,1182964253.70,984001327.84,357457824.61,1675701806.89,1229763737.56,808417144.44,813946528.69,2432680588.74,1248283131.32,679642846.63,175682585.28,481681346.86,325178335.77,249584409.22,114437131.75,838869271.50,311274217.59,536392200.27,147081107.70,1042238540.28,547626982.92,334558334.70,201264872.04,662953487.62,441906850.03,271182235.64,132051483.01,627552998.64,473322172.15,272875433.98,125904936.49,517317894.54,375761294.98,264471444.23,133493100.66,523034024.83,368746818.57,224057127.16,138152777.59,599693761.16,398286418.22,242153283.15,147408581.36,476185544.67,424884147.02,305126941.45,120895418.56,472555438.50,351744302.99,281493694.68,170316739.30,437326775.60,249052781.37,181387891.60,104008740.10,488279468.77,449100148.97,252114770.80,142610549.68,379384310.78,236372610.09,134771505.94,165104575.04,763430422.26,292514813.93,98705538.35,99885726.73,181931677.07,108576059.23,175579319.33,126924557.58,269983942.21,0.0
11,经营活动产生的现金流量净额,-178444956.30,-178394188.52,-12647746.21,-703964522.23,-986418237.02,-882563093.09,-330635225.74,629208207.45,-523029497.90,-325689457.90,-177893796.27,637687621.58,260548313.27,370972837.27,-29056322.19,-25193520.97,12332592.12,29183404.80,-16453509.88,8081639.59,74533469.36,39817301.13,-18856119.11,-308918182.95,-171338406.58,-108844277.02,-105206799.19,212311736.33,-30970946.08,5468239.72,24537307.57,-61045585.41,-62158447.62,-9093545.34,-23650361.17,59235599.79,30213671.44,-24445246.75,-22933701.20,-30035815.22,-46218905.58,-28648132.01,-24493884.38,-102318888.36,-28015793.43,20390220.44,1415818.21,62292507.09,25758294.79,39318590.76,5905216.87,24599770.13,19847484.19,10569288.55,453088.98,30564339.19,89732449.09,58949039.80,20229500.28,2829175.49,-14838414.18,-15987791.13,-12486794.49,176603063.21,185588706.69,116146157.36,77660686.93,40930791.40,37473218.38,62014629.20,-18697215.31,40108258.76,5589581.45,38343585.02,10538442.62,-70838030.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,499000000.00,499000000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,268500000.00,25173260.31,25173260.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300000.00,0,1229313.32,1121921.97,1121921.97,0,0,81500000.00,81500000.00,80000000.00,70800000.00,68000000.00,68000000.00,68000000.00,0,0,0,0,0,0,71622524.27,0,0,0,0,0,686600.00,0.0
14,取得投资收益所收到的现金,123.08,123.08,123.08,72948.93,0,0,0,0,0,0,0,0,890215.17,890215.17,0,1670583.93,5256994.85,5187608.54,282953.43,938898.81,938898.81,938898.81,938898.81,609131.50,609131.50,609131.50,609131.50,1873251.81,1873251.81,406110.00,393750.00,580246.65,322809.98,307416.00,307416.00,637913.70,327004.00,87004.00,87004.00,5942.07,5942.07,5942.07,5942.07,486942.40,303296.00,3296.00,3296.00,7000120.00,200000.00,0,0,-2353067.69,0,0,401.98,0,0,0,0,501345.00,501345.00,501345.00,501345.00,0,0,0,0,0,0,0,0,2213.82,0,152000.00,0,201665.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3310.00,3310.00,3310.00,0,0,0,0,0,0,64820702.00,0,0,0,0,0,0,941633.28,1919660.80,701162.25,0,230.00,0,0,0,189138.48,187138.48,167292.30,0,87565.90,100.00,100.00,100.00,20710.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75317575.07,72964507.38,72964507.38,57317575.07,81500000.00,0,0,0,0,0,0,0,26500.00,0,0,0,27300.00,0,2350734.91,0,0,0,0,0,33334.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,339012239.18,339012239.18,211912239.18,102900000.00,4365547.68,0,64820702.00,0,0,0,0,0,131553208.43,0,0,0,0,0,0,0,228336151.10,136819991.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9998113.32,9998113.32,0,0,10295319.83,10295439.83,-4560.17,9995439.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,152500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,499000123.08,499000123.08,123.08,76258.93,3310.00,3310.00,0.00,354012239.18,339012239.18,211912239.18,102900000.00,54365547.68,65710917.17,65710917.17,0.00,270170583.93,30430255.16,30360868.85,152782953.43,133433740.52,2858559.61,1640061.06,938898.81,609361.50,609131.50,609131.50,609131.50,230398541.39,138880381.39,573402.30,393750.00,667812.55,322909.98,307516.00,307516.00,658623.70,327004.00,87004.00,87004.00,5942.07,5942.07,5942.07,5942.07,10485055.72,10301409.32,3296.00,3296.00,17295439.83,10495439.83,10295439.83,9995439.83,74193820.70,74086429.35,74086429.35,57317977.05,81500000.00,81500000.00,81500000.00,80000000.00,71002223.32,68501345.00,68501345.00,68501345.00,26500.00,0,0,0,27300.00,0,73973259.18,0,2213.82,0,152000.00,0,921600.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,27062.37,266640.39,184356.18,91851.92,5855372.26,5592512.26,5518400.26,4906304.82,8376226.14,79888522.40,5918332.00,60825.00,3051612.65,2247584.60,1601429.60,487586.60,4646711.93,1484704.74,1184245.86,224670.00,2844650.20,8633811.32,7904818.03,503888.23,2236782.34,1804812.74,1499534.30,1191299.30,7681175.08,6780108.48,4677218.87,2822900.87,48702569.92,45657293.82,41223428.88,7643296.78,18775073.10,13535845.26,4778103.74,1714175.37,75982356.98,178436310.68,36595399.25,2896719.02,88266778.10,59880893.43,35564576.61,943794.76,30626385.78,455800.23,390491.26,239652.36,168843540.52,92905581.29,90002951.75,57486111.75,46340296.42,1070486.87,903765.91,243297.42,126334155.67,2399010.36,104671166.54,408623.00,884428.70,691208.70,154077.29,0,1134811.79,292807.20,586053.50,471239.50,743336.18,0.0
20,投资所支付的现金,0,602000000.00,0,421856618.42,71856618.42,26000000.00,6000000.00,342000000.00,199000000.00,199000000.00,199000000.00,1200000.00,4113000000.00,4113000000.00,4113000000.00,301000000.00,123500000.00,50000000.00,0,62000000.00,0,0,0,0,0,0,0,29000000.00,2900000.00,0,0,0,0,0,0,7873682.66,2493593.42,0,0,4000000.00,0,0,0,0,0,0,0,946295.65,0,0,0,0,0,0,0,0,75100000.00,75000000.00,75000000.00,26000000.00,1025000.00,1025000.00,1000000.00,0,123000000.00,0,59000000.00,0,3379557.55,95282874.62,0,0,0,0,0,1446633.46,0.0
21,取得子公司及其他营业单位支付的现金净额,602000000.00,0,0,0,0,0,0,0,0,0,0,4413859844.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42282625.40,41582625.40,41382625.40,41382625.40,44500041.17,45326882.26,43476882.26,-282933.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4361800.00,4361800.00,0,0,0,0,0,0,63000000.00,0,0,0,0,0,0,0,0,0,90500000.00,0,0,0,0,0,0,0,0,0,0,0,0,3232.68,3232.68,0,0,6406.58,6406.58,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,307501.37,6541.29,23623.39,25000000.00,0,0,0,0,0,0,0,0,1000.00,0,600000.00,560000.00,1280000.00,50000.00,0,0.0
23,投资活动现金流出小计,606361800.00,606361800.00,0.00,421883680.79,72123258.81,26184356.18,6091851.92,347855372.26,267592512.26,204518400.26,203906304.82,4423436070.42,4192888522.40,4118918332.00,4113060825.00,304051612.65,125747584.60,51601429.60,90987586.60,66646711.93,1484704.74,1184245.86,224670.00,2844650.20,8633811.32,7904818.03,503888.23,31236782.34,4704812.74,1499534.30,1191299.30,7684407.76,6783341.16,4677218.87,2822900.87,56582659.16,48157293.82,41223428.88,7643296.78,22775073.10,18535845.26,9778103.74,6714175.37,118264982.38,220018936.08,77978024.65,44279344.42,133713114.92,105207775.69,79041458.87,660861.14,30626385.78,455800.23,390491.26,18239652.36,168843540.52,168005581.29,165310453.12,132492653.04,72363919.81,27095486.87,1928765.91,1243297.42,126334155.67,125399010.36,104671166.54,59408623.00,884428.70,4070766.25,95437951.91,0,1734811.79,852807.20,1866053.50,521239.50,1466652.91,0.0
24,投资活动产生的现金流量净额,-107361676.92,-107361676.92,123.08,-421807421.86,-72119948.81,-26181046.18,-6091851.92,6156866.92,71419726.92,7393838.92,-101006304.82,-4369070522.74,-4127177605.23,-4053207414.83,-4113060825.00,-33881028.72,-95317329.44,-21240560.75,61795366.83,66787028.59,1373854.87,455815.20,714228.81,-2235288.70,-8024679.82,-7295686.53,105243.27,199161759.05,134175568.65,-926132.00,-797549.30,-7016595.21,-6460431.18,-4369702.87,-2515384.87,-55924035.46,-47830289.82,-41136424.88,-7556292.78,-22769131.03,-18529903.19,-9772161.67,-6708233.30,-107779926.66,-209717526.76,-77974728.65,-44276048.42,-116417675.09,-94712335.86,-68746019.04,9334578.69,43567434.92,73630629.12,73695938.09,39078324.69,-87343540.52,-86505581.29,-83810453.12,-52492653.04,-1361696.49,41405858.13,66572579.09,67258047.58,-126307655.67,-125399010.36,-104671166.54,-59408623.00,-857128.70,-4070766.25,-21464692.73,0,-1732597.97,-852807.20,-1714053.50,-521239.50,-545052.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4112844709.33,4122999994.85,4122999994.85,4122999994.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,339600000.00,0,0,0,0,0,0,0,0,0,0,0,2749555.00,2749555.00,0,0,1425445.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,64900000.00,64900000.00,64900000.00,1164450000.00,100000000.00,100000000.00,0,501650000.00,260000000.00,60000000.00,0,169140000.00,119640000.00,69640000.00,67140000.00,38412776.60,37052143.00,33800803.00,3800803.00,156000000.00,153115276.00,137000000.00,76115276.00,229000000.00,153500000.00,113500000.00,27500000.00,870842540.00,642326380.00,189630220.00,5000000.00,270000000.00,228000000.00,188000000.00,56950000.00,283650000.00,239000000.00,208000000.00,75000000.00,244000000.00,237000000.00,179000000.00,46000000.00,181850000.00,172850000.00,141850000.00,23850000.00,211150000.00,171150000.00,124000000.00,46000000.00,139000000.00,123000000.00,123000000.00,30000000.00,135000000.00,105000000.00,95000000.00,55000000.00,40000000.00,2800000.00,0,0,43040000.00,43040000.00,20040000.00,20000000.00,102156000.00,130000.00,28420000.00,54676950.00,175118786.85,62488152.40,119632569.84,47607368.12,122337619.93,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1000000.00,47650000.00,1000000.00,0,0,1.79,1.79,1.79,256.03,2470889.63,2470889.63,256.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224000000.00,224000000.00,224000000.00,0,0,0,0,30015.50,15242.34,10375.69,1235.93,0,0,0,0,88000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602032.54,175987.86,2692560.29,0.0
31,筹资活动现金流入小计,64900000.00,64900000.00,64900000.00,1164450000.00,100000000.00,100000000.00,0.00,502650000.00,307650000.00,61000000.00,0.00,4281984709.33,4242639996.64,4192639996.64,4190139996.64,38413032.63,39523032.63,36271692.63,3801059.03,156000000.00,153115276.00,137000000.00,76115276.00,229000000.00,153500000.00,113500000.00,27500000.00,870842540.00,642326380.00,189630220.00,5000000.00,270000000.00,228000000.00,188000000.00,56950000.00,283650000.00,239000000.00,208000000.00,75000000.00,252000000.00,469000000.00,403000000.00,270000000.00,181850000.00,172850000.00,141850000.00,23850000.00,211180015.50,171165242.34,124010375.69,46001235.93,478600000.00,123000000.00,123000000.00,30000000.00,135088000.00,105000000.00,95000000.00,55000000.00,40000000.00,2800000.00,0,0,45789555.00,45789555.00,20040000.00,20000000.00,103581445.00,130000.00,28420000.00,54676950.00,175118786.85,62488152.40,121234602.38,47783355.98,125030180.22,0.0
32,偿还债务支付的现金,64902824.77,64902824.77,64903470.57,1141951094.84,70000000.00,60000000.00,0,100000000.00,50000000.00,0,0,123251340.00,125412173.50,95412173.50,3353249.10,156161436.60,153710803.00,137320000.00,76403551.20,183500000.00,159115276.00,117000000.00,28115276.00,164500000.00,140000000.00,71000000.00,51000000.00,846842540.00,449100220.00,192500000.00,42000000.00,288000000.00,245000000.00,214000000.00,81300000.00,197800000.00,155000000.00,124000000.00,31000000.00,256000000.00,192000000.00,149000000.00,31000000.00,204000000.00,164000000.00,149000000.00,31000000.00,182220000.00,138000000.00,123000000.00,50000000.00,135000000.00,182000000.00,155000000.00,55000000.00,50000000.00,20000000.00,10000000.00,10000000.00,23780000.00,23000000.00,0,0,120770000.00,120640000.00,45000000.00,30040000.00,108026241.06,50090000.00,29360000.00,56585398.93,183745899.10,63659152.40,142935738.10,51912488.83,43726654.59,0.0
33,分配股利、利润或偿付利息所支付的现金,15986640.77,15986640.77,7163375.74,56117651.10,48474929.87,43788149.68,6122347.92,58564690.35,52189960.50,12895053.15,543750.00,2873978.72,2459775.01,2078858.34,878387.50,3798244.62,3155900.00,2633300.00,1731600.00,13799413.33,10722420.01,7469197.15,3584920.01,11037769.13,8029371.27,4708504.61,2325504.62,18618037.28,17732315.60,8550953.61,4705761.08,19660491.99,14116505.94,9963118.29,5305539.55,12500620.64,9098249.13,5478866.22,2448349.38,26599830.08,24166576.38,21235540.62,4083671.52,21494119.19,17676622.12,14009949.62,3881309.01,12227864.42,8618511.44,4737414.40,2274437.99,7914691.17,5243547.72,3358037.34,1753174.13,11779608.40,9943807.40,6807470.90,604779.00,842560.26,659412.26,585286.13,293281.63,7784342.83,3310469.81,2831646.43,1585360.20,6632533.92,2379276.18,121294.94,2537361.88,7449917.51,3474808.66,13765468.06,7491992.51,8031184.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700008.09,6076166.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2000002.00,2000002.00,2000002.00,0,1000000.00,1000000.00,1000000.00,0,0,6324485.52,6324485.52,786785.52,70759.17,9000.00,9000.00,0,96712.62,534149.62,529506.24,495700.00,1401652.07,150071100.00,150069100.00,150058800.00,6852800.00,7843800.00,744000.00,345600.00,1565682.94,1349682.94,1160382.94,554662.94,1359993.00,1359993.00,1102260.00,84960.00,190150.00,224190150.00,110500.00,90500.00,702531.51,680631.51,580631.51,123536.59,9010485.42,89247212.98,88243718.33,8119412.00,1252000.00,82604.48,0,0,0,60450.00,60450.00,60450.00,271899.89,72602.50,65102.50,0,0,0,0,0,0,0,1089531.60,9878.01,0,0,3136986.28,14272.91,1282919.58,0.0
36,筹资活动现金流出小计,80889465.54,80889465.54,72066846.31,1200068747.94,120474931.87,105788151.68,6122347.92,159564690.35,103189960.50,13895053.15,543750.00,126125318.72,134196434.03,103815517.36,5018422.12,160030440.39,156875703.00,139962300.00,78135151.20,197396125.95,170371845.63,124998703.39,32195896.01,176939421.20,298100471.27,225777604.61,203384304.62,872313377.28,474676335.60,201794953.61,47051361.08,309226174.93,260466188.88,225123501.23,87160202.49,211660613.64,165458242.13,130581126.22,33533309.38,282789980.08,440356726.38,170346040.62,35174171.52,226196650.70,182357253.63,163590581.13,35004845.60,203458349.84,235865724.42,215981132.73,60393849.99,144166691.17,187326152.20,158358037.34,56753174.13,61779608.40,30004257.40,16867920.90,10665229.00,24894460.15,23732014.76,650388.63,293281.63,128554342.83,123950469.81,47831646.43,31625360.20,114658774.98,52469276.18,30570826.54,59132638.82,191195816.61,67133961.06,159838192.44,59418754.25,53040758.93,0.0
37,筹资活动产生的现金流量净额,-15989465.54,-15989465.54,-7166846.31,-35618747.94,-20474931.87,-5788151.68,-6122347.92,343085309.65,204460039.50,47104946.85,-543750.00,4155859390.61,4108443562.61,4088824479.28,4185121574.52,-121617407.76,-117352670.37,-103690607.37,-74334092.17,-41396125.95,-17256569.63,12001296.61,43919379.99,52060578.80,-144600471.27,-112277604.61,-175884304.62,-1470837.28,167650044.40,-12164733.61,-42051361.08,-39226174.93,-32466188.88,-37123501.23,-30210202.49,71989386.36,73541757.87,77418873.78,41466690.62,-30789980.08,28643273.62,232653959.38,234825828.48,-44346650.70,-9507253.63,-21740581.13,-11154845.60,7721665.66,-64700482.08,-91970757.04,-14392614.06,334433308.83,-64326152.20,-35358037.34,-26753174.13,73308391.60,74995742.60,78132079.10,44334771.00,15105539.85,-20932014.76,-650388.63,-293281.63,-82764787.83,-78160914.81,-27791646.43,-11625360.20,-11077329.98,-52339276.18,-2150826.54,-4455688.82,-16077029.76,-4645808.66,-38603590.06,-11635398.27,71989421.29,0.0
38,四、汇率变动对现金及现金等价物的影响,957.04,956.94,2738.45,-21061.20,-109689.73,-29585.25,-33718.25,5145.86,0,0,0,-573.34,0,0,-553.69,5314.48,3456.54,-48.11,351.44,292.82,711.36,815.41,725.17,35686.77,36397.22,36778.41,-636.99,28.61,768.55,489.40,-7.45,-16074.26,-15075.94,-13622.77,-12567.69,-80243.49,-46147.06,-20155.01,-4417.63,1143.81,2231.24,2378.08,4676.50,-56034.12,-54059.43,-61749.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225.94,-2578.81,-18186.66,-1524.28,3916.94,-1668.26,0.0
