40,加:期初现金及现金等价物余额,117965317.49,117965317.49,118965317.49,182502787.45,182502787.45,182502787.45,183502787.45,118503068.38,118503068.38,118553068.38,119653068.38,112684786.87,112684786.87,112684786.87,113584786.87,56475219.97,56725219.97,56725219.97,56475219.97,66766921.35,67016921.35,66766921.35,66766921.35,48820473.83,48820473.83,48820473.83,48820473.83,60878507.10,60878507.10,60878507.10,60878507.10,59390832.61,60940832.61,60940832.61,52852640.53,23048556.09,23048556.09,23048556.09,23048556.09,1144923.91,1144923.91,3037332.24,3037332.24,3037332.24,3037332.24,3037332.24,3037332.24,3918952.00,3918952.00,3918952.00,3918952.00,3604264.16,3604264.16,3604264.16,3604264.16,2505429.44,2505429.44,2505429.44,2505429.44,61786582.11,61786582.11,61786582.11,61786582.11,50378014.76,50909840.65,50378014.76,50378014.76,54384555.06,54384555.06,4691061.18,1034125.76,11856650.00,11856650.00,20880670.77,2005622.60,0.0
41,六、期末现金及现金等价物余额,156207359.35,82217084.07,84784549.74,117965317.49,157183645.60,246309183.84,102635367.18,182502787.45,243392964.65,207415527.51,79153235.73,118503068.38,200292526.64,76934697.83,69208131.26,112684786.87,148258394.90,76422111.31,45209957.10,56475219.97,69731525.18,38253345.02,34348325.33,66766921.35,124415335.64,55767822.42,26502326.34,48820473.83,43866156.33,25135148.50,18190782.35,60878507.10,67311881.84,29519087.64,4205474.92,52852640.53,29580850.06,3275930.49,1451061.72,23048556.09,41082104.39,4067180.40,3484341.26,1144923.91,3661596.39,7553859.36,5698525.41,3037332.24,4469087.48,2755869.00,2087498.44,3918952.00,10216327.04,2038431.16,2095993.04,3604264.16,4516474.83,3659825.09,2050736.37,2505429.44,63826537.24,85060791.51,60075162.78,61786582.11,42773656.25,41626602.95,54577601.17,50378014.76,70427774.29,54384555.06,1120135.93,4726061.18,2943716.78,7695377.12,20880670.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8110594.36,0,24985962.41,0,19923240.92,0,66024508.84,0,38606592.85,0,60441744.23,0,35189644.59,0,114337097.46,0,48454988.22,0,60042288.93,0,19642936.65,0,52413753.24,0,10629116.69,0,101301088.27,0,32288861.05,0,89565345.56,0,20101323.34,0,18664647.15,0,-874002.31,0,-47343974.61,0,-16527158.07,0,-33979034.66,0,6288528.73,0,755179.87,0,-4472005.39,0,-121418680.64,0,-62289098.65,0,-66506262.70,-11267832.47,-12753145.10,-6099225.11,1918534.88,14061983.50,3964543.22,1563327.79,17242208.76,13032055.90,2591522.41,1992759.04,15368352.48,9629130.74,17389023.90,-13151535.53,-102320510.22,-16449531.09,1550319.27,26371431.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-410252.84,0,-1559203.22,122876.46,-80595.52,-1011081.68,613612.84,884704.83,319005.47,25480.24,1086518.21,1000458.45,180068.59,39074.30,895474.56,-1749.82,-324582.42,0,-3308848.43,0,168088.44,137495.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,389809.91,0,2488548.42,0,-1157361.00,0,1435166.53,0,346509.87,0,308292.28,0,412948.58,0,3978069.77,0,-516321.66,0,-285412.54,0,-855522.90,0,3157014.61,0,170874.19,0,2500908.63,0,1078462.82,0,494401.97,0,641460.81,0,-1132544.53,0,242025.10,0,28332850.28,0,93780.52,0,38873339.80,0,104802.85,0,19522134.78,0,489073.23,0,933252.66,0,-291820.53,0,-763190.53,-1301301.03,-1301301.03,0,1508770.58,-134648.52,-134648.52,0,582004.30,1468484.65,1468484.65,0,-738563.23,1346324.39,-3228812.41,1911168.86,45079151.02,616608.92,1083829.96,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29660851.20,0,58898355.24,0,29057716.41,0,62860246.48,0,30645694.34,0,55431166.37,0,25643956.57,0,44935331.74,0,21147736.35,0,34111981.62,0,13438647.85,0,21561731.02,0,10549697.34,0,18022681.11,0,9139205.17,0,19786039.23,0,10344447.29,0,12869020.09,0,7068317.66,0,14665465.94,0,7225049.84,0,15535263.59,0,10496596.04,0,16166452.73,0,7874547.83,0,14231776.93,0,6924263.28,0,13352107.31,9532070.19,6563537.20,3222388.82,8376914.44,5171954.39,3097351.50,1451495.16,4850922.78,3377863.83,2147933.37,1050582.82,3841245.04,1557607.82,1093024.76,3685430.31,4745987.71,1125719.89,0,1242161.78,0.0
48,无形资产摊销,0,13714929.79,0,27471920.39,0,13736420.15,0,29070874.30,0,13900524.70,0,15260650.61,0,1459977.24,0,3595990.96,0,1746063.29,0,3437018.87,0,1701812.49,0,3397544.99,0,1698348.48,0,2922396.96,0,1224048.48,0,2418391.94,0,1196486.30,0,2651570.28,0,1511971.87,0,3568162.76,0,1784081.26,0,4463818.09,0,2234692.39,0,4519904.54,0,2200028.58,0,4406171.62,0,2203085.82,0,4282771.64,2913768.54,1942512.36,544140.95,2192710.33,1606795.83,1075317.22,537584.61,2170414.44,1612672.83,1075163.22,604320.27,1844625.49,857668.28,27000.00,244687.95,1744397.17,265926.18,1296626.18,195747.20,0.0
49,长期待摊费用摊销,0,1518509.95,0,4095616.83,0,2353706.05,0,5927797.49,0,2830526.87,0,3169099.40,0,1027303.11,0,2038965.18,0,1047554.08,0,1781477.24,0,572693.51,0,1569713.23,0,772132.09,0,1108860.87,0,432863.80,0,974355.67,0,497509.90,0,4306.00,0,83333.34,0,228141.74,0,115350.04,0,5541485.77,0,2925821.45,0,5851441.96,0,2955619.51,0,1903377.09,0,3039957.51,0,6270087.94,960400.53,880513.46,841639.81,4977356.12,4123332.15,2396714.44,565226.64,4822923.15,4183318.09,2377155.53,194782.67,4262042.86,2095068.58,174444.44,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6188.74,-65895.50,69816.43,-159631.36,-6402.49,-68476.15,-75736.18,-237047.65,-690.33,-250365.61,-142595.26,-300706.36,-8122.00,209490.10,223480.76,108426.92,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806504.26,354550.95,-142172.36,48177.73,131513.20,420357.51,-452560.81,-447724.32,-491930.82,-9298.29,-205475.95,-8917.64,1534102.27,648071.51,-825595.71,-3384657.45,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-7523.89,0,-1270467.68,0,-1106291.72,0,-23415473.08,0,-22948866.86,0,1317158.54,0,-6523.88,0,-99093.29,0,36300.16,0,1252366.16,0,28890.40,0,-47387.47,0,0,0,-147156.33,0,-167973.52,0,359966.73,0,161479.74,0,0,0,-336.25,0,54445.95,0,-158923.59,0,154950.50,0,1143094.58,0,674760.40,0,107045.77,0,962139.37,0,139147.32,0,786530.03,333775.00,267400.00,0,41630.71,0,0,0,-394.68,-394.68,0,0,455019.84,-1246085.85,410064.48,62989.18,12501.70,6924.00,0,-6952500.00,0.0
53,固定资产报废损失,0,0,0,437000.56,0,0,0,2304967.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1772.15,0,-70079.67,0,7849.26,0,0,0,-14676.71,0,1859845.30,0,0,0,3290372.30,0,0,0,0,0,0,0,1768874.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527664.68,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2165278.78,0,5007542.64,0,1743824.43,0,19317448.78,0,11674355.94,0,16541142.74,0,4965541.39,0,8376647.42,0,4395791.60,0,7580279.23,0,3116076.15,0,7167098.41,0,3772734.64,0,7444167.77,0,4136877.10,0,10689190.00,0,5829464.25,0,15987380.18,0,8321839.33,0,19663776.24,0,9139894.86,0,21425464.59,0,10579755.63,0,20427708.41,0,9682933.82,0,19251161.36,0,9434650.15,0,15929967.91,12509085.77,7991512.52,3939943.75,12993907.47,7802166.10,4236693.40,1674951.38,8694540.62,6336936.57,4190774.20,1972402.39,6610358.07,2982475.81,1979177.85,6718162.26,15658984.65,3448897.98,4678851.67,2548281.56,0.0
58,投资损失,0,-3150000.00,0,-3000000.00,0,-3000000.00,0,-45023286.09,0,-2961147.91,0,633023.52,0,71603.51,0,-1579626.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197480.42,0,-87043.39,0,459465.40,0,-2148.91,0,-7300.50,0,0,0,-367965.13,0,-367965.13,0,0,0,0,0,-16953.91,0,-16953.91,0,3010245.26,-599265.00,1504849.38,751604.94,2461156.20,1743658.68,1159239.12,579619.56,2286834.40,1720063.93,1140444.37,562584.81,1955695.27,1201900.21,-1198292.51,742.04,-3598840.92,-12825.00,-4912245.00,-14038269.27,0.0
59,递延所得税资产减少,0,-3430385.30,0,-10260596.67,0,-3294477.16,0,-11872896.86,0,-5183538.37,0,-6800972.45,0,41586.30,0,-111262.16,0,291655.76,0,-1042750.21,0,-99081.98,0,13216.76,0,-2786.23,0,88948.40,0,81031.56,0,38494.56,0,281445.94,0,0,0,0,0,0,0,0,0,6885.08,0,1287.86,0,-4598.10,0,-1806.75,0,298674.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,460300.77,0,991685.68,0,-446422.07,0,-2779399.84,0,-1198276.53,0,-1359636.89,0,-769811.37,0,-221367.44,0,-442246.69,0,-1017419.40,0,-2386047.10,0,-347108.08,0,-651736.82,0,-46620.40,0,-275964.79,0,121767.62,0,-728528.45,0,277488.67,0,107862.91,0,-22007.27,0,152140.33,0,34386.77,0,91712.05,0,4270938.62,0,-34250.84,0,89562.04,0,-47336.15,0,57173.51,101710.22,96173.41,45012.09,2611053.95,-201252.84,-99152.96,1730335.26,4648042.35,6514968.34,6230248.84,3976307.23,15008737.86,6913491.12,26563811.92,4496134.91,19693746.33,-4856389.92,-8361286.68,44395395.69,0.0
62,经营性应收项目的减少,0,-26764913.94,0,-2036206.37,0,-12548293.63,0,4215499.68,0,-4967387.27,0,-7782735.87,0,-10861117.12,0,-2933927.04,0,-9272463.27,0,-4211864.82,0,-9439037.90,0,1099512.44,0,-8652783.03,0,-2913782.90,0,-7761693.02,0,-1553637.41,0,-6734087.33,0,250524.00,0,1262339.51,0,1991179.89,0,2303857.42,0,3577812.16,0,3269878.64,0,6424044.34,0,297409.30,0,7194477.93,0,-1432126.34,0,2170578.34,-2564725.94,-3177092.76,1508270.41,6620757.36,8104178.63,12166306.16,-5608085.76,-12310951.77,3391504.63,-2713660.33,-9470226.50,-9546350.76,-10485393.84,155171093.74,19384882.10,-16632686.73,-11536889.94,-22475498.71,-44268707.49,0.0
63,经营性应付项目的增加,0,-14099746.69,0,39724901.41,0,-23599419.34,0,14261505.25,0,-6075739.99,0,-4684381.38,0,-32740798.38,0,36746880.13,0,-3122486.74,0,7698078.02,0,3517980.25,0,-4928476.30,0,-9979286.51,0,-5873461.81,0,-8291884.50,0,5152680.03,0,-1857523.09,0,-2316717.82,0,-9956844.14,0,7858909.53,0,1423052.89,0,-9101281.73,0,-6914754.19,0,-44555130.42,0,-5468949.65,0,121073743.05,0,59897986.36,0,60337592.22,18356757.87,14355748.82,2583077.66,-61219160.43,-49503407.89,3766891.69,-1189112.93,6383897.19,-1696119.81,-7709734.66,-272724.46,-2391998.30,12341344.17,-43877753.62,-19772170.00,19083704.43,6058582.41,-1587643.71,-9816062.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,-50000.00,0,0,0,-200000.00,0,0,0,-50000.00,0,0,0,-50000.00,0,0,0,0,0,0,0,0,0,6807879.92,0,-1192508.30,0,-16868608.73,0,0,0,-607407.41,0,0,0,-34990000.00,0,-24003819.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209902.32,0,1891.84,0,0.0
67,经营活动产生现金流量净额,0,8567704.94,0,147534262.86,0,21662643.04,0,122326958.98,0,54619247.64,0,132474551.10,0,24234310.54,0,209063706.49,0,63716571.10,0,109346043.10,0,29189347.42,0,85056612.85,0,8306310.84,0,124408030.57,0,31883834.15,0,134657395.40,0,28452154.86,0,30776451.02,0,7772207.37,0,28382242.54,0,5536448.79,0,13034970.13,0,5849631.85,0,37343209.43,0,13629645.41,0,48908702.17,0,17151502.02,0,40937587.76,29385975.59,16217756.81,6214318.01,-16777644.84,-5988653.78,31419963.75,646049.98,39964338.60,40682148.83,10630328.98,340238.57,39090619.45,28049343.22,153576085.18,304261.55,-18104846.29,-21332976.57,-27346238.48,-185025.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,82217084.07,0,117965317.49,0,247309183.84,0,182502787.45,0,207415527.51,0,118503068.38,0,76934697.83,0,112684786.87,0,76422111.31,0,56475219.97,0,38253345.02,0,66766921.35,0,55767822.42,0,48820473.83,0,25135148.50,0,60878507.10,0,29519087.64,4205474.92,52852640.53,29580850.06,3275930.49,1451061.72,23048556.09,41082104.39,2174772.07,3484341.26,1144923.91,3661596.39,7553859.36,5698525.41,3037332.24,4469087.48,2755869.00,2087498.44,3918952.00,10216327.04,2038431.16,2095993.04,3604264.16,4516474.83,3659825.09,2050736.37,2505429.44,63826537.24,85060791.51,60075162.78,61786582.11,42773656.25,41626602.95,54577601.17,50378014.76,70427774.29,54384555.06,1120135.93,4726061.18,2943716.78,7695377.12,20880670.77,0.0
72,现金的期初余额,0,117965317.49,0,182502787.45,0,183502787.45,0,118503068.38,0,118553068.38,0,112684786.87,0,112684786.87,0,56475219.97,0,56725219.97,0,66766921.35,0,66766921.35,0,48820473.83,0,48820473.83,0,60878507.10,0,60878507.10,0,59390832.61,0,60940832.61,52852640.53,23048556.09,23048556.09,23048556.09,23048556.09,1144923.91,1144923.91,1144924.91,3037332.24,3037332.24,3037332.24,3037332.24,3037332.24,3918952.00,3918952.00,3918952.00,3918952.00,3604264.16,3604264.16,3604264.16,3604264.16,2505429.44,2505429.44,2505429.44,2505429.44,61786582.11,61786582.11,61786582.11,61786582.11,50378014.76,50909840.65,50378014.76,50378014.76,54384555.06,54384555.06,4691061.18,1034125.76,11856650.00,11856650.00,20880670.77,2005622.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-35748233.42,0,-64537469.96,0,63806396.39,0,63999719.07,0,88862459.13,0,5818281.51,0,-35750089.04,0,56209566.90,0,19696891.34,0,-10291701.38,0,-28513576.33,0,17946447.52,0,6947348.59,0,-12058033.27,0,-35743358.60,0,1487674.49,0,-31421744.97,-48647165.61,29804084.44,6532293.97,-19772625.60,-21597494.37,21903632.18,39937180.48,1029847.16,447009.02,-1892408.33,624264.15,4516527.12,2661193.17,-881619.76,550135.48,-1163083.00,-1831453.56,314687.84,6612062.88,-1565833.00,-1508271.12,1098834.72,2011045.39,1154395.65,-454693.07,-59281152.67,2039955.13,23274209.40,-1711419.33,11408567.35,-8136184.40,-8751411.81,4199586.41,-4006540.30,16043219.23,49693493.88,70482.34,-7130588.82,-8912933.22,-13185293.65,18875048.17,0.0
