9,支付的其他与经营活动有关的现金,103139256.98,60938833.24,30977217.54,96829667.17,85268796.62,53020302.42,30157105.91,95154693.68,99571530.64,46795313.62,25673234.66,98800191.69,79481291.11,41944834.04,21598438.33,96192003.36,60887390.29,40989477.24,16955650.55,63141576.99,47500498.61,29408994.43,13756377.85,53735192.12,39165894.03,23716754.77,14315796.59,44699000.29,30604297.79,18531935.35,12496587.26,35947461.79,27159981.57,17336062.48,10892373.05,31149576.01,16584179.21,13352131.55,0.0
10,经营活动现金流出小计,1820050881.74,1191011675.21,620152135.34,2596250255.98,2066379899.32,1383456891.89,651445629.03,2322438095.71,1669902516.82,1135884112.85,537310211.87,1482313583.63,1076929859.59,744196056.80,291199605.44,1219445509.13,987903976.53,686901624.58,365826625.47,1209992597.11,858216227.95,607561091.27,313644949.27,1102373914.96,923039698.75,567280962.00,269829360.27,819528160.37,650100754.22,438933843.89,206404350.92,693068118.63,562560345.85,337167743.03,168409461.04,501245000.73,291980848.81,322530108.94,0.0
11,经营活动产生的现金流量净额,265748983.83,145181309.85,39730837.79,401730530.45,94438835.23,-265055461.73,-152986813.50,266794274.94,21864676.31,-145321100.58,-84834331.89,307308851.71,162727273.15,13584593.42,55450031.18,251859618.92,102152997.49,29779861.53,-14875771.50,165375727.60,115734500.83,-5484033.79,-47269936.55,38513768.09,-78636144.89,-65295497.64,-36894207.04,26891961.31,-40207997.99,-44607015.07,-13682149.50,49064659.29,-23566193.35,28399964.15,-33406189.06,29387698.56,38126896.05,25274582.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,887655.61,0,0,0,0,0,0,0,421100000.00,121100000.00,21100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,231863.01,231863.01,0,0,1359246.57,1359246.57,847602.73,354452.05,766487.57,536775.81,132392.25,0,1171014.41,0,887655.61,325313.14,4859205.50,3406506.86,2361575.35,1366506.86,2776937.78,1675156.96,930754.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3453395.90,1546800.90,220700.50,4649447.11,3369721.61,2484488.10,1203620.10,2389421.24,829040.85,260881.00,165000.00,2766529.50,1587914.00,1550052.00,1529552.00,4746393.94,4428393.94,4428393.94,290000.00,206674.00,190874.00,85875.00,39875.00,2492005.00,146800.00,59300.00,9300.00,534323.59,413080.00,161080.00,62000.00,1290200.00,1099200.00,444200.00,444200.00,98707.43,0.00,138456.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,37945299.74,13200000.00,0,0,11109427.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,106332996.00,0,0,0,220370172.00,150000000.00,100000000.00,50000000.00,43480000.00,40104850.00,0,0,193100000.00,193100000.00,193100000.00,93100000.00,918840000.00,648840000.00,428840000.00,225000000.00,621100000.00,0,0,19814.49,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,53453395.90,51546800.90,220700.50,149159605.86,16801584.62,2484488.10,1203620.10,235228266.81,152188287.42,101108483.73,50519452.05,97013017.07,42229539.81,1682444.25,1529552.00,199017408.35,198416049.55,198416049.55,93715313.14,923905879.50,652437380.86,431287450.35,226406381.86,626368942.78,422921956.96,122090054.56,21129114.49,534323.59,413080.00,161080.00,62000.00,1290200.00,1099200.00,444200.00,444200.00,98707.43,0.00,138456.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99264876.62,53441570.24,15821340.45,108940139.96,89140536.96,51257859.05,10200113.97,140817442.00,76085288.44,64234363.30,20448415.76,120725102.86,82131926.46,58503769.88,23910314.76,95674964.51,79715459.75,50281178.61,22352539.99,70176104.58,53044776.68,33628157.38,14669390.87,78199026.01,62085415.48,47444827.40,31450252.95,81865012.11,43077801.45,26043971.19,7776137.41,37545752.06,31424915.76,19377676.24,15963285.91,69772303.02,52706799.82,21425243.56,0.0
20,投资所支付的现金,0,0,0,285364170.00,285364170.00,0,0,0,0,0,0,0,0,0,0,33055880.00,0,0,0,0,0,0,0,0,421100000.00,221100000.00,21100000.00,0,0,0,0,0.00,0,0,0,280769.00,2291328.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,71426066.70,0,0,0,0,0,0,0,0,0,0,0,91916053.51,0,0,0,0,0,0,0,0,0,0,0,3729005.35,0,0,0,5933013.68,19727196.05,33082500.00,0.0
22,支付的其他与投资活动有关的现金,36000000.00,0,0,157727850.00,0,30000000.00,0,186771616.05,222562761.55,100000000.00,50000000.00,90000000.00,40007000.00,40000000.00,0.00,123600000.00,129805126.19,129805126.19,123100000.00,985000000.00,785000000.00,445000000.00,225000000.00,621389248.40,450000.00,0,0,0,0,0.00,0,122899.81,122899.81,122899.81,122894.31,702029.13,0.00,0,0.0
23,投资活动现金流出小计,135264876.62,53441570.24,15821340.45,552032159.96,374504706.96,81257859.05,10200113.97,399015124.75,298648049.99,164234363.30,70448415.76,210725102.86,122138926.46,98503769.88,23910314.76,252330844.51,209520585.94,180086304.80,145452539.99,1147092158.09,838044776.68,478628157.38,239669390.87,699588274.41,483635415.48,268544827.40,52550252.95,81865012.11,43077801.45,26043971.19,7776137.41,41397657.22,31547815.57,19500576.05,16086180.22,76688114.83,74725323.87,54507743.56,0.0
24,投资活动产生的现金流量净额,-81811480.72,-1894769.34,-15600639.95,-402872554.10,-357703122.34,-78773370.95,-8996493.87,-163786857.94,-146459762.57,-63125879.57,-19928963.71,-113712085.79,-79909386.65,-96821325.63,-22380762.76,-53313436.16,-11104536.39,18329744.75,-51737226.85,-223186278.59,-185607395.82,-47340707.03,-13263009.01,-73219331.63,-60713458.52,-146454772.84,-31421138.46,-81330688.52,-42664721.45,-25882891.19,-7714137.41,-40107457.22,-30448615.57,-19056376.05,-15641980.22,-76589407.40,-74725323.87,-54369287.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,35000000.00,35000000.00,0,0,0,0,0,0,9800000.00,9800000.00,0,0,502885200.00,502435200.00,502435200.00,502435200.00,0.00,0,0,0,218600000.00,10000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,35000000.00,35000000.00,0,0,0,0,0,0,9800000.00,9800000.00,0,0,450000.00,0,0,0,0.00,0,0,0,20600000.00,10000000.00,0,0.0
28,取得借款收到的现金,93970000.00,82000000.00,17000000.00,447116600.00,414658200.00,190658200.00,71988200.00,76000000.00,63000000.00,43000000.00,7000000.00,146000000.00,133000000.00,120000000.00,57000000.00,714072500.00,71475600.00,7350000.00,5000000.00,138203500.00,107500000.00,94500000.00,28000000.00,122858249.29,90358249.29,64358249.29,44858249.29,143900000.00,112900000.00,99900000.00,79900000.00,257389071.00,227389071.00,191439071.00,55000000.00,293500000.00,203000000.00,348900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,32595580.72,0,200302202.36,189535454.55,67103252.81,2000000.00,0,28547391.92,2940000.00,127479078.16,121542320.37,183354136.35,77767461.25,1971132.00,34532346.88,60457886.88,39197499.48,19590058.63,0,5971200.70,8845500.00,61187069.15,98478505.94,68593791.76,430490.95,3612709.01,0,13849020.08,0,0.00,3500000.00,0,0,0,64790630.96,104421691.59,0.0
31,筹资活动现金流入小计,93970000.00,82000000.00,49595580.72,447116600.00,614960402.36,380193654.55,139091452.81,78000000.00,63000000.00,71547391.92,9940000.00,273479078.16,254542320.37,303354136.35,134767461.25,751043632.00,141007946.88,67807886.88,44197499.48,157793558.63,107500000.00,100471200.70,36845500.00,193845318.44,198636755.23,132952041.05,45288740.24,650397909.01,615335200.00,616184220.08,582335200.00,257389071.00,230889071.00,191439071.00,55000000.00,512100000.00,277790630.96,453321691.59,0.0
32,偿还债务支付的现金,162000000.00,141970000.00,24970000.00,265116600.00,141988200.00,42988200.00,11000000.00,42000000.00,32000000.00,0,0,771350000.00,761350000.00,633350000.00,532500000.00,131379500.00,70267100.00,43467100.00,25453900.00,136000000.00,118500000.00,52500000.00,22000000.00,113358249.29,83858249.29,52858249.29,21000000.00,279850000.00,267850000.00,231000000.00,61000000.00,193439071.00,153150000.00,139000000.00,0,255500000.00,195000000.00,399300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35697689.50,33949073.25,2770788.69,48249743.37,43790235.70,28321488.63,1147986.79,27046311.67,26380790.83,25794894.20,311398.20,28579741.59,28293871.67,26819681.09,5795121.74,43764575.51,41666520.09,41240629.50,891011.97,34438314.78,33450502.30,31800532.33,1082021.72,30517388.69,28669826.31,28024014.86,764608.30,13168914.17,12755622.43,11755583.48,3340542.73,11844574.49,8277073.92,5260723.91,2254522.51,8536598.59,3814330.29,9954340.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,104670966.92,114845733.95,0,78052417.74,0,0,3073586.80,259366065.42,34543270.14,19400000.00,82114022.53,2064479.44,0,0,0.00,186017033.85,6950000.00,850000.00,0,35361974.00,47035559.15,0,0,0,667303.09,55626.98,12833886.18,54336816.45,24227834.90,5907840.00,6630483.77,25811358.50,662608.50,6937608.50,20865000.00,204273444.43,36229391.77,2280000.00,0.0
36,筹资活动现金流出小计,302368656.42,290764807.20,27740788.69,391418761.11,185778435.70,71309688.63,15221573.59,328412377.09,92924060.97,45194894.20,82425420.73,801994221.03,789643871.67,660169681.09,538295121.74,361161109.36,118883620.09,85557729.50,26344911.97,205800288.78,198986061.45,84300532.33,23082021.72,143875637.98,113195378.69,80937891.13,34598494.48,347355730.62,304833457.33,248663423.48,70971026.50,231095003.99,162089682.42,151198332.41,23119522.51,468310043.02,235043722.06,411534340.83,0.0
37,筹资活动产生的现金流量净额,-208398656.42,-208764807.20,21854792.03,55697838.89,429181966.66,308883965.92,123869879.22,-250412377.09,-29924060.97,26352497.72,-72485420.73,-528515142.87,-535101551.30,-356815544.74,-403527660.49,389882522.64,22124326.79,-17749842.62,17852587.51,-48006730.15,-91486061.45,16170668.37,13763478.28,49969680.46,85441376.54,52014149.92,10690245.76,303042178.39,310501742.67,367520796.60,511364173.50,26294067.01,68799388.58,40240738.59,31880477.49,43789956.98,42746908.90,41787350.76,0.0
38,四、汇率变动对现金及现金等价物的影响,-765728.53,-808838.78,-2824126.59,-2018492.98,-1405278.70,-2718886.22,-2668112.26,-690374.74,811898.77,1854775.67,-2141671.82,271937.04,1129970.66,901819.22,-218938.16,4766087.86,5044753.34,1013905.48,-1304852.36,653820.49,-547270.28,-25684.82,-252258.32,-1643222.94,-1175553.01,-996072.81,-1427782.07,-1031808.20,-1125866.27,-1016422.76,-249627.57,-546356.30,-1811706.65,-763066.19,-195094.50,-918137.06,1697745.63,-4528588.07,0.0
39,五、现金及现金等价物净增加额,-25226881.84,-66287105.47,43160863.28,52537322.26,164512400.85,-37663752.98,-40781540.41,-148095334.83,-153707248.46,-180239706.76,-179390388.15,-334646439.91,-451153694.14,-439150457.73,-370677330.23,593194793.26,118217541.23,31373669.14,-50065263.20,-105163460.65,-161906226.72,-36679757.27,-47021725.60,13620893.98,-55083779.88,-160732193.37,-59052881.81,247571642.98,226503156.96,296014467.58,489718259.02,34704912.78,12972873.01,48821260.50,-17362786.29,-4329888.92,7846226.71,8164057.61,0.0
40,加:期初现金及现金等价物余额,391945702.23,391945702.23,391945702.23,339408379.97,339408379.97,339408379.97,339408379.97,487503714.80,487503714.80,487503714.80,532278760.23,822150154.71,821099692.20,821099692.21,821099692.20,228955361.45,228955361.45,228955361.45,239071046.52,334118822.10,334118822.10,334118822.10,334118822.10,320497928.12,320497928.12,320497928.12,320497928.12,72926285.14,72926285.14,72926285.14,72926285.14,38221372.36,38221372.36,31278700.68,38221372.36,42551261.28,34705034.57,26540976.96,0.0
41,六、期末现金及现金等价物余额,366718820.39,325658596.76,435106565.51,391945702.23,503920780.82,301744626.99,298626839.56,339408379.97,333796466.34,307264008.04,352888372.08,487503714.80,369945998.06,381949234.48,450422361.97,822150154.71,347172902.68,260329030.59,189005783.32,228955361.45,172212595.38,297439064.83,287097096.50,334118822.10,265414148.24,159765734.75,261445046.31,320497928.12,299429442.10,368940752.72,562644544.16,72926285.14,51194245.37,80099961.18,20858586.07,38221372.36,42551261.28,34705034.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,147706779.51,0,284899223.55,0,151256784.41,0,279203498.23,0,128904587.04,0,226405181.01,0,116560819.41,0,204081605.81,0,90251889.37,0,184009480.40,0,80408676.56,0,135569018.10,0,58118793.47,0,102045408.43,0,46666585.82,0,75744248.47,0,0,0,43161244.80,16719236.20,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2869139.07,0,8271185.19,0,3239026.27,0,4225183.53,0,2760516.10,0,17670978.72,0,7200360.29,0,8659164.34,0,2392533.29,0,3261255.21,0,2294001.65,0,2629816.41,0,1651725.19,0,1773048.36,0,778276.49,0,1938737.13,0,0,0,702677.20,2265214.18,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31887878.64,0,63370703.09,0,31612223.78,0,56776346.52,0,30657594.82,0,50841503.78,0,25341312.99,0,41022416.19,0,19614694.74,0,36126718.79,0,17791236.26,0,31563385.89,0,15424096.72,0,24655092.52,0,11556014.66,0,20028864.84,0,0,0,12733291.73,9135496.01,0,0.0
48,无形资产摊销,0,6901026.19,0,13453447.93,0,6669164.03,0,3080439.31,0,1064582.37,0,2117635.03,0,1052132.28,0,2283800.60,0,852368.16,0,1704736.32,0,852368.16,0,1665558.98,0,813190.82,0,1405149.27,0,699146.43,0,1377715.35,0,0,0,1345410.91,1345410.88,0,0.0
49,长期待摊费用摊销,0,457057.10,0,327751.44,0,164432.16,0,444706.57,0,693966.65,0,349254.21,0,170031.47,0,411295.16,0,207000.84,0,362267.04,0,147959.98,0,346072.77,0,173857.25,0,334509.26,0,25816.95,0,31960.68,0,0,0,94033.37,74008.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,12697.74,0,-225050.31,0,643761.78,0,-174871.45,0,1470342.27,0,2278650.30,0,-631948.57,0,3757142.30,0,-140414.80,0,525380.26,0,798841.33,0,740471.27,0,87676.65,0,-107845.81,0,-2719.79,0,-92268.16,0,0,0,-5935.23,0,0,0.0
53,固定资产报废损失,0,521807.53,0,4690807.11,0,0,0,2530378.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,117251.34,0,905728.80,0,1129600.40,0,-353709.73,0,-594339.27,0,353709.73,0,628803.08,0,-102804.80,0,-102804.80,0,-74920.20,0,1553381.40,0,177725.00,0,-1283700.00,0,7116.00,0,644788.00,0,258284.00,0,0,0,-1298056.00,1032656.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,808838.78,0,19370020.62,0,11257007.04,0,8218267.22,0,1192319.47,0,8261324.10,0,6568687.27,0,-2427163.62,0,2183181.17,0,3570589.71,0,771864.25,0,1617001.93,0,2995936.79,0,7258432.48,0,4688322.49,0,11921605.24,0,0,0,8625705.50,3964040.29,0,0.0
58,投资损失,0,-89653.00,0,1550145.25,0,-139834.70,0,-2611278.58,0,-1444174.71,0,17465920.00,0,612180.13,0,-1663827.90,0,-1993802.09,0,-7027733.90,0,-1844034.95,0,-3337967.78,0,-930754.56,0,34423.00,0,-27746.00,0,-2087803.80,0,0,0,280769.00,2291328.00,0,0.0
59,递延所得税资产减少,0,-660391.65,0,-668606.49,0,-449056.16,0,1012715.81,0,-556444.97,0,-1296148.92,0,-1248774.17,0,201103.57,0,-389542.20,0,-737397.14,0,-835743.30,0,-493948.43,0,-258834.55,0,-268367.22,0,-220341.16,0,-293599.48,0,0,0,278687.79,-484073.68,0,0.0
60,递延所得税负债增加,0,-755351.26,0,-1510971.30,0,-755351.26,0,-125891.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192555.00,0,-87647.14,0,-87647.14,0,-344756.73,0,0,0,-108935.48,-54802.85,0,0.0
61,存货的减少,0,24545008.99,0,11336293.22,0,33569536.62,0,-97359101.08,0,-4822377.65,0,-113394217.27,0,-39967990.44,0,55598072.33,0,54882347.65,0,13835496.18,0,32321722.53,0,-7818509.46,0,-15659762.21,0,-111800368.98,0,-60141946.17,0,-23831511.68,0,0,0,-63508475.54,-14676679.58,0,0.0
62,经营性应收项目的减少,0,-101153429.71,0,117111929.17,0,-391901436.90,0,-215616473.53,0,-302159669.73,0,-214761331.01,0,23873206.51,0,-167802386.77,0,-1092532.14,0,-189058643.22,0,-158755831.58,0,-90241201.20,0,-54054450.54,0,-128269404.17,0,-64860488.41,0,-64204668.89,0,0,0,-51832508.77,-70191950.47,0,0.0
63,经营性应付项目的增加,0,32012650.58,0,-121152076.82,0,-111351319.20,0,211988234.30,0,-2488002.97,0,311016392.03,0,-126574226.83,0,107841201.71,0,-136885057.66,0,118878498.15,0,19011523.92,0,-33903655.39,0,-72565827.67,0,129912415.31,0,15674922.76,0,28617852.32,0,0,0,78919789.28,80134313.07,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,15555831.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6572700.00,0,0.0
67,经营活动产生现金流量净额,0,145181309.85,0,401730530.45,0,-265055461.73,0,266794274.94,0,-145321100.58,0,307308851.71,0,13584593.42,0,251859618.92,0,29779861.53,0,165375727.60,0,-5484033.79,0,38513768.09,0,-65295497.64,0,26891961.31,0,-44607015.07,0,49064659.29,0,0,0,29387698.56,38126896.05,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,325658596.76,0,391945702.23,0,301744626.99,0,339408379.97,0,307264008.04,0,487503714.80,0,381949234.48,0,822150154.71,0,260329030.59,0,228955361.45,0,297439064.83,0,334118822.10,0,159765734.75,0,320497928.12,0,368940752.72,0,72926285.14,0,0,0,38221372.36,42551261.28,0,0.0
72,现金的期初余额,0,391945702.23,0,339408379.97,0,339408379.97,0,487503714.80,0,487503714.80,0,822150154.71,0,821099692.21,0,228955361.45,0,228955361.45,0,334118822.10,0,334118822.10,0,320497928.12,0,320497928.12,0,72926285.14,0,72926285.14,0,38221372.36,0,0,0,42551261.28,34705034.57,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-66287105.47,0,52537322.26,0,-37663752.98,0,-148095334.83,0,-180239706.76,0,-334646439.91,0,-439150457.73,0,593194793.26,0,31373669.14,0,-105163460.65,0,-36679757.27,0,13620893.98,0,-160732193.37,0,247571642.98,0,296014467.58,0,34704912.78,0,0,0,-4329888.92,7846226.71,0,0.0
