39,五、现金及现金等价物净增加额,-186635593.24,-150968387.57,-65038856.57,-339585783.19,-264365395.51,-77981882.02,-79255180.71,-517820807.24,-189736645.97,-477945958.52,-643867814.15,407227948.67,451918615.17,532362483.23,729177592.83,-1116561996.86,-1296207975.69,-1115261822.09,-285400691.75,813014935.15,246119811.93,789297222.70,723146118.59,-467122288.37,-624986789.49,-646794495.66,-270198887.41,-315811760.58,-180116169.99,52023311.02,-66718430.45,-225514199.24,82268113.82,-726394456.64,387410544.09,1288093162.62,435947914.90,293388146.01,333795444.91,83379232.86,-129175598.64,-62340448.76,-141362783.70,-702145217.96,-566115620.16,-52028290.49,-57816817.69,1013716607.28,568626339.26,311894943.24,50071675.85,-69262060.10,-12172842.06,-135439421.23,-61144350.29,-308277715.98,-75265874.71,-175616252.70,16371646.56,221321324.82,131754854.91,46082359.67,3346455.09,67563204.90,-186789761.93,-135792777.66,-15949388.32,114057474.21,165182596.12,-73378672.15,-3773913.69,203761895.31,73674390.74,213664317.24,-76067584.02,0.0
40,加:期初现金及现金等价物余额,207439503.40,207439503.40,207439503.40,547025286.59,547025286.59,547025286.59,547086051.15,1064846093.83,1064846093.83,1064846093.83,1064846093.83,657618145.16,657618145.16,657618145.16,657618145.16,1774180142.02,1774180142.02,1774180142.02,1774180142.02,961165206.87,961165206.87,961165206.87,974378144.29,1428287495.24,1454290101.90,1428287495.24,1452194090.24,1744099255.82,1744099255.82,1744099255.82,1977861455.41,1969613455.06,2118354924.67,2118354924.67,2118354924.67,830261762.05,830261762.05,830261762.05,830261762.05,746882529.19,746882529.19,746882529.19,746882529.19,1449027747.15,1449027747.15,1449027747.15,1449027747.15,435311139.87,435311139.87,435311139.87,435311139.87,504573199.97,504573199.97,504573199.97,504573199.97,812850915.95,812850915.95,812850915.95,812850915.95,591529591.13,591529591.13,591529591.13,591529591.13,523966386.23,523966386.23,523966386.23,523966386.23,409908912.02,409908912.02,483287584.17,483287584.17,279525688.86,279525688.86,65861371.62,141928955.64,0.0
41,六、期末现金及现金等价物余额,20803910.16,56471115.83,142400646.83,207439503.40,282659891.08,469043404.57,467830870.44,547025286.59,875109447.86,586900135.31,420978279.68,1064846093.83,1109536760.33,1189980628.39,1386795737.99,657618145.16,477972166.33,658918319.93,1488779450.27,1774180142.02,1207285018.80,1750462429.57,1697524262.88,961165206.87,829303312.41,781492999.58,1181995202.83,1428287495.24,1563983085.83,1796122566.84,1911143024.96,1744099255.82,2200623038.49,1391960468.03,2505765468.76,2118354924.67,1266209676.95,1123649908.06,1164057206.96,830261762.05,617706930.55,684542080.43,605519745.49,746882529.19,882912126.99,1396999456.66,1391210929.46,1449027747.15,1003937479.13,747206083.11,485382815.72,435311139.87,492400357.91,369133778.74,443428849.68,504573199.97,737585041.24,637234663.25,829222562.51,812850915.95,723284446.04,637611950.80,594876046.22,591529591.13,337176624.30,388173608.57,508016997.91,523966386.23,575091508.14,409908912.02,479513670.48,483287584.17,353200079.60,279525688.86,65861371.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-91641649.23,0,-431886593.13,0,-81071223.34,0,1997951.40,0,8709428.68,0,29501842.26,0,23828564.41,0,-223727350.75,0,144958977.60,0,110828761.16,0,85690256.71,0,233008234.15,0,85484685.31,0,211727287.43,0,85101132.73,0,245355166.52,0,119298793.03,0,367862704.03,0,109873497.26,0,230616585.81,0,46371311.04,0,155751496.44,0,53307944.68,0,30787429.53,0,13887560.13,0,28918917.56,28337079.83,20710454.40,10425494.20,29401959.76,26382661.49,19863897.61,10124217.04,28038476.74,9419095.80,6251943.08,3056391.10,-9231889.15,-32056292.41,-39650037.33,2901492.13,29012403.55,11366118.97,54740860.46,19281116.49,46789263.46,16223020.38,57834133.10,53663514.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790158.95,0,0,0,17437932.63,12297824.24,6311605.67,2953721.85,31118070.90,26680591.31,14399993.15,6350779.75,17546501.82,2382234.97,-588942.40,-29349.47,-2101929.49,551459.60,0,370464.69,6973417.25,0,3584221.75,36863.03,0,2774848.51,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15640394.00,14559688.34,9393312.83,2975516.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5514456.90,0,119191320.55,0,-19440084.48,0,782412.99,0,-9811916.40,0,216572813.69,0,-879779.57,0,265612364.43,0,-1100822.96,0,2552489.36,0,-288005.27,0,22337024.58,0,33009281.99,0,6664349.74,0,2681309.41,0,-17083443.23,0,1040754.00,0,-1101481.58,0,-14285048.80,0,4123668.05,0,644008.15,0,8349612.89,0,4892203.81,0,19623096.28,0,9971953.01,0,12302823.11,2571060.87,1267825.06,604892.46,810940.53,2607431.65,-858146.14,-36040.33,1384541.01,3953351.74,698350.19,64512.50,-326063.59,22711.52,241288.79,0,-1433692.68,-1039302.81,693695.64,6091944.85,-433274.63,0,160400.46,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7888455.86,0,16244370.82,0,8180592.20,0,17695657.06,0,9276588.53,0,47432315.23,0,26634790.77,0,48309774.02,0,16524308.94,0,54223565.33,0,24316619.19,0,60741777.81,0,31132726.93,0,56954785.85,0,24844143.86,0,52937422.70,0,25637681.30,0,49755688.10,0,24890852.44,0,34089512.20,0,13593831.59,0,30231617.88,0,16228277.42,0,44272811.27,0,25748626.92,0,63617027.82,58196349.40,33648242.13,12192625.84,66576258.02,48941514.66,32402384.75,12544849.78,60586012.76,38051877.06,25516999.75,12526478.47,48368219.97,34540626.21,22740966.60,11357536.27,44373947.93,21990129.34,46697539.95,23898797.39,46064146.85,24955127.53,46054791.67,46151329.52,0.0
48,无形资产摊销,0,2500056.84,0,5059003.01,0,2542994.76,0,5050977.38,0,2520328.51,0,9223964.23,0,4745342.34,0,9559977.55,0,2296636.16,0,9594980.49,0,2251466.15,0,9440316.17,0,4476582.62,0,6856085.24,0,4167995.36,0,6784520.95,0,3390427.20,0,6780021.00,0,3236534.54,0,1820526.42,0,909408.48,0,1794916.97,0,885933.44,0,1767183.12,0,118734.33,0,0,0,0,0,0,0,0,0,257014.91,231316.65,154211.10,77105.55,308422.20,241530.01,160594.45,79658.89,308422.20,469202.76,938405.52,868878.42,8285972.72,2164097.82,8360741.08,6369112.23,0.0
49,长期待摊费用摊销,0,2809595.42,0,4033058.68,0,2476133.20,0,9870565.17,0,2753062.15,0,6813547.09,0,3170475.50,0,6815065.02,0,3535973.08,0,15430883.68,0,10637506.22,0,20622179.13,0,9878346.57,0,17970456.96,0,8856305.88,0,17287084.19,0,8479648.20,0,17250011.90,0,8529452.10,0,12261712.30,0,2757833.22,0,6599445.22,0,2706452.10,0,8727189.71,0,2843064.37,0,3869260.06,1128855.81,1320687.80,410343.90,5152214.81,4700340.39,4350717.27,759105.72,10318391.22,5225029.29,4269027.57,1469207.34,8907269.53,10414508.94,7162871.49,2872650.74,2586590.60,1218640.86,2710239.52,1091923.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30222.40,-62403.57,-180673.49,97478.72,40042.94,-230815.66,-203294.89,-446778.49,36261247.52,-45783091.78,-30485447.72,-18129375.78,-36070626.78,-2526047.07,-959402.89,-974369.67,-402016.19,0,54389.37,-752179.74,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344750.00,0,0,0,0,0,4784225.00,0,7020166.50,18666.50,18666.50,0,2685524.32,36450.00,300000.00,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1601.96,0,-8050.34,0,4059.35,0,-27282124.82,0,89402.68,0,-93325.05,0,-47720.42,0,8568.58,0,18237.67,0,72410.31,0,115683.77,0,-65839.78,0,93763.44,0,349236.92,0,13302.59,0,-21855.86,0,-25633.60,0,149808.45,0,0,0,27807.89,0,0,0,1163018.72,0,64513.00,0,2856663.20,0,56025.37,0,2158.00,2576.75,0,-1500.00,2156068.23,25572.52,-50.08,-85110.00,1672305.87,-551224.24,-551224.24,0,654259.74,10812.74,5100.86,0,215942.45,0,707672.96,0,16508014.05,0,197370.40,0,0.0
53,固定资产报废损失,0,0.00,0,132.00,0,-390.00,0,107712.54,0,0.00,0,40412779.59,0,0,0,119717.81,0,0,0,146256.07,0,3442.95,0,741765.83,0,2350.22,0,27589.23,0,39811.51,0,51039.98,0,26685.49,0,4743.57,0,640.00,0,102506.64,0,0,0,1365.20,0,0,0,242.50,0,0,0,12919772.50,0,0,0,9099.08,11089.08,9099.08,0,112451.86,26083.86,25259.75,10442.50,174443.58,2450.46,0,0,401554.99,592275.09,0,567.00,0,12800.00,0,97683.59,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,26200.00,0,26200.00,0,-18375.00,0,625.00,0,-1750.00,0,-1000.00,0,-4375.00,0,-2375.00,0,-1562.50,0,-15937.50,0,10625.00,0,8625.00,0,-15687.50,0,-7562.50,0,20125.00,0,11000.00,0,-21750.00,0,-16840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,107689237.34,0,229041706.41,0,86589121.07,0,176173695.91,0,64265454.97,0,115932441.52,0,35599600.48,0,124029201.40,0,44371176.55,0,153775306.73,0,42636993.83,0,95333900.47,0,44380683.38,0,124317208.94,0,65300450.99,0,65770705.19,0,20363806.77,0,29890188.87,0,16509109.82,0,36478661.07,0,21427707.18,0,36258053.75,0,14696843.75,0,21431671.03,0,11181459.75,0,24347463.83,18479755.65,14057767.10,7426556.34,39874210.24,29444850.49,18691587.27,6506862.50,28997844.03,23365840.78,15651161.11,6411695.37,22075521.39,27320899.19,18170618.36,7481011.52,31172493.29,16397612.61,35792262.79,7693408.61,21802994.71,16301077.04,21109625.66,19715311.05,0.0
58,投资损失,0,0,0,16145578.70,0,3893886.81,0,-17690384.11,0,1793609.86,0,-549995696.33,0,-106349787.74,0,-3459085.55,0,-980681.95,0,-407430.57,0,-78201.51,0,-1198659.08,0,-55249.00,0,796282.28,0,612441.64,0,506126.40,0,199897.79,0,-526793.32,0,-417990.00,0,-835980.00,0,-417990.00,0,-7869184.12,0,0,0,-7841444.95,0,0,0,1111813.16,749541.58,743849.71,410539.41,912576.11,737594.62,604084.63,321347.41,1255254.05,1415163.11,922439.27,500909.98,34673358.29,34019151.49,34106070.53,77042.33,-667453.09,-1379866.55,-7438328.23,-1462892.67,-1026229.83,0,-292593.00,-25895976.17,0.0
59,递延所得税资产减少,0,-637.75,0,5229381.26,0,5230579.78,0,686545.96,0,392036.06,0,-3727246.15,0,-208756.34,0,-796628.41,0,100597.30,0,-299907.19,0,41871.54,0,-287870.35,0,-2327724.72,0,719572.69,0,25764.84,0,6327929.27,0,718964.04,0,3451850.71,0,3697739.87,0,804279.59,0,2439085.30,0,-3059101.58,0,-1872058.86,0,-4942227.49,0,-2679421.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,-7000941.52,0,-1166475.59,0,1166475.59,0,0,0,-4084486.44,0,118287.50,0,4593.75,0,-156.25,0,437.50,0,-1149797.13,0,0,0,79907.35,0,4077936.45,0,3984.38,0,-2656.25,0,-2156.25,0,2690.63,0,659.38,0,0,0,-2750.00,0,15238809.50,0,3395.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,49210023.02,0,857713072.82,0,76032675.34,0,665066413.68,0,211235800.16,0,-300739802.19,0,-97951023.17,0,-171649511.94,0,41687006.40,0,1669450198.72,0,88805875.50,0,74025422.87,0,79719000.09,0,-410838330.28,0,-370549600.47,0,-1414363486.97,0,-1280961467.04,0,-839806856.95,0,199000024.39,0,783009045.27,0,221614971.94,0,-841030592.36,0,-285042465.62,0,-1528313850.30,0,-1133551403.95,0,-366356274.41,-216593974.82,-264035107.38,21264419.84,341985706.33,407137150.07,302044449.68,130507675.56,-164727185.06,-91826611.99,-63672225.79,-34090645.96,-415484327.96,-244163478.67,-189646569.59,-224620913.22,1636622.51,9998986.11,-1791658.39,6610386.65,10904456.71,-1804522.26,12563883.25,-11571622.45,0.0
62,经营性应收项目的减少,0,304490034.40,0,-655259584.03,0,25165528.83,0,-13275416.03,0,-51452658.13,0,-682401784.07,0,4584616.74,0,-32959093.57,0,72280801.69,0,39565273.53,0,-10978422.78,0,74107832.70,0,-158492687.01,0,949812042.74,0,-22549326.28,0,-40572572.73,0,37144020.42,0,78489143.60,0,-812995949.56,0,40740643.27,0,-39306403.00,0,73726509.77,0,-206136022.99,0,307771604.97,0,268829281.69,0,-114330013.95,-126441301.62,-8601658.25,-256702459.42,-233142566.99,-129278485.20,-152546994.11,49075173.53,-87341438.97,-256439341.71,-176862392.53,-137685904.23,-112577150.55,-160551142.86,-169469030.97,-42789948.50,-39566819.21,35763315.20,-39168296.12,556783827.06,56649869.33,-18788310.51,91979382.18,48509454.67,0.0
63,经营性应付项目的增加,0,-365730825.62,0,-108072709.72,0,-157635340.01,0,-754201214.12,0,-327065660.58,0,1279637487.77,0,443695512.89,0,47799401.73,0,-508137148.55,0,-1679121899.10,0,-567962334.21,0,-1107194500.12,0,-551713187.38,0,-855718340.40,0,90298114.21,0,135635589.38,0,167672115.09,0,1127877532.69,0,322796490.49,0,-355265854.96,0,34860698.95,0,315214783.46,0,477752816.33,0,1846608180.64,0,854898099.59,0,-181444818.82,-12169980.58,34008796.44,182355974.80,-391809142.63,-484718460.95,-323247366.20,-163691057.63,466055685.60,546085770.56,315102062.03,153415964.46,425534871.26,21763393.55,22402210.03,18043679.23,-68630367.29,-52867548.15,35130574.33,-578615903.58,7774540.91,-72445009.83,-36941807.08,-100109189.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7513312.48,0,0,0,-563680.10,0,423848.42,0,-6199085.17,0,-50000.00,0,-50000.00,0,0,0,-80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-753906.83,0,0,0,0,0,0,0,0,0,-3229145.37,0,0,0,0,0,0,0,-5386600.00,236838.51,0.0
67,经营活动产生现金流量净额,0,15217036.66,0,57430687.03,0,-48595146.59,0,58405699.91,0,-94660084.27,0,209685813.18,0,336771835.89,0,65604113.88,0,-264300450.57,0,375797107.27,0,-324806779.16,0,-518389728.12,0,-425472033.69,0,109633852.34,0,-111080621.38,0,-937309400.26,0,-897026260.43,0,840084529.82,0,-139158178.70,0,787960116.68,0,304887559.73,0,-222847932.76,0,77492687.06,0,766755767.96,0,51290535.90,0,-513274554.91,-247719554.80,-170141523.64,-21537428.91,-107668469.50,-67558965.53,-84489637.98,56715249.84,400417103.36,242575660.60,96449887.67,-12383901.67,-35095621.56,-307723892.98,-297928015.04,-224901695.59,5981046.31,42509563.43,132651579.55,41526736.51,213319754.28,-26353203.23,195639327.72,37166455.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,56471115.83,0,207439503.40,0,469043404.57,0,547025286.59,0,586900135.31,0,1064846093.83,0,1189980628.39,0,657618145.16,0,658918319.93,0,1774180142.02,0,1750462429.57,0,961165206.87,0,781492999.58,0,1428287495.24,0,1796122566.84,0,1744099255.82,0,1391960468.03,2505765468.76,2118354924.67,1266209676.95,1123649908.06,1164057206.96,830261762.05,617706930.55,684542080.43,605519745.49,746882529.19,882912126.99,1396999456.66,1391210929.46,1449027747.15,1003937479.13,747206083.11,485382815.72,435311139.87,492400357.91,369133778.74,443428849.68,504573199.97,737585041.24,637234663.25,829222562.51,812850915.95,723284446.04,637611950.80,594876046.22,591529591.13,337176624.30,388173608.57,508016997.91,523966386.23,575091508.14,409908912.02,479513670.48,483287584.17,353200079.60,279525688.86,65861371.62,0.0
72,现金的期初余额,0,207439503.40,0,547025286.59,0,547025286.59,0,1064846093.83,0,1064846093.83,0,657618145.16,0,657618145.16,0,1774180142.02,0,1774180142.02,0,961165206.87,0,961165206.87,0,1428287495.24,0,1428287495.24,0,1744099255.82,0,1744099255.82,0,1969613455.06,0,2118354924.67,2118354924.67,830261762.05,830261762.05,830261762.05,830261762.05,746882529.19,746882529.19,746882529.19,746882529.19,1449027747.15,1449027747.15,1449027747.15,1449027747.15,435311139.87,435311139.87,435311139.87,435311139.87,504573199.97,504573199.97,504573199.97,504573199.97,812850915.95,812850915.95,812850915.95,812850915.95,591529591.13,591529591.13,591529591.13,591529591.13,523966386.23,523966386.23,523966386.23,523966386.23,409908912.02,409908912.02,483287584.17,483287584.17,279525688.86,279525688.86,65861371.62,141928955.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-150968387.57,0,-339585783.19,0,-77981882.02,0,-517820807.24,0,-477945958.52,0,407227948.67,0,532362483.23,0,-1116561996.86,0,-1115261822.09,0,813014935.15,0,789297222.70,0,-467122288.37,0,-646794495.66,0,-315811760.58,0,52023311.02,0,-225514199.24,0,-726394456.64,387410544.09,1288093162.62,435947914.90,293388146.01,333795444.91,83379232.86,-129175598.64,-62340448.76,-141362783.70,-702145217.96,-566115620.16,-52028290.49,-57816817.69,1013716607.28,568626339.26,311894943.24,50071675.85,-69262060.10,-12172842.06,-135439421.23,-61144350.29,-308277715.98,-75265874.71,-175616252.70,16371646.56,221321324.82,131754854.91,46082359.67,3346455.09,67563204.90,-186789761.93,-135792777.66,-15949388.32,114057474.21,165182596.12,-73378672.15,-3773913.69,203761895.31,73674390.74,213664317.24,-76067584.02,0.0
