9,支付的其他与经营活动有关的现金,188169528.31,141599097.56,61383970.44,127383930.19,200091961.09,128790223.39,101770262.48,198930796.60,238697303.26,137486778.59,50755782.47,199965908.88,193279029.61,140965381.80,44944921.17,128209039.95,91965245.37,63732980.97,43665344.86,187333967.86,124130935.79,58989010.37,30189822.93,143324275.39,108760622.45,80314483.22,31429791.29,100029692.16,74661777.05,49620322.51,31183829.58,151718929.68,86465401.42,52007351.79,35555706.78,83758136.91,67438789.28,45884134.30,18489458.27,79243313.67,58236273.67,34455907.22,18822875.84,106599320.49,74897063.52,59605706.59,56772579.10,102618158.53,69767165.04,50379195.63,43572666.80,125680042.04,76338903.93,53030004.90,54338090.94,449834896.97,406439351.05,58373443.70,11539169.65,174004129.80,287201284.41,84665600.23,24852113.50,153471451.65,229002441.39,82712347.98,147276040.54,187184279.66,74783981.53,229339119.90,128418253.09,220012194.42,3575310.71,15427555.57,10827491.00,78369076.90,24612790.00,0.0
10,经营活动现金流出小计,2000657402.95,1468810032.73,812337504.08,2590595774.78,2108348096.98,1366560307.52,742116885.75,2253029640.33,1723277561.90,1107365260.57,559820242.35,1909943368.71,1521168930.03,1036025504.47,491660200.87,1446968110.78,1046660149.36,723935509.80,391679029.57,1574004198.67,1257685858.58,840752715.74,426037658.05,1716707033.66,1222482268.49,834030011.05,384091431.72,1652374546.33,1110499494.05,696158271.40,373616964.90,1631926428.87,1265870600.26,804888957.99,373568686.84,1525447410.71,1025599789.86,628854945.74,313616089.63,1334890585.33,909741213.75,577694540.59,283477961.73,1853820723.90,1314035426.28,890873986.78,445730821.88,1756044026.12,1098163254.58,712551369.22,326235915.93,1799472835.23,1291877408.74,826280536.93,365231261.49,1681802275.24,1119786013.01,842928616.10,229584777.49,1303064209.40,1014963633.32,646671437.48,322485814.68,896996272.63,707452747.20,352749423.10,306749267.77,885405639.70,399034675.85,1043625870.53,641201551.34,1151415708.33,529710973.45,882420397.63,345586762.05,654481369.32,345770989.73,0.0
11,经营活动产生的现金流量净额,500415756.01,285661788.17,142680975.21,1461760937.62,1009836972.18,441790053.68,83265621.75,405859596.57,146251243.84,73738411.99,-31284379.98,217089815.94,141201199.30,123558459.28,85838825.92,16580181.36,-92447023.14,-100936431.07,-101190721.26,81144707.52,34791262.13,2764465.41,-32940477.19,98226566.89,16552473.58,27179984.47,-20602564.09,116994334.01,57861332.63,21914987.66,7578122.74,252492146.38,105657088.65,46609534.65,-11420632.72,417666816.20,269022798.23,164398400.00,43117990.65,268716700.32,142739293.85,101531415.92,73337408.45,197190538.06,124338134.40,66891567.54,31635633.67,254425284.91,166412210.89,90136435.12,54881213.92,247761842.83,106271811.66,108051780.48,51831145.51,-32081456.69,-250422083.72,-175466552.88,84337751.78,274772020.01,131948646.00,118339861.74,-27173437.79,186366247.61,157374442.37,155706958.97,18026612.38,176789744.66,60257006.69,26287286.43,71858347.72,218453742.79,99680149.77,432047715.93,141972069.42,-145402343.30,-87239705.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1225871688.76,893871688.76,519856272.88,977028003.54,649298500.00,494298500.00,325000000.00,1741509466.46,1616033711.04,1166603711.04,791053008.48,2231566611.22,1608610004.96,1028590004.96,35860004.96,38880703.50,37871123.24,37301123.24,301123.24,335029950.06,285029950.00,189660000.00,129664205.28,543277573.76,474129133.38,319548333.38,11950000.00,1217483612.07,13716109.64,13065589.64,11332222.10,5197264.12,0,0,0,0,360120.00,360120.00,360120.00,9135427.81,8019068.00,7124658.00,0,94553508.54,105421233.35,45772033.35,67820118.05,14268908.19,142974682.83,41729528.10,29233472.21,2611144.42,13819387.66,13819387.66,0,31116175.96,20965346.24,8295935.87,15000000.00,0,68590000.00,1927814.80,1998081.92,5959768.50,20000000.00,0,0,773909.99,773909.99,169248.20,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,30196620.57,14604048.94,8578392.92,34978426.75,16040270.95,8885824.14,7047878.04,14680628.13,22088970.76,9657334.88,4545531.15,21502988.73,10058886.41,6685589.98,4414539.30,7551226.81,3995671.25,0,0,7841019.00,3367856.36,2557553.51,1526911.75,11481926.56,5154655.51,4955635.06,141057.72,9271313.93,49141023.31,44677561.82,0,60577455.64,19041256.09,19041256.09,0,11598396.97,6293098.83,143098.83,143098.83,5335680.89,3802311.61,0,0,999222.97,929473.29,390746.23,103940.27,3881859.76,239068.69,0,0,1524916.02,15007603.15,13687603.15,0,1370763.35,1232500.00,211930.02,32500.00,17673676.89,720000.00,3424150.85,0,480000.00,480313.34,480313.34,0,325248.08,373255.71,0,1494046.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,165422.80,62000.00,0,5398684.05,4876609.00,4782609.00,0,203202.00,157402.00,145392.00,0,624816.00,121390.00,110550.00,0,44179597.50,28407000.00,28400000.00,28400000.00,78011000.00,30010000.00,25000000.00,25000000.00,5618006.00,18006.00,0,0,50000.00,50000.00,0,0,469427.00,468627.00,238627.00,0,676550.00,340190.00,339420.00,0,5010521.00,5175643.00,1000.00,0,4800000.00,0,0,0,205000.00,0,0,0,0,0,0,0,152150.61,195700.00,54002.48,195700.00,487477.48,43000.00,379428.59,43000.00,182654.67,86387.02,68387.02,0,99669.27,175297.70,852000.00,18473949.61,16796204.96,22202159.80,0,0,100020.00,100020.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17038366.33,0,0.00,0,0,0,0,0,13999165.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,311041.50,93441.50,0,0,270000.00,270000.00,270000.00,858122.82,6404600.00,6404600.00,1913200.00,22279343.24,31379528.42,7348785.16,4722685.18,0,246629.98,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,200000.00,0,0,0,690000.00,14000000.00,14000000.00,0,1050000.00,0,0,0,571725.00,85060000.00,30000000.00,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,53310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704074.28,2887256.99,0,0.0
18,投资活动现金流入小计,1256544773.63,908631179.20,528434665.80,1017405114.34,670485379.95,508236933.14,332317878.04,1757251419.41,1644684683.80,1182811037.92,797511739.63,2275973759.19,1650169809.79,1042734930.10,44997229.44,90611527.81,70520424.47,65701123.24,28701123.24,420881969.06,318407806.36,217217553.51,156191117.03,560377506.32,479301794.89,324503968.44,12091057.72,1243843292.33,62907132.95,57743151.46,11332222.10,66444146.76,19509883.09,19279883.09,0,26964112.83,20993408.83,14842638.83,503218.83,20531629.70,16997022.61,7125658.00,0,100924456.51,191410706.64,76162779.58,67924058.32,18355767.95,143213751.52,41729528.10,29233472.21,4136060.44,28826990.81,27506990.81,8500000.00,32639089.92,22393546.24,8561868.37,15228200.00,71471154.37,69353000.00,5731394.24,2041081.92,6622423.17,20566700.36,548700.36,0,1198827.34,1322463.40,1021248.20,19967995.61,16796204.96,22202159.80,0,2704074.28,2987276.99,100020.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182367747.72,124799658.07,78703163.84,481610207.27,250644630.84,169923264.06,85243911.94,416239778.27,309689278.68,214404458.97,104080207.95,479921034.51,327460093.85,217484214.76,101431086.93,287876075.34,217349964.34,165771038.21,110756073.99,232202826.65,170492169.48,76932368.88,48205170.96,80373665.56,64826033.24,31342615.78,15923708.49,106352535.12,90347996.41,58513366.36,18532876.49,153154955.46,111334774.83,60074896.57,30066979.24,81306692.49,65807496.99,42625529.94,4580906.55,62973058.40,27104310.46,15273160.94,8144219.97,58263692.01,42497641.09,23515491.16,6834070.38,50477062.28,36774110.26,20734172.50,8465634.01,79831022.17,62448441.98,46172684.20,37755266.38,142526262.47,48414731.27,44018313.02,6792614.75,118386304.20,60919959.05,16363995.68,10332718.79,163988716.51,86124148.35,68682904.72,14795823.12,274646163.88,180857128.75,518263175.06,211644322.85,650699565.53,97530457.45,147973737.18,27782677.77,88538228.67,30310806.32,0.0
20,投资所支付的现金,1185501788.76,834501788.76,514493410.52,1005900800.00,514005288.08,375000000.00,163000000.00,1298043029.47,1239954543.94,892841922.59,385320000.00,3089062753.75,2573142753.75,1706000000.00,120760608.40,48980000.00,43980000.00,9980000.00,9980000.00,186999950.00,177099950.00,135000000.00,75000000.00,651260200.00,507680800.00,378716000.00,18100000.00,1182450000.00,0,0,0,11221949.21,29841784.00,12054994.00,12054994.00,338920.00,305805.00,305805.00,305805.00,0,872600.00,0,0,11321215.00,67338925.54,67139420.54,0,7687270.40,5000000.00,5000000.00,9000000.00,3623591.63,0,0,0,0,8535000.00,8306914.43,3535000.00,95106413.82,64000000.00,6161650.85,0,57766387.97,46198680.75,26198680.75,0,9620000.00,0,206531341.09,6302964.46,0,0,0,0,9000000.00,16800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,10680608.40,10680608.40,10680608.40,0,14423594.09,0,0,0,0,0,0,0,0,57269035.50,57269035.50,17010000.00,27057668.93,0,0.00,0,51200000.00,0,0,0,125740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1641312.59,0,0,0,209313.50,209313.50,91713.50,0,5791644.38,5698812.27,420745.62,0,26935888.00,7668080.00,1895000.00,0,76203.00,0,0,0,0,0,0,15259035.50,0,0,0,1869010.86,0,0.00,0,18062494.00,1100000.00,0,0,1213120.00,0,0,0,0,0,0,0,0,90087920.00,30000000.00,22370024.70,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,139456.40,73930.70,0,73930.70,29758292.60,56000.00,0,0,229755.51,0,0,104159950.64,0,221677330.62,348516.02,1000000.00,30000000.00,0,0.0
23,投资活动现金流出小计,1369510849.07,959301446.83,593196574.36,1487511007.27,764859232.42,545132577.56,248335625.44,1714282807.74,1555435467.00,1112945193.83,489820953.57,3579664396.66,2938219344.00,1941832903.16,224086695.33,351279669.43,261406167.34,175751038.21,120736073.99,419202776.65,347592119.48,211932368.88,123205170.96,746892901.06,629775868.74,467327651.28,51033708.49,1317729214.91,90347996.41,58513366.36,18532876.49,233639398.67,142276558.83,72129890.57,42121973.24,208598732.49,66113301.99,42931334.94,4886711.55,62973058.40,27976910.46,15273160.94,8144219.97,69584907.01,199924486.63,120654911.70,29204095.08,58164332.68,42074110.26,26034172.50,17765634.01,83454613.80,62448441.98,46172684.20,37755266.38,142526262.47,56949731.27,52325227.45,10327614.75,213632174.42,124993889.75,22525646.53,10406649.49,251513397.08,132378829.10,94881585.47,14795823.12,284495919.39,180857128.75,724794516.15,322107237.95,650699565.53,319207788.07,183322253.20,28782677.77,149097847.69,38710806.32,0.0
24,投资活动产生的现金流量净额,-112966075.44,-50670267.63,-64761908.56,-470105892.93,-94373852.47,-36895644.42,83982252.60,42968611.67,89249216.80,69865844.09,307690786.06,-1303690637.47,-1288049534.21,-899097973.06,-179089465.89,-260668141.62,-190885742.87,-110049914.97,-92034950.75,1679192.41,-29184313.12,5285184.63,32985946.07,-186515394.74,-150474073.85,-142823682.84,-38942650.77,-73885922.58,-27440863.46,-770214.90,-7200654.39,-167195251.91,-122766675.74,-52850007.48,-42121973.24,-181634619.66,-45119893.16,-28088696.11,-4383492.72,-42441428.70,-10979887.85,-8147502.94,-8144219.97,31339549.50,-8513779.99,-44492132.12,38719963.24,-39808564.73,101139641.26,15695355.60,11467838.20,-79318553.36,-33621451.17,-18665693.39,-29255266.38,-109887172.55,-34556185.03,-43763359.08,4900585.25,-142161020.05,-55640889.75,-16794252.29,-8365567.57,-244890973.91,-111812128.74,-94332885.11,-14795823.12,-283297092.05,-179534665.35,-723773267.95,-302139242.34,-633903360.57,-297005628.27,-183322253.20,-26078603.49,-146110570.70,-38610786.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2559600.00,2559600.00,2559600.00,0,2831500.00,2831500.00,2831500.00,0,178045295.37,0,0,0,1185348496.80,848500.00,848500.00,0,0,0,0,0,10800000.00,10800000.00,0,0,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550000.00,0,2200000.00,2282043.03,1132295985.35,1111210757.85,0,0,100263058.18,100263058.18,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2559600.00,0,0,0,0,0,0,0,0,0,0,0,848500.00,848500.00,848500.00,0,0,0,0,0,10800000.00,10800000.00,0,0,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,35000000.00,35000000.00,0,145000000.00,145000000.00,145000000.00,50000000.00,484300375.77,446019475.15,400019475.15,292698505.12,896001574.95,792513800.00,707513800.00,357513800.00,478784203.55,435284203.55,241724200.00,90000000.00,362638081.00,292638081.00,192638081.00,132638081.00,612415190.17,219121615.17,130491879.17,45420000.00,385535203.46,292756771.46,174446489.45,50000000.00,319414779.16,249697960.11,124294123.12,52116836.80,189035968.99,185829058.62,162093036.14,156194940.33,836387711.75,819169911.69,819169911.69,733900000.00,748287389.82,508063367.38,235763367.38,161683666.47,757679078.08,451808647.85,177819553.59,37898161.42,591026039.63,354633011.78,237669734.74,52258413.72,741704160.89,389519861.51,261506081.05,47000000.00,1095000000.00,755000000.00,530000000.00,190000000.00,821000000.00,541000000.00,309900000.00,26400000.00,645000000.00,510000000.00,390000000.00,30700000.00,40900000.00,0,80000000.00,60000000.00,170000000.00,42419100.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2927624.65,0,0,0,2938205.18,0,0,0,70722848.21,0,0,0,87377587.01,125593970.20,125183717.95,111147357.14,375480208.41,328417293.31,321241834.38,142625460.45,51960522.79,44865848.35,38195346.77,29854011.13,1802908.17,0,0.00,0,16850253.23,407.58,0,0,26315764.29,0,0,0,19653890.93,0,0,0,202485439.77,11325844.55,11325044.23,315392.52,18589357.43,19861541.10,915210.00,750000.00,0,550000.00,0,932889.00,191000000.00,124080000.00,121000000.00,80000.00,0,20920311.85,0,452500.30,67000000.00,4819461.34,0,826046.26,9600000.00,0,0,0,0,2205065.22,159990.50,0,0,0,0.0
31,筹资活动现金流入小计,35000000.00,35000000.00,0.00,147927624.65,145000000.00,145000000.00,50000000.00,489798180.95,448579075.15,402579075.15,292698505.12,969555923.16,795345300.00,710345300.00,357513800.00,744207085.93,560878173.75,366907917.95,201147357.14,1923466786.21,621903874.31,514728415.38,275263541.45,664375712.96,263987463.52,168687225.94,75274011.13,398138111.63,303556771.46,174446489.45,50000000.00,338965032.39,252398367.69,124294123.12,52116836.80,215351733.28,185829058.62,162093036.14,156194940.33,856041602.68,819169911.69,819169911.69,733900000.00,950772829.59,519389211.93,247088411.61,161999058.99,776268435.51,471670188.95,178734763.59,38648161.42,591026039.63,355183011.78,237669734.74,53191302.72,932704160.89,513599861.51,382506081.05,47080000.00,1095000000.00,775920311.85,530000000.00,190452500.30,888000000.00,545819461.34,309900000.00,27226046.26,660150000.00,510000000.00,392200000.00,32982043.03,1173195985.35,1113415823.07,80159990.50,60000000.00,270263058.18,142682158.18,0.0
32,偿还债务支付的现金,86600006.00,86600006.00,50000000.00,342267078.24,318986257.62,232986257.62,145765257.62,948982179.44,601667947.96,445734879.10,175000000.00,630787047.00,487287047.00,352281847.00,173045484.00,393766705.00,331454333.64,171963633.00,78000000.00,701289341.60,633289341.60,538002185.60,285683445.00,334549223.85,249436365.44,177334399.44,82334399.44,319432257.45,279491466.53,114963636.00,48000000.00,325836473.49,217679115.40,121500000.00,83000000.00,373788147.06,183864378.31,183864378.31,85100000.00,1099298130.87,786498130.87,484498130.87,405498130.87,891977080.61,654839422.44,230742916.30,84749314.85,617266029.64,447113657.41,198244852.33,58363995.07,754529517.13,478112774.52,347815149.17,120358346.76,1023914099.86,614600000.00,520130083.44,120950998.02,780000000.00,520000000.00,321130000.00,100000000.00,785000000.00,569900000.00,365000000.00,85500000.00,411707800.00,230000000.00,150000000.00,115042241.78,30000000.00,0,200200000.00,50000000.00,46539700.00,36516231.55,0.0
33,分配股利、利润或偿付利息所支付的现金,272173595.78,271745604.10,2449316.67,69768581.96,70274476.13,67035677.53,2371956.61,43359212.17,39106955.21,31960784.02,8148070.22,56026613.75,49541171.39,41385957.20,6467341.57,31782286.57,26541383.18,5644993.14,2679416.65,17905834.68,13716755.22,10202327.62,4124157.45,36869859.19,29969183.89,6612673.01,4000750.78,66448893.90,66574151.35,8882569.41,3959086.09,148278678.26,133681656.46,105423613.72,2479456.67,68721907.67,61818739.25,8829168.91,4657201.00,38796473.71,33437724.12,23414130.74,10785101.19,61757529.28,43720928.12,32815784.70,10132883.40,57031011.22,45091188.64,36939729.89,25127471.87,42472369.25,27457117.68,17754098.97,7767255.35,72964284.35,54355034.49,25320294.99,13360579.96,66745665.95,49894761.94,18896404.26,7928384.27,41188245.56,33223254.80,14930179.60,5920900.12,53228083.42,14923908.23,104011003.44,84523287.07,57644383.83,54967412.54,10529842.74,5284557.50,9364590.86,3924623.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102982.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,486519.24,467033.25,445053.62,4140148.89,3014976.65,2679797.85,1946264.76,5123817.01,3961797.01,2799777.01,1625351.95,89226311.61,9649289.70,7296261.90,4829255.69,73193948.19,97762305.48,97419505.48,86395110.02,102160388.70,37454091.87,15868775.96,6697726.50,340157457.36,17361281.07,12723409.19,7818704.83,38082532.69,0,0.00,0,9496054.17,7998965.09,7994628.69,3146194.60,18348107.23,1629482.51,1497854.00,0,31578323.29,1687650.00,1687650.00,0,25954580.93,25305502.82,22993781.00,20094546.00,224438158.87,30000000.00,30000000.00,219923.83,0,159040.83,159040.83,0,2874930.24,3044023.00,3044023.00,0,243688000.00,50053135.00,50000000.00,182.00,3008000.00,20366450.26,0,23204.71,0,0,0,0,0,24040.00,228493.39,36770.78,0,0,0.0
