53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84051.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-16643.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,25081889.40,0,37922309.81,0,15458868.97,0,21505064.30,0,10231115.86,0,7177034.79,0,5176976.88,0,9264220.01,0,4091944.89,0,2296177.78,0,1280991.66,0,2489577.74,0,1477163.67,0,2487767.21,0,1170526.41,0,3006475.72,0,0,0,2502353.51,0,0,1437069.98,664760.61,0.0
58,投资损失,0,0,0,-4865894.22,0,-4309469.11,0,-2881962.95,0,599102.28,0,1915837.13,0,399057.93,0,3412475.36,0,-1913076.45,0,1726285.40,0,527735.81,0,582654.05,0,266946.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-847859.86,0,-7265002.34,0,1038917.37,0,-6669362.75,0,-59554.02,0,-7276726.61,0,-1065589.58,0,-2648886.16,0,605281.38,0,-2499406.54,0,-1594526.20,0,-1362512.38,0,-1400298.96,0,-1565755.55,0,0,0,-1265648.48,0,0,0,-635064.47,0,0,-491965.13,-113287.98,0.0
60,递延所得税负债增加,0,-640848.91,0,-2584514.97,0,-1911022.92,0,-2414696.89,0,-9787042.55,0,9263080.13,0,2833327.46,0,-2022659.47,0,-1394211.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-23194071.98,0,-121333050.84,0,-90532695.39,0,-21030367.16,0,-115327873.45,0,47166708.96,0,-12358793.09,0,-48818298.74,0,19069645.45,0,4351428.89,0,13703900.13,0,-20769004.53,0,-30927967.70,0,4973722.98,0,15642255.91,0,-14061081.55,0,0,0,-936105.32,0,0,-8811915.92,-2559558.81,0.0
62,经营性应收项目的减少,0,-94546863.81,0,-195554003.16,0,24252782.47,0,-348512801.01,0,-49836104.54,0,-171294908.89,0,-59421167.58,0,-159211346.92,0,-101791471.58,0,-92541335.98,0,-89689847.07,0,-54048965.48,0,-105687867.21,0,-78227988.97,0,-72115530.53,0,-64567856.18,0,0,0,-33397055.07,0,0,-27772172.02,-5518476.78,0.0
63,经营性应付项目的增加,0,-70166919.85,0,213138368.77,0,125629126.13,0,147615220.57,0,61750861.21,0,154110576.94,0,57628962.88,0,116940310.60,0,-16116929.93,0,53044689.09,0,16384515.17,0,34912739.07,0,97036123.09,0,-17573713.97,0,2718596.54,0,12159513.12,0,0,0,-9056548.43,0,0,19264248.82,-21977674.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-9342828.39,0,0,0,-12237192.08,0,0,0,-58778114.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-149444318.80,0,24130240.32,0,117371274.93,0,-83659396.52,0,-69913102.30,0,105952461.42,0,30749607.99,0,-14197544.61,0,-82853052.63,0,15930178.06,0,-39109182.71,0,-865191.34,0,-18504566.45,0,-43858347.26,0,-28257962.48,0,-20514303.72,0,0,0,-5623689.47,0,0,10144792.96,-13405376.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,40311041.02,0,240053101.24,0,316504805.68,0,205480237.52,0,111797583.01,0,249652031.05,0,0,0,68694642.48,0,32363661.34,0,150613746.37,0,61768816.69,0,113464007.05,0,104252613.93,0,183726152.56,0,201475253.17,0,298265062.17,0,0,0,47295678.50,0,0,31234522.96,14141682.00,0.0
72,现金的期初余额,0,240053101.24,0,205480237.52,0,205480237.52,0,249652031.05,0,249652031.05,0,68694642.48,0,0,0,0,0,0,0,0,0,113464007.05,0,183726152.56,0,183726152.56,0,0,0,305673815.76,0,47295678.50,0,0,0,31234522.96,0,0,14141682.00,4116775.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,41115899.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,68694642.48,0,150613746.37,0,150613746.37,0,113464007.05,0,0,0,0,0,0,0,298265062.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-199742060.22,0,34572863.72,0,111024568.16,0,-44171793.53,0,-137854448.04,0,180957388.57,0,-27578742.64,0,-81919103.89,0,-118250085.03,0,37149739.32,0,-51695190.36,0,-70262145.51,0,-79473538.63,0,-114538909.61,0,-104198562.59,0,250969383.67,0,0,0,16061155.54,0,0,17092840.96,10024906.80,0.0
