9,支付的其他与经营活动有关的现金,1145879.94,955454.70,303722.05,1107590.56,1071681.15,870823.12,321586.86,1411460.10,1130699.76,954801.62,314112.55,2734818.00,955491.38,861449.01,226261.80,8007851.27,2003097.72,2122458.61,342028.19,4947432.31,4428119.41,786794.37,266411.19,12978288.46,10998313.64,1563571.20,711340.57,11278297.60,35479882.94,29979882.94,3584243.49,30095569.51,10073007.50,8078230.25,3252225.67,24288029.02,10090049.60,6438645.37,4091032.44,15547752.92,13362907.48,8462635.64,4777697.86,20250282.83,15504871.35,11836692.67,6381708.39,19352992.58,17238385.57,11105131.33,6327580.63,43981495.55,20308130.05,19121456.64,5496703.44,20166241.97,17661044.19,12113112.02,6145221.82,18603754.17,14731833.17,11246725.82,2623244.30,14755986.09,6711884.37,19085930.74,19535716.34,13246853.73,9214088.94,70404599.19,17032755.03,121320308.75,38355962.82,47498397.68,5848906.16,0.0
10,经营活动现金流出小计,26158418.17,21390904.39,14625373.30,29261063.25,23999519.02,17313926.63,12422449.84,68978980.46,64263272.55,42295935.73,25872818.93,25320736.25,19476696.97,14089858.53,8688558.95,34721704.00,28754316.46,17081569.16,6900869.63,27594542.08,20253279.57,11013025.42,4195999.30,488232440.12,84375563.26,54855898.34,25188953.35,477101165.05,414697878.78,373997872.83,175487375.05,1158145563.82,915080347.32,597476798.60,280305373.39,1122322318.41,799737120.34,546311440.31,237246098.03,810911769.99,555333632.30,354922331.07,186583717.27,1017100948.49,863740256.88,620197713.65,247092183.72,1066778411.61,817735606.27,523604277.55,244752921.00,961483905.91,729225995.24,461709786.49,230622447.00,955137028.15,738424113.17,515081280.13,276901753.95,864913031.14,657113338.85,392277986.79,219582124.25,588869790.57,446338237.52,279584472.18,142538955.04,507659275.00,242921105.72,554456093.56,306496475.17,682567947.04,182163251.40,380506735.22,314725739.85,0.0
11,经营活动产生的现金流量净额,-8147089.01,-11175619.80,-8785652.21,4389749.49,92232.05,-900746.13,1749649.59,-2156969.92,-4686597.07,-213573.13,-280417.92,-555098.81,-4128562.81,-2452668.91,-1753264.98,-11578296.63,-14218803.56,-6426971.92,-3910280.03,-2440327.97,-6581564.97,-6181384.39,-1552336.70,-455268364.22,-76570950.67,-52501018.72,-23387410.17,-145484853.54,-94588660.71,-55325380.09,16701401.57,-40645118.14,-6742873.22,26999814.60,6839657.10,50380749.42,-11371382.89,-21357635.00,-10690551.79,-18368367.13,-21535746.55,-28760522.04,-12148304.71,-15640739.29,325182.27,21243055.81,14413210.39,74151142.68,48735931.26,31591474.39,3689200.36,53515314.81,24085404.09,23030774.28,2524144.00,94521291.22,42358254.75,25945141.81,10910775.17,62840241.07,30019527.58,15623130.86,5315861.31,33572298.15,20147962.76,4807364.74,-1541662.88,17787520.52,12750663.85,5126821.08,-422083.61,-22663190.54,-9056512.99,-66337638.70,-29230539.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2135097.65,2135097.65,0,23900165.00,13300165.00,3300165.00,3300165.00,53218657.76,38946087.70,22243774.99,21011878.65,26881229.16,25336580.08,22162228.61,14584332.56,71086500.65,50837396.40,44968206.33,30806085.52,174875536.49,81167360.57,80499614.36,79500000.00,90849633.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20933892.54,0,0,0,0,0,0,0,0,0,0,0,0,48806.05,0,0,0,0,240000.00,0,49999079.00,49999079.00,24810621.30,0,0.0
14,取得投资收益所收到的现金,73498.78,73498.78,67155.59,648937.30,588650.92,9334.40,9334.40,4458157.36,3213845.94,-536793.76,-17979.82,1999776.25,2604035.02,2163951.07,485358.01,7952744.29,8033872.19,13281073.23,2489126.54,3272639.12,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133740.46,500921.00,2140000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2231341.11,2086561.40,2086561.40,50000.00,0,8580.00,0,0,1092555.76,0,0,0,1004419.47,0,0,0,241000.00,150000.00,150000.00,0.00,1228876110.10,461000.00,0.00,0.00,284037.11,298000.00,298000.00,62500.00,11281939.75,6810296.33,4486395.37,438242.31,1905522.14,144292.53,130831.00,124204.81,599949.20,97272.51,61926.07,56443.76,14946149.59,15115655.17,1525084.42,7720.15,1471877.04,761389.74,492786.83,0,0,172010.81,149509.64,0,724749.76,829081.07,763727.50,311379.50,788647.00,772179.00,156351.00,100111.00,0,0,59558.00,19600.00,507898.52,200128.20,159550.68,83800.00,239550.00,0,1980.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51676.23,51676.23,51676.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78813.65,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2208596.43,2208596.43,67155.59,26780443.41,15975377.32,5396060.80,3359499.40,57676815.12,42168513.64,21706981.23,20993898.83,29973561.17,27940615.10,24326179.68,15069690.57,80043664.41,58871268.59,58249279.56,33295212.06,178440851.84,81369036.80,80701290.59,79500000.00,1319725743.50,461000.00,0.00,0.00,284037.11,298000.00,298000.00,62500.00,11281939.75,6810296.33,4486395.37,438242.31,1905522.14,144292.53,130831.00,124204.81,599949.20,97272.51,61926.07,56443.76,14946149.59,15115655.17,1525084.42,7720.15,1471877.04,761389.74,492786.83,0,20933892.54,172010.81,149509.64,0,724749.76,829081.07,763727.50,311379.50,788647.00,772179.00,156351.00,100111.00,0,48806.05,59558.00,19600.00,586712.17,200128.20,399550.68,83800.00,52372369.46,50500000.00,26952601.30,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,743352.76,550529.03,164672.46,9906397.07,12075485.11,8293092.02,8191439.93,38621275.83,13228596.84,10200145.67,9394745.00,2859221.75,560597.00,397030.00,23943.00,84600.00,27000.00,27000.00,0,268434.29,0,0,0.00,0,0,980000.00,400000.00,32610543.85,396967.53,396967.53,15402452.38,71865150.40,80005393.66,63501534.84,28623009.79,133881208.26,50334115.16,31401080.88,16343484.86,22251024.45,23201441.21,14858975.97,10212466.35,66037866.43,78000978.67,52518651.10,29368241.43,74373933.05,37712675.84,22793002.71,16917843.65,98107943.65,65794030.59,54791113.82,22919368.34,80160963.59,54404358.07,30686929.02,12397991.69,37350060.85,17556149.98,12586034.74,719406.36,13592195.49,8223310.32,4129869.82,412858.01,7913592.14,3938795.96,4310442.25,1544060.35,15422549.18,8823993.42,34163547.37,54529222.19,0.0
20,投资所支付的现金,10847212.59,10707215.39,10700000.00,12660121.00,11200035.00,700035.00,700035.00,16445946.76,13652391.05,10723391.05,10910730.30,35903389.18,21979448.15,17217458.61,9561857.56,37408316.77,33557393.92,28519481.43,24067789.10,256320477.55,156433185.49,127632062.45,87099600.00,90600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,99998158.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11590565.35,11257744.42,10864672.46,22566518.07,23275520.11,8993127.02,8891474.93,55067222.59,26880987.89,20923536.72,20305475.30,38762610.93,22540045.15,17614488.61,9585800.56,37492916.77,33584393.92,28546481.43,24067789.10,256588911.84,156433185.49,127632062.45,87099600.00,90600000.00,0.00,980000.00,400000.00,32610543.85,396967.53,396967.53,15402452.38,71865150.40,80005393.66,63501534.84,28623009.79,133881208.26,50334115.16,31401080.88,16343484.86,22251024.45,23201441.21,14858975.97,10212466.35,66037866.43,78000978.67,52518651.10,29368241.43,74373933.05,37712675.84,22793002.71,16917843.65,117107943.65,84794030.59,73791113.82,22919368.34,80160963.59,54404358.07,30686929.02,12397991.69,37350060.85,17556149.98,12586034.74,719406.36,13592195.49,8223310.32,4129869.82,412858.01,7913592.14,3938795.96,4310442.25,1544060.35,15662549.18,8823993.42,84162626.37,54529222.19,0.0
24,投资活动产生的现金流量净额,-9381968.92,-9049147.99,-10797516.87,4213925.34,-7300142.79,-3597066.22,-5531975.53,2609592.53,15287525.75,783444.51,688423.53,-8789049.76,5400569.95,6711691.07,5483890.01,42550747.64,25286874.67,29702798.13,9227422.96,-78148060.00,-75064148.69,-46930771.86,-7599600.00,1229125743.50,461000.00,-980000.00,-400000.00,-32326506.74,-98967.53,-98967.53,-15339952.38,-60583210.65,-73195097.33,-59015139.47,-28184767.48,-131975686.12,-50189822.63,-31270249.88,-16219280.05,-21651075.25,-23104168.70,-14797049.90,-10156022.59,-51091716.84,-62885323.50,-50993566.68,-29360521.28,-72902056.01,-36951286.10,-22300215.88,-16917843.65,-96174051.11,-84622019.78,-73641604.18,-22919368.34,-79436213.83,-53575277.00,-29923201.52,-12086612.19,-36561413.85,-16783970.98,-12429683.74,-619295.36,-13592195.49,-8174504.27,-4070311.82,-393258.01,-7326879.97,-3738667.76,-3910891.57,-1460260.35,36709820.28,41676006.58,-57210025.07,-54529222.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481000.00,481000.00,481000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121380000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274457364.26,278301235.39,191301235.39,189881235.39,357750000.00,235831235.39,97000000.00,0,406700000.00,277700000.00,169700000.00,69762197.00,182340000.00,185105480.00,119548480.00,61040000.00,212300000.00,205300000.00,118000000.00,77000000.00,107170000.00,93370000.00,61000000.00,0,126370000.00,126370000.00,65000000.00,50000000.00,75370000.00,75370000.00,30600000.00,20600000.00,76350000.00,50400000.00,21400000.00,7400000.00,37989000.00,27989000.00,7989000.00,7800000.00,93700000.00,23000000.00,63000000.00,40000000.00,101000000.00,17000000.00,86000000.00,100000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497241699.94,287413670.36,25137824.00,213633384.25,244682164.61,244682164.61,0,48708000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17648.20,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481000.00,481000.00,481000.00,0.00,0.00,497241699.94,287413670.36,25137824.00,488090748.51,522983400.00,435983400.00,189881235.39,406458000.00,235831235.39,97000000.00,0,436700000.00,277700000.00,169700000.00,69762197.00,182340000.00,185105480.00,119548480.00,61040000.00,212300000.00,205300000.00,118000000.00,77000000.00,107170000.00,93370000.00,61000000.00,0,126370000.00,126370000.00,65000000.00,50000000.00,75370000.00,75370000.00,30600000.00,20600000.00,76350000.00,50400000.00,21400000.00,7400000.00,37989000.00,27989000.00,7989000.00,7800000.00,93700000.00,23017648.20,63000000.00,40000000.00,101000000.00,17000000.00,86000000.00,221380000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10304174.46,0,0,0,0,0,0,453906128.87,413906128.87,239270864.77,10000000.00,308153960.77,326050000.00,271050000.00,133101235.39,314150000.00,211050000.00,109500000.00,6000000.00,308346690.00,202000000.00,131700000.00,52000000.00,139340000.00,128300000.00,91000000.00,59609412.00,80370000.00,73370000.00,34800000.00,3800000.00,83370000.00,83370000.00,41000000.00,7000000.00,47770000.00,47770000.00,11000000.00,3000000.00,96950000.00,71000000.00,23400000.00,21400000.00,77900000.00,51900000.00,21900000.00,7500000.00,48789000.00,38300000.00,8000000.00,8000000.00,99000000.00,27000000.00,99000000.00,40000000.00,82277000.00,10277000.00,56000000.00,62000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,1255543.36,65711.10,65711.10,65711.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48826186.11,22719307.18,10165468.91,0.00,23005702.81,28372028.77,27421997.82,14536220.40,34828256.15,22476415.66,11587886.61,3693837.18,21445239.49,15601861.29,10977265.95,5535274.81,18640745.70,13926372.63,9405073.39,4835489.17,19284561.79,12611666.01,7304892.59,4024021.02,9114102.89,6426031.39,4607055.47,2121414.93,5198588.74,4461993.55,2590972.99,909637.07,4573951.37,2861717.48,2252454.29,1191099.59,4469363.23,3708636.80,2415815.24,1138901.03,5015232.74,3514591.12,3301942.60,1267689.35,4584725.50,3163217.00,5461569.80,3980467.67,7470807.19,3403618.82,7527076.79,3303942.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,65711.10,65711.10,65711.10,65711.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10304174.46,0,0,0,0,0,0,0,203308392.51,0,0,0.00,0,110967551.78,110967551.78,0,39148111.80,810000.00,540000.00,270000.00,0,810000.00,540000.00,270000.00,1080000.00,810000.00,540000.00,270000.00,1236000.00,966000.00,696000.00,0,204000.00,0,0,0,1783586.40,244800.00,244800.00,135320.00,465800.00,309400.00,153000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,1255543.36,65711.10,65711.10,65711.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10304174.46,10304174.46,0.00,0.00,0.00,0.00,0.00,0.00,706040707.49,436625436.05,249436333.68,10000000.00,331159663.58,465389580.55,409439549.60,147637455.79,388126367.95,234336415.66,121627886.61,9963837.18,329791929.49,218411861.29,143217265.95,57805274.81,159060745.70,143036372.63,100945073.39,64714901.17,100890561.79,86947666.01,42800892.59,7824021.02,92688102.89,89796031.39,45607055.47,9121414.93,54752175.14,52476793.55,13835772.99,4044957.07,101989751.37,74171117.48,25805454.29,22591099.59,82369363.23,55608636.80,24315815.24,8638901.03,53804232.74,41814591.12,11301942.60,9267689.35,103584725.50,30163217.00,104461569.80,43980467.67,89747807.19,13680618.82,63527076.79,65303942.71,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-1255543.36,-65711.10,-65711.10,-65711.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10304174.46,-10304174.46,0.00,0.00,481000.00,481000.00,481000.00,0.00,-706040707.49,60616263.89,37977336.68,15137824.00,156931084.93,57593819.45,26543850.40,42243779.60,18331632.05,1494819.73,-24627886.61,-9963837.18,106908070.51,59288138.71,26482734.05,11956922.19,23279254.30,42069107.37,18603406.61,-3674901.17,111409438.21,118352333.99,75199107.41,69175978.98,14481897.11,3573968.61,15392944.53,-9121414.93,71617824.86,73893206.45,51164227.01,45955042.93,-26619751.37,1198882.52,4794545.71,-1991099.59,-6019363.23,-5208636.80,-2915815.24,-1238901.03,-15815232.74,-13825591.12,-3312942.60,-1467689.35,-9884725.50,-7145568.80,-41461569.80,-3980467.67,11252192.81,3319381.18,22472923.21,156076057.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476849.16,27845.57,27845.57,0,-123618.55,-117200.58,46724.15,0,-17999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-17529057.93,-20224767.79,-19583169.08,7348131.47,-7273621.84,-4563523.45,-3848037.04,452622.61,10600928.68,569871.38,408005.61,-9344148.57,1272007.14,4259022.16,3730625.03,20668276.55,763896.65,23275826.21,5317142.93,-80107387.97,-81164713.66,-52631156.25,-9151936.70,67816671.79,-15493686.78,-15503682.04,-8649586.17,-20403426.19,-37065963.22,-28852651.65,43605228.79,-83020315.29,-78560351.40,-56596487.33,-31308947.56,25295133.82,-2273066.81,-26145150.83,-14952909.65,-16740188.08,-2570807.88,-24954165.33,-25979228.47,44676982.08,55792192.76,45448596.54,54228668.09,15730983.78,15358613.77,24684203.04,-22350058.22,28959088.56,13356590.76,553397.11,25559818.59,-11534673.98,-10018139.73,816486.00,-3166936.61,20259463.99,8026919.80,277631.88,3457664.92,4164869.92,-1852132.63,-2575889.68,-3402610.24,575915.05,1866427.29,-40245640.29,-5862811.63,25298822.55,35938874.77,-101074740.56,72316295.69,0.0
40,加:期初现金及现金等价物余额,24331579.73,24331579.73,24331579.73,16983448.26,16983448.26,16983448.26,16983448.26,16530825.65,16530825.65,16530825.65,18430825.65,25874974.22,25874974.22,25874974.22,25874974.22,5206697.67,5206697.67,5206697.67,5206697.67,85314085.64,85314085.64,85314085.64,85314085.64,17497413.85,17497413.85,17497413.85,17497413.85,37900840.04,37900840.04,37900840.04,37900840.04,120921155.33,120921155.33,120921155.33,120921155.33,95626021.51,95626021.51,95626021.51,95626021.51,112366209.59,112366209.59,112366209.59,112366209.59,67689227.51,67689227.51,67689227.51,67689227.51,51958243.73,51958243.73,51958243.73,51958243.73,22999155.17,22999155.17,22999155.17,22999155.17,34533829.15,34533829.15,34533829.15,34533829.15,14274365.16,14274365.16,14274365.16,14274365.16,10109495.24,10109495.24,10109495.24,10109495.24,9533580.19,9533580.19,49779220.48,49779220.48,24480397.93,24480397.93,125555138.49,53238842.80,0.0
