9,支付的其他与经营活动有关的现金,778549004.11,861417147.56,179273745.47,79360202.75,720308312.44,438283709.22,219670019.08,188962707.95,693899868.37,235920705.27,140973469.26,42310296.42,688392285.95,391884823.87,233270953.93,135853485.89,799916718.13,567605231.09,331551061.12,114096171.60,775097872.68,362765388.94,216810968.01,36198982.76,644874590.34,385274856.94,123624124.07,53100686.16,670369956.58,1057254740.26,688585919.37,320119369.37,581449792.45,730783133.68,483334487.64,303794137.38,1028166548.06,628891903.88,466474586.28,380108019.31,301978960.28,709829617.76,310667350.52,227939815.84,309959941.71,396684341.70,326835262.49,166750434.66,151311377.64,691059650.91,712148031.88,627005875.00,242321474.73,78601433.32,59316498.30,88313320.18,140935043.39,107333215.25,142704228.57,134660973.28,1943647760.65,908745801.65,740176768.28,0,72332407.43,0,42005105.39,0,63941313.35,52270630.87,124619625.64,50812908.49,65711144.12,48397215.14,68511112.86,2899383.82,3042057.66,0.0
10,经营活动现金流出小计,37012287521.27,31185224158.67,22524711971.00,11311344069.59,38524557546.11,34951234730.60,24734766175.43,11196786729.67,40714462417.35,32246342741.40,20709666436.20,8724701579.26,22566796279.38,16308531301.46,10725523495.54,4544230765.34,22184195037.78,16168412277.47,11621575211.99,6201251466.46,25756413466.45,19730143855.15,13326989294.89,7038770215.63,24716108990.20,17681862556.10,11843429469.52,5369045401.13,23160007053.80,15566374465.44,8665834956.11,6311820927.60,29092162131.52,17737622541.61,12342149277.33,6856449415.21,25802531599.58,19331453665.94,13613060993.34,6517582650.62,14568577327.94,13477692477.52,8134962339.85,2675908780.98,13950522352.65,12655145475.48,11447555786.58,5448533473.40,15824429719.97,11981374397.13,8293494214.36,4704285978.00,8289460624.93,7861953056.51,4995559573.24,1964874687.72,5279096393.72,5038116946.34,3965105646.97,2607467537.04,5982084495.49,6058193674.36,3442276146.05,0,275838425.37,0,121834977.36,0,362471345.35,214598750.49,647895507.91,316117846.62,702399604.26,236428783.15,527739020.37,113432053.91,88741798.96,0.0
11,经营活动产生的现金流量净额,2603680460.91,2424970988.67,2155248425.03,-236365811.29,1871247697.79,2148764382.28,1707428761.51,163031419.51,887062931.97,-2240920191.55,-1999711506.27,-1424294670.33,-308434884.38,-224240221.09,500899143.45,158184376.52,240045641.78,500936397.72,794304015.86,307161107.75,47332552.27,98813016.92,319320148.59,161893517.09,111543144.63,15820139.64,563238376.24,-20209257.30,1095535241.12,754542553.28,452673638.78,-1038891640.83,337927990.80,-731699803.71,-2422338396.23,-1470866053.25,308514175.69,-649869168.87,-2245378474.26,-1328998150.04,329532979.26,1500304392.58,1338830565.81,1654927530.71,-88024824.74,1262663586.05,364491738.92,-59633719.90,-38365600.27,25392618.69,-454010883.73,-896976504.00,480527343.83,105572119.49,202807651.76,-269087647.98,153283402.92,433757772.18,494182180.61,-234442971.14,859631046.69,362049018.26,223386844.32,594542542.00,-155597232.14,-22510517.63,-12437803.64,7063673.69,10033856.89,-6744763.61,-71349895.89,17104164.39,-47273745.26,-10898692.43,6144753.34,5554553.55,9848845.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,490000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29880.74,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6988992.16,7076418.61,1215663.29,466737.89,429227.35,1464890.89,194712.13,20282.70,3673394.83,3141132.54,444282.33,444282.33,714843.00,3820465.42,4211349.99,5287743.31,1498594.90,1495070.09,1610478.77,572979.71,409588.31,368576.47,197874.54,78055.01,18359912.54,14835311.19,13707779.94,4453712.96,3853720.93,0,0.00,0,2004817.58,64803.80,108665.12,47640.52,18508567.39,372713.38,372713.38,372713.38,2421122.34,954048.20,1566.09,63929.49,378794.73,8886136.68,3490467.45,6503.31,3040203.31,2993668.00,1875311.30,1055.00,14608611.61,1022204.46,1054501.09,0,3639473.46,305334.19,299294.19,355516.99,1558451.63,895772.76,895772.76,0,52658.00,0,26818.00,0,9251320.19,175419.00,42980.00,61149.23,302875.48,0,3200.00,3200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,99771899.77,99771900.00,99771900.00,0,29500000.00,0,0,0,310170000.00,0,0,0,0,0,0,0,0,12021834.00,12021834.00,12021834.00,0,0,0,0,0,0,0,0,0,0,0,0,72892551.86,0,157856.73,0,615610.64,412825.37,0,0,0,1504128.84,0,0,0,0.0
18,投资活动现金流入小计,6988992.16,7076418.61,1215663.29,466737.89,429227.35,1464890.89,194712.13,20282.70,3673394.83,3141132.54,444282.33,444282.33,490714843.00,3820465.42,4211349.99,5287743.31,1498594.90,1495070.09,1610478.77,572979.71,409588.31,368576.47,197874.54,78055.01,18359912.54,14835311.19,13707779.94,4453712.96,3853720.93,0.00,0.00,0.00,101776717.35,99836703.80,99880565.12,47640.52,48008567.39,372713.38,372713.38,372713.38,312591122.34,954048.20,1566.09,63929.49,378794.73,8886136.68,3490467.45,6503.31,3040203.31,15015502.00,13897145.30,12022889.00,14608611.61,1022204.46,1054501.09,0,3639473.46,305334.19,299294.19,355516.99,1558451.63,895772.76,895772.76,0,72945209.86,0,184674.73,0,9866930.83,588244.37,72860.74,61149.23,302875.48,1504128.84,3200.00,3200.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,156809567.22,161861246.72,113695462.05,57509614.78,123250543.13,102414539.60,56921065.62,25908770.56,176237296.43,77477834.27,41070815.12,18852535.03,64487551.51,48265838.59,32607049.05,20773892.95,67341382.77,38257146.02,13415687.39,5888542.47,57037687.25,16390439.13,11491026.56,4395109.16,42764269.07,28524440.48,19009497.68,8815884.75,98627785.54,56226161.99,61294669.19,37075843.30,435794003.00,172971409.77,108028707.92,98318462.41,490791079.17,165460199.55,87879033.05,56188054.38,516778492.01,382671638.18,311668494.28,287766465.60,755740773.57,547867121.08,289290581.83,162108248.34,372121897.34,67821612.22,30692337.23,27847093.00,52900447.26,56620059.63,25910628.01,20268191.01,98996949.57,38700833.96,33091605.96,20502835.30,113595561.72,72368894.90,29882732.39,0,409435.19,0,238103.29,0,6105185.48,3901013.55,34482640.74,21402475.86,73185254.53,30413974.40,26825459.03,611290.60,5330583.19,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,490000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178524.63,155852.63,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,156809567.22,161861246.72,113695462.05,57509614.78,123250543.13,102414539.60,56921065.62,25908770.56,176237296.43,77477834.27,41070815.12,18852535.03,554487551.51,48265838.59,32607049.05,20773892.95,67341382.77,38257146.02,13415687.39,5888542.47,57037687.25,16390439.13,11491026.56,4395109.16,42764269.07,28524440.48,19009497.68,8815884.75,98627785.54,56226161.99,61294669.19,37075843.30,435794003.00,172971409.77,108028707.92,98318462.41,490791079.17,165460199.55,87879033.05,56188054.38,516778492.01,382671638.18,311668494.28,287766465.60,755740773.57,547867121.08,289290581.83,162108248.34,372121897.34,67821612.22,30692337.23,27847093.00,52900447.26,56620059.63,25910628.01,20268191.01,98996949.57,38700833.96,33091605.96,20502835.30,113595561.72,72368894.90,29882732.39,0,409435.19,0,238103.29,0,6283710.11,4056866.18,34482640.74,21402475.86,73185254.53,30413974.40,26825459.03,611290.60,5330583.19,0.0
24,投资活动产生的现金流量净额,-149820575.06,-154784828.11,-112479798.76,-57042876.89,-122821315.78,-100949648.71,-56726353.49,-25888487.86,-172563901.60,-74336701.73,-40626532.79,-18408252.70,-63772708.51,-44445373.17,-28395699.06,-15486149.64,-65842787.87,-36762075.93,-11805208.62,-5315562.76,-56628098.94,-16021862.66,-11293152.02,-4317054.15,-24404356.53,-13689129.29,-5301717.74,-4362171.79,-94774064.61,-56226161.99,-61294669.19,-37075843.30,-334017285.65,-73134705.97,-8148142.80,-98270821.89,-442782511.78,-165087486.17,-87506319.67,-55815341.00,-204187369.67,-381717589.98,-311666928.19,-287702536.11,-755361978.84,-538980984.40,-285800114.38,-162101745.03,-369081694.03,-52806110.22,-16795191.93,-15824204.00,-38291835.65,-55597855.17,-24856126.92,-20268191.01,-95357476.11,-38395499.77,-32792311.77,-20147318.31,-112037110.09,-71473122.14,-28986959.63,0,72535774.67,0,-53428.56,0,3583220.72,-3468621.81,-34409780.00,-21341326.63,-72882379.05,-28909845.56,-26822259.03,-608090.60,-5330583.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331462800.00,0,1500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4600000000.00,3100000000.00,2700000000.00,1200000000.00,5200000000.00,3700000000.00,3100000000.00,1100000000.00,10150000000.00,8950000000.00,6850000000.00,2050000000.00,5175000000.00,4000000000.00,2750000000.00,950000000.00,4523207100.00,3873207100.00,2675000000.00,750000000.00,4704004998.00,3532323494.00,1902351830.00,1162741930.00,4853962554.00,3519637488.00,2129739115.00,1119800000.00,4545491242.13,2506830194.00,1849740034.00,1199743400.00,2360000000.00,5332291740.00,4132291740.00,2565291740.00,8848432461.00,7313445267.43,4577397703.57,2544045898.34,9188432461.00,5858487566.00,3519635130.00,2409815260.00,5238617662.00,2854000000.00,1820000000.00,1850000000.00,2900624912.00,2396000000.00,1860000000.00,290000000.00,2022000000.00,1548795160.00,740000000.00,350000000.00,555000000.00,290000000.00,50000000.00,0,139000000.00,0,0,0,323221580.61,0,0,0,130865988.16,102965988.16,103660000.00,77310000.00,199000000.00,214333300.00,179790000.00,19070000.00,5800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350000.00,0,0,0,0,0,25197.69,0,0,0.0
31,筹资活动现金流入小计,4600000000.00,3100000000.00,2700000000.00,1200000000.00,5200000000.00,3700000000.00,3100000000.00,1100000000.00,10150000000.00,8950000000.00,6850000000.00,2050000000.00,5175000000.00,4000000000.00,2750000000.00,950000000.00,4523207100.00,3873207100.00,2675000000.00,750000000.00,4704004998.00,3532323494.00,1902351830.00,1162741930.00,4853962554.00,3519637488.00,2129739115.00,1119800000.00,4545491242.13,2506830194.00,1849740034.00,1199743400.00,2360000000.00,5332291740.00,4132291740.00,2565291740.00,8848432461.00,7313445267.43,4577397703.57,2544045898.34,9188432461.00,5858487566.00,3519635130.00,2409815260.00,5238617662.00,2854000000.00,1820000000.00,1850000000.00,2900624912.00,2396000000.00,1860000000.00,290000000.00,2022000000.00,1548795160.00,740000000.00,350000000.00,555000000.00,290000000.00,50000000.00,0,139000000.00,0,0,0,323221580.61,0,0,0,136215988.16,102965988.16,103660000.00,77310000.00,199000000.00,214333300.00,511277997.69,19070000.00,7300000.00,0.0
32,偿还债务支付的现金,4700000000.00,3200000000.00,2600000000.00,600000000.00,7250000000.00,5250000000.00,4250000000.00,1250000000.00,8575000000.00,5875000000.00,4075000000.00,900000000.00,4673207100.00,3698207100.00,2598207100.00,748207100.00,3831653168.00,3509722534.00,2579722534.00,1429722534.00,4636778699.00,3397168799.00,2107426869.00,1238898373.00,4735286893.00,3445551208.13,2635751208.13,1035751208.13,7531594234.13,5350139314.00,4481854200.00,1672000000.00,1574663150.39,5886809090.39,3056517350.39,1599781903.64,9130726201.61,6662903881.01,3328811091.00,1698866196.00,7984239032.00,6049432922.00,3747437152.00,2254589306.00,3483613576.00,3041613576.00,2387613576.00,1649000000.00,1781000000.00,1521000000.00,1230000000.00,451000000.00,1166000000.00,1032648050.00,250000000.00,100000000.00,349000000.00,139000000.00,139000000.00,89000000.00,130000000.00,130000000.00,130000000.00,0,235862543.00,0,15900000.00,0,160205667.97,98105024.97,8793420.00,46443420.00,152121775.93,170632620.00,213440000.00,10000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,796464111.78,745540690.20,404727707.56,48075144.66,939215555.25,865666987.48,568239622.16,61567517.38,501516059.98,416072025.25,343478756.14,53563647.82,688387536.78,476755509.55,429330642.31,297195455.37,327373722.42,280504671.97,234952570.31,52899733.00,330767204.63,274332982.57,139710883.22,51271282.53,303102470.05,258415828.27,207090317.38,150404391.75,548976668.11,309341190.49,181642444.57,83411741.84,496460303.78,311214516.96,227436784.73,76681875.68,932500049.90,233123634.16,138714386.97,56637191.29,223879066.52,128238086.68,97913053.03,48855496.07,156484128.09,108549427.27,82179499.56,52585654.30,121632391.11,135186552.47,96055673.89,62050835.00,208909767.03,28305299.77,14783237.27,5561987.27,9330892.70,3438692.70,1767152.70,954020.25,993250.00,808237.46,609000.00,0,14094395.24,0,10250458.91,0,28950513.27,13534095.77,32472044.70,12730886.60,29033713.01,12706789.48,29414283.27,8078443.44,3179462.01,0.0
34,其中：子公司支付给少数股东的股利、利润,287619661.00,287619661.00,0,0,269500000.00,269500000.00,0,0,68600000.00,68600000.00,68600000.00,0,388146415.57,241146415.57,241146415.57,241146415.57,0,0,0,0,12691912.40,113244885.00,41021888.67,0,114493281.72,109935294.09,101910516.72,101910516.72,164385200.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,4220896.54,681311.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164800.60,0,0,0,197905.00,0,7497390.00,0,0,0.0
36,筹资活动现金流出小计,5496464111.78,3945540690.20,3004727707.56,648075144.66,8189215555.25,6115666987.48,4818239622.16,1311567517.38,9076516059.98,6291072025.25,4418478756.14,953563647.82,5361594636.78,4174962609.55,3027537742.31,1045402555.37,4159026890.42,3790227205.97,2814675104.31,1482622267.00,4967545903.63,3671501781.57,2247137752.22,1290169655.53,5038389363.05,3703967036.40,2842841525.51,1186155599.88,8080570902.24,5659480504.49,4663496644.57,1755411741.84,2071123454.17,6198023607.35,3283954135.12,1676463779.32,10063226251.51,6896027515.17,3467525477.97,1755503387.29,8208118098.52,6181891905.22,3846031516.72,2303444802.07,3640097704.09,3150163003.27,2469793075.56,1701585654.30,1902632391.11,1656186552.47,1326055673.89,513050835.00,1374909767.03,1060953349.77,264783237.27,105561987.27,358330892.70,142438692.70,140767152.70,89954020.25,130993250.00,130808237.46,130609000.00,0,249956938.24,0,26150458.91,0,189320981.84,111639120.74,41265464.70,59174306.60,181353393.94,183339409.48,250351673.27,18078443.44,3179462.01,0.0
37,筹资活动产生的现金流量净额,-896464111.78,-845540690.20,-304727707.56,551924855.34,-2989215555.25,-2415666987.48,-1718239622.16,-211567517.38,1073483940.02,2658927974.75,2431521243.86,1096436352.18,-186594636.78,-174962609.55,-277537742.31,-95402555.37,364180209.58,82979894.03,-139675104.31,-732622267.00,-263540905.63,-139178287.57,-344785922.22,-127427725.53,-184426809.05,-184329548.40,-713102410.51,-66355599.88,-3535079660.11,-3152650310.49,-2813756610.57,-555668341.84,288876545.83,-865731867.35,848337604.88,888827960.68,-1214793790.51,417417752.26,1109872225.60,788542511.05,980314362.48,-323404339.22,-326396386.72,106370457.93,1598519957.91,-296163003.27,-649793075.56,148414345.70,997992520.89,739813447.53,533944326.11,-223050835.00,647090232.97,487841810.23,475216762.73,244438012.73,196669107.30,147561307.30,-90767152.70,-89954020.25,8006750.00,-130808237.46,-130609000.00,0,73264642.37,0,-26150458.91,0,-53104993.68,-8673132.58,62394535.30,18135693.40,17646606.06,30993890.52,260926324.42,991556.56,4120537.99,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,-56872.63,-56872.63,-57537.21,-332592.33,0,0,0,-4470.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
