13,收回投资所收到的现金,1163638175.09,770702266.73,103361917.81,659839333.99,1398557639.41,1268199939.72,0,483413420.45,72567472.00,67288000.00,32200000.00,10509680.01,8168327.79,8509680.01,8129951.98,100120600.00,22484420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0.0
14,取得投资收益所收到的现金,67090449.29,9297945.04,20070.30,46014650.33,15144648.91,12689620.39,6031520.54,54313072.55,14603114.70,0,3456970.26,4547422.85,0,2900124.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630.23,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,466069.53,465831.41,465188.55,551951.77,82947376.00,125499976.00,0,3453123.13,157500.00,83500.00,29371.06,2895706.14,150119.00,7522.02,5119.00,735739.42,3309.50,22487729.50,157.50,146122.89,101050.00,7000.00,0,513138.46,509795.12,504595.12,0,76000.00,76000.00,76000.00,0,15000.00,0,0,0,15000.00,15000.00,40000.00,45000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,39886256.60,0,0,0,213830.54,0,0,0,0,0,0,150350000.00,951331.55,2000000.00,2000000.00,1000000.00,15843440.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,17842470.92,29832431.76,96366420.73,49638936.03,85543919.42,12723875.05,24044939.02,116639423.44,2566664820.24,1501155590.73,989422227.42,15635825.89,26906665.83,2308209.40,10333151.63,20052723.04,15570721.21,14789191.12,9770520.65,21351087.57,5564847.54,4833906.74,1712883.53,52593156.91,4613808.01,3858371.06,0,19267755.85,6424974.25,4826262.87,0,3480744.99,855871.58,855871.58,0,587503.15,217.46,81357.11,811496.23,0.0
18,投资活动现金流入小计,1249037164.83,810298474.94,200213597.39,795931128.72,1582193583.74,1419113411.16,30076459.56,658032870.11,2653992906.94,1568527090.73,1025108568.74,33588634.89,35225112.62,13725536.28,168818222.61,121860394.01,40058450.71,39276920.62,10770678.15,37340650.74,5665897.54,4840906.74,1712883.53,53106295.37,5123603.13,4362966.18,0.00,19343755.85,6500974.25,4902262.87,0.00,3495744.99,855871.58,855871.58,0.00,602503.15,121847.69,121357.11,856496.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,283467585.65,206521116.45,88460746.31,839733349.65,662629218.15,585313614.05,108644136.56,356460045.04,388874633.03,248813918.27,80757403.11,1357086311.86,457437424.82,297828006.43,19780691.06,252115728.48,53438903.55,18931108.10,14312652.55,86162303.36,50239135.21,33190158.70,18366581.46,104159056.57,80488973.34,61195615.48,24645786.46,92103008.23,63856353.64,46602568.21,22549939.59,82731550.29,75934248.36,34752589.59,12750390.19,31771823.45,6492014.95,19038750.97,24817265.50,0.0
20,投资所支付的现金,1751973092.25,837346607.27,195857850.39,445927868.00,1146363762.69,1114282925.48,87670000.00,466323400.00,268147200.00,49100000.00,194309337.49,118438752.00,18846000.00,1000000.00,0,115100000.00,612550000.00,191600000.00,0,43294340.12,11398431.16,11397290.12,0,25020000.00,25490268.00,23100000.00,0,0,0,0,0,8116398.59,3116398.59,3116398.59,0,3312350.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,1004938.31,0,0,0,0,4100000.00,4100000.00,4100000.00,4100000.00,4658294.22,0,0,0,3764582.26,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,85080000.00,0,0,0,0,0,2165808329.39,943101634.66,580000000.00,1479004938.31,576306309.28,1004938.31,4800000.00,100000000.00,7719239.15,1000184.92,0,0,119400.00,0,0,1321389.07,1271428.18,1271428.18,0,0,0,0,0,0,0,0,0,0,11000.00,0,0,0.0
23,投资活动现金流出小计,2035440677.90,1043867723.72,369398596.70,1350661217.65,1808992980.84,1699596539.53,196314136.56,827684095.04,2822830162.42,1241015552.93,855066740.60,2954530002.17,1052589734.10,299832944.74,25585629.37,467215728.48,673708142.70,211531293.02,14312652.55,133556643.48,65856966.37,48687448.82,22466581.46,135158739.86,107250669.52,85567043.66,24645786.46,95867590.49,63856353.64,46602568.21,22549939.59,90847948.88,79050646.95,37868988.18,12750390.19,35084173.45,6503014.95,19038750.97,24817265.50,0.0
24,投资活动产生的现金流量净额,-786403513.07,-233569248.78,-169184999.31,-554730088.93,-226799397.10,-280483128.37,-166237677.00,-169651224.93,-168837255.48,327511537.80,170041828.14,-2920941367.28,-1017364621.48,-286107408.46,143232593.24,-345355334.47,-633649691.99,-172254372.40,-3541974.40,-96215992.74,-60191068.83,-43846542.08,-20753697.93,-82052444.49,-102127066.39,-81204077.48,-24645786.46,-76523834.64,-57355379.39,-41700305.34,-22549939.59,-87352203.89,-78194775.37,-37013116.60,-12750390.19,-34481670.30,-6381167.26,-18917393.86,-23960769.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,27268151.15,28702907.27,39775613.00,37220860.00,31882054.00,121058810.64,0,256259600.00,179644128.00,181259600.00,0,2656941475.10,2624973641.69,2624792111.05,15606642.69,21000000.00,10500000.00,0,0,16929207.12,7990000.00,0,0,24663600.00,24663600.00,0,0,0,0,0,0,1276243936.00,0,0,0,96563011.21,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,9990000.00,1878460.00,0,0,0,75000000.00,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,841018762.76,543293762.76,48849685.79,992282412.70,898757578.46,589196203.46,46000000.00,952515605.01,625530554.81,450497964.48,0,899368401.15,797438510.85,646341390.85,480547540.85,305961785.89,220660880.00,20660880.00,0,140562316.00,92000000.00,72000000.00,0,70000000.00,70000000.00,70000000.00,50000000.00,240000000.00,240000000.00,150000000.00,50000000.00,72727847.99,50000000.00,40000000.00,15000000.00,5000000.00,5000000.00,23000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9990000.00,9990000.00,5025375.00,32400000.00,0,0,1232000.00,0,435.49,0,0,0,6096105.05,0,496.64,0,0,0,0,0,0,0,0,0,0,0,649201.56,0,0,0,1163982.88,0,675205.31,0,395595.33,0,160970.64,0,0,0.0
31,筹资活动现金流入小计,878276913.91,581986670.03,93650673.79,1061903272.70,930639632.46,710255014.10,47232000.00,1208775205.01,805175118.30,631757564.48,0.00,3556309876.25,3428508257.59,3271133501.90,496154680.18,326961785.89,231160880.00,20660880.00,0.00,157491523.12,99990000.00,72000000.00,0.00,94663600.00,94663600.00,70000000.00,50649201.56,240000000.00,240000000.00,150000000.00,51163982.88,1348971783.99,50675205.31,40000000.00,15395595.33,101563011.21,5160970.64,23000000.00,20000000.00,0.0
32,偿还债务支付的现金,772837838.92,550962304.44,69569545.87,248668903.41,116462941.16,60648454.75,20395119.98,541056456.64,447428407.99,423216343.22,412196873.75,406533127.67,277105369.79,66440819.90,50000000.00,95513379.47,73477300.00,30000000.00,0,92000000.00,70000000.00,50000000.00,50000000.00,110000000.00,90000000.00,60000000.00,60000000.00,155000000.00,93000000.00,43000000.00,5000000.00,72727847.99,5000000.00,5000000.00,0,23000000.00,3000000.00,0,23000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,125913946.29,105926552.99,22825833.27,194475921.14,156435960.36,140926039.38,13306019.02,120978293.32,100079105.77,93544846.11,543750.00,97173514.28,90188458.86,5001644.16,594137.50,34690948.81,32524683.93,32723422.37,496333.34,48114297.91,39864083.24,38896571.64,1726731.84,20760264.76,19807462.30,18340969.59,1260566.67,42776868.38,39729645.75,37230401.36,0,29017773.16,27705998.14,27705998.14,26554914.65,1210622.98,532367.00,78733.50,198975.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6312852.00,6312852.00,0,4153085.00,16631275.03,0,0,2553488.00,3858750.00,0,0,2736467.20,2800432.24,2000000.00,2800432.24,818025.00,0,0,0,0,0,0,0,0,0,0,112954.53,0,1192010.78,1190000.00,1284440.32,0,687187.02,0,58667.04,0,799659.89,0,0,0.0
36,筹资活动现金流出小计,905064637.21,663201709.43,92395379.14,447297909.55,289530176.55,201574494.13,33701139.00,664588237.96,551366263.76,516761189.33,412740623.75,506443109.15,370094260.89,73442464.06,53394569.74,131022353.28,106001983.93,62723422.37,496333.34,140114297.91,109864083.24,88896571.64,51726731.84,130760264.76,109807462.30,78340969.59,61373521.20,197776868.38,133921656.53,81420401.36,6284440.32,101745621.15,33393185.16,32705998.14,26613581.69,24210622.98,4332026.89,78733.50,23198975.00,0.0
37,筹资活动产生的现金流量净额,-26787723.30,-81215039.40,1255294.65,614605363.15,641109455.91,508680519.97,13530861.00,544186967.05,253808854.54,114996375.15,-412740623.75,3049866767.10,3058413996.70,3197691037.84,442760110.44,195939432.61,125158896.07,-42062542.37,-496333.34,17377225.21,-9874083.24,-16896571.64,-51726731.84,-36096664.76,-15143862.30,-8340969.59,-10724319.64,42223131.62,106078343.47,68579598.64,44879542.56,1247226162.84,17282020.15,7294001.86,-11217986.36,77352388.23,828943.75,22921266.50,-3198975.00,0.0
38,四、汇率变动对现金及现金等价物的影响,19713422.47,-1423535.17,-9043034.27,14069374.99,7929566.79,-774285.42,-12244580.68,-6058596.69,-265675.34,268567.01,4225197.45,234908.36,4024243.71,-1310688.42,1772916.19,-1098402.30,-3804573.79,-5124050.52,-7172844.03,-9928652.46,-1984923.92,550124.21,243084.38,363461.48,674878.16,-414323.16,-537656.49,881163.49,317975.86,-585773.95,77216.98,1802264.51,1751676.44,2193306.24,2176784.96,-108210.93,549793.45,-129002.78,-1723965.52,0.0
39,五、现金及现金等价物净增加额,-1578461032.42,-961543540.17,-899488016.60,254826871.64,-1461596877.34,-1917588091.65,-1501267685.89,1223832987.42,-294088038.82,-502252438.55,-905266645.15,994952907.37,1620969997.21,2666632610.93,168018541.03,-477170576.94,-535507215.25,-176758200.89,-170599764.96,-78430790.54,-416814639.94,-379523444.07,-159802348.11,176239649.18,-29790219.59,54300624.29,-56542208.08,-256265267.87,-180605026.70,-131019869.06,-49672410.87,1016866047.96,-145125321.86,-13232095.76,-118191207.96,264402811.27,121630863.67,27051524.70,-16806356.50,0.0
40,加:期初现金及现金等价物余额,3176110885.78,3176110885.78,3176110885.78,2921284014.14,2921284014.14,2921284014.14,2921284014.14,1697451026.72,1697451026.72,1697451026.72,1697451026.72,702498119.35,702498119.35,702498119.35,702498119.35,1179668696.29,1179668696.29,1179668696.29,1178668511.37,1258099486.83,1258099486.83,1258099486.83,1258099486.83,1081859837.65,1081859837.65,1081859837.65,1081893962.04,1338125105.52,1338125105.52,1338125105.52,1338125105.02,321259057.56,321259057.56,321259057.56,319533379.76,56856246.29,56856246.29,29804721.59,46611078.09,0.0
41,六、期末现金及现金等价物余额,1597649853.36,2214567345.61,2276622869.18,3176110885.78,1459687136.80,1003695922.49,1420016328.25,2921284014.14,1403362987.90,1195198588.17,792184381.57,1697451026.72,2323468116.56,3369130730.28,870516660.38,702498119.35,644161481.04,1002910495.40,1008068746.41,1179668696.29,841284846.89,878576042.76,1098297138.72,1258099486.83,1052069618.06,1136160461.94,1025351753.96,1081859837.65,1157520078.82,1207105236.46,1288452694.15,1338125105.52,176133735.70,308026961.80,201342171.80,321259057.56,178487109.96,56856246.29,29804721.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,340198920.97,0,817291291.67,0,382116040.07,0,1014320332.00,0,364892842.52,0,546129904.23,0,225109730.11,0,426110848.47,0,166306474.46,0,283286523.06,0,95632661.86,0,181031248.75,0,53912944.10,0,72801702.77,0,45103454.82,0,172548069.31,0,62530104.68,0,148033017.17,0,35215084.80,8211095.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,193684590.87,0,280060667.61,0,106998324.95,0,196407632.92,0,115621139.44,0,114983083.11,0,13434990.98,0,96781494.46,0,20417777.16,0,84534543.46,0,14985188.81,0,61822772.48,0,10900194.16,0,73375143.11,0,5360126.21,0,19007667.95,0,551615.12,0,7350161.42,0,3679047.54,2928557.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,92212359.21,0,136972133.71,0,61679993.78,0,119451362.14,0,56513655.24,0,50174787.23,0,19637011.15,0,35151765.46,0,17126744.42,0,32266574.47,0,16086426.38,0,24086066.72,0,12018286.33,0,13796797.18,0,6622612.37,0,9347221.49,0,4114227.89,0,5357222.46,0,3455904.82,1641011.09,0.0
48,无形资产摊销,0,4295489.88,0,6980515.42,0,3478083.07,0,6114604.03,0,2992283.92,0,5314963.86,0,2417330.90,0,3687919.67,0,1536500.88,0,2257477.71,0,913611.44,0,1056461.55,0,450111.44,0,858371.51,0,380845.94,0,571107.75,0,277038.39,0,289999.03,0,232848.46,219052.69,0.0
49,长期待摊费用摊销,0,4266844.14,0,2667371.68,0,3380870.76,0,8610995.52,0,2720040.24,0,8686342.69,0,833853.31,0,1456585.19,0,690738.84,0,887572.86,0,411114.06,0,741478.12,0,161991.06,0,323982.12,0,161991.06,0,26998.51,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-31468.80,0,0,0,-675257.29,0,927583.58,0,859981.48,0,58167.52,0,2263923.72,0,63390.45,0,174691.62,0,3862.19,0,86293.27,0,79812.13,0,10608.77,0,-13049.77,0,3844.67,0,17654.43,0,14992.64,0,34784.74,-10192.27,0.0
53,固定资产报废损失,0,2330333.13,0,1462646.99,0,236887.60,0,966870.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-174985.75,0,0,0,-126581.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18401330.25,0,15647845.32,0,-1503678.26,0,30388975.51,0,13096567.66,0,5803712.10,0,9927133.19,0,-4173118.44,0,5098162.01,0,-4502060.89,0,-12135062.57,0,-27124603.12,0,-11286586.61,0,-42088077.37,0,-23604560.24,0,-1107758.49,0,-3971777.44,0,1628263.49,0,214585.01,1166820.16,0.0
58,投资损失,0,-20316491.23,0,-43526298.78,0,-29239598.84,0,-42362931.53,0,-20585549.33,0,-10860008.84,0,-2474651.26,0,1414851.65,0,-3038571.62,0,15924362.35,0,0,0,-1860800.61,0,0,0,581303.70,0,1154660.77,0,3958980.91,0,2101193.98,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-13041995.89,0,-40183447.89,0,-22087515.45,0,-30390442.19,0,-29514363.12,0,-2465542.22,0,1691392.97,0,-13748212.80,0,4469699.45,0,-13862325.76,0,-2570822.92,0,-8173505.02,0,-821499.36,0,-9743989.47,0,-904610.94,0,-1992460.64,0,752465.48,0,-1863717.13,0,-671274.42,-269770.14,0.0
60,递延所得税负债增加,0,213613.50,0,-276982.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-985128643.04,0,-97581393.75,0,-948558452.14,0,-1037557258.93,0,-1855537657.46,0,-15170483.54,0,-2145732.04,0,-494774444.32,0,7730262.29,0,-39963908.73,0,161500009.72,0,-412848720.38,0,-159611288.28,0,-72350147.94,0,-25993742.31,0,-134245014.09,0,-73349155.87,0,-166757645.85,0,-9401174.24,-24266714.71,0.0
62,经营性应收项目的减少,0,-620306355.01,0,-1768883913.62,0,-874205696.42,0,-2404179449.89,0,-1393056919.14,0,-1096849961.13,0,-619322160.92,0,-1631924952.17,0,-516695619.90,0,-1063830299.82,0,-193255585.61,0,-507868414.32,0,-131758496.29,0,-470522390.96,0,-55985518.72,0,-337462077.84,0,5649935.12,0,-123408408.43,0,-61428214.39,2476746.20,0.0
63,经营性应付项目的增加,0,321372239.32,0,837042958.79,0,-827306456.95,0,2972093023.19,0,1789632182.94,0,1240476902.75,0,90835187.59,0,1220647056.63,0,329901706.96,0,671600900.61,0,-415797857.92,0,971094219.51,0,370214525.84,0,210110968.24,0,-109595597.60,0,123278306.50,0,15620410.96,0,350996419.47,0,51845062.52,19980747.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,16482047.08,0,33415282.33,0,0,0,22293967.17,0,7269275.00,0,18708917.47,0,16357416.47,0,30450009.70,0,9075499.00,0,41562578.51,0,14896000.00,0,11982800.00,0,0,0,0,0,0,0,1254938.47,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-645335716.82,0,180882222.43,0,-2145011197.83,0,855355841.99,0,-945028918.51,0,865792599.19,0,-243640330.03,0,-326656272.78,0,42682764.40,0,10336629.45,0,-319330454.56,0,294025296.95,0,144259994.52,0,-222845728.34,0,-157313388.41,0,-144810175.50,0,14293712.74,0,221640304.27,0,23176654.84,12077353.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2214567345.61,0,3176110885.78,0,1003695922.49,0,2921284014.14,0,1195198588.17,0,1697451026.72,0,3369130730.28,0,702498119.35,0,1002910495.40,0,1179668696.29,0,878576042.76,0,1258099486.83,0,1136160461.94,0,1081859837.65,0,1207105236.46,0,1338125105.52,0,308026961.80,0,321259057.56,0,56856246.29,29804721.59,0.0
72,现金的期初余额,0,3176110885.78,0,2921284014.14,0,2921284014.14,0,1697451026.72,0,1697451026.72,0,702498119.35,0,702498119.35,0,1179668696.29,0,1179668696.29,0,1258099486.83,0,1258099486.83,0,1081859837.65,0,1081859837.65,0,1338125105.52,0,1338125105.52,0,321259057.56,0,321259057.56,0,56856246.29,0,29804721.59,46611078.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-961543540.17,0,254826871.64,0,-1917588091.65,0,1223832987.42,0,-502252438.55,0,994952907.37,0,2666632610.93,0,-477170576.94,0,-176758200.89,0,-78430790.54,0,-379523444.07,0,176239649.18,0,54300624.29,0,-256265267.87,0,-131019869.06,0,1016866047.96,0,-13232095.76,0,264402811.27,0,27051524.70,-16806356.50,0.0
