9,支付的其他与经营活动有关的现金,31846298.29,15680740.55,17056480.47,61986094.38,82648689.84,22809764.47,12507468.89,47799929.34,22036573.84,13128633.55,7183946.00,26986555.32,31090126.08,14972116.04,13883639.20,43718827.49,20231589.30,12614866.53,5096559.00,24921548.89,25036332.15,23012072.29,23859302.73,46915985.83,42265382.41,29417028.07,41960223.63,29139936.81,15708415.81,12812729.89,13175019.61,42060553.86,29677435.81,10111734.17,17023445.47,64022161.67,110812998.87,33529331.11,20174523.90,16775000.43,95412264.48,52026427.85,17625569.81,41277494.61,93993669.75,51523672.55,16076592.13,152862975.07,113250184.57,49122397.09,135010267.25,239418854.79,196135040.73,150278961.62,42074092.65,131599824.67,145861620.08,85693677.88,75146962.70,94140379.15,186112193.63,154683814.04,36283195.45,110031987.96,141417349.89,60864537.18,69943959.16,119353588.67,94767124.57,76902640.50,11745940.43,67376495.15,55197481.76,59000021.18,41487183.97,0.0
10,经营活动现金流出小计,689611815.95,573322419.05,318821924.28,654918285.48,586434766.08,422710586.71,184454834.75,491102642.62,352817723.73,268146137.87,205010167.64,419222270.41,373234166.63,244316500.18,135639846.47,487910012.61,399877033.13,297921956.18,133162490.50,425984533.27,373679288.02,311452133.87,113115265.74,317406007.89,277485731.43,226597206.39,127634832.54,179218019.85,136835149.75,100024606.82,47476180.94,186630127.19,145720037.20,107277415.21,74211406.43,262043830.68,334781121.73,90172669.63,71769157.16,154482010.99,200928198.84,148148501.75,84197181.03,359908884.59,313521637.96,234896731.39,122807985.64,1020552326.30,799022777.24,450628786.22,315264236.03,1208380019.69,959948390.91,675899048.72,304625172.08,894242839.44,1017576758.70,750251593.10,407789026.67,1283608898.38,911624502.18,676013956.82,282505278.53,1511735489.64,1077427647.74,692206290.64,368159499.86,1440899115.55,799757505.97,1135601613.35,533127380.52,1108534596.98,637951592.43,794794218.21,291700168.76,0.0
11,经营活动产生的现金流量净额,-232188148.80,-375028412.09,-197781924.38,1632075334.14,1553873578.51,1447130542.25,-43547145.01,11149053.04,-164148481.94,-149409801.21,-144168219.66,387958403.63,304630372.07,358717739.27,38339942.41,-75614857.31,-142522141.38,-97185129.32,-34980245.43,-165588451.95,-179624108.49,-158841503.05,-34623095.23,788821842.21,-123114058.22,-114990553.63,-60648552.32,981211243.18,1473569764.22,272204785.11,4415525.05,-10932482.10,-35144574.68,-31166255.96,-37150632.50,305277851.48,91441225.79,195852396.49,-27591004.46,53337308.58,47460353.07,17850113.47,-29260566.10,-89858481.84,51263501.68,21814827.12,-33512552.07,-36116750.19,47073974.28,119232453.99,105357293.23,675892640.02,367701349.99,229584896.15,228627218.17,718607795.79,324812468.36,309984407.75,112325870.08,587226981.62,112276720.85,181583329.23,52380861.43,270691873.14,352550715.18,-63648409.29,22472912.93,105914648.94,50131529.50,203107982.18,133733362.03,65484521.11,62879977.60,149530693.61,52156968.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1143750.00,1143750.00,1143750.00,9721489.24,5622060.88,4079160.81,0,4975000.00,4975000.00,4975000.00,4975000.00,1296266.00,1327991.60,1312998.57,1312740.00,2423848.00,12805005.60,9877067.63,0,12500000.00,0.00,0.00,0.00,15000000.00,15000000.00,15000000.00,0.00,0,0.00,0,0.00,0,0,0,0,15000000.00,15000000.00,0,0,366240.00,4036240.00,366240.00,0,10625190.23,0,0,30000000.00,95996508.61,44024571.66,15792000.00,0,4874154.51,13000000.00,0,0,76516925.28,70032600.00,50049600.00,10500000.00,5580801.82,45312000.00,312000.00,0,13605724.22,0,0,0,13593464.59,0,16941628.75,0,18069730.07,0,3212000.00,10581471.91,0.0
14,取得投资收益所收到的现金,14706401.44,3486401.44,0,91002573.02,90902001.45,11934897.65,670194.80,90814015.63,90838941.50,12956543.02,10796.12,82572909.40,73965138.87,14456564.15,40895.27,18714815.34,15877971.42,11220000.00,0,4099186.85,4099674.92,0.00,0.00,101789746.66,136898315.10,25139823.42,14950488.20,92584048.40,92584048.40,92584048.40,20400000.00,21219729.36,21219729.36,21219729.36,20400000.00,54235954.00,19066669.80,19066669.80,18520669.80,15763644.92,598000.00,598000.00,0,30237638.64,17352853.46,16897634.09,14316964.20,21488576.83,110078581.06,4576807.64,0,1992198.21,963802.03,532611.95,0,1562183.75,1145333.20,4540000.00,0,907947.69,14615805.32,14610597.63,0,2126308.80,4175355.17,3125355.17,0,27190.18,27190.18,2503670.63,900000.00,1707939.50,0,912456.57,398000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5387300.00,5387300.00,5387300.00,204457022.04,4120.00,0,0,883664.91,842163.00,841463.00,0,2100821.26,5500.00,5500.00,5500.00,58248.02,480.00,480.00,0,12614.24,500600.00,0.00,0.00,158631446.39,65018883.00,65018883.00,64715628.00,3500.00,2000.00,2000.00,0.00,8600.00,8600.00,8000.00,0,40000.00,71000.00,71000.00,0,6438883.81,3737275.00,3737275.00,1160000.00,29787863.29,14121267.25,80000.00,0,40752856.32,30197951.60,20150933.24,181100.00,102045054.72,1926494.73,283640.01,0,54750921.45,1242824.53,36307460.24,157120.00,103546444.81,43684432.80,37815162.31,991162.31,340360619.00,106166.00,5052166.00,102166.00,8383888.70,2569083.51,3692718.95,480000.00,946692.50,404730.00,253465.00,29249069.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2734500.00,2734500.00,2734500.00,0.00,0,0.00,0,0.00,285240000.00,213240000.00,213240000.00,0,216762971.14,0,0,0,2362851.36,0,0,0,38500000.00,0,0,0,43548905.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1022952810.10,614353726.02,303618739.72,661494634.82,354443776.71,202529160.28,202529165.99,1626012479.07,1086711987.74,980268479.98,509392812.26,913435260.27,289524277.93,182348143.99,15948406.46,916745797.31,286078700.54,275444645.43,60383330.04,1656484957.09,896270701.63,769851372.81,196413713.13,1301209946.01,647000000.00,500000000.00,315000000.00,500000.00,0.00,0,0.00,271055916.18,41644617.33,41644617.33,0,192395097.42,0,1345000.00,0,3003812.26,101709.16,101709.16,4700000.00,60718623.88,0,0,21949747.59,172209393.03,0,0,0,40000.00,0,0,0,3091115.03,0,2940704.94,2973000.00,11809546.25,18642.62,18603.65,0,2715132.39,4325430.00,4325430.00,2000.00,13625737.02,0,41018767.59,0,130329164.37,1698465.83,868475.25,0,0.0
18,投资活动现金流入小计,1044190261.54,624371177.46,310149789.72,966675719.12,450971959.04,218543218.74,203199360.79,1722685159.61,1183368092.24,999041486.00,514378608.38,999405256.93,364822908.40,198123206.71,17307541.73,937942708.67,314762157.56,296542193.06,60383330.04,1673096758.18,900870976.55,769851372.81,196413713.13,1579365639.06,866651698.10,607893206.42,394666116.20,93087548.40,92586048.40,92586048.40,20400000.00,577524245.54,276112946.69,276112346.69,20400000.00,478434022.56,34137669.80,20482669.80,18520669.80,27935432.35,8473224.16,4803224.16,5860000.00,169869316.04,31474120.71,16977634.09,66266711.79,373996240.27,184301104.32,40519740.88,181100.00,108951407.44,15890296.76,816251.96,0,135921145.51,72420757.73,93837765.18,13630120.00,121844740.57,103630880.74,52756363.59,991162.31,358807784.41,8606951.17,12502951.17,104166.00,35630280.49,2596273.69,64156785.92,1380000.00,151053526.44,2103195.83,5246396.82,40228541.07,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77965184.51,67288673.61,46434263.83,334290949.36,366118300.81,364830289.49,321052263.98,163890687.17,18795143.52,6791928.00,5758098.60,89506014.14,61694444.25,50838332.48,37822952.90,174475465.59,134991396.18,102658945.77,64364289.18,135099204.34,67917656.63,45412936.93,11863791.75,218845963.15,190025257.50,92499786.32,397144.00,102165258.83,1042057718.88,14206602.00,9682353.50,116515507.10,113159332.14,105530753.90,34979190.90,156519262.13,32375573.92,14484424.92,12901758.12,52178120.92,166243724.16,152797130.77,56518052.30,244183172.69,162054540.15,86902927.58,47843612.22,133101573.34,167085743.51,62422170.82,43380499.04,132823527.24,126743416.89,117276680.13,132484923.67,835873657.46,447479163.89,348765175.93,216441642.27,779396932.20,76197430.93,43528908.46,5614466.60,433267749.73,210951559.54,143116824.92,8428423.03,164347339.95,61646065.43,337487240.49,95913500.27,79233570.74,18396217.63,102060748.28,313544109.38,0.0
20,投资所支付的现金,0,0,0,4200000.00,0,0,0,5000000.00,6460000.00,5000000.00,5000000.00,54000000.00,14000000.00,14000000.00,14000000.00,316018642.97,316634485.11,313304651.34,0,0,69185924.98,69185924.98,0.00,5400000.00,5400000.00,5400000.00,5400000.00,8100000.00,8100000.00,8100000.00,8100000.00,20000000.00,20000000.00,20000000.00,20000000.00,132647354.81,291369.00,291369.00,0,212000000.00,212000000.00,212000000.00,212000000.00,0,37500000.00,15000000.00,15000000.00,42527355.61,0,9105650.00,0,155508630.47,44602500.00,44602500.00,10000000.00,87651900.00,83000000.00,59010000.00,108500000.00,294180441.66,324947200.00,285747200.00,50000000.00,34536800.00,0,0,0,18348980.00,1380000.00,145346768.10,107267074.99,302970.00,1800000.00,111439839.44,218420001.36,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,181802208.00,181802208.00,181802208.00,181802208.00,77910000.00,0,0,0,0,0,0,0,12669713.43,15521378.16,0,0,69185924.98,0.00,0.00,0.00,38349266.10,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,3579086.00,0,0,0,37500000.00,0,0,0,173609360.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,650000000.00,390000000.00,290000000.00,956000000.00,450000000.00,250000000.00,0,1163435300.00,830000000.00,625000000.00,320000000.00,1120000000.00,470000000.00,260000000.00,0,410000000.00,0,0,0,1220000000.00,570004788.00,570000000.00,380000000.00,1646350000.00,454000000.00,304000000.00,250000000.00,702263964.03,297257000.00,0,0.00,0,0,0,0,0,12942.93,0,0,0,2521886.00,2521886.00,0,25600000.00,0,0,0,100976831.67,681553.21,33027458.46,529931.52,0,0,0,1000000.00,1000000.00,0,0,16400000.00,33500000.00,0,0,152551312.38,15678630.00,4617812.66,2524042.30,68059731.27,3104752.04,0,7510000.00,0,102418664.53,0,0,0,0.0
23,投资活动现金流出小计,727965184.51,457288673.61,336434263.83,1476293157.36,997920508.81,796632497.49,502854471.98,1410235987.17,855255143.52,636791928.00,330758098.60,1263506014.14,545694444.25,324838332.48,51822952.90,913163821.99,467147259.45,415963597.11,64364289.18,1424285129.32,707108369.61,684598861.91,391863791.75,1908945229.25,649425257.50,401899786.32,255797144.00,812529222.86,1347414718.88,22306602.00,17782353.50,136515507.10,133159332.14,125530753.90,54979190.90,289166616.94,32679885.85,14775793.92,12901758.12,267757206.92,380765610.16,367319016.77,268518052.30,307283172.69,199554540.15,101902927.58,62843612.22,450215120.76,167767296.72,104555279.28,43910430.56,288332157.71,171345916.89,161879180.13,143484923.67,924525557.46,530479163.89,407775175.93,341341642.27,1107077373.86,401144630.93,329276108.46,208165778.98,483483179.73,215569372.20,145640867.22,76488154.30,185801071.99,63026065.43,490344008.59,203180575.26,181955205.27,20196217.63,157780668.00,422754110.06,0.0
24,投资活动产生的现金流量净额,316225077.03,167082503.85,-26284474.11,-509617438.24,-546948549.77,-578089278.75,-299655111.19,312449172.44,328112948.72,362249558.00,183620509.78,-264100757.21,-180871535.85,-126715125.77,-34515411.17,24778886.68,-152385101.89,-119421404.05,-3980959.14,248811628.86,193762606.94,85252510.90,-195450078.62,-329579590.19,217226440.60,205993420.10,138868972.20,-719441674.46,-1254828670.48,70279446.40,2617646.50,441008738.44,142953614.55,150581592.79,-34579190.90,189267405.62,1457783.95,5706875.88,5618911.68,-239821774.57,-372292386.00,-362515792.61,-262658052.30,-137413856.65,-168080419.44,-84925293.49,3423099.57,-76218880.49,16533807.60,-64035538.40,-43729330.56,-179380750.27,-155455620.13,-161062928.17,-143484923.67,-788604411.95,-458058406.16,-313937410.75,-327711522.27,-985232633.29,-297513750.19,-276519744.87,-207174616.67,-124675395.32,-206962421.03,-133137916.05,-76383988.30,-150170791.50,-60429791.74,-426187222.67,-201800575.26,-30901678.83,-18093021.80,-152534271.18,-382525568.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,0,0,1200000.00,1200000.00,1200000.00,1200000.00,163435300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,21280000.00,0,0,0,157600000.00,0,0,0,0,0,0,0,32505276.64,0,0,0,75400000.00,200000.00,0,0,10550000.00,0,5400000.00,0,0,0,2170000.00,2000000.00,427767700.00,9850000.00,4096000.00,157540085.60,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0,0,1200000.00,1200000.00,1200000.00,1200000.00,163435300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,210000000.00,210000000.00,210000000.00,210000000.00,210600000.00,210600000.00,210600000.00,0,0,0.00,0.00,0.00,3000000.00,3000000.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,675600000.00,660600000.00,515600000.00,454600000.00,1049600000.00,971600000.00,700600000.00,508600000.00,1548000000.00,1354560000.00,900000000.00,763440000.00,1136000000.00,880000000.00,536000000.00,334000000.00,1886500000.00,1285000000.00,839303677.00,301000000.00,2385560000.00,1734100000.00,1215000000.00,558000000.00,2050800000.00,1036400000.00,767800000.00,170113000.00,1975630000.00,841650000.00,360550000.00,533090000.00,2205035889.18,1808383068.71,1484063155.24,538195513.77,2119617043.68,858384000.00,1698590000.00,13626915.00,1552300000.00,289400000.00,906900000.00,1019200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,938059374.60,0.00,0.00,0.00,0,0,0,0,1345000.00,0,0,0,6400000.00,1000000.00,1000000.00,0,0,0,0,0,50130835.39,176924.65,0,84773.45,99750000.00,0,0,13102368.40,38516000.00,0,0,109432084.04,353056465.50,0,0,0,150257026.66,0,0,0,0,0,0,0,0,0,0,666500.00,0.0
31,筹资活动现金流入小计,1000000.00,0.00,0.00,1200000.00,1200000.00,1200000.00,1200000.00,163435300.00,0.00,0.00,0.00,210000000.00,210000000.00,210000000.00,210000000.00,210600000.00,210600000.00,210600000.00,0.00,0.00,0.00,0.00,0.00,3000000.00,3000000.00,0.00,0.00,943059374.60,5000000.00,5000000.00,5000000.00,675600000.00,660600000.00,515600000.00,454600000.00,1050945000.00,971600000.00,700600000.00,508600000.00,1554400000.00,1355560000.00,901000000.00,763440000.00,1157280000.00,880000000.00,536000000.00,334000000.00,2094230835.39,1285176924.65,839303677.00,301084773.45,2485310000.00,1734100000.00,1215000000.00,571102368.40,2121821276.64,1036400000.00,767800000.00,279545084.04,2404086465.50,841850000.00,360550000.00,533090000.00,2365842915.84,1808383068.71,1489463155.24,538195513.77,2119617043.68,858384000.00,1700760000.00,15626915.00,1980067700.00,299250000.00,910996000.00,1177406585.60,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,210000000.00,210000000.00,210000000.00,0,210600000.00,0,0,0,180000000.00,160000000.00,60000000.00,0.00,28000000.00,5000000.00,2000000.00,2000000.00,319600000.00,319600000.00,246600000.00,246600000.00,1025600000.00,794600000.00,607600000.00,449600000.00,1236000000.00,996000000.00,649000000.00,442000000.00,1396000000.00,1216560000.00,770000000.00,502000000.00,986000000.00,852000000.00,496000000.00,284000000.00,1863000000.00,1296000000.00,857559028.00,423000000.00,2676240000.00,1756100000.00,1100000000.00,380000000.00,1972100000.00,948700000.00,768200000.00,176400000.00,1728970000.00,699670000.00,294370000.00,494590000.00,2237720103.43,1764174131.02,1341226150.73,560067983.02,2125912921.68,885097154.60,1744690000.00,60587105.00,1330100000.00,420300000.00,812700000.00,690475660.00,0.0
33,分配股利、利润或偿付利息所支付的现金,263988745.23,263988745.23,0,115169287.20,115654253.42,115654253.42,0,104699352.00,104879823.49,104879823.49,0,107389102.00,107056957.99,107548394.73,1421000.00,6033966.14,3941061.41,1125580.28,0,186786280.43,179835789.11,178580918.28,3149125.00,175659587.24,161029505.34,156717629.20,53990.67,68315738.88,67600002.98,62714882.19,3706634.58,41610094.32,32719014.96,23517265.85,9556928.19,102809628.37,91957383.10,81199148.10,11193172.00,45153323.01,34015673.01,22872602.61,10793947.51,43980289.27,30097977.99,20189251.26,8521225.50,89806429.56,53884564.10,38046076.00,14423153.56,92448557.60,59308933.44,11552584.50,15580457.88,66883399.14,60324881.82,28433031.92,11006025.36,71545692.15,68759118.37,55815100.07,12497626.91,59940433.61,48333901.96,25801180.14,10392453.81,68547021.22,19836919.39,95552384.04,48404497.07,139171231.72,70436455.20,116683474.45,42154930.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,191488.43,0.00,0.00,0.00,723597.70,0.00,0.00,0.00,1476150.40,724351.22,724351.22,0,0,0,0,0,0,0,0,0,0,0,0,0,5947338.56,0,0,0,17171913.44,0,0,0,0,0,0,0,13562044.78,0,0,0,183015.46,0,0,0,8805242.66,0,7471692.33,0,14571942.80,1208608.54,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286862.52,286862.52,0.00,0,260652.82,260652.82,0.00,952806910.50,13147535.90,8000000.00,5800000.00,0,0,0,0,0,0,0,291369.00,4172019.18,0,0,0,22394300.53,0,0,0,72637900.00,215980.22,40000000.00,20000000.00,179376116.22,44169121.00,27569121.00,90300206.38,224900681.71,114698246.77,112900868.20,38400680.80,60721173.48,0,0,0,23066465.50,8296.72,0,0,0,0,5558538.64,8601.88,657046.40,157683.29,784434.26,460385.65,0.0
36,筹资活动现金流出小计,263988745.23,263988745.23,0.00,115169287.20,115654253.42,115654253.42,0.00,104699352.00,104879823.49,104879823.49,0.00,317389102.00,317056957.99,317548394.73,1421000.00,216633966.14,3941061.41,1125580.28,0.00,366786280.43,340122651.63,238867780.80,3149125.00,203659587.24,166290158.16,158978282.02,2053990.67,1340722649.38,400347538.88,317314882.19,256106634.58,1067210094.32,827319014.96,631117265.85,459156928.19,1338809628.37,1087957383.10,730199148.10,453484541.00,1445325342.19,1250575673.01,792872602.61,512793947.51,1052374589.80,882097977.99,516189251.26,292521225.50,2025444329.56,1350100544.32,935605104.00,457423153.56,2948064673.82,1859578054.44,1139121705.50,485880664.26,2263884080.85,1123723128.59,909533900.12,225806706.16,1861236865.63,768429118.37,350185100.07,507087626.91,2320727002.54,1812516329.70,1367027330.87,570460436.83,2194459942.90,904934073.99,1845800922.68,109000203.95,1469928278.12,490894138.49,930167908.71,733090975.69,0.0
