9,支付的其他与经营活动有关的现金,51760202.37,23692815.75,16000998.03,76916786.03,58858199.89,38458489.36,8359421.98,60634424.02,57346477.38,46525586.15,29164023.61,60346714.15,37254948.01,25658934.88,10525519.98,46465838.06,24078575.31,17596468.33,8609756.64,46210555.75,52275187.67,43036466.95,10282415.39,45200794.43,32311937.55,22640060.75,13156425.15,73312034.39,66701009.10,51107194.41,14855218.14,60291078.00,49177352.77,23086260.52,15817782.68,47801588.11,23635160.89,20814366.46,1995037.08,43444657.12,16212539.78,17044019.02,39485927.80,31584079.95,35091950.67,17872457.30,21822147.07,43959370.34,25172278.41,22072643.16,9343353.75,31581631.14,20937852.37,0.0
10,经营活动现金流出小计,608135455.94,445368062.78,128984323.69,827780966.21,661787586.11,456943122.10,204120216.21,805279438.16,592241463.59,415808509.26,228336839.88,683628870.65,483999322.75,312416248.02,150892536.69,634344913.57,455925473.27,324966474.81,159685668.27,746239654.53,590753471.74,350890499.41,118956978.34,927526498.76,688927499.70,536519992.53,271384083.15,772368406.90,619563335.35,399867100.05,212294585.91,946592263.79,748307597.22,489649831.98,230375801.48,713814832.90,579703727.46,369896830.45,158817956.81,582416798.79,402690146.63,234336464.14,124233565.73,614352049.70,484812891.98,307322629.76,153700544.54,558800192.87,390994640.74,254381659.09,98010987.13,508743098.44,384687195.75,0.0
11,经营活动产生的现金流量净额,149907362.00,65458661.89,4375175.21,112906840.64,21040162.24,-15022782.79,-26473934.66,139430350.06,23059843.48,-38248694.64,-72319451.54,221586562.71,123377303.97,55807127.36,-15426189.11,392023481.14,249053761.09,139627857.93,23214235.76,307752835.15,144165735.66,117285306.14,68620150.35,53842174.07,-23684519.04,-118023218.79,-114171753.86,170924866.05,53025226.18,36799338.18,-57175353.54,-74233755.09,-111912914.49,-79152701.30,-85043988.00,60295427.54,-19907083.00,-18077490.94,-16201205.36,83407695.83,30102671.62,43751499.29,10710227.51,19663870.68,-55491561.94,-43623837.11,-24576432.70,60958907.61,32345924.25,15134853.96,5442235.26,13800778.77,27884561.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,322647778.67,213231477.74,6477925.00,1161088.11,3039813.11,0,0,240455379.10,245680770.81,255528070.81,244626070.81,405713186.48,190000000.00,0,0,0,0,0,0,0,0,0,0,5045246.72,5414446.72,5414446.72,10226475.00,4131200.00,3891200.00,0,3891200.00,0,19652868.44,5657502.44,1382000.00,12919550.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,629620.05,0,0,0,0,1255000.00,0,0,0,0,0,0,0,0,1042500.00,7612900.00,7127743.43,870843.43,1356000.00,1278194.52,5024575.00,998625.00,12500.00,1306381.80,77506.80,77506.80,1406943.40,6493604.61,98685.08,6438.36,0,0,0,0,0,180650.00,180650.00,153120.00,0,263970.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,82880.72,82880.72,0,1772014.08,1547595.30,1001100.00,12820.51,2292314.72,750000.00,0,0,1104932.90,1106130.16,19312.48,6837.61,86829.44,943290.43,44113.43,0,900806.24,198703.85,198703.85,188896.16,422062.27,33171.09,33171.09,0,1492579.36,629063.38,455319.47,98076.93,735989.80,67910344.55,67720277.25,67706105.71,2403958.61,287833.35,288384.61,240384.61,102200.00,52200.00,0,0,43000.00,43000.00,43000.00,0,254628.00,0,0,0,133000.00,104703.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414807.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271227.52,0,0,67682067.25,0,0,0,1605093.00,0,0,0,15404660.75,15404660.75,15404660.75,0,15600000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,322730659.39,213314358.46,6477925.00,2933102.19,4587408.41,1001100.00,12820.51,242747693.82,246430770.81,255528070.81,244626070.81,406818119.38,191735750.21,19312.48,6837.61,86829.44,943290.43,1299113.43,0.00,900806.24,198703.85,198703.85,188896.16,5467308.99,5447617.81,5447617.81,16683782.44,13236679.36,14919234.33,1326162.90,5345276.93,69696251.57,92587787.99,74376404.69,69100605.71,18234984.30,365340.15,365891.41,1647328.01,22000465.36,15555545.83,15411099.11,0,15643000.00,43000.00,43000.00,0,435278.00,180650.00,153120.00,0,396970.00,104703.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,188131306.11,130310890.93,82226606.42,136951868.83,102720691.36,62049193.85,33342902.54,86659391.63,40558428.37,21720306.24,11911872.75,173139990.32,146278833.87,65596359.23,44058541.50,71401410.45,63480980.61,37209725.10,18632943.25,72137390.56,53308910.99,44691664.01,12602840.68,67252769.98,57804383.31,35175942.95,15787726.35,77852862.05,52078483.02,10856316.71,4755431.12,33390778.03,13040869.12,12526739.99,1016180.92,56855699.89,5209049.82,26090893.12,21348433.29,49476117.55,52453700.88,22725626.52,7433465.01,53843245.61,34797660.27,15661483.45,8022814.76,33927794.30,25465864.78,21665091.12,7664778.04,44401507.47,29457860.79,0.0
20,投资所支付的现金,357475115.00,205875365.00,155172144.89,425717230.62,310364875.00,316320909.90,12028500.00,177501958.29,167190300.00,104790300.00,90600000.00,555772000.00,354450000.00,164450000.00,24450000.00,11000000.00,1000000.00,0,0,0,0,0,0,0,41000000.00,41000000.00,62048100.00,0,0,46717517.00,0,8891200.00,32368848.44,16214252.44,1382000.00,377720.00,934170.00,0,0,10997090.00,2225800.00,2225800.00,138736.00,5217503.43,0,769120.77,0,0,0,282375.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,140671722.91,0,0,0,0,0,0,0,0,0,0,0,22741120.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,17484100.00,8174600.00,8174600.00,0,0,0,0,0.00,1759800.00,2714250.00,1274400.00,2160100.00,6434850.00,1598200.00,2132400.00,3968050.00,0,0,0,540324.66,945324.66,945324.66,0,0,0,0,0,722388.85,0,0,0,1922707.87,0,0,9926.59,1254473.59,236792.50,1327613.14,0,842615.94,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,545606421.11,336186255.93,237398751.31,562669099.45,430569666.36,386544703.75,53546002.54,404833072.83,207748728.37,126510606.24,102511872.75,728911990.32,502488633.87,232760609.23,69782941.50,84561510.45,70915830.61,38807925.10,20765343.25,98846561.41,53308910.99,44691664.01,12602840.68,67793094.64,99749707.97,77121267.61,77835826.35,77852862.05,52078483.02,57573833.71,4755431.12,43004366.88,45409717.56,28740992.43,2398180.92,59156127.76,6143219.82,26090893.12,21358359.88,61727681.14,54916293.38,26279039.66,7572201.01,59903364.98,34797660.27,16430604.22,8022814.76,33927794.30,25465864.78,21947466.12,7664778.04,44401507.47,29457860.79,0.0
24,投资活动产生的现金流量净额,-222875761.72,-122871897.47,-230920826.31,-559735997.26,-425982257.95,-385543603.75,-53533182.03,-162085379.01,38682042.44,129017464.57,142114198.06,-322093870.94,-310752883.66,-232741296.75,-69776103.89,-84474681.01,-69972540.18,-37508811.67,-20765343.25,-97945755.17,-53110207.14,-44492960.16,-12413944.52,-62325785.65,-94302090.16,-71673649.80,-61152043.91,-64616182.69,-37159248.69,-56247670.81,589845.81,26691884.69,47178070.43,45635412.26,66702424.79,-40921143.46,-5777879.67,-25725001.71,-19711031.87,-39727215.78,-39360747.55,-10867940.55,-7572201.01,-44260364.98,-34754660.27,-16387604.22,-8022814.76,-33492516.30,-25285214.78,-21794346.12,-7664778.04,-44004537.47,-29353157.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,19056000.00,19056000.00,19056000.00,19056000.00,2867840.00,4181120.00,4181120.00,4181120.00,8325040.00,4188400.00,4188400.00,4188400.00,6565600.00,0.00,0.00,0,0,1563243.15,1563243.15,0,378909996.44,375659996.44,375659996.44,374909996.44,0,0,0,0,0,0,30000000.00,0,0,0,0,0,2400000.00,0,0,112000000.00,160958697.11,160958697.11,160958697.11,0,0,0,0,0,10350000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,19056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14900000.00,14900000.00,14900000.00,14900000.00,17000000.00,17000000.00,17000000.00,17000000.00,0,0,0,0,49000000.00,49000000.00,49000000.00,19000000.00,138000000.00,83018251.83,59113667.05,59000000.00,129670810.00,85000000.00,0,30000000.00,143000000.00,114000000.00,65000000.00,0,215000000.00,156000000.00,121000000.00,0,129000000.00,103000000.00,94000000.00,46000000.00,199700000.00,132600000.00,117600000.00,46800000.00,88035781.28,136250000.00,0.0
29,发行债券收到的现金,0,0,0,604366037.74,620000000.00,604366037.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9271227.52,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,49353.00,0.0
31,筹资活动现金流入小计,14500000.00,14500000.00,14500000.00,637922037.74,653556000.00,637922037.74,33556000.00,17367840.00,18681120.00,18681120.00,18681120.00,23225040.00,19088400.00,19088400.00,19088400.00,23565600.00,17000000.00,17000000.00,17000000.00,0.00,1563243.15,1563243.15,0.00,427909996.44,424659996.44,424659996.44,393909996.44,147271227.52,83018251.83,59113667.05,59000000.00,134670810.00,85000000.00,30000000.00,30000000.00,143000000.00,114000000.00,65000000.00,0,217400000.00,156000000.00,121000000.00,112000000.00,289958697.11,263958697.11,254958697.11,46000000.00,199700000.00,132600000.00,117600000.00,46800000.00,98685781.28,136299353.00,0.0
32,偿还债务支付的现金,14505097.49,14505040.71,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14900000.00,14900000.00,14900000.00,14900000.00,17000000.00,17000000.00,17000000.00,17000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,7000000.00,0,120000000.00,75000000.00,75000000.00,20000000.00,129637430.59,59689061.83,35689061.83,35671440.00,114000000.00,85000000.00,55000000.00,30000000.00,143000000.00,95000000.00,59000000.00,15000000.00,175300000.00,131300000.00,96300000.00,56300000.00,208200000.00,129529154.42,95000000.00,35700000.00,188236615.77,119700000.00,104700000.00,32000000.00,42500000.00,127560600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13158019.01,12972370.67,1202036.53,33577933.64,33394303.22,33208654.89,119902.91,67001984.46,66314481.27,66145587.64,149426.31,66242868.36,66070744.37,65896728.92,58177.78,66419903.13,66179258.69,65935969.80,225711.11,34406017.40,29394726.79,28789126.79,0,25027661.25,24558827.86,23899494.46,1060666.67,22300849.57,20830409.72,19230591.31,1487217.35,9912902.34,7915977.30,7409143.97,0,12108883.67,9838369.05,8696037.13,370666.95,5836016.84,4016102.42,406588.60,114713.72,6526355.65,4450088.14,3350791.10,1586531.63,7132173.38,5133560.99,3352978.08,1333514.94,5119086.05,3376246.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0.00,0.00,0,15633962.26,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0,22540197.52,16163394.39,0.00,0,1800620.00,0,0.00,0,41000000.00,0,0,0,0,1859056.67,4274654.87,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,27663116.50,27477411.38,15702036.53,48077933.64,63528265.48,47708654.89,14619902.91,81901984.46,81214481.27,81045587.64,15049426.31,83242868.36,83070744.37,82896728.92,17058177.78,108960100.65,102342653.08,85935969.80,20225711.11,56206637.40,44394726.79,35789126.79,0.00,186027661.25,99558827.86,98899494.46,21060666.67,151938280.16,82378528.22,59194308.01,37158657.35,123912902.34,92915977.30,62409143.97,30000000.00,160108883.67,104838369.05,67696037.13,15370666.95,181136016.84,135316102.42,96706588.60,56414713.72,214726355.65,133979242.56,98350791.10,37286531.63,195368789.15,124833560.99,108052978.08,33333514.94,47619086.05,130936846.14,0.0
37,筹资活动产生的现金流量净额,-13163116.50,-12977411.38,-1202036.53,589844104.10,590027734.52,590213382.85,18936097.09,-64534144.46,-62533361.27,-62364467.64,3631693.69,-60017828.36,-63982344.37,-63808328.92,2030222.22,-85394500.65,-85342653.08,-68935969.80,-3225711.11,-56206637.40,-42831483.64,-34225883.64,0.00,241882335.19,325101168.58,325760501.98,372849329.77,-4667052.64,639723.61,-80640.96,21841342.65,10757907.66,-7915977.30,-32409143.97,0.00,-17108883.67,9161630.95,-2696037.13,-15370666.95,36263983.16,20683897.58,24293411.40,55585286.28,75232341.46,129979454.55,156607906.01,8713468.37,4331210.85,7766439.01,9547021.92,13466485.06,51066695.23,5362506.86,0.0
38,四、汇率变动对现金及现金等价物的影响,9123642.24,-520301.11,6096825.79,11486339.21,15941685.03,7183414.39,-7447843.84,-13009606.21,-10047284.93,-4962496.22,-1114265.06,11136979.63,3637036.69,2455966.10,-1574360.88,9280486.22,0,0,0,0,0,0,0,-531715.24,0,0,0,-1265.45,0,0,0,-23516.47,0,0,-3674.25,-3877.71,0,0,0,0,0,0,0,-4266.24,0,0,0,-2920.00,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-77007873.98,-70910948.07,-221650861.84,154501286.69,201027323.84,196830410.70,-68518863.44,-100198779.62,-10838760.28,23441806.07,72312175.15,-149388156.96,-247720887.37,-238286532.21,-84746431.66,231434785.70,93738567.83,33183076.46,-776818.60,153600442.58,48224044.88,38566462.34,56206205.83,232867008.37,207114559.38,136063633.39,197525532.00,101640365.27,16505701.10,-19528973.59,-34744165.08,-36807479.21,-72650821.36,-65926433.01,-18345237.46,2261522.70,-16523331.72,-46498529.78,-51282904.18,79944463.21,11425821.65,57176970.14,58723312.78,50631580.92,39733232.34,96596464.68,-23885779.09,31794682.16,14827148.48,2887529.76,11243942.28,20862936.53,3893910.92,0.0
40,加:期初现金及现金等价物余额,765281245.02,765281245.02,765531245.02,610779958.33,610779958.33,610779958.33,610779958.33,710978737.95,710978737.95,710978737.95,721880737.95,860366894.91,860366894.91,860366894.91,860366894.91,628932109.21,628932109.21,628932109.21,628932109.21,475331666.63,475331666.63,475331666.63,0.00,242464658.26,242464658.26,242464658.26,242464658.26,140824292.99,140824292.99,140824292.99,140824292.99,177631772.20,184631772.20,184631772.20,185673972.20,175370249.50,173556116.74,175370249.50,175370249.50,95425786.29,95425786.29,95425786.29,95425786.29,44794205.37,71044205.37,71044205.37,71044205.37,39249523.21,42464610.17,39249523.21,39249523.21,18386586.68,14492675.76,0.0
41,六、期末现金及现金等价物余额,688273371.04,694370296.95,543880383.18,765281245.02,811807282.17,807610369.03,542261094.89,610779958.33,700139977.67,734420544.02,794192913.10,710978737.95,612646007.54,622080362.70,775620463.25,860366894.91,722670677.04,662115185.67,628155290.61,628932109.21,523555711.51,513898128.97,56206205.83,475331666.63,449579217.64,378528291.65,439990190.26,242464658.26,157329994.09,121295319.40,106080127.91,140824292.99,111980950.84,118705339.19,167328734.74,177631772.20,157032785.02,128871719.72,124087345.32,175370249.50,106851607.94,152602756.43,154149099.07,95425786.29,110777437.71,167640670.05,47158426.28,71044205.37,57291758.65,42137052.97,50493465.49,39249523.21,18386586.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,70555051.20,0,79023056.38,0,65413006.14,0,160132064.72,0,83959986.61,0,223433323.58,0,97370344.31,0,244222746.12,0,97943499.24,0,198248788.98,0,75508654.45,0,147187162.90,0,52865161.36,0,67408426.92,0,29538279.17,0,43708664.86,0,21343418.69,0,61787813.05,0,22652911.64,0,47416930.99,0,12590615.17,0,19365666.53,0,0,0,24389641.91,0,0,0,17616329.21,19623459.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8208215.69,0,32596999.84,0,3235715.15,0,5512732.62,0,5081543.20,0,1834421.82,0,4154411.64,0,160309.40,0,2028632.99,0,1116184.76,0,1283070.28,0,867682.28,0,3256143.22,0,509373.32,0,2995840.22,0,-61218.25,0,1812240.96,0,856078.61,0,1723462.67,0,-74700.64,0,1340887.75,0,465088.95,0,0,0,-161470.53,0,0,0,581856.66,643755.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24646844.65,0,50429455.55,0,27349742.03,0,44385796.16,0,20337521.13,0,40865477.25,0,20376059.40,0,38492960.49,0,18657865.65,0,35520201.06,0,15936636.09,0,30725025.58,0,15269075.14,0,27854183.29,0,16848258.03,0,24787077.30,0,21357986.31,0,21991777.13,0,10033629.64,0,16675556.89,0,8678814.29,0,12200456.61,0,0,0,10786088.87,0,0,0,8329831.19,6523221.64,0.0
48,无形资产摊销,0,3953647.48,0,8054332.61,0,3846267.54,0,7958019.22,0,3743364.01,0,5469955.40,0,2158587.09,0,1820562.28,0,878641.86,0,1462676.15,0,665051.00,0,819477.72,0,409738.86,0,759025.31,0,234049.28,0,464765.22,0,235732.05,0,521201.47,0,258437.28,0,516874.56,0,258437.28,0,536066.16,0,0,0,539983.23,0,0,0,310899.67,351162.17,0.0
49,长期待摊费用摊销,0,650981.89,0,635332.87,0,213638.75,0,294385.19,0,124711.01,0,563461.39,0,444539.37,0,1182389.37,0,580870.45,0,1157390.64,0,578695.32,0,990459.13,0,422969.88,0,127777.78,0,33333.33,0,333199.78,0,333199.78,0,941948.74,0,1233992.06,0,1314853.20,0,557935.15,0,695622.97,0,0,0,86870.32,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-82880.72,0,218102.85,0,-11287.23,0,-152140.15,0,0.00,0,-2321.41,0,247301.42,0,230818.22,0,38637.32,0,-42862.71,0,17942.38,0,16387.56,0,10296.19,0,1708414.63,0,57272.86,0,577848.39,0,18898.47,0,248156.25,0,248156.25,0,1049714.81,0,0,0,5664.56,0,0,0,722829.03,0,0,0,331910.14,625131.19,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,3518150.00,0,-1007500.00,0,4171500.00,0,-1391750.00,0,4352550.00,0,2689350.00,0,974750.00,0,82400.00,0,769650.00,0,-950000.00,0,0,0,0,0,0,0,-240000.00,0,452000.00,0,240000.00,0,0,0,589410.96,0,589410.96,0,-589410.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16320455.10,0,8532460.93,0,-6878515.62,0,14206353.78,0,5301006.27,0,-10561255.25,0,-2222598.20,0,-8326464.00,0,467444.44,0,1083678.26,0,213739.36,0,3475245.20,0,1958696.51,0,6307931.23,0,3289438.31,0,3279285.34,0,1752469.31,0,3243004.67,0,1190797.23,0,2178074.09,0,1073233.52,0,6357759.65,0,0,0,6175669.62,0,0,0,4372872.05,2808077.95,0.0
58,投资损失,0,-8509172.30,0,22774375.53,0,13001829.23,0,-12911508.34,0,-13591981.65,0,-21675701.33,0,-1307600.00,0,1364847.93,0,-1255000.00,0,2514950.00,0,-175825.11,0,381661.00,0,786661.00,0,-7612900.00,0,-1245692.93,0,-1278194.52,0,-998625.00,0,-472461.13,0,-148306.78,0,-5310478.54,0,-182744.36,0,461725.10,0,0,0,-180650.00,0,0,0,-263970.00,0,0.0
