9,支付的其他与经营活动有关的现金,4663464.06,4090217.76,1904042.72,34725027.61,40512856.96,38838792.36,26168931.02,13280451.73,6401138.73,4466093.69,3279970.81,22534670.33,116538220.59,113465287.73,5939273.91,35440773.35,12858463.79,8045915.58,3405107.11,13540140.58,12427879.63,6030723.62,1659430.59,74060939.15,39194576.78,26354283.05,94011750.67,674032678.27,581118677.95,403650172.46,15898680.43,1619258756.54,328044241.31,178056268.22,127452608.75,93717967.51,54752560.43,24402489.77,9009041.19,70876091.64,32767009.60,18534892.72,6816802.75,37760749.00,60791945.18,33245964.79,4986039.31,38181193.42,16776495.81,28118600.08,11450350.03,33682065.38,25445712.74,12412880.11,2536916.03,139800379.31,13103206.77,11808707.32,9664649.87,81564820.41,18553779.57,6758528.18,3057615.78,62229243.04,42837258.23,21017399.05,2857663.65,28134606.43,36091923.91,85109761.82,13174153.14,16308765.20,7670826.88,6390158.46,2517411.90,0.0
10,经营活动现金流出小计,11213306.64,8524310.38,3732587.03,57463441.60,58841830.81,54854733.52,39195924.51,344563585.74,335424028.13,332018005.40,326965153.28,868318391.03,132801418.94,126446168.62,13887218.85,498088588.17,368908369.00,15735476.23,7556186.56,31669064.32,26914566.42,16151276.19,7381291.54,195480275.29,183879375.13,166454491.35,153380956.55,852424529.13,687373777.23,449879372.70,22112809.10,2543942863.30,2048784264.90,757925391.57,270881400.87,631153149.71,298133996.90,226756066.05,53234897.65,312568516.95,168900324.43,92051727.74,46726450.60,360226851.40,288284770.03,136333977.83,21083022.54,192875791.52,147302714.13,110599625.02,43726525.53,236609211.51,130354825.86,83907512.16,22842640.79,414294802.82,184260911.51,84434388.50,22572175.99,290308212.66,107598578.89,20269010.17,10131062.82,195913933.35,98659802.09,50452427.15,5075611.85,78135901.30,43054641.51,140269345.22,36093943.66,99658936.30,67341104.60,27828112.53,115240876.95,0.0
11,经营活动产生的现金流量净额,136922.21,-327883.07,-429846.48,533432462.03,518549879.03,518622774.39,518138024.82,340061453.89,-935712.08,-971620.69,-1204361.03,-635224.53,-1164807.15,-2050711.37,-2373572.15,3897822.53,4592022.29,-79037.38,-2609657.40,2233948.61,1859279.08,229997.33,823111.13,79038943.35,84998956.49,77433481.97,71857800.52,-113375938.00,-81560094.25,-82948067.03,-3450655.89,-48230353.95,-20539725.30,34207420.28,14507370.20,-4050067.99,21218750.54,12100662.93,16572996.92,32053437.82,25225658.74,14857673.87,7612006.40,30844976.23,11657937.12,3853375.08,-2058142.16,173395087.60,42927429.10,36878065.44,6584481.77,107700378.28,74057846.90,58166910.55,39194945.09,18298254.04,55785605.95,69062438.02,14458511.93,-83814160.28,111751411.18,89054579.76,71662734.12,-66390469.63,31168431.79,34956381.32,18036251.12,35732099.86,13779136.39,-13627388.62,4009037.52,8338328.10,17390689.62,811373.28,583783.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3245688.33,0,0,0,5807047.37,0,21586.81,0,0,0,0,0,5100000.00,5100000.00,0,0,646596.36,646596.36,0,0,21209967.45,0,0,0,2100000.00,2100000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,49520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684000.00,684000.00,684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537596.23,11783284.56,11769244.56,3231648.33,0,21586.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9360.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,17000.00,17000.00,0,0,0,0,0,0,184464879.49,24879.49,24879.49,24879.49,0,0,0,0,0,0,0,0,0,0,0,0,470000.00,470000.00,0,0,240000.00,150000.00,0,0,5152448.75,5150000.00,5150000.00,150000.00,1293722.00,140000.00,0,271000.00,34280787.20,0,0,0,46002000.00,0,0,0,486470.00,0,700000.00,0,5000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,5776524.62,0,0,0,4629593.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40029581.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122287203.87,202287203.87,122287203.87,202287203.87,0,0,0,0,4306968.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33205747.79,0,0,0,0,0,0,0,15000000.00,33579548.71,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,49520000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000.00,50000.00,50000.00,701000.00,701000.00,684000.00,0.00,3000000.00,0.00,0.00,0.00,195241404.11,10024879.49,5024879.49,24879.49,126916797.36,202287203.87,122287203.87,202287203.87,0,0,0,0,4306968.49,0,0,0,12253284.56,12253284.56,11769244.56,3231648.33,46076628.89,171586.81,21586.81,0,5152448.75,5150000.00,5150000.00,150000.00,6393722.00,5240000.00,0,271000.00,68133131.35,646596.36,0,0,67211967.45,0,0,0,17586470.00,35679548.71,709360.00,0,5000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,138160.00,15760.00,1200.00,6269.87,2579.87,1729.87,0,151150.00,122500.00,0,0,38417.00,0,0,0,60545.00,24096.00,12496.00,10996.00,116089.50,70802.00,60772.00,42362.00,98969.00,76449.00,38810.00,13910.00,360590.00,187600.64,87174.64,38857.40,3147993.86,2884338.59,2626774.00,62660.00,57834651.69,78067881.69,77716051.69,10330.00,1469554.49,1458408.49,507250.00,4310.00,164841894.37,147249901.00,205694.00,24990.00,26732070.41,154400.00,145400.00,95000.00,48392414.00,30825893.00,30779343.00,48009.00,1299759.59,787232.40,141909.00,8579.00,29245368.54,28612193.00,28439588.00,413557.00,47305231.40,1137230.40,1033416.40,31008.00,133024414.08,120408345.90,4127295.80,9327798.02,19326369.97,12984386.89,576548.00,932066.95,0.0
20,投资所支付的现金,0,0,0,583270598.86,518180155.57,518180155.57,518180155.57,315833929.00,0,0,0,0,0,0,0,0,4300000.00,0,0,0,0,0,0,96600000.00,96600000.00,96600000.00,96600000.00,3400000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,12938590.14,0,0,0,0,0,0,0,7331928.50,1942000.00,1942000.00,1942000.00,3683000.00,0,0,0,32000000.00,0,0,0,74100000.00,370365.47,0,0,200000.00,200000.00,200000.00,0,9605609.98,42400000.00,11726246.06,7600000.00,210000.00,210000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289592.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80,0,0,0,0,0,211228146.00,243475.38,0,0,1377139.95,1374232.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,138160.00,15760.00,1200.00,583276868.73,518182735.44,518181885.44,518180155.57,315985079.00,122500.00,0.00,0.00,38417.00,0.00,0.00,0.00,4350137.88,4324096.00,12496.00,10996.00,116089.50,70802.00,60794.80,42362.00,96698969.00,96676449.00,96638810.00,96613910.00,214988736.00,431076.02,87174.64,38857.40,9525133.81,4258571.43,2626774.00,62660.00,57834651.69,78067881.69,77716051.69,10330.00,14408144.63,1458408.49,507250.00,4310.00,164841894.37,147249901.00,205694.00,24990.00,34063998.91,2096400.00,2087400.00,2037000.00,52075414.00,30825893.00,30779343.00,48009.00,33299759.59,787232.40,141909.00,8579.00,103345368.54,28982558.47,28439588.00,413557.00,47505231.40,1337230.40,1233416.40,31008.00,142630024.06,162808345.90,15853541.86,16927798.02,19536369.97,13194386.89,576548.00,932066.95,0.0
24,投资活动产生的现金流量净额,-138160.00,-15760.00,-1200.00,-533756868.73,-518182735.44,-518181885.44,-518180155.57,-315985079.00,-122500.00,0.00,0.00,-38417.00,0.00,0.00,0.00,-4350137.88,-4274096.00,37504.00,39004.00,584910.50,630198.00,623205.20,-42362.00,-93698969.00,-96676449.00,-96638810.00,-96613910.00,-19747331.89,9593803.47,4937704.85,-13977.91,117391663.55,198028632.44,119660429.87,202224543.87,-57834651.69,-78067881.69,-77716051.69,-10330.00,-10101176.14,-1458408.49,-507250.00,-4310.00,-152588609.81,-134996616.44,11563550.56,3206658.33,12012629.98,-1924813.19,-2065813.19,-2037000.00,-46922965.25,-25675893.00,-25629343.00,101991.00,-26906037.59,4452767.60,-141909.00,262421.00,-35212237.19,-28335962.11,-28439588.00,-413557.00,19706736.05,-1337230.40,-1233416.40,-31008.00,-125043554.06,-127128797.19,-15144181.86,-16927798.02,-19531369.97,-13194386.89,-576548.00,-932066.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,260000.00,260000.00,260000.00,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880000.00,5880000.00,5880000.00,5880000.00,8820000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,159696000.00,0,0,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,193000000.00,0,0,0,123750000.00,123750000.00,0,0,323750000.00,323750000.00,200000000.00,0,123750000.00,0,0,0,152050000.00,0,0,0,196400000.00,37750000.00,0,0,120900000.00,4000000.00,0,0,78900000.00,28000000.00,28000000.00,0,137980000.00,137980000.00,47920000.00,0,104580000.00,77600000.00,75600000.00,0,102650000.00,92700000.00,2900000.00,0,0,3930000.00,2000000.00,990000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27673.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11028439.62,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260000.00,260000.00,260000.00,260000.00,27673.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000000.00,27000000.00,27000000.00,27000000.00,193000000.00,0.00,0.00,0.00,129630000.00,129630000.00,5880000.00,5880000.00,332570000.00,324730000.00,200980000.00,0,123750000.00,0,0,0,152050000.00,0,0,0,196400000.00,37750000.00,0,0,120900000.00,4000000.00,0,0,78900000.00,28000000.00,28000000.00,0,137980000.00,137980000.00,47920000.00,0,104580000.00,77600000.00,75600000.00,0,102650000.00,92700000.00,7700000.00,0,170724439.62,3930000.00,2000000.00,1090000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900662.30,900000.00,600000.00,300000.00,123750000.00,0,0,80129911.95,123750000.00,123750000.00,0,0,245750000.00,245750000.00,122000000.00,0,130050000.00,0,0,0,157650000.00,0,0,0,238940775.36,47207485.36,3507483.36,1757481.36,148948571.54,23750006.00,3500004.00,1750002.00,57900008.00,33893006.00,32143004.00,400000.00,72850008.00,65080006.00,48980004.00,47230002.00,42020008.00,36090006.00,32340004.00,1750002.00,37566672.00,22900000.00,8260000.00,0,6500000.00,2010000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69807.68,0,0,0,838932.81,838932.81,838932.81,838932.81,15612328.05,14923748.92,9922675.52,5488955.63,18667335.80,12038639.71,8153090.06,2610544.46,14832095.97,10831964.49,6944879.09,3324541.79,11783078.86,8520787.54,5105399.12,2245598.46,15296865.58,12533795.08,5363175.29,2794894.63,14001980.45,10643137.43,7082376.38,3520641.63,17467335.08,10509889.47,6933807.36,3412599.35,21276764.15,13639779.25,9930625.47,3217290.84,12904723.64,8965307.78,4364616.25,3753555.50,11217054.08,9284226.16,4635201.31,1604513.64,8049618.61,5152673.50,3002929.40,1699726.41,11539727.39,6385269.43,8622823.79,5940962.44,5365920.72,5030090.28,3232320.84,3496540.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40787.03,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11428.72,0,0,0,0,0,0,0,26727.72,0,0,0,150593.95,0,0,0,147008.01,0,64522.00,0,136730.56,0,47498.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460965.84,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81236.40,0.00,0.00,0.00,838932.81,838932.81,838932.81,838932.81,16539718.07,15823748.92,10522675.52,5788955.63,142567929.75,12038639.71,8153090.06,82740456.41,138729103.98,134581964.49,7009401.09,3324541.79,257669809.42,254270787.54,127152897.68,2245598.46,145346865.58,12533795.08,5363175.29,2794894.63,171651980.45,10643137.43,7082376.38,3520641.63,256408110.44,57717374.83,10441290.72,5170080.71,170225335.69,37389785.25,13430629.47,4967292.84,70804731.64,42858313.78,36507620.25,4153555.50,84067062.08,74364232.16,53615205.31,48834515.64,50069626.61,41242679.50,35342933.40,3449728.41,49106399.39,29285269.43,16882823.79,6401928.28,11865920.72,7040090.28,3232320.84,3496540.07,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25000000.00,0.00,0.00,0.00,260000.00,260000.00,260000.00,260000.00,-53562.79,0.00,0.00,0.00,-838932.81,-838932.81,-838932.81,-838932.81,10460281.93,11176251.08,16477324.48,21211044.37,50432070.25,-12038639.71,-8153090.06,-82740456.41,-9099103.98,-4951964.49,-1129401.09,2555458.21,74900190.58,70459212.46,73827102.32,-2245598.46,-21596865.58,-12533795.08,-5363175.29,-2794894.63,-19601980.45,-10643137.43,-7082376.38,-3520641.63,-60008110.44,-19967374.83,-10441290.72,-5170080.71,-49325335.69,-33389785.25,-13430629.47,-4967292.84,8095268.36,-14858313.78,-8507620.25,-4153555.50,53912937.92,63615767.84,-5695205.31,-48834515.64,54510373.39,36357320.50,40257066.60,-3449728.41,53543600.61,63414730.57,-9182823.79,-6401928.28,158858518.90,-3110090.28,-1232320.84,-2406540.07,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,50.03,0,0,0,33.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1237.79,-343643.07,-431046.48,-324406.70,367143.59,440888.95,-42130.75,-923625.11,-1058212.08,-971620.69,-1204361.03,-413591.50,-904807.15,-1790711.37,-2113572.15,-505844.48,317926.29,-41533.38,-2570653.40,1979926.30,1650544.27,14269.72,-58183.68,-4199743.72,-501241.43,-2728003.55,-3545065.11,-82691199.64,-84004930.49,-86163452.24,-86205090.21,60062205.62,172536942.65,152738449.06,219287372.28,13015470.90,13610081.31,8211713.56,14317068.46,355396.10,11233455.17,8987248.58,4812801.77,-141345614.03,-133981816.75,8334549.26,-2372125.46,125399607.14,21035241.08,24370961.53,-622598.94,11452077.34,14992168.65,19106938.08,34329643.25,-512515.19,45380059.77,60412908.77,10567377.43,-65113459.55,147031216.91,54919786.45,22414661.48,7826639.81,66188521.89,73980031.52,14555514.71,-35767853.59,-49934930.23,-37954394.27,-19320688.78,147665477.03,1086212.45,-997495.56,-2754823.92,0.0
40,加:期初现金及现金等价物余额,1115933.53,1115933.53,1115933.53,1440340.23,1440340.23,1440340.23,1440340.23,2363965.34,2363965.34,2363965.34,0,2777556.84,2777556.84,2777556.84,2777556.84,3283401.32,3283401.32,3283401.32,3311074.93,1303475.02,1330202.74,1330202.74,1330202.74,5503218.74,5503218.74,5503218.74,5503218.74,88194418.38,88194418.38,88194418.38,137989328.17,28132212.76,28132212.76,28132212.76,28132212.76,15116741.86,15116741.86,15116741.86,15116741.86,14761345.76,14761345.76,14761345.76,14761345.76,156106959.79,156106959.79,156106959.79,156106959.79,30707352.65,30707352.65,30707352.65,30707352.65,19255275.31,19255275.31,19255275.31,19255275.31,19767790.50,19767790.50,19767790.50,19767790.50,84881250.05,84881250.05,84881250.05,84881250.05,77054610.24,77054610.24,77054610.24,77054610.24,112822463.83,112822463.83,150776848.10,150776848.10,3111371.07,3111371.07,3111371.07,5866194.99,0.0
41,六、期末现金及现金等价物余额,1114695.74,772290.46,684887.05,1115933.53,1807483.82,1881229.18,1398209.48,1440340.23,1305753.26,1392344.65,-1204361.03,2363965.34,1872749.69,986845.47,663984.69,2777556.84,3601327.61,3241867.94,740421.53,3283401.32,2980747.01,1344472.46,1272019.06,1303475.02,5001977.31,2775215.19,1958153.63,5503218.74,4189487.89,2030966.14,51784237.96,88194418.38,200669155.41,180870661.82,247419585.04,28132212.76,28726823.17,23328455.42,29433810.32,15116741.86,25994800.93,23748594.34,19574147.53,14761345.76,22125143.04,164441509.05,153734834.33,156106959.79,51742593.73,55078314.18,30084753.71,30707352.65,34247443.96,38362213.39,53584918.56,19255275.31,65147850.27,80180699.27,30335167.93,19767790.50,231912466.96,139801036.50,107295911.53,84881250.05,143243132.13,151034641.76,91610124.95,77054610.24,62887533.60,112822453.83,131456159.32,150776848.10,4197583.52,2113875.51,3111371.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
