9,支付的其他与经营活动有关的现金,103710098.48,62117777.47,45144776.06,28931287.38,123652262.85,104020765.68,69802686.15,52679075.02,215054575.23,132882342.43,85225522.08,55129004.32,270536584.97,268407790.07,145307772.14,121297998.04,552417961.41,391973271.81,327697056.41,205608453.06,266142955.39,267315706.15,161280876.30,68861971.34,526539041.46,472211314.66,311666958.48,46050900.92,1201433066.71,784623597.86,374967438.33,86327109.80,1533555610.27,380504277.05,242529842.56,908001093.39,326210057.20,428792598.88,152626351.42,21905663.93,375501402.28,130663653.57,104107399.26,88998087.45,325285395.92,254455573.08,48668085.01,25732661.55,52414373.63,98559614.57,21914295.63,9538008.13,32560606.84,32611490.80,24658524.72,19176174.08,37808297.09,38445975.41,8589698.64,4197882.00,97470641.26,27716433.68,18179023.49,8092935.34,229112376.49,214864879.83,208757303.16,0,14601175.24,2684293.23,18296595.34,4541292.80,10345581.17,4319175.79,13590601.47,8081151.74,4855951.67,0.0
10,经营活动现金流出小计,670808732.75,439966878.65,318943753.49,188168650.39,596282982.38,486661503.30,358469932.49,191176459.72,617901864.16,430155472.99,288409814.53,153943828.49,886295248.53,778813908.78,490065250.67,352319739.76,1415894590.11,1037449996.17,783121260.91,477369316.26,1766369703.77,1489123080.44,908200352.59,293328858.06,2079884798.07,1621021764.32,1225663860.29,509537078.21,3213234691.50,2002128893.07,1227283544.06,530214482.36,3128795776.36,2508644912.62,1356055808.91,1081098227.36,1265274398.83,1207440367.63,734190064.50,134084169.28,1378672001.52,812995133.75,593415290.57,331714849.73,797798871.73,453981600.04,224742173.09,72982874.79,333676249.39,427840044.46,155295959.39,65796725.25,130577434.11,93066525.45,73333733.38,42262066.59,234583116.95,184619406.06,140875838.78,42856198.95,319108532.92,208486332.87,109660861.37,74775832.96,350807321.66,290709527.85,222453348.28,0,28734442.55,8539958.08,40893652.79,15152979.58,49662502.21,24290649.06,87702895.42,43651992.51,54702743.84,0.0
11,经营活动产生的现金流量净额,162298095.18,202694333.58,46856013.84,-19119106.91,529428958.84,406651894.91,153524602.03,14110661.72,602702492.76,584683127.42,482352838.29,184554701.29,217262177.09,21374212.83,41371742.85,-91580019.35,46659947.01,-52956132.38,-149615872.92,-132080968.58,-204065653.96,-347744131.48,-116783974.24,70782162.89,219322106.07,306405301.58,480688270.11,456109056.91,-525049064.76,-126452972.00,-103889715.51,-137274596.71,-700356824.38,-707541117.50,8756442.35,-797919911.03,-140754195.20,-246631882.43,-255367933.69,17508310.76,-180542417.73,-88656747.56,-84872383.07,-202653334.37,-97419818.72,-139967107.23,-18520973.32,30002117.12,309086567.98,265087233.27,146584214.80,55310790.72,81485174.09,41757937.43,36252142.13,15379500.92,-54716829.89,-57873084.43,-51229557.73,4199667.37,222277497.56,-7469157.58,6146901.38,-30411829.26,-236348704.09,-236010598.24,-184940614.15,6485849.85,34835774.91,9234878.98,28513275.28,4011912.40,-2518813.25,-11329421.83,9393410.54,23892549.82,81025666.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110015350.00,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,77139906.27,130730000.01,30000000.00,0,222110000.00,30000000.00,0,0,77772712.22,78132712.22,36305930.55,3162708.33,103670287.78,3879760.00,3657125.00,2336570.00,70714928.63,10382780.00,3381365.00,101500.00,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,967634.00,820000.00,300000.00,0,42425634.00,37682901.67,69703401.63,35000000.00,1634.00,1634.00,82224120.66,36137477.30,3500000.00,0.0
14,取得投资收益所收到的现金,6000000.00,6000000.00,6000000.00,0,6000000.00,6000000.00,6000000.00,0,6000000.00,6000000.00,6000000.00,0,6000000.00,6000000.00,0,0,6000000.00,6000000.00,0,0,5700000.00,5700000.00,0,0,5100000.00,5100000.00,0,0,4220000.00,4220000.00,4220000.00,20000.00,1820000.00,1820000.00,1820000.00,20000.00,1820000.00,1820000.00,1820000.00,20000.00,20404699.33,20405865.90,11047984.26,20000.00,2135146.45,5379646.45,2010810.00,1135021.00,20000.00,9229111.30,3132770.03,152056.99,20000.00,20000.00,20000.00,20000.00,0,0,0,0,40000.00,0,0,0,19000.00,0,0,0,16000.00,16000.00,0,40000.00,5032000.00,32000.00,94840.24,3771900.28,645000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,357700.00,357700.00,149900.00,0,0,0.00,0,0,5200.00,7455000.00,7455000.00,38000.00,59200.00,59200.00,59200.00,0,500.00,500.00,500.00,500.00,46040.00,43300.00,43300.00,43300.00,1800.00,2222.00,2222.00,2022.00,0,0,0,0,62000.00,2880247.92,2879047.92,2868047.92,48500.00,27000.00,27000.00,27000.00,190614847.30,42500.00,7500.00,0,0,0,0,0,0,0,0,0,63000.00,0,0,0,0,0,0,0,25000.00,-60000.00,25000.00,25000.00,35000.00,35000.00,35000.00,0,13806870.98,63720140.91,40000.00,0,7790.00,250.00,500.00,0,12003025.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,174676654.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657619.00,11657619.00,0,86514408.61,0,0,0,-5.06,2973100.00,2973100.00,2973100.00,0,0,0,0,0,57500000.00,57500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1063517850.01,1043075850.01,1002156516.67,7353400.00,15739250.01,0,0,0,7417000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9860000.00,9860000.00,9860000.00,9850000.00,238800000.00,0,0.00,0,0,0,0,0,141000000.00,0,0,0,39068400.00,0,30000000.00,0,0,30000000.00,30000000.00,0,20000000.00,0,10000000.00,0,0,14300000.00,14000000.00,0,764536.47,764536.47,764536.47,764536.47,0,0,0,0,0,159497.87,159497.87,0,63690140.91,0,1565388.84,0,10376016.11,0,0,44559321.96,0,0.0
18,投资活动现金流入小计,1069875550.01,1049433550.01,1008306416.67,7353400.00,21739250.01,6000000.00,6000000.00,0.00,13422200.00,13455000.00,13455000.00,38000.00,180735854.55,6059200.00,59200.00,0.00,6000500.00,6000500.00,500.00,500.00,5746040.00,5743300.00,43300.00,43300.00,124977150.00,14962222.00,9862222.00,9852022.00,246020000.00,18877619.00,18877619.00,3020000.00,165536314.88,135430247.93,34699047.92,2888047.92,364978494.94,34820100.00,4820100.00,3020100.00,327860658.85,98581078.12,77361414.81,3182708.33,105805434.23,96759406.45,93167935.00,3471591.00,90734928.63,19611891.30,16514135.03,253556.99,83000.00,14320000.00,14020000.00,20000.00,764536.47,764536.47,764536.47,764536.47,65000.00,-40000.00,45000.00,45000.00,1021634.00,1014497.87,494497.87,0,119938645.89,101419042.58,71308790.47,35040000.00,15417440.11,33884.00,82319460.90,84468699.54,16148025.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2626702.18,1794465.71,1635243.43,466969.04,11382441.78,1103324.43,565556.74,164032.28,811327.65,759420.34,602642.00,538204.00,753734.76,600663.67,200758.03,64477.00,1787686.50,1168562.50,530013.00,294239.00,1856790.00,864459.00,578579.00,83850.00,1302775.00,1187900.00,784885.00,488543.00,15777645.49,9323105.17,3975928.30,1237622.30,22094475.81,4656854.81,2988333.81,996672.81,6971313.05,3086003.07,1689791.38,1029621.00,1661062.46,1278322.96,986083.00,248995.00,795682.03,841586.53,331167.50,224767.50,2644224.70,1461576.47,1019600.63,588570.63,500189234.00,500156552.00,500048537.00,110000000.00,993683.41,979913.41,976133.41,866017.63,4729055.97,3646844.60,834654.60,453656.00,1242028.00,1023671.00,314763.00,0,631886.61,201585.47,3580357.33,314340.00,918607.60,598150.60,1717666.25,185263.00,377668.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34813240.00,35174409.02,30110000.00,0,124989760.00,204989760.00,74767125.00,2336570.00,40368485.00,15131400.00,4354965.00,135500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,34000000.00,19206451.33,16439991.11,117274380.00,84974380.00,258850000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,203000000.00,173000000.00,73000000.00,86950.00,847000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13900.00,13900.00,0,0,2374029.94,2374029.94,535778.87,0,2973105.06,2973105.06,2973105.06,0,0,5000000.00,0,133496404.77,20000000.00,0,0,447952.50,15747.02,15747.02,0,0,13756882.00,13756882.00,0,0,0,0,0,0,0,0,0,5502.13,0,0,0,2396.14,0,0,334122.71,0,0,70000000.00,35000000.00,0,0.0
23,投资活动现金流出小计,2626702.18,1794465.71,1635243.43,466969.04,214382441.78,174103324.43,73565556.74,250982.28,847811327.65,759420.34,602642.00,538204.00,753734.76,600663.67,200758.03,64477.00,1787686.50,1168562.50,530013.00,294239.00,1856790.00,864459.00,578579.00,83850.00,1302775.00,1187900.00,784885.00,488543.00,15777645.49,9337005.17,3989828.30,1237622.30,22094475.81,7030884.75,5362363.75,1532451.68,6971313.05,6059108.13,4662896.44,4002726.06,36474302.46,36452731.98,36096083.00,248995.00,259281846.80,225831346.53,75098292.50,2561337.50,43460662.20,16608723.49,5390312.65,724070.63,500189234.00,513913434.00,513805419.00,110000000.00,993683.41,979913.41,976133.41,866017.63,4729055.97,3646844.60,834654.60,453656.00,1247530.13,1023671.00,314763.00,0,634282.75,201585.47,37580357.33,34648462.71,20125058.93,17038141.71,130354856.25,77672453.00,129802668.18,0.0
24,投资活动产生的现金流量净额,1067248847.83,1047639084.30,1006671173.24,6886430.96,-192643191.77,-168103324.43,-67565556.74,-250982.28,-834389127.65,12695579.66,12852358.00,-500204.00,179982119.79,5458536.33,-141558.03,-64477.00,4212813.50,4831937.50,-529513.00,-293739.00,3889250.00,4878841.00,-535279.00,-40550.00,123674375.00,13774322.00,9077337.00,9363479.00,230242354.51,9540613.83,14887790.70,1782377.70,143441839.07,128399363.18,29336684.17,1355596.24,358007181.89,28760991.87,157203.56,-982626.06,291386356.39,62128346.14,41265331.81,2933713.33,-153476412.57,-129071940.08,18069642.50,910253.50,47274266.43,3003167.81,11123822.38,-470513.64,-500106234.00,-499593434.00,-499785419.00,-109980000.00,-229146.94,-215376.94,-211596.94,-101481.16,-4664055.97,-3686844.60,-789654.60,-408656.00,-225896.13,-9173.13,179734.87,0,119304363.14,101217457.11,33728433.14,391537.29,-4707618.82,-17004257.71,-48035395.35,6796246.54,-113654643.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,46800000.00,46800000.00,6000000.00,6000000.00,60000000.00,30000000.00,0,0,42000000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,85760000.00,0,0,0,29400000.00,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,102260000.00,0,0,0,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,46800000.00,46800000.00,6000000.00,6000000.00,60000000.00,30000000.00,0,0,42000000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,946000000.00,439000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,457000000.00,122000000.00,117000000.00,100000000.00,160000000.00,160000000.00,160000000.00,60000000.00,350000000.00,1236900000.00,250000000.00,250000000.00,841000000.00,650000000.00,300000000.00,100000000.00,1405000000.00,835000000.00,565000000.00,130000000.00,320000000.00,320000000.00,220000000.00,170000000.00,1017826160.00,890000000.00,610000000.00,0,259625960.00,259625960.00,159625960.00,129625960.00,487738689.67,439938689.67,19939439.67,0,184939289.38,150000000.00,110000000.00,60000000.00,488500000.00,448500000.00,420000000.00,0,526650000.00,25000000.00,0,0,140000000.00,20000000.00,20000000.00,20000000.00,330000000.00,264000000.00,214000000.00,0,25000000.00,0,80880000.00,64000000.00,177109700.00,122309700.00,191000000.00,45000000.00,92000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,902480.00,0,0,0,953980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908.43,3908.43,0,0,140000000.00,66000000.00,66000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415976.55,931615.63,31484577.95,0.0
31,筹资活动现金流入小计,946902480.00,439000000.00,60000000.00,60000000.00,953980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503800000.00,168800000.00,123000000.00,106000000.00,220000000.00,190000000.00,160000000.00,60000000.00,1392003908.43,1278903908.43,292000000.00,292000000.00,981000000.00,716000000.00,366000000.00,100000000.00,1465000000.00,895000000.00,625000000.00,130000000.00,332000000.00,320000000.00,220000000.00,170000000.00,1017826160.00,890000000.00,610000000.00,0,259625960.00,259625960.00,159625960.00,129625960.00,573498689.67,439938689.67,19939439.67,0,214339289.38,150000000.00,110000000.00,60000000.00,492100000.00,452100000.00,423600000.00,3600000.00,628910000.00,25000000.00,0,0,140250000.00,20250000.00,20000000.00,20000000.00,330000000.00,264000000.00,214000000.00,0,25000000.00,0,80880000.00,64000000.00,177109700.00,122309700.00,192415976.55,45931615.63,123484577.95,0.0
32,偿还债务支付的现金,1066000000.00,1066000000.00,61000000.00,0,70000000.00,70000000.00,70000000.00,4500000.00,276850000.00,177350000.00,152850000.00,72850000.00,461270000.00,290262180.56,277000000.00,99500000.00,380320000.00,303440000.00,133500000.00,9000000.00,867930000.00,714659262.22,374930000.00,9250000.00,997590000.00,844280000.00,574380000.00,353790000.00,757428000.00,539578000.00,247514410.00,19000000.00,244492000.00,104802000.00,94612000.00,14502000.00,427370000.00,302000000.00,294250000.00,29500000.00,368550000.00,249050000.00,164563500.00,69500000.00,128000000.00,118500000.00,56000000.00,17000000.00,245500000.00,223500000.00,155000000.00,56750000.00,563880000.00,488630000.00,440980000.00,427630000.00,74770000.00,20000000.00,0,0,350000000.00,10000000.00,0,0,15700000.00,15700000.00,15700000.00,0,171100000.00,106000000.00,134480000.00,64000000.00,168610000.00,90150000.00,150059754.27,42281195.54,87294526.40,0.0
33,分配股利、利润或偿付利息所支付的现金,86740352.57,70627001.13,6352178.61,2225824.96,102757913.73,86446880.96,21763048.74,2641175.00,114288458.73,95428870.68,28099916.25,5972991.41,102009864.74,94728547.88,22974892.77,12619416.92,175518545.52,160662447.94,64875493.90,27807141.01,180860032.16,152574109.23,106571130.75,46876832.47,190370524.74,159937302.33,129821699.23,52177461.34,164794297.14,122440696.95,90349844.25,24947140.45,114579385.27,88912155.10,64970590.68,20300987.80,75859796.55,51469921.49,32669900.24,10560142.50,68560146.96,57755061.48,34703694.77,18060429.00,44256398.39,28610446.20,20682708.70,9435037.07,56280195.47,22686598.70,16413707.50,7809615.62,20346829.82,13670089.66,5662645.26,3400129.37,7214524.67,5281587.50,3518600.00,1740600.00,5253230.00,1228525.00,682775.00,682775.00,234525.00,100300.00,0,0,7233498.05,5237422.36,9497097.74,3608009.82,10231016.11,6307926.61,8488076.05,3898610.80,12727482.72,0.0
34,其中：子公司支付给少数股东的股利、利润,1887600.00,0,1887600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23142038.00,0,0,0,22809500.00,0,22809500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2657726.51,1899726.51,0,0,910000.00,0,0,0,970000.00,0,0,0,250000.00,7600.00,7600.00,7600.00,3125850.00,3061850.00,1895500.00,45000.00,19797800.00,4889800.00,2667500.00,2667500.00,74000000.00,74423208.42,423208.42,300000.00,68148000.00,2148000.00,1968000.00,1968000.00,0,0,0,0,0,0,0,0,0,11200.00,11200.00,0,4200000.00,4347015.14,147015.14,149619.74,3941330.00,0,1761330.00,0,0,0,0,0,57165.00,1250.00,0,0,0,922300.00,922300.00,0,0,0,0,0,20000.00,20000.00,0,31.20,49384.00,0,95562.92,14300.00,273666.60,0.0
36,筹资活动现金流出小计,1155398079.08,1138526727.64,67352178.61,2225824.96,173667913.73,156446880.96,91763048.74,7141175.00,392108458.73,272778870.68,180949916.25,78822991.41,563529864.74,384998328.44,299982492.77,112127016.92,558964395.52,467164297.94,200270993.90,36852141.01,1068587832.16,872123171.45,484168630.75,58794332.47,1261960524.74,1078640510.75,704624907.65,406267461.34,990370297.14,664166696.95,339832254.25,45915140.45,359071385.27,193714155.10,159582590.68,34802987.80,503229796.55,353469921.49,326919900.24,40060142.50,437110146.96,306816261.48,199278394.77,87560429.00,176456398.39,151457461.34,76829723.84,26584656.81,305721525.47,246186598.70,173175037.50,64559615.62,584226829.82,502300089.66,446642645.26,431030129.37,82041689.67,25282837.50,3518600.00,1740600.00,355253230.00,12150825.00,1605075.00,682775.00,15934525.00,15800300.00,15700000.00,0,178353498.05,111257422.36,143977097.74,67608009.82,178890400.11,96457926.61,158643393.24,46194106.34,100295675.72,0.0
37,筹资活动产生的现金流量净额,-208495599.08,-699526727.64,-7352178.61,57774175.04,-172713933.73,-156446880.96,-91763048.74,-7141175.00,-392108458.73,-272778870.68,-180949916.25,-78822991.41,-59729864.74,-216198328.44,-176982492.77,-6127016.92,-338964395.52,-277164297.94,-40270993.90,23147858.99,323416076.27,406780736.98,-192168630.75,233205667.53,-280960524.74,-362640510.75,-338624907.65,-306267461.34,474629702.86,230833303.05,285167745.75,84084859.55,-27071385.27,126285844.90,60417409.32,135197012.20,514596363.45,536530078.51,283080099.76,-40060142.50,-177484186.96,-47190301.48,-39652434.77,42065531.00,397042291.28,288481228.33,-56890284.17,-26584656.81,-91382236.09,-96186598.70,-63175037.50,-4559615.62,-92126829.82,-50200089.66,-23042645.26,-427430129.37,546868310.33,-282837.50,-3518600.00,-1740600.00,-215003230.00,8099175.00,18394925.00,19317225.00,314065475.00,248199700.00,198300000.00,0,-153353498.05,-111257422.36,-63097097.74,-3608009.82,-1780700.11,25851773.39,33772583.31,-262490.71,23188902.23,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
