9,支付的其他与经营活动有关的现金,729054828.82,651631337.82,999272354.74,4973603791.76,1173372335.42,733974589.13,413194371.50,924659143.70,853292523.64,461245191.47,192553679.77,622141204.51,541486927.05,336104137.59,178202976.88,635892896.88,504314615.20,321072829.80,292894867.40,502741030.15,499492389.91,295901017.38,184855360.52,470203775.61,303118652.64,179516408.17,76454083.92,461891969.11,286447619.14,208128793.68,136758097.82,416559652.89,249825550.63,139018219.36,79493568.69,331117782.17,182055740.76,118724272.68,64218931.72,148562152.79,66306157.94,45589718.49,13898273.94,84825424.02,37212629.72,36564466.53,10495338.55,56477445.43,42876309.39,34354367.25,14336100.02,38197775.72,28668877.31,18794394.40,10941135.78,32062252.55,27444289.43,17670048.61,18133998.55,28986587.44,24888685.28,15974331.40,12555677.02,29537672.17,20940063.85,11656760.67,8521968.11,23703466.27,12838395.42,22260524.95,11495373.96,46916112.91,50393412.38,0.0
10,经营活动现金流出小计,7875007594.11,6197968956.45,4546864622.08,24829312697.67,25406665641.63,16753851095.10,8041124087.74,27866367885.85,19888261913.44,13500332306.96,6230988167.28,22762640891.23,17669219474.91,12059391292.75,6005172680.30,19170919520.88,14203767750.12,9436378935.93,4486746441.49,17167581654.04,12126719351.56,8153456521.29,4649547242.09,12878968096.55,8836255590.34,5630116822.59,2875214102.02,11118780540.58,7643368063.63,4899988811.95,2575439571.57,6419118467.91,4690468548.35,2614056128.15,1147625093.87,2936716087.62,2208973904.23,1579203518.68,679502338.93,2552887838.20,1859650117.87,1239849348.65,562536962.03,1948033045.14,1384160882.52,868935723.92,343855355.59,1333407906.44,938952827.49,606348762.47,238750733.04,876459072.13,622143014.84,383313768.81,159063783.34,547636061.79,405796794.75,272409552.20,124761821.44,560666513.88,416920929.26,274730035.31,125063045.88,460213770.20,327658545.08,222429309.69,103437473.06,430214522.64,203654040.09,419991068.08,231877337.85,409085279.29,383460300.55,0.0
11,经营活动产生的现金流量净额,3293151636.86,2196433102.83,673948510.00,-3191529576.31,1293219643.16,451877526.22,982047981.69,1842794237.84,1525752587.45,1064897650.33,1349526864.40,1603189351.32,661503014.03,103587479.43,468865025.85,508863225.38,613155923.86,238837898.52,890171155.38,1132203880.61,1681846616.72,1288235259.66,477403932.04,1674010628.85,1335311962.00,922685170.75,593530444.71,1008350205.55,1154946491.87,826798626.53,227700727.73,574964093.20,263376708.32,731644925.50,665436393.22,669185655.62,375268034.52,100722694.32,158240042.83,119466024.13,100004177.20,96488489.10,107086829.78,3015266.03,98789166.39,69778833.95,47736110.02,162553107.89,133592846.85,87151433.19,30556892.63,68318922.79,40565893.95,12666797.05,17376684.31,133131863.57,99446705.17,58068521.99,27625410.68,78522066.89,53640747.58,30031469.73,6053697.47,78019593.85,63825645.09,46081044.47,16747445.48,53469227.98,39090466.79,15688534.75,-19698368.44,9961133.05,30251249.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,259000000.00,234000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99490000.00,17990000.00,0,0,0,0,0,28298.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980200.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,12000000.00,0,0,0,12000000.00,0,0,0,12000000.00,12000000.00,0,0,12000000.00,12302215.29,12023074.19,0,12000000.00,12000000.00,0,0,18002801.71,18000000.00,18000000.00,0,24000000.00,24000000.00,24000000.00,0,36000000.00,36000000.00,36000000.00,0,48000000.00,48000000.00,36000000.00,0,18000000.00,18000000.00,18000000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1109388.86,447722.54,496880.00,1512242.50,1032483.83,765395.91,0,399816125.66,398634285.63,199323767.63,90793.01,10870831.37,212483.72,167159.17,144561.39,243255.76,291242.85,132626.85,44149.76,99800.04,72127.90,4355.00,8500.00,22300.00,26463.08,0,0,85010.00,85000.00,35000.00,35000.00,12513892.25,182536.00,164536.00,153886.00,398000.00,8000.00,8000.00,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,2210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,6358.40,0,10557.62,0,7807.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,260109388.86,234447722.54,496880.00,13512242.50,1032483.83,765395.91,0.00,414026125.66,398634285.63,199323767.63,90793.01,25370831.37,12212483.72,167159.17,144561.39,12243255.76,112083458.14,30145701.04,44149.76,12099800.04,12072127.90,4355.00,8500.00,18053400.00,18026463.08,18000000.00,0.00,24085010.00,24085000.00,24035000.00,35000.00,48513892.25,37182536.00,36164536.00,160244.40,48398000.00,48018557.62,36008000.00,15807.62,18000000.00,18000000.00,18000000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980200.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,353308764.10,253913036.73,183803740.97,4593296419.68,4502085468.99,1325687083.31,337767515.91,1795351236.12,489180398.66,247929807.09,109450424.33,1567436978.52,1687718224.02,1550939974.11,170963767.46,1374736295.52,375476647.89,258839983.16,141602242.18,682063178.49,1025426413.29,933842365.32,768783501.46,703430266.68,524412023.16,278010308.85,129425662.68,1405034861.56,1554941644.69,1252579990.38,840257605.24,2320953650.19,1498012319.12,302989997.21,130360123.35,768025321.51,212618062.38,87188283.06,34828966.31,724249278.81,116654763.51,66978589.25,14407689.41,693141199.01,466642197.12,444591743.60,406174028.09,328225279.60,167245992.80,104967548.41,46870306.80,413449343.11,139476893.34,74607239.20,32563097.69,22402605.52,20462205.52,18749039.70,2877232.00,150198710.09,98857662.37,62338619.37,45536847.48,48630558.91,9958413.35,9377178.66,4006704.00,202407137.97,95382236.00,116544433.10,51349433.10,1628948.50,12962493.34,0.0
20,投资所支付的现金,0,0,0,1500000.00,0,0,0,6000000.00,504685952.00,387985952.00,461931568.00,0,2000000.00,0,0,0,136090000.00,70590000.00,31600000.00,0,49000000.00,49000000.00,0,16500000.00,34100000.00,1000000.00,0,0,0,0,1162758.59,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,3745000.00,0,0,0,0,76560000.00,76560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,3000000.00,65327993.67,95770603.94,80486649.09,60739756.27,138774024.47,114795149.01,89549596.14,968442.77,444241817.66,8083964.14,0,0,78520831.33,62520831.33,62520831.33,22990065.76,98922943.76,0,0,0,3391037.14,0,0,0,566143.87,1982758.59,1982758.59,0,12187943.10,0,7997499.98,0,136457587.19,131730571.76,79730571.76,146900000.00,58612028.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,3842377.58,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,820000.00,0,0,0,4618671.00,0,0,0,0,0,39000000.00,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,0,0.0
23,投资活动现金流出小计,353308764.10,253913036.73,186803740.97,4660124413.35,4597856072.93,1406173732.40,398507272.18,1943967638.17,1108661499.67,725465355.23,572350435.10,2011678796.18,1697802188.16,1550939974.11,170963767.46,1455757126.85,574087479.22,391950814.49,196192307.94,780986122.25,1074426413.29,982842365.32,768783501.46,753321303.82,558512023.16,279010308.85,129425662.68,1405601005.43,1556924403.28,1254562748.97,842240363.83,2333141593.29,1498012319.12,310987497.19,134978794.35,904482908.70,344348634.14,166918854.82,181728966.31,782861306.96,156654763.51,106978589.25,18152689.41,693141199.01,466642197.12,444591743.60,406174028.09,404785279.60,243805992.80,104967548.41,46870306.80,413449343.11,139476893.34,74607239.20,32563097.69,22402605.52,20462205.52,18749039.70,2877232.00,150198710.09,98857662.37,62338619.37,45536847.48,48630558.91,9958413.35,9377178.66,4006704.00,202407137.97,95382236.00,135544433.10,51349433.10,1628948.50,12962493.34,0.0
24,投资活动产生的现金流量净额,-93199375.24,-19465314.19,-186306860.97,-4646612170.85,-4596823589.10,-1405408336.49,-398507272.18,-1529941512.51,-710027214.04,-526141587.60,-572259642.09,-1986307964.81,-1685589704.44,-1550772814.94,-170819206.07,-1443513871.09,-462004021.08,-361805113.45,-196148158.18,-768886322.21,-1062354285.39,-982838010.32,-768775001.46,-735267903.82,-540485560.08,-261010308.85,-129425662.68,-1381515995.43,-1532839403.28,-1230527748.97,-842205363.83,-2284627701.04,-1460829783.12,-274822961.19,-134818549.95,-856084908.70,-296330076.52,-130910854.82,-181713158.69,-764861306.96,-138654763.51,-88978589.25,-18152689.41,-669141199.01,-442642197.12,-420591743.60,-382174028.09,-404785279.60,-243805992.80,-104967548.41,-46870306.80,-413449343.11,-139476893.34,-74607239.20,-32563097.69,-22402605.52,-20462205.52,-18749039.70,-2877232.00,-150198710.09,-98857662.37,-62338619.37,-45536847.48,-48630558.91,-9958413.35,-9377178.66,-4006704.00,-202407137.97,-95382236.00,-132564233.10,-51349433.10,-1628948.50,-12962493.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,865000.00,865000.00,3245000.00,4818959.34,2943959.34,1500000.00,0,300151100.15,7900000.00,7900000.00,7900000.00,8200905200.00,8199405200.00,8199405200.00,0,66600000.00,25000000.00,15000000.00,0,3000000000.00,0,0,0,0,0,0,13500000.00,0,0,0,0,3470889685.28,3443889685.28,3444889685.28,3443889685.28,0,0,0,0,887455478.72,887455478.72,887455478.72,0,0,0,0,0,1414480600.00,1407470600.00,384240000.00,0,677660000.00,677660000.00,192660000.00,192660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216468000.00,218500200.00,0,8528000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4818959.34,2943959.34,1500000.00,0,9370000.00,7900000.00,7900000.00,7900000.00,1500000.00,0,0,0,66600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7810000000.00,5830000000.00,4190000000.00,16487040000.00,14097040000.00,10247040000.00,4497040300.00,22666500000.00,14766500000.00,10365000000.00,5300000000.00,16293067131.70,9790000000.00,6890000000.00,1500000000.00,6109500000.00,2309500000.00,1400000000.00,800000000.00,3720000000.00,2420000000.00,1620000000.00,1020000000.00,2998576261.00,1894076261.00,1594076261.00,1094076261.00,2700000000.00,1800000000.00,1200000000.00,500000000.00,2300000000.00,1706459670.00,1106459670.00,246303870.00,3035000000.00,2095000000.00,1895000000.00,750000000.00,1706000000.00,1360000000.00,665000000.00,360000000.00,619000000.00,419000000.00,140000000.00,140000000.00,469000000.00,149000000.00,30000000.00,0,579000000.00,209000000.00,120000000.00,0,185000000.00,80000000.00,80000000.00,30000000.00,280000000.00,140000000.00,100000000.00,70000000.00,160000000.00,75000000.00,75000000.00,0,95000000.00,45000000.00,107000000.00,30000000.00,40000000.00,52000000.00,0.0
29,发行债券收到的现金,0,0,0,18250000000.00,16250000000.00,14000000000.00,7000000000.00,11000000000.00,10938000000.00,5000000000.00,2000000000.00,7500000000.00,3000000000.00,0,0,7900000000.00,3381000000.00,3381000000.00,3381000000.00,1000000000.00,0,0,0,2000000000.00,996000000.00,0,0,0,0,0,0,2500000000.00,2487500000.00,2487500000.00,0,0,0,0,0,0,0,0,0,887000000.00,887000000.00,887000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,920000.00,920000.00,920000.00,21663831.05,12945831.00,85246980.00,700000.00,361587400.00,5000000.00,0,0,54696200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7010000.00,0,0,1500000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,34403860.04,29671660.04,0,0,0.0
31,筹资活动现金流入小计,7811785000.00,5831785000.00,4194165000.00,34763522790.39,30362929790.34,24333786980.00,11497740300.00,34328238500.15,25717400000.00,15372900000.00,7307900000.00,32048668531.70,20989405200.00,15089405200.00,1500000000.00,14076100000.00,5715500000.00,4796000000.00,4181000000.00,7720000000.00,2420000000.00,1620000000.00,1020000000.00,4998576261.00,2890076261.00,1594076261.00,1107576261.00,2700000000.00,1800000000.00,1200000000.00,500000000.00,8270889685.28,7637849355.28,7038849355.28,3690193555.28,3035000000.00,2095000000.00,1895000000.00,750000000.00,2593455478.72,2247455478.72,1552455478.72,360000000.00,1506000000.00,1306000000.00,1027000000.00,140000000.00,1883480600.00,1563480600.00,414240000.00,0,1258160000.00,892660000.00,312660000.00,192660000.00,185000000.00,80000000.00,80000000.00,30000000.00,280000000.00,140000000.00,100000000.00,70000000.00,160000000.00,75000000.00,75000000.00,300000.00,95000000.00,45000000.00,357871860.04,278171860.04,40000000.00,60528000.00,0.0
32,偿还债务支付的现金,10102287370.37,8151040000.00,4819540000.00,26122646000.00,20529356773.33,16671646000.00,9025295092.40,25261239832.62,18960941279.00,12549514832.62,5329511390.64,18234092367.27,8120268312.17,5910694313.16,1000095513.74,6155252295.57,2355218779.12,1848541947.82,1520000000.00,5494076261.00,3368964886.59,1794076261.00,794076261.00,2800000000.00,2300000000.00,1100000000.00,500000000.00,2140000000.00,1636000000.00,936000000.00,200000000.00,2706000000.00,2414713832.00,1500713832.00,6463000.00,1927215200.00,1348000000.00,1298000000.00,745000000.00,1335000000.00,975000000.00,280000000.00,170000000.00,829000000.00,779000000.00,400000000.00,0,789000000.00,399000000.00,310000000.00,230000000.00,235000000.00,75000000.00,75000000.00,25000000.00,310000000.00,130000000.00,90000000.00,30000000.00,210000000.00,75000000.00,75000000.00,0,122000000.00,45000000.00,45000000.00,0,17000000.00,45000000.00,70000000.00,17000000.00,35000000.00,75000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2229287284.22,1207552488.60,669629708.39,3015938353.89,2717047109.21,827904891.35,519422118.79,2223221121.80,1932839168.58,1802154430.37,249350163.33,1932893476.92,1618111625.96,1516480587.41,225188973.51,1119969171.59,1016534745.77,919809096.46,48365470.48,1046398305.66,906820541.20,243950753.95,30934457.11,759697016.49,721932535.43,247289524.54,44425652.30,412325596.43,374042267.94,324086613.00,31795080.56,249024021.94,217654105.78,176091363.48,29487726.40,151415957.93,127207230.48,105988460.48,17746070.00,105189600.45,90250486.70,74616389.20,9771626.70,46713561.65,36403652.95,25325276.65,15397816.14,35716812.63,28512158.32,21687991.44,6989282.44,16409478.50,10819150.50,7127567.50,2110487.50,30995462.50,27042687.50,23247487.50,3379737.50,14223285.25,10966370.25,7655704.03,2896356.25,27303567.75,24893713.75,22386458.75,2230312.50,19289150.00,2681472.50,18465221.39,16050431.51,5562556.25,2340670.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10290479.92,8643920.00,4794644.62,138339976.36,168026989.73,115425969.58,19309791.91,338005569.71,263014220.60,262531381.56,8000000.00,48106739.54,9000000.00,0,0,41488100.72,0,0,6500000.00,38204201.77,25111374.41,0,0,9919328.71,0,0,0,0,0,0,0,42855395.00,1793645.00,1793645.00,1793645.00,0,0,0,0,0,0,0,0,0,0,0,0,6234718.42,3350946.00,1600000.00,0,1000000.00,5695345.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626938.29,3756938.29,0,0,0.0
36,筹资活动现金流出小计,12341865134.51,9367236408.60,5493964353.01,29276924330.25,23414430872.27,17614976860.93,9564027003.10,27822466524.13,21156794668.18,14614200644.55,5586861553.97,20215092583.73,9747379938.13,7427174900.57,1225284487.25,7316709567.88,3371753524.89,2768351044.28,1574865470.48,6578678768.43,4300896802.20,2038027014.95,825010718.11,3569616345.20,3021932535.43,1347289524.54,544425652.30,2552325596.43,2010042267.94,1260086613.00,231795080.56,2997879416.94,2634161582.78,1678598840.48,37744371.40,2078631157.93,1475207230.48,1403988460.48,762746070.00,1440189600.45,1065250486.70,354616389.20,179771626.70,875713561.65,815403652.95,425325276.65,15397816.14,830951531.05,430863104.32,333287991.44,236989282.44,252409478.50,91514495.90,82127567.50,27110487.50,340995462.50,157042687.50,113247487.50,33379737.50,224223285.25,85966370.25,82655704.03,2896356.25,149303567.75,69893713.75,67386458.75,2230312.50,36289150.00,47681472.50,93092159.68,36807369.80,40562556.25,77340670.00,0.0
37,筹资活动产生的现金流量净额,-4530080134.51,-3535451408.60,-1299799353.01,5486598460.14,6948498918.07,6718810119.07,1933713296.90,6505771976.02,4560605331.82,758699355.45,1721038446.03,11833575947.97,11242025261.87,7662230299.43,274715512.75,6759390432.12,2343746475.11,2027648955.72,2606134529.52,1141321231.57,-1880896802.20,-418027014.95,194989281.89,1428959915.80,-131856274.43,246786736.46,563150608.70,147674403.57,-210042267.94,-60086613.00,268204919.44,5273010268.34,5003687772.50,5360250514.80,3652449183.88,956368842.07,619792769.52,491011539.52,-12746070.00,1153265878.27,1182204992.02,1197839089.52,180228373.30,630286438.35,490596347.05,601674723.35,124602183.86,1052529068.95,1132617495.68,80952008.56,-236989282.44,1005750521.50,801145504.10,230532432.50,165549512.50,-155995462.50,-77042687.50,-33247487.50,-3379737.50,55776714.75,54033629.75,17344295.97,67103643.75,10696432.25,5106286.25,7613541.25,-1930312.50,58710850.00,-2681472.50,264779700.36,241364490.24,-562556.25,-16812670.00,0.0
38,四、汇率变动对现金及现金等价物的影响,229773.86,793701.33,7236334.12,218420.84,499870.36,-59055.03,-744104.64,-962818.59,-821227.37,-249829.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
