44,少数股东权益,0,0,0,0,0,0,0,0,0,0,257322055.00,0,0,0,38320596.00,0,0,0,68858253.00,0,0,0,253945953.00,0,0,0,434838774.27,0,0,0,455300199.14,0,0,0,558547246.72,0,0,0,398022476.77,0,0,0,188551541.89,0,0,0,473481681.61,0,0,0,441306575.00,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,434001205.00,0,149879084.00,0,1500399230.00,0,318488144.00,0,2220905893.00,0,237944424.00,0,560842460.00,0,5637118.00,0,470685123.00,0,82162710.00,0,362952805.00,0,47727130.00,0,792141366.00,0,332096005.28,0,270720072.00,0,375.00,0,202878294.00,0,187753240.00,0,175688227.00,0,135506622.68,0,364151791.00,0,7827351.70,0,326388137.00,0,74728.30,0,49656.00,0,10003130.00,9243491.00,18172377.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4635009452.00,0,1610638791.00,0,3435984806.00,0,1574070228.00,0,3436259583.00,0,1572420164.00,0,3326329933.00,0,1251327800.00,0,2663154043.00,0,1233722053.00,0,2064139532.00,0,955581215.00,0,1887658780.00,0,736256913.84,0,1319998832.00,0,643529442.83,0,919057144.00,0,434914762.13,0,859415624.00,0,379929234.71,0,719516656.00,0,296079278.75,0,537666163.00,0,211659052.41,0,412648712.00,0,171585034.00,263734574.00,144475315.00,0.0
48,无形资产摊销,851318161.00,0,456769246.00,0,773486572.00,0,534515998.00,0,620484452.00,0,576341612.00,0,558793841.00,0,409389423.00,0,428181668.00,0,288177180.00,0,350832600.00,0,317323868.00,0,350680750.00,0,220539979.22,0,237430101.00,0,127223201.09,0,235971202.00,0,178455719.35,0,217731954.00,0,168487097.25,0,181792669.00,0,114553076.43,0,72249115.00,0,83349907.64,0,124349551.00,0,56609059.00,78060320.00,27634985.00,0.0
49,长期待摊费用摊销,351170770.00,0,108156735.00,0,224278570.00,0,0,0,257479713.00,0,0,0,219780427.00,0,0,0,209683894.00,0,0,0,230814888.00,0,0,0,152375520.00,0,0,0,122597940.00,0,0,0,137112910.00,0,0,0,107687421.00,0,0,0,89952439.00,0,0,0,91305368.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,23675053.00,0,44781326.00,0,-84561738.00,0,4882202.00,0,-44456123.00,0,115555873.00,0,285763310.00,0,8962330.00,0,37474784.00,0,10908459.00,0,97994374.00,0,32402702.00,0,118475005.00,0,10499965.21,0,40896945.00,0,9377442.77,0,40516191.00,0,12109290.91,0,60038620.00,0,-95874.85,0,-97384507.00,0,-69663823.30,0,5677813.00,0,2451027.47,0,-127064.00,0,3547097.00,1315267.00,4114361.00,0.0
53,固定资产报废损失,92506857.00,0,0,0,138468772.00,0,0,0,278806173.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427989.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,59752112.00,0,-38852781.00,0,135783729.00,0,-50097422.00,0,-750200343.00,0,-570492224.00,0,-756641718.00,0,719947740.00,0,125512228.00,0,-337686299.00,0,141213373.00,0,303919909.00,0,-18736057.00,0,-9581823.71,0,-12986146.00,0,64176643.31,0,57130642.00,0,-158314378.71,0,-107325325.00,0,26791685.40,0,-29471742.00,0,6120514.40,0,36762635.00,0,35895065.26,0,-159661207.00,0,-68589163.00,113311721.00,10287005.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1529977272.00,0,616118676.00,0,1523228712.00,0,808934207.00,0,2082110134.00,0,1362001934.00,0,1505610015.00,0,641661441.00,0,0,0,464496128.00,0,0,0,371759370.00,0,0,0,584662530.64,0,0,0,327823100.87,0,0,0,139171923.08,0,0,0,75013355.73,0,0,0,15259677.11,0,241205191.00,0,69461595.10,0,291156155.00,0,130897465.00,114937053.00,18427943.00,0.0
58,投资损失,-75328619.00,0,-2307834.00,0,-884031281.00,0,-94342344.00,0,-581050021.00,0,-75100201.00,0,575614728.00,0,191211766.00,0,184092193.00,0,151675426.00,0,-86855057.00,0,-412610448.00,0,-95481600.00,0,-86443676.99,0,-413762974.00,0,-247959419.06,0,-592138982.00,0,-408244429.39,0,-248991407.00,0,-73816797.76,0,-268112474.00,0,-26905354.71,0,-13562838.00,0,-91365157.01,0,-163252347.00,0,-70735559.00,-103562869.00,-28812632.00,0.0
59,递延所得税资产减少,46709603.00,0,-31698199.00,0,122895090.00,0,99192166.00,0,-4809526.00,0,-68439714.00,0,-4189697.00,0,-18541302.00,0,74491199.00,0,141436036.00,0,-78807893.00,0,-7547262.00,0,-222574845.00,0,-91114233.21,0,-74789210.00,0,-87532724.27,0,-175081700.00,0,-31472250.92,0,-105869474.00,0,-8355400.35,0,-12689473.00,0,2318249.27,0,-41277491.00,0,10197696.99,0,22024347.00,0,0,0,0,0.0
60,递延所得税负债增加,16148398.00,0,-11394959.00,0,124578329.00,0,-39773964.00,0,143454852.00,0,74012649.00,0,-32227094.00,0,-32416738.00,0,-80038472.00,0,-95384890.00,0,149798531.00,0,-14379287.00,0,-3548777.00,0,8618102.86,0,-20287934.00,0,-3503124.16,0,13548899.00,0,22584904.30,0,-11716049.00,0,-2773620.63,0,-7615889.00,0,-3668021.00,0,-8261799.00,0,-2453877.78,0,3608953.00,0,22103165.00,-51941663.00,0,0.0
61,存货的减少,-2147113293.00,0,-202762959.00,0,-407206023.00,0,-712018110.00,0,961053088.00,0,241228415.00,0,-1124724836.00,0,1058760074.00,0,-299042129.00,0,15437145.00,0,-2290270294.00,0,-1740772656.00,0,3337161359.00,0,1359581886.86,0,-3451211118.00,0,-1179501130.86,0,-3760437065.00,0,-576955665.06,0,-891097937.00,0,-154203978.48,0,-722801014.00,0,-79905797.96,0,-694357654.00,0,-368422126.68,0,-1440142.00,0,-51471864.00,-621875032.00,-73932378.00,0.0
62,经营性应收项目的减少,-584956016.00,0,-228753304.00,0,312502639.00,0,-334447426.00,0,-1962470104.00,0,-1582026838.00,0,480893126.00,0,-869242972.00,0,392957545.00,0,-460728300.00,0,155941682.00,0,-499822967.00,0,-774958175.00,0,-419775310.59,0,-550196511.00,0,-1729112488.06,0,-1676548944.00,0,-269043572.39,0,-1088260565.00,0,-880054173.12,0,15326509.00,0,-586336545.18,0,-279298467.00,0,-763297462.78,0,-198156450.00,0,-500004619.00,-297820535.00,-134303891.00,0.0
63,经营性应付项目的增加,243597087.00,0,-381749787.00,0,-1653460685.00,0,-205187026.00,0,-314056525.00,0,-345244344.00,0,1071321508.00,0,-311724622.00,0,3642774373.00,0,947096815.00,0,1587928997.00,0,1047031344.00,0,-454613993.00,0,-2285957106.39,0,863739800.00,0,2098302107.61,0,3573149174.00,0,389025301.85,0,872250321.00,0,381639316.17,0,169780969.00,0,484121965.06,0,-108235872.00,0,425026173.99,0,494085986.00,0,110030458.00,554573577.00,228154114.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-57239340.00,0,0,0,71941867.00,0,0,0,-67363771.00,0,0,0,-53053259.00,0,0,0,-183920897.00,0,0,0,0,0,0,0,0,0,144863252.09,0,0,0,72285177.24,0,0,0,15866513.23,0,0,0,26681231.22,0,0,0,-59486674.65,0,-36354397.00,0,-14691726.15,0,0,0,0,0,30958071.00,0.0
67,经营活动产生现金流量净额,10665557013.00,0,4406208104.00,0,10233009701.00,0,4980685290.00,0,9764355514.00,0,3305808789.00,0,8601671878.00,0,3631642367.00,0,10269413955.00,0,3851325901.00,0,6320623792.00,0,1763960766.00,0,8842463564.00,0,2037135426.47,0,5407581677.00,0,2935121328.16,0,6390178535.00,0,3643745816.06,0,5920362240.00,0,3179577677.20,0,4598946348.00,0,2221556048.29,0,4025358320.00,0,1813764236.98,0,4555599266.00,0,1456732898.00,2392485675.00,1109527097.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5863202219.00,0,8806892632.00,0,9817724859.00,0,8398214540.00,0,5537001830.00,0,6940767113.00,0,4333796374.00,0,5698221214.00,0,4530704047.00,0,3291380984.00,0,3136098878.00,0,4500255314.00,0,3330935614.00,0,4825301955.22,0,0,0,5647053701.79,0,0,0,7472335053.70,4961238045.12,3791471973.00,3836817304.00,4330953472.25,3364663435.00,2999055215.00,3110993308.00,2743136058.92,3121147000.00,2719868025.00,5663440971.00,7201474763.90,2143758124.00,2158476964.00,1586203561.00,2235388885.00,1939408209.00,1005800749.00,0.0
72,现金的期初余额,9817724859.00,0,9817724859.00,0,5537001830.00,0,5754343955.00,0,4333796374.00,0,4712823342.00,0,4530704047.00,0,4845698293.00,0,3136098878.00,0,3511760456.00,0,3330935614.00,0,4020933021.00,0,5372795898.00,0,6314739975.00,0,0,0,4917187865.00,0,0,0,3791471973.00,3791471973.00,2999055215.00,2999055215.00,2999055215.00,2999055215.00,2719868025.00,2719868025.00,2719868025.05,2719868025.00,2158476964.00,2236596925.00,2236596925.16,2158476964.00,1939408209.00,1939408209.00,1939408209.00,1005800749.00,847434418.00,0.0
73,现金等价物的期末余额,222389231.00,0,223892093.00,0,115113292.00,0,0,0,217342125.00,0,0,0,379026968.00,0,0,0,314994246.00,0,0,0,375661578.00,0,0,0,689997407.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,115113292.00,0,115113292.00,0,217342125.00,0,0,0,379026968.00,0,0,0,314994246.00,0,0,0,375661578.00,0,0,0,689997407.00,0,0,0,941944077.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-3847246701.00,0,-902053426.00,0,4178494196.00,0,2643870585.00,0,1041520613.00,0,2227943771.00,0,-132874951.00,0,852522921.00,0,1333937837.00,0,-220379472.00,0,-509172565.00,0,479322293.00,0,-2293806954.00,0,-1489438019.78,0,0,0,729865836.79,0,0,0,3680863080.70,1169766072.12,792416758.00,837762089.00,1331898257.25,365608220.00,279187190.00,391125283.00,23268033.87,401278975.00,561391061.00,3426844046.00,4964877838.74,-14718840.00,219068755.00,-353204648.00,295980676.00,933607460.00,158366331.00,0.0
