62,经营性应收项目的减少,0,-2079153510.49,0,-2388651125.34,0,-13337751809.97,0,-4061422512.74,0,-5635389342.45,0,-1525651223.16,0,-3484439520.02,0,1126369262.91,0,-4208176766.73,0,-1300652051.55,0,-2507331736.10,0,-11543822477.98,0,-3163016777.96,0,-7812009663.28,0,-4521462313.60,0,-5649637580.97,0,-954005445.15,0,-253677326.77,0,-1008231922.57,0,-199099168.09,-1202922362.67,-3005631567.83,0.0
63,经营性应付项目的增加,0,-407059275.89,0,979906319.31,0,15323922872.53,0,768603031.41,0,3373464586.88,0,468446103.51,0,917503753.29,0,-2963611978.20,0,2286879539.69,0,4167104268.54,0,3762421938.88,0,13709316077.15,0,5613568099.15,0,9990484649.65,0,7212284608.39,0,8618733728.33,0,2113107720.97,0,1812098748.04,0,1598528815.76,0,317563134.47,485853588.29,5134804027.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1554315793.82,0,4909220796.85,0,3295391891.10,0,2885752496.14,0,-1423293833.82,0,2832986967.77,0,-1109869893.27,0,1903176556.65,0,-715537493.18,0,1481582541.23,0,-812011720.82,0,2068539839.21,0,963978349.66,0,2995107151.51,0,747933192.74,0,4121879583.42,0,1262666190.60,0,2898741890.86,0,1011643681.59,0,2191035936.37,663885186.12,2319412893.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,24311767602.50,0,26101407804.58,0,24324227592.99,0,21618813952.59,0,18402755128.09,0,20130871994.88,0,17061497547.44,0,15495021547.43,0,13633489239.13,0,14646389490.27,0,13564958216.95,0,14387180349.20,0,18521885473.45,0,18012694662.61,0,16535823950.97,0,16359090165.82,0,14453025019.36,13810161838.17,14002265750.60,13713666625.80,12589933796.66,11890887712.84,12682317818.54,5220774620.92,5504757453.86,0.0
72,现金的期初余额,0,26101407804.58,0,21618813952.59,0,21618813952.59,0,20130871994.88,0,20130871994.88,0,15495021547.43,0,15495021547.43,0,14646389490.27,0,14646389490.27,0,14387180349.20,0,14387180349.20,0,18013324947.05,0,18012694662.61,0,16487909967.85,0,16359090165.82,0,14127953574.67,0,14002265750.60,14002265750.60,12682317818.54,12682317818.54,12682317818.54,12682317818.54,5504757453.86,5504757453.86,3904618741.25,0.0
73,现金等价物的期末余额,0,460000000.00,0,460000000.00,0,100000000.00,0,560000000.00,0,990000000.00,0,690000000.00,0,200000000.00,0,1790000000.00,0,350000000.00,0,2160000000.00,0,450000000.00,0,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,460000000.00,0,560000000.00,0,560000000.00,0,690000000.00,0,690000000.00,0,1790000000.00,0,1790000000.00,0,2160000000.00,0,2160000000.00,0,1200000000.00,0,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1789640202.08,0,4382593851.99,0,2245413640.40,0,1357941957.71,0,-1428116866.79,0,3535850447.45,0,-23523999.99,0,478632057.16,0,-2822900251.14,0,1219209141.07,0,-1572222132.25,0,-2426144597.85,0,509190810.84,0,1524784694.76,0,176733785.15,0,2231136591.15,0,450759268.76,-192103912.43,1319947932.06,1031348807.26,-92384021.88,-791430105.70,7177560364.68,-283982832.94,1600138712.61,0.0
