9,支付的其他与经营活动有关的现金,1417777491.55,2700273767.12,2124255641.99,909512128.21,1968326706.84,1511899421.37,1678230403.98,1244282333.72,199199317.04,760378302.05,149209362.86,110509465.92,892910063.63,286351423.12,226389902.14,164282626.30,944381381.95,762731601.28,662479375.48,137039797.48,1053031484.14,270311735.51,93802174.92,27724247.40,172908115.97,499815509.27,40619371.61,12634320.69,346416841.15,96264422.83,534104374.88,82096876.93,105811084.42,75633780.24,55450770.06,124895118.36,338481125.84,312467510.28,178802444.27,80454276.41,250084364.39,154258009.77,86246858.90,68110363.55,490838271.65,337549689.22,201783671.59,77945260.25,203098217.16,59156981.95,71920383.04,55041821.47,433871879.45,421122851.38,296032073.27,130408343.29,206783979.53,1123494185.06,581800784.19,132033735.98,200483676.37,99143975.83,53410273.48,15470679.07,348879831.84,212217414.50,209914208.15,89216541.45,88176659.61,117774617.54,127272148.05,60105935.55,64226884.29,24498927.66,48557587.56,72252739.90,76700964.42,0.0
10,经营活动现金流出小计,4551732024.86,4760745872.17,3494966171.50,1537900187.02,3582241148.71,2494382182.83,4746928177.47,3606730046.45,2396380180.87,1920988625.23,1373569254.25,1110881327.91,2005254956.84,688106590.46,445855910.83,-153695783.19,1011429573.46,684019647.00,668103266.81,432983451.56,2057797739.43,1360015904.60,656154426.39,418051939.52,1705800533.36,967884055.69,744318983.93,360818060.47,1669755456.15,1171640056.60,1429793303.42,203228621.06,822391867.33,599233827.77,432356979.09,229142130.00,904972044.06,717793155.85,478488960.32,189654620.39,543471796.55,297092849.51,261667076.08,165474935.24,1111754014.97,880149052.52,550645889.81,216080033.29,901555740.70,500267215.23,331451170.14,174371305.15,1478179941.31,1073185318.38,837570129.05,351686187.62,1822840931.75,1799344329.00,1121690183.19,314598279.23,1180535641.07,891384034.78,543031195.56,209372441.44,1356438995.93,1139741814.79,921011016.67,325249901.64,988760314.75,567487634.49,1311880405.83,687023574.83,756969316.42,351157223.74,683900959.06,832389458.37,445827115.34,0.0
11,经营活动产生的现金流量净额,1480830136.88,1199341259.00,386248672.26,501444246.31,284067315.32,949897821.19,-2212858368.40,-2168319185.89,1194037060.27,664701482.97,146377745.96,-375440579.47,-189740078.45,568170943.16,521398580.34,808988803.33,645348049.99,677703681.59,233580332.43,-65895337.93,-826590007.91,-73226309.84,316606921.81,84701669.12,-775759110.15,-176190491.69,5768002.27,106384846.19,-918036564.59,-685061325.45,-1089373218.58,-19178942.52,-215858873.52,-171335744.70,-116031708.37,-49352273.01,-128126970.82,-109959727.97,-25034386.38,-46523970.02,37084902.08,98914393.18,85915447.38,-4262491.06,66818386.09,57299570.77,276513020.11,232362249.74,-19011006.96,446920.64,-72543403.86,-51814205.23,-135434884.31,-79861159.55,137013471.34,15372186.21,-184691808.59,-390169798.13,-309567665.83,94346457.40,386351898.32,128732595.36,38523605.36,114455739.12,-5845197.78,-72186622.00,-23798755.40,120812190.27,530912764.47,158597222.08,-320853324.81,-196664590.09,-54197847.31,14027886.33,55005348.40,12568062.34,-100262469.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,31834853576.97,24442377627.58,16678807268.91,7831806037.14,19097797941.94,14917569436.21,9677670387.27,6594962417.48,28677159078.09,21824633299.18,13642616142.72,7662588959.73,34906464728.13,25224790872.21,14924575085.92,7256010517.29,21015760070.38,11493707073.37,5649458208.82,1733040462.42,5029196313.82,3117127665.91,1588006080.13,716473471.25,3660190188.94,3341973915.52,388130113.80,169801080.00,1882919782.13,904882542.43,149649857.26,27161659.97,173123501.79,31913749.00,29256359.00,23250360.00,22294915.37,20957590.07,101872095.07,83299675.07,75389494.32,72393605.97,26930896.52,0,178802770.36,131879265.00,34838933.03,32708162.60,376737917.47,63028294.57,60835739.34,22018.60,203202076.85,241030016.95,4321132.42,153000.00,280622758.71,284975638.08,302478055.87,12175545.52,220765102.56,142989313.99,129229909.06,110286011.14,256943916.57,355409738.75,152263303.86,40369191.13,519131668.78,24663319.30,109628727.65,108789425.13,90326015.39,61316477.05,20170242.04,65211494.23,2385902.07,0.0
14,取得投资收益所收到的现金,868498520.28,276660263.99,172043445.67,87847344.23,655489286.20,234581844.32,51665053.93,36616102.31,152055121.61,171375848.56,116945669.72,20552083.96,191524600.64,152081610.57,85240160.62,27861154.61,150305125.46,72657763.07,55570586.14,38514994.32,82355227.58,44555805.97,19801225.26,2441965.46,114225234.53,98292465.12,8140301.04,8509773.92,23024290.89,13807901.15,7213364.38,1945211.48,27587744.71,40151221.89,28022951.45,2522674.97,11198145.85,10032803.35,41202632.32,30290814.34,31751994.05,9217967.89,2969911.81,20861610.13,49503910.54,37148295.46,8734814.78,1087750.98,5370880.78,277431299.86,208273704.04,59174306.10,44087287.12,5608422.51,2137603.53,428170.30,11669557.49,7277273.02,5408605.83,3042546.33,15866805.84,49741755.16,2703318.56,4782205.70,25765392.08,16876053.31,5638665.76,953468.85,101839164.25,95139868.23,128433471.01,111635051.83,79519524.11,62885305.96,128032356.12,86164561.77,64643322.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,636924.46,165846.71,1251.00,601.00,1973613.31,2014178.84,2011978.84,0,15129251.47,540.00,440.00,400.00,96557.22,67736.50,55536.50,34906.50,51271.79,114739.11,111819.11,29897.32,1879493.52,5535.00,4875.00,4430.00,1139658.09,702411.50,702723.29,697800.50,336339.97,747980.60,4800.00,3760.00,49908493.00,53519846.00,20013720.00,10012520.00,1164684.68,46050.67,19792.31,17284.62,4065470.00,5562870.00,4005610.00,3570.00,225753.94,224978.14,5200.00,2000.00,401263.89,22282.00,66881.09,9352.00,72602.11,21223.71,27717.71,1700.00,2077890.00,43660.00,360.00,0,3446135.43,1929262.86,1829662.86,165800.00,3051622.14,1236610.26,1036571.33,963400.00,480355.20,62500.00,2070869.93,370576.30,429750.00,26950.00,227407.89,615991.70,336200.55,0.0
16,处置子公司及其他营业单位收到的现金净额,11619262.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000.00,0,0,0,34500000.00,34500000.00,34500000.00,0,48572605.60,38572605.60,0,0,162044379.86,75044379.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2971558590.68,1126146580.72,590833044.04,337384090.18,1168468799.92,1467126635.04,0,0,0,0,0,0,0,3455315.78,3455315.78,3455315.78,0,0,0,0,0,0,0,0,0,3300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27802187.14,27816544.72,27802187.14,10770098.86,10274700.97,10274700.97,0,5222786.88,5222786.88,2016820.44,3419319.12,523850.00,0,0,0,2450929.16,0.0
18,投资活动现金流入小计,35687166874.80,25845350319.00,17441685009.62,8257038072.55,20923729641.37,16621292094.41,9731347420.04,6631578519.79,28844343451.17,21996009687.74,13759562252.44,7683141443.69,35098085885.99,25380395535.06,15013326098.82,7287361894.18,21166116467.63,11566479575.55,5705140614.07,1771585354.06,5113431034.92,3161689006.88,1607812180.39,718919866.71,3778507081.56,3440972092.14,396973138.13,179008654.42,1940780412.99,953938424.18,191368021.64,29110631.45,299192345.10,164157422.49,77293030.45,35785554.97,196702125.76,106080823.95,143094519.70,113607774.03,111206958.37,87174443.86,33906418.33,20865180.13,228532434.84,169252538.60,43578947.81,33797913.58,382510062.14,340481876.43,269176324.47,59205676.70,247361966.08,246659663.17,6486453.66,582870.30,294370206.20,292296571.10,307887021.70,15218091.85,240078043.83,222462519.15,161579435.20,143036203.98,296531029.65,383797103.29,169213241.92,42286059.98,626673975.11,125088474.41,242149889.03,224214372.38,170799139.50,124228733.01,148430006.05,151992047.70,69816353.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3031845319.46,2755385830.64,962557248.58,621614449.22,1865565435.39,25262713.91,17661285.68,11454375.60,546651891.36,6244443.61,4626313.88,1822642.55,41408291.49,24018826.63,21694009.52,14919075.23,67968152.28,51103644.00,28866077.97,13541774.29,41118787.32,15569783.65,8433986.12,1414291.50,6609934.15,3850529.90,1651163.72,295199.31,12068647.08,4191694.90,665205.95,251502.95,2341477.28,2282869.46,527600.46,296368.00,4697490.68,2151294.09,267992.53,163797.46,642120.69,494917.76,221741.93,116920.92,23625024.02,1178599.00,545577.00,336988.00,7215507.35,1355383.44,894823.07,283114.32,3579282.57,2992624.11,1635318.81,385855.50,11159830.18,612920.00,124518.00,59299.00,3650955.29,3152880.04,2283709.96,557834.00,4777795.56,3191716.64,2155509.58,1028290.00,16290495.97,1624150.15,31545170.97,17759702.26,9567926.56,1993819.45,5568634.61,7645778.28,1765093.11,0.0
20,投资所支付的现金,33431202047.73,25162898304.41,18286071416.95,9056109650.91,22964872499.27,19356631041.05,11776258755.52,8143584587.48,28690213002.13,22502908077.69,14064255197.15,7445399716.91,38583411307.32,26177760844.09,15235670312.22,7069457647.00,22576734703.00,13660189781.83,7144637632.42,2133292202.72,5412738974.85,3814407831.81,2444298201.64,1071029865.75,3870042536.71,3347293454.52,472498293.18,115000000.00,2606876119.25,1636557619.56,521618384.70,20587880.00,97949547.70,84305859.00,29148469.00,8971907.98,232771885.00,222599100.00,221759205.00,1191885.00,52061740.00,46121900.00,45000000.00,10000000.00,85215398.95,97793073.95,225161583.95,15434265.00,46073448.00,179620.40,179620.40,1680.90,1083565.00,1095364.00,18480.00,0,755750825.00,709600825.00,664600825.00,584241871.63,107726281.00,103839814.00,38016210.00,31009750.00,334877300.82,640045315.50,631732980.00,320503680.00,959576319.67,286208612.15,60420140.20,162056090.66,134253858.16,98132467.50,1092650527.58,53542279.48,18858479.62,0.0
21,取得子公司及其他营业单位支付的现金净额,949695660.71,949695660.71,949695660.71,949695660.71,271394852.21,312194852.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194779999.24,169277134.85,179568907.05,220377937.12,211735665.07,129800000.00,60000000.00,0,0,0,0,0,5829437.98,5829437.98,5829437.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1100000.00,0,0,0,4001000.00,1586777951.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252383.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9080.00,0,648971.54,0,0,0,0,0,0,4366030.47,654490.04,654490.04,13443.41,324734.79,28929903.51,28929903.51,28603369.69,611038.51,66149543.31,64788115.53,64788115.53,7105607.34,0,1221784.61,0,327042.99,2181412.90,4115201.76,15474191.60,12000000.00,0.0
23,投资活动现金流出小计,37413843027.90,28867979795.76,20198324326.24,10627419760.84,25105833786.87,21280866558.39,11793920041.20,8155038963.08,29236864893.49,22509152521.30,14068881511.03,7447222359.46,38624819598.81,26201779670.72,15257364321.74,7084376722.23,22644702855.28,13711293425.83,7173503710.39,2146833977.01,5648637761.41,3999507133.87,2632301094.81,1292822094.37,4088388135.93,3480943984.42,534149456.90,115295199.31,2618944766.33,1640749314.46,522283590.65,20839382.95,106120462.96,92418166.44,35505507.44,9268275.98,237469375.68,224750394.09,222027197.53,1355682.46,52703860.69,46616817.76,45221741.93,10116920.92,108840422.97,98971672.95,225707160.95,15780333.00,53288955.35,2183975.38,1074443.47,1680.90,4662847.57,4087988.11,1653798.81,385855.50,771276685.65,710868235.04,665379833.04,584314614.04,111701971.08,135922597.55,69229823.47,60170953.69,340266134.89,709386575.45,698676605.11,386320085.53,982972422.98,287832762.30,93187095.78,179815792.92,144148827.71,102307699.85,556009100.16,49891109.62,23194332.92,0.0
24,投资活动产生的现金流量净额,-1726676153.10,-3022629476.76,-2756639316.62,-2370381688.29,-4182104145.50,-4659574463.98,-2062572621.16,-1523460443.29,-392521442.32,-513142833.56,-309319258.59,235919084.23,-3526733712.82,-821384135.66,-244038222.92,202985171.95,-1478586387.65,-2144813850.28,-1468363096.32,-375248622.95,-535206726.49,-837818126.99,-1024488914.42,-573902227.66,-309881054.37,-39971892.28,-137176318.77,63713455.11,-678164353.34,-686810890.28,-330915569.01,8271248.50,193071882.14,71739256.05,41787523.01,26517278.99,-40767249.92,-118669570.14,-78932677.83,112252091.57,58503097.68,40557626.10,-11315323.60,10748259.21,119692011.87,70280865.65,-182128213.14,18017580.58,329221106.79,338297901.05,268101881.00,59203995.80,242699118.51,242571675.06,4832654.85,197014.80,-476906479.45,-418571663.94,-357492811.34,-569096522.19,128376072.75,86539921.60,92349611.73,82865250.29,-43735105.24,-325589472.16,-529463363.19,-344034025.55,-356298447.87,-162744287.89,148962793.25,44398579.46,26650311.79,21921033.16,-407579094.11,102100938.08,46622021.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,75000000.00,75000000.00,75000000.00,0,1706999993.60,1706999993.60,1706999993.60,1681999993.60,29200000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575414736.30,2575999824.00,2575999824.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,0,0,12000000.00,500000.00,0,0,0,750000.00,3000000.00,0,0,0,0,0,0,23400000.00,0,518573806.95,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,75000000.00,75000000.00,75000000.00,0,25000000.00,25000000.00,25000000.00,0,29200000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10521937196.83,6363491063.80,3990200559.00,2802377800.00,6417104685.22,4364114300.00,2608193400.00,1069559000.00,4349806724.75,2954534750.00,1749950000.00,734950000.00,5718370000.01,3468800000.01,2238800000.01,471000000.00,3053819790.00,2483599790.00,1914929790.00,719200000.00,2104551621.09,1431151621.09,847368801.09,474768801.09,755928000.00,205000000.00,0,0,94000000.00,94000000.00,94000000.00,0,217000000.00,217000000.00,212000000.00,0,297000000.00,97000000.00,97000000.00,0,382000000.00,182000000.00,182000000.00,65000000.00,290000000.00,65000000.00,0,65000000.00,356000000.00,3000000.00,0,6000000.00,150000000.00,0,0,0,650000000.00,893000000.00,862000000.00,730000000.00,117000000.00,120000000.00,120000000.00,40000000.00,834980000.00,899180000.00,856180000.00,352500000.00,264110000.00,506108300.00,736148521.32,434109167.40,329210000.00,284660000.00,313023840.00,446357057.20,279701246.00,0.0
29,发行债券收到的现金,0,1494000000.00,1494000000.00,1494000000.00,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1382580648.00,280011097.84,1165918547.89,1165660502.96,1029700000.00,1090300000.00,2146000000.00,1850000000.00,761300000.00,360000000.00,565000000.00,0,2234770002.00,664830001.00,450040000.00,126049789.30,812363937.21,68921989.43,52719686.42,0,319799500.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,4703684.98,0,0,0,0,3433092.09,3433092.09,3433092.09,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,90000.00,90000.00,50000.00,410000.00,0,0,0,0,0,0,0,130800.00,0,30000.00,695029.91,0,0.0
31,筹资活动现金流入小计,11979517844.83,8212502161.64,6725119106.89,5462038302.96,9651804678.82,7161414293.60,6461193393.60,4601558993.60,5140306724.75,3314534750.00,2314950000.00,734950000.00,7957140002.01,4133630001.01,2688840000.01,597049789.30,3866183727.21,2552521779.43,1967649476.42,719200000.00,2424351121.09,1431151621.09,847368801.09,474768801.09,755928000.00,205000000.00,0.00,0.00,2689414736.30,2689999824.00,2689999824.00,0.00,217000000.00,217000000.00,212000000.00,0,297000000.00,97000000.00,97000000.00,4703684.98,382000000.00,182000000.00,182000000.00,65000000.00,293433092.09,68433092.09,3433092.09,65000000.00,356000000.00,3000000.00,0,6000000.00,150000000.00,0,0,0,652700000.00,893000000.00,862000000.00,742000000.00,117650000.00,120090000.00,120090000.00,40050000.00,836140000.00,902180000.00,856180000.00,352500000.00,264110000.00,506108300.00,736148521.32,434109167.40,352740800.00,284660000.00,831627646.95,447052087.11,279701246.00,0.0
32,偿还债务支付的现金,10132235841.89,5538631802.25,3927096956.41,2715087430.19,4035311250.81,2970069649.25,1753967880.27,501554560.88,4394467999.13,2959480646.29,1736835884.55,348206834.00,3450591040.14,2693239697.04,2125554685.37,1274939357.58,1451566196.96,963742497.46,503710331.64,158054165.82,724799381.75,292206431.72,89021324.90,62103657.08,3959600.00,0,0,0,388000000.00,388000000.00,388000000.00,0,100000000.00,100000000.00,100000000.00,0,297000000.00,97000000.00,97000000.00,0,375000000.00,209332310.96,205332310.96,65332310.96,356000000.00,95000000.00,28000000.00,91000000.00,559000000.00,346000000.00,193000000.00,5000000.00,214000000.00,41500000.00,33500000.00,13500000.00,375000000.00,345000000.00,345000000.00,270279000.00,439800000.00,302800000.00,299800000.00,185800000.00,681802330.93,563502414.60,319622332.09,96242330.93,401842192.85,520266556.38,369580459.88,239172795.06,180875298.42,160215652.91,308589865.93,465128222.67,166957477.66,0.0
33,分配股利、利润或偿付利息所支付的现金,747068832.25,708441499.34,528088956.40,159550428.55,677603950.50,500030112.79,363331686.73,20320244.49,493390390.96,381370274.82,164186637.96,77458730.02,230972228.55,187677869.74,114178169.55,58520097.63,222447114.23,138443628.85,83289643.03,39338826.39,155719140.12,122774924.34,30653608.72,10876348.77,5877586.69,803330.13,0,0,9338171.70,9618442.60,9221493.87,4861270.55,21198917.18,13575675.81,8755595.84,4142675.00,20341902.93,16325610.65,12295272.14,3937502.37,15915997.08,12325958.08,8539292.50,4356952.27,25806922.96,19393911.67,12963441.17,6378376.67,28324638.11,23589455.90,22945325.03,10735582.73,34186563.38,24028545.17,15862797.80,8085816.80,35867952.09,37321513.39,15949559.66,9539373.52,74206984.24,48832348.88,11678145.07,6134150.11,50019514.90,28417656.61,20494008.43,2666006.06,110111262.21,10023428.52,104157221.36,4066287.93,56683290.00,32893959.96,43238854.87,43831979.79,34182512.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,4864.24,4864.24,0,0,4024.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9005.57,9005.57,9005.57,0,0,0,0,0,116638.17,0,0,0,4320975.02,0,0,0,4320975.02,4320975.02,4320975.02,0,0,0,0,0,0,0,0,0,219226.95,219226.95,3414805.48,0,0,0,0,0,98355.24,0,0,0,46065651.98,0,0,0,9620548.81,0,100065.02,100065.02,5109385.53,0,1951841.92,0,21720.26,151639.38,0,0,0,0.0
