33,分配股利、利润或偿付利息所支付的现金,108023477.48,79324222.39,23833649.62,112836612.35,86313652.37,52046440.61,11038279.71,73602378.18,54345126.07,31968150.18,16387776.62,73377301.71,54627079.84,38243014.48,16759773.09,76934439.14,55690864.23,34008554.50,13035841.04,56324914.44,42583653.11,31034155.39,9668818.71,39674698.14,29410233.75,22550880.56,1689085.16,17225253.97,11930421.76,7540650.62,3449254.07,26050218.57,21483567.59,16866551.62,3187374.45,9210640.87,6202249.83,4175646.89,1914086.25,7967973.22,5639891.22,6662272.50,4799890.26,4337742.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,42167317.34,17180159.57,29085391.32,301634948.32,167317862.85,11127357.18,6185657.75,164762544.53,150016153.37,12831574.08,8381578.52,2640960.00,390960.00,390960.00,0,19735.50,50000000.00,50000000.00,0,130733.20,130733.20,130733.20,0.00,531400.14,431400.14,31400.14,0,0,0,0,0,139975.87,139975.87,139975.87,0,4738062.98,1669748.80,1555798.80,550000.00,2995071.80,2370071.80,75000.00,66000.00,57000.00,0.0
36,筹资活动现金流出小计,1779554496.07,1403957562.79,742093356.60,2471146032.48,1794673946.45,809864196.01,400859680.22,2446223156.06,1232198558.11,534277158.18,354845199.58,1437719630.82,986633097.56,621382543.64,298022338.05,1116021966.35,802597237.73,526306478.40,153767058.03,655145505.47,565992054.20,392797928.59,83918024.47,519178735.56,418538056.23,259242206.82,59889085.16,266012108.35,168430421.76,146040650.62,48449254.07,263820194.44,143253543.46,101643426.04,41187374.45,336249239.17,253371998.63,81231445.69,17464086.25,35963045.02,13009963.02,90237272.50,19865890.26,77894742.50,0.0
37,筹资活动产生的现金流量净额,-402949582.80,-515313034.79,236914171.40,245518531.85,197682874.07,611511121.28,-109022640.13,133823929.04,212226632.77,69763359.70,59485644.09,-90077086.44,92920179.28,-164220727.68,-147053688.74,237730743.95,193375399.78,208238280.70,262442780.40,264225309.95,192017181.97,78849917.91,72486804.63,214587491.96,229998800.86,163574130.91,36829489.84,130939416.03,97521102.62,53050103.22,28537786.74,-46454864.44,13376456.54,40986573.96,6449524.10,722562560.83,679789801.37,62268554.31,27058545.55,29036954.98,21990036.98,54262727.50,14220109.74,605257.50,0.0
38,四、汇率变动对现金及现金等价物的影响,3522.52,2282.77,-3772.08,9929.18,14978.98,-1563.50,-5468.14,1688.47,1267.94,6962.99,11512.77,2989.58,9426.82,47782.01,6382.49,-100087.36,29413.43,-36123.13,4280.72,210188.35,87095.68,386054.87,118296.99,-71641.92,-6173.41,54.43,-2335.41,-8673.96,-5238.71,19997.51,2010.65,-27372.89,-39389.34,-9067.27,3573.26,-42687.97,-37339.02,-64880.26,0,71376.55,63122.78,12176.19,-6682.42,0,0.0
39,五、现金及现金等价物净增加额,-319881337.89,-263337330.87,137235668.84,39014203.94,-10757169.65,216042022.23,-244040906.72,181294158.36,-59262554.20,73531542.56,-49604295.63,-121318411.18,18191178.56,-204761224.77,-147332406.50,153831860.23,94653859.86,99549151.53,158413006.25,-50344555.94,-52423294.87,-6628564.63,24342321.43,-149337367.91,-137621906.24,-92724184.58,-130318940.70,-92200432.25,-101579382.85,-84307493.66,-90972277.35,-319012481.10,-145224930.76,-78372927.43,-82350588.49,693888035.06,668012058.34,49489276.58,8271326.23,49265402.83,14163961.91,24011794.94,33017688.56,264889.08,0.0
40,加:期初现金及现金等价物余额,472848851.10,472848851.10,472848851.10,433834647.16,433834647.16,433834647.16,433834647.16,252540488.80,252540488.80,252540488.80,252681259.07,373628169.31,373628169.31,373628169.31,375669914.13,219796309.08,219796309.08,219796309.08,218806588.41,270140865.02,270140865.02,270140865.02,270140865.02,419478232.93,419478232.93,419478232.93,423908816.71,511678665.18,511678665.18,511678665.18,511678665.18,830691146.28,830691146.28,830691146.28,830691146.28,136803111.22,136803111.22,136803111.22,136803111.22,87537708.39,87537708.39,63525913.45,30508224.89,30243335.81,0.0
41,六、期末现金及现金等价物余额,152967513.21,209511520.23,610084519.94,472848851.10,423077477.51,649876669.39,189793740.44,433834647.16,193277934.60,326072031.36,203076963.44,252309758.13,391819347.87,168866944.54,228337507.63,373628169.31,314450168.94,319345460.61,377219594.66,219796309.08,217717570.15,263512300.39,294483186.45,270140865.02,281856326.69,326754048.35,293589876.01,419478232.93,410099282.33,427371171.52,420706387.83,511678665.18,685466215.52,752318218.85,748340557.79,830691146.28,804815169.56,186292387.80,145074437.45,136803111.22,101701670.30,87537708.39,63525913.45,30508224.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,361347652.98,0,60922956.20,0,58906539.57,0,77641045.38,0,21576702.15,0,76271721.43,0,29396092.56,0,67883880.15,0,34711390.21,0,47487094.44,0,26054507.61,0,61013145.71,0,24173490.92,0,55077126.25,0,24010637.79,0,57672535.73,0,27921295.01,0,68349197.10,0,38181882.79,0,67530239.02,51213456.19,66993656.63,60980902.01,20612151.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1021895.82,0,79681361.17,0,-3438063.64,0,80621417.77,0,-4898994.13,0,13167485.46,0,-10298760.92,0,39824673.63,0,-4291550.32,0,31965800.12,0,-3095989.96,0,26679868.13,0,-753178.84,0,20984706.44,0,-1187850.17,0,13214341.00,0,-695104.88,0,5800566.85,0,491130.80,0,-1696415.31,-2299670.62,4038949.47,3520173.71,3543165.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23564127.67,0,42822929.66,0,23931319.09,0,43740914.14,0,22299148.95,0,37447574.51,0,16892677.36,0,35480203.04,0,17127846.67,0,29331921.38,0,13554126.50,0,21685405.55,0,10646549.13,0,18545546.55,0,8098373.34,0,13724522.20,0,3199290.72,0,8216640.53,0,3682611.10,0,7446263.19,5617378.73,6093609.52,3989729.67,2772068.01,0.0
48,无形资产摊销,0,3557525.56,0,6760471.36,0,3438010.58,0,4519323.04,0,3667487.98,0,4079925.90,0,1989446.59,0,3976616.83,0,1895409.23,0,3209718.09,0,1475213.27,0,2460797.33,0,1112447.42,0,1666542.28,0,710500.81,0,879767.40,0,287239.89,0,487808.62,0,243658.98,0,486183.33,364151.31,502026.69,493395.28,437670.05,0.0
49,长期待摊费用摊销,0,1274411.47,0,1708584.39,0,2226558.68,0,658486.09,0,288162.18,0,497778.83,0,221282.33,0,356500.97,0,243634.06,0,147365.22,0,63699.93,0,55195.45,0,18934.74,0,19499.37,0,3438.10,0,0,0,0,0,0,0,0,0,0,0,0,0,1722124.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-368428107.64,0,-120742.00,0,-26062.81,0,-1735128.99,0,-1945715.66,0,-27887942.36,0,457869.09,0,-209307.77,0,0,0,-2198.24,0,0.00,0,-6918311.64,0,0.00,0,82333.86,0,-12376.40,0,267314.68,0,0,0,636812.28,0,0,0,70863.35,70863.35,51435.12,487193.62,-4615.00,0.0
53,固定资产报废损失,0,65078.97,0,25408.54,0,0,0,0,0,0,0,0,0,33973.15,0,0,0,27016.94,0,0,0,320.00,0,0,0,747.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,93111886.44,0,210605143.87,0,61597279.75,0,103090015.57,0,46593546.83,0,70573502.69,0,29816075.27,0,67097041.15,0,32785192.03,0,43382712.02,0,16601905.02,0,34156561.83,0,13003250.09,0,17880608.86,0,7559471.28,0,16756108.27,0,5633249.17,0,10086656.76,0,4545502.70,0,7967973.22,5900723.89,6204512.85,4874633.96,4337742.50,0.0
58,投资损失,0,-77906.88,0,0,0,0,0,0,0,0,0,0,0,0,0,-1424313.15,0,-71.31,0,0,0,0.00,0,-2191.78,0,0.00,0,-591447.99,0,0,0,-2559.80,0,-2559.80,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,2650614.20,0,-20618417.42,0,-4396890.70,0,-17446707.69,0,-1314124.03,0,-9562230.90,0,-1960503.25,0,-9664035.64,0,-1855322.61,0,-5524275.31,0,-283358.25,0,-6012343.88,0,-1150735.29,0,-5732283.15,0,-211047.27,0,-1856997.12,0,1278961.85,0,-1907040.75,0,-131681.83,0,-178132.87,243477.48,-2229608.37,2988606.11,-879636.05,0.0
60,递延所得税负债增加,0,-177390.18,0,-461285.37,0,-283073.29,0,1328019.16,0,-182495.36,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-41939647.16,0,-328022693.76,0,-293826632.01,0,-224012579.83,0,-295893211.48,0,-396993258.24,0,-175146914.17,0,-389660940.50,0,9612772.63,0,-364030502.64,0,-30884750.89,0,-385450085.05,0,-33441070.57,0,-198186967.62,0,-33026906.64,0,-224570093.51,0,-78955943.37,0,-100621948.75,0,-73218106.77,0,-72072176.25,-62658824.40,-81853999.05,-29508781.80,14255324.26,0.0
62,经营性应收项目的减少,0,26279003.93,0,-765754033.68,0,-740172301.57,0,-632136377.50,0,-223131616.86,0,77873861.33,0,16391402.32,0,-69073605.74,0,256362002.22,0,-320345129.29,0,94910530.49,0,-68550867.02,0,-134558824.33,0,-214105007.79,0,-36442431.30,0,-94068182.46,0,-43960402.13,0,-52277454.84,0,-21338692.01,0,-47782257.56,-5142410.01,-82020675.48,-32893253.46,-69734691.43,0.0
63,经营性应付项目的增加,0,-299726274.03,0,600017149.51,0,521193967.37,0,614191739.53,0,407569450.28,0,113964865.83,0,45981357.28,0,237049087.63,0,-400715365.02,0,411587639.48,0,-97561797.69,0,84143703.21,0,-29186762.29,0,205599107.86,0,-47979546.75,0,91757126.41,0,-2301707.64,0,87216559.06,0,37695695.14,0,76100951.82,4301848.94,105085739.49,30407456.12,49530426.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-18946104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,17900000.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-199520920.49,0,-131379271.78,0,-370849348.98,0,50460166.67,0,-25371659.15,0,-40566715.52,0,-46226002.39,0,-18364199.40,0,-54097045.27,0,-122789854.73,0,20834406.03,0,-236739122.16,0,-150135151.52,0,-98760235.08,0,-78477737.21,0,-126226117.20,0,-69695681.18,0,25987796.86,0,-10339129.90,0,37873491.94,-2389005.14,22865646.87,45340055.22,26591730.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,209511520.23,0,472848851.10,0,649876669.39,0,433834647.16,0,326072031.36,0,252309758.13,0,168866944.54,0,373628169.31,0,319345460.61,0,219796309.08,0,263512300.39,0,270140865.02,0,326754048.35,0,419478232.93,0,427371171.52,0,511678665.18,0,752318218.85,748340557.79,830691146.28,804815169.56,186292387.80,145074437.45,136803111.22,101701670.30,87537708.39,63525913.45,30508224.89,0.0
72,现金的期初余额,0,472848851.10,0,433834647.16,0,433834647.16,0,252540488.80,0,252540488.80,0,373628169.31,0,373628169.31,0,219796309.08,0,219796309.08,0,270140865.02,0,270140865.02,0,419478232.93,0,419478232.93,0,511678665.18,0,752318218.85,0,830691146.28,0,830691146.28,830691146.28,136803111.22,136803111.22,136803111.22,136803111.22,87537708.39,87537708.39,63525913.45,30508224.89,30243335.81,0.0
