9,支付的其他与经营活动有关的现金,1078542770.29,853341017.18,875095895.90,425826096.23,870246191.99,743514003.39,433030523.22,370990666.40,919487859.77,629406991.88,382495486.36,290796936.74,1169489948.34,450999911.35,192600267.81,366441019.45,1038900203.15,766537715.40,359315773.50,319844756.08,658453132.66,464115250.73,284926659.34,281897857.19,689394959.68,548145449.28,281778093.12,198704421.73,600434579.40,516374377.73,278622975.71,186033626.79,440718947.85,394285566.94,392703643.58,206112155.81,249729607.56,326599754.63,332556205.59,166059109.58,348714888.57,302907491.06,197674373.40,82952663.63,364427886.85,606273439.31,287010324.59,125640073.72,516769201.51,234168377.89,151878507.20,157804216.95,212308026.86,326243021.93,223902895.82,67892985.60,93291916.92,210597286.19,80880695.20,93079573.66,84727736.12,96135400.35,69629751.85,35236705.95,74006686.01,31998958.05,24117288.60,14592889.69,51085495.74,21869804.42,40413855.61,31318561.79,18425727.30,29596122.99,17293661.92,0.0
10,经营活动现金流出小计,10770868074.12,8296815834.11,5342042157.46,3557318687.96,7889469930.07,7109102417.52,4528359038.04,2512154122.66,6731417728.73,5636410465.79,3695751894.97,2062850977.34,7089645272.73,4717451769.50,2972440725.75,1804246959.64,5765438168.73,3066358051.93,1813552655.97,1094237559.53,3968513071.92,2865164368.15,1937871811.48,1245010383.88,4254801920.13,2919220718.73,1978961734.70,913619431.70,4046709992.82,2829498323.55,1730716227.52,783970625.33,3143363838.61,1974817620.27,1516048732.59,800665608.37,3351808381.41,3085926819.44,1917311943.88,777651473.49,2313668957.08,1628484992.58,973255179.80,467805343.24,1837356758.93,1601530877.51,1012410143.50,372275104.81,1320668257.50,818579593.97,516113594.26,351010359.42,917234350.91,766611518.25,466710281.74,198511850.48,427845723.85,419046197.53,217288177.25,147084356.78,239193953.30,190728408.02,123105294.76,62857463.41,170161103.90,100331784.25,69077356.47,43442336.64,133993290.33,63137605.90,159044074.19,79102259.41,114097882.66,62797038.32,36067035.13,0.0
11,经营活动产生的现金流量净额,3333386034.89,1697087420.04,830463534.47,76373602.45,3295011186.84,1620507208.29,677914823.07,20198406.93,2489257933.08,2129448922.43,871168252.99,13303045.39,2958193370.12,1358891314.96,1085798432.60,22497751.15,1006725265.73,473249482.13,14212020.29,-279399156.49,341934649.47,179562264.76,21064130.40,-531066388.80,106898611.53,151080977.59,37431929.26,-104377235.09,65564099.03,-222567955.75,121096172.10,-139020074.77,531269870.94,779859604.53,486330495.17,28889289.46,653938799.22,559334528.78,89640229.58,-202019817.24,827037086.99,535020804.84,243903113.50,189058536.03,349058284.10,168947918.29,165799003.69,34087446.38,715976680.46,533704235.99,232019786.90,104281407.45,909137197.85,456169319.30,303729278.58,15919078.52,561147442.89,379431714.62,277354892.54,1690468.44,544245027.05,282773306.72,255442372.81,-833131.21,512895418.46,298287550.92,253939727.70,11942534.30,517699391.70,246451534.71,490084887.86,232246653.80,414082568.38,207517666.38,145315582.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,803637261.38,421753207.04,375836970.00,30000000.00,555784993.25,261676427.19,291659676.63,30716443.98,1292356197.31,883995731.37,767473151.29,1012169853.01,697818620.73,255371772.64,389245463.08,103651200.68,321434042.79,50717483.32,31539720.58,0,1442057971.92,988855810.67,20169397.00,46200000.00,444247880.00,79735195.00,75798225.00,0,468862040.08,2771430.34,2815585.91,314710.89,420416641.60,9480000.00,9480000.00,9480000.00,507127351.14,29035895.59,23961210.70,8920245.28,507930815.48,549930513.99,441869109.32,414146705.55,553416819.51,293565034.09,292794575.69,225837839.51,1112819188.90,396241907.77,356047295.56,3557170.75,630535340.57,353102052.93,178137808.00,34394652.86,152032761.45,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,432099753.66,205000000.00,0,0,2000000.00,0.0
14,取得投资收益所收到的现金,132409555.65,165004404.55,63225029.88,64024443.10,112578462.33,65293868.95,39137131.35,26156442.16,161943016.76,109645864.79,54109490.49,45594833.00,195812634.18,67637594.88,23288543.38,4633345.72,173047785.22,20582680.57,10894867.58,2119322.61,88126396.10,40295461.73,34632402.83,29860337.50,648744950.12,7097385.22,4384437.50,2174943.02,35569300.41,26333305.00,22854055.89,1978256.24,43463259.24,43963136.06,40423442.73,19802710.50,78262446.99,31873909.15,29312263.89,20281701.54,27029927.61,19792161.05,9603505.47,6211593.33,74735940.99,61090022.35,20251616.82,8668821.01,187135421.49,132798960.25,105966029.92,5164253.44,47592831.63,31253585.73,18112508.41,9259677.72,49302368.34,51768560.96,37893560.96,0,71392166.88,19392166.88,18267166.88,0,13350000.00,13350000.00,1350000.00,0,22550000.00,16550000.00,33985518.74,9989702.50,0,0,45500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,65364474.29,56053710.42,45273227.23,38349435.66,95315808.52,27715231.57,29258371.49,5288271.10,268049396.89,136668526.96,816819.59,1931698.18,5308850.02,4966746.72,5050731.64,42453.00,11597262.14,236005.00,112755.00,48760.00,632252.31,564878.19,634769.61,20832.00,39540687.31,1084027.09,705816.24,15763.21,9886046.72,394905.38,275740.38,10700.00,471434.24,537307.23,491050.23,220492.23,14238780.99,543481.80,353551.80,111724.30,781129.36,277442.00,88302.00,26722.00,1480140.38,864745.60,734995.60,651989.60,488699.83,379231.00,297739.00,126950.00,532082.50,398782.50,170238.50,47693.50,425854.95,127275.00,97275.00,0,50343.88,46215.00,16215.00,3355.00,720.00,0,0,0,125000.00,0,315000.00,271100.00,0,0,83983.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,116905323.70,116905323.70,116905323.70,0,0,0,0,0,142605000.00,0,0,1135540500.00,315324427.85,315324427.85,0,0,52133268.00,52133268.00,52133268.00,600934833.69,0,0,0,0,0,0,0,0,0,0,0,0,27550942.94,27550942.94,27550942.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,179328389.70,120527378.85,87843895.14,41558598.16,225261544.79,265734192.20,217099146.12,50705572.88,103241066.63,569257080.29,112542928.68,17183519.05,622921374.02,512154875.91,499792168.06,422835426.80,105784897.01,130613817.05,23177504.34,9838191.45,71440970.96,28749101.83,13781501.87,8936131.46,1137727053.17,75717368.13,68412409.16,62819961.71,70767178.48,31102208.25,22936723.36,10363584.31,59904176.07,30060707.05,10770794.99,4123977.64,25319414.26,20776186.29,14318205.52,5344837.67,13774102.60,16369100.14,12078988.71,2739376.36,23983734.64,20858574.76,11968624.96,4922581.56,17807761.54,107606455.27,105783154.02,101859000.82,14035793.59,9178051.34,7247988.62,2731171.99,13472187.84,9604642.82,6910896.27,24866705.35,6884890.50,5395249.27,3427486.56,1271886.99,1021316932.91,1013112415.48,5873353.32,3153964.59,28884339.12,11555920.28,33573094.93,21114402.85,50445131.80,0,0,0.0
18,投资活动现金流入小计,1180739681.02,763338700.86,572179122.25,173932476.92,988940808.89,737325043.61,694059649.29,229772053.82,1825589677.59,1699567203.41,934942390.05,1076879903.24,1521861478.95,982735990.15,917376906.16,531162426.20,1747404487.16,517474413.79,381049275.35,12006274.06,1602257591.29,1110598520.42,121351339.31,137150568.96,2871195404.29,163633975.44,149300887.90,65010667.94,585084565.69,60601848.97,48882105.54,12667251.44,524255511.15,84041150.34,61165287.95,33627180.37,624947993.38,109780415.77,95496174.85,62209451.73,549515975.05,586369217.18,463639905.50,423124397.24,653616635.52,376378376.80,325749813.07,240081231.68,1318251071.76,637026554.29,568094218.50,110707375.01,692696048.29,393932472.50,203668543.53,46433196.07,215233172.58,61500478.78,44901732.23,24866705.35,478327401.26,24833631.15,21710868.44,1275241.99,1034667652.91,1026462415.48,7223353.32,3153964.59,51559339.12,28105920.28,499973367.33,236375205.35,50445131.80,0,2129483.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11673639842.02,7525077274.22,4835840611.53,3335362996.13,9255221490.60,5480786790.74,3595454211.54,2073824995.31,7449826819.79,4921075748.31,3099104967.58,854179013.13,4462251282.77,3065717571.02,2425551932.04,1449093325.67,2467037222.15,1767347345.85,986801257.71,653550667.03,1705134467.31,1200182320.39,689598133.08,289722718.02,1413396279.54,733932658.69,444889168.06,304560428.82,892804359.58,526843842.29,446526718.56,157615516.29,505721599.28,315204632.45,208226807.23,118698727.82,922190001.34,389744147.38,425598265.81,108287012.79,516661719.99,411262930.91,352184209.03,223708101.41,582612792.95,526519060.25,305717745.00,42581742.89,389141167.44,491697659.14,397051635.36,146255448.68,609899692.92,366767535.47,291771842.06,254822128.74,349018347.69,296277355.71,94575201.85,28183298.11,288298292.46,170332033.62,149226715.77,5515269.38,30237370.29,24905528.29,23365473.01,20214580.68,53133980.88,32964156.10,31059052.97,10891115.38,6855743.62,1407395.00,6556858.48,0.0
20,投资所支付的现金,800803950.00,517467740.23,514497494.76,59906256.83,704474612.17,893651600.00,474851455.56,20611600.00,653729620.92,602311264.00,604648286.00,135158515.59,792713994.31,718368498.43,507641884.38,78735000.00,1031809819.77,3624503075.15,1979367917.79,580475000.00,533501016.51,586541777.39,289537640.00,58000000.00,580190223.35,297982992.65,487966164.20,27493500.00,1513791355.35,420837953.76,342895817.89,24350319.32,749090411.69,367094993.51,304399435.61,1347232.07,689704448.46,192690819.35,190084603.16,53688977.01,461802535.25,391482243.57,365927542.05,358500000.00,484856001.93,294459332.39,292087573.46,283785623.28,1110313164.73,267010529.19,117998979.28,49570547.80,656225295.88,346127233.52,168398576.83,200266452.55,107127902.68,36689979.37,30029979.36,30002400.00,1911760086.51,1331056859.01,1297456859.01,28323951.06,1007874550.00,1000000000.00,0,0,1277931610.00,427931600.00,419185753.66,205000000.00,1785914000.00,12914000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,75112371.08,0,0,0,534827600.55,542195950.45,534827600.55,0,102902114.06,17395621.62,0,0,3360939835.26,0,0,0,43583092.74,55315406.76,64782623.29,20782623.29,0,0,0,0,41908059.55,0,0,0,68898602.47,49042965.65,0,0,29857973.88,36171822.62,36171822.62,0,0,0,0,0,0,-926079.42,-926079.42,0,30771734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20800000.00,246601250.00,232952060.00,33892344.10,8300000.00,436792194.33,391558290.22,44268495.98,207377894.48,688274483.53,428660000.00,41090000.00,51871900.82,0,0,0,500000000.00,0,0,0,123115372.71,0,0,0,128383809.85,0,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624540.20,2392343.20,848742.69,0,0,0,11621474.05,17798724.00,0,0,400000000.00,0,0,0,0,0,0,0,0,0,400000000.00,0,0.0
23,投资活动现金流出小计,12495243792.02,8289146264.45,5583290166.29,3429161597.06,10043108473.85,6811230585.07,4461863957.32,2138705091.29,8845761935.74,6753857446.29,4667240854.13,1030427528.72,5409739291.96,3801481691.07,2933193816.42,1527828325.67,7359786877.18,5391850421.00,2966169175.50,1234025667.03,2405333949.27,1842039504.54,1043918396.37,368505341.31,2121970312.74,1031915651.34,1262855332.26,332053928.82,2448503774.48,947681796.05,789422536.45,181965835.61,1323710613.44,731342591.61,512626242.84,120045959.89,1641752423.68,618606789.35,651854691.59,161975989.80,978464255.24,802745174.48,718111751.08,582208101.41,1067468794.88,820052313.22,596879239.04,326367366.17,1530226066.95,758708188.33,515050614.64,195825996.48,1266124988.80,716519309.19,462562762.09,455937323.98,456146250.37,332967335.08,124605181.21,69807172.16,2217857102.97,1501388892.63,1446683574.78,433839220.44,1038111920.29,1024905528.29,23365473.01,20214580.68,1331065590.88,460895756.10,450244806.63,215891115.38,1792769743.62,414321395.00,6556858.48,0.0
24,投资活动产生的现金流量净额,-11314504111.00,-7525807563.59,-5011111044.04,-3255229120.14,-9054167664.96,-6073905541.46,-3767804308.03,-1908933037.47,-7020172258.15,-5054290242.88,-3732298464.08,46452374.52,-3887877813.01,-2818745700.92,-2015816910.26,-996665899.47,-5612382390.02,-4874376007.21,-2585119900.15,-1222019392.97,-803076357.98,-731440984.12,-922567057.06,-231354772.35,749225091.55,-868281675.90,-1113554444.36,-267043260.88,-1863419208.79,-887079947.08,-740540430.91,-169298584.17,-799455102.29,-647301441.27,-451460954.89,-86418779.52,-1016804430.30,-508826373.58,-556358516.74,-99766538.07,-428948280.19,-216375957.30,-254471845.58,-159083704.17,-413852159.36,-443673936.42,-271129425.97,-86286134.49,-211974995.19,-121681634.04,53043603.86,-85118621.47,-573428940.51,-322586836.69,-258894218.56,-409504127.91,-240913077.79,-271466856.30,-79703448.99,-44940466.81,-1739529701.71,-1476555261.48,-1424972706.34,-432563978.45,-3444267.38,1556887.19,-16142119.69,-17060616.09,-1279506251.76,-432789835.82,49728560.70,20484089.97,-1742324611.82,-414321395.00,-4427375.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5576060325.39,370468220.00,169202620.00,90994830.00,5617597233.38,718469257.88,675006831.51,233737106.51,3220013928.49,1690645924.53,465816150.00,247750000.00,1552534469.00,198058000.00,152050000.00,86850000.00,3952716828.76,2900915309.97,2912180222.70,2022699995.74,24800000.00,8500000.00,12000000.00,0,19431662.75,19598557.50,0,0,84897755.00,65771116.00,45464480.00,45464480.00,76400000.00,66900000.00,66900000.00,66900000.00,58400000.00,58400000.00,58000000.00,25000000.00,55600000.00,6000000.00,6000000.00,3000000.00,64857600.00,63500000.00,14500000.00,9600000.00,7322500.00,7322460.00,7322460.00,0,0,33132839.49,25155029.80,35116929.24,4000000.00,10000.00,10000.00,0,10931991.66,480040259.04,480040259.04,113416117.00,18250344.00,18249903.00,0,0,0,0,0,0,2694000000.00,2679671300.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,576060325.39,370468220.00,169202620.00,90994830.00,957549209.23,718469257.88,675006831.51,233737106.51,820013928.49,690645924.53,465816150.00,247750000.00,552534469.00,198058000.00,152050000.00,45350000.00,898016833.02,910960226.96,870160226.96,3000000.00,24800000.00,0,0,0,7431662.75,19598557.50,0,0,60897755.00,39982700.00,0,0,9500000.00,0,0,0,33400000.00,33000000.00,33000000.00,0,55600000.00,6000000.00,0,0,64857600.00,0,14500000.00,9600000.00,7322500.00,7322460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15417143798.37,8228314252.29,6662431683.40,4800893893.97,16702042244.03,14142084688.87,13902061375.97,5630026894.16,12479433139.95,9526577508.48,7402447718.48,3293878245.18,8438625707.08,6665141685.08,4745079011.86,3854346475.29,8731398300.98,7897213865.60,4903975168.31,1419269505.91,7562733375.42,5992362544.63,5049738147.26,1424654000.00,6517653992.57,5073135521.00,3678354591.51,1253742569.30,4743303379.00,3313462165.00,1852940000.00,658000000.00,3265404595.52,4078014035.52,3804128800.67,1294724434.89,1822040646.09,1719619562.50,1554619562.50,976800000.00,4899120799.16,3844900000.00,1474900000.00,878000000.00,5871858862.32,3481667000.00,2601254600.00,1319121333.33,3803600000.00,2334012000.00,1957091755.84,495798600.00,2098000000.00,1135000000.00,915000000.00,358000000.00,3544500000.00,2143000000.00,1573000000.00,668000000.00,4879996920.75,2951914266.42,2561914266.42,1795011883.57,1620000000.00,820000000.00,720000000.00,200000000.00,5450000000.00,2500000000.00,150000000.00,200000000.00,400000000.00,0,25000000.00,0.0
29,发行债券收到的现金,0,0,2200000000.00,600000000.00,6851985622.69,4508619803.54,0,800000000.00,1500000000.00,1000000000.00,2000000000.00,0,3000000000.00,4000000000.00,2000000000.00,0,1624664480.00,1618852240.00,1613435760.00,0,2197909360.50,1000000000.00,1000000000.00,0,1110735601.70,1121890306.10,500000000.00,0,0,0,0,0,2000000000.00,0,0,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,52500000.00,2708853367.27,8821110.00,0,17794000.00,27825644.31,24660000.00,0,97985409.30,11202480.00,2940000.00,0,67609096.40,18000000.00,18000000.00,0,19452325.67,800000.00,800000.00,0,38536275.41,10000000.00,10000000.00,0,8522163.23,6100000.00,0,0,37388483.66,18310000.00,155000.00,0,14657388.92,500000.00,500000.00,0,28528781.70,9470000.00,4470000.00,10000000.00,8780000.00,8000000.00,0,0,5681667.00,0,2500000.00,0,0,0,0,61992.20,4700000.00,0,0,34008.70,10980282.42,0,0,0,0,92976.41,0,0,0,0,0,0,0,0,0,0,11166766.06,11166766.06,184204.88,0.0
31,筹资活动现金流入小计,21045704123.76,11307635839.56,9040455413.40,5491888723.97,29189419100.10,19396999394.60,14601728207.48,6663764000.67,17297432477.74,12228425913.01,9871203868.48,3541628245.18,13058769272.48,10881199685.08,6915129011.86,3941196475.29,14328231935.41,12417781415.57,9430391151.01,3441969501.65,9823979011.33,7010862544.63,6071738147.26,1424654000.00,7656343420.25,6220724384.60,4178354591.51,1253742569.30,4865589617.66,3397543281.00,1898559480.00,703464480.00,5356461984.44,4145414035.52,3871528800.67,1361624434.89,2708969427.79,1787489562.50,1617089562.50,1011800000.00,4963500799.16,3858900000.00,1480900000.00,881000000.00,5942398129.32,3545167000.00,2618254600.00,1328721333.33,3810922500.00,2341334460.00,1964414215.84,495860592.20,2102700000.00,1168132839.49,940155029.80,393150937.94,3559480282.42,2143010000.00,1573010000.00,668000000.00,4890928912.41,3432047501.87,3041954525.46,1908428000.57,1638250344.00,838249903.00,720000000.00,200000000.00,5450000000.00,2500000000.00,150000000.00,200000000.00,3105166766.06,2690838066.06,25184204.88,0.0
32,偿还债务支付的现金,13003028133.04,6235119876.11,4910597169.77,2446254231.25,19265850670.37,11455136845.89,8286530931.56,3458746681.63,9951550524.89,7508078165.62,5000193475.04,2967675779.22,11646152698.15,9208409532.75,5726185615.39,3337579843.22,8050947892.54,5095459286.35,3863417751.57,1824379603.55,7866917345.28,4745913633.90,3207525316.81,329869545.36,6810870351.35,3985714343.31,2161488965.01,1096033636.36,3042255061.20,1957662708.54,990742020.36,680823620.36,3383466306.11,2557689957.18,2094094957.18,1253882494.52,2083809864.48,1422900637.93,867684713.52,576038940.00,4597095798.79,3816565477.35,1059206506.99,932570461.73,5124869586.29,3185525182.82,1914497857.73,521307882.06,2706353809.05,1956530963.46,1500252788.76,233212821.97,2115964388.94,1023409693.85,654277912.08,425977912.08,3272012501.53,2082247410.71,1696471906.32,1048971906.32,2840000000.00,1729503000.00,1439500000.00,742000000.00,2533000000.00,1943000000.00,1423000000.00,880000000.00,4750000000.00,1950000000.00,100000000.00,0,105000000.00,0,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2391926638.53,1728695673.00,1065493555.03,387871369.54,1864607828.90,1341973799.62,992786892.34,241926767.27,1497957857.19,1079487135.07,761533959.61,164116764.69,1578717909.88,1215363829.25,1048133350.71,311545651.65,1139919301.47,928944881.23,725727029.36,155152326.81,1298392573.24,1194548306.28,730113032.97,136982286.88,965160511.07,827346921.56,684904256.59,117422389.77,786989196.96,670254317.88,576502003.11,78224690.46,591781599.91,496061164.22,431295009.52,85266002.02,549638843.45,465256079.99,394534427.18,55217653.85,541923980.07,429878472.92,355983449.60,38182749.65,679900594.52,565982321.61,470281490.90,56371372.99,621097525.03,559731629.27,447056314.68,28771654.90,592322857.41,463937651.82,450475654.74,13593481.16,269708476.25,225687690.45,206002590.99,23815403.38,471904554.22,367732620.64,349688725.23,5333201.99,407151133.43,404861379.93,400891119.96,8290799.97,401902951.76,355559684.55,386917039.31,369084410.14,132009454.00,109544267.74,1527845.00,0.0
