54,公允价值变动损失,0,-21046970.00,0,35143730.00,0,35971015.56,0,-1906200.00,0,0,0,-7626455.67,0,-7096055.67,0,12062355.67,0,-15715898.60,0,6533591.73,0,7121754.85,0,-7777987.50,0,-8332779.68,0,-638020.32,0,-4782562.45,2335062.45,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6031959.98,0,25188580.47,0,8996579.29,0,12043699.36,0,5514546.12,0,13010564.86,0,5737266.04,0,16192767.64,0,8442450.67,0,23550154.89,0,12765078.80,0,19605416.62,0,9877286.53,0,18283232.33,0,20295964.69,11837793.32,0,0.0
58,投资损失,0,20110155.88,0,40415102.15,0,-4814029.27,0,-16281042.00,0,-12675047.43,0,-12354297.74,0,7465578.19,0,-15391950.88,0,-11292129.61,0,-32142009.35,0,-13745020.90,0,-30939925.74,0,-5295593.51,0,-2768363.78,0,-12825208.69,1455245.80,0,0.0
59,递延所得税资产减少,0,-4357874.57,0,-8876501.40,0,-10004081.52,0,4391944.18,0,3325740.21,0,6062745.48,0,662709.42,0,29374920.21,0,33850587.76,0,-15062066.19,0,4562829.19,0,-6588919.48,0,3284125.07,0,-3911228.53,0,-21228590.21,-5399998.47,0,0.0
60,递延所得税负债增加,0,-221.68,0,-286373.37,0,546512.48,0,244008.35,0,-369.47,0,-738.93,0,-369.47,0,-1109713.92,0,3928605.19,0,-676663.93,0,-821477.85,0,970564.23,0,2081717.07,0,-2876162.08,0,3446685.19,-112423.33,0,0.0
61,存货的减少,0,-12048950.65,0,-168318013.60,0,-43614330.04,0,-53885457.73,0,115893281.45,0,-227209399.50,0,72199708.84,0,153801652.06,0,108090677.91,0,-103717494.98,0,2492647.97,0,-185737790.03,0,-90944218.26,0,116572190.99,0,-162224676.94,-136186093.57,0,0.0
62,经营性应收项目的减少,0,153548475.86,0,-267773843.00,0,-97966248.09,0,-188174429.01,0,-82544817.81,0,14969861.76,0,116712128.94,0,-81134660.48,0,-70960229.89,0,-204055238.90,0,-18504563.41,0,54076162.38,0,109998100.62,0,53247542.87,0,-147947.23,-161268713.21,0,0.0
63,经营性应付项目的增加,0,-76836856.08,0,-78377848.96,0,-325475317.72,0,-14162216.46,0,-162610376.41,0,467118767.82,0,-98873182.40,0,169601305.84,0,-84667210.84,0,88485625.19,0,-350898858.71,0,263464184.29,0,-19256649.64,0,-232387627.08,0,166992780.74,147926885.15,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,18305212.45,0,0,0,20102860.73,0,0,0,25430033.28,0,0,0,-21171303.77,0,-74949202.82,0,-31950485.88,0,-10521991.67,0,-11317790.76,0,37672639.15,0,2157173.99,0,3276888.58,0,21980542.73,16019069.84,0,0.0
67,经营活动产生现金流量净额,0,505492525.00,0,445296911.67,0,-104304740.04,0,461923168.66,0,229046548.94,0,956010825.75,0,346206518.80,0,761630447.84,0,168757205.67,0,215007158.08,0,-169042316.07,0,565484740.00,0,189561392.87,0,341133121.97,0,375128612.37,220616042.60,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1973708037.05,0,1659863621.69,0,1826371384.22,0,1916788345.49,0,2289002893.03,0,698102284.14,0,747443798.00,0,904887705.97,0,900534500.87,0,778142604.88,0,474238339.40,0,318997662.04,0,241934042.40,0,233537309.78,0,266787087.88,287465883.96,0,0.0
72,现金的期初余额,0,1659863621.69,0,1916788345.49,0,1916788345.49,0,698102284.14,0,698102284.14,0,904887705.97,0,904887705.97,0,778142604.88,0,778142604.88,0,318997662.04,0,318997662.04,0,233537309.78,0,233537309.78,0,266787087.88,0,287465883.96,342065439.80,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,313844415.36,0,-256924723.80,0,-90416961.27,0,1218686061.35,0,1590900608.89,0,-206785421.83,0,-157443907.97,0,126745101.09,0,122391895.99,0,459144942.84,0,155240677.36,0,85460352.26,0,8396732.62,0,-33249778.10,0,-20678796.08,-54599555.84,0,0.0
