9,支付的其他与经营活动有关的现金,410923868.01,371790212.00,242004843.15,192703340.87,312275209.53,205860705.30,130688674.51,128683500.69,310146517.33,206336059.74,124886744.01,62978359.37,520845393.45,525930696.78,306653955.92,36657876.40,432403399.27,367953329.35,260331004.32,145518458.61,440082709.15,250856919.76,66281448.92,41354638.77,201819598.33,113772249.88,71835220.19,43606829.96,163872192.57,176664436.79,106660186.49,52087622.31,128855038.82,97126922.05,59299549.39,32826056.38,62664754.30,46399379.47,60913051.25,10213426.64,45453198.78,205020528.42,157139770.39,39226101.89,85662199.18,149085814.71,72766642.11,60233103.32,153511079.38,99818907.89,72391126.35,53769524.92,145169624.03,73126695.27,43519841.56,19147667.90,112514788.04,77576094.86,51179112.50,41084219.87,23776083.38,23558964.66,25349997.59,7323401.49,28300876.76,0,15852332.69,0,24886073.00,25491557.45,6941874.91,17311877.23,13644934.02,3537810.05,12532246.90,17133729.90,4346706.05,0.0
10,经营活动现金流出小计,18656713666.54,12309315025.23,8239512325.49,4780527924.67,17819784954.02,11329427180.43,7594983094.68,4439897554.44,12405855984.80,8421125032.72,5455078975.63,2877887645.86,8176780259.09,5161083155.22,3531200750.18,1998649897.72,8684496703.98,6107556295.27,4163763390.40,2331909099.13,7268120560.14,4404879241.82,2917556362.32,1989630945.90,3894482092.62,2629642223.85,1793346957.64,1013595189.67,2801118485.54,2077731985.35,1451176260.99,888153798.52,2152521290.06,1292135231.35,835030124.84,406023642.52,1251554474.62,741124999.18,533927311.81,275541587.35,894527165.74,783755164.68,525964799.80,261180637.47,886146136.66,706367407.29,475065984.45,271608221.52,1035817263.27,685214720.52,450417262.19,239342622.34,1009637177.98,697328670.66,429899367.05,189279260.74,712251207.49,529367747.36,371260433.84,245737529.92,224381218.00,37885663.58,31854121.25,11592369.88,58838152.32,0,24374351.01,0,48866901.00,39940014.65,35467388.02,33250063.21,34483071.86,14012036.85,38714896.87,39741703.34,13064866.08,0.0
11,经营活动产生的现金流量净额,1594569915.55,1085655889.77,764292850.94,292601370.22,122168482.48,328592119.67,-39544571.41,270423147.73,-417652352.85,-52588127.82,-184445.64,309609355.83,85562922.39,70387196.85,-9707627.83,-135394569.62,639846045.94,325401223.69,118828196.69,144526864.99,148800077.64,373359104.04,735032941.38,280206877.84,55093593.35,136826258.95,331574708.49,424737218.63,342137524.68,327848064.39,316621208.87,219303460.53,-9362389.29,73602946.41,89862168.31,14346959.66,77778849.65,-35088459.43,5621364.54,12380855.66,6956595.29,-56229090.20,-35063168.79,-44367982.84,132115509.37,18944788.54,-9884701.57,9227494.06,-24062551.89,-7805001.98,9136015.85,2082047.18,34657688.80,-2137241.94,-6778849.36,7060214.67,20177743.01,2085117.58,1904338.88,10611689.97,17868202.61,-6144053.91,-6209480.47,-3401295.14,30888902.51,13439850.05,19339384.68,8872997.03,31607134.00,-3507251.04,27478829.40,11244106.75,-2582574.90,748947.82,1893092.59,1588793.51,699256.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,971800.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12230998.03,12232053.11,12230998.03,0,0,0,0,0,777666.67,651333.33,651333.33,0,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,2492875.75,1327490.17,3248715.48,0,0,0.0
14,取得投资收益所收到的现金,14034176.29,11055733.87,7299545.69,3633951.42,12830519.33,8947347.19,6033053.89,2722504.73,10759811.87,8590731.46,3493553.94,1066345.21,7890725.50,7021707.98,4599724.42,3332946.32,34757610.97,22200960.25,19696695.78,13932268.65,9750194.43,3832241.02,2339894.72,1338798.82,3098290.41,1940282.19,1485838.35,0,2086492.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437500.00,437500.00,0,0,32614.27,32614.27,32614.27,32614.27,431837.58,0,256837.58,0,300000.00,175000.00,3820283.83,55000.00,337000.00,0,487551.78,384500.00,209500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6417958.29,3061865.38,3023780.87,99180.00,724983.00,228983.00,25000.00,0,1092703.70,1101600.00,1085000.00,85000.00,1160720.80,1015704.30,937056.80,0,240252.00,190000.00,6146.00,0,867978.71,713315.80,15315.80,0,743474.51,0,0,0,23817940.00,139740.00,135985.00,0,350542.00,350542.00,343597.00,175597.00,43667048.57,363973.00,353888.00,43458.00,744372.26,556605.00,50650.00,50650.00,386359.00,659460.00,59460.00,0,10080742.08,94062.00,0,0,0,7000.00,7000.00,0,0,0,0,0,13274272.02,25478876.59,25478876.59,0,0,0,0,0,0,0,27064.21,1100.00,0,3506359.85,0,5000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6437280000.00,4512680000.00,2700480000.00,1479952859.00,3059980000.00,1633000000.00,1067000000.00,571000000.00,1524600000.00,997300000.00,462800000.00,130000000.00,1224567235.49,1004567235.49,604567235.49,302567235.49,1543691400.00,1227575400.00,1003489400.00,565106700.00,599620000.00,453620000.00,307620000.00,158000000.00,386572497.52,298572497.52,216572497.52,63780276.44,154600000.00,0,0,0,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.49,616.49,328.53,911.91,782.29,539.62,0.13,70861312.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343595.00,782741.17,0.0
18,投资活动现金流入小计,6457732134.58,4526797599.25,2710803326.56,1483685990.42,3073535502.33,1642176330.19,1073058053.89,573722504.73,1536452515.57,1006992331.46,467378553.94,131151345.21,1233618681.79,1013576448.60,610104016.71,305900181.81,1578689262.97,1249966360.25,1023192241.78,579038968.65,610238173.14,458165556.82,309975210.52,159338798.82,390414262.44,300512779.71,218058335.87,63780276.44,180504432.72,139740.00,135985.00,0.00,2900542.00,350542.00,343597.00,175597.00,43667048.57,363973.00,353888.00,43458.00,744372.26,556605.00,50650.00,170650.00,386359.00,659460.00,59460.00,0,22311740.11,12326115.11,12230998.03,0,0,7616.49,7616.49,328.53,1216078.58,1089615.62,651872.95,0.13,84468198.77,25811490.86,25811490.86,332614.27,431837.58,0,256837.58,0,300000.00,175000.00,3847348.04,56100.00,2829875.75,4833850.02,3736267.26,733095.00,992241.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,553945281.17,440855051.96,216843206.51,87578916.35,208872063.70,132301074.11,85711360.05,56994102.35,370854405.53,302610793.65,228126652.04,97064405.25,266051542.54,187639929.35,109542136.45,65244798.92,105447829.45,44964184.32,19492773.56,8696425.05,122005569.99,148353038.36,102758566.46,15579116.97,61163371.05,107697412.67,56053088.27,22050110.10,66529858.49,63197753.21,48063605.64,8382133.70,64748013.61,55487593.03,47823749.90,12507926.81,43369519.90,34366711.06,23896978.34,13432002.28,32683403.17,13211604.01,9625100.43,2243834.91,24192128.63,18300909.72,9079096.00,4814804.41,42651977.34,37217641.56,31197412.43,21419571.28,45157830.81,25488578.85,14571288.54,7112236.72,30001226.27,24765417.21,15276483.47,6494011.72,6807126.58,251182.93,0,0,158407.05,0,1174020.95,0,359941.00,61858.00,464061.54,12280.00,26832.60,83838.00,91050.60,1391579.00,3206150.90,0.0
20,投资所支付的现金,0,0,0,0,0,15501540.00,0,0,0,0,0,0,0.00,0,0,0,2667600.00,2667600.00,2667600.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925000.00,2925000.00,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,350000.00,350000.00,350000.00,0,0,2300000.00,2300000.00,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,100000.00,0,666000.00,0,0,0,0,0,31254184.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6485084720.00,4594914720.00,2761414720.00,1480752859.00,3081481540.00,1940000000.00,1072000000.00,631000000.00,1530600000.00,1101300000.00,409800000.00,128000000.00,1242000000.00,1022000000.00,662000000.00,262000000.00,1180851935.49,990851935.49,806851935.49,470949935.49,1056726700.00,596770000.00,450770000.00,304770000.00,420002213.00,352002213.00,264000000.00,135208699.00,226411332.63,155286475.75,0,0,39.86,39.86,39.86,0,374588.32,0,0,0,3244678.78,0,0,0,0,811064.50,811064.50,811064.50,0,61408.00,61018.55,0,0,75.00,0,0,3030.15,1167000.00,1170030.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31352884.24,0,31088296.56,0,0.0
23,投资活动现金流出小计,7039030001.17,5035769771.96,2978257926.51,1568331775.35,3290353603.70,2087802614.11,1157711360.05,687994102.35,1901454405.53,1403910793.65,637926652.04,225064405.25,1508051542.54,1209639929.35,771542136.45,327244798.92,1288967364.94,1038483719.81,829012309.05,479646360.54,1188732269.99,755123038.36,553528566.46,320349116.97,481165584.05,459699625.67,320053088.27,157258809.10,292941191.12,218484228.96,48063605.64,8382133.70,64748053.47,55487632.89,47823789.76,12507926.81,43744108.22,37291711.06,26821978.34,13432002.28,35928081.95,13211604.01,9625100.43,2243834.91,24892128.63,19811974.22,10590160.50,6325868.91,43001977.34,37629049.56,31608430.98,21419571.28,45157830.81,27788653.85,16871288.54,7112236.72,30004256.42,25932417.21,16446513.62,6494011.72,6807126.58,251182.93,0,0,358407.05,0,1174020.95,0,459941.00,61858.00,1130061.54,12280.00,26832.60,31436722.24,91050.60,32479875.56,18833243.37,0.0
24,投资活动产生的现金流量净额,-581297866.59,-508972172.71,-267454599.95,-84645784.93,-216818101.37,-445626283.92,-84653306.16,-114271597.62,-365001889.96,-396918462.19,-170548098.10,-93913060.04,-274432860.75,-196063480.75,-161438119.74,-21344617.11,289721898.03,211482640.44,194179932.73,99392608.11,-578494096.85,-296957481.54,-243553355.94,-161010318.15,-90751321.61,-159186845.96,-101994752.40,-93478532.66,-112436758.40,-218344488.96,-47927620.64,-8382133.70,-61847511.47,-55137090.89,-47480192.76,-12332329.81,-77059.65,-36927738.06,-26468090.34,-13388544.28,-35183709.69,-12654999.01,-9574450.43,-2073184.91,-24505769.63,-19152514.22,-10530700.50,-6325868.91,-20690237.23,-25302934.45,-19377432.95,-21419571.28,-45157830.81,-27781037.36,-16863672.05,-7111908.19,-28788177.84,-24842801.59,-15794640.67,-6494011.59,77361072.19,25560307.93,25811490.86,332614.27,73430.53,0,-917183.37,0,-159941.00,113142.00,2717286.50,43820.00,2803043.15,-26602872.22,3645216.66,-31746780.56,-17841002.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,58118060.00,58118060.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,36613179.19,36613179.19,22430016.69,2430016.69,12513775.43,12500000.00,12500000.00,12513775.43,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,744800.00,0,0,0,0,0,0,0,12325000.00,6246448.22,6246448.22,6246448.22,3504854.74,3504854.74,1351017.78,0,7065081.26,6088018.06,2887041.06,2125386.90,9554307.80,6912501.86,3086301.86,1144278.61,9610000.00,6306994.44,3806994.44,557623.01,7121322.79,2146741.59,2146741.59,897801.41,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,30000000.00,30000000.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,36613179.19,36613179.19,22430016.69,2430016.69,12513775.43,12500000.00,12500000.00,12513775.43,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,744800.00,0,0,0,0,0,0,0,12325000.00,6246448.22,6246448.22,6246448.22,3504854.74,3504854.74,1351017.78,0,0,6088018.06,2887041.06,2125386.90,0,6912501.86,0,0,9610000.00,0,3806994.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2162036597.34,1588087730.17,1067357089.78,509343990.52,3290294975.63,2689660676.92,1802506943.91,928953840.31,2377259460.03,1533273142.44,606423010.33,255088580.00,988933219.65,708823713.57,482073013.57,304600805.36,2199383656.56,1764715455.72,1378918083.89,328456597.45,2496837711.79,997046747.66,659220986.93,518482276.89,705243562.18,282122602.98,168555902.98,93869131.28,401903904.44,277084737.18,175094632.65,42789845.55,230051535.22,151623055.22,116089205.22,115162027.22,249837625.79,261586150.14,70182290.65,56755490.65,180930383.49,192073304.53,114461153.69,92548039.02,294818411.37,171432675.00,98781191.96,54750000.00,201980000.00,113100000.00,66490000.00,22000000.00,157324050.18,62000000.00,25295151.20,0,93950000.00,67000000.00,42760000.00,20000000.00,72120000.00,45100000.00,40600000.00,20000000.00,160400000.00,0,47700000.00,0,92500000.00,39000000.00,176200000.00,78500000.00,140279300.00,40000000.00,90662000.00,159078000.00,33396610.35,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,48855668.58,54360810.50,49082911.77,27728418.57,60000000.00,44606300.02,7634865.14,10136353.53,102031016.22,110706003.10,101566849.41,101355223.03,4110942.90,4913654.92,7135576.47,8821920.54,791879127.70,715729188.79,690602319.84,663708626.48,40000000.00,101830493.12,94332573.41,25016757.72,80000000.00,40000000.00,0,25291508.27,18000000.00,18000000.00,48000000.00,18000000.00,87320279.53,66000000.00,66000000.00,58000000.00,130660817.68,78419039.32,60630600.40,0,149506069.35,19205901.41,22925571.91,9468056.41,87930000.00,0,0,0,0,26833.34,33544.88,0,0,0,0,2490179.06,0,0,0,0,0,0,0,35731.47,0,0,0,0,0,0,0,0,0,10000000.00,44347129.27,0,0,0.0
31,筹资活动现金流入小计,2269010325.92,1700566600.67,1116440001.55,537072409.09,3360294975.63,2744266976.94,1820141809.05,949090193.84,2515903655.44,1680592324.73,730419876.43,358873819.72,1005557937.98,726237368.49,501708590.04,325936501.33,3003762784.26,2492944644.51,2069520403.73,992165223.93,2536837711.79,1098877240.78,753553560.34,543499034.61,785243562.18,322122602.98,168555902.98,119160639.55,420648704.44,295084737.18,223094632.65,60789845.55,317371814.75,217623055.22,182089205.22,173162027.22,392823443.47,346251637.68,137059339.27,63001938.87,333941307.58,214784060.68,138737743.38,102016095.43,389813492.63,177520693.06,101668233.02,56875386.90,211534307.80,120039335.20,69609846.74,23144278.61,166934050.18,68306994.44,29102145.64,3047802.07,101071322.79,69146741.59,44906741.59,20897801.41,73120000.00,45100000.00,40600000.00,20035731.47,160400000.00,0,47700000.00,0,92500000.00,39000000.00,176200000.00,78500000.00,140279300.00,50000000.00,135009129.27,159078000.00,33396610.35,0.0
32,偿还债务支付的现金,2582890212.94,1975752378.31,994089792.69,415686186.02,2968895494.19,2325235581.25,1450113094.56,1020049801.44,1720471317.81,982573172.20,597719276.69,339215782.97,781388204.25,572173244.05,433315196.05,146351054.06,3621094870.33,2753505181.37,2304317639.18,1155707931.50,1114510979.42,967126032.28,931960430.63,511449603.10,620760145.97,209635920.59,209635920.59,211010202.92,296352620.33,149660582.96,171660582.96,94774577.29,157965848.43,115651088.43,97651088.43,71101274.05,273631494.03,215664459.23,68376467.09,42329765.46,162216632.04,132226440.90,80562153.69,52000000.00,361818411.37,162792675.00,95000000.00,47000000.00,137863639.20,62140000.00,44990000.00,0,136390410.98,37000000.00,17000000.00,0,89000000.00,62000000.00,45000000.00,25000000.00,114980000.00,81700000.00,61200000.00,29300000.00,165200000.00,0,63200000.00,0,134500000.00,50000000.00,178662000.00,89462000.00,138757846.20,9371837.68,101161010.00,130650484.82,25721367.36,0.0
33,分配股利、利润或偿付利息所支付的现金,328127252.92,269969445.13,219006146.47,62891775.23,185956100.93,146992391.02,123976100.25,33078202.56,136810932.84,118737718.29,71685627.04,10252453.05,77338803.90,71403644.57,38564750.16,5753280.55,93328577.19,80353069.29,76718193.92,8066553.46,93221510.44,80586817.32,76147447.01,5469108.05,72526220.93,64954050.20,64575322.96,2802831.97,139970763.19,129206149.03,39034868.02,937484.74,22753703.70,16559800.80,2157411.33,656732.12,15525577.05,10883890.50,9847363.28,8430074.04,7481318.24,13262587.28,11449091.95,2507652.45,26854898.84,15533922.30,4309984.18,2147996.35,29672248.44,16539399.20,14416440.55,647183.16,12587305.49,5092204.47,4363520.86,777152.09,8814596.79,3641153.97,2125062.91,1115526.72,8633177.12,4507904.75,3281600.34,1833683.87,7824989.45,0,5016222.21,0,6979612.00,5147044.36,13888819.27,6000371.03,5336605.11,2803419.65,8387763.04,12923269.11,5624681.88,0.0
34,其中：子公司支付给少数股东的股利、利润,50000000.00,50000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,0,34183162.50,34183162.50,0,0,30000000.00,30000000.00,0,0,20000000.00,20000000.00,20000000.00,0,35000000.00,35000000.00,35000000.00,0,55000000.00,20000000.00,20000000.00,0,37500000.00,37500000.00,37500000.00,0,0,0,0,0,7606013.50,6250000.00,6250000.00,6250000.00,0,8250000.00,8250000.00,0,0,7500000.00,0,0,5000000.00,0,3086301.86,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,179438361.25,110463279.49,189102601.20,442698.00,15286881.38,55974641.26,28768505.80,0,2003198.98,747788.01,0,0,20065441.02,0,0,0,40124147.11,40364147.11,40364147.11,41382.37,870296450.03,83861630.46,83861626.11,80853333.34,10753650.65,15897877.85,25510815.72,142318.17,120100660.64,125400761.04,264583106.72,31144943.17,76086260.23,89826187.88,73876483.92,85462945.88,145020214.51,64243414.53,51949591.57,14747840.86,129054858.81,11229814.14,10800422.45,10000000.00,100091211.09,8137152.84,-11532164.95,-253221.24,0,1105510.00,1105510.00,0,0,1720605.06,0,366.00,2553.00,47837.93,45208.05,30733.34,0,0,108324.00,2290.00,0,0,0,0,0,0,0,0,0,10000000.00,26471329.23,0,0,0.0
36,筹资活动现金流出小计,3090455827.11,2356185102.93,1402198540.36,479020659.25,3170138476.50,2528202613.53,1602857700.61,1053128004.00,1859285449.63,1102058678.50,669404903.73,349468236.02,878792449.17,643576888.62,471879946.21,152104334.61,3754547594.63,2874222397.77,2421399980.21,1163815867.33,2078028939.89,1131574480.06,1091969503.75,597772044.49,704040017.55,290487848.64,299722059.27,213955353.06,556424044.16,404267493.03,475278557.70,126857005.20,256805812.36,222037077.11,173684983.68,157220952.05,434177285.59,290791764.26,130173421.94,65507680.36,298752809.09,156718842.32,102811668.09,64507652.45,488764521.30,186463750.14,87777819.23,48894775.11,164701865.20,79784909.20,60511950.55,647183.16,148977716.47,43812809.53,21363520.86,777518.09,97817149.79,65688991.90,47170270.96,26146260.06,123613177.12,86207904.75,64589924.34,31135973.87,173024989.45,0,68216222.21,0,141479612.00,55147044.36,192550819.27,95462371.03,144094451.31,22175257.33,136020102.27,143573753.93,31346049.24,0.0
