9,支付的其他与经营活动有关的现金,287314475.50,201869624.79,114915575.49,374548754.72,262004701.60,170391973.84,97127838.05,345426642.21,238484195.77,151025707.80,72191472.70,252282375.81,183036234.46,106662250.79,59737039.26,188009711.75,131798873.80,93226007.63,40107186.20,189619441.45,145079687.43,92938931.05,49467993.38,201609519.45,132929795.53,78056978.99,36490124.76,1680702.74,1775709.50,1367770.89,538015.45,3811745.73,3811745.73,3811745.73,638454.53,1220337.68,426282.17,427105.51,1220337.68,1975926.78,1113869.05,1163067.89,814922.25,1918229.62,550688.75,409125.89,335257.12,7433923.10,687601.72,393578.20,237716.41,3493373.80,325011.19,279646.99,182403.19,12365359.92,10641237.94,16706105.29,0,15735834.00,18797315.16,10711604.39,9071834.89,15189077.93,0,12336110.65,0,5614325.73,8147274.46,64662271.65,58865560.76,130779905.16,122784535.41,155792333.11,60925687.78,102311930.30,75626937.23,0.0
10,经营活动现金流出小计,4976011113.65,3322049327.49,1741632981.77,6532469507.23,4871930895.43,3188471259.43,1576411029.93,5278493489.44,3840211232.98,2682044438.73,1301817380.61,4618473647.03,3298313917.13,2221869556.41,1104811504.66,4212370786.19,3168035929.81,2109543903.93,1113541331.16,4661193338.94,3426672771.98,2321954240.28,1112150702.23,4109028039.83,3041429737.54,1953817211.45,916883885.26,2990281.16,2287888.13,1709223.31,756995.45,4657133.67,4657133.67,4657133.67,815404.53,1690315.54,1088310.31,893874.23,1690315.54,3045868.24,1712210.29,1744232.89,920874.72,2810037.20,1277128.74,1049315.88,442767.30,8370013.42,1423639.64,912216.12,445948.19,4478571.78,334011.19,288646.99,191403.19,85933012.70,95973079.56,68515061.71,0,150315044.13,111740215.52,73659571.75,39471308.64,109030189.03,0,19155186.05,0,10824518.06,15141118.54,100175885.79,373457696.62,899400021.38,547478948.97,1174923750.97,608808676.46,1054877093.66,559046517.74,0.0
11,经营活动产生的现金流量净额,-21844955.83,-89733605.71,-140672834.88,342085550.70,155402665.50,84302527.09,165332990.50,462896928.01,215596925.29,159099234.84,90644805.61,600774202.76,315979016.69,158367036.92,40001941.69,333651081.78,192814194.49,214925038.94,85639884.90,359864277.12,218118474.74,184446036.11,175487434.22,-74906133.27,-232157487.79,-144610812.96,-106231200.68,-2967576.10,-67892.39,-1307733.01,-471684.16,1143387.74,1143387.74,1143387.74,319940.61,201207.05,59872.85,203646.93,201207.05,-167662.91,13437.53,-19341.90,62.70,32375.45,8851.90,27209.90,69415.30,-3178361.53,14189.30,15512.50,-32475.10,-84197.08,-2429.27,-49246.07,-81286.19,27499312.61,48830372.28,17545743.52,3487255.20,13695335.45,6242588.35,-2166310.32,-3946344.98,-10742755.13,-10280504.12,-1911172.71,1552981.77,-1944121.53,-2425874.03,31171906.34,38687004.43,-29402832.41,-49185312.98,113992714.57,60781316.98,23382718.64,-33898088.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12989400.00,12989400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521503.37,2775.17,2775.17,0,0,0,0,0,0,0,5284326.54,1100000.00,39446362.00,38262.00,5012717.00,3981510.00,10489982.47,50000.00,0.0
14,取得投资收益所收到的现金,422477273.45,353277273.45,0,365247631.69,343915552.29,285916107.84,0,435707319.80,435707319.80,404312847.80,0,325210297.08,264399213.96,251923103.70,97200000.00,397472105.05,319723793.42,296318416.65,100374367.51,299918477.70,225032928.70,213032928.70,26346435.61,247285650.72,159668534.06,103778180.61,12000000.00,0,0,0,0,120000.00,120000.00,120000.00,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,104000.00,0,0,0,80000.00,0,0,0,0,0,0,0,1729.00,2620.01,0,0,2931742.00,0,0,0,476012.05,0,0,0,15916736.01,2620000.00,34544481.53,2883549.44,18774656.23,9206871.45,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,102471387.50,101768448.50,675060.04,7848555.00,1241903.00,1111795.00,95800.00,38031126.04,32674077.18,113409.60,0,32054092.94,31639532.44,11138478.77,5034518.12,338677233.97,279360609.37,418220.00,0,78158455.69,8564853.80,8376199.04,-242612.96,11728855.63,409269.48,243532.14,129288.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175153.44,0,0,0,3218107.41,1715332.39,1703632.39,15632.39,1456100.00,0,0,0,0,0,571946.94,651946.94,120500.00,237512.71,4020206.93,117000.00,130781.00,1439957.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,29544305.46,21234322.80,10311664.29,88694419.52,85204627.37,93084826.79,88265857.41,19938446.69,16096351.58,12619107.56,6851502.68,19550560.45,16018712.23,12908197.13,9966741.90,9791288.56,7190787.24,3430145.01,1805577.76,4979995.02,3661625.34,2336705.92,916029.58,4307766.37,3496814.14,2611883.20,1585075.62,0,140000.00,140000.00,0,0,0,0,0,0,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,23400171.09,0,2819846.11,0,0,0,0,0,417290.00,326350.00,2793934.90,1432231.75,0,0,0.0
18,投资活动现金流入小计,554492966.41,476280044.75,10986724.33,461790606.21,430362082.66,380112729.63,88361657.41,493676892.53,484477748.56,417045364.96,6851502.68,376814950.47,312057458.63,275969779.60,112201260.02,745940627.58,606275190.03,300166781.66,102179945.27,396046328.41,250248807.84,223745833.66,27019852.23,263322272.72,163574617.68,106633595.95,13714363.62,0.00,140000.00,140000.00,0.00,120000.00,120000.00,120000.00,0.00,0.00,120000.00,120000.00,0,160000.00,0,0,0,0,0,0,0,3104000.00,0,0,0,80000.00,0,0,0,175153.44,0,0,0,3741339.78,1720727.57,1706408.56,15633.39,27788013.09,0,2819846.11,0,476012.05,0,5856273.48,1751946.94,55900888.01,3222124.71,46371340.36,8414291.19,29395419.70,10696829.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,439736093.01,278956779.68,139966033.75,578829806.93,419958371.20,214505604.74,63674645.85,354856632.32,239998081.45,132143001.54,73956210.09,392620175.57,256302011.64,121550535.59,52362706.34,129167739.83,79700441.98,43357809.69,27009698.95,146989809.96,108651653.19,62297830.84,31175425.05,177159687.14,122099738.39,72860663.48,29917537.29,0,0,0,0,0,0,0,0.00,2080.00,0,0,2080.00,0,0,0,0,4500.00,0,0,0,0,0,0,0,5250.00,0,0,0,134656.18,241698.78,0,0,7747060.20,6533322.67,3182711.50,782000.00,5526655.89,0,1300.00,0,42945.58,68738.58,113321.00,61558.00,1722575.23,410293.00,7214810.00,2049295.56,43172457.88,3615021.51,0.0
20,投资所支付的现金,134615000.00,112115000.00,42615000.00,25497500.00,25497500.00,0,0,8400000.00,8400000.00,0,0,0,0,0,0,16799868.80,0,0,0,0,0,0,0,105000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800764.00,6002387.42,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166670063.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21506216.78,0,0,0,0,0,0,0,0,0,1269124.63,0,16789644.94,11602568.30,121243985.78,0,724253.07,74253.07,2162156.73,4480000.00,8163.18,0,0.0
23,投资活动现金流出小计,574351093.01,391071779.68,182581033.75,604327306.93,445455871.20,214505604.74,63674645.85,363256632.32,248398081.45,132143001.54,73956210.09,392620175.57,256302011.64,121550535.59,52362706.34,312637671.96,79700441.98,43357809.69,27009698.95,146989809.96,108651653.19,62297830.84,31175425.05,282159687.14,122099738.39,72860663.48,29917537.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.00,0.00,0.00,2080.00,0,0,0,0,4500.00,0,0,0,0,0,0,0,5250.00,0,0,0,21640872.96,241698.78,0,0,7747060.20,6533322.67,3182711.50,782000.00,5526655.89,0,1270424.63,0,16832590.52,11671306.88,121357306.78,61558.00,2446828.30,484546.07,9376966.73,6529295.56,49581003.06,6616215.22,0.0
24,投资活动产生的现金流量净额,-19858126.60,85208265.07,-171594309.42,-142536700.72,-15093788.54,165607124.89,24687011.56,130420260.21,236079667.11,284902363.42,-67104707.41,-15805225.10,55755446.99,154419244.01,59838553.68,433302955.62,526574748.05,256808971.97,75170246.32,249056518.45,141597154.65,161448002.82,-4155572.82,-18837414.42,41474879.29,33772932.47,-16203173.67,0.00,140000.00,140000.00,0.00,120000.00,120000.00,120000.00,0.00,-2080.00,120000.00,120000.00,-2080.00,160000.00,0,0,0,-4500.00,0,0,0,3104000.00,0,0,0,74750.00,0,0,0,-21465719.52,-241698.78,0,0,-4005720.42,-4812595.10,-1476302.94,-766366.61,22261357.20,0,1549421.48,0,-16356578.47,-11671306.88,-115501033.30,1690388.94,53454059.71,2737578.64,36994373.63,1884995.63,-20185583.36,4080614.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,61875000.00,61875000.00,61875000.00,76875000.00,76875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397677.94,0,12730560.00,12758353.78,0.0
27,其中：子公司吸收少数股东投资收到的现金,61875000.00,61875000.00,61875000.00,76875000.00,76875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,212942761.88,131104731.29,20771534.36,244961105.44,152778993.01,70000000.00,0,59900000.00,59900000.00,59900000.00,0,85000000.00,60000000.00,60000000.00,0,370000000.00,320000000.00,260000000.00,200000000.00,320000000.00,210000000.00,140000000.00,87000000.00,346000000.00,207000000.00,77000000.00,27000000.00,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50647500.00,42670000.00,30100000.00,14200000.00,37398500.00,0,0,0,0,0,25000000.00,20203390.62,7974950.38,36594445.72,72889916.90,207916411.45,791704314.85,55638602.46,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000000.00,100000000.00,100000000.00,0,0,0,0,93728200.00,93728200.00,93728200.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659667.64,12758692.40,56622.07,1187777.27,18696505.47,1270136.16,0,3531204.79,0,0.0
31,筹资活动现金流入小计,374817761.88,292979731.29,182646534.36,321836105.44,229653993.01,70000000.00,0.00,153628200.00,153628200.00,153628200.00,0.00,185000000.00,160000000.00,160000000.00,0.00,370000000.00,320000000.00,260000000.00,200000000.00,320000000.00,210000000.00,140000000.00,87000000.00,346000000.00,207000000.00,77000000.00,27000000.00,1650000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50647500.00,42670000.00,30100000.00,14200000.00,37398500.00,0,0,0,0,659667.64,37758692.40,20260012.69,9162727.65,55290951.19,74557731.00,207916411.45,807966079.64,68396956.24,0.0
32,偿还债务支付的现金,173474286.26,68794459.31,4000000.00,59900000.00,59900000.00,59900000.00,0,85000000.00,60000000.00,60000000.00,0,211880828.42,186880828.42,186880828.42,20000000.00,555554384.00,332733984.00,262733984.00,200000000.00,420000000.00,230000000.00,140000000.00,87000000.00,326000000.00,187000000.00,107000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22470000.00,36470000.00,0,0,67276000.00,56570000.00,29270000.00,14200000.00,22610400.00,0,0,0,0,63500.00,76005720.63,37992807.47,11135666.87,5139658.97,104017019.02,195681182.77,683300014.14,10833900.00,0.0
33,分配股利、利润或偿付利息所支付的现金,279756302.85,268258198.18,3956558.23,282390505.49,266243598.01,4985125.47,4363276.61,280154835.69,278547791.31,262698139.96,1687044.48,225262025.69,223487909.01,209310727.45,11383321.39,158836737.53,159617186.14,137271196.92,3447040.68,191378804.80,186571522.48,140252646.22,4943702.07,110419969.14,60297831.94,45111874.83,4138200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704752.53,725842.82,0,0,3247655.56,2734522.08,2170305.63,844600.00,751213.50,0,0,0,0,240540.82,6676878.67,27921184.63,39426466.00,18800632.14,82408881.77,63247168.71,148230602.25,67277487.03,0.0
34,其中：子公司支付给少数股东的股利、利润,8846202.58,0,0,18535121.29,3212270.73,3212270.73,3212270.73,15085692.71,15085692.71,0,0,25119424.93,25119424.93,11895729.34,7549516.00,20241029.02,20241029.02,1270620.66,0,42192340.96,42192340.96,1125903.70,0,92343961.19,46948522.21,36315958.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28834720.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,369255773.78,343200074.09,166627935.30,73428178.45,58735518.47,35071897.10,19041170.86,78887202.88,62650799.20,38156370.63,21288734.42,73306619.82,54184699.39,27342427.68,14244664.51,62898297.35,47168130.53,28403293.83,15668295.37,62499733.36,46227881.02,27743339.87,14983964.89,82208574.63,58433043.82,35970527.27,17147715.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.00,0,0,0,0,0,0,0,0,0,10664.26,0,8071122.82,0,77244.43,4834587.65,629300.00,0.0
36,筹资活动现金流出小计,822486362.89,680252731.58,174584493.53,415718683.94,384879116.48,99957022.57,23404447.47,444042038.57,401198590.51,360854510.59,22975778.90,510449473.93,464553436.82,423533983.55,45627985.90,777289418.88,539519300.67,428408474.75,219115336.05,673878538.16,462799403.50,307995986.09,106927666.96,518628543.77,305730875.76,188082402.10,78285915.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23174752.53,37195842.82,23014430.82,0,70523655.56,59304722.08,31440305.63,15044600.00,23361613.50,0,0,0,0,304040.82,82682599.30,65924656.36,50562132.87,32011413.93,186425900.79,259005595.91,836365204.04,78740687.03,0.0
37,筹资活动产生的现金流量净额,-447668601.01,-387273000.29,8062040.83,-93882578.50,-155225123.47,-29957022.57,-23404447.47,-290413838.57,-247570390.51,-207226310.59,-22975778.90,-325449473.93,-304553436.82,-263533983.55,-45627985.90,-407289418.88,-219519300.67,-168408474.75,-19115336.05,-353878538.16,-252799403.50,-167995986.09,-19927666.96,-172628543.77,-98730875.76,-111082402.10,-51285915.45,1650000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23174752.53,-37195842.82,-23014430.82,0,-19876155.56,-16634722.08,-1340305.63,-844600.00,14036886.50,0,0,0,0,355626.82,-44923906.90,-45664643.67,-41399405.22,23279537.26,-111868169.79,-51089184.46,-28399124.40,-10343730.79,0.0
38,四、汇率变动对现金及现金等价物的影响,-1711879.66,-1790262.01,-264872.59,-1265921.34,-146283.88,12151.21,-88793.71,-187739.21,-130859.29,-45185.67,-37223.69,495162.75,412527.95,-209963.41,-228443.32,-665602.68,-576447.52,-517200.71,-206441.05,-258719.16,-283588.35,-500927.83,67990.94,-1936051.61,-1531984.99,-1149986.22,-405706.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40759.22,0,0,-926542.23,-783382.13,-499321.22,-32277.81,362949.06,0.0
39,五、现金及现金等价物净增加额,-491083563.10,-393588602.94,-304469976.06,104400350.14,-15062530.39,219964780.62,166526760.88,302715610.44,203975342.60,236730102.00,527095.61,260014666.48,67593554.81,49042333.97,53984066.15,358999015.84,499293194.35,302808335.45,141488354.12,254783538.25,106632637.54,177397125.01,151472185.38,-268308143.07,-290945469.25,-223070268.81,-174125996.10,-1317576.10,72107.61,-1167733.01,-471684.16,1263387.74,1263387.74,1263387.74,319940.61,199127.05,179872.85,323646.93,199127.05,-7662.91,13437.53,-19341.90,62.70,27875.45,8851.90,27209.90,69415.30,-74361.53,14189.30,15512.50,-32475.10,-9447.08,-2429.27,-49246.07,-81286.19,-17141159.44,11392830.68,-5606903.86,3487255.20,-10186540.53,-15204728.83,-4982918.89,-5557311.59,25555488.57,-10280504.12,-361751.23,1552981.77,-18300700.00,-13741554.09,-129293793.08,-5287250.30,-17348177.92,-24094739.31,38335536.28,11077806.93,-25234266.93,-39798255.88,0.0
40,加:期初现金及现金等价物余额,1589840102.03,1589840102.03,1589840102.03,1485439751.89,1485439751.89,1485439751.89,1485439751.89,1182724141.45,1182724141.45,1182724141.45,1182724141.45,922709474.97,922709474.97,922709474.97,922709474.97,563710459.13,563710459.13,563710459.13,563710459.13,308926920.88,308926920.88,308926920.88,308926920.88,577235063.95,577235063.95,577235063.95,577235063.95,1484916.01,1484916.01,1484916.01,1484916.01,221528.27,221528.27,221528.27,221528.27,22401.22,22401.22,22401.22,22401.22,30064.13,30064.13,30064.13,30064.13,2188.68,2188.68,2188.68,2188.68,76550.21,76550.21,76550.21,76550.21,85997.29,85997.29,85997.29,85997.29,17227156.73,17095740.17,17227156.73,0,27413697.26,27355272.39,27355272.39,26970379.07,1858208.69,0,1858208.69,0,20158908.69,20158908.69,149452701.77,149452701.77,166800879.69,167091964.68,128791428.40,128791428.40,154025695.33,153830795.33,0.0
41,六、期末现金及现金等价物余额,1098756538.93,1196251499.09,1285370125.97,1589840102.03,1470377221.50,1705404532.51,1651966512.77,1485439751.89,1386699484.05,1419454243.45,1183251237.06,1182724141.45,990303029.78,971751808.94,976693541.12,922709474.97,1063003653.48,866518794.58,705198813.25,563710459.13,415559558.42,486324045.89,460399106.26,308926920.88,286289594.70,354164795.14,403109067.85,167339.91,1557023.62,317183.00,1013231.85,1484916.01,1484916.01,1484916.01,541468.88,221528.27,202274.07,346048.15,221528.27,22401.22,43501.66,10722.23,30126.83,30064.13,11040.58,29398.58,71603.98,2188.68,90739.51,92062.71,44075.11,76550.21,83568.02,36751.22,4711.10,85997.29,28488570.85,11620252.87,0,17227156.73,12150543.56,22372353.50,21413067.48,27413697.26,0,1496457.46,0,1858208.69,6417354.60,20158908.69,144165451.47,149452701.77,142997225.37,167126964.68,139869235.33,128791428.40,114032539.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
