10,经营活动现金流出小计,899490359.91,590113028.38,339477713.71,1539130380.09,1220825518.44,824925910.54,508352715.59,1586980897.34,1143308571.10,810306130.03,408340137.82,1282019931.68,953330909.83,635667762.10,374080529.49,1058747762.75,800008654.25,538441288.02,301003627.09,792217214.75,576434234.60,385016216.09,213316158.36,560650452.69,418733810.41,284883253.05,169749547.23,525012853.54,413627284.26,292603636.16,163205803.35,454739143.89,318490684.70,178598830.38,81091983.23,191731058.42,129021792.32,76667214.07,34505022.33,127027470.96,84072834.98,51223996.83,23755673.99,103708765.24,31761395.62,59983958.42,44179189.39,0.0
11,经营活动产生的现金流量净额,19954514.14,-38169284.58,-42994655.94,179184286.28,77167651.77,2089535.53,-97893772.16,68221162.99,-28291149.57,-56229221.72,-47878776.32,2783613.54,-137035218.51,-119050483.39,-120392320.45,34878305.73,-136516852.74,-105742919.40,-69649145.20,-63503794.59,-150546074.73,-92377316.37,-70593867.17,9969851.49,-59693598.00,-54519158.26,-54301085.40,-4772920.18,-83596720.91,-97092940.69,-70512680.98,-97042503.81,-132236681.92,-76686268.96,-36629261.81,10804604.58,-16490700.94,-9382754.72,-2207725.35,111510.09,-17457980.44,-14518506.10,-7708976.92,11371877.50,-12415051.29,3230257.73,5236218.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1787425.22,0,0,0,0,0,0,0,0,0,0,0,11600000.00,12000000.00,12000000.00,150000.00,0,0,0,0,1400000.00,1200000.00,0,0,200000.00,0,0,0,95151.86,0,0,0,0,0,0,0,0,0,0,0,2905.00,2905.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,24102913.55,23869009.41,16430575.57,8458120.68,1718052.56,1665669.00,194972.59,722995.08,0,0,0,0,0,0,0,0,0.00,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,4616.24,4616.24,180137.23,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,595264.63,522029.69,183944.71,3079665.69,1510363.40,51799.13,13577.63,379030.23,414575.57,272971.90,133814.13,424901.99,244982.87,181657.48,141195.23,297051.75,228035.94,176822.75,89351.22,1067096.48,954107.48,791387.95,115223.12,718952.00,368545.94,300263.75,176983.01,788368.46,704150.96,586156.45,531651.40,629300.97,550799.51,279346.13,140726.87,128626.52,90912.14,48198.29,43864.00,72855.49,200938.04,191540.04,5678.75,229524.41,0,11987.36,268257.42,0.0
16,处置子公司及其他营业单位收到的现金净额,6000000.00,6000000.00,6000000.00,167126749.65,22050289.22,0,0,1103.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,23958287.50,20031666.67,2237079.93,82196564.38,79196564.38,79196564.38,80162672.43,329427354.52,245266319.43,195041805.55,72000000.00,229566548.32,95140000.00,50140000.00,30000000.00,30000000.00,34141759.01,33500000.00,34140000.00,0,0,0,410000.00,31573438.79,22050000.00,21800000.00,9800875.58,7621740.00,597662.99,498731.87,205960.57,102521311.47,62084541.26,36404382.34,26069230.12,11142598.59,853690.56,676831.14,487429.10,203805.07,77341.30,35547.46,25755.52,57411.92,47625.09,23916.91,8341.49,0.0
18,投资活动现金流入小计,30553552.13,26553696.36,8421024.64,254190404.94,102757217.00,79248363.51,80176250.06,329807488.38,269783808.55,219183786.86,88564389.70,238449570.99,97103035.43,51987326.48,30336167.82,42620046.83,46369794.95,45676822.75,34379351.22,1067096.48,954107.48,791387.95,525223.12,33692390.79,23618545.94,22100263.75,9977858.59,13610108.46,6301813.95,6084888.32,737611.97,103245764.30,62635340.77,36683728.47,26209956.99,15271225.11,944602.70,725029.43,531293.10,276660.56,278279.34,227087.50,31434.27,294457.57,55146.33,216041.50,276598.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9048321.67,7417430.37,665465.09,27323889.87,110719510.98,21105107.69,9769412.36,90000487.18,109728204.32,66948661.17,42064658.37,24613234.68,19618332.39,15222520.39,11402669.38,52764375.36,39739011.24,19182011.51,10530044.47,56441061.11,39694895.52,32796164.64,13991501.05,57005607.61,29327589.07,10113495.63,5561496.14,21689621.06,14211157.72,10209983.58,5008371.84,15262227.62,16208125.56,15042636.42,3630443.41,18502213.94,15900706.55,8382080.07,2265537.74,8171630.62,5830229.43,4485640.16,2590045.42,5152161.41,4435008.16,4534118.00,2318241.28,0.0
20,投资所支付的现金,23723848.81,22423848.81,13393848.81,23563161.95,14980000.00,13830000.00,13000000.00,0,142567800.00,142567800.00,120000000.00,13095000.00,10395000.00,6625000.00,6625000.00,44600000.00,27162317.00,11600000.00,11600000.00,0,1173000.00,1173000.00,0,19524000.00,19014000.00,19014000.00,0,15034000.00,15034000.00,2406000.00,2406000.00,1920000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,2905.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,135094500.00,0,0,0,122373599.73,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,18105367.40,14526483.40,14526483.40,7726483.40,17653846.83,17653846.83,17653846.83,0,3000000.00,0,0,0,0,0,608356.03,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,53000000.00,53000000.00,53000000.00,53000000.00,251050000.00,186050000.00,123050000.00,0,205389478.53,65660000.00,25660000.00,360000.00,50000000.00,5210000.00,3500000.00,3500000.00,30000000.00,0,0,0,25760000.00,22050000.00,22050000.00,10050000.00,8491740.00,0,0,0,40220000.00,0,0,0,70000000.00,70000000.00,70000000.00,71067414.86,0,0,0,0,0,0,0,20000.00,0.0
23,投资活动现金流出小计,32772170.48,29841279.18,14059313.90,103887051.82,178699510.98,87935107.69,75769412.36,476144987.18,438346004.32,332566461.17,162064658.37,365471312.94,95673332.39,47507520.39,18387669.38,147364375.36,72111328.24,34282011.51,25630044.47,86441061.11,40867895.52,33969164.64,13991501.05,102289607.61,71591589.07,51177495.63,15611496.14,45215361.06,29245157.72,12615983.58,7414371.84,75507595.02,30734608.96,29569119.82,11356926.81,106156060.77,103554553.38,96035926.90,73332952.60,11171630.62,8830229.43,7485640.16,2590045.42,5152161.41,4435008.16,5145379.03,2338241.28,0.0
24,投资活动产生的现金流量净额,-2218618.35,-3287582.82,-5638289.26,150303353.12,-75942293.98,-8686744.18,4406837.70,-146337498.80,-168562195.77,-113382674.31,-73500268.67,-127021741.95,1429703.04,4479806.09,11948498.44,-104744328.53,-25741533.29,11394811.24,8749306.75,-85373964.63,-39913788.04,-33177776.69,-13466277.93,-68597216.82,-47973043.13,-29077231.88,-5633637.55,-31605252.60,-22943343.77,-6531095.26,-6676759.87,27738169.28,31900731.81,7114608.65,14853030.18,-90884835.66,-102609950.68,-95310897.47,-72801659.50,-10894970.06,-8551950.09,-7258552.66,-2558611.15,-4857703.84,-4379861.83,-4929337.53,-2061642.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,1350000.00,1110000.00,150000.00,5150000.00,5000000.00,4600000.00,1600000.00,94748677.29,94315312.59,3080000.00,3080000.00,600000.00,600000.00,0,0,4880000.00,4400000.00,4400000.00,400000.00,200000.00,200000.00,200000.00,0,184702000.00,0,0,0,22200000.00,22200000.00,0,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,1350000.00,1110000.00,150000.00,5150000.00,5000000.00,4600000.00,1600000.00,4900000.00,5500000.00,3080000.00,3080000.00,600000.00,600000.00,0,0,4880000.00,4400000.00,4400000.00,400000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,483900000.00,264400000.00,111900000.00,855690000.00,525090000.00,351290000.00,170090000.00,1129876951.43,613807071.43,463367415.38,306410715.38,833763013.05,432335059.06,244600000.00,96600000.00,749000000.00,543500000.00,284400000.00,171100000.00,420900000.00,310400000.00,191700000.00,123700000.00,250000000.00,207400000.00,171500000.00,90000000.00,293674000.00,244674000.00,140174000.00,126174000.00,123750000.00,108750000.00,63750000.00,48750000.00,0,0,0,0,33600000.00,25000000.00,10000000.00,2000000.00,5000000.00,5000000.00,5000000.00,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,78000000.00,78000000.00,0,137900000.00,29243895.83,20243895.83,5037645.83,98030000.00,5000000.00,3000000.00,3000000.00,0,1320000.00,800000.00,0,45050000.00,41969698.76,27700000.00,12202450.36,17805000.00,47715225.09,30300000.00,800000.00,6170000.00,25392600.00,22132600.00,2030000.00,30308000.00,25628000.00,9000000.00,0,15500000.00,0,0,0,0,0,0,0,0,0,0,0,2097770.17,2097770.17,284070.30,1795000.00,0.0
31,筹资活动现金流入小计,561900000.00,342400000.00,111900000.00,993590000.00,554333895.83,371533895.83,175127645.83,1227906951.43,618807071.43,466367415.38,309410715.38,833763013.05,433655059.06,245400000.00,96600000.00,795400000.00,586819698.76,313210000.00,183452450.36,443855000.00,363115225.09,226600000.00,126100000.00,350918677.29,327107912.59,196712600.00,95110000.00,324582000.00,270902000.00,149174000.00,126174000.00,144130000.00,113150000.00,68150000.00,49150000.00,200000.00,200000.00,200000.00,0,218302000.00,25000000.00,10000000.00,2000000.00,29297770.17,29297770.17,5284070.30,5795000.00,0.0
32,偿还债务支付的现金,555800000.00,253300000.00,98300000.00,1390831481.24,662662892.23,486560840.05,213707151.82,889057923.81,459386119.06,268086000.00,128200000.00,607900000.00,381500000.00,233500000.00,101100000.00,571900000.00,412400000.00,225400000.00,158900000.00,230500000.00,178900000.00,124000000.00,100000000.00,250050000.00,190000000.00,122000000.00,84500000.00,188174000.00,138174000.00,73000000.00,53000000.00,36750000.00,33750000.00,8750000.00,2750000.00,25700000.00,25700000.00,25700000.00,23600000.00,15000000.00,15000000.00,0,0,5000000.00,5000000.00,3000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,26393039.57,16922062.65,6857479.02,61199390.41,48277855.05,33887833.09,14215032.04,82978490.30,65559188.89,39127345.42,12100283.68,69592001.36,49829749.54,37948635.67,12749122.65,32680085.76,24875618.95,18458864.51,6895763.73,41473496.02,29476469.26,22678067.71,3566462.79,24093543.32,19653612.86,10368591.85,3439642.76,18673565.80,17325267.57,11418589.18,2291791.69,12357453.52,10607401.65,9142337.48,167366.52,8085117.48,8085117.48,8085117.48,13494.37,11475296.52,10198130.00,9959305.00,711905.00,5776755.00,2706420.12,2261737.49,74919.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2000000.00,0,0,0,0,0,0,10000000.00,0,11706930.91,0,14827723.64,15751064.75,11751064.75,5270866.57,1200000.00,1200000.00,0,0,6200495.46,3100247.73,3100247.73,0,5950495.46,5950495.46,0,0,0,6200495.45,6200495.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,45321000.00,33175000.00,0,13956816.44,27900000.00,6000000.00,0,164451130.34,50833370.00,30261490.00,11547477.50,6130942.46,2070000.00,1550000.00,500000.00,37662317.00,17144140.58,6450000.00,2141777.86,35415100.00,53033504.13,36687100.00,1390657.67,14638364.70,23496000.00,16760600.00,1390000.00,36258000.00,17150000.00,1400000.00,1400000.00,15319600.00,0,0,0,1500000.00,1500000.00,1500000.00,0,7483150.00,0,0,0,2687770.17,2687770.17,763370.30,2190000.00,0.0
36,筹资活动现金流出小计,627514039.57,303397062.65,105157479.02,1465987688.09,738840747.28,526448673.14,227922183.86,1136487544.45,575778677.95,337474835.42,151847761.18,683622943.82,433399749.54,272998635.67,114349122.65,642242402.76,454419759.53,250308864.51,167937541.59,307388596.02,261409973.39,183365167.71,104957120.46,288781908.02,233149612.86,149129191.85,89329642.76,243105565.80,172649267.57,85818589.18,56691791.69,64427053.52,44357401.65,17892337.48,2917366.52,35285117.48,35285117.48,35285117.48,23613494.37,33958446.52,25198130.00,9959305.00,711905.00,13464525.17,10394190.29,6025107.79,2264919.00,0.0
37,筹资活动产生的现金流量净额,-65614039.57,39002937.35,6742520.98,-472397688.09,-184506851.45,-154914777.31,-52794538.03,91419406.98,43028393.48,128892579.96,157562954.20,150140069.23,255309.52,-27598635.67,-17749122.65,153157597.24,132399939.23,62901135.49,15514908.77,136466403.98,101705251.70,43234832.29,21142879.54,62136769.27,93958299.73,47583408.15,5780357.24,81476434.20,98252732.43,63355410.82,69482208.31,79702946.48,68792598.35,50257662.52,46232633.48,-35085117.48,-35085117.48,-35085117.48,-23613494.37,184343553.48,-198130.00,40695.00,1288095.00,15833245.00,18903579.88,-741037.49,3530081.00,0.0
38,四、汇率变动对现金及现金等价物的影响,232401.28,33694.14,42295.53,-469274.31,-753894.70,-474000.06,7216.14,-475535.74,-375120.45,-106960.96,-39897.94,595627.06,66014.27,67157.10,47749.93,117427.44,-126.48,-126.48,0,0,-300.06,0,0,-33169.38,-20331.50,-15880.38,-3447.71,-10107.75,329.90,1533.22,1060.22,-5380.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-47645742.50,-2420235.91,-41848128.69,-143379323.00,-184035388.36,-161985986.02,-146274256.35,12827535.43,-154200072.31,-40826277.03,36144011.27,26497567.88,-135284191.68,-142102155.87,-126145194.73,83409001.88,-29858573.28,-31447099.15,-45384929.68,-12411355.24,-88754911.13,-82320260.77,-62917265.56,3476234.56,-13728672.90,-36028862.37,-54157813.42,45088153.67,-8287002.35,-40267091.91,-7706172.32,10393230.96,-31543351.76,-19313997.79,24456401.85,-115165348.56,-154185769.10,-139778769.67,-98622879.22,173560093.51,-26208060.53,-21736363.76,-8979493.07,22347418.66,2108666.76,-2440117.29,6704657.58,0.0
40,加:期初现金及现金等价物余额,115176915.93,115176915.93,115176915.93,258556238.93,258556238.93,258556238.93,253396087.96,245728703.50,245728703.50,245728703.50,245728761.83,219231135.62,219231135.62,219231135.62,219231135.62,135822133.74,135822133.74,135822133.74,135822133.74,148233488.98,148233488.98,148233488.98,146333488.98,144757254.42,149480693.21,144757254.42,144757254.42,99669100.75,99669100.75,99669100.75,99669100.75,89275869.79,89275869.79,89275869.79,89275869.79,204441218.35,204441218.35,204441218.35,204441218.35,30881124.84,30881124.84,30881124.84,30881124.84,8533706.18,8553706.18,10973823.47,4269165.89,0.0
41,六、期末现金及现金等价物余额,67531173.43,112756680.02,73328787.24,115176915.93,74520850.57,96570252.91,107121831.61,258556238.93,91528631.19,204902426.47,281872773.10,245728703.50,83946943.94,77128979.75,93085940.89,219231135.62,105963560.46,104375034.59,90437204.06,135822133.74,59478577.85,65913228.21,83416223.42,148233488.98,135752020.31,108728392.05,90599441.00,144757254.42,91382098.40,59402008.84,91962928.43,99669100.75,57732518.03,69961872.00,113732271.64,89275869.79,50255449.25,64662448.68,105818339.13,204441218.35,4673064.31,9144761.08,21901631.77,30881124.84,10662372.94,8533706.18,10973823.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2975942.14,0,-15392529.36,0,-47228740.28,0,-150365562.86,0,39074316.95,0,76302501.02,0,28120195.90,0,108216802.18,0,27464099.42,0,91244400.66,0,24714331.00,0,65375140.61,0,-3128172.44,0,47047136.21,0,20546362.70,0,50713241.56,0,20890450.35,0,44559144.64,0,15941370.97,0,26436093.57,0,8829460.67,0,17521747.95,0,13822026.04,10121693.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8444610.01,0,13468712.18,0,3949731.21,0,276812419.83,0,5351135.16,0,27196024.05,0,14755631.95,0,39687452.46,0,10743308.32,0,36243959.34,0,5806995.08,0,17288607.53,0,6444759.38,0,11304774.51,0,3706302.32,0,14947043.01,0,5455110.58,0,3714573.19,0,1089504.39,0,1961356.42,0,1568632.29,0,742218.35,0,1707947.52,40184.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5917884.93,0,55063865.48,0,35885962.19,0,29774957.63,0,11566861.23,0,15083721.81,0,5778291.49,0,10469535.51,0,5354683.63,0,10913110.72,0,5459751.54,0,8700957.55,0,4148804.81,0,7952243.30,0,3904189.38,0,7291844.60,0,3481655.21,0,5148118.87,0,2041285.37,0,3756323.85,0,1740458.57,0,2259325.54,0,1352001.99,698518.55,0.0
48,无形资产摊销,0,359867.87,0,13279589.72,0,7607071.55,0,15896864.01,0,5870337.71,0,4495787.89,0,2143456.11,0,6838702.89,0,3825127.59,0,8255639.77,0,4190465.57,0,6472058.75,0,2997671.36,0,5546273.11,0,2570358.16,0,3883970.90,0,1631152.19,0,1135004.92,0,160597.21,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,991156.98,0,317889.66,0,159922.10,0,1420072.98,0,1854999.01,0,27391.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-95418.98,0,-2883439.81,0,94485.41,0,41571.78,0,54232.28,0,117955.61,0,741.79,0,95419.96,0,-44099.10,0,-113982.82,0,-219769.47,0,-245316.29,0,77820.17,0,33307.81,0,114217.90,0,40262.63,0,99611.55,0,309453.30,0,135308.07,0,149790.54,0,94276.01,0,96529.27,0,3275.77,0,0.0
53,固定资产报废损失,0,2307.69,0,316926.64,0,0,0,369921.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55852.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-112705500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16075498.75,0,62274334.91,0,30791266.75,0,51893283.18,0,21794155.13,0,31769258.20,0,14768402.43,0,22210669.43,0,10340723.20,0,14434097.70,0,6025495.37,0,13363091.62,0,6894776.86,0,12412595.03,0,5427973.38,0,1961291.88,0,-269991.52,0,-1094589.22,0,-628821.77,0,598099.56,0,258507.54,0,318953.08,0,244069.58,71218.51,0.0
58,投资损失,0,3651390.39,0,-26513202.61,0,3188445.64,0,-550461.41,0,-565839.85,0,-6495432.58,0,-1628071.05,0,-420801.67,0,-81644.21,0,179678.09,0,7242.78,0,917717.59,0,67321.57,0,524674.36,0,135727.32,0,-2030313.54,0,-1561261.71,0,-7956563.73,0,-4251034.60,0,-1749445.91,0,34454.55,0,-4616.24,0,-180137.23,0,0.0
59,递延所得税资产减少,0,-3568790.40,0,-577477.88,0,-1554868.51,0,-4706596.95,0,-1492685.00,0,-1775755.54,0,-2224709.53,0,-6693328.94,0,-1086267.81,0,-5571078.97,0,-725934.88,0,-2457139.41,0,-898994.74,0,-1530793.84,0,-535805.40,0,-2260621.26,0,-830896.11,0,-559987.57,0,-153765.25,0,-338020.23,0,-232185.79,0,414976.17,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-72355.50,0,-62019.00,0,-124038.00,0,-31009.50,0,-337659.00,0,-103365.00,0,-433514.95,0,-259386.26,0,-518772.55,0,-244665.78,0,-368739.05,0,-141300.78,0,-282601.55,0,-141300.78,0,467561.60,0,634156.73,0,778669.00,0,882405.29,0,0,0,0,0,0,0,-730079.80,0,0.0
61,存货的减少,0,-34150249.17,0,-15026815.28,0,-71186006.74,0,-75626794.32,0,-79224903.76,0,-34140276.36,0,-60372927.45,0,-23755001.40,0,-45662110.51,0,-11411228.84,0,-28251176.35,0,26291204.85,0,-8194164.54,0,2657701.19,0,-13869782.58,0,-46747140.47,0,-30958490.04,0,-1115279.30,0,-6754253.10,0,-2658327.27,0,-1736176.30,0,1620229.78,0,-1041860.99,-1004422.36,0.0
62,经营性应收项目的减少,0,-63007519.03,0,129931817.79,0,-18971988.30,0,66922956.47,0,-48992534.60,0,-193265792.35,0,-144010039.66,0,-299879330.39,0,-139860107.81,0,-410767906.70,0,-101763594.63,0,-205484142.72,0,-37755464.95,0,-123899881.19,0,-78488154.74,0,-195133956.06,0,-107110641.19,0,-68109702.54,0,-36881031.27,0,-35623811.60,0,-27494825.87,0,-10096554.54,0,-17483692.77,-8181614.92,0.0
