9,支付的其他与经营活动有关的现金,198217078.52,135928511.21,138661518.26,92349329.31,182412729.05,270265747.01,283996952.46,173372294.41,355597211.34,340037863.03,336727048.99,393003957.64,84648798.39,71241938.47,41732952.96,30957966.57,88858629.99,102548844.99,53617038.64,27650589.44,563974996.42,493792255.49,268561185.09,176433580.44,538139464.15,325284742.40,251041359.63,42861330.28,190881173.47,222333758.79,72073422.82,20267843.91,280040215.12,237198984.01,180698890.02,127125639.80,48828438.87,486443368.29,61273256.41,5718343.64,20732552.51,14534164.55,10571386.31,6275154.39,10876180.60,37256797.97,6047146.97,3550555.52,33048165.87,19837918.37,10033176.97,4976690.10,21716995.17,23892617.39,16935804.63,3386712.16,37083119.68,15248093.04,14901520.92,9426957.55,47555584.73,35236328.64,45059182.54,37252754.56,8018304.27,34598064.57,33765523.23,37264977.66,43833046.15,10893721.51,13687032.47,7503822.35,72108984.34,24144764.77,14617743.18,48734042.44,7074545.96,0.0
10,经营活动现金流出小计,2072516107.70,1815446011.29,1220845543.76,467517419.36,1565681957.40,1381901239.65,1235591582.54,544914090.96,1233951139.76,843458944.08,557278680.06,527433107.65,895294069.83,479964035.78,214712629.06,138310120.24,671450282.69,658144564.76,526607209.51,245989176.63,1077126990.40,696257709.51,376497047.20,232424897.39,702535842.92,449022890.72,332722789.46,89305022.39,328686593.64,322670207.88,143169700.02,57128663.96,562265707.86,406278497.61,252315109.74,163247972.85,606360514.35,627186531.96,285964864.02,63679253.18,159108277.93,80822339.61,51930773.78,20125106.39,58787361.47,72438304.25,29056272.58,14199192.58,81278621.67,52841881.17,30562094.43,18997433.96,60651167.59,48091146.18,30054375.20,11233098.92,64277391.31,77494441.37,75246292.95,32289617.53,131533749.60,96392700.12,71681551.21,51027380.10,31856701.51,73067102.74,71544896.20,43096409.54,174287253.90,121408814.58,116277225.60,133138188.24,148334010.50,55464025.46,106632291.37,95820770.67,84570057.15,0.0
11,经营活动产生的现金流量净额,219291348.96,269796154.13,-42584690.64,-65467681.05,-14602593.30,106278446.30,-2942090.00,-64954112.96,67226875.78,-14961426.81,-144572029.43,-285410232.48,101601133.92,103312002.99,113982495.73,48292859.29,354035196.28,341315458.43,468262387.18,216977399.78,-31467731.66,94272289.07,23530063.48,-51756524.83,-26309390.83,38059010.71,-41970431.43,76400164.14,301138789.13,191221167.09,109729140.25,113848589.28,196315884.33,179015537.59,128485705.70,125273815.44,205221100.17,154792686.08,71200744.78,71404406.72,86831254.89,84499408.25,34609767.62,7110525.68,56769724.30,40393939.79,21974808.87,9403310.35,41667687.83,36420126.05,25976415.16,5184334.80,58163437.38,51925349.27,24304473.35,9850370.74,35074477.96,36030417.73,16875722.91,8447405.14,21880027.69,-3616844.58,-17784012.89,-26538342.99,42127021.16,16156636.96,-20868943.15,-19349233.10,-70692169.92,-89253870.02,72821181.43,-62243374.08,2377093.78,5982780.68,43160348.96,-4221226.54,40016018.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,203936203.46,149195995.15,367567741.08,324765543.93,93299827.74,7819233.07,28621162.95,22287218.81,110159245.86,113221504.69,51899419.34,14579637.57,92691543.71,150477473.85,69213204.31,157120032.41,65541610.59,98588787.47,59551322.19,18527372.12,11551961.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105941.34,950000.00,950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159048.80,0,39912.20,0.0
14,取得投资收益所收到的现金,1834795.74,185785.00,75700.00,0,8549706.15,7622837.08,7622837.08,0,7638280.04,5782874.86,5782874.86,0,5316707.47,4688473.35,4688473.35,0,5738985.34,3584400.14,3584400.14,2070745.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65758.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,287018.00,288014.00,286844.00,0,6140607.19,5075580.98,5075580.98,200.00,272822.30,107062.91,42116.18,0,16089960.76,15468935.00,15468935.00,620.00,3842001.18,1725.60,500.00,0,259756.00,180156.00,21959.00,2994959.00,2685498.40,3316979.40,450723.68,194783.60,5067978.00,4667698.00,1317998.00,4920.00,36998319.46,36333072.69,36101452.69,21901157.69,204642.00,169642.00,167042.00,70000.00,3680558.94,3649658.94,3649658.94,0,31574162.00,31249162.00,10628314.00,8955592.00,7000000.00,0,0,0,2204970.20,2971890.20,2966890.20,2754499.00,12665890.81,348000.00,348000.00,0,5045420.00,0,0,0,14582966.77,0,0,0,80.00,7000.00,0,0,0,0,15765.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,6374272.83,6374272.83,6374272.83,6374272.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19359093.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,58766040.00,51620030.00,41962790.00,0,7972884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37238.47,0,0,0,0,0,180000.00,11700000.00,11700000.00,11700000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354613.12,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,264824057.20,201289824.15,409893075.08,324765543.93,115963025.08,20517651.13,41319581.01,22287418.81,124444621.03,125485715.29,64098683.21,20953910.40,114098211.94,170634882.20,89370612.66,157120652.41,75122597.11,102174913.21,63136222.33,20598117.26,11811717.92,217394.47,21959.00,2994959.00,2685498.40,3316979.40,450723.68,374783.60,16767978.00,16367698.00,13017998.00,10004920.00,36998319.46,36333072.69,36101452.69,21901157.69,19563735.46,169642.00,167042.00,70000.00,3680558.94,3649658.94,3649658.94,0,31574162.00,31249162.00,10628314.00,8955592.00,7000000.00,0,0,0,2204970.20,2971890.20,2966890.20,2754499.00,12837590.79,1298000.00,1298000.00,0,5045420.00,0,0,0,14582966.77,0,0,0,80.00,7000.00,354613.12,0,0,0,174813.80,0,39912.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16821686.32,16494088.01,10841809.09,9633735.30,70801532.90,59668138.29,42829800.43,23290684.48,60267767.82,49841304.29,35322260.60,15372838.42,244431769.02,120015620.47,102075258.58,74652406.63,181209517.32,145511958.47,120545884.03,91087187.50,207846298.99,162811851.02,83600897.27,66691208.27,315616944.72,140211398.04,74262961.12,48643698.73,73413118.30,61046850.93,59825541.79,39362993.12,96889785.76,76982894.89,59165525.19,24994404.66,101727662.02,72751949.83,43591428.73,19119608.92,81625463.38,73865814.28,46218200.23,36322311.01,18365523.96,11068747.78,6392647.58,5188972.57,6665165.95,3797518.74,3375618.46,3674045.59,7278167.23,4929428.03,3841231.03,2425227.37,15243249.04,13402510.82,11087654.21,8506771.04,24946985.78,26850718.40,24525998.81,17751778.07,7472163.13,13436437.73,8631276.92,13198657.85,124020005.84,49581294.59,132859214.13,57951313.05,9859172.46,4308986.14,12713129.68,7305866.72,13458088.20,0.0
20,投资所支付的现金,34721353.65,20386989.70,246880.42,161205.08,97959498.32,59042193.27,73335257.70,97435171.19,66635443.60,80489090.89,60827569.98,15820113.26,56174428.07,5537013.35,5537013.35,100435726.32,766543741.49,760150265.53,322168157.91,247718823.48,34080846.57,0,0,0,80000000.00,40000000.00,40000000.00,0,2000000.00,0,0,0,0,0,0,0,41820000.00,41820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,15000000.00,51013.28,600000.00,600000.00,600000.00,0,595300.00,595300.00,595300.00,750000.00,0,320000.00,320000.00,20000000.00,24000000.00,88083535.00,66300000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,2217933.86,2217933.86,2217933.86,0,0,0,0,0,18301877.52,18301877.52,18301877.52,0,42095551.23,0,0,0,63263505.00,60115720.40,3000000.00,0,0,0,0,0,0,0,0,0,580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,74380.85,14731626.12,65108.35,0,2614583.68,0,0,0,82057.48,13214155.40,8064665.00,42288.16,41238424.02,217630.83,0,0,0,0,0,0,0,46844.83,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205961.08,300000.00,0,10000000.00,10000000.00,0,0,2928264.95,0.0
23,投资活动现金流出小计,51617420.82,51612703.83,11153797.86,9794940.38,171375614.90,118710331.56,116165058.13,120725855.67,126985268.90,143544550.58,104214495.58,31235239.84,344062554.97,127988198.51,109830205.79,175088132.95,947753258.81,905662224.00,442714041.94,338806010.98,260229023.08,181160573.37,101902774.79,66691208.27,437712495.95,180211398.04,114262961.12,48643698.73,139876623.30,122362571.33,64025541.79,40562993.12,107389785.76,76982894.89,59165525.19,24994404.66,143547662.02,114571949.83,43591428.73,19119608.92,82205463.38,73865814.28,46218200.23,36322311.01,18365523.96,11068747.78,6392647.58,5188972.57,6665165.95,3797518.74,3375618.46,3674045.59,7278167.23,4929428.03,3841231.03,2425227.37,15293249.04,13402510.82,11087654.21,23506771.04,24997999.06,27450718.40,25125998.81,18351778.07,7472163.13,14031737.73,9226576.92,13793957.85,124770005.84,49787255.67,133479214.13,58271313.05,39859172.46,38308986.14,56754897.18,40455866.72,16386353.15,0.0
24,投资活动产生的现金流量净额,213206636.38,149677120.32,398739277.22,314970603.55,-55412589.82,-98192680.43,-74845477.12,-98438436.86,-2540647.87,-18058835.29,-40115812.37,-10281329.44,-229964343.03,42646683.69,-20459593.13,-17967480.54,-872630661.70,-803487310.79,-379577819.61,-318207893.72,-248417305.16,-180943178.90,-101880815.79,-63696249.27,-435026997.55,-176894418.64,-113812237.44,-48268915.13,-123108645.30,-105994873.33,-51007543.79,-30558073.12,-70391466.30,-40649822.20,-23064072.50,-3093246.97,-123983926.56,-114402307.83,-43424386.73,-19049608.92,-78524904.44,-70216155.34,-42568541.29,-36322311.01,13208638.04,20180414.22,4235666.42,3766619.43,334834.05,-3797518.74,-3375618.46,-3674045.59,-5073197.03,-1957537.83,-874340.83,329271.63,-2455658.25,-12104510.82,-9789654.21,-23506771.04,-19952579.06,-27450718.40,-25125998.81,-18351778.07,7110803.64,-14031737.73,-9226576.92,-13793957.85,-124769925.84,-49780255.67,-133124601.01,-58271313.05,-39859172.46,-38308986.14,-56580083.38,-40455866.72,-16346440.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,20400000.00,20400000.00,20400000.00,20400000.00,195428380.00,157028380.00,0,0,1090000.00,1491550.00,1000000.00,0,730849997.00,713999997.00,0,0,0,0,0,0,211110596.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,152877748.88,154314986.46,0,0,3035050.00,2900000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,20400000.00,20400000.00,20400000.00,20400000.00,65350000.00,26950000.00,0,0,1090000.00,1090000.00,1000000.00,0,16850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,286307776.64,277254942.32,145785116.06,67255273.68,479504790.45,263158155.90,235540753.05,89904075.72,713830389.07,692490846.78,460769727.57,178749000.98,439870707.24,191061795.78,45578386.64,17683743.14,388735858.50,300986008.54,103323186.79,102412848.64,764771008.57,594359162.31,487666843.41,293359277.82,543543084.55,231954813.21,72795802.43,0,217795950.11,217795950.11,53328187.64,38473091.38,283379042.86,138588736.39,108588736.39,37976909.59,110985397.50,90985397.50,70000000.00,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,53350000.00,0,0,0,79835000.00,35000000.00,35000000.00,20000000.00,227585000.00,10000000.00,10000000.00,0,325100000.00,128725000.00,128725000.00,16000000.00,229700000.00,119700000.00,181000000.00,105500000.00,47020000.00,81000000.00,60500000.00,73650000.00,92975600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349650000.00,0,0,0,0,0,0,0,341000000.00,341000000.00,341000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,31298686.99,0,0,10490303.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,0,0,0,0,0,0,2250000.00,0,0,0,64229800.00,64229800.00,13060000.00,0,0,0,0,0,0,63000000.00,63000000.00,63000000.00,0,0,0,0,9237692.10,0,0,0,0,53350000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079.93,2200000.00,45546.50,70000.00,70000.00,0,0,0,0.0
31,筹资活动现金流入小计,317606463.63,277254942.32,145785116.06,77745577.45,479504790.45,263158155.90,235540753.05,89904075.72,734230389.07,712890846.78,481169727.57,199149000.98,635299087.24,348090175.78,45578386.64,17683743.14,739475858.50,302477558.54,104323186.79,102412848.64,1496921005.57,1309659159.31,487666843.41,293359277.82,884543084.55,572954813.21,413795802.43,0.00,431156546.26,217795950.11,53328187.64,38473091.38,347608842.86,202818536.39,121648736.39,37976909.59,110985397.50,90985397.50,70000000.00,0,80000000.00,63000000.00,63000000.00,63000000.00,0,0,0,0,9237692.10,0,0,0,53350000.00,53350000.00,15000000.00,0,79835000.00,35000000.00,35000000.00,20000000.00,227985000.00,10000000.00,10000000.00,0,325100000.00,128725000.00,128725000.00,16000000.00,229700000.00,119703079.93,336077748.88,259860532.96,47090000.00,81070000.00,63535050.00,76550000.00,92975600.00,0.0
32,偿还债务支付的现金,623788039.81,595920345.13,305411239.67,259847505.74,649445557.91,420177115.15,387984552.98,103119725.30,788269537.94,691278354.99,595686812.98,218186332.97,315050371.61,271069842.06,242307784.59,138924413.38,537015227.13,229786696.38,207786696.38,118937414.24,817350642.72,652641571.70,500811932.03,224584409.30,390306737.26,238604655.26,153886997.52,0,283767078.67,269009510.84,110883693.60,85877367.86,281730107.95,149543710.52,66931883.72,31000000.00,8000000.00,8000000.00,8000000.00,8000000.00,42500000.00,42500000.00,31000000.00,2500000.00,38500000.00,28500000.00,16500000.00,5000000.00,54850000.00,28850000.00,28850000.00,22150000.00,81500000.00,67500000.00,40500000.00,1500000.00,123420000.00,60550000.00,37750000.00,4090000.00,256395000.00,20810000.00,2140000.00,930000.00,338205000.00,166850000.00,123850000.00,16125000.00,161200000.00,75200000.00,115500000.00,112000000.00,500000.00,40500000.00,65717900.00,50717900.00,73457700.00,0.0
33,分配股利、利润或偿付利息所支付的现金,46313257.28,28724654.55,26598666.08,3147923.69,59475269.35,38187719.68,33508512.52,3155620.51,67707976.35,47792013.59,44316256.05,14016344.68,66042913.59,48458379.62,47674155.19,1764160.06,88419391.76,87466506.78,87614582.40,59968817.36,91298006.21,88582744.46,83235505.61,57220910.31,56183586.23,55851176.52,55451937.80,52527509.38,26902618.52,24973083.23,22433237.74,19465876.55,15510305.00,11001229.03,7557978.60,2793032.53,7367069.85,4944645.00,2442755.00,1125795.00,3770291.25,2824346.25,1808673.75,827595.00,5149435.83,3940839.75,2810226.00,1270006.50,6809458.45,19201121.45,10079598.95,1613589.00,9119785.28,6731007.30,4526365.30,2289076.84,11481619.45,7203095.02,5968329.13,2945670.08,12190785.53,9151506.00,6160068.16,2766764.74,13242303.82,9924346.74,7064346.74,3597041.03,12704153.37,4236902.54,7084349.59,2800023.08,6762802.43,2456452.40,2177760.07,1100646.02,3083024.26,0.0
34,其中：子公司支付给少数股东的股利、利润,14545824.95,6489629.40,6489629.40,0,11843503.17,11843503.17,11843503.17,0,12121719.71,12121719.71,12121719.71,12121719.71,15332855.34,14741020.75,14741020.75,0,1595015.07,1595015.07,1595015.07,0,1663006.96,1663006.96,1663006.96,1663006.96,1282999.63,1282999.63,1282999.63,0,1707797.63,1707797.63,1707797.63,0,1385302.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,929224.76,26072317.68,0,42162466.73,0,0,0,0,0,0,0,5785000.00,5785000.00,4900000.00,4900000.00,0,0,0,0,700000.00,0,0,0,2387000.00,2387000.00,1770000.00,1000000.00,1250000.00,0,0,0,51169800.00,51169800.00,51169800.00,0,13060000.00,13060000.00,13060000.00,0,0,0,0,0,0,0,0,0,0,-9237692.10,-9237692.10,0,9237692.10,0,0,0,0,0,0,0,0,0,0,0,1515100.00,0,0,0,0,1399.55,946539.36,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,670101297.09,625574224.44,358082223.43,262995429.43,751083293.99,458364834.83,421493065.50,106275345.81,855977514.29,739070368.58,640003069.03,232202677.65,386878285.20,325313221.68,294881939.78,145588573.44,625434618.89,317253203.16,295401278.78,178906231.60,909348648.93,741224316.16,584047437.64,281805319.61,448877323.49,296842831.78,211108935.32,53527509.38,311919697.19,293982594.07,133316931.34,105343244.41,348410212.95,211714739.55,125659662.32,33793032.53,28427069.85,26004645.00,23502755.00,9125795.00,46270291.25,45324346.25,32808673.75,3327595.00,43649435.83,32440839.75,19310226.00,6270006.50,61659458.45,38813429.35,29691906.85,23763589.00,99857477.38,74231007.30,45026365.30,3789076.84,134901619.45,67753095.02,43718329.13,7035670.08,268585785.53,29961506.00,8300068.16,3696764.74,352962403.82,176774346.74,130914346.74,19722041.03,173904153.37,79438302.09,123530888.95,114800023.08,7262802.43,42956452.40,67895660.07,51818546.02,76540724.26,0.0
37,筹资活动产生的现金流量净额,-352494833.46,-348319282.12,-212297107.37,-185249851.98,-271578503.54,-195206678.93,-185952312.45,-16371270.09,-121747125.22,-26179521.80,-158833341.46,-33053676.67,248420802.04,22776954.10,-249303553.14,-127904830.30,114041239.61,-14775644.62,-191078091.99,-76493382.96,587572356.64,568434843.15,-96380594.23,11553958.21,435665761.06,276111981.43,202686867.11,-53527509.38,119236849.07,-76186643.96,-79988743.70,-66870153.03,-801370.09,-8896203.16,-4010925.93,4183877.06,82558327.65,64980752.50,46497245.00,-9125795.00,33729708.75,17675653.75,30191326.25,59672405.00,-43649435.83,-32440839.75,-19310226.00,-6270006.50,-52421766.35,-38813429.35,-29691906.85,-23763589.00,-46507477.38,-20881007.30,-30026365.30,-3789076.84,-55066619.45,-32753095.02,-8718329.13,12964329.92,-40600785.53,-19961506.00,1699931.84,-3696764.74,-27862403.82,-48049346.74,-2189346.74,-3722041.03,55795846.63,40264777.84,212546859.93,145060509.88,39827197.57,38113547.60,-4360610.07,24731453.98,16434875.74,0.0
