28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,2440284000.00,0,2440284000.00,0,0,0,0,0,0,0,0,0,38000000.00,0,19500000.00,0,0,0,0,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,141900165000.00,103669370000.00,43640966000.00,202808203000.00,155427701000.00,123725753000.00,73718602000.00,160422107000.00,125234359000.00,88698245000.00,38103480000.00,48558404000.00,27862739000.00,33352783000.00,4949980000.00,0,0,2400000000.00,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,2440284000.00,0,2440284000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255000000.00,745000000.00,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,141900165000.00,103669370000.00,43640966000.00,205248487000.00,157867985000.00,126166037000.00,76158886000.00,160422107000.00,125234359000.00,88698245000.00,38103480000.00,48558404000.00,27862739000.00,33352783000.00,4949980000.00,38000000.00,0.00,2419500000.00,0,0,0,5255000000.00,745000000.00,0.0
35,偿还债务所支付的现金,150590000000.00,109831617000.00,41170000000.00,168220000000.00,136850000000.00,105660000000.00,49122275000.00,144260000000.00,120620000000.00,87610000000.00,27630000000.00,44080000000.00,34180000000.00,19600000000.00,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,1522844000.00,2901000.00,89597000.00,1270486000.00,1268832000.00,1004310000.00,600000.00,1064106000.00,1057866000.00,769004000.00,571048000.00,1255149000.00,1186765000.00,945990000.00,903184000.00,750468000.00,749953000.00,514106000.00,340761000.00,178644000.00,4000.00,36000.00,361000.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000.00,0,0,0,0,0,0.0
40,筹资活动现金流出小计,152112844000.00,109834518000.00,41259597000.00,169490486000.00,138118832000.00,106664310000.00,49122875000.00,145324106000.00,121677866000.00,88379004000.00,28201048000.00,45335149000.00,35366765000.00,20545990000.00,903184000.00,750468000.00,749953000.00,528506000.00,340761000.00,178644000.00,4000.00,36000.00,361000.00,0.0
41,筹资活动产生的现金流量净额,-10212679000.00,-6165148000.00,2381369000.00,35758001000.00,19749153000.00,19501727000.00,27036011000.00,15098001000.00,3556493000.00,319241000.00,9902432000.00,3223255000.00,-7504026000.00,12806793000.00,4046796000.00,-712468000.00,-749953000.00,1890994000.00,-340761000.00,-178644000.00,-4000.00,5254964000.00,744639000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,24276000.00,1308000.00,-16194000.00,32506000.00,36570000.00,3224000.00,-24891000.00,-14162000.00,-10102000.00,-5046000.00,-1150000.00,39562000.00,17576000.00,21146000.00,415000.00,-44142000.00,-4889000.00,-106401000.00,-23169000.00,-12536000.00,840000.00,-99034000.00,-4763000.00,0.0
43,五、现金及现金等价物净增加额,-15633527000.00,681138000.00,-27448303000.00,-23280729000.00,-46139366000.00,-30107662000.00,-29598613000.00,17767974000.00,19942479000.00,8011577000.00,-11496405000.00,-26837990000.00,-16978562000.00,14335692000.00,10306017000.00,-16410686000.00,14378260000.00,-4851338000.00,23872172000.00,-16723911000.00,10345161000.00,7517553000.00,5528113000.00,0.0
44,加:期初现金及现金等价物余额,36853381000.00,36853381000.00,36853381000.00,60134110000.00,60134110000.00,60134110000.00,60134110000.00,42366136000.00,42366136000.00,42366136000.00,42366136000.00,69204126000.00,69204126000.00,54868434000.00,44562417000.00,60973103000.00,46594843000.00,51446181000.00,27574009000.00,27574009000.00,17228848000.00,9711295000.00,4183182000.00,0.0
45,六、期末现金及现金等价物余额,21219854000.00,37534519000.00,9405078000.00,36853381000.00,13994744000.00,30026448000.00,30535497000.00,60134110000.00,62308615000.00,50377713000.00,30869731000.00,42366136000.00,52225564000.00,69204126000.00,54868434000.00,44562417000.00,60973103000.00,46594843000.00,51446181000.00,10850098000.00,27574009000.00,17228848000.00,9711295000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,2507365000.00,0,4653526000.00,0,2123727000.00,0,3912821000.00,2811410000.00,1652017000.00,0,2583062000.00,2208641000.00,2821182000.00,3552348000.00,2972887000.00,2541612000.00,2403679000.00,1625368000.00,754981000.00,1083505000.00,750358000.00,314056000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,1852635000.00,0,3430587000.00,0,1807987000.00,0,2209539000.00,1201815000.00,904626000.00,0,2619905000.00,1570517000.00,2507833000.00,1333358000.00,616871000.00,358783000.00,221535000.00,520927000.00,154271000.00,30265000.00,335158000.00,324859000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,50242000.00,0,119809000.00,0,64086000.00,0,139234000.00,105269000.00,71755000.00,0,148429000.00,109356000.00,149370000.00,141758000.00,129792000.00,100742000.00,86353000.00,58856000.00,27880000.00,48232000.00,44232000.00,43167000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,14345000.00,0,35369000.00,0,18081000.00,0,38878000.00,28932000.00,19503000.00,0,40172000.00,27800000.00,48251000.00,45647000.00,40387000.00,24273000.00,19606000.00,11165000.00,5571000.00,11802000.00,10543000.00,8209000.00,0.0
56,其中:无形资产摊销,0,3504000.00,0,6479000.00,0,2971000.00,0,6180000.00,4630000.00,3086000.00,0,8026000.00,6286000.00,8364000.00,8360000.00,8198000.00,8188000.00,6850000.00,1300000.00,445000.00,2542000.00,1981000.00,3374000.00,0.0
57,长期待摊费用摊销,0,10841000.00,0,28890000.00,0,15110000.00,0,32698000.00,24302000.00,16417000.00,0,32146000.00,21514000.00,39887000.00,37287000.00,32189000.00,16085000.00,12756000.00,9865000.00,5126000.00,9260000.00,8562000.00,4835000.00,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,0,0,0,0,0,0,-18205000.00,-19225000.00,874000.00,0,-10459000.00,2796000.00,-165312000.00,-376000.00,223000.00,-9442000.00,-187816000.00,1744000.00,-32000.00,261000.00,-8810000.00,-1204000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-640000.00,0,0.0
61,固定资产报废损失,0,85000.00,0,1506000.00,0,-6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,1392086000.00,0,2777721000.00,0,1352151000.00,0,1505712000.00,1066631000.00,726552000.00,0,626906000.00,446732000.00,649355000.00,232840000.00,167081000.00,168727000.00,97770000.00,0,0,0,0,0,0.0
63,投资损失(减:收益),0,-4136124000.00,0,-6647262000.00,0,-911337000.00,0,-1693643000.00,-810197000.00,-447185000.00,0,-623628000.00,-344626000.00,-632061000.00,-486517000.00,-287487000.00,-130562000.00,-162077000.00,-33802000.00,183000.00,-14454000.00,0,-662000.00,0.0
64,公允价值变动(收益)/损失,0,-52145000.00,0,3484000.00,0,4291000.00,0,-8714000.00,-2384000.00,-11292000.00,0,15002000.00,8656000.00,-9425000.00,-12622000.00,10801000.00,-3000.00,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,-31313000.00,0,-69849000.00,0,-35321000.00,0,-79716000.00,-67877000.00,-45978000.00,0,-116484000.00,-87646000.00,-97499000.00,-30207000.00,-17439000.00,-15464000.00,-15424000.00,-45175000.00,-27557000.00,-62432000.00,-103472000.00,-126125000.00,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-332379000.00,0,-669478000.00,0,-382259000.00,0,-150110000.00,-228014000.00,-141901000.00,0,-411001000.00,-382517000.00,-248145000.00,-449760000.00,-113841000.00,-111871000.00,-79558000.00,-124088000.00,-10731000.00,80706000.00,215232000.00,309591000.00,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6510075000.00,-18492570000.00,0,0,0.0
77,经营性应收项目的增加,0,-58891135000.00,0,-29960200000.00,0,-17889527000.00,0,-16320536000.00,-2542661000.00,-3728349000.00,0,-24640839000.00,-12137219000.00,-1580469000.00,-10162790000.00,-19757321000.00,-34658482000.00,-27378109000.00,-12032684000.00,853513000.00,29500319000.00,-12433205000.00,-12756886000.00,0.0
78,经营性应付项目的增加,0,44063691000.00,0,14424706000.00,0,16240041000.00,0,53071833000.00,41518893000.00,14612942000.00,0,33115579000.00,39004692000.00,4868550000.00,31008607000.00,18602305000.00,56949455000.00,25657324000.00,44915971000.00,0,0,14160651000.00,15906687000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,-13562647000.00,0,-11900081000.00,0,2391914000.00,0,42607093000.00,43062592000.00,13613564000.00,0,13346644000.00,30427182000.00,8311630000.00,25172286000.00,2364259000.00,25217768000.00,677683000.00,34898282000.00,-4751996000.00,12185634000.00,2970047000.00,4021692000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077374000.00,1382292000.00,886619000.00,456237000.00,409024000.00,404516000.00,333400000.00,353965000.00,0.0
91,减:现金的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382292000.00,886619000.00,456237000.00,404516000.00,404516000.00,333400000.00,353965000.00,261238000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43485043000.00,59590811000.00,45708224000.00,50989944000.00,10441074000.00,27169493000.00,16895448000.00,9357330000.00,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59590811000.00,45708224000.00,50989944000.00,27169493000.00,27169493000.00,16895448000.00,9357330000.00,3921944000.00,0.0
94,现金及现金等价物净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16410686000.00,14378260000.00,-4851338000.00,23872172000.00,-16723911000.00,10345161000.00,7517553000.00,5528113000.00,0.0
