40,加:期初现金及现金等价物余额,498355098.52,498355098.52,498355098.52,498355098.52,560060747.37,560060747.37,560060747.37,560060747.37,71987510.55,71987510.55,71987510.55,71987510.55,38063080.94,38063080.94,38063080.94,38063080.94,40848966.06,40848966.06,40848966.06,40848966.06,40429700.69,40429700.69,40429700.69,40429700.69,59125229.18,59125229.18,59125229.18,59125229.18,127705455.83,127705455.83,127705455.83,127705455.83,114367933.04,114367933.04,114367933.04,114367933.04,207636600.04,207636600.04,207636600.04,207636600.04,126708840.85,134712534.48,124759089.36,124759089.36,70590339.87,197007085.76,197007085.76,197007085.76,90565239.43,145842739.43,145842739.43,145842739.43,287210307.30,287210307.30,287210307.30,287210307.30,358990349.25,358990349.25,358990349.25,358990349.25,282625294.97,282625294.97,282625294.97,282625294.97,394231004.55,394231004.55,394231004.55,395568039.73,776019582.23,776019582.23,347131767.68,296836457.97,363533747.18,363533747.18,420295515.23,298377811.51,0.0
41,六、期末现金及现金等价物余额,477523450.12,466887662.33,426343383.63,489756061.56,498355098.52,474383598.51,446254542.76,573394001.64,560060747.37,476363189.13,298039498.73,213603393.79,71987510.55,63933988.18,76472387.98,15560144.89,38063080.94,10090244.11,19229225.56,55787527.47,40848966.06,23542044.61,28409178.11,31520792.70,40429700.69,53001517.32,86834114.62,48056344.87,59125229.18,54041535.80,78679283.94,79345909.29,127705455.83,140134679.70,123327881.90,120562490.34,114367933.04,187801765.99,198329006.19,157714005.53,207636600.04,241252630.26,157737562.73,158244510.46,116755395.73,35957601.40,69468451.23,136799428.00,70590339.87,207599492.64,262735435.35,162431163.47,90565239.43,205830613.95,277556874.98,258374254.18,287210307.30,297436250.18,275079228.75,306107235.69,358990349.25,273526305.59,289037660.76,175085862.10,282625294.97,126181771.32,95479944.32,49564938.51,394231004.55,478260640.21,776019582.23,385171005.16,296836457.97,434772049.41,363533747.18,331525635.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,25432175.94,0,56129176.24,0,15885572.69,0,117101741.88,0,-30248856.20,0,69025094.56,0,-12144701.88,0,44397685.08,0,6112896.31,0,11131081.46,0,-7964629.08,0,25433249.98,0,27381486.29,0,29317790.60,0,2183279.05,0,-2618863.96,0,11066392.52,0,-5827915.97,0,-444033640.24,0,-201755724.25,0,-17402650.74,0,-102940803.40,0,-66572005.88,0,0,0,-315242383.75,0,6343108.49,0,-198992036.92,8383606.88,7578326.46,2281256.02,-25952324.70,6628582.04,5813445.68,6877467.35,7957314.80,30615101.66,27137633.88,9642507.09,61490420.51,54077433.58,47876171.96,16060295.14,120399810.92,92828183.46,230967177.56,159216873.79,266523026.07,166448559.75,264936748.85,275287334.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99898125.31,0,0,0,-5378733.36,-5258846.63,-3764561.11,-3464327.77,-20057907.11,-4643240.16,-2397403.79,-1254376.48,-7457036.90,-4469289.39,-3064686.27,-1813247.04,-5984629.41,-4728440.09,0,-528367.13,-5644501.81,-1488215.46,-2543853.39,2159200.58,5686938.65,4837551.38,7812927.78,7888338.67,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032991.68,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,40907057.11,0,1912614.99,0,80558767.64,0,276418.28,0,122496616.54,0,1315188.11,0,15884168.36,0,-2201378.87,0,4200625.53,0,-3066152.09,0,1123456.47,0,-3541011.11,0,1332996.96,0,67899.81,0,3113049.96,0,407260.50,0,2291788.10,0,3583449.63,0,55409884.92,0,13402027.84,0,27944583.51,0,6048589.63,0,-93963078.74,0,0,0,154632969.97,0,-11891349.37,0,48177016.66,1707636.12,-1588776.67,-355760.58,14654129.69,1329121.53,1801135.58,1135000.45,3079966.78,-781512.28,1712.43,1142459.08,949036.83,373974.89,95571.81,-262840.21,-185964.51,-716920.68,7002084.10,-815204.05,-3708184.70,-2805012.87,-1403612.70,2000000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,28662213.66,0,17378433.35,0,41008677.95,0,20599848.20,0,43461207.01,0,20423873.72,0,42841674.39,0,23538154.98,0,49419945.15,0,23523101.40,0,52143983.21,0,25563608.03,0,52509960.03,0,25639658.78,0,45942348.64,0,22154320.10,0,35509503.78,0,17895069.28,0,36538754.46,0,18359351.03,0,58137264.04,0,33062093.22,0,70615631.71,0,0,0,81732678.41,0,40293984.00,0,78359910.61,54840523.65,38139995.47,18954327.04,65563015.21,46732783.82,30736420.04,15447641.95,54052036.39,45424420.63,30416207.48,15691869.04,62231727.73,47583557.53,31122259.34,13992301.38,61048900.72,25424055.54,43899289.09,16206331.59,34005967.65,20761080.68,29956337.38,21707876.56,0.0
48,无形资产摊销,155766.45,0,69538.44,0,140632.70,0,69538.44,0,140632.70,0,1838560.52,0,3650147.18,0,69538.44,0,162831.56,0,91737.30,0,207029.26,0,103443.00,0,206886.00,0,102837.00,0,206886.00,0,102837.00,0,3831694.00,0,2822352.00,0,5694704.00,0,2847352.00,0,12251129.96,0,5062425.66,0,11439439.96,0,0,0,11920418.92,0,5943959.46,0,52659588.96,39494691.72,26362641.69,13198744.45,52294538.24,39129641.00,26056006.44,13028003.22,52077243.67,39037650.70,26009647.48,12993234.00,51972936.00,38979702.00,25986468.00,12909965.67,51968107.68,15680336.34,13928296.07,1497098.56,5378508.08,1570917.67,1841320.20,1734967.40,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,1039786.32,0,0,0,110299.14,0,0,0,685128.19,0,0,0,606752.16,0,61231.02,0,135170.94,0,0,0,3252509.62,0,248330.67,0,496661.34,0,0,0,452087.00,0,0,0,876760.84,0,532887.75,0,968761.78,0,0,0,595717.98,0,297431.64,0,1161991.94,62023.42,23481.14,21566.85,42896.94,31873.38,29094.95,7779.53,55510.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1050637.49,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28825.00,-172950.00,-259425.00,0,-1667807.43,208164.50,0,0,0,0,0,0,0,0,-2501027.91,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18370858.88,-12901867.67,-18442378.99,-18317619.29,13761629.10,-7588005.66,-6840363.98,-7494789.12,2998771.06,-4512468.09,-3899426.97,-4690769.36,4726147.07,6115187.49,1602659.63,3100000.00,0,15052449.05,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,12826.01,0,0,0,-9376442.91,0,-64716.62,0,-10318110.30,0,-201414.40,0,-46637371.82,0,-2720270.88,0,-62373253.48,0,0,0,-1343297.28,0,150.00,0,62524.88,0,62524.88,0,-6747951.44,0,-6652098.61,0,-2246835.78,0,2738120.74,0,0,0,-3294926.63,0,-147212753.08,0,-179098.19,0,-102261972.89,0,0,0,-385133.74,0,-1618047.61,0,-6256017.62,-1849805.37,-1849805.37,122268.79,57653.09,78081.31,0,0,-398898.26,-584800.87,0,0,-754.85,0,0,0,-181359.83,0,70076.05,0,-12548109.61,-11048624.59,0,0,0.0
53,固定资产报废损失,0,0,-3318.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.00,0,0,0,-12226.15,0,0,0,0,0,0,0,-5537.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639147.02,0,0,0,8400.00,0,0,0,42130.00,0,0,0,21330.70,0,0,0,0,0,932715.93,0,462069.04,301546.00,4417690.25,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1944444.44,0,1944444.44,0,6249999.96,0,3124992.14,0,6250038.32,0,3125015.49,0,7590754.35,0,4201328.28,0,9225669.48,0,4032928.75,0,7727233.66,0,4877933.30,0,8921078.14,0,7014914.75,0,6004994.13,0,1614790.56,0,194217.75,0,-1520029.98,0,663952.99,0,-1966466.96,0,79212.79,0,230201.43,0,2319531.70,0,0,0,1209955.52,0,-157951.27,0,-3415130.46,1944219.83,3514603.70,375570.01,-3592795.47,4726787.31,4227471.30,-722389.81,-3077339.63,5705060.41,5065432.01,-259453.23,-795361.37,4532432.73,1467630.06,-95271.71,-6376411.27,-4985432.60,-6116582.23,-1392470.61,2588175.65,-150978.27,755929.77,-18524195.02,0.0
58,投资损失,-56176468.49,0,-58476140.60,0,-79713836.57,0,-80536830.51,0,-104241136.23,0,-120691754.71,0,-90976273.82,0,-89524323.93,0,-67212969.63,0,-60684923.70,0,-58957458.83,0,-59290511.90,0,-45953055.26,0,-47365139.31,0,-19695438.78,0,-18076255.90,0,-35852814.52,0,-37977448.73,0,4369233.46,0,-2681649.24,0,-67986055.37,0,-991511.43,0,18516645.55,0,0,0,7779363.65,0,-1530249.20,0,8140004.07,2529460.80,1020680.65,1612765.19,16632539.25,8367120.94,4971988.01,3180106.87,19250537.70,10445012.87,5969496.76,3868983.68,20020289.56,14415626.66,9149989.79,5140813.43,16801250.93,1053026.92,1829231.12,-6048055.94,-2906516.71,-543596.61,-2777094.17,-13246560.82,0.0
59,递延所得税资产减少,-4776557.19,0,-443355.97,0,23812570.30,0,1712918.00,0,-21928338.06,0,-189707.47,0,1771940.16,0,3204667.84,0,1334200.12,0,-571394.78,0,-2599511.42,0,-287112.65,0,3091300.67,0,656013.52,0,-3684396.75,0,-4240837.08,0,5635533.00,0,-649635.56,0,11767756.64,0,2032010.34,0,15354665.46,0,5518052.08,0,30540252.00,0,0,0,-34849764.80,0,3534017.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103123.11,0,0,0,103123.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,47626133.49,0,33085320.17,0,135636559.52,0,20612247.12,0,181153383.90,0,25018728.53,0,146776166.24,0,61925090.55,0,29187874.89,0,2836088.80,0,8422562.99,0,31780293.67,0,187888990.82,0,70604283.76,0,-140684657.16,0,-161631015.11,0,-225071167.82,0,-333528814.05,0,5210327.79,0,-337607377.23,0,449270018.88,0,101892695.90,0,230024776.17,0,0,0,-178214515.98,0,40648005.72,0,-608129251.32,-330664578.22,-235224845.56,-259438728.93,103549943.66,-81894886.09,-58314677.26,23795747.27,50749653.01,-156822775.28,-207728363.88,5253754.73,-100624866.59,-601952825.84,-642414441.98,-676633722.11,36476729.76,10322404.47,73083660.33,1592294.56,-5571165.00,12995850.98,-4739202.76,14244829.38,0.0
62,经营性应收项目的减少,68386892.77,0,49958580.71,0,-9974135.41,0,20218723.89,0,-69523648.75,0,30801935.99,0,4990842.75,0,-11195783.85,0,76051175.50,0,4419448.19,0,50456836.62,0,-12807783.62,0,-19534954.21,0,-27938769.25,0,27618551.87,0,29946659.76,0,106908858.75,0,17796791.12,0,-132906069.10,0,-117166583.15,0,297206030.16,0,81418722.24,0,868154261.15,0,0,0,327429388.97,0,25225754.09,0,1105285864.45,414016400.64,452122233.97,-156200934.50,-220686124.52,-284330213.80,-889558950.06,-270220659.73,-315082736.34,-141585174.66,-50217472.44,-373351803.97,-337312196.35,-583536803.71,-801013921.12,-113016636.92,-112924189.33,-747273710.23,312736776.22,-137130261.61,-269913498.53,-336166032.77,-327194643.36,61438117.39,0.0
63,经营性应付项目的增加,-69891053.07,0,-50828958.05,0,-244398047.30,0,-154612437.53,0,244399473.33,0,175757808.92,0,-88324523.60,0,-36913788.11,0,-169279084.89,0,-54866208.95,0,-5824115.59,0,-15347708.99,0,-121844863.72,0,-28126908.25,0,44547928.65,0,108946486.87,0,123555908.65,0,301279999.07,0,88658334.42,0,172068179.48,0,-424096909.56,0,-51836491.92,0,-810392371.86,0,0,0,-44414272.90,0,5488556.05,0,-675105907.31,-230956742.80,-256014302.81,391247084.42,142989075.50,302031272.30,879823621.65,168606588.10,311208197.15,233769302.78,200334735.06,224423353.85,216094610.27,879991042.08,1103405001.07,411617711.68,-379017304.90,369384368.21,-429580796.62,76297456.64,127992735.79,193348914.50,59386354.16,-235474353.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-23269363.99,0,-12170307.60,0,-80960159.40,0,-56765085.84,0,-9457281.19,0,-817138.02,0,-22440279.78,0,-10912099.42,0,-12447108.26,0,1588502.55,0,-2445454.12,0,832600.61,0,-9147007.99,0,1588502.55,0,-2613118.08,0,1651027.43,0,-37227464.74,0,-16198540.48,0,237419572.93,0,380075483.64,0,-66693038.87,0,0,0,0,0,0,0,0,0,15071203.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996444.72,0.0
67,经营活动产生现金流量净额,59014067.13,0,38556027.54,0,-121129840.83,0,-108262642.55,0,353223767.39,0,205406191.24,0,-36907158.33,0,-16131179.89,0,-134932069.53,0,-71565791.07,0,41450464.94,0,-2621618.66,0,85141410.51,0,31623608.84,0,-40556014.29,0,-28147357.77,0,-10913262.61,0,-49586602.93,0,-130755100.73,0,-75688323.13,0,137728258.02,0,77817762.97,0,159389870.65,0,0,0,-87703703.06,0,127648422.71,0,-180482694.40,-58682102.63,11704342.57,-10223213.30,139264668.88,28931110.49,-3444046.94,-47613880.40,175455349.44,56240528.48,30024915.54,-107099112.14,-27211309.90,-144149112.68,-225755603.12,-330216778.69,-217634931.64,-224719454.98,246208074.23,111583263.51,147989946.38,49550175.85,34043392.89,119440701.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,477523450.12,0,426343383.63,0,498355098.52,0,446254542.76,0,560060747.37,0,298039498.73,0,71987510.55,0,76472387.98,0,38063080.94,0,19229225.56,0,40848966.06,0,28409178.11,0,40429700.69,0,86834114.62,0,59125229.18,0,78679283.94,0,127705455.83,0,123327881.90,120562490.34,114367933.04,187801765.99,198329006.19,157714005.53,207636600.04,241252630.26,157737562.73,158244510.46,116755395.73,35957601.40,69468451.23,136799428.00,70590339.87,207599492.64,262735435.35,162431163.47,90565239.43,205830613.95,277556874.98,258374254.18,287210307.30,297436250.18,275079228.75,306107235.69,358990349.25,273526305.59,289037660.76,175085862.10,282625294.97,126181771.32,95479944.32,49564938.51,394231004.55,478260640.21,776019582.23,385171005.16,296836457.97,434772049.41,363533747.18,331525635.16,0.0
72,现金的期初余额,498355098.52,0,498355098.52,0,560060747.37,0,560060747.37,0,71987510.55,0,71987510.55,0,38063080.94,0,38063080.94,0,40848966.06,0,40848966.06,0,40429700.69,0,40429700.69,0,59125229.18,0,59125229.18,0,127705455.83,0,127705455.83,0,114367933.04,0,114367933.04,114367933.04,207636600.04,207636600.04,207636600.04,207636600.04,126708840.85,134712534.48,124759089.36,124759089.36,70590339.87,197007085.76,197007085.76,197007085.76,90565239.43,145842739.43,145842739.43,145842739.43,287210307.30,287210307.30,287210307.30,287210307.30,358990349.25,358990349.25,358990349.25,358990349.25,282625294.97,282625294.97,282625294.97,282625294.97,394231004.55,394231004.55,394231004.55,395568039.73,776019582.23,776019582.23,347131767.68,296836457.97,363533747.18,363533747.18,420295515.23,298377811.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-20831648.40,0,-72011714.89,0,-61705648.85,0,-113806204.61,0,488073236.82,0,226051988.18,0,33924429.61,0,38409307.04,0,-2785885.12,0,-21619740.50,0,419265.37,0,-12020522.58,0,-18695528.49,0,27708885.44,0,-68580226.65,0,-49026171.89,0,13337522.79,0,8959948.86,6194557.30,-93268667.00,-19834834.05,-9307593.85,-49922594.51,80927759.19,106540095.78,32978473.37,33485421.10,46165055.86,-161049484.36,-127538634.53,-60207657.76,-19974899.56,61756753.21,116892695.92,16588424.04,-196645067.87,-81379693.35,-9653432.32,-28836053.12,-71780041.95,-61554099.07,-83911120.50,-52883113.56,76365054.28,-9098989.38,6412365.79,-107539432.87,-111605709.58,-268049233.23,-298751060.23,-346003101.22,-381788577.68,-297758942.02,428887814.55,88334547.19,-66697289.21,71238302.23,-56761768.05,33147823.65,0.0
