20,投资所支付的现金,1509380000.00,951400000.00,573400000.00,473000000.00,1570500001.00,832500000.00,722500000.00,4500000.00,1000000.00,1000000.00,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,190000000.00,0,0,0,0,0,0,20000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,38460949.72,38460949.72,38460949.72,0,25003935.09,24801834.50,24705625.87,24725929.64,0,420000.00,420000.00,420000.00,146868574.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,34583200.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60527.40,40000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1923110678.36,1267033555.09,824666882.20,634254970.35,2153251592.38,1206836558.15,1018408473.40,111979388.16,562540699.29,410450903.89,250648795.20,78416608.51,208253168.37,142231944.54,124449427.37,66576749.43,307020478.44,293640967.87,276240339.69,97054865.68,29676292.90,23349800.50,17307118.62,9986527.84,178637038.15,20632129.45,16311580.81,10946171.44,110924564.48,110806057.47,96953854.75,30652775.72,435300947.07,402980843.87,268188958.26,162328620.70,464363718.96,711286125.92,595195170.83,232282197.26,33614786.32,30713779.94,26445814.96,430283.25,60382534.87,61056652.58,38037935.65,12234010.16,0.0
24,投资活动产生的现金流量净额,-194261841.10,-92180640.42,339606107.37,-38858779.40,-1288509268.05,-591419962.27,-997651463.98,-91403455.77,-566878993.41,-403297419.46,-250396125.20,-78276608.51,-207614748.37,-141694424.54,-124128927.37,-66521749.43,-306721368.46,-292858456.51,-276009832.33,-96951883.68,-29011292.90,-22136800.50,-17287118.62,-9966527.84,-178425003.93,-20086318.09,-15832447.16,-10527245.73,-108365261.84,-108246754.83,-94394552.11,-28759697.08,-435300947.07,-402980843.87,-268188958.26,-162328620.70,-462328554.22,-700244961.21,-594383992.58,-232043352.45,-32809786.32,-29963779.94,-25695814.96,-430283.25,-60382534.87,-60985038.46,-38037935.65,-12234010.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,74100000.00,39500000.00,29500000.00,13500000.00,1390348957.81,245000.00,245000.00,0,19382012.91,0,0,0,4500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104964000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,528600753.48,458600753.48,293600753.48,164600753.48,480158060.93,324385834.52,216000000.00,116000000.00,373833483.99,275159883.50,111649516.50,52165190.00,2000000.00,2000000.00,2000000.00,2000000.00,9045311.00,8972188.09,4191876.00,4195321.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,55000000.00,55000000.00,100000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,263721.12,251754.00,0,0,16752882.11,16687896.11,16875695.29,0,0,0,11000000.00,2000000.00,0,0,0,0,0,0,0,44387.41,44406.44,44406.44,30452.47,21952600.00,0,0,59110.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,530600753.48,460600753.48,295600753.48,164600753.48,480158060.93,324385834.52,216000000.00,116000000.00,447933483.99,314659883.50,141149516.50,65665190.00,1392348957.81,2508721.12,2496754.00,2000000.00,28427323.91,25725070.20,20879772.11,21071016.29,4500000.00,3000000.00,0.00,11000000.00,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44387.41,44406.44,44406.44,30452.47,21952600.00,0,0,59110.00,1159964000.00,55000000.00,55000000.00,55000000.00,100000.00,0,0,0,0.0
32,偿还债务支付的现金,469000000.00,371000000.00,221000000.00,66000000.00,353833483.99,280392991.50,161649516.50,52165190.00,6797556.34,5794793.21,4556978.89,3282118.03,5614266.49,6097369.67,4379798.88,3183255.47,14387679.62,14932710.17,6038319.02,2688091.58,14620000.00,11120000.00,10620000.00,10120000.00,500000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,35100000.00,35100000.00,35100000.00,35100000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,321448152.76,318050286.86,312423768.96,3026975.52,222002690.37,216509231.39,210789470.23,2944638.90,40216559.39,37438408.45,1550935.43,307240.61,34475431.94,14903086.74,374522.66,189463.23,54632493.48,54419374.73,612857.93,345559.18,27706735.15,27886212.30,28087299.08,357093.88,18657781.87,17789692.03,5282850.87,0,1887300.20,1887300.20,1887300.20,0,53739874.80,53739874.80,30239874.80,1987175.00,0,0,0,0,144226.80,144226.80,144226.80,144226.80,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,139508.17,139508.17,139508.17,0,61102523.12,61102523.12,94106.15,0,2101687.87,1667264.01,230222.20,138615.36,4095823.76,1949586.40,1626036.47,0,3474982.41,574982.41,0,0,2385497.68,2000000.00,2000000.00,0,2094648.55,194648.55,15848.55,0,0,0,0,0,37324.04,37324.04,37123.54,0,484311.34,484311.34,484311.34,0,25121091.66,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,790587660.93,689189795.03,533563277.13,69026975.52,636938697.48,558004746.01,372533092.88,55109828.90,49115803.60,44900465.67,6338136.52,3727974.00,44185522.19,22950042.81,6380358.01,3372718.70,72495155.51,69927067.31,6651176.95,3033650.76,44712232.83,41006212.30,40707299.08,10477093.88,21252430.42,17984340.58,5298699.42,0.00,1887300.20,1887300.20,1887300.20,0.00,73777198.84,73777198.84,50276998.34,21987175.00,484311.34,484311.34,484311.34,0,60365318.46,35244226.80,35244226.80,35244226.80,0,0,0,0,0.0
37,筹资活动产生的现金流量净额,-259986907.45,-228589041.55,-237962523.65,95573777.96,-156780636.55,-233618911.49,-156533092.88,60890171.10,398817680.39,269759417.83,134811379.98,61937216.00,1348163435.62,-20441321.69,-3883604.01,-1372718.70,-44067831.60,-44201997.11,14228595.16,18037365.53,-40212232.83,-38006212.30,-40707299.08,522906.12,-19252430.42,-17984340.58,-5298699.42,0.00,-1887300.20,-1887300.20,-1887300.20,0.00,-73732811.43,-73732792.40,-50232591.90,-21956722.53,21468288.66,-484311.34,-484311.34,59110.00,1099598681.54,19755773.20,19755773.20,19755773.20,100000.00,0,0,0,0.0
38,四、汇率变动对现金及现金等价物的影响,2823449.68,6556636.25,-1912706.92,-7742576.60,7577628.09,9007457.78,-272547.53,-11579392.63,-19324386.81,-11925747.81,-7093292.81,5855086.16,12536786.58,5089939.15,3786203.68,-1290374.08,11986612.61,7996643.71,1113752.66,948810.85,110719.66,1173058.28,1336656.53,593901.98,-9247313.45,-6458401.92,-4868083.70,-1055792.82,-495224.29,779807.26,429087.62,9301.67,-1886972.38,-1563939.29,-854171.12,-371395.14,-1608500.99,-752356.55,-509532.59,-151732.40,-109463.12,-55735.95,-4237.68,15376.37,-850789.65,-973466.61,-445286.81,-62739.88,0.0
39,五、现金及现金等价物净增加额,-10294952.55,9474997.59,363027861.30,187821777.92,-1163785709.13,-581667239.02,-998168937.79,4563327.32,76769617.72,20051062.79,-107445873.45,4229282.34,1252736922.82,-69525118.61,-133286325.88,-55394243.46,-129912218.31,-157287478.01,-140496429.66,-45511326.10,223505645.77,156616672.16,59588614.02,69692887.52,62182370.45,116209999.70,31550633.43,14619532.13,52724382.63,-22006460.87,-47644333.60,8622156.55,-475703669.26,-441423886.95,-262062917.41,-175466720.69,-310732196.14,-590143094.60,-524395450.55,-184991400.15,1253076329.56,97519278.16,56651951.38,69502204.71,74309046.21,44283214.06,33629126.90,1895779.69,0.0
40,加:期初现金及现金等价物余额,989511500.82,989511500.82,989511500.82,989511500.82,2153297209.95,2153297209.95,2153297209.95,2153297209.95,2076527592.23,2076527592.23,2076527592.23,2067782533.05,823790669.41,823790669.41,823790669.41,823790651.61,953702887.72,953702887.72,953702887.72,953702887.72,730197241.95,730197241.95,730197241.95,730197241.95,668014871.50,668014871.50,668014871.50,668014871.50,615290488.87,615290488.87,615290488.87,615290488.87,1090994158.13,1090994158.13,1090994158.13,1090994158.13,1401726354.27,1401726354.27,1401726354.27,1401726354.27,148650024.71,148650024.71,148650024.71,148650024.71,54340978.50,74340978.50,20711851.60,18816071.91,0.0
41,六、期末现金及现金等价物余额,979216548.27,998986498.41,1352539362.12,1177333278.74,989511500.82,1571629970.93,1155128272.16,2157860537.27,2153297209.95,2096578655.02,1969081718.78,2072011815.39,2076527592.23,754265550.80,690504343.53,768396408.15,823790669.41,796415409.71,813206458.06,908191561.62,953702887.72,886813914.11,789785855.97,799890129.47,730197241.95,784224871.20,699565504.93,682634403.63,668014871.50,593284028.00,567646155.27,623912645.42,615290488.87,649570271.18,828931240.72,915527437.44,1090994158.13,811583259.67,877330903.72,1216734954.12,1401726354.27,246169302.87,205301976.09,218152229.42,148650024.71,118624192.56,54340978.50,20711851.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,530600818.09,0,162738753.30,0,392455923.76,0,172067799.85,0,344820143.26,0,143817535.47,0,218382471.18,0,112662096.35,0,216080018.02,0,148330050.02,0,267569674.25,0,115828774.19,0,176212090.66,0,74048956.69,0,107191947.89,0,41056715.71,0,105921590.21,0,78586573.82,0,142490523.40,0,75226341.43,0,132638287.49,0,56579322.49,0,101976290.38,0,70921836.57,33474260.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12607293.73,0,-8682627.78,0,57640422.15,0,-337807.65,0,25121905.40,0,1694555.27,0,90306432.61,0,-1133880.44,0,102330717.62,0,3755883.81,0,1327647.72,0,85945.65,0,1589964.21,0,1720713.71,0,2943655.47,0,-295428.61,0,2033641.89,0,904428.32,0,773774.33,0,1848656.20,0,2754961.57,0,322810.15,0,2068966.94,0,2317051.40,1114261.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,83594889.69,0,42019708.50,0,66520210.61,0,32582180.31,0,65402059.24,0,30922591.73,0,63670580.07,0,32667680.24,0,57754492.64,0,31168468.25,0,55359066.36,0,28547431.69,0,50131825.30,0,24523780.29,0,46084183.74,0,21766653.39,0,18717484.07,0,7201467.38,0,11242818.20,0,5426980.36,0,8873913.27,0,4094149.09,0,8363665.49,0,6702048.14,5481521.57,0.0
48,无形资产摊销,11866911.92,0,5892157.84,0,9990401.25,0,4915602.68,0,8664202.46,0,3527881.92,0,6264843.74,0,2851895.45,0,5855194.32,0,2861031.49,0,5228309.07,0,2614026.33,0,5246425.23,0,2624888.70,0,4014795.73,0,1798478.47,0,2419078.72,0,1012906.84,0,1592197.77,0,711534.36,0,1423201.77,0,711667.41,0,775647.48,0,0,0,0.0
49,长期待摊费用摊销,9987041.92,0,4302828.66,0,7345204.62,0,4596689.36,0,9467136.99,0,2654113.39,0,6684434.96,0,1693926.58,0,3583503.63,0,1541031.52,0,2581255.09,0,1212871.28,0,2250396.36,0,860034.99,0,1552474.86,0,720787.64,0,1056312.07,0,56243.24,0,497776.65,0,176095.20,0,172149.60,0,86074.80,0,172149.60,0,417518.98,238435.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-44323.11,0,-131351.37,0,969614.68,0,-155894.00,0,1030508.43,0,70509.06,0,193465.65,0,108337.92,0,-605.11,0,0,0,0,0,-921545.83,0,0,0,0,0,2022892.36,0,1976306.41,0,0,0,0,0,0,0,0,0,-468119.86,0,-463716.69,0,0,0,0,0,0.0
53,固定资产报废损失,727982.47,0,228308.32,0,2020189.20,0,1606747.99,0,190393.90,0,32843.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64850.42,0,48435.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-153583500.61,0,0,0,-42352887.72,0,0,0,-5094445.69,0,0,0,-74946266.99,0,0,0,-57147863.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,16770410.99,0,1907399.84,0,-17270138.19,0,-1972117.04,0,25808781.37,0,10284526.31,0,-21306632.19,0,-3696174.08,0,-15306273.96,0,-1117445.69,0,-293219.98,0,-2084249.43,0,8904586.07,0,6082516.94,0,1227079.15,0,-716191.49,0,3311503.51,0,1395590.60,0,2215201.92,0,1140013.06,0,258487.32,0,160820.99,0,733976.22,0,20052.62,96925.02,0.0
58,投资损失,-16010387.99,0,-9831263.98,0,-12908667.30,0,0,0,-7798221.01,0,0,0,4410365.51,0,1019324.22,0,-1504303.79,0,445420.89,0,-875381.01,0,-56258.07,0,-626937.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,535258.08,0,2720511.68,0,-1842547.50,0,16643.71,0,-1856659.77,0,-250160.94,0,-2765238.89,0,172631.49,0,-4173224.17,0,193733.73,0,102711.68,0,-34457.13,0,-1711439.56,0,-227639.67,0,-707604.48,0,31461.48,0,-628846.57,0,-191073.07,0,-160072.91,0,-299898.90,0,93972.83,0,-37414.14,0,-850995.39,0,-434755.73,-143148.21,0.0
60,递延所得税负债增加,100160147.37,0,53509.42,0,7307406.03,0,44049.56,0,436252.40,0,-273850.30,0,11616750.36,0,126378.64,0,8724823.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-64301325.43,0,-48105059.83,0,-13181091.70,0,-149211364.41,0,-268240596.66,0,-53208399.87,0,-20591521.04,0,33180517.93,0,-68634577.72,0,-55072246.64,0,-48109705.17,0,-25539031.96,0,-11073501.97,0,-18265359.94,0,-22546795.26,0,-16549555.64,0,-84444657.74,0,-77202234.10,0,-11457401.19,0,-3942392.82,0,1865842.08,0,-81975.20,0,7047483.71,0,1835287.09,-18643809.75,0.0
62,经营性应收项目的减少,-146921091.67,0,191560144.62,0,-442840179.66,0,56145511.38,0,-265672022.47,0,-177123003.32,0,-272908186.72,0,-32754103.67,0,-85334018.67,0,-59436150.14,0,-19186244.88,0,19627286.19,0,-69523432.11,0,-25972820.91,0,-100825965.38,0,-41040591.19,0,89574378.64,0,7357493.34,0,-75533137.34,0,-35687950.77,0,-35787384.00,0,-2814651.33,0,-31095237.71,0,-38185927.99,-21686503.65,0.0
63,经营性应付项目的增加,55140220.87,0,-81376034.72,0,260072707.15,0,35990124.86,0,331875879.70,0,53083022.27,0,90639950.74,0,-155958628.81,0,46662485.47,0,47474507.88,0,28914338.71,0,-23034417.72,0,107707141.10,0,-7845207.09,0,122450654.46,0,39411359.90,0,-102743423.18,0,38091407.50,0,60074889.58,0,26383007.84,0,74571585.39,0,4039143.25,0,46250424.01,0,28519238.28,14260586.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26769.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
