9,支付的其他与经营活动有关的现金,22665202755.31,14227501558.67,5989411410.30,29043573007.09,1017157946.01,694456946.35,1116250988.39,419269838.20,160216996.05,115919671.12,47499695.59,198529328.34,148878985.89,103878715.78,46463302.20,235383701.34,148157420.25,103572449.24,53210105.76,412248066.13,321729558.02,207608725.73,110154328.09,390938065.29,318560609.04,213416043.81,93967885.87,363092877.26,331414119.17,169685572.63,105489566.15,317462263.32,218417592.94,123718889.71,86952952.54,253883819.52,198224383.33,116339387.31,46933960.00,191149514.90,131834984.42,79136101.08,39869811.18,204598918.34,163298454.09,151712113.17,79446525.07,278664966.66,157764205.36,91121450.64,50283864.61,194372030.69,186398483.92,82155458.77,63763013.56,143103463.52,222335472.98,123767653.49,117970721.64,199835771.87,244880764.53,172888547.08,50549389.07,225129741.98,284103265.82,165130781.04,11974273.03,84223233.85,26371415.67,108731183.71,9600174.86,99674982.45,71948047.96,54437471.26,77943450.52,0.0
10,经营活动现金流出小计,29876685123.41,19102470324.11,8410747572.99,38603039782.67,7979262428.29,5497590923.08,3476780328.24,1535073512.74,1011057482.73,721250806.58,394822306.50,1444528499.36,1091407366.29,774506843.76,403450226.39,1775952078.10,1302186546.86,852499727.07,484619042.10,2009279524.28,1530817768.91,1091464553.77,596619508.87,2349606414.58,1824211084.97,1229149574.00,723409718.06,2152578647.80,1585506434.58,1031338765.89,571154802.57,2026761673.63,1496396254.86,1027836110.86,541102245.73,1784013605.56,1377704827.30,946208587.07,487668821.08,1773818310.74,1245824180.38,727810867.76,398134666.23,1643073533.94,1333803494.21,1022251606.23,533805700.97,1599630643.56,1086907803.27,685105197.70,370068355.61,1281976440.09,906048292.64,567525163.61,333200535.59,1141112243.35,881274507.70,602909761.98,363052621.64,994472133.69,806264892.28,580451211.92,278724643.70,889848197.98,737344229.08,480437182.99,197562701.98,696541429.68,337261775.28,713783406.62,377967309.07,889112612.39,427029861.35,1016720142.54,890773395.24,0.0
11,经营活动产生的现金流量净额,1560913392.41,770450921.88,377521942.10,805086552.76,1165009905.00,732429491.90,-469954436.41,550590.90,79202642.44,30063381.05,-11168907.42,132500455.54,80878533.03,44457345.57,11272779.17,-25352436.98,-34824454.79,-18150697.40,-2158945.84,-29729851.67,-50341874.69,-94469418.23,-75602169.35,-29831512.20,-67612530.59,-138031701.68,-164623201.15,-217557275.57,-102057562.02,-143549738.25,-74341858.44,-2539329.75,-46244553.78,-59895798.98,42646017.06,510235775.66,295298287.56,114756566.74,131085886.12,102976888.29,-107418137.89,41772839.24,-27560363.02,-229179752.88,-117074022.61,-158085804.37,-59729078.97,233245583.27,-46485791.78,-74773597.77,-20304868.21,55716800.03,17109696.39,24314768.99,-33259002.09,-158386447.30,-31118304.99,-53300348.30,-45999514.30,81031526.94,-34344239.61,-15402158.26,57165281.85,-29685802.55,-45444139.56,-39431600.12,9045424.74,60222468.76,9422946.32,-12745423.67,6511262.35,24425181.44,12590059.72,64096406.76,6185290.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7498064194.81,4116018412.65,1522140000.00,7593730000.00,5925760998.00,3894460000.00,1003450000.00,8986770658.59,6862293946.28,5234193946.28,2259403946.28,7872550887.32,5379974459.87,3058770502.13,1584388414.18,1901734555.75,1876595143.38,0,0,0,0,0,0,79209952.88,79209952.88,79209952.88,0,32165374.05,19044969.27,0,0.00,39112967.42,23051829.38,23051829.38,37054453.03,1054479.74,0,0,0,3906478.92,0,0,0,10434069.37,0,0,0,7545710.00,7200000.00,200000.00,0,22085424.80,16665183.72,16665183.72,17761518.25,41763750.00,17034750.00,14484750.00,14484750.00,0,0,0,0,-1595331.43,1000000.00,1000000.00,0,2877995.50,5107000.00,4809972.31,100000.00,15000000.00,1900000.00,48235096.57,6417411.93,0.0
14,取得投资收益所收到的现金,24687281.89,15646346.78,6018505.96,44452332.62,29329068.74,16789580.11,9875179.62,36763221.89,25454115.60,20850149.95,12631702.51,104659410.42,81740253.63,17693261.28,5606360.85,9105284.59,7055499.36,0,0,0,0,0,0,220931.51,220931.51,220931.51,0,0,0,0,0,22182734.95,24826735.24,14122233.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345710.00,345710.00,0,0,5248970.71,350897.51,326340.56,3310963.39,3310963.39,3283065.00,3283065.00,0,3460856.95,0,0,4647397.79,4647397.79,4647397.79,0,0,21106.49,448332.99,0,2131782.37,1801782.37,852216.40,23790934.23,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,475.00,475.00,475.00,10591871.05,2246833.03,2268703.05,2126877.00,5879387.00,2866637.00,1842.00,0,4464494.66,1247550.00,464150.00,92650.00,1524114.00,1301014.00,41680.00,0,485903.55,501580.00,201580.00,1580.00,5411107.00,5495105.00,2422600.00,2422600.00,25006553.53,24957962.00,11509906.00,6983330.00,38619882.65,1861.65,550.00,50.00,10810.30,13980.30,3430.30,2870.87,717730.39,800903.09,109395.00,0,108173.85,3200.00,3200.00,2700.00,305840.00,193780.00,182500.00,182100.00,2707283.85,39352.56,37752.56,24252.56,17370.00,5560.00,5000.00,41722.36,67550.00,67550.00,67050.00,66350.00,9811968.90,9691756.90,9659851.90,2694200.65,110615.00,-94360.84,4451982.70,37115.58,167291.00,5094676.17,15365621.57,295441.79,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,166.45,0,0,0,400000.00,2000000.00,2000000.00,0,7036986.54,9305178.01,815908.24,0,0,0,0,0,391256291.13,390569519.50,338191122.89,0,941163.39,0,0,0,0,0,0,0,30974643.31,31499268.77,0,0,0,0,0,0,0,-40564542.62,-40564542.62,0,0,0,0,0,1600000.00,800000.00,800000.00,800000.00,28046975.13,16023215.13,16023215.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,13540483.46,13421270.00,0,0,0,0,851314084.41,544225212.23,0,0,0,0,0,0,0,0,0,0,0,1800407.67,25318308.99,19719720.93,0,0,0,0,0,23619781.07,23619781.07,23619781.07,0,0,0,0,0,0,0,0,0,0,0,0,0,9119076.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,9418232.50,6567695.07,3420842.93,0.0
18,投资活动现金流入小计,7536292435.16,4145086504.43,1528158980.96,7648774370.12,5957336899.77,3913518283.16,1866766141.03,9574038479.71,6892614698.88,5257045938.23,2272035648.79,7988711778.94,5472267441.51,3077743821.65,1590087425.03,1912363954.34,1884951656.74,41680.00,0.00,393542602.35,416389408.49,358112423.82,1580.00,85783154.78,84925989.39,81853484.39,2422600.00,80791708.65,67622712.34,35129687.07,6983330.00,130890228.33,79379695.04,37174613.23,37054503.03,1065290.04,13980.30,3430.30,2870.87,4624209.31,-39763639.53,-40455147.62,0,19661319.74,3200.00,3200.00,2700.00,9451550.00,8539490.00,1528210.00,982100.00,52839683.78,37976722.12,33077048.92,18112111.37,45092083.39,20351273.39,17772815.00,17809537.36,5567550.00,3528406.95,67050.00,66350.00,12864035.26,15339154.69,15307249.69,2694200.65,2988610.50,5033745.65,9710288.00,137115.58,17299073.37,18214691.04,71020629.61,33924630.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,531103272.75,351737803.03,137113086.44,685891201.92,89099876.71,34583150.15,73464329.00,281423058.68,279753017.12,276044198.17,274637758.11,250472438.10,7353545.80,4087189.30,986271.91,35480440.03,28598299.80,22026296.49,11511219.14,77710111.61,58875402.02,33939919.95,18441591.88,63572716.17,44677178.98,24399794.57,15492989.43,56253478.60,40766937.36,20893968.98,8928031.58,46509095.98,27501371.32,14163215.70,6471577.26,52107072.80,22216704.98,12057088.29,2829108.98,37328187.58,26494797.85,17467708.73,10871501.19,55326438.43,18504730.55,10399421.10,1038972.00,87336390.63,6042636.19,2283807.80,418728.10,72259270.57,54126526.64,7021672.33,3741364.93,27874524.07,12747819.31,11169170.72,3472348.70,24232239.70,7775200.36,4010115.65,2626603.66,5003789.14,2478861.08,840670.86,430687.15,5123727.19,969945.86,3987692.29,4018603.35,8242938.04,5382333.47,77320198.81,119275740.67,0.0
20,投资所支付的现金,7512574675.82,4083360292.80,1698748889.00,8171729695.56,8286387544.12,5321014519.12,1601087044.12,8282082176.82,6851003800.65,4827504008.78,1796231580.18,8494158826.83,6475543306.49,3894432957.16,1890039048.49,2611861271.81,2909879383.90,559683694.03,0,61502932.93,61502932.93,61502932.93,61502932.93,134345335.17,125474453.86,125181089.26,70000000.00,93735844.75,31964419.93,19964419.93,19889419.93,0,0,0,0,210350051.25,122147701.25,46004700.00,0,55943922.44,0,0,0,3000000.00,3000000.00,0,0,139397860.00,36670000.00,36670000.00,0,39136000.00,621600.00,1489600.00,1490969.00,-3167245.41,5250631.08,1500000.00,1800000.00,18298597.41,35420000.00,300000.00,0,23095677.46,21160000.00,1000000.00,0,15322163.64,8230000.00,6552000.00,350000.00,55000.00,0,10954977.22,2098769.66,0.0
21,取得子公司及其他营业单位支付的现金净额,281270260.47,251890001.65,0,881167044.52,6990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75471.42,6861000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,14417263.22,13904219.73,5551416.10,931774.48,845998.28,421469.98,468832271.98,11048896.58,8361769.70,4815384.66,3903816.20,1780119.38,0,0,13828390.92,0,0,0,0,69307367.00,83923827.75,69307367.00,0,70831440.00,6415720.00,0,0,58536000.00,468000.00,268000.00,268000.00,101165381.27,141381.27,141381.27,0,2000000.00,0,0,0,180564542.62,143922.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221544.60,0,0,0,0,0,0,0,0,0,0,1013000.00,146234.00,3628211.92,0,0.0
23,投资活动现金流出小计,8339365472.26,4700892317.21,1841413391.54,9739719716.48,8383323419.11,5356019139.25,2143383645.10,8574554132.08,7139118587.47,5108363591.61,2074773154.49,8746411384.31,6482896852.29,3898520146.46,1904853711.32,2647341711.84,2938477683.70,581709990.52,11511219.14,208520411.54,204302162.70,164750219.88,79944524.81,268749491.34,176567352.84,149580883.83,85492989.43,208525323.35,73199357.29,41126388.91,29085451.51,147674477.25,27642752.59,14304596.97,6471577.26,264457124.05,144364406.23,58061788.29,2829108.98,273836652.64,26638720.29,17467708.73,10871501.19,58326438.43,21504730.55,10399421.10,1038972.00,226734250.63,42712636.19,38953807.80,418728.10,111319799.15,61609126.64,8511272.33,5232333.93,24707278.66,17998450.39,12669170.72,5272348.70,42530837.11,48416744.96,4310115.65,2626603.66,28099466.60,23638861.08,1840670.86,430687.15,20445890.83,9199945.86,10539692.29,4368603.35,9310938.04,5528567.47,86425899.34,120325125.50,0.0
24,投资活动产生的现金流量净额,-803073037.10,-555805812.78,-313254410.58,-2090945346.36,-2425986519.34,-1442500856.09,-276617504.07,999484347.63,-246503888.59,148682346.62,197262494.30,-757699605.37,-1010629410.78,-820776324.81,-314766286.29,-734977757.50,-1053526026.96,-581668310.52,-11511219.14,185022190.81,212087245.79,193362203.94,-79942944.81,-182966336.56,-91641363.45,-67727399.44,-83070389.43,-127733614.70,-5576644.95,-5996701.84,-22102121.51,-16784248.92,51736942.45,22870016.26,30582925.77,-263391834.01,-144350425.93,-58058357.99,-2826238.11,-269212443.33,-66402359.82,-57922856.35,-10871501.19,-38665118.69,-21501530.55,-10396221.10,-1036272.00,-217282700.63,-34173146.19,-37425597.80,563371.90,-58480115.37,-23632404.52,24565776.59,12879777.44,20384804.73,2352823.00,5103644.28,12537188.66,-36963287.11,-44888338.01,-4243065.65,-2560253.66,-15235431.34,-8299706.39,13466578.83,2263513.50,-17457280.33,-4166200.21,-829404.29,-4231487.77,7988135.33,12686123.57,-15405269.73,-86400494.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,400000.00,400000.00,0,1668899991.70,1659999991.70,1665999991.70,1665999991.70,0,0,0,0,0,0,0,0,2326000000.00,2326000000.00,2326000000.00,0,0,0,0,0,41746378.00,41746378.00,41746378.00,9800000.00,0,0,0,0,4570000.00,4570000.00,0,0,0,0,0,0,35795688.36,35795688.36,35005688.36,35005688.36,0,0,0,0,0,0,0,0,14800000.00,14800000.00,0,0,13345000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,1020000.00,0,0,0,490000.00,0,0,6750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,400000.00,400000.00,0,8900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,9800000.00,0,0,0,0,4570000.00,4570000.00,0,0,0,0,0,0,790000.00,790000.00,0,0,0,0,0,0,0,0,0,0,14800000.00,14800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1779241681.12,839736184.98,320000000.00,1225170000.00,1725170000.00,940000000.00,0,1041414700.00,1041000000.00,590000000.00,100000000.00,1328335426.66,1323703351.19,628335426.66,297335426.66,535605636.17,295605636.17,295605636.17,95605636.17,525000000.00,415000000.00,255000000.00,215000000.00,1608690000.00,1115690000.00,1000690000.00,61190000.00,602190000.00,502190000.00,213690000.00,88690000.00,524700000.00,474700000.00,416200000.00,305000000.00,316980000.00,316980000.00,286200000.00,16200000.00,777390000.00,687390000.00,399610000.00,191330000.00,532640000.00,489380000.00,411730000.00,218000000.00,436260000.00,389230000.00,284500000.00,44500000.00,284490000.00,167610000.00,84340000.00,54720000.00,299530000.00,197210000.00,81170000.00,65780000.00,230080000.00,138710000.00,110880000.00,19600000.00,281170000.00,117300000.00,110300000.00,0,283200000.00,0,176300000.00,7590000.00,95900000.00,0,0,646717762.58,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,105466111.06,103396977.96,171788513.96,554976002.23,66470334.23,49852118.23,26328778.76,660535121.65,653395121.65,371549328.85,154253520.72,140172730.26,231488388.39,16689909.06,5012494.52,215502180.85,199002180.85,143500000.00,130000000.00,202200000.00,80050000.00,43550000.00,22550000.00,509100569.92,449721946.62,428232048.62,317550000.00,172100000.00,122100000.00,122100000.00,10300000.00,73200000.00,114000000.00,92000000.00,85000000.00,218530000.00,126530000.00,126530000.00,51500000.00,244400000.00,160800000.00,97400000.00,22500000.00,398000000.00,116940.00,0,0,0,0,0,0,32075690.24,12000000.00,0,0,145737208.92,5374161.53,5374161.53,0,184252400.10,156207545.75,107515409.40,21305886.10,125546006.81,102125366.81,61742101.73,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1885107792.18,943533162.94,491788513.96,3449045993.93,3451640325.93,2655852109.93,1692328770.46,1701949821.65,1694395121.65,961549328.85,254253520.72,1468508156.92,1555191739.58,645025335.72,302347921.18,3077107817.02,2820607817.02,2765105636.17,225605636.17,727200000.00,495050000.00,298550000.00,237550000.00,2159536947.92,1607158324.62,1470668426.62,388540000.00,774290000.00,624290000.00,335790000.00,98990000.00,602470000.00,593270000.00,508200000.00,390000000.00,535510000.00,443510000.00,412730000.00,67700000.00,1057585688.36,883985688.36,532015688.36,248835688.36,930640000.00,489496940.00,411730000.00,218000000.00,436260000.00,389230000.00,284500000.00,44500000.00,331365690.24,194410000.00,84340000.00,54720000.00,458612208.92,203784161.53,87744161.53,65780000.00,414332400.10,294917545.75,218395409.40,40905886.10,406716006.81,219425366.81,172042101.73,0,284220000.00,0,176300000.00,7590000.00,96390000.00,0,0,653467762.58,0.0
32,偿还债务支付的现金,2171940827.40,585000000.00,5000000.00,1251584700.00,1256414700.00,1155000000.00,841000000.00,973335426.66,943335426.66,743335426.66,222335426.66,407024624.50,371145560.00,71145560.00,51145560.00,1431050000.00,1381050000.00,1211050000.00,237325000.00,426800000.00,304975000.00,161650000.00,71575000.00,1375299110.09,971184110.09,489959110.09,80586456.21,390217020.54,281910684.06,168295855.87,26959516.75,541356089.73,515488162.55,449778162.55,335078162.55,480648838.45,393138167.57,314902163.23,39241504.78,370007093.61,323248899.38,229264843.92,113973216.58,486505905.39,427807450.99,275762576.11,71000000.00,313590000.00,245040000.00,116950000.00,67050000.00,238300000.00,204940000.00,96630000.00,90610000.00,255340000.00,245870000.00,130270000.00,103170000.00,277330000.00,166280000.00,126280000.00,24050000.00,315750000.00,132800000.00,93000000.00,0,322100000.00,17985000.00,147780000.00,1219410.51,110560000.00,13950000.00,20090000.00,555455000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,336394438.11,207251358.35,31955253.56,267791078.13,224785425.00,57874838.05,17517901.35,100039794.09,92666293.15,22416327.20,12326185.35,52471190.46,39637887.53,18451699.65,7832906.39,67102931.13,62597548.85,51896240.27,25295761.86,176086871.15,148695669.90,104220036.87,30626597.13,154041772.58,126352822.00,86559724.18,18279913.78,87872735.39,65328774.97,39764895.69,20820943.07,70522330.10,48221150.59,23269642.76,11770989.08,45895606.15,35713220.26,23489359.71,10107577.84,39220921.95,26943340.83,17148098.36,9595023.44,64350310.80,58526152.68,43895537.51,28215988.82,48878182.40,39180007.62,30489555.41,4979869.26,17334358.64,13346804.09,6964583.98,4155122.79,16313099.02,13905465.28,8013724.37,3317755.61,15719635.62,11897267.59,6670708.49,3344670.02,21021482.96,12652486.07,9620511.92,4060848.97,32546793.61,7289878.58,20858895.08,4635222.25,26951151.95,10771733.57,23539395.24,38393550.02,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,89023840.00,80000000.00,0,0,0,0,0,0,0,0,0,0,4463643.34,3891812.40,0,0,43456756.70,43456756.70,43456756.70,0,33454666.95,27863886.84,27863886.84,0,2639169.93,2111335.95,195782.29,0,2319697.99,1958449.59,0,0,161755.14,161755.15,65348.57,0,0,0,0,0,0,0,0,20000000.00,19832446.85,19832446.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,267285650.05,201637743.00,21066216.00,272540708.59,223650184.78,58650133.59,44392131.69,550348151.54,555304555.59,382381592.80,17215523.95,482757619.00,421331098.53,410046119.00,163305833.34,185390693.46,174850533.55,133467518.32,10650658.17,335279273.80,300716801.40,31381314.23,19650000.00,409297121.64,155417401.00,134517401.00,13319611.70,73122406.69,53217726.03,41200000.00,5300000.00,142365283.76,121151952.25,97847393.35,72955283.76,202250000.00,182360000.00,146360000.00,51500000.00,233447752.46,184047752.46,181047752.46,59070806.98,254200000.00,1511805.00,1511805.00,0,0,0,0,0,74644722.89,27000800.00,47000000.00,0,95500000.00,630000.00,630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,3556021.25,0,0.0
36,筹资活动现金流出小计,2775620915.56,993889101.35,58021469.56,1791916486.72,1704850309.78,1271524971.64,902910033.04,1623723372.29,1591306275.40,1148133346.66,251877135.96,942253433.96,832114546.06,499643378.65,222284299.73,1683543624.59,1618498082.40,1396413758.59,273271420.03,938166144.95,754387471.30,297251351.10,121851597.13,1938638004.31,1252954333.09,711036235.27,112185981.69,551212162.62,400457185.06,249260751.56,53080459.82,754243703.59,684861265.39,570895198.66,419804435.39,728794444.60,611211387.83,484751522.94,100849082.62,642675768.02,534239992.67,427460694.74,182639047.00,805056216.19,487845408.67,321169918.62,99215988.82,362468182.40,284220007.62,147439555.41,72029869.26,330279081.53,245287604.09,150594583.98,94765122.79,367153099.02,260405465.28,138913724.37,106487755.61,293049635.62,178177267.59,132950708.49,27394670.02,336771482.96,145452486.07,102620511.92,4060848.97,354646793.61,25274878.58,168638895.08,5854632.76,137551151.95,24721733.57,47185416.49,593848550.02,0.0
