9,支付的其他与经营活动有关的现金,113708245.66,91923348.13,69467351.52,27121613.96,143265400.40,109529262.34,63620462.38,37809170.83,172251248.64,107239612.73,71689234.35,41893522.56,197506009.60,184773737.23,74616623.33,39783415.47,188560397.98,112332445.18,76436709.90,35889072.84,256930054.65,182750062.58,144854521.02,111822738.09,195443677.01,140043870.00,106583601.11,51881456.96,329081013.08,127385790.82,80399293.22,40876452.84,165991656.71,111710062.86,79926973.19,47040323.49,132692439.11,87125047.88,55253022.67,24774486.17,81908750.03,59295398.78,40037504.69,21067260.15,82395404.09,55001886.70,31767060.33,12036763.64,66823583.48,56820491.29,26826359.91,13517092.72,59057214.66,59272196.00,29916772.17,13555907.00,47011719.27,39737625.85,21819750.69,46522294.53,50967546.36,32630760.38,28037831.62,36552087.92,78931799.83,88700398.30,60395800.16,3663448.61,25848259.65,6713949.48,14628402.63,5959037.64,45139905.67,2692033.50,20819842.83,15133386.17,0.0
10,经营活动现金流出小计,2116761752.72,1562163437.53,1115854125.92,597525448.76,2596979878.91,1992067160.59,1388861017.20,734877667.31,2986698296.87,2110795501.89,1510897608.35,892997929.48,2478611332.46,1926116678.07,1439716987.82,770869479.47,2781065175.72,2269111785.06,1447554657.93,760753359.42,3158350796.34,2392638909.12,1824780582.32,1144998362.55,3498083876.16,2690697754.00,1904864687.45,1022309601.88,3196617612.49,2260717030.82,1564180205.13,863727144.08,2658033309.02,1975208426.52,1351955548.20,803956571.11,2125823323.12,1514937414.72,1004549399.16,554874712.24,1597144637.45,1171123495.94,790900759.88,442796058.84,1497563479.64,1103316431.18,718799530.28,414027134.99,1217959271.17,927087187.13,648834305.24,386853485.22,1109891951.26,807075385.14,547583748.24,298586611.37,1195102891.39,878436520.96,579452447.43,374199904.70,1142186527.67,836959879.97,528286824.36,276584448.27,833496885.08,579507988.27,379141534.89,179876140.55,587244766.34,316295725.47,537985120.97,275355876.54,557497702.51,262796240.19,446945417.02,409219695.95,0.0
11,经营活动产生的现金流量净额,30219820.76,22238670.19,-16243648.14,-23071125.70,-56475489.13,-120915731.83,-51964936.09,-17543939.53,-163603705.44,-272704127.06,-260918967.00,-256648280.40,155578009.32,-72261793.23,-128938423.72,-85021791.67,91024890.39,33869937.62,-18259265.53,-3506612.67,-204634549.09,-266799278.18,-222899805.75,-298838000.14,81509771.89,-133710537.42,-82198539.77,-79687058.94,-3985310.32,-41376213.82,-68449011.19,-86610934.52,116805649.77,-59024116.10,-37673983.97,-80663793.02,121923962.34,25204142.07,43414434.35,26016609.63,127025661.24,22840435.60,11263325.78,-46203340.28,117215815.80,97433681.05,102480543.79,26170560.40,115139217.81,25359280.74,26827754.65,-16509525.03,68093823.26,39951664.94,36755117.70,-1984825.79,47810408.64,15657170.14,53716395.70,36979360.86,112676154.20,17915321.09,42772582.69,63737033.39,-26394092.12,762488.89,-3234373.48,-20661243.48,28182045.46,-3462851.77,68865195.11,5227877.67,30810292.76,19202123.14,44358364.58,57824355.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,66711.20,0,0,0,10900000.00,11000000.00,10000000.00,0,34069.97,0,0,0,0,0,0,0,3015174.50,5802531.57,5600000.00,0,6041200.00,4634292.20,4634292.20,0,0,0,0,0,0,34464.00,27064280.87,136000.00,17350000.00,0,12913381.72,74400.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,62208797.80,62215074.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78400000.00,78400000.00,0,0,0,0,0,491783.16,407331.04,376002.74,0,0,0,0,0,0,35262.13,0,0,22907.17,0,22907.17,0,698732.00,698732.00,698732.00,0,0,0,0,0,0,0,1944600.00,0,3139572.34,0,0,1991576.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1396147.35,1211327.00,763927.00,366759.00,3515280.00,3515280.00,3515280.00,3515280.00,6430325.00,0,75766.37,0,292017.24,291985.31,375027.70,0,10905.00,6555.00,6555.00,1236.28,4625.93,-52308.35,-51109.58,-24510.77,12153.85,7153.85,7153.85,0,57490.35,47435.90,47435.90,47435.90,2322806.00,64706.00,13000.00,13000.00,1046887.00,64652.00,64452.00,0,27762.00,0,2460.00,2460.00,155744.00,53228.00,53228.00,36720.00,858200.00,36700.00,32700.00,0,762331.90,87353.27,0,0,1362697.18,4204.00,3744.00,0,1096598.06,77202.48,44655.00,0,1515283.00,35076.00,4220.00,4220.00,7641.50,0,150276.52,2272.00,204442.00,0,9411.83,11898.19,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73121443.35,-5278556.65,-5278556.65,0,0,3962.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842451.41,0,0,0,192817.27,0,0,0,0,0,0,0,0,0,0,0,1140892.14,1140892.14,1140892.14,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1396147.35,1211327.00,763927.00,366759.00,3515280.00,3515280.00,3515280.00,3515280.00,6430325.00,0.00,75766.37,0.00,62500815.04,62507059.31,375027.70,0.00,10905.00,6555.00,6555.00,1236.28,4625.93,-52308.35,-51109.58,-24510.77,12153.85,7153.85,7153.85,0.00,57490.35,47435.90,47435.90,47435.90,2322806.00,64706.00,13000.00,13000.00,83168330.35,82186095.35,82185895.35,0,94473.20,3962.00,2460.00,2460.00,11547527.16,11460559.04,10429230.74,36720.00,2734721.38,36700.00,32700.00,0,955149.17,122615.40,0,0,4400778.85,5806735.57,5626651.17,0,7836530.06,5410226.68,5377679.20,698732.00,2656175.14,1175968.14,1145112.14,4220.00,7641.50,34464.00,29159157.39,138272.00,20694014.34,0,12922793.55,2077874.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2082340.66,1498848.09,898056.07,210197.24,6499977.29,5544079.91,4969825.66,116994.10,6412197.13,5919303.40,5683424.91,5721434.09,32888651.01,24173035.16,23303314.48,17105621.94,86458727.23,19272916.99,14589496.75,8039156.20,40369504.99,23488049.94,21286963.42,2983502.29,29428091.21,23252888.05,20974106.65,12795135.22,96620214.95,211910311.31,178301772.97,150256959.41,669379772.89,79939526.41,71281178.82,33406182.20,63307434.95,15833210.70,6292522.73,2632972.48,8352648.98,7450402.87,5156775.24,800530.72,19986713.56,17967708.26,11516364.14,4962136.00,51035060.18,10073236.82,2778578.58,310200.00,780598.62,643929.00,434522.73,5364239.99,18816645.74,12168799.65,2808875.75,1543944.53,10280729.03,3655754.26,2337225.20,0,9134669.60,40766935.00,32264013.33,10684736.86,19453626.77,9209731.35,15979858.72,2363659.21,15767240.78,7380848.78,28310800.69,22979297.01,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570473.86,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,73440.00,1100000.00,0,0,4449080.00,4338080.00,1815920.00,0,1891899.53,4891899.53,2481958.30,7557700.00,4380000.00,1380000.00,3880000.00,0,100000.00,10000000.00,0,31580000.00,31580000.00,0,1859327.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406907.80,3000000.00,0,1486899.53,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,2082340.66,1498848.09,898056.07,210197.24,6499977.29,5544079.91,4969825.66,116994.10,6412197.13,5919303.40,5683424.91,5721434.09,32888651.01,24173035.16,23303314.48,17105621.94,86458727.23,19272916.99,14589496.75,8039156.20,40369504.99,23488049.94,21286963.42,2983502.29,29428091.21,23252888.05,20974106.65,12795135.22,96620214.95,211910311.31,178301772.97,150256959.41,669379772.89,79939526.41,71281178.82,33406182.20,63877908.81,15833210.70,6292522.73,2632972.48,8352648.98,7450402.87,5156775.24,800530.72,19986713.56,17967708.26,11516364.14,4962136.00,61035060.18,20073236.82,2778578.58,310200.00,780598.62,717369.00,1534522.73,5364239.99,18816645.74,16617879.65,7146955.75,3359864.53,11687636.83,8547653.79,7229124.73,3968857.83,16692369.60,45146935.00,33644013.33,14564736.86,19453626.77,9309731.35,25979858.72,12363659.21,47347240.78,38960848.78,28310800.69,23908960.78,0.0
24,投资活动产生的现金流量净额,-686193.31,-287521.09,-134129.07,156561.76,-2984697.29,-2028799.91,-1454545.66,3398285.90,18127.87,-5919303.40,-5607658.54,-5721434.09,29612164.03,38334024.15,-22928286.78,-17105621.94,-86447822.23,-19266361.99,-14582941.75,-8037919.92,-40364879.06,-23540358.29,-21338073.00,-3008013.06,-29415937.36,-23245734.20,-20966952.80,-12795135.22,-96562724.60,-211862875.41,-178254337.07,-150209523.51,-667056966.89,-79874820.41,-71268178.82,-33393182.20,19290421.54,66352884.65,75893372.62,-2632972.48,-8258175.78,-7446440.87,-5154315.24,-798070.72,-8439186.40,-6507149.22,-1087133.40,-4925416.00,-58300338.80,-20036536.82,-2745878.58,-310200.00,174550.55,-594753.60,-1534522.73,-5364239.99,-14415866.89,-10811144.08,-1520304.58,-3359864.53,-3851106.77,-3137427.11,-1851445.53,-3270125.83,-14036194.46,-43970966.86,-32498901.19,-14560516.86,-19445985.27,-9275267.35,3179298.67,-12225387.21,-26653226.44,-38960848.78,-15388007.14,-21831086.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642534900.00,642534900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8647000.00,0,0,0,0,0,0,0,0,0,0,85000.00,85000.00,85000.00,0,3040000.00,4460000.00,2040000.00,2040000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8647000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,220000000.00,190000000.00,100000000.00,80000000.00,300000000.00,269700000.00,159800000.00,20000000.00,360000000.00,260000000.00,170000000.00,60000000.00,175000000.00,0,95000000.00,5000000.00,180000000.00,0,0,0,140000000.00,20600000.00,600000.00,40000000.00,89400000.00,83400000.00,19400000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,39000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,67000000.00,262000000.00,222000000.00,89000000.00,25000000.00,282000000.00,247000000.00,139000000.00,22000000.00,329000000.00,292000000.00,111000000.00,29000000.00,336500000.00,281500000.00,126000000.00,9001400.00,194065000.00,0,0,15040000.00,37700000.00,26500000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,78673810.76,78673810.76,78673810.76,78673810.76,127764179.19,127764179.19,127764179.19,127764179.19,166917173.06,166917173.06,166917173.06,166917173.06,94145760.52,94145760.52,94145760.52,94145760.52,81340139.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14647000.00,6000000.00,0,0,0,0,0,0,0,0,0,3237.96,11086.11,0,0,0,0,0,0,0,6960048.98,0,5300000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,298673810.76,268673810.76,178673810.76,158673810.76,427764179.19,397464179.19,287564179.19,147764179.19,526917173.06,426917173.06,336917173.06,226917173.06,269145760.52,94145760.52,189145760.52,99145760.52,261340139.48,0.00,0.00,0.00,140000000.00,20600000.00,600000.00,40000000.00,89400000.00,83400000.00,19400000.00,0.00,50000000.00,50000000.00,50000000.00,0.00,642534900.00,642534900.00,0.00,0,40000000.00,40000000.00,40000000.00,40000000.00,39000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,14647000.00,14647000.00,0,67000000.00,262000000.00,222000000.00,89000000.00,25000000.00,282000000.00,247000000.00,139000000.00,22003237.96,329096086.11,292085000.00,111085000.00,29000000.00,339540000.00,285960000.00,128040000.00,11041400.00,201025048.98,0,5300000.00,15040000.00,37700000.00,26500000.00,0,0,0.0
32,偿还债务支付的现金,300000000.00,269700000.00,160000000.00,50000000.00,300000000.00,200000000.00,110000000.00,20000000.00,190000000.00,90000000.00,90000000.00,0,225000000.00,10000000.00,0,0,140000000.00,45000000.00,0,20000000.00,109400000.00,0,0,20000000.00,0,0,0,0,30000000.00,10000000.00,0,0,9064.59,9064.59,9064.59,9064.59,50000000.00,50000000.00,10000000.00,10000000.00,122000000.00,28000000.00,28000000.00,0,47000000.00,57000000.00,54000000.00,20000000.00,94000000.00,32000000.00,10000000.00,67000000.00,292000000.00,247000000.00,129000000.00,45000000.00,292000000.00,267000000.00,144000000.00,27000000.00,326000000.00,284000000.00,128000000.00,41000000.00,232500000.00,213000000.00,102000000.00,0,189297000.00,0,23300000.00,0,6000000.00,0,10718000.00,10600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14213739.04,11668548.77,7950440.66,3884701.08,16454439.39,11904958.74,7705812.48,3001154.50,9771115.87,6330558.65,3594702.54,1265013.01,23914942.79,11226255.92,5074811.47,2709971.17,13050842.05,9824858.39,7788466.46,2176933.31,12591576.80,10654737.92,7479549.32,1434552.94,22608270.46,20953352.36,15377585.52,300000.00,25812557.29,25371293.29,24314805.51,496.00,2278.00,1658.00,1378.00,250.00,11477288.20,1104061.72,959120.18,415837.00,29251496.84,28456806.84,2919746.84,1718049.09,8581936.30,7048982.75,4931571.75,2704580.75,15233745.32,11513523.50,7636255.25,3776465.80,18019452.59,13994257.74,8813193.93,4289470.00,19927576.29,14249656.44,7063013.38,3445747.14,14137061.43,9362644.34,7634969.19,2944775.58,13124870.52,9003976.85,5107639.16,2650946.90,16168348.99,6784452.86,16730661.44,6475154.56,25361098.58,7556837.35,14037966.41,16897483.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316095.37,316094.75,0,0,0,0,0,0,0,0,0,9471100.50,0,0,0,0.0
35,支付其他与筹资活动有关的现金,49436472.35,47988578.08,48164270.92,73865919.50,78673810.76,57751624.43,87811203.36,114081896.17,127764179.19,104151823.17,87014151.19,115247035.23,166917173.06,94061678.42,64598762.32,88205536.01,94145760.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,11753077.34,0,0,143277.38,0.0
36,筹资活动现金流出小计,363650211.39,329357126.85,216114711.58,127750620.58,395128250.15,269656583.17,205517015.84,137083050.67,327535295.06,200482381.82,180608853.73,116512048.24,415832115.85,115287934.34,69673573.79,90915507.18,247196602.57,54824858.39,7788466.46,22176933.31,121991576.80,10654737.92,7479549.32,21434552.94,22608270.46,20953352.36,15377585.52,300000.00,55812557.29,35371293.29,24314805.51,496.00,11342.59,10722.59,10442.59,9314.59,61477288.20,51104061.72,10959120.18,10415837.00,151251496.84,56456806.84,30919746.84,1718049.09,55588357.37,64048982.75,58931571.75,22704580.75,109233745.32,43513523.50,17636255.25,70776465.80,310019452.59,260994257.74,137813193.93,49289470.00,311927576.29,281249656.44,151063013.38,30445747.14,340137061.43,293362644.34,135634969.19,43944775.58,245624870.52,222003976.85,107107639.16,3150946.90,205465348.99,6784452.86,40030661.44,6475154.56,43114175.92,7556837.35,24755966.41,27640761.16,0.0
37,筹资活动产生的现金流量净额,-64976400.63,-60683316.09,-37440900.82,30923190.18,32635929.04,127807596.02,82047163.35,10681128.52,199381878.00,226434791.24,156308319.33,110405124.82,-146686355.33,-21142173.82,119472186.73,8230253.34,14143536.91,-54824858.39,-7788466.46,-22176933.31,18008423.20,9945262.08,-6879549.32,18565447.06,66791729.54,62446647.64,4022414.48,-300000.00,-5812557.29,14628706.71,25685194.49,-496.00,642523557.41,642524177.41,-10442.59,-9314.59,-21477288.20,-11104061.72,29040879.82,29584163.00,-112251496.84,-52456806.84,-26919746.84,2281950.91,-55588357.37,-64048982.75,-58931571.75,-22704580.75,-94586745.32,-28866523.50,-17636255.25,-3776465.80,-48019452.59,-38994257.74,-48813193.93,-24289470.00,-29927576.29,-34249656.44,-12063013.38,-8442509.18,-11040975.32,-1277644.34,-24549969.19,-14944775.58,93915129.48,63956023.15,20932360.84,7890453.10,-4440300.01,-6784452.86,-34730661.44,8564845.44,-5414175.92,18943162.65,-24755966.41,-27640761.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1480.46,-787.51,-381.10,-7680.45,-1731.30,-1334.09,0,-9188.51,-7038.73,0.0
39,五、现金及现金等价物净增加额,-35442773.18,-38732166.99,-53818678.03,8008626.24,-26824257.38,4863064.28,28627681.60,-3464525.11,35796300.43,-52188639.22,-110218306.21,-151964589.67,38503818.02,-55069942.90,-32394523.77,-93897160.27,18720605.07,-40221282.76,-40630673.74,-33721465.90,-226991004.95,-280394374.39,-251117428.07,-283280566.14,118885564.07,-94509623.98,-99143078.09,-92782194.16,-106360592.21,-238610382.52,-221018153.77,-236820954.03,92272240.29,503625240.90,-108952605.38,-114066289.81,119737095.68,80452965.00,148348686.79,52967800.15,6515988.62,-37062812.11,-20810736.30,-44719460.09,53188272.03,26877549.08,42461838.64,-1459436.35,-37747866.31,-23543779.58,6445620.82,-20596190.83,20248921.22,362653.60,-13592598.96,-31638535.78,3466965.46,-29403630.38,40133077.74,25176987.15,97784072.11,13500249.64,16371167.97,45522131.98,53484842.90,20747545.18,-14800913.83,-27332787.70,4294972.67,-19522953.08,37306151.89,1565604.60,-1258443.69,-815562.99,4205202.52,8345469.20,0.0
