9,支付的其他与经营活动有关的现金,29159789803.72,37306601299.77,35602025705.48,39696989752.26,66294921116.66,59658684660.04,36149797416.70,54671422538.42,46058348068.66,27578468138.73,20459422132.42,23322877055.08,54351461300.45,26925697630.63,14039314811.28,16006402162.33,34953218156.40,26068447941.54,18923309022.36,15930709124.15,20198146273.07,10574259631.85,6369545460.02,6139108384.12,20409317005.86,13091836983.28,10557731334.19,2570330020.37,9549370399.73,22763229522.51,5573900511.27,3046027821.90,5056897501.84,10091392568.34,3836700189.74,2028385380.85,10982177869.55,10326054323.84,6509292572.65,2397177184.25,7936728231.40,4187623950.16,2605155965.24,1472002838.16,3895351266.39,4147762796.17,2433423856.55,1105199240.95,4258426101.00,4540348464.88,2884469830.75,1500828173.44,2369522794.47,2766245874.78,2208774323.42,708738555.95,1762335058.70,1687282381.97,1642809355.78,386140895.45,756688727.40,840240140.21,345974256.72,110977540.54,431868721.67,317968509.90,133984875.93,97652297.95,316194860.43,143738107.28,253441117.18,131722749.36,245235983.98,99351201.25,149038013.67,109097470.45,138256744.05,0.0
10,经营活动现金流出小计,424161912510.29,341875182766.86,205796475102.30,132414144063.48,390331964404.57,323177818511.89,201874344363.44,125978260102.96,329938052611.36,249661319008.65,145804647139.02,89881811737.79,273269486721.81,178266319095.74,115570908494.40,73021889797.15,195019014084.31,132278855786.14,85494584388.25,49909958529.81,143602798021.54,96297593242.17,67052922120.14,38868140841.21,173752881972.15,129266357654.11,81913448945.96,42426690862.16,117863467384.78,93175343555.00,48751681195.21,22683410520.39,107154116410.15,85450781965.88,53585956575.80,28239569409.38,88858486198.67,61002239514.32,41044331334.88,20211800105.26,50231774417.38,31913661033.94,18294165484.69,8307691590.21,44295996799.59,35636675116.16,24987946413.55,11719473532.27,56401630998.04,39814473006.42,19823281405.84,8465303869.69,22564742578.68,16858591969.79,10914232395.87,4269043802.31,11971892980.06,9632040786.06,6274969929.13,3252440993.96,8731531518.09,6733475322.81,4331445152.86,2378884373.61,7927941652.07,5907385765.91,3029616351.97,1414595892.25,4898142786.65,2009210119.90,5596076919.65,2985337368.49,4256168043.01,2057986207.45,2866544463.40,1359269267.87,2548964902.01,0.0
11,经营活动产生的现金流量净额,45686809515.08,1734412256.24,8853110066.35,-26712603541.40,33618183388.52,-25731174684.45,-4255092906.29,-27753653226.06,82322834216.50,16706237885.25,21850160718.36,-9523936365.94,39566129021.69,42985894837.63,25797213427.97,-10726129132.78,16046020691.50,-4682998199.92,-6808355734.53,-15344421452.01,41724819113.36,17204500325.05,3432682161.49,-5579130508.35,1923868889.89,-12060759405.31,-9792399309.57,-2383260770.37,3725958472.52,-3490551173.49,2819195756.85,1280120650.55,3389424571.92,-1495378788.53,3825848847.41,-1975209083.64,2237255451.45,-1207363590.00,-9514421178.97,-6800224121.57,9253351319.55,11241209259.63,9821584634.72,3684640137.20,-34151830.40,-1989140049.57,-1488888722.76,-1419962635.15,-10437715815.80,-5909449130.45,-2978922683.90,-3237626139.27,-3024121481.87,-4303268849.01,-3198738756.07,-1722876262.04,857045601.65,-471902071.17,-954516641.78,-928059063.71,1048590341.97,-1204688533.60,-1282647730.54,-1375094395.49,-1478383770.29,-1300204707.25,-210001959.23,-556011264.79,128843264.54,-208247028.22,-1204549247.74,-724980940.43,86048365.05,-303204721.43,42785873.01,-265108224.38,-140274509.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1760945806.47,3248783360.02,1149292088.39,533092800.00,1472713852.59,1029459907.92,460415968.44,390009293.91,3367297383.85,2655743158.28,1841278239.88,1150545331.88,493101153.44,119518440.05,93638669.19,91807422.46,718619794.03,501564117.18,327125244.22,4748222.32,87499269.16,97299269.16,49306069.16,4570000.00,746440756.57,242440756.57,248362675.11,31982675.11,12000000.00,4000000.00,4000000.00,4000000.00,207894484.10,104150000.00,76700000.00,0,282454288.12,158403840.87,138303745.52,0,210421893.79,90477205.00,80060000.00,80000000.00,1040323958.60,844049750.00,306000.00,0,60714270.46,8679640.31,18016351.14,25480433.69,341092672.73,294343839.40,294677717.72,217405744.24,0,2900000.00,0,0,6000000.00,22213304.83,18977901.40,0,300000.00,300000.00,300000.00,300000.00,0,0,442641500.37,7618499.00,38228664.74,34048982.46,35673788.23,20138809.33,48826890.79,0.0
14,取得投资收益所收到的现金,2911602779.14,2783572902.54,1497248986.43,446545747.05,4536305688.81,2493744040.93,955989731.74,195743631.21,1251494572.60,1052070372.66,518189236.20,222224245.12,2582729064.14,623042135.92,210450848.08,164164884.13,1094678560.12,690322416.42,486814224.93,89285685.08,288166025.49,238516379.23,103751010.12,11000.00,734522363.20,720722363.20,552922363.20,78400000.00,167175850.82,164871840.70,47684481.63,8550000.00,18757998.26,18351601.12,15216214.68,0,367769277.76,439300965.47,439521967.29,0,392060350.54,228763121.71,134830514.36,62210242.06,76414614.40,34120114.94,32426532.94,0,88698832.24,120689998.67,27694824.12,0,78150853.14,35465477.70,20338013.67,7515527.46,20455000.00,0,0,0,15909624.84,13842411.52,8594466.80,1614402.39,9942423.82,611974.40,171974.40,0,11957047.75,2774340.88,17639995.17,6219597.94,12699913.89,9249697.62,15562788.41,4514577.70,39112487.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,96121888.34,60137721.34,56471771.24,6931455.79,47552405.61,47737749.81,43725391.62,163780.50,141605787.75,115055904.03,103540107.41,14788.43,247376847.50,199799997.18,199203207.39,19368.21,4275179.71,1236981.15,989101.15,279463.84,659266.55,400404.92,118034.74,50963.89,1799881.29,1074031.04,1012786.51,655798.27,1533466.00,872394.45,678840.69,28826.16,1115844.63,636006.90,328599.00,4525.00,462241.52,458786.52,438616.22,124484.00,142450545.00,88802961.51,84177822.10,364892.00,5687793.90,4056312.29,3412609.36,99183.57,0,996780.78,239517.40,5026.40,11450255.22,829803.03,753709.26,173682.63,10184689.44,1510116.59,211674.59,228261.41,2462046.07,1109202.04,1018906.04,0,24090747.43,19966632.92,19716418.16,97686.80,14754846.28,3099753.15,6983671.22,1923771.14,4643345.59,2834311.13,9495870.08,1247195.25,6936315.96,0.0
16,处置子公司及其他营业单位收到的现金净额,2987795243.33,1531375390.76,609724841.44,497537064.47,1843485464.33,110291751.70,100291743.89,85584279.01,3191189237.68,3130936952.53,734985915.95,9400184.86,419725190.03,308448990.48,93286114.91,0,244528535.31,59202466.67,0,6038589.75,5658279147.83,1434082174.25,1419168347.33,752408084.20,190095809.63,190489699.80,72971613.24,0,0,0,0,0,0,0,0,0,17179172.33,6519581.52,20112929.25,0,119164800.00,4400258.71,0,0,3547677.00,0,0,0,70715899.33,-1361044.30,-1361044.30,0,6895655.00,7860000.00,7860000.00,2360000.00,98717571.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8177287114.23,13638579347.09,12700344874.74,12323545023.26,10892356680.92,5567003826.97,5476631690.14,636279861.06,11819981019.69,7856707238.30,5861446176.58,5052631996.71,2821834610.21,7167676315.78,3947831339.80,7043637367.12,1583563970.96,825084207.46,592238771.98,421588536.24,774940057.53,658646493.58,561737250.91,471726597.33,604926747.49,398541848.59,281039258.88,157507723.23,998799552.09,457101183.72,189255656.79,78003573.79,637601626.55,544165112.89,407324442.16,305062820.39,2032857298.14,826706405.08,131453581.47,34627248.99,304714390.00,172237516.76,144202566.68,53697587.58,298441056.08,169542206.43,122869658.12,44591784.43,167527344.24,168636399.52,79338721.15,23362556.13,0,0,0,0,63929154.25,0,0,74022444.00,0,0,0,289163.00,0,6536723.44,3961178.15,2149533.48,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,15933752831.51,21262448721.75,16013082562.24,13807652090.57,18792414092.26,9248237277.33,7037054525.83,1307780845.69,19771568001.57,14810513625.80,9059439676.02,6434816547.00,6564766865.32,8418485879.41,4544410179.37,7299629041.92,3645666040.13,2077410188.88,1407167342.28,521940497.23,6809543766.56,2428944721.14,2134080712.26,1228766645.42,2277785558.18,1553268699.20,1156308696.94,268546196.61,1179508868.91,626845418.87,241618979.11,90582399.95,865369953.54,667302720.91,499569255.84,305067345.39,2700722277.87,1431389579.46,729830839.75,34751732.99,1168811979.33,584681063.69,443270903.14,196272721.64,1424415099.98,1051768383.66,159014800.42,44690968.00,388664927.05,297641774.98,123928369.51,48848016.22,437589436.09,338499120.13,323629440.65,227454954.33,193286414.69,20884139.53,13219787.69,79478405.15,24371670.91,37164918.39,28591274.24,1903565.39,34333171.25,27415330.76,24149570.71,2547220.28,26711894.03,5874094.03,467265166.76,15761868.08,55571924.22,46132991.21,60732446.72,25900582.28,94875694.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6244191970.95,3461193202.26,3379589377.20,1609177975.72,5896749487.32,8385684825.72,5610314275.41,860647952.80,2360481196.99,991731100.98,617346221.69,380528407.49,2146785574.67,1127120666.55,776032364.97,107572643.80,2063001337.52,596443879.89,271076436.91,16607929.07,1830745575.20,1021082074.17,820216707.93,52252566.71,2439391876.31,83849882.80,48492874.35,24458619.70,150667636.63,112265654.26,79461650.86,39047319.50,261560892.00,166354599.62,124039945.57,67885198.37,261938551.22,56160939.80,40828008.14,22032730.53,806062156.74,84475241.20,19369517.23,14017126.20,215283734.68,184358957.77,228756900.07,36772073.36,257897785.32,72553826.03,41617007.94,8166190.46,136018238.71,89909988.16,44438585.66,9682269.83,47439552.20,29439899.42,15769158.35,3618322.18,34024068.70,19928725.93,11528921.79,4151352.06,41498244.37,41406304.78,20553933.21,7037683.03,51807188.43,33984750.61,30162811.65,26387208.99,63037804.58,29959587.44,79915578.03,17070944.62,72871885.56,0.0
20,投资所支付的现金,27924969315.42,23196769855.18,15761207403.19,1769849123.12,47295233900.40,57342627555.55,39376544578.69,48539198865.94,46833228034.38,9365636520.76,7805909264.97,1002803029.69,31771132896.71,18791118726.67,9140650773.09,1643694650.80,11713434030.00,4039217929.84,2675632901.73,372489913.92,2612465182.89,2737677372.10,1471796889.05,1029217463.02,6554187216.47,2259448940.00,1890063179.02,121260000.00,500450000.00,350450000.00,131450000.00,71450000.00,1195068075.60,806413003.62,398260499.65,230841729.22,2183848057.74,1523776897.45,1453342440.83,1114037238.71,1577467490.52,202806288.52,13912577.93,13706499.23,1366213599.63,251294540.52,731273193.10,550484972.90,536167214.80,257195376.00,1205588882.35,96115033.33,381140188.00,23423818.11,285636336.62,337357775.27,411120834.00,62889320.00,515288327.90,558369369.64,449217807.64,19900289.73,16000289.68,0,0,4500000.00,4500000.00,0,8600000.00,0,86948563.22,6800000.00,28996100.26,27193432.00,66500109.36,152447794.00,11990181.22,0.0
21,取得子公司及其他营业单位支付的现金净额,9032616118.89,5564847195.61,3599083958.81,3738495087.96,18541696353.03,8863767219.10,5804695848.49,787201700.99,21315728901.15,14116271116.02,6426384371.55,2098845874.89,14646744872.86,7234300526.11,6586960258.91,3705127427.73,5162583291.46,1749737684.22,429439669.11,324714826.15,683207810.33,540802342.19,497572153.19,483675528.13,1238623660.25,1021336275.90,945576514.08,825065402.66,2860842969.57,2065370118.27,835148535.55,149580200.21,4075842283.38,2991628530.70,3042726071.52,64997754.83,1364056191.97,476390724.67,-188165014.23,313882526.28,2975942928.47,569017158.53,252880464.78,152911830.07,2687055197.58,2746538193.15,1768566733.67,1081999763.17,4198635152.12,2000926385.35,1071780530.04,750015579.88,1472251854.00,1187843873.17,470740020.03,375846542.57,112483247.00,419247403.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1358709980.10,1062153128.54,993893648.92,709965734.11,14423170381.37,5791945366.98,4890231587.09,1427070000.05,875362911.56,18994626750.32,5358071342.07,130224615.77,1389153665.39,4470031005.94,3567596589.65,0,5654128556.32,2675632282.06,1561676137.06,1075000000.00,5170496136.97,1041059496.74,891387943.76,865218350.11,0,9790726.26,9790726.26,0,121000000.00,121042407.29,60000000.00,0,985466442.61,42569162.71,42569162.71,42569162.71,1082538787.40,993726313.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22844489.07,22844489.07,0,0,0,0,0,0,0,121946823.03,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,44560487385.36,33284963381.59,23733774388.12,7827487920.91,86156850122.12,80384024967.35,55681786289.68,51614118519.78,71384801044.08,43468265488.08,20207711200.28,3612401927.84,49953817009.63,31622570925.27,20071239986.62,5456394722.33,24593147215.30,9061031776.01,4937825144.81,1788812669.14,10296914705.39,5340621285.20,3680973693.93,2430363907.97,10232202753.03,3374425824.96,2893923293.71,970784022.36,3632960606.20,2649128179.82,1106060186.41,260077519.71,6517937693.59,4006965296.65,3607595679.45,406293845.13,4892381588.33,3050054875.48,1306005434.74,1449952495.52,5359472575.73,856298688.25,286162559.94,180635455.50,4268552531.89,3182191691.44,2728596826.84,1669256809.43,4992700152.24,2330675587.38,2318986420.33,854296803.67,1989410280.71,1301177679.44,800814942.31,722886587.67,571043633.20,511576622.71,531057486.25,561987691.82,483241876.34,62673504.73,50373700.54,4151352.06,41498244.37,45906304.78,25053933.21,7037683.03,60407188.43,33984750.61,239058197.90,33187208.99,92033904.84,57153019.44,113165632.71,93294841.62,78866976.17,0.0
24,投资活动产生的现金流量净额,-28626734553.85,-12022514659.84,-7720691825.88,5980164169.66,-67364436029.86,-71135787690.02,-48644731763.85,-50306337674.09,-51613233042.51,-28657751862.28,-11148271524.26,2822414619.16,-43389050144.31,-23204085045.86,-15526829807.25,1843234319.59,-20947481175.17,-6983621587.13,-3530657802.53,-1266872171.91,-3487370938.83,-2911676564.06,-1546892981.67,-1201597262.55,-7954417194.85,-1821157125.76,-1737614596.77,-702237825.75,-2453451737.29,-2022282760.95,-864441207.30,-169495119.76,-5652567740.05,-3339662575.74,-3108026423.61,-101226499.74,-2191659310.46,-1618665296.02,-576174594.99,-1415200762.53,-4190660596.40,-271617624.56,157108343.20,15637266.14,-2844137431.91,-2130423307.78,-2569582026.42,-1624565841.43,-4604035225.19,-2033033812.40,-2195058050.82,-805448787.45,-1551820844.62,-962678559.31,-477185501.66,-495431633.34,-377757218.51,-490692483.18,-517837698.56,-482509286.67,-458870205.43,-25508586.34,-21782426.30,-2247786.67,-7165073.12,-18490974.02,-904362.50,-4490462.75,-33695294.40,-28110656.58,228206968.86,-17425340.91,-36461980.62,-11020028.23,-52433185.99,-67394259.34,16008718.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11814284511.15,8724020082.75,8780644490.40,450493159.51,19491299493.42,17026478170.82,14789795844.76,4079235842.42,14253822653.98,7110214940.10,4733789071.83,1280758389.36,9735250248.56,8217198881.78,2756250040.24,1898723307.83,4296046216.01,1853741022.16,1550679485.07,596327815.70,2422384828.04,902591754.40,887091754.40,437771754.93,3183535770.44,4354993688.02,1027459080.00,347700000.00,2991123519.76,891650000.53,132213274.98,66613274.98,3904944000.00,2802867963.12,1804652556.34,705519176.26,1979021435.08,1594241499.34,1134963386.74,781153094.41,829084667.00,157235000.00,0,0,472936458.90,472257408.00,356507408.00,336507408.00,11949769155.72,10638693932.92,218046239.20,115189650.00,5501690722.81,950209422.69,536296232.69,106249300.69,9000000.00,30295753.00,20356455.53,4000000.00,1991000000.00,1999000000.00,7500000.00,7500000.00,100000.00,100000.00,0,0,1510000000.00,1500000000.00,2000000.00,2000000.00,625384886.27,625384886.27,10000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,5170882539.26,2055719171.37,2112343579.02,450493159.51,19491299493.42,17026478170.82,14789795844.76,4079235842.42,14253822653.98,7110214940.10,4733789071.83,1280758389.36,9735098848.56,8217178881.78,2756230040.24,1083403851.50,4053510941.09,1619086992.05,1550679485.07,596327815.70,2422384828.04,902591754.40,887091754.40,437771754.93,3183535770.44,4354993688.02,1027459080.00,347700000.00,2991123519.76,891650000.53,132213274.98,66613274.98,3904944000.00,2802867963.12,1804652556.34,705519176.26,1979021435.08,1594241499.34,1134963386.74,781153094.41,829084667.00,157235000.00,0,0,472936458.90,0,356507408.00,336507408.00,2013167454.50,702092231.70,218046239.20,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,79016907942.38,37749123676.70,11714107464.23,7082673295.15,96052992340.52,75829836564.94,53128216932.12,27400806144.40,94575766875.15,50469129018.38,29776536383.17,24880374603.70,68774573215.13,25261746633.70,22279734375.77,14703534458.42,22910099542.16,11590105021.74,5327115641.24,1836337303.59,30884805587.98,29567271609.95,27672443553.50,16585766897.31,44467771166.47,32196991171.14,19457690352.81,11116573728.24,47477333220.87,30520605879.30,26317972177.79,12577473501.88,23574576259.94,18851185694.19,14003077865.40,4753090726.85,27070090551.02,21874453038.34,11911335211.03,5227976678.62,20731516740.82,17866920394.27,11039015368.50,6946354132.40,14325980945.71,12814500107.79,10545464341.70,3480171049.04,18558699204.56,15940097292.10,11052223304.06,4527535312.31,11422040181.07,9937923672.48,5330804431.12,2536386214.71,2537819237.83,2440639300.34,1595822000.34,855309100.34,3544178990.92,3589735096.43,3343897440.21,2422000000.00,3102200000.00,2327000000.00,1346000000.00,565000000.00,2663000000.00,1703000000.00,3162000000.00,1351000000.00,1853000000.00,486000000.00,1065500000.00,567680000.00,1109077643.06,0.0
29,发行债券收到的现金,14603433448.27,0,6534268782.60,6029268782.60,38982789782.99,28679677483.00,14227177482.99,0,10620400000.00,3988000000.00,0,0,11645762254.38,6043047548.38,6043047548.38,3000000000.00,7924190000.00,4975000000.00,0,0,4208367691.92,2419327723.38,2423266007.66,0,7476792474.45,4850919007.33,4873555405.77,4944738577.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759981650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,17958910865.42,6454848475.48,6186000000.00,0,14780756175.56,5732923574.38,5671348181.29,0,4324560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85052103.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855297211.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294709.83,1063204.51,2472765.11,421474.04,0,0.0
