9,支付的其他与经营活动有关的现金,33480416.63,27960351.27,16573034.72,7248212.65,62012577.93,50250193.63,30036453.54,14987709.41,47040190.34,27195333.45,16868972.08,7671313.17,46141013.91,29222578.15,13212488.10,9032757.54,46770358.19,33394635.91,19929370.65,5354481.32,62444106.95,12724254.94,10270428.89,3955518.75,61578692.18,48812460.45,40590725.42,9462487.15,59615579.02,72601267.40,29189771.92,12411383.36,72688720.66,60515274.21,51547054.74,21811234.17,73817561.61,44405286.05,33619626.42,16055380.01,70455168.48,60476826.56,23107195.66,21697272.26,75209506.57,60554102.81,55299391.73,26532055.06,34608216.33,89845655.51,38305550.05,17489763.56,34909791.30,1063170.70,27127719.38,3851378.96,26059565.08,13497487.53,6020815.13,3055114.61,16990424.11,12508976.38,8682320.88,3932029.90,14230103.56,10030624.46,6701488.36,0,8330430.12,1326755.32,176570318.14,144078823.15,64596406.44,2797817.61,1526776.11,1254072.53,0.0
10,经营活动现金流出小计,725272256.92,519821970.99,342794525.40,176816943.88,655431172.16,502251131.05,348655590.04,143183367.71,743712339.86,568223453.91,376723185.34,197366148.68,656119604.86,457365216.21,306389642.51,138314970.99,698142657.65,520198210.31,329364893.91,161065813.09,859534464.43,639115664.66,424249113.89,195642125.51,872097054.46,599041785.28,385610919.30,179755632.72,763955120.23,589871721.42,380855964.01,187877286.95,1045885940.60,842690578.95,526161726.17,291545350.13,1228468136.80,809595791.98,626620723.62,209877861.23,936278070.49,904107443.17,530262314.06,239425628.59,1678538084.94,1202055026.69,750097859.43,254165836.97,951205381.61,933035431.78,548769276.42,273963969.09,929191725.43,710145764.57,445186520.29,219051101.34,408793603.15,330283822.23,181909996.57,95973536.27,210720151.93,267265504.89,109009898.29,82528531.52,153481542.71,121040368.26,80881490.04,0,97266807.55,18077153.53,311512106.65,231992658.59,324567488.79,112566865.33,159533077.34,203561465.48,0.0
11,经营活动产生的现金流量净额,-80978192.92,57744311.44,41061571.94,-72306115.48,190935985.08,92154751.25,60779379.73,74161031.18,368889921.81,234829589.40,125029899.49,111842736.51,200002535.41,115377010.37,22645794.10,-5298339.28,117532424.40,9696053.89,-43212389.26,-45310052.38,485008879.37,112979869.56,154382369.10,31752478.33,268528221.40,175988075.47,80337854.07,31988098.83,208439827.87,162639035.23,61054309.58,33396164.44,156240347.32,165566363.85,222101320.15,43371825.88,208491866.95,58935766.49,7521263.92,-20149773.26,73954324.99,9486689.42,82011142.59,-24220370.13,6138761.64,148161467.54,292988248.72,182861478.18,314145928.38,184330169.52,178939525.09,57173563.46,252708067.64,93289705.76,32445765.17,28252861.75,102521816.29,54756842.04,16436023.53,6662664.97,128738638.47,53470455.35,54900029.48,4878369.50,117253869.53,76653067.24,35926070.60,5104136.19,22250735.87,-1983321.33,-121798332.01,-131583365.90,-24091575.66,24701161.86,5991125.71,-61435795.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,168000000.00,546000000.00,398000000.00,398000000.00,586574997.50,337797.50,0,0,21344159.00,21289959.00,16391214.00,16391214.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227982.60,0,0,0,12824987.75,0,0,0,0,112500.00,0,0,0,0,112500.00,0,26000000.00,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,1092485.90,0,0.0
14,取得投资收益所收到的现金,7282333.33,6669000.00,5522000.00,5522000.00,7932970.18,7932970.18,1147000.00,1147000.00,0,3796775.00,6601575.00,6601575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16817910.00,0,0,0,5920567.52,0,0,0,0,0,0,0,135000.00,135000.00,0,0,0,0,0,0,6367430.20,112500.00,0,0,112500.00,112500.00,112500.00,0,90000.00,90000.00,90000.00,0,0,0,0,0,1790000.00,1790000.00,555000.00,555000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3670455.00,1593825.90,1587270.90,0,26856.50,26856.50,26856.50,0,1260.00,1260.00,0,0,900.00,900.00,900.00,0,500.00,0,0,0,918331.80,391000.00,6276.92,0,10517637.50,10412700.00,0,0,0,0,0,0,14382100.00,14274000.00,14274000.00,0,0,0,0,0,7464655.40,26175.40,0,0,0,3680000.00,3680000.00,0,80000.00,0,0,0,40000.00,90000.00,90000.00,0,760000.00,760000.00,0,0,460000.00,0,0,0,2971.15,0,0,0,808000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,586000000.00,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0.00,0,6770000.00,0,0,0,4000000.00,0,0,0,0,3227982.60,3227982.60,29500000.00,0,820808.00,113664.00,0,0,359000.34,359000.34,0,0,18047359.64,18047359.64,10408055.97,74224052.20,0,2796037.03,0,0,0,0,337473.68,566582.01,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,178952788.33,554262825.90,405109270.90,403522000.00,594534824.18,594297624.18,149173856.50,1147000.00,21345419.00,25087994.00,22992789.00,22992789.00,900.00,900.00,900.00,0.00,500.00,0.00,0.00,0.00,918331.80,391000.00,6276.92,0.00,10517637.50,10412700.00,0.00,0.00,4000000.00,0.00,0.00,0.00,37970010.00,14274000.00,14274000.00,0,9920567.52,0,0,0,10692638.00,3254158.00,3227982.60,29500000.00,12959987.75,4635808.00,3793664.00,0,81913.15,471500.34,359000.34,0,6407430.20,18249859.64,18249859.64,10408055.97,101096552.20,872500.00,2908537.03,0,550000.00,90000.00,90000.00,337473.68,7569553.16,0,0,0,2598000.00,1790000.00,555000.00,555000.00,0,0,1092485.90,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19065834.07,6227725.24,2377514.07,1655096.39,32498424.07,2536921.35,1634754.11,1235868.67,6604931.94,1807240.51,501644.11,111175.35,9600938.65,7819133.00,4505641.84,1155475.99,6406556.57,3095647.12,1384187.32,563499.86,34300382.42,10327095.44,5930057.99,2029771.96,10955018.48,6329160.24,4449121.82,2141937.24,26393600.47,12006231.10,7639615.92,2608256.21,20715001.98,15631700.18,9465745.88,3357992.24,14729708.86,20951011.96,17092976.01,4843483.97,179008312.82,172301775.74,194741474.89,47843064.13,308029269.83,281891001.15,215000866.85,59579289.84,555952996.56,473665176.18,317624513.40,134041166.78,685042556.86,369271714.00,237531647.25,99546939.54,646789245.74,350083580.68,299958900.86,134690478.91,376258345.71,192080750.57,142683054.25,69128780.79,90896628.30,24122076.51,7664266.57,0,2724627.09,12944.50,174318.00,9499081.30,32764713.58,31648647.68,27204470.49,83455978.47,0.0
20,投资所支付的现金,170000000.00,548000000.00,398000000.00,398000000.00,551339797.50,337797.50,0,0,4952945.00,4898745.00,876990.00,306960.00,16391214.00,2631576.00,2065176.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130310000.00,130310000.00,0,0,0,0,0,98050000.00,98050000.00,50030000.00,0,310869100.00,0,0,0,0,0,0,0,8427000.00,9760000.00,0,0,8640000.00,8640000.00,0,0,0,0,0,0,0,61600000.00,0,35800000.00,1135000.00,40000000.00,40000000.00,0,787424.52,0,26231317.33,31899826.09,20662192.00,0,14513292.30,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310869100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9013904.75,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,546000000.00,398000000.00,250000000.00,438000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3136429.24,1066731.85,22783.00,0,372480.00,4144953.15,0,0,4048390.00,2598390.00,0,0,52190953.44,83301521.54,16427871.48,514400.00,57509981.65,45858045.60,8756489.21,28314504.67,20000000.00,20000000.00,21309777.54,9036511.71,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,189065834.07,554227725.24,400377514.07,399655096.39,583838221.57,548874718.85,399634754.11,251235868.67,449557876.94,6705985.51,1378634.11,418135.35,25992152.65,10450709.00,6570817.84,1155475.99,6406556.57,3095647.12,1384187.32,563499.86,34300382.42,10327095.44,5930057.99,2029771.96,10955018.48,6329160.24,4449121.82,2141937.24,26393600.47,142316231.10,137949615.92,2608256.21,20715001.98,15631700.18,9465745.88,3357992.24,112779708.86,119001011.96,67122976.01,4843483.97,489877412.82,486307304.98,195808206.74,47865847.13,308029269.83,282263481.15,219145820.00,59579289.84,564379996.56,487473566.18,320222903.40,134041166.78,693682556.86,430102667.44,320833168.79,115974811.02,647303645.74,407593562.33,345816946.46,143446968.12,404572850.38,273680750.57,162683054.25,126238558.33,92054235.26,64122076.51,47664266.57,0,3512051.61,12944.50,26405635.33,41398907.39,53426905.58,31648647.68,34461116.64,83455978.47,0.0
24,投资活动产生的现金流量净额,-10113045.74,35100.66,4731756.83,3866903.61,10696602.61,45422905.33,-250460897.61,-250088868.67,-428212457.94,18382008.49,21614154.89,22574653.65,-25991252.65,-10449809.00,-6569917.84,-1155475.99,-6406056.57,-3095647.12,-1384187.32,-563499.86,-33382050.62,-9936095.44,-5923781.07,-2029771.96,-437380.98,4083539.76,-4449121.82,-2141937.24,-22393600.47,-142316231.10,-137949615.92,-2608256.21,17255008.02,-1357700.18,4808254.12,-3357992.24,-102859141.34,-119001011.96,-67122976.01,-4843483.97,-479184774.82,-483053146.98,-192580224.14,-18365847.13,-295069282.08,-277627673.15,-215352156.00,-59579289.84,-564298083.41,-487002065.84,-319863903.06,-134041166.78,-687275126.66,-411852807.80,-302583309.15,-105566755.05,-546207093.54,-406721062.33,-342908409.43,-143446968.12,-404022850.38,-273590750.57,-162593054.25,-125901084.65,-84484682.10,-64122076.51,-47664266.57,0,-914051.61,1777055.50,-25850635.33,-40843907.39,-53426905.58,-31648647.68,-33368630.74,-83455978.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507960000.00,507960000.00,507960000.00,507960000.00,0,0,0,0,0,0,0,0,464550300.03,464550300.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108200000.00,179000000.00,53700000.00,89500000.00,60000000.00,0,0,0,0,0,0,0,122743704.16,0,0,174376784.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000000.00,350000000.00,350000000.00,250000000.00,240000000.00,115000000.00,115000000.00,95000000.00,1774000000.00,1124000000.00,455000000.00,286000000.00,1085000000.00,415000000.00,303000000.00,194000000.00,975000000.00,1017000000.00,601000000.00,348000000.00,1738120000.00,656460000.00,273000000.00,59000000.00,1004260000.00,766460000.00,341000000.00,216000000.00,1072760000.00,908530000.00,438000000.00,83000000.00,884170000.00,701170000.00,663170000.00,158000000.00,563730000.00,293730000.00,211530000.00,90000000.00,328550000.00,303050000.00,234250000.00,0,212364379.51,117454379.51,232290000.00,192188300.00,251403844.48,69830000.00,116879884.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,313000000.00,363221000.00,270000000.00,40000000.00,260000000.00,130000000.00,159500000.00,0,170000000.00,10000000.00,0,0,110328473.99,21355.66,21355.66,9219614.29,15387908.20,1843008.00,72943310.40,0,1838606.35,104263.24,0,0,0,30000000.00,56850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525000000.00,350000000.00,350000000.00,250000000.00,747960000.00,622960000.00,622960000.00,602960000.00,1774000000.00,1124000000.00,455000000.00,286000000.00,1398000000.00,778221000.00,573000000.00,234000000.00,1699550300.03,1611550300.03,760500000.00,348000000.00,1908120000.00,666460000.00,273000000.00,59000000.00,1114588473.99,766481355.66,341021355.66,225219614.29,1088147908.20,910373008.00,510943310.40,83000000.00,886008606.35,701274263.24,663170000.00,158000000.00,671930000.00,502730000.00,322080000.00,179500000.00,388550000.00,303050000.00,234250000.00,0,212364379.51,117454379.51,232290000.00,192188300.00,374147548.64,69830000.00,116879884.00,174376784.40,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,75000000.00,30000000.00,0,730000000.00,430000000.00,406000000.00,242000000.00,824000000.00,664000000.00,604000000.00,155000000.00,1714000000.00,1232000000.00,625000000.00,313000000.00,1237000000.00,475000000.00,435000000.00,149000000.00,955460000.00,951800000.00,586800000.00,289000000.00,1212120000.00,336460000.00,241000000.00,75000000.00,670310000.00,270310000.00,240510000.00,126000000.00,449910000.00,243460000.00,84800000.00,43000000.00,324290000.00,247590000.00,226590000.00,30000000.00,384093756.00,249093756.00,177693756.00,30970000.00,361200000.00,291400000.00,171400000.00,0,212634379.51,113234379.51,165290000.00,98235334.48,201303700.00,67520000.00,75079989.44,38820906.39,0.0
33,分配股利、利润或偿付利息所支付的现金,24247008.16,24247008.16,24247008.16,0,363705122.40,0,0,0,0,0,0,0,9092628.06,9092628.06,9092628.06,0,6061752.04,6061752.04,6061752.04,0,47725676.89,44672926.89,40424593.55,4987500.01,44222180.06,38707783.35,31895150.02,8853572.21,90727079.95,80941253.48,69973731.04,39208575.48,184174173.63,124909796.92,88290379.88,27987127.83,91956530.15,63552663.96,42215097.75,21240937.31,184595581.02,154643653.79,62534126.19,30516454.65,188818869.00,114446356.22,80633511.28,32929769.32,182098432.33,115831555.72,71210053.01,28814850.61,103589643.02,51119176.99,30462021.58,14968672.88,66826581.18,33829057.47,21468892.59,7879693.39,19633882.19,14194905.55,8827456.72,3876174.10,17612346.63,13847919.71,9464981.89,0,18484015.23,1735570.71,20109390.62,12918488.45,8678059.05,4217292.74,5163256.04,2796262.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131614093.00,0,0.00,0,0,0,0,0,123000000.00,150507825.45,30273200.00,30273200.00,241893881.30,130472497.00,0,7246990.63,183894150.98,80080000.00,80000.00,372480.00,67926066.83,207000000.00,0,0,38859466.58,85988702.92,988702.92,0,2077573.85,312325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,24247008.16,24247008.16,24247008.16,0.00,363705122.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092628.06,9092628.06,9092628.06,0.00,6061752.04,6061752.04,6061752.04,0.00,397725676.89,119672926.89,70424593.55,4987500.01,774222180.06,468707783.35,437895150.02,250853572.21,1046341172.95,744941253.48,673973731.04,194208575.48,1898174173.63,1356909796.92,713290379.88,340987127.83,1451956530.15,689060489.41,507488297.75,200514137.31,1381949462.32,1236916150.79,649334126.19,326763445.28,1584833019.98,530986356.22,321713511.28,108302249.32,920334499.16,593141555.72,311720053.01,154814850.61,592359109.60,380567879.91,116250724.50,57968672.88,393194155.03,281731382.47,248058892.59,37879693.39,403727638.19,263288661.55,186521212.72,34846174.10,378812346.63,305247919.71,180864981.89,0,231118394.74,114969950.22,185399390.62,111153822.93,209981759.05,71737292.74,80243245.48,41617168.68,0.0
37,筹资活动产生的现金流量净额,-24247008.16,-24247008.16,-24247008.16,0.00,-363705122.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9092628.06,-9092628.06,-9092628.06,0.00,-3961752.04,-6061752.04,-6061752.04,0.00,-397725676.89,-119672926.89,-70424593.55,-4987500.01,-249222180.06,-118707783.35,-87895150.02,-853572.21,-298381172.95,-121981253.48,-51013731.04,408751424.52,-124174173.63,-232909796.92,-258290379.88,-54987127.83,-53956530.15,89160510.59,65511702.25,33485862.69,317600837.71,374634149.24,111165873.81,21236554.72,323286980.02,135473643.78,-48713511.28,-49302249.32,194253974.83,173339799.94,29301302.65,70404763.68,495788798.60,529805128.09,394692585.90,25031327.12,492814451.32,419542880.77,415111107.41,120120306.61,268202361.81,239441338.45,135558787.28,144653825.90,9737653.37,-2197919.71,53385018.11,0,-18754015.23,2484429.29,46890609.38,81034477.07,164165789.59,-1907292.74,36636638.52,132759615.72,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,40813.27,16566.27,12682.63,0,201164.04,166375.30,137350.02,106585.72,2762.57,25333.97,66710.23,66354.56,-58368.13,-264.32,-73562.41,0,-43974.15,63535.96,63535.96,-15847.05,-282181.42,-181439.13,-181439.13,0,-169155.21,0,0,0,-555370.82,-273324.97,-273324.97,0,-2692891.62,0,0,0,-685195.66,1212447.17,-1212447.17,0,-2209750.15,0,0,0,0,0,0,0,-63130.64,0,0,0,-56848.99,0,0,0,20083.42,0,-3872.95,87789.90,104238.15,84763.21,0,0,0.0
39,五、现金及现金等价物净增加额,-115338246.82,33532403.94,21546320.61,-68439211.87,-162072534.71,137577656.58,-189681517.88,-175927837.49,-59322536.13,253211597.89,146644054.38,134417390.16,164959467.97,95851139.58,6995930.83,-6453815.27,107365779.83,705030.03,-50520978.60,-45766966.52,53903914.43,-16603818.80,78100704.71,24801560.92,18810292.23,61363567.56,-12079980.18,28992589.38,-112378919.70,-101594913.39,-127845501.42,439523485.70,49039000.29,-68882572.38,-31562244.74,-14973294.19,51507040.25,29095265.12,5909990.16,8492605.46,-88184982.94,-99205633.29,323467.29,-21349662.54,31663567.96,6007438.17,28922581.44,73979939.02,-56583375.86,-128119649.21,-112835522.49,-6462839.64,59011989.43,211242026.05,124555041.92,-52282566.18,49129174.07,67578660.48,88638721.51,-16663996.54,-7144980.74,19321043.23,27865762.51,23631110.75,42449991.81,10333071.02,41646822.14,0,2602752.45,2278163.46,-100762230.91,-91305006.32,86751546.50,-8770015.35,9259133.49,-12132158.36,0.0
