9,支付的其他与经营活动有关的现金,97726656.66,64388124.50,30233151.96,153420674.82,363067578.54,46831092.04,22101012.42,36518161.41,168391605.90,51078964.03,13545579.15,42815566.94,32292983.81,18501760.09,21094227.86,14872296.44,7105105.13,3436131.33,2994029.35,16005037.53,7634292.09,6050414.78,1826065.31,32427240.01,27008892.91,24194566.44,21483722.92,47164867.34,20504181.66,13339870.12,7867378.75,23688225.68,21297907.57,13623067.00,6448984.70,15933583.05,14412034.34,9916417.11,5930965.99,10270110.82,11140552.82,7590321.07,3370790.65,48939764.35,117192828.63,114362056.01,3172914.43,21506030.33,6136680.02,1399583.98,1570660.85,37132266.01,7551095.80,4517879.69,52511.62,13796703.25,14435361.51,10006654.52,5210678.74,19027088.03,7080355.07,4911146.22,2212267.50,23385848.51,18604316.27,7151272.58,3570689.69,17177795.87,7486165.43,18074575.69,6299289.21,6138493.24,4736633.65,16873782.16,0.0
10,经营活动现金流出小计,641669389.92,430934465.60,246784048.81,928040895.46,990974736.74,484520802.93,208215877.12,765542799.95,653709871.50,379502744.40,168326040.63,559131074.89,416915368.99,238838192.59,127264619.09,163429835.93,51357433.46,31948892.03,19676889.92,73065403.41,49221687.98,32638981.03,15279032.05,131117054.98,109588854.89,86749260.30,60876866.41,375265550.83,291282469.55,206369617.49,117892197.60,370349840.92,256405294.89,169733171.49,74722518.32,374998598.14,308113937.43,120880794.84,52044085.70,165138944.88,120978073.71,71481568.46,25368384.14,266278701.92,269812555.51,205670876.56,39526183.72,188640666.74,185274206.50,124917378.61,60216644.86,311277952.70,213816264.63,121105434.94,53961976.64,401611593.62,200305437.05,119575235.75,42724874.38,233832880.42,143913876.76,70902082.97,26647724.12,182256393.02,125354920.23,83413685.61,33934716.01,189344354.30,68326768.97,231936854.10,130597999.18,258037666.96,121880964.73,154828184.06,0.0
11,经营活动产生的现金流量净额,18209241.68,14499911.67,-43864889.52,15841546.97,-151230378.79,5434408.74,-1600591.84,180998506.83,140140453.79,96008477.35,64785615.54,59714887.74,3434672.93,8236060.45,-14023468.70,-2849886.10,-16798129.04,-11499521.72,-11389529.53,-27467306.88,-15894596.35,-11654376.13,-4717433.99,1639158.85,322908.90,-10544217.85,-16009563.70,-58884214.42,-67634033.26,-80928257.84,-56913779.10,-65307665.89,-32765318.30,-32532251.92,-22454887.29,-92892792.91,-134643558.83,-19493615.69,-14286696.58,-52543752.01,-43679234.97,-28077646.82,-5806051.90,-75649345.37,-124681200.10,-149164525.02,-14018238.58,47522306.71,5669026.15,3486361.57,6880596.17,-1116071.98,9028307.81,13330208.22,379798.99,19436824.36,26804178.48,22102297.14,2079103.51,37041231.00,31183238.98,20013384.41,2025590.65,89256832.20,28510216.43,5727909.55,3912925.66,70787524.70,11095024.41,43947836.66,8437591.25,42850757.36,9029150.77,14376126.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,26580195.13,8348800.00,4685300.00,0,115310569.09,37509569.09,37509569.09,37509569.09,12216992.63,9079169.05,9079169.05,0,0,0,0,0,74636.10,73596.60,73596.60,0,71165369.37,55759343.15,44223487.63,0,222346.12,222000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445500.00,2445500.00,0,0,0,1209648.00,1209648.00,14492283.66,0,0,0.0
14,取得投资收益所收到的现金,2592555.76,1621972.61,1136712.33,3580465.78,82465.75,82465.75,82465.75,8320068.51,5825273.98,3320479.46,2705342.47,304931.51,304931.51,304931.51,0,0,0,0,0,275000.00,275000.00,0,0,1825800.00,0.00,0,0,1285000.00,4422823.58,3137823.58,0,4223700.00,4223700.00,0,0,5631600.00,5632639.50,5632639.50,0,103051115.51,78323221.43,51036726.65,0,10173606.48,10169002.60,104909.98,0,213840.00,0,0,69300.00,0,0,0,0,4950.00,0,0,0,0,0,0,0,2445500.00,202865.80,202865.80,0,0,0,2355469.44,2355469.44,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,65920.00,53100.00,0,16210710.12,30000.00,30000.00,30000.00,122451.89,40000.00,0,0,127172.81,130000.00,130000.00,130000.00,10023300.00,10023300.00,10023300.00,10000000.00,26438000.00,0,0,0,800400.00,800400.00,400.00,0,14851753.97,13815700.00,0.00,0,29423.07,12000.00,12000.00,2000.00,69200293.00,41074463.00,9630000.00,9600000.00,1528838.20,709551.20,140713.00,133000.00,53001.88,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,0,0,4950.00,0,0,13000.00,13000.00,13000.00,5000.00,202865.80,0,0,0,4000.00,0,0,0,280000.00,2000.00,70000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75616319.21,0,0,0,0,0,0,0,0,0,0,0,32266980.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,335800000.00,190000000.00,130000000.00,367977909.36,20000033.26,20000000.00,20000000.00,980000000.00,330000000.00,130000000.00,30000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69300.00,69300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,338458475.76,191675072.61,131136712.33,387769085.26,20112499.01,20112465.75,20112465.75,988442520.40,335865273.98,133320479.46,32705342.47,70432104.32,70434931.51,70434931.51,130000.00,85639619.21,10023300.00,10023300.00,10000000.00,53293195.13,8623800.00,4685300.00,0.00,117936769.09,38309969.09,37509969.09,37509569.09,60620727.19,27317692.63,12216992.63,0.00,4253123.07,4235700.00,12000.00,2000.00,74906529.10,46780699.10,15336236.10,9600000.00,175745323.08,134792115.78,95400927.28,133000.00,10448954.48,10391002.60,104909.98,0,213840.00,69300.00,69300.00,69300.00,60000.00,60000.00,60000.00,0,4950.00,4950.00,0,0,13000.00,13000.00,13000.00,5000.00,2648365.80,2648365.80,2648365.80,0,4000.00,0,3565117.44,3565117.44,14772283.66,2000.00,70000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15865591.11,14222909.64,3588155.42,102595810.16,68002815.10,54767513.29,36519856.31,347814727.95,278562406.58,249057361.06,104290598.91,68368008.40,32603803.31,18169251.18,9264436.98,10643930.75,23097.00,23097.00,255361.53,248457.00,323157.00,0,0,689321.20,651171.20,427171.20,164221.20,130203.00,121613.99,47136.00,4576.00,700458.47,425982.47,203071.47,95166.47,3347330.67,2445926.22,1929865.86,404032.86,2681247.76,1143620.34,748847.59,567818.93,2349650.04,1909579.68,479408.00,0,130547.31,88546.04,88546.04,0,678434.70,678434.70,491831.20,471021.20,4002232.23,1884508.44,392502.44,0,24004118.26,13282322.62,12381126.72,8236110.85,103981252.13,60189682.56,30448846.66,22868935.86,101905528.56,7603958.64,41036269.27,5326449.72,5101927.97,2649766.31,9031775.52,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21118500.00,0,0,0,222000.00,222000.00,222000.00,0,0,154006.00,0,0,360898.95,0,0,0,370824.56,165400.00,0,0,513500.00,413765.00,248100.00,0,1695350.00,1695350.00,1695350.00,951050.00,2556326.00,56326.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,9208800.00,9208800.00,0,0,0,-33.26,0,40669659.07,40669659.07,40669659.07,0,494944637.06,500000000.00,0,0,554869706.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,353700000.00,162800000.00,60000000.00,480000000.00,20000000.00,20000000.00,20000000.00,950000000.00,551000000.00,301000000.00,251000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,5219855.73,0,0,0,0,0,0,0,0,0,0,0,0,12120.00,1670.00,1670.00,252336.26,5272.00,0,4472.00,0,0,0,0,532262.02,0,154006.00,154006.00,0,0,0,0,0,2210984.13,1908263.20,894216.59,0,7701704.03,6598193.41,4738448.60,12111307.72,11554824.20,7426067.47,3641050.51,6622698.73,3961480.74,0,4182218.70,6507735.60,0,0,0.0
23,投资活动现金流出小计,378774391.11,186231709.64,63588155.42,582595810.16,88002815.10,74767480.03,56519856.31,1338484387.02,870232065.65,590727020.13,355290598.91,663312645.46,602603803.31,88169251.18,9264436.98,565513636.99,23097.00,23097.00,255361.53,248457.00,323157.00,0.00,0.00,5909176.93,651171.20,427171.20,164221.20,130203.00,121613.99,47136.00,4576.00,700458.47,425982.47,203071.47,95166.47,3347330.67,2458046.22,1931535.86,405702.86,24052084.02,1148892.34,748847.59,572290.93,2571650.04,2131579.68,701408.00,0,662809.33,242552.04,242552.04,154006.00,1039333.65,678434.70,491831.20,471021.20,4373056.79,4260892.57,2300765.64,894216.59,24517618.26,21397791.65,19227420.13,12974559.45,117787909.85,73439856.76,39570264.13,27461036.37,111084553.29,11621765.38,41036269.27,9508668.42,11609663.57,2649766.31,9031775.52,0.0
24,投资活动产生的现金流量净额,-40315915.35,5443362.97,67548556.91,-194826724.90,-67890316.09,-54655014.28,-36407390.56,-350041866.62,-534366791.67,-457406540.67,-322585256.44,-592880541.14,-532168871.80,-17734319.67,-9134436.98,-479874017.78,10000203.00,10000203.00,9744638.47,53044738.13,8300643.00,4685300.00,0.00,112027592.16,37658797.89,37082797.89,37345347.89,60490524.19,27196078.64,12169856.63,-4576.00,3552664.60,3809717.53,-191071.47,-93166.47,71559198.43,44322652.88,13404700.24,9194297.14,151693239.06,133643223.44,94652079.69,-439290.93,7877304.44,8259422.92,-596498.02,0,-448969.33,-173252.04,-173252.04,-84706.00,-979333.65,-618434.70,-431831.20,-471021.20,-4368106.79,-4255942.57,-2300765.64,-894216.59,-24504618.26,-21384791.65,-19214420.13,-12969559.45,-115139544.05,-70791490.96,-36921898.33,-27461036.37,-111080553.29,-11621765.38,-37471151.83,-5943550.98,3162620.09,-2647766.31,-8961775.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,1117764686.80,1117764686.80,1764700.00,0,722284098.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208000000.00,0,0,0,0,0,0,236255151.83,228833773.72,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,1764700.00,1764700.00,1764700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,95000000.00,45000000.00,45000000.00,45000000.00,50000000.00,50000000.00,50000000.00,50000000.00,200000000.00,200000000.00,200000000.00,150000000.00,206250000.00,152250000.00,136250000.00,136250000.00,330000000.00,158000000.00,158000000.00,113000000.00,255000000.00,205000000.00,135000000.00,105000000.00,130000000.00,30000000.00,30000000.00,36700000.00,229727800.47,50000000.00,50000000.00,30000000.00,486678877.76,65003583.22,65003583.22,76754967.29,272932833.89,61522380.77,21953260.77,868944.23,45521328.70,117076299.75,73166299.75,40156299.75,264777731.99,201872072.66,188500000.00,27600000.00,328900000.00,59988.09,174000000.00,5500000.00,183743040.00,170500000.00,294889920.00,174744960.00,285244960.00,130000000.00,84000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,13500000.00,13600000.00,11500000.00,11500000.00,9000000.00,11000000.00,8000000.00,2000000.00,207096632.33,102096632.33,0,0,220500000.00,88500000.00,49000000.00,34000000.00,70500000.00,32000000.00,0,11238.87,116000000.00,208051055.10,58025084.05,8016190.90,45677562.24,28717278.48,28710756.62,3076.56,243392364.69,153484000.00,126484000.00,32459000.00,0,51394709.76,60517287.94,24141805.00,391965.52,391965.52,391965.52,0,0,17230931.86,13127844.98,127844.98,0,18769755.10,0,27441700.00,1428007.53,0,58193.50,58193.50,13666204.14,10467055.88,30830000.00,0,6651600.76,277379.04,410651.66,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,4900000.00,4900000.00,0.00,0.00,0.00,0.00,0.00,0.00,1117764686.80,1117764686.80,1764700.00,0.00,830784098.34,58600000.00,56500000.00,56500000.00,59000000.00,61000000.00,58000000.00,52000000.00,407096632.33,302096632.33,200000000.00,150000000.00,426750000.00,240750000.00,185250000.00,170250000.00,400500000.00,190000000.00,158000000.00,113011238.87,371000000.00,413051055.10,193025084.05,113016190.90,175677562.24,58717278.48,58710756.62,36703076.56,473120165.16,203484000.00,176484000.00,62459000.00,486678877.76,116398292.98,125520871.16,100896772.29,273324799.41,61914346.29,22345226.29,868944.23,45521328.70,134307231.61,86294144.73,40284144.73,264777731.99,220641827.76,188500000.00,55041700.00,330328007.53,208059988.09,174058193.50,5558193.50,197409244.14,180967055.88,325719920.00,174744960.00,528151712.59,359111152.76,84410651.66,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,55790000.00,50000000.00,50000000.00,50000000.00,75000000.00,30000000.00,30000000.00,30000000.00,20000000.00,0,0,0,343000000.00,163000000.00,123000000.00,73000000.00,270250000.00,96000000.00,35000000.00,35000000.00,208000000.00,35000000.00,35000000.00,35000000.00,324727800.47,174727800.47,104727800.47,74727800.47,254728553.01,130228553.01,99728553.01,30116790.77,366720269.92,81168896.14,30345712.15,21216943.90,551144287.85,87810572.25,85004875.00,43504875.00,270148658.60,57309770.14,13515435.00,0,21000000.00,109321789.48,71641789.48,47894544.40,272297660.75,215872072.66,183500000.00,35000000.00,317900000.00,207900000.00,174000000.00,5500000.00,196685600.00,163442560.00,244844360.00,132653589.00,307429090.00,108963320.50,45604661.00,0.0
33,分配股利、利润或偿付利息所支付的现金,244.12,244.12,0,0,0,0,0,1124473.84,1124473.84,1124473.84,0,338333.33,338333.33,338333.33,338333.33,3004100.00,2568500.00,1657700.00,746900.00,3795000.00,2794000.00,1782000.00,770000.00,12833544.89,10209822.67,6420560.44,2606338.22,12092026.49,16913250.51,11452394.20,5429047.92,13358857.72,8818937.55,5198501.19,2015132.74,10382525.54,7725968.78,5165073.78,2546452.37,23224888.90,20601581.36,17763015.49,2967781.35,34685958.82,29176603.72,21661746.16,12173187.03,43439722.43,33975895.39,23203019.54,12658887.68,30728207.80,24165261.99,15506786.55,8104936.88,24984618.66,20007803.40,13945115.09,6294275.68,28161482.29,21334714.76,7474870.74,3965409.66,41759141.01,30994086.22,6266382.20,2746090.38,65837025.27,27393589.13,30782672.02,7005744.36,37731770.13,9628069.23,33331318.49,0.0
34,其中：子公司支付给少数股东的股利、利润,244.12,244.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,21513660.00,21513660.00,21513660.00,0.00,0,0,0,4956720.00,1304400.00,0,0,2390328.29,380328.29,0,0,37776319.72,28125904.34,23125904.34,23125904.34,54500000.00,54500000.00,50000000.00,50000000.00,220896632.33,220896632.33,142800000.00,97800000.00,96967264.03,92034687.22,65534640.00,65541520.68,119943353.00,117490500.00,79790500.00,61797201.60,0,125021914.15,25013773.12,25000000.00,0,1416567.75,9700.13,5379.21,0,9633957.92,9633957.92,39042666.75,0,0,0,0,26559893.99,20467746.63,11810251.00,19779579.42,0,9001369.38,7704346.57,4384156.05,0,1330240.31,726880.51,2000.00,14005000.00,2000.00,2000.00,2000.00,43250.00,2000.00,8694000.00,0,0,85595.06,2151329.06,0.0
36,筹资活动现金流出小计,21513904.12,21513904.12,21513660.00,0.00,0.00,0.00,0.00,6081193.84,2428873.84,1124473.84,0.00,58518661.62,50718661.62,50338333.33,50338333.33,115780419.72,60694404.34,54783604.34,53872804.34,78295000.00,57294000.00,51782000.00,50770000.00,576730177.22,394106455.00,272220560.44,173406338.22,379309290.52,204947937.73,111987034.20,105970568.60,341302210.72,161309437.55,119989001.19,98812334.34,335110326.01,307475683.40,134906647.37,102274252.84,277953441.91,152246702.12,117501268.63,33089951.33,401406228.74,119979457.78,61641416.23,72432797.68,594584010.28,121786467.64,108207894.54,56163762.68,327436760.39,101942778.76,40832472.55,27884516.30,45984618.66,138330962.26,93291251.14,58572976.13,300459143.04,238537027.73,191701751.25,38967409.66,373664141.01,238896086.22,180268382.20,8248090.38,262565875.27,190838149.13,284321032.02,139659333.36,345160860.13,118676984.79,81087308.55,0.0
37,筹资活动产生的现金流量净额,-21513904.12,-21513904.12,-21513660.00,4900000.00,4900000.00,0.00,0.00,-6081193.84,-2428873.84,-1124473.84,0.00,1059246025.18,1067046025.18,-48573633.33,-50338333.33,715003678.62,-2094404.34,1716395.66,2627195.66,-19295000.00,3706000.00,6218000.00,1230000.00,-169633544.89,-92009822.67,-72220560.44,-23406338.22,47440709.48,35802062.27,73262965.80,64279431.40,59197789.28,28690562.45,38010998.81,14198904.53,35889673.99,105575371.70,58118436.68,10741938.06,-102275879.67,-93529423.64,-58790512.01,3613125.23,71713936.42,83504542.22,114842583.77,-9973797.68,-107905132.52,-5388174.66,17312976.62,44733009.61,-54111960.98,-40028432.47,-18487246.26,-27015572.07,-463289.96,-4023730.65,-6997106.41,-18288831.40,-35681411.05,-17895199.97,-3201751.25,16074290.34,-43336133.48,-30836098.13,-6210188.70,-2689896.88,-65156631.13,-9871093.25,41398887.98,35085626.64,182990852.46,240434167.97,3323343.11,0.0
38,四、汇率变动对现金及现金等价物的影响,147874.75,27405.89,-37666.67,381454.84,319447.01,105827.71,-216274.77,-359396.52,-265365.85,-145229.00,-67381.23,394074.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1550530.51,138516.36,138516.36,141080.34,-1014831.82,0,0,0,-280000.88,-48468.42,-48468.42,0,10808.88,-5039.09,10318.77,0,46264.21,28903.53,28903.53,0,36651.09,13707.13,1101804.08,121471.62,0,537193.35,-45849.44,0.0
39,五、现金及现金等价物净增加额,-43472703.04,-1543223.59,2132340.72,-173703723.09,-213901247.87,-49114777.83,-38224257.17,-175483950.15,-396920577.57,-362667766.16,-257867022.13,526474446.13,538311826.31,-58071892.55,-73496239.01,232279774.74,-8892330.38,217076.94,982304.60,6282431.25,-3887953.35,-751076.13,-3487433.99,-55966793.88,-54028115.88,-45681980.40,-2070554.03,49047019.25,-4635892.35,4504564.59,7361076.30,-2557212.01,-265038.32,5287675.42,-8349149.23,14556079.51,15254465.75,52029521.23,5649538.62,-3126392.62,-3565435.17,7783920.86,-2632217.60,3941895.49,-32917234.96,-34918439.27,-23992036.26,-62382325.65,246115.81,20764602.51,51669980.12,-57222198.43,-31618559.36,-5588869.24,-27106794.28,14325426.73,18476036.84,12755956.67,-17103944.48,-23133989.43,1898208.27,-2392468.20,5130321.54,-69172581.12,-73088469.13,-37375273.95,-26238007.59,-105413008.63,-10384127.09,48977376.89,37701138.53,229004229.91,247352745.78,8691845.05,0.0
