9,支付的其他与经营活动有关的现金,861567846.99,820707139.85,161495756.46,2264780402.46,830397770.22,638081744.30,151467769.76,1478286232.86,647573609.63,624347332.38,134982855.18,1159803497.71,729316741.03,579316741.03,146163700.49,1957865389.66,972878295.27,638490325.64,149869948.57,4554298829.36,1133724520.42,624076708.03,166997081.43,4333962247.23,2561062123.06,2345151152.36,1812470801.60,3935119348.13,1278787337.62,1425441804.49,223463840.49,1943954075.72,302167909.69,214050954.92,210427882.59,1426111799.37,498871232.68,495784038.11,278121658.20,459975147.96,332118201.41,126794851.79,126464629.16,397488159.06,298601917.36,113920224.98,119200241.03,433990490.76,228344513.91,172973413.69,159012335.83,315117827.01,292392298.48,290756874.15,191730010.48,370097134.44,168945885.34,162523146.64,148779690.65,290294069.94,151070134.12,101468435.48,94345060.72,439052611.87,199064599.32,160364554.34,142831745.20,238108289.43,167922460.44,317041621.19,81668394.17,49799719.18,87368153.49,55743123.86,86897453.60,0.0
10,经营活动现金流出小计,12490436199.28,7244675329.55,3679806836.14,12942625752.00,11450489453.68,6177586481.62,3319854969.80,9663514562.61,9077173792.19,6299606187.30,2542528010.63,9841602786.53,7794186970.99,5647705102.01,2152490149.38,11433552696.35,9894256480.44,5947483255.09,2693964563.68,22367764569.60,11197786070.78,7129623223.98,3347558200.27,20243025218.26,13692791520.83,9653675992.67,4826799055.21,20400821978.50,11043811752.32,6179423110.80,3418897946.02,13208707788.71,8367570452.36,4860358691.08,3088134453.22,10557791985.31,9175751726.01,5910648073.60,2911554127.32,7141514094.52,4682292315.45,3050927331.17,1292279758.98,4134908449.08,3825630431.54,2375869581.02,890181504.49,4075337325.37,2805114570.55,1644811803.45,721960024.21,2795111729.61,2209978458.91,1477825130.85,767034117.77,1917760477.70,1595708086.98,1026053330.23,586385408.55,1861851224.70,1349441846.97,931938049.42,472746797.27,1463962125.64,1387936527.32,785835717.92,439098368.83,1352594615.39,961516866.18,1615199201.67,760178694.06,1122605088.67,651026292.69,953414749.16,756828469.70,0.0
11,经营活动产生的现金流量净额,456772405.46,239655209.14,-643796144.58,2568751487.39,656091068.22,967707572.20,641474054.05,6141381275.77,2597926520.18,891866490.56,1227090502.60,2589737974.56,2136418045.73,965446447.81,799878776.55,2576840568.77,363869721.63,180832273.23,173888346.58,-5980359762.00,621230917.32,-194724494.78,-495870451.23,-1527611824.36,-2484757772.31,-3148709862.02,-2457455365.69,-4243208666.05,-1311436138.04,-371940724.98,-473960064.24,1516417345.64,2480439785.91,996830289.27,-928807787.91,-1514285485.80,-1864009704.95,-2130066516.07,-1582903335.98,613618993.08,613774545.46,267446628.50,-98466310.30,800004132.06,21547873.88,-98289721.95,6898599.57,-245509982.45,25726190.53,23255248.80,7804856.06,36496870.05,-99095680.29,-212564282.44,-94321282.90,258955864.37,13329544.73,-4098114.63,-8426894.20,532842731.18,248752918.08,102146780.40,58624425.32,-74756060.34,-197371368.63,-29460445.17,19478622.37,111547875.70,-35695552.05,-117755305.76,-219486210.50,3515801.41,-232973938.46,108436392.28,-200530378.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1858300000.00,1254800000.00,0,3988317500.00,4026317500.00,2651417500.00,0,215000000.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,362366313.52,382366313.52,20000000.00,0,3165785.00,3165785.00,2090785.00,0,1513200000.00,1585600000.00,913200000.00,0,0,0,0,0,0,0,0,0,2082205381.92,2077072378.92,2077072378.92,2077072378.92,234741884.15,234741884.15,168741884.15,168741884.15,9610815.49,3886613.19,3886613.19,3928000.00,6291016.89,25000000.00,0,0,-601309.46,0,0,0,9605040.60,15000000.00,15000000.00,0,0,3060000.00,0,0,280322.77,280322.77,93843862.45,92556459.45,157771262.50,65301262.50,134767323.82,0,0.0
14,取得投资收益所收到的现金,82319962.64,82319962.64,8862500.00,150386757.03,135785755.33,123611698.73,0,112460928.59,72281811.89,0.00,0,182531242.34,182531242.34,144233748.80,0,74355930.78,74355930.78,36058437.24,0,75886470.80,54676952.99,24038958.16,0,90735390.20,90735390.20,60097395.40,0,49008496.10,78208496.10,25200000.00,0,90144177.40,64466182.60,64466182.60,0,128563565.64,128563565.64,102885570.84,0,54144794.40,54144794.40,53544794.40,0,731805.80,731805.80,0,0,6781439.69,5249896.31,5249896.31,0,0,0,0,0,5000000.00,0,0,0,5000000.00,0,0,0,6150923.96,0,0,0,2184445.92,0,12968400.00,12938400.00,0,2000.00,9450.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1380510.44,354829.74,9568.96,9065619.17,893097.20,893097.20,583109.27,8313546.43,1703579.40,1081074.95,336685.00,97560156.90,1058677.00,76714.00,76714.00,4801640.04,5311840.35,2387138.97,347985.66,3536979.13,63467364.71,915058.90,872968.70,79442455.71,11565129.81,11353670.00,5000620.00,27931451.42,2204394.32,2197929.32,1350.00,16748447.54,8452580.48,7800731.48,5010216.50,5475429.15,3662045.94,990555.00,10350.00,1113048.00,1080008.00,893400.00,30000.00,660669.74,615669.74,556724.74,0,3157910.86,434917.00,146317.00,108500.00,19924884.55,898415.85,501911.35,0,340384.00,139757.00,139757.00,7000.00,1417050.00,1206050.00,1159600.00,1143600.00,7742303.80,4181524.55,3618349.55,108000.00,0,640851.48,-30492.00,34500.00,261300.50,948.74,75392.65,3605059.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,514556.05,0,0.00,0,7431246.65,-3140999.36,-3140999.36,0,58278931.35,0,0,0,0,0,0,0,30264445.49,2000000.00,2000000.00,264445.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,5079288.17,0,0,0,0,0,0,7470456.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4666183.90,4376182.01,0,0,0,0,0,1661724.36,1555080.96,1555080.96,1555080.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11416158.49,863576.48,0,370042.07,0,5853271.55,1963861.90,744663.21,234295.34,0.0
18,投资活动现金流入小计,1942000473.08,1337474792.38,8872068.96,4147769876.20,4162996352.53,2775922295.93,583109.27,335774475.02,73985391.29,1081074.95,336685.00,280605955.29,183589919.34,144310462.80,76714.00,86588817.47,76526771.77,35304576.85,347985.66,505147982.97,500510631.22,44954017.06,872968.70,173343630.91,105466305.01,73541850.40,12471076.63,1620404393.01,1668012890.42,942597929.32,265795.49,106892624.94,72918763.08,72266914.08,5010216.50,134038994.79,132225611.58,103876125.84,10350.00,2137463224.32,2136963365.22,2135886755.33,2077102378.92,236134359.69,236089359.69,169298608.89,168741884.15,21211890.40,11126507.46,10837907.46,5591580.96,26215901.44,25898415.85,501911.35,0,4739074.54,139757.00,139757.00,7000.00,16022090.60,16206050.00,16159600.00,1143600.00,13893227.76,7241524.55,3618349.55,11524158.49,3328345.17,921174.25,107151812.52,105529359.45,163885834.55,67268073.14,135596829.68,3839355.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,469077117.79,411252221.90,94194381.37,320348685.70,319912431.24,87710853.88,60253611.18,412938731.58,542006094.63,221993321.26,100890464.87,226616177.94,143155254.48,99069741.02,27303430.86,179766315.37,-35406641.95,-82836221.93,42658012.89,462142267.43,223864588.38,170891002.08,110819191.37,582784472.01,605687821.33,386011252.62,221049849.71,1110588330.65,493529266.63,433013870.79,210017298.12,1679068310.67,993260752.61,697274777.64,110582317.39,1424802457.04,1023497000.82,588022533.68,325454073.54,1180429025.99,1198691995.94,783286348.95,296129310.69,1287996953.20,1333195458.75,955269474.93,538038451.62,682401454.31,281860445.25,191725215.30,113593270.84,417290080.20,284939072.79,154466398.08,30494304.36,351475281.51,191450859.99,94344032.34,28400012.25,157118275.50,33194194.75,18287361.73,24261919.14,550642461.58,332073576.77,186039167.37,65443826.25,287083123.33,121466508.17,424666781.37,158757140.97,212716453.49,57723211.83,170133774.07,136988774.67,0.0
20,投资所支付的现金,505500000.00,495300000.00,0,2209950000.00,1783000000.00,640801200.00,0,3450433900.00,970840000.00,0.00,0,1344308602.28,1117184095.97,1112462702.28,0,184294800.00,351691950.14,351691950.14,0,0,0,0,0,109000000.00,0,0,0,2840781123.42,2361621901.29,451366443.27,157500000.00,117259102.00,4000000.00,0,0,0,0,0,0,902020000.00,729600000.00,729600000.00,636000000.00,802801132.55,0,0,0,2000000.00,2000000.00,2551870.00,1000000.00,350179547.97,105274305.78,43274305.78,0,9001150.00,0,0,0,90216038.15,46818000.00,36818000.00,0,0,0,0,0,540000.00,10644794.00,0,0,250066585.74,202165500.25,282915770.32,440800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,31057960.00,15301200.00,0,0,218704633.58,174640381.86,0.00,0,67784654.85,0,0.00,0,471819403.67,174720458.96,174720458.96,0,104308607.64,0,0,0,89767069.15,-84601606.83,-84601606.83,0,504054998.96,0,0,0,-188976052.59,53139959.46,53139959.46,0,222711112.62,0,0,0,434007239.27,423336003.40,72743334.00,0,-25076114.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,0,0,100000000.00,50000000.00,0,60000000.00,0,0,0,0,0,0,32000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,3192445.04,0,3802318.00,0,0,92470000.00,0,0,0,0.0
23,投资活动现金流出小计,974577117.79,906552221.90,94194381.37,2561356645.70,2118213631.24,728512053.88,60253611.18,4082077265.16,1687486476.49,221993321.26,100890464.87,1638709435.07,1260339350.45,1211532443.30,27303430.86,835880519.04,491005767.15,443576187.17,42658012.89,566450875.07,223864588.38,170891002.08,110819191.37,781551541.16,521086214.50,301409645.79,221049849.71,4455424453.03,2855151167.92,884380314.06,367517298.12,1607351360.08,1050400712.07,750414737.10,110582317.39,1647513569.66,1023497000.82,588022533.68,325454073.54,3116456265.26,2951627999.34,2185629682.95,932129310.69,2065721970.88,1433195458.75,1005269474.93,538038451.62,744401454.31,283860445.25,194277085.30,114593270.84,767469628.17,390213378.57,197740703.86,62494304.36,420476431.51,191450859.99,94344032.34,28400012.25,247334313.65,80012194.75,55105361.73,24261919.14,550642461.58,332073576.77,186039167.37,68636271.29,287623123.33,135913620.17,424666781.37,158757140.97,555253039.23,259888712.08,311591659.23,357388774.67,0.0
24,投资活动产生的现金流量净额,967423355.29,430922570.48,-85322312.41,1586413230.50,2044782721.29,2047410242.05,-59670501.91,-3746302790.14,-1613501085.20,-220912246.31,-100553779.87,-1358103479.78,-1076749431.11,-1067221980.50,-27226716.86,-749291701.57,-414478995.38,-408271610.32,-42310027.23,-61302892.10,276646042.84,-125936985.02,-109946222.67,-608207910.25,-415619909.49,-227867795.39,-208578773.08,-2835020060.02,-1187138277.50,58217615.26,-367251502.63,-1500458735.14,-977481948.99,-678147823.02,-105572100.89,-1513474574.87,-891271389.24,-484146407.84,-325443723.54,-978993040.94,-814664634.12,-49742927.62,1144973068.23,-1829587611.19,-1197106099.06,-835970866.04,-369296567.47,-723189563.91,-272733937.79,-183439177.84,-109001689.88,-741253726.73,-364314962.72,-197238792.51,-62494304.36,-415737356.97,-191311102.99,-94204275.34,-28393012.25,-231312223.05,-63806144.75,-38945761.73,-23118319.14,-536749233.82,-324832052.22,-182420817.82,-57112112.80,-284294778.16,-134992445.92,-317514968.85,-53227781.52,-391367204.68,-192620638.94,-175994829.55,-353549419.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19600000.00,0,0,29400000.00,0,0,0,3015510799.90,3015510799.90,3015510799.90,0,0,0,0.00,0,2896636767.85,2892116246.48,2892116246.48,0,0,0,0,0,377800000.00,6000000.00,6000000.00,0,156800000.00,98600000.00,98600000.00,74100000.00,134620000.00,133120000.00,18000000.00,0,359387972.40,103067986.82,103067986.82,4387983.43,232612016.57,0,0,0,0,0,0,0,1854880000.00,0,0,0,1980000.00,598680000.00,598680000.00,0,0,0,0,0,9885934.00,4985934.00,4985934.00,4985934.00,409029254.69,409029254.69,0,0,39995000.00,39995000.00,4800000.00,4800000.00,408978982.65,0,1621080.00,499781516.69,0.0
27,其中：子公司吸收少数股东投资收到的现金,19600000.00,0,0,29400000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,377800000.00,6000000.00,6000000.00,0,156800000.00,98600000.00,98600000.00,74100000.00,134620000.00,133120000.00,18000000.00,0,0,103067986.82,103067986.82,4387983.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,32944755000.00,19511425000.00,10666345000.00,45182622314.21,31384377000.00,20367017000.00,9078280000.00,34835042061.90,25457200000.00,15216300000.00,6808700000.00,41733323756.37,22470800000.00,14234284576.66,3211300000.00,16127744158.92,9182142000.00,8182600000.00,2402400000.00,17212194283.75,7082000000.00,5043900000.00,6799600000.00,13264705216.84,6536414494.34,5691945283.80,5799570000.00,20483581061.26,11678396900.00,6703900000.00,1646300000.00,11624307680.00,7563500000.00,5894085280.00,2808900000.00,11319000000.00,8279400000.00,6477400000.00,2181400000.00,7784900000.00,5326400000.00,3474000000.00,1703000000.00,6084000000.00,3824000000.00,3104350000.00,1393350000.00,4028620000.00,2783270000.00,2124670000.00,711400000.00,3248160000.00,2101770000.00,1787188000.00,603400000.00,3404710000.00,2596320000.00,2285720000.00,816950000.00,1521070000.00,1340240000.00,1116280000.00,584450000.00,1568800000.00,1472360000.00,1130810000.00,661300000.00,1284841770.00,807500000.00,1261990600.00,777937000.00,1307144171.00,1061025671.00,705643113.80,343051896.00,0.0
29,发行债券收到的现金,0,0,0,496000000.00,500000000.00,500000000.00,0,1684100000.00,1000000000.00,1000000000.00,1000000000.00,3986000000.00,4000000000.00,4000000000.00,2500000000.00,9985000000.00,7500000000.00,5000000000.00,1000000000.00,8700000000.00,6200000000.00,5700000000.00,0,8200000000.00,8200000000.00,5900000000.00,0,0,0,0,0,2370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298350000.00,298350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,144266005.23,0,0,0,628456500.00,0,0.00,0,881534947.00,0,0,0,86000000.00,0,0,0,52276929.32,0,0,0,292632520.00,0,0,0,0,0,0,0,2905151.67,500000000.00,500000000.00,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,298350000.00,0,0,0,597000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486.05,0,0,0.0
31,筹资活动现金流入小计,32964355000.00,19511425000.00,10666345000.00,45852288319.44,31884377000.00,20867017000.00,9078280000.00,40163109361.80,29472710799.90,19231810799.90,7808700000.00,46600858703.37,26470800000.00,18234284576.66,5711300000.00,29095380926.77,19574258246.48,16074716246.48,3402400000.00,25964471213.07,13282000000.00,10743900000.00,6799600000.00,22135137736.84,14742414494.34,11597945283.80,5799570000.00,20640381061.26,11776996900.00,6802500000.00,1720400000.00,14131832831.67,8196620000.00,6412085280.00,2808900000.00,12178387972.40,8882467986.82,6580467986.82,2185787983.43,8017512016.57,5326400000.00,3474000000.00,1703000000.00,6084000000.00,3824000000.00,3104350000.00,1393350000.00,6181850000.00,3081620000.00,2423020000.00,711400000.00,3847140000.00,2700450000.00,2385868000.00,603400000.00,3404710000.00,2596320000.00,2285720000.00,816950000.00,1530955934.00,1345225934.00,1121265934.00,589435934.00,1977829254.69,1881389254.69,1130810000.00,661300000.00,1324836770.00,847495000.00,1266790600.00,782737000.00,1716123153.65,1061027157.05,707264193.80,842833412.69,0.0
32,偿还债务支付的现金,32692094000.00,19928080939.82,10232487900.00,42758221721.90,31655698207.25,21653028038.05,8686377262.84,37265997256.37,27535497742.63,16380566736.21,8849400000.00,45042679735.84,27383022152.35,17472747507.84,7743788027.79,24093106164.96,15088758838.50,13253879838.12,2638434215.28,17831692900.00,12241115881.75,8785622855.04,4172700000.00,17689282670.99,11508332196.74,7650148327.84,2717230456.10,13285429200.00,9174600414.83,5824539955.05,1506620542.11,10837646279.00,7433383680.00,5597041280.00,1768580000.00,7460100000.00,5161200000.00,3517400000.00,670500000.00,6131980000.00,3986180000.00,2730480000.00,861000000.00,3958190000.00,2431940000.00,2052310000.00,772400000.00,3694060000.00,1822600000.00,1436600000.00,633400000.00,2849715426.32,2032254479.84,1789933426.32,463773963.53,2968875627.99,2339677745.82,2103574847.42,855770125.50,1729451883.48,1547957512.29,1251872829.82,619055615.31,1295039993.13,1319371724.10,948272944.24,593400000.00,987344960.00,641184700.00,905452539.95,533023400.00,1016510458.39,633292531.00,468955149.00,254384371.34,0.0
33,分配股利、利润或偿付利息所支付的现金,1951498755.86,1283703701.50,455086368.34,2179956332.32,1597978952.48,1028502005.72,399198946.15,1945469485.56,1407895428.99,1086208945.46,547048323.47,2259896536.19,1513124762.26,1038783648.22,507726170.21,1887373925.32,1421916103.51,1142153302.79,521213109.08,1971524136.44,1603603719.17,956666221.71,604947483.29,1619150222.44,1256529604.91,769558852.82,270000696.03,1413495211.83,1017550245.56,501419625.24,249634055.47,962610877.49,674720311.63,344688263.11,132993548.70,700385421.23,516508516.80,358078231.41,96253743.20,510175257.24,388639740.57,259526154.65,82252382.79,368539523.51,294408039.97,170772364.74,75577261.86,286280359.48,178530441.25,118057103.04,52803726.50,202501659.62,144808572.62,99652750.73,46090395.52,157592433.53,129503032.69,75774888.25,36264885.80,142819581.63,102629240.42,68072438.71,33796959.21,162424187.53,108760567.58,75128677.52,29046712.44,115083949.96,46965852.28,22699143.52,69622000.78,60786259.92,27018072.16,29821675.47,19096313.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,25848489.71,0,0.00,0,9638788.20,0,0,0,16064647.00,0,0,0,9638788.20,0,0,0,7500000.00,0,0,0,12873828.00,0,0,0,2915023.55,2915023.55,0,0,3563803.20,0,0,0,3493042.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,21290115.61,2341016639.04,1142934249.62,0,31627824.25,2934917526.43,0,0,-766800000.00,1940408110.03,1152092180.51,846560154.84,8828490.14,3066851049.41,645668890.48,606232555.15,31576268.50,1967262006.10,146615098.20,141912091.98,2073600000.00,352925928.86,147240547.03,137290547.03,0,309996815.84,0,0,0,230219094.98,116598170.34,79026774.07,29634200.00,155331772.79,40998961.28,40998961.28,0,20171200.00,0,0,0,312600000.00,313500000.00,313500000.00,0,622990276.41,621900000.00,621900000.00,0,3825614.95,440893.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.28,0,38000.00,0.0
