9,支付的其他与经营活动有关的现金,882908214.57,665863550.23,476526361.62,191209445.04,880624197.17,607430755.22,456077803.71,207282231.29,886162010.29,611847329.73,437669107.06,210418022.48,858906292.12,623421387.50,402633103.81,181397339.60,978837425.90,689235533.84,465537829.01,211462616.43,1107469417.11,635462959.14,395871036.87,180362053.53,996388680.53,701447466.95,413983138.66,418936339.39,909135106.40,642102839.98,469145966.39,299602349.30,759628246.30,530164419.43,272300092.10,210588702.79,758960088.62,501582886.88,262235319.87,142304747.87,446953443.38,249216018.65,138708428.60,61329271.51,299732395.24,357463664.59,139586263.90,64491845.42,219447655.87,137420792.44,61624852.25,39893283.28,187274457.49,213793525.93,71560491.36,27884966.90,138114904.61,102412768.66,71675753.78,57677917.39,61734090.33,49352519.54,16347287.94,17121307.85,20924865.37,6224366.87,6460869.65,3077993.45,19463268.24,4059762.25,16723249.27,5925204.40,5350623.04,4452742.72,13581467.44,11216482.16,0.0
10,经营活动现金流出小计,13243910128.67,9561491710.03,7025340391.26,3296972710.40,14510146573.02,10070418929.10,7090797199.01,4090250508.26,13692529666.07,10648890370.22,7333399031.05,4093222040.18,14730477243.01,10784528240.91,7664223945.36,4303251191.02,16013963652.27,11838928914.02,8301884923.11,4960390724.50,15334348823.72,11481864238.29,7889857081.89,4313329296.91,15939296818.50,11809104719.90,8058448147.50,4630813919.42,14522798981.62,10471043231.92,7114574012.96,4209725893.80,12466133992.11,8697101286.62,5899334530.01,3448728836.03,10671929410.77,7567465111.18,5432017170.80,2754504189.66,6210948893.70,4382987468.76,3008263740.93,1748689355.50,4707267568.86,3526996131.68,2231510087.94,1214829231.29,3444026040.59,2192464987.57,1556744182.86,874149486.78,2353710084.72,1762004330.13,1120008645.46,596400972.28,1838203995.98,1357899883.79,946915410.05,546415037.03,697831253.50,388802040.58,204858823.95,117034331.51,130704817.50,35100564.52,24310216.54,12434998.69,52991698.28,17718119.49,50474968.96,20122814.76,33045501.87,15622198.02,38359328.48,35673839.43,0.0
11,经营活动产生的现金流量净额,693926322.27,736212260.09,350708769.20,910146301.41,308782981.91,1138951281.06,705127183.00,330347773.98,1401405833.30,294338726.55,473219309.74,117949296.53,132573308.44,83508237.36,20173203.64,20127532.04,207426961.99,-9202767.20,-52177444.05,-341108466.31,1503204354.93,1021610489.98,1006116593.11,545688173.39,954780897.10,361585145.67,332077271.70,68762298.00,668278832.39,316868671.37,180119653.66,-111697244.70,1234606971.76,932400528.63,349093088.33,202576168.16,-10914455.60,-266482258.97,-380330775.90,32681996.00,114093178.46,429065243.02,-5711779.10,-95658271.24,278092755.05,119738894.16,204050061.37,169091793.96,252278817.13,65694338.64,32145292.55,64621435.62,201182959.42,76591978.90,89986007.20,70416120.27,82528925.28,59472468.62,25372698.16,6080100.62,152171443.13,102279854.45,34045310.66,5522644.88,34116404.90,35979479.47,30760700.87,-1906273.08,-9942380.35,648327.06,-6035080.99,-3006006.98,-2646674.28,-481424.51,2269627.07,-2814588.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61037241.20,29777414.07,6604591.47,0,18510316.47,17756593.66,5839700.00,0,0,0,800000.00,800000.00,0,0,49365.34,281000.00,0.0
14,取得投资收益所收到的现金,5256816.36,5256816.36,5256816.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170685.85,627293.88,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2912433.08,918061.30,909907.42,4975.28,13239136.18,59096.79,11486.64,11486.64,24998195.60,96578.72,56242.72,15310.00,17266.88,0,0,0,174325.26,0,0,0,959670.63,345497.25,342037.25,13430.00,114209.54,44503.47,44503.47,44503.47,1842924.07,27268.80,19921.79,19921.79,1134507.02,54790.00,51390.00,31801.20,605648.91,586018.91,586018.91,149776.02,133179.82,50000.00,50000.00,0,3521904.22,3383219.40,3195553.70,3152607.70,6586806.88,6161736.80,112617.00,3230.34,108297.50,85888.30,59072.60,42112.65,17380.35,14280.35,7280.00,0,619538.34,157885.96,74383.76,52934.06,2613441.03,35212.16,35212.16,0,82514.00,76721.20,1519326.55,653419.02,562396.14,-102137.54,368285.30,414969.73,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-157.30,-157.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236302.40,234.66,625.00,186101.78,0.0
18,投资活动现金流入小计,8169249.44,6174720.36,6166566.48,4975.28,13239136.18,59096.79,11486.64,11486.64,24998195.60,96578.72,56242.72,15310.00,17266.88,0.00,0.00,0.00,174325.26,0.00,0.00,0.00,959670.63,345497.25,342037.25,13430.00,114209.54,44503.47,44503.47,44503.47,1842924.07,27268.80,19921.79,19921.79,1134507.02,54790.00,51390.00,31801.20,605648.91,586018.91,586018.91,149776.02,133179.82,50000.00,50000.00,0,3521904.22,3383219.40,3195553.70,3152607.70,6586806.88,6161736.80,112617.00,3230.34,108297.50,85888.30,59072.60,42112.65,17380.35,14280.35,7280.00,0,61656779.54,29935300.03,6678975.23,52934.06,21123757.50,17791805.82,5874912.16,0,82514.00,76721.20,2319326.55,1453419.02,3798698.54,-101902.88,588961.49,1509365.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,185394579.48,135846077.79,128961978.71,55282096.80,229422719.79,132571907.44,61489774.47,50629498.14,245419468.29,127901194.42,79495193.90,26793092.64,189344167.69,183687585.08,167162038.42,39135040.70,727400886.92,551287169.85,320210106.69,254472167.52,805706511.25,697976417.81,490269133.46,243892203.77,786224891.90,529296821.12,362607602.66,196219166.19,676845996.65,453983755.26,264458897.62,161235086.62,1193369520.89,735116048.59,469861263.44,287454173.71,1418968750.00,1057037764.50,778042861.91,252682532.88,469004219.81,381899175.34,266430478.29,144840560.56,411363538.64,259969181.05,85635507.18,22298137.04,402404369.80,81673162.86,52216300.75,42998159.10,193661802.02,139973048.04,132075222.23,63601977.94,75817007.54,41953795.78,33565257.04,8422217.70,106363654.42,89240921.04,2555956.21,282432.00,12150706.84,10310194.72,433980.00,189370.10,1185794.15,544183.32,2539371.93,1878777.75,4643558.19,873930.21,21324675.99,2433130.04,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111231174.00,766707800.00,187333800.00,109861800.00,18383100.00,253032754.09,471278533.22,0,0,0,0,0,0,0,0,0,0,0,0,0,5506147.70,406178.10,-13855083.61,-13855083.61,-14085614.22,-13800287.51,0,0,0,0,0,0,1686853.21,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12510705.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559569599.24,0,0,0,281476622.07,0,0,0,148575500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,10000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46826967.98,46826967.98,46826967.98,46826967.98,0,193770000.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808.33,1211922.45,0,186980.83,128501.12,0.0
23,投资活动现金流出小计,185394579.48,135846077.79,128961978.71,55282096.80,239422719.79,262571907.44,191489774.47,50629498.14,245419468.29,127901194.42,79495193.90,26793092.64,189344167.69,183687585.08,167162038.42,39135040.70,727400886.92,551287169.85,320210106.69,254472167.52,809066511.25,697976417.81,490269133.46,243892203.77,803714185.94,529296821.12,362607602.66,196219166.19,676845996.65,453983755.26,264458897.62,161235086.62,1193369520.89,735116048.59,469861263.44,287454173.71,1418968750.00,1057037764.50,778042861.91,252682532.88,1186631961.03,1195433943.32,500591246.27,301529328.54,711223260.71,706771935.76,556914040.40,22298137.04,550979869.80,81673162.86,52216300.75,42998159.10,193661802.02,139973048.04,132075222.23,63601977.94,75817007.54,41953795.78,33565257.04,8422217.70,111869802.12,89647099.14,-11299127.40,-13572651.61,-1934907.38,-3490092.79,433980.00,189370.10,1185794.15,544183.32,2539371.93,1880586.08,7542333.85,873930.21,21511656.82,2561631.16,0.0
24,投资活动产生的现金流量净额,-177225330.04,-129671357.43,-122795412.23,-55277121.52,-226183583.61,-262512810.65,-191478287.83,-50618011.50,-220421272.69,-127804615.70,-79438951.18,-26777782.64,-189326900.81,-183687585.08,-167162038.42,-39135040.70,-727226561.66,-551287169.85,-320210106.69,-254472167.52,-808106840.62,-697630920.56,-489927096.21,-243878773.77,-803599976.40,-529252317.65,-362563099.19,-196174662.72,-675003072.58,-453956486.46,-264438975.83,-161215164.83,-1192235013.87,-735061258.59,-469809873.44,-287422372.51,-1418363101.09,-1056451745.59,-777456843.00,-252532756.86,-1186498781.21,-1195383943.32,-500541246.27,-301529328.54,-707701356.49,-703388716.36,-553718486.70,-19145529.34,-544393062.92,-75511426.06,-52103683.75,-42994928.76,-193553504.52,-139887159.74,-132016149.63,-63559865.29,-75799627.19,-41939515.43,-33557977.04,-8422217.70,-50213022.58,-59711799.11,17978102.63,13625585.67,23058664.88,21281898.61,5440932.16,-189370.10,-1103280.15,-467462.12,-220045.38,-427167.06,-3743635.31,-975833.09,-20922695.33,-1052265.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666799996.52,656799996.52,656799996.52,656799996.52,1501573.97,0,0,0,1666666.00,1666666.00,1666666.00,1666666.00,793078332.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501573.97,0,0,0,0,0,1666666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4036400000.00,2989400000.00,860000000.00,405000000.00,3646100000.00,2232500000.00,1492500000.00,657500000.00,4077650000.00,3874656631.15,1766000000.00,886000000.00,5779900000.00,3979619480.00,2805039880.00,1828039880.00,3624423875.00,2370000000.00,1556000000.00,600000000.00,3369000000.00,2253791621.90,1607000000.00,1157000000.00,3396000000.00,2389540333.33,1593000000.00,1008000000.00,2954000000.00,1994000000.00,1629000000.00,849000000.00,2377000000.00,1697000000.00,1315000000.00,522640000.00,3160331000.00,2454601000.00,1742731000.00,833000000.00,2680600000.00,2302600000.00,1765000000.00,735000000.00,732000000.00,510000000.00,380000000.00,250000000.00,365000000.00,250000000.00,40000000.00,20000000.00,165000000.00,115000000.00,75000000.00,30000000.00,65000000.00,35000000.00,15000000.00,0,75000000.00,37561848.70,12561848.70,10600000.00,20350000.00,1333280.00,750000.00,0,4290840.00,1978865.00,20390577.80,5561579.72,41422000.00,11200000.00,26331035.00,3736893.71,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2004348308.61,1188386326.27,1091686326.27,802000000.00,1962000000.00,1743963956.53,436014722.30,0,316842063.22,319088991.64,319088991.64,0,13000000.00,225601802.22,0,0,30000000.00,0,0,0,74441621.90,30000000.00,30000000.00,30000000.00,100000000.00,550000.00,550000.00,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,12000000.00,0,0,0,192609429.27,0,0,0,7000000.00,1325870.78,0,0,4019219.00,1668700.00,968700.00,320000.00,5028754.00,1980594.00,1180594.00,0,31319797.00,0,62582.92,437.06,175016.64,0,0,2500000.00,30400000.00,0,0,225000.00,0,0,0,959301.42,0.0
31,筹资活动现金流入小计,6040748308.61,4177786326.27,1951686326.27,1207000000.00,5608100000.00,3976463956.53,1928514722.30,657500000.00,4394492063.22,4193745622.79,2085088991.64,886000000.00,5792900000.00,4205221282.22,2805039880.00,1828039880.00,3654423875.00,2370000000.00,1556000000.00,600000000.00,3443441621.90,2283791621.90,1637000000.00,1187000000.00,3496000000.00,2390090333.33,1593550000.00,1008000000.00,2954000000.00,1994000000.00,1629000000.00,849000000.00,2377000000.00,1697000000.00,1315000000.00,522640000.00,3839130996.52,3111400996.52,2399530996.52,1489799996.52,2694101573.97,2302600000.00,1765000000.00,735000000.00,926276095.27,511666666.00,381666666.00,251666666.00,1165078332.10,251325870.78,40000000.00,20000000.00,169019219.00,116668700.00,75968700.00,30320000.00,70028754.00,36980594.00,16180594.00,0,106319797.00,37561848.70,12624431.62,10600437.06,20525016.64,1333280.00,750000.00,2500000.00,34690840.00,1978865.00,20390577.80,5786579.72,41422000.00,11200000.00,26331035.00,4696195.13,0.0
32,偿还债务支付的现金,3942922580.68,2398741935.48,1262161290.32,586580645.16,3242572580.64,3227393067.48,1841562422.32,797573417.16,5434122580.64,4440541935.48,2612061290.32,1179580645.16,4984322580.64,3567741935.48,2341161290.32,1408580645.16,3544116702.54,2243112182.38,1269459040.32,544479520.16,3824208080.64,2770228560.48,2205749040.32,1382019520.16,2978588080.64,2203028560.48,1790049040.32,809690810.48,2075495435.48,1552515915.32,1305496395.16,275016875.00,2176516875.00,1815000000.00,991000000.00,423000000.00,2321931000.00,1695600000.00,1288000000.00,403000000.00,1308000000.00,1002000000.00,500000000.00,250000000.00,375000000.00,260000000.00,220000000.00,200000000.00,155000000.00,65000000.00,45000000.00,0,85000000.00,35000000.00,15000000.00,0,75000000.00,35000000.00,15000000.00,10000000.00,78570098.99,67393927.88,47393927.88,37524207.99,20576914.81,828310.80,828310.80,30061.00,4733164.35,2086568.21,12243012.56,0,36418675.53,9639991.75,4594441.71,0,0.0
33,分配股利、利润或偿付利息所支付的现金,222627986.44,145117896.46,88413483.50,40650239.16,198777519.77,133351171.74,87696656.69,45024651.60,311015317.48,250556431.36,261645936.16,55203193.03,278842859.69,194873744.57,119734560.55,63319871.27,327959215.59,240855392.59,141412973.42,71429571.98,302097334.16,235235491.95,137432222.44,64026265.01,333560691.14,225523898.94,140583676.65,67734316.62,299351167.60,219821144.54,171189818.12,91286065.04,220330998.13,166489425.94,116599944.50,40988058.63,183448611.79,141038772.39,93219641.30,33318896.01,109653181.66,75647022.83,32858826.21,12852369.95,146865254.70,27131024.28,15063762.27,4944520.61,22875958.70,20414919.99,2647424.17,2186284.88,21629461.00,18261698.52,16387057.04,664393.58,4078483.18,3173132.24,1995594.68,975957.41,2311375.52,1333883.28,622487.50,325508.99,1814593.42,1659407.56,860659.01,573738.11,2385406.77,149390.15,2456049.95,2049036.47,1525124.98,711792.04,830317.61,140795.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,5149259.01,0,0,0,0,0,0,0,0,0,0,0,727000.00,727000.00,727000.00,0,0,0,0,9532700.00,0,0,0,37902900.00,37902900.00,37902900.00,37902900.00,0,299400.00,299400.00,299400.00,1734700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14891339.27,14891339.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2608863000.14,1397011532.95,972004031.21,751944166.79,1778169712.01,630000000.00,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,100000000.00,0,0,0,0,400000.00,0,0,1744374.93,1344374.93,1344374.93,1340000.00,4596954.36,3556954.36,3256954.36,2123842.26,22000000.00,4148000.00,4148000.00,0,272066746.02,0,0,0,10000000.00,0,2648373.33,0,0,0,0,0,196000.00,196000.00,196000.00,0,33200000.00,0,188805.00,0,255571.97,0,0,1500000.00,15000000.00,7824.00,0,65000.00,330.65,0,0,0,0.0
36,筹资活动现金流出小计,6774413567.26,3940871364.89,2322578805.03,1379175051.11,5219519812.42,3990744239.22,1929259079.01,842598068.76,5745137898.12,4691098366.84,2873707226.48,1234783838.19,5263165440.33,3822615680.05,2460895850.87,1471900516.43,3872075918.13,2483967574.97,1410872013.74,615909092.14,4126305414.80,3035464052.43,2373181262.76,1476045785.17,3412148771.78,2428552459.42,1930632716.97,877425127.10,2374846603.08,1772737059.86,1476686213.28,366302940.04,2398592248.06,1982833800.87,1108944319.43,465328058.63,2509976566.15,1840195726.75,1384476595.66,438442738.27,1439653181.66,1081795022.83,537006826.21,262852369.95,793932000.72,287131024.28,235063762.27,204944520.61,187875958.70,85414919.99,50295797.50,2186284.88,106629461.00,53261698.52,31387057.04,664393.58,79274483.18,38369132.24,17191594.68,10975957.41,114081474.51,68727811.16,48205220.38,37849716.98,22647080.20,2487718.36,1688969.81,2103799.11,22118571.12,2243782.36,14699062.51,2114036.47,37944131.16,10351783.79,5424759.32,140795.38,0.0
37,筹资活动产生的现金流量净额,-733665258.65,236914961.38,-370892478.76,-172175051.11,388580187.58,-14280282.69,-744356.71,-185098068.76,-1350645834.90,-497352744.05,-788618234.84,-348783838.19,529734559.67,382605602.17,344144029.13,356139363.57,-217652043.13,-113967574.97,145127986.26,-15909092.14,-682863792.90,-751672430.53,-736181262.76,-289045785.17,83851228.22,-38462126.09,-337082716.97,130574872.90,579153396.92,221262940.14,152313786.72,482697059.96,-21592248.06,-285833800.87,206055680.57,57311941.37,1329154430.37,1271205269.77,1015054400.86,1051357258.25,1254448392.31,1220804977.17,1227993173.79,472147630.05,132344094.55,224535641.72,146602903.73,46722145.39,977202373.40,165910950.79,-10295797.50,17813715.12,62389758.00,63407001.48,44581642.96,29655606.42,-9245729.18,-1388538.24,-1011000.68,-10975957.41,-7761677.51,-31165962.46,-35580788.76,-27249279.92,-2122063.56,-1154438.36,-938969.81,396200.89,12572268.88,-264917.36,5691515.29,3672543.25,3477868.84,848216.21,20906275.68,4555399.75,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
