9,支付的其他与经营活动有关的现金,156730111.67,117598274.44,60831859.44,256390902.93,133760549.12,85886383.52,37757920.76,318809121.21,100936737.76,78793238.63,32208816.04,199192075.14,81915921.23,91579413.14,25338846.84,213422986.00,98183961.20,30777848.99,6718626.80,78320150.87,53531095.84,41311427.84,37221939.53,59840774.65,55760956.97,32582147.19,15029878.05,68351522.62,39490078.35,22445856.08,8911235.15,63806322.01,44108563.98,26797766.56,9832490.41,46475677.81,28682279.17,17537650.08,7353831.92,32110146.48,24964883.48,16127801.17,8637178.10,35484286.85,31850547.75,20184380.41,10591316.59,26769057.34,30584370.53,22670414.47,11699895.87,18532692.53,21684780.83,7272426.85,3384865.47,11487442.56,8048256.94,5877914.91,0.0
10,经营活动现金流出小计,1754975207.60,1151115492.22,564108559.47,2296031402.74,1699619048.62,1012722414.82,531135923.41,2153062501.83,1612104895.93,1108000344.52,607531884.59,1701347296.07,1362113109.64,946598871.98,419890983.70,1527314417.00,1071106991.50,669964655.16,267182100.25,1093497079.54,725611060.39,512363195.21,259753237.00,1083709902.86,781154127.08,460081101.65,227372520.11,891243560.66,608817011.57,382946802.75,193204278.34,738140584.71,492821679.82,312921824.77,146882292.89,516486780.35,365737348.28,206180418.61,107092674.95,360592830.74,255558791.47,162860132.03,106324036.53,474247691.77,354698652.07,244205027.43,113944207.09,392060772.99,273303456.93,183083831.32,91493735.76,217756487.28,172659985.39,101677232.36,47268345.76,190904785.51,123988112.03,76967790.25,0.0
11,经营活动产生的现金流量净额,-246494068.99,-226191585.60,-138240257.55,104363985.81,-230275587.84,-114277535.65,-118292491.50,28690849.52,-89247568.06,-293696011.85,-187893812.66,85310944.34,-132651254.27,-144348173.63,-31345945.11,123700776.85,-69310651.63,-72034326.37,19721002.43,48452265.94,50730021.81,-13316297.59,-35396548.22,-27125602.79,-85733275.35,-40886270.29,-21884976.73,14573838.84,-63426920.26,-12672790.26,-36053960.85,65884841.04,-36084735.22,-15443381.82,-27821346.05,30673867.44,-33582358.78,-9473765.18,763299.96,39850010.24,36994782.72,46420354.86,9087142.50,24788797.68,-32462.95,-18894861.08,-7408430.35,-54470281.97,-68328271.90,-46562529.53,-36697769.33,25473069.74,6727100.17,15107634.19,9421502.42,6782631.06,2099421.07,8976799.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500000.00,0,0,0,0,0,0,0,0,0,0,774338.39,743285.96,0,0,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,95403.69,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6591057.87,5044588.86,792367.52,11854089.46,7276546.01,3634952.27,3015843.37,9582439.74,5402086.63,4748362.26,1390072.59,6287547.25,4272148.60,4272148.60,4272148.60,12410334.60,4272148.60,4272148.60,7938186.00,6780936.48,2141885.70,2041885.70,0,1609536.57,1600640.00,1600640.00,200000.00,1383600.00,1383600.00,1383600.00,1083600.00,240000.00,240000.00,0,0,0,0,0,0,257712.78,0,0,0,0,0,0,0,9063.32,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8460.00,7260.00,7260.00,454646.00,454646.00,0,0,429631.72,45630.00,45450.00,45000.00,0,0,0,0,1477996.28,0,0,0,190771.90,190771.90,183771.90,183771.90,27033864.00,0,0,0,426364.00,3500.00,3500.00,3500.00,0,0,0,0,1120655.33,2197902.00,2197902.00,1000.00,0,0,0,0,62501.40,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1823301550.00,1274801550.00,589400000.00,2446225000.00,1713730600.00,1110500000.00,512400000.00,1509800001.00,984700000.00,835900000.00,394000000.00,1368800000.00,0,0,0,0,0,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,476682.46,1290718.22,1290718.22,1290718.22,3250963.01,3250963.01,3250963.01,281984.94,0,0,0,0,11300000.00,0,0,143543.59,0,400551.46,84029.69,599.22,79001.24,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1830401067.87,1279853398.86,590199627.52,2458533735.46,1721461792.01,1114134952.27,515415843.37,1519812072.46,990147716.63,840693812.26,395435072.59,1375861885.64,5015434.56,4272148.60,4272148.60,143888330.88,134272148.60,134272148.60,137938186.00,6971708.38,2332657.60,2225657.60,183771.90,28643400.57,1600640.00,1600640.00,200000.00,1809964.00,1387100.00,1387100.00,1087100.00,716682.46,1530718.22,1290718.22,1290718.22,4371618.34,5448865.01,5448865.01,282984.94,353116.47,0,0,0,11362501.40,0,0,143543.59,109063.32,400551.46,84029.69,599.22,79001.24,0,0,0,160000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51508179.37,39818688.71,25056905.75,77169274.39,65932333.39,36208957.05,26624053.87,78834153.84,50124571.54,41757854.69,29337125.25,161045933.84,122699670.31,50717016.05,33982366.59,90905382.85,47808267.92,30622555.29,23147950.24,40626356.55,27933832.44,20289173.69,13017464.97,97074418.95,77657887.33,59817866.75,38212649.83,109506198.95,92263313.35,48719295.92,20734081.70,107568524.90,69273710.37,38749415.16,11772153.48,68584992.36,33528427.74,19776045.94,12165686.48,68918264.68,46158871.60,31426222.56,20470295.14,84850991.27,63622073.17,47807234.84,21116156.20,50478022.69,26982160.14,19458575.03,5665175.23,32507781.69,13980678.49,14417494.65,3455628.46,9505283.04,13550975.72,7332813.40,0.0
20,投资所支付的现金,7226541.22,7226541.22,7226541.22,31759136.20,31759136.20,130000000.00,9098946.16,0,0,0,0,0,0,0,0,0,0,0,0,146383532.52,16383532.52,1580000.00,0,300000.00,0,0,0,10233560.00,163540.00,163540.00,0,0,0,0,0,7600000.00,7600000.00,7600000.00,7600000.00,36401434.83,31401434.83,0,0,2773280.00,2773280.00,100000.00,0,15000000.00,0,0,0,0,0,0,0,0,100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,183391055.86,184598547.77,0,0,517892531.90,517892531.90,517892531.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1760301550.00,1222801550.00,515693650.00,2376100000.00,1605600000.00,994600000.00,414500000.00,1566681090.76,995700000.00,741900000.00,324000000.00,1566800000.00,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,2400000.00,0,583229.39,245318.64,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1819036270.59,1269846779.93,547977096.97,2485028410.59,1703291469.59,1160808957.05,450223000.03,1645515244.60,1045824571.54,783657854.69,353337125.25,1911236989.70,307298218.08,50717016.05,33982366.59,608797914.75,565700799.82,548515087.19,23147950.24,189409889.07,46717364.96,24269173.69,15417464.97,97374418.95,78241116.72,60063185.39,38212649.83,119739758.95,92263313.35,48882835.92,20734081.70,107568524.90,69273710.37,38749415.16,11772153.48,76184992.36,41128427.74,27376045.94,19765686.48,105319699.51,77560306.43,33426222.56,20470295.14,87624271.27,66395353.17,47907234.84,21116156.20,65478022.69,26982160.14,19458575.03,5665175.23,32507781.69,13980678.49,14417494.65,3455628.46,9505283.04,13650975.72,7332813.40,0.0
24,投资活动产生的现金流量净额,11364797.28,10006618.93,42222530.55,-26494675.13,18170322.42,-46674004.78,65192843.34,-125703172.14,-55676854.91,57035957.57,42097947.34,-535375104.06,-302282783.52,-46444867.45,-29710217.99,-464909583.87,-431428651.22,-414242938.59,114790235.76,-182438180.69,-44384707.36,-22043516.09,-15233693.07,-68731018.38,-76640476.72,-58462545.39,-38012649.83,-117929794.95,-91039753.35,-47495735.92,-19646981.70,-106851842.44,-67742992.15,-37458696.94,-10481435.26,-71813374.02,-35679562.73,-21927180.93,-19482701.54,-104966583.04,-77560306.43,-33426222.56,-20470295.14,-76261769.87,-66395353.17,-47907234.84,-20972612.61,-65368959.37,-26581608.68,-19374545.34,-5664576.01,-32428780.45,-13980678.49,-14417494.65,-3455628.46,-9345283.04,-13650975.72,-7332813.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,531999995.08,531999995.08,0,0,601999971.84,601999971.84,601999971.84,0,0,0,0,0,0,0,0,0,0,0,0,0,440999989.54,440999989.54,0,0,0,0,0,0,6696000.00,6696000.00,0,0,4464000.00,4464000.00,0,0,184440000.00,184440000.00,184440000.00,184440000.00,7050000.00,7050000.00,7050000.00,0,0,7472000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1035552975.20,743937950.56,230674288.57,1193471035.72,972987445.05,620504878.42,69686196.71,844117392.82,695046773.16,488979544.91,81475596.77,532202959.44,353558261.38,270545683.03,50797426.44,722767189.98,659721018.45,331625205.74,223694348.43,948389363.55,944457736.25,638178993.32,473484628.49,705303748.73,632814937.56,501477268.80,450000000.00,595345235.00,575000000.00,265000000.00,235000000.00,370500000.00,301600000.00,204033742.37,67600000.00,300620942.00,214000000.00,138600000.00,68700000.00,304328279.35,237100000.00,97100000.00,97100000.00,168035934.42,112035934.42,52077083.59,28241890.32,118216950.74,85500000.00,30000000.00,10000000.00,41220000.00,39220000.00,22220000.00,5000000.00,57065260.00,42855650.00,17956050.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99930037.79,5000000.00,5000000.00,0,0,0,0,0,0,0,0.00,19837333.34,0,0,0,0,0,9465100.00,9765100.00,0,0,0,0,0,0,0,0,0,0,0,165077.40,151065.89,0,79001.24,0,0,0,57733.49,0,0.0
31,筹资活动现金流入小计,1035552975.20,743937950.56,230674288.57,1193471035.72,972987445.05,620504878.42,69686196.71,844117392.82,695046773.16,488979544.91,81475596.77,1064202954.52,885558256.46,270545683.03,50797426.44,1324767161.82,1261720990.29,933625177.58,223694348.43,1048319401.34,949457736.25,643178993.32,473484628.49,705303748.73,632814937.56,501477268.80,450000000.00,595345235.00,575000000.00,265000000.00,254837333.34,811499989.54,742599989.54,204033742.37,67600000.00,300620942.00,223465100.00,148365100.00,68700000.00,311024279.35,243796000.00,97100000.00,97100000.00,172499934.42,116499934.42,52077083.59,28241890.32,302656950.74,269940000.00,214605077.40,194591065.89,48270000.00,46349001.24,29270000.00,5000000.00,57065260.00,50385383.49,17956050.00,0.0
32,偿还债务支付的现金,696494796.83,489672174.30,189991310.04,1172884712.37,701742997.51,492547328.19,51953662.01,496454386.30,376544086.51,266155274.05,67498819.67,693062256.05,508509961.35,297958544.75,200961589.31,764816618.61,620452490.80,385034692.31,221196788.20,838088514.37,743108700.03,423214403.28,311600236.23,622825838.56,554566003.20,460010915.80,275635915.80,483224388.74,301335761.38,258923686.08,61423686.08,519926469.37,340526469.37,154126469.37,41500000.00,213957316.00,155800000.00,125800000.00,69800000.00,225592330.64,203942398.19,130942398.19,90942398.19,107324252.75,49752885.35,12257035.43,7716950.93,80500000.00,70500000.00,70000000.00,59000000.00,47145000.00,36880877.18,28393986.00,13889836.00,36557105.00,28978650.00,12758705.00,0.0
33,分配股利、利润或偿付利息所支付的现金,161740298.70,18403876.62,7503322.76,94306599.11,83393510.67,73784478.43,16146204.61,112956472.16,78220101.64,13684628.53,9272398.60,74505632.79,66889821.83,57447746.90,11249937.25,53430251.52,45562296.39,40377522.69,6459237.82,54833571.36,52006646.91,31385321.22,15113840.86,43872476.49,39111406.44,12372962.80,9616001.91,31116267.53,26316089.91,6810442.67,2937449.29,35540421.33,32097887.75,19737412.76,4396824.26,12563153.26,8321545.94,5054857.16,2317640.13,31203095.64,25951813.34,21649123.69,2377137.84,26409627.51,23463385.35,17595318.32,1558207.61,11383505.56,9918404.34,8399719.14,707621.09,9870991.03,7989588.96,5225983.04,955441.01,5373364.95,2312123.32,1713764.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,10054166.00,10054166.00,10054166.00,35600000.00,5600000.00,5600000.00,5600000.00,0,6944265.26,6944265.26,6944265.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,36989619.39,29306606.26,10913195.45,168640400.00,136999747.00,0,0,0,0,0,0,1720737.33,0,0,0,2773819.44,0,0,0,0,0,0,0,2667500.00,2167500.00,2167500.00,2167500.00,1798364.00,305000.00,305000.00,0,28655534.61,3990974.61,950894.45,0,4553254.20,6024996.81,1003435.81,0,4343160.00,4349541.00,4349541.00,4349541.00,0,0,0,90282.57,13711000.00,13187263.75,13137843.19,12838765.07,616496.96,20000.00,338995.02,0,0,121800.00,0,0.0
36,筹资活动现金流出小计,895224714.92,537382657.18,208407828.25,1435831711.48,922136255.18,566331806.62,68099866.62,609410858.46,454764188.15,279839902.58,76771218.27,769288626.17,575399783.18,355406291.65,212211526.56,821020689.57,666014787.19,425412215.00,227656026.02,892922085.73,795115346.94,454599724.50,326714077.09,669365815.05,595844909.64,474551378.60,287419417.71,516139020.27,327956851.29,266039128.75,64361135.37,584122425.31,376615331.73,174814776.58,45896824.26,231073723.46,170146542.75,131858292.97,72117640.13,261138586.28,234243752.53,156941062.88,97669077.03,133733880.26,73216270.70,29852353.75,9365441.11,105594505.56,93605668.09,91537562.33,72546386.16,57632487.99,44890466.14,33958964.06,14845277.01,41930469.95,31412573.32,14472469.50,0.0
37,筹资活动产生的现金流量净额,140328260.28,206555293.38,22266460.32,-242360675.76,50851189.87,54173071.80,1586330.09,234706534.36,240282585.01,209139642.33,4704378.50,294914328.35,310158473.28,-84860608.62,-161414100.12,503746472.25,595706203.10,508212962.58,-3961677.59,155397315.61,154342389.31,188579268.82,146770551.40,35937933.68,36970027.92,26925890.20,162580582.29,79206214.73,247043148.71,-1039128.75,190476197.97,227377564.23,365984657.81,29218965.79,21703175.74,69547218.54,53318557.25,16506807.03,-3417640.13,49885693.07,9552247.47,-59841062.88,-569077.03,38766054.16,43283663.72,22224729.84,18876449.21,197062445.18,176334331.91,123067515.07,122044679.73,-9362487.99,1458535.10,-4688964.06,-9845277.01,15134790.05,18972810.17,3483580.50,0.0
38,四、汇率变动对现金及现金等价物的影响,583495.80,924537.62,-856215.08,2810757.99,3344725.86,1117952.72,-1469077.26,-1072436.52,-184690.62,42099.13,268556.93,131686.13,-10564.37,534283.86,-230228.00,248789.99,-794549.95,174569.09,301907.49,-1315313.37,-1270924.94,-438967.80,-441012.43,-917146.25,-539385.70,-341476.57,-95634.67,-228451.78,-26713.14,-161599.44,-51737.56,-426129.99,-282109.81,-33156.09,98984.98,-458177.86,-87243.18,-5338.77,-16283.15,-215461.82,-225018.09,-224428.33,-393915.95,-166316.51,-200874.80,-133617.67,-97631.38,-342183.80,-171111.86,-125520.15,25648.18,-517654.98,-340237.86,-271813.28,0,-7410.98,132705.02,-23486.74,0.0
39,五、现金及现金等价物净增加额,-94217515.63,-8705135.67,-74607481.76,-161680607.09,-157909349.69,-105660515.91,-52982395.33,136621775.22,95173471.42,-27478312.82,-140822929.89,-155018145.24,-124786128.88,-275119365.84,-222700491.22,162786455.22,94172350.30,22110266.71,130851468.09,20096087.49,159416778.82,152780487.34,95699297.68,-60835833.74,-125943109.85,-72764402.05,102587321.06,-24378193.16,92549761.96,-61369254.37,134723517.86,185984432.84,261874820.63,-23716269.06,-16500620.59,27949534.10,-16030607.44,-14899477.85,-22153324.86,-15446341.55,-31238294.33,-47071358.91,-12346145.62,-12873234.54,-23345027.20,-44710983.75,-9602225.13,76881020.04,81253339.47,57004920.05,79707982.57,-16835853.68,-6135281.08,-4270637.80,-3879403.05,12564727.09,7553960.54,5104080.05,0.0
40,加:期初现金及现金等价物余额,195285239.04,195285239.04,195285239.04,356965846.13,356965846.13,356965846.13,356965846.13,220344070.91,220344070.91,220344070.91,220344070.91,375362216.15,375362216.15,375362216.15,375362216.15,212575760.93,212575760.93,212575760.93,236723040.95,192479673.44,192479673.44,192479673.44,192479673.44,253315507.18,253315507.18,253315507.18,268211094.11,277693700.34,277693700.34,277693700.34,284929758.23,91709267.50,91709267.50,91709267.50,91709267.50,63759733.40,63759733.40,63759733.40,63759733.40,79206074.95,79206074.95,79206074.95,79206074.95,92079309.49,92079309.49,92079309.49,92079309.49,15198289.45,0,0,15198289.45,32034143.13,0,0,32034143.13,19469416.04,11915455.50,6811375.45,0.0
41,六、期末现金及现金等价物余额,101067723.41,186580103.37,120677757.28,195285239.04,199056496.44,251305330.22,303983450.80,356965846.13,315517542.33,192865758.09,79521141.02,220344070.91,250576087.27,100242850.31,152661724.93,375362216.15,306748111.23,234686027.64,367574509.04,212575760.93,351896452.26,345260160.78,288178971.12,192479673.44,127372397.33,180551105.13,370798415.17,253315507.18,370243462.30,216324445.97,419653276.09,277693700.34,353584088.13,67992998.44,75208646.91,91709267.50,47729125.96,48860255.55,41606408.54,63759733.40,47967780.62,32134716.04,66859929.33,79206074.95,68734282.29,47368325.74,82477084.36,92079309.49,0,0,94906272.02,15198289.45,0,-4270637.80,28154740.08,32034143.13,19469416.04,11915455.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,113849780.06,0,235008339.61,0,124977263.26,0,117772342.90,0,110948893.61,0,182794505.31,0,99393391.95,0,178113505.89,0,57799873.79,0,111117282.82,0,48118786.91,0,93086098.57,0,38381107.51,0,88795172.30,0,36013190.60,0,75482093.15,0,33726053.66,0,64993134.45,0,26674621.01,0,47427759.93,0,24758880.62,0,64882144.03,0,27574896.78,0,52856869.05,0,0,0,37103265.51,0,0,0,24821855.02,17132509.83,9386045.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-35090786.50,0,43065313.76,0,16244301.51,0,109051480.58,0,5650853.78,0,60445481.50,0,1249652.68,0,22824501.12,0,8248093.83,0,19085531.01,0,8337781.38,0,7054064.93,0,6199070.98,0,7199227.97,0,5011412.77,0,3537683.34,0,5231959.81,0,4529130.18,0,3564864.52,0,3826959.39,0,1644619.48,0,1313789.65,0,1176217.74,0,2408768.70,0,0,0,2477454.45,0,0,0,1511019.61,435766.67,122970.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23853457.12,0,46926077.15,0,23213096.73,0,42729076.78,0,20754556.53,0,35584813.68,0,17569213.98,0,29115772.50,0,13027773.59,0,24464419.66,0,12227081.21,0,21287404.96,0,10033570.57,0,17598314.26,0,8782620.19,0,16634956.08,0,8215010.72,0,12781905.51,0,6087502.19,0,8652629.95,0,2995381.79,0,4562254.88,0,2162929.19,0,3725852.07,0,0,0,2795741.71,0,0,0,2307238.25,1290859.35,1153822.64,0.0
48,无形资产摊销,0,10117192.92,0,19937832.09,0,9941189.72,0,20644992.84,0,9843823.91,0,15304960.98,0,6679827.97,0,8860215.46,0,3745528.96,0,8676724.80,0,4291692.22,0,8482478.36,0,4011371.10,0,8019941.21,0,4026029.57,0,10189646.93,0,3878566.50,0,5029113.95,0,1537634.57,0,3025771.71,0,1523873.95,0,2958042.48,0,1327015.39,0,814884.50,0,0,0,140226.76,0,0,0,140226.76,131305.80,99912.04,0.0
49,长期待摊费用摊销,0,1042850.28,0,2010776.67,0,978449.32,0,6364817.19,0,1094471.69,0,1366232.01,0,576708.62,0,849338.22,0,225891.23,0,2892273.07,0,525018.90,0,873676.37,0,423910.95,0,721948.28,0,380175.30,0,589642.65,0,250774.59,0,387275.53,0,46833.36,0,98333.38,0,51500.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120703.37,51458.73,-52789.25,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
