9,支付的其他与经营活动有关的现金,2072799822.51,1249059811.65,659450255.02,2836044407.59,1987832109.17,1269246335.11,556064430.92,2499101294.96,631794586.60,401880216.32,215664856.82,818199819.33,508931033.20,347210217.60,160092233.41,725365259.85,448942279.06,289853530.83,102316599.81,748378066.61,528650358.79,397111152.86,167945969.54,707293150.76,387462911.44,267192312.56,151837854.06,461745967.83,330180976.11,212668243.26,115533293.72,398848985.87,259668371.89,157535344.38,82239990.05,271927947.80,240132987.42,132381006.01,66869962.34,225823924.19,228884275.29,86941338.45,49855460.84,182536264.34,119690658.49,83781570.13,46333063.15,141008537.11,110900867.53,71768554.61,33274145.20,94016825.14,92047683.78,60300886.36,32066374.80,70813643.90,62245754.10,45244536.17,23389677.00,59614812.29,37555889.35,22960744.38,9461340.36,38005068.17,28012329.38,17193587.61,24775389.59,24775389.59,0,0.0
10,经营活动现金流出小计,18648363847.12,12103482949.28,6678741457.51,26813889300.65,17403067500.03,11017365587.23,5492720727.74,21996047498.14,6689926413.49,4362713622.43,2414205521.41,9782979302.83,5933442907.09,4039139831.61,2107026045.37,7985644841.72,4996751217.09,3102484652.04,1801035589.63,7631622809.97,4462725402.79,3181970337.46,1653538214.64,6814725371.61,3061149594.85,2147992265.71,1101429566.20,4590977482.89,2112839591.38,1502236337.29,851119148.39,3814024888.95,2320015690.95,1241202034.69,543774550.15,2246948393.94,1324626470.56,845599952.22,388694924.06,1752826501.65,1255611772.91,667160631.24,319354062.12,1280030754.66,830970568.17,590760836.33,296868652.07,1223414725.42,777028773.06,516957082.78,230078291.24,820713365.03,510539260.80,333893562.32,166974833.47,801857434.85,521958098.39,299491136.51,143885456.88,457857086.72,290073726.80,173854541.39,86416726.69,359619517.76,250205985.03,147406088.70,286724294.32,286724294.32,0,0.0
11,经营活动产生的现金流量净额,-6300014.89,94970479.59,-1069469733.69,3208251553.77,-1415370682.66,-1129027079.74,-1077996135.63,3300822668.23,-365418275.44,-27231322.67,-721421444.62,1824332191.35,-718904176.80,-541210121.36,-770256119.77,1202534635.35,-201910354.28,-507688706.32,-501906650.04,1693439419.29,-279586936.80,-282262592.08,-570945378.81,737540621.47,-216031162.19,-272194837.11,-306582472.09,560134349.14,-153799065.63,-270893951.05,-325345925.68,435345495.57,-207713766.80,-169274333.46,-156047764.86,297455108.76,-81346243.13,-130408343.10,-130951152.65,149165281.06,-241367124.11,-114380442.74,-129736521.04,144230523.67,-152848958.91,-181099319.11,-89256914.64,140569657.08,-82034097.68,-113087733.60,-81052099.08,155396783.09,-28970881.11,-42941533.68,-52908751.27,91210060.67,-3663276.73,6740703.21,-32166206.82,118673741.57,8133999.09,28389935.53,-905321.15,67310089.59,20016780.31,21125054.41,33617442.80,33617442.80,116902222.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4784699612.00,3154699612.00,1513199612.00,2838000000.00,2071684053.64,2071914732.91,1570000000.00,1160320866.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,16828071.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,100066370.98,34160596.05,2617094.68,90181385.66,23798052.33,23055017.13,17903798.34,27099170.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321390.22,1188640.22,0,0,14710359.86,14850359.86,14710359.86,0,7182561.20,7182561.20,7182561.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,630868.36,220064.83,179917.67,1053740.25,792808.91,648882.30,100346.55,7776979.71,642582.79,201829.05,126233.50,252584.18,210468.40,95540.34,378795.37,433816.37,371781.80,214088.39,28845.61,129414.89,76869.84,60641.63,33651.67,1087543.86,1132008.93,157152.43,113032.96,734858.87,597861.20,263608.00,244850.00,637373.07,468535.16,226810.80,11460.00,62290.40,9847.60,23158.00,0,3631464.00,125544.00,45164.94,0,153852.00,0,0,0,414248.75,150000.00,150000.00,0,3750.00,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,50000.00,50000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33714537.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,108757503.89,108757503.89,159198503.89,107466440.45,7690098.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164912.00,2164912.00,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4885396851.34,3189080272.88,1515996624.35,3037992629.80,2205032418.77,2254817136.23,1695470585.34,1202887114.63,642582.79,201829.05,126233.50,252584.18,210468.40,95540.34,378795.37,433816.37,371781.80,214088.39,28845.61,129414.89,76869.84,60641.63,33651.67,3252455.86,3296920.93,157152.43,113032.96,734858.87,597861.20,263608.00,244850.00,41958763.29,55371713.30,226810.80,11460.00,31600721.26,14860207.46,14733517.86,0,10814025.20,7308105.20,7227726.14,0,153852.00,0,0,0,414248.75,150000.00,150000.00,0,3750.00,0,0,0,1000.00,0,0,0,60000.00,0,0,0,0,0,0,50000.00,50000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2313418113.74,2070495044.42,755676232.37,1713957108.62,906816167.96,397187799.13,161515398.29,1195496629.87,37175255.42,22603085.46,16744973.87,93027617.79,38775930.46,25441269.78,14216366.62,172756277.18,104187604.92,45158124.91,35762722.18,148473440.49,87673970.62,56467412.55,13955852.93,164693422.49,104363638.64,92815369.99,39564471.87,116212366.40,65455288.34,29063292.07,4217771.73,141515968.23,19669444.45,16520731.61,14475368.80,71916543.80,15580284.88,6835461.12,4178848.60,81251046.73,57933205.43,20269018.06,3485952.96,37439130.32,18606485.84,16836479.38,15330760.26,96059554.43,30919155.95,28867868.55,22643557.01,119543311.07,76157306.61,36881396.20,15014492.35,83760312.93,69301909.64,35124152.48,24503322.00,24595651.15,1499827.15,681311.15,13750.00,2083006.98,1837906.98,1136828.98,3022887.51,3022887.51,0,0.0
20,投资所支付的现金,1374117173.91,48020466.00,9600000.00,8160917468.15,4646309550.15,3013909550.15,500094550.15,1578095360.70,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001405.00,10001405.00,10001405.00,10001405.00,2100000.00,0,0,0,0,0,0,0,0,0,0,6200000.00,37852896.43,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487584500.00,285344500.00,0,0,0,0,0,0,402610000.00,120222099.68,0,0,0,0,0,0,104296777.97,85653924.22,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4946962.85,3705899.41,0,6677660.00,6677660.00,6677660.00,0,308700000.00,307200000.00,307200000.00,0,230400000.00,0,0,0,76800000.00,0,0,0,153600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3692482250.50,2122221409.83,765276232.37,9881552236.77,5559803378.11,3417775009.28,661609948.44,3082291990.57,347375255.42,329803085.46,16744973.87,323427617.79,38775930.46,25441269.78,14216366.62,249556277.18,104187604.92,45158124.91,35762722.18,302073440.49,87673970.62,56467412.55,13955852.93,164693422.49,104363638.64,92815369.99,39564471.87,116212366.40,73105288.34,29063292.07,4217771.73,629100468.23,305013944.45,16520731.61,14475368.80,71916543.80,15580284.88,6835461.12,4178848.60,483861046.73,178155305.11,20269018.06,3485952.96,47440535.32,28607890.84,26837884.38,25332165.26,202456332.40,116573080.17,88867868.55,22643557.01,119543311.07,76157306.61,36881396.20,15014492.35,83760312.93,69301909.64,35124152.48,30703322.00,62448547.58,1499827.15,681311.15,13750.00,2083006.98,1837906.98,1136828.98,3022887.51,3022887.51,0,0.0
24,投资活动产生的现金流量净额,1192914600.84,1066858863.05,750720391.98,-6843559606.97,-3354770959.34,-1162957873.05,1033860636.90,-1879404875.94,-346732672.63,-329601256.41,-16618740.37,-323175033.61,-38565462.06,-25345729.44,-13837571.25,-249122460.81,-103815823.12,-44944036.52,-35733876.57,-301944025.60,-87597100.78,-56406770.92,-13922201.26,-161440966.63,-101066717.71,-92658217.56,-39451438.91,-115477507.53,-72507427.14,-28799684.07,-3972921.73,-587141704.94,-249642231.15,-16293920.81,-14463908.80,-40315822.54,-720077.42,7898056.74,-4178848.60,-473047021.53,-170847199.91,-13041291.92,-3485952.96,-47286683.32,-28607890.84,-26837884.38,-25332165.26,-202042083.65,-116423080.17,-88717868.55,-22643557.01,-119539561.07,-76157306.61,-36881396.20,-15014492.35,-83759312.93,-69301909.64,-35124152.48,-30703322.00,-62388547.58,-1499827.15,-681311.15,-13750.00,-2083006.98,-1837906.98,-1136828.98,-2972887.51,-2972887.51,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,349135080.00,349135080.00,349135080.00,6020040632.51,6020040632.51,6020040632.51,0,20041587.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350000.00,0,0,0,0,0,0,0,768820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,3800000.00,0,0,0,0,0,403696120.70,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,19110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350000.00,0,0,0,0,0,0,0,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3505000000.00,905000000.00,775000000.00,2167611352.00,2130611352.00,2100000000.00,5000000.00,1804124130.62,25000000.00,5000000.00,5000000.00,82000000.00,45000000.00,5000000.00,5000000.00,98000000.00,41000000.00,5000000.00,5000000.00,492000000.00,259000000.00,204000000.00,24000000.00,601000000.00,150000000.00,0,0,341500000.00,141500000.00,500000.00,0,800000000.00,650000000.00,200000000.00,0,300000000.00,200000000.00,150000000.00,50000000.00,273000000.00,123000000.00,23000000.00,0,23000000.00,0,0,0,23000000.00,23000000.00,23000000.00,0,0,0,0,0,3820000.00,2000000.00,2000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,15000000.00,15000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3854135080.00,1254135080.00,1124135080.00,8187651984.51,8150651984.51,8120040632.51,5000000.00,1824165717.62,25000000.00,5000000.00,5000000.00,82000000.00,45000000.00,5000000.00,5000000.00,100400000.00,41000000.00,5000000.00,5000000.00,492000000.00,259000000.00,204000000.00,24000000.00,601000000.00,150000000.00,0.00,0.00,348850000.00,141500000.00,500000.00,0.00,800000000.00,650000000.00,200000000.00,0,1068820000.00,200000000.00,150000000.00,50000000.00,273000000.00,123000000.00,23000000.00,0,23000000.00,0,0,0,23000000.00,23000000.00,23000000.00,0,0,0,0,0,7620000.00,5800000.00,5800000.00,0,0,0,0,0,413696120.70,10000000.00,10000000.00,15000000.00,15000000.00,0,0.0
32,偿还债务支付的现金,2470611352.00,1540000000.00,775000000.00,2922000000.00,2435000000.00,2135000000.00,1105000000.00,1499624130.62,45000000.00,5000000.00,5000000.00,98000000.00,81000000.00,21000000.00,21000000.00,492000000.00,475000000.00,409000000.00,244000000.00,615500000.00,409500000.00,304500000.00,254500000.00,546000000.00,240000000.00,200000000.00,200000000.00,401500000.00,300000000.00,130000000.00,70000000.00,500000000.00,300000000.00,100000000.00,0,300000000.00,150000000.00,100000000.00,0,196000000.00,23000000.00,23000000.00,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,7000000.00,5000000.00,5000000.00,3000000.00,0,0,0,0,25000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2295991470.51,61364936.37,52908646.75,2721871383.99,2672929687.80,2601610100.10,478924.33,2515625616.65,735002240.29,732154085.78,4637089.09,663255501.36,658051836.31,657659439.52,946218.63,414824449.15,401417420.43,388870220.71,4046695.06,274415408.22,271607142.67,250702181.04,6365434.25,354201603.11,339441460.39,310651446.65,3185230.07,123310468.46,119717281.65,115787575.54,6042488.90,83843392.89,75590469.65,55541442.91,51524694.58,44987100.00,43079850.00,41216850.00,26353375.81,28186957.50,26668525.00,26283515.00,0,52678005.00,51012000.00,51012000.00,0,1016542.50,645035.00,269445.00,0,21255000.00,21255000.00,21282685.81,0,42631980.00,42631464.28,39863546.91,0,21872861.27,21800000.00,21800000.00,0,574560.00,453600.00,343980.00,713587.14,713587.14,0,0.0
34,其中：子公司支付给少数股东的股利、利润,138805000.00,35000000.00,0,238257101.83,206610000.00,166088000.00,0,3604572.70,3604572.70,3604572.70,3604572.70,4117620.74,0,0,0,4304331.02,4259331.02,2184035.11,0,3635397.15,863018.58,863018.58,0,725230.06,725230.06,725230.06,725230.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149099.00,149099.00,149099.00,132956.00,12797736.00,12598302.00,12398868.00,199434.00,797736.00,0,0,0,4000000.00,0,0,0,0,12240000.00,0,0,960000.00,1100000.00,0,0,21571601.83,19571601.83,30100000.00,21571601.83,28504497.56,65485.10,0,0,0,0,0,0,2700000.00,0,0,0,0,0,0,57600.00,0,0,0,0,5092000.00,3000000.00,3000000.00,880000.00,880000.00,0,0.0
36,筹资活动现金流出小计,4766602822.51,1601364936.37,827908646.75,5643871383.99,5107929687.80,4736610100.10,1105478924.33,4015249747.27,780002240.29,737154085.78,9637089.09,761255501.36,739051836.31,678659439.52,21946218.63,906973548.15,876566519.43,798019319.71,248179651.06,902713144.22,693705444.67,567601049.04,261064868.25,900999339.11,579441460.39,510651446.65,203185230.07,528810468.46,419717281.65,245787575.54,76042488.90,583843392.89,387830469.65,155541442.91,51524694.58,345947100.00,194179850.00,141216850.00,26353375.81,245758559.33,69240126.83,79383515.00,21571601.83,104182502.56,51077485.10,51012000.00,0,1016542.50,645035.00,269445.00,0,23955000.00,21255000.00,21282685.81,0,49631980.00,47631464.28,44863546.91,3057600.00,21872861.27,21800000.00,21800000.00,0,30666560.00,18453600.00,18343980.00,16593587.14,16593587.14,0,0.0
37,筹资活动产生的现金流量净额,-912467742.51,-347229856.37,296226433.25,2543780600.52,3042722296.71,3383430532.41,-1100478924.33,-2191084029.65,-755002240.29,-732154085.78,-4637089.09,-679255501.36,-694051836.31,-673659439.52,-16946218.63,-806573548.15,-835566519.43,-793019319.71,-243179651.06,-410713144.22,-434705444.67,-363601049.04,-237064868.25,-299999339.11,-429441460.39,-510651446.65,-203185230.07,-179960468.46,-278217281.65,-245287575.54,-76042488.90,216156607.11,262169530.35,44458557.09,-51524694.58,722872900.00,5820150.00,8783150.00,23646624.19,27241440.67,53759873.17,-56383515.00,-21571601.83,-81182502.56,-51077485.10,-51012000.00,0,21983457.50,22354965.00,22730555.00,0,-23955000.00,-21255000.00,-21282685.81,0,-42011980.00,-41831464.28,-39063546.91,-3057600.00,-21872861.27,-21800000.00,-21800000.00,0,383029560.70,-8453600.00,-8343980.00,-1593587.14,-1593587.14,0,0.0
38,四、汇率变动对现金及现金等价物的影响,26124441.50,1382583.49,-12357695.58,36355750.59,35035873.58,2405259.57,-34602809.78,-49188222.12,17618.89,8903.93,9701.69,60566.19,11382.66,8654.86,-242.55,-156891.69,6327.10,7776.24,5826.15,10246.90,35309.24,46385.17,50231.40,-261530.99,-169010.85,-140699.39,48611.00,71960.54,8832.41,2.53,2.53,267234.41,26079.60,64879.60,74387.85,-804150.57,-32441.63,-255708.09,-106564.64,50804.95,-121594.60,-127151.83,-148952.99,-519270.70,-410940.70,-554.81,165152.78,10943.45,-14089.26,-607.39,-2747.23,-71274.13,32971.82,9698.20,1163.82,-43957.73,-28876.06,-16146.06,-11848.14,4644.57,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,300271284.94,815982069.76,-34880604.04,-1055171702.09,-1692383471.71,1093850839.19,-1179217232.84,-818854459.48,-1467135569.47,-1088977760.93,-742667572.39,821962222.57,-1451510092.51,-1240206635.46,-801040152.20,146681734.70,-1141286369.73,-1345644286.31,-780814351.52,980792496.37,-801854173.01,-702224026.87,-821882216.92,275838784.74,-746708351.14,-875645200.71,-549170530.07,264768333.69,-504514942.01,-544981208.13,-405361333.78,64627632.15,-195160388.00,-141044817.58,-221961980.39,979208035.65,-76278612.18,-113982844.45,-111589941.70,-296589494.85,-358576045.45,-183932401.49,-154943028.82,15242067.09,-232945275.55,-258949758.30,-114423927.12,-39478025.62,-176116302.11,-179075654.54,-103698403.32,11830947.89,-126350215.90,-101095917.49,-67922079.80,-34605189.99,-114825526.71,-67463142.24,-65938976.96,34416977.29,-15165828.06,5908624.38,-919071.15,448256643.31,9725273.33,11644245.43,29050968.15,29050968.15,15889881.31,0.0
40,加:期初现金及现金等价物余额,7346317772.58,7346317772.58,7346317772.58,8401489474.67,8401489474.67,8401489474.67,8401489474.67,9220343934.15,4487565377.61,4487565377.61,4487565377.61,3665603155.04,3653704733.08,3653704733.08,3653704733.08,3507022998.38,3507022998.38,3507022998.38,3507022998.38,2526230502.01,2526230502.01,2526230502.01,2526230502.01,2250391717.27,1843478888.70,1843478888.70,1843478888.70,1578710555.01,1578710555.01,1578710555.01,1581707485.01,1514082922.86,1514082922.86,1340272090.29,1340272090.29,361064054.64,361831054.64,361831054.64,358393373.79,654215868.64,654215868.64,544124882.21,543716554.94,528474487.85,528474487.85,528474487.85,528474487.85,567952513.47,566344813.47,566344813.47,546275574.15,534444626.26,534444626.26,534444626.26,536241776.26,569049816.25,571191050.40,571191050.40,571191050.40,536774073.11,536774073.11,536774073.11,536774073.11,88517429.80,88517429.80,88517429.80,59466461.65,59466461.65,0,0.0
