23,投资活动现金流出小计,30339641.48,21568117.69,12999831.29,251090763.39,178261669.84,138733032.78,39570918.09,276484255.34,186826981.52,104461719.35,60817016.61,325740378.46,184940220.33,156181888.19,23182079.33,21682973.49,17479723.52,15126169.40,10075423.42,50304176.46,47193976.07,15700829.58,5987564.01,86283582.19,58216600.94,25426607.85,7836780.50,22346586.77,7747100.94,7399488.94,7399488.94,13494913.80,11592340.90,8774282.01,10785475.53,10342801.52,16198934.63,13520438.79,16726583.40,0.0
24,投资活动产生的现金流量净额,-19337401.48,-21565877.69,-12999591.29,-249495713.39,-176221519.84,-138233032.78,-39070918.09,-225482767.28,-153038088.52,-102836719.35,-59192016.61,-287357737.35,-181190220.33,-155931888.19,-22932079.33,-22314658.50,-17229723.52,-14876169.40,-9825423.42,-50150510.81,-47040310.42,-15547163.93,-5834023.36,-85283582.19,-58216600.94,-25426607.85,-7836780.50,-22118362.60,-7747100.94,-7399488.94,-7399488.94,-13060284.63,-11432340.90,-8614282.01,-10459665.53,-10016991.52,-16161353.63,-13435610.24,-15726583.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,129739111.81,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,560200000.00,560200000.00,0,0,0,0,0,0,0,27272000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,240860220.00,207980000.00,156160000.00,551422210.80,488522210.80,438522210.80,230522210.80,300160000.00,189010000.00,161010000.00,48950000.00,164784573.40,63204573.40,54354573.40,21775000.00,17000000.00,19315000.00,18390000.00,18090000.00,158499200.00,154730000.00,148050000.00,76650000.00,158042000.00,154042000.00,95400000.00,95400000.00,320000000.00,240000000.00,220000000.00,95000000.00,63560000.00,63560000.00,30560000.00,72150000.00,65280000.00,58470000.00,33982200.00,30300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,96839622.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,10440000.00,49800000.00,0,0,0,14507903.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,240860220.00,207980000.00,166600000.00,601222210.80,488522210.80,438522210.80,230522210.80,411507526.39,189010000.00,161010000.00,48950000.00,294523685.21,65204573.40,56354573.40,21775000.00,17000000.00,19315000.00,18390000.00,18090000.00,158499200.00,154730000.00,148050000.00,76650000.00,158042000.00,154042000.00,95400000.00,95400000.00,880200000.00,800200000.00,220000000.00,95000000.00,63560000.00,63560000.00,30560000.00,72150000.00,65280000.00,85742000.00,33982200.00,30300000.00,0.0
32,偿还债务支付的现金,423244078.59,367342627.26,211535334.66,340538765.03,208386288.72,179894192.48,121542096.24,136659573.40,28710979.16,23710979.16,16861600.00,39525000.00,13775000.00,0,0,36500000.00,40020000.00,39920000.00,8720000.00,145075400.00,88050600.00,82870600.00,8420600.00,243276000.00,232779420.00,135000000.00,90000000.00,275000000.00,210000000.00,150000000.00,55000000.00,33510000.00,29410000.00,30510000.00,75700000.00,63890000.00,57130000.00,24622200.00,19000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,48245032.70,18729463.98,7633944.48,70833014.95,30713040.74,15737251.56,7501833.79,14469140.21,8805662.22,4148693.68,1905588.37,2895831.77,2146652.04,1223032.51,123781.36,1096294.44,811474.71,811474.71,381907.77,7020041.75,5268124.86,2020268.52,1065601.24,14623695.77,14266590.23,12684484.80,1596736.92,6699493.76,5613365.99,3492620.26,1045090.01,4468532.75,3240954.48,1758292.53,1763529.80,1277405.38,1691021.32,2436844.67,1316342.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826150.00,505400.00,107000.00,0,77807.09,77807.09,0,4433417.00,4433417.00,0,0,0,0,0,287983.31,263726.31,0,0,0,0.0
36,筹资活动现金流出小计,471489111.29,386072091.24,219169279.14,421371779.98,239099329.46,195631444.04,129043930.03,151128713.61,37516641.38,27859672.84,18767188.37,42420831.77,15921652.04,1223032.51,123781.36,37596294.44,40831474.71,40731474.71,9101907.77,152095441.75,94144874.86,85396268.52,9593201.24,257899695.77,247123817.32,147762291.89,91596736.92,286132910.76,220046782.99,153492620.26,56045090.01,37978532.75,32650954.48,32268292.53,77751513.11,65431131.69,58821021.32,27059044.67,20316342.99,0.0
37,筹资活动产生的现金流量净额,-230628891.29,-178092091.24,-52569279.14,179850430.82,249422881.34,242890766.76,101478280.77,260378812.78,151493358.62,133150327.16,30182811.63,252102853.44,49282921.36,55131540.89,21651218.64,-20596294.44,-21516474.71,-22341474.71,8988092.23,6403758.25,60585125.14,62653731.48,67056798.76,-99857695.77,-93081817.32,-52362291.89,3803263.08,594067089.24,580153217.01,66507379.74,38954909.99,25581467.25,30909045.52,-1708292.53,-5601513.11,-151131.69,26920978.68,6923155.33,9983657.01,0.0
38,四、汇率变动对现金及现金等价物的影响,-3143.15,-2789.35,-2789.36,0,30178.73,729.82,729.66,0,-48512.29,-48284.68,0,0,0,0,0,0,1781.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-66001203.06,-82606076.83,-50265492.44,-28025517.54,-55849137.26,-78953786.16,-55591343.52,-64862909.07,-37267443.84,-52876783.05,-58451473.40,-33476691.14,-162500664.53,-121918314.32,-33756595.74,-104954822.17,-44876025.47,-52314808.61,-13286541.54,-55779279.91,-19627989.81,31891967.11,65157717.15,-159369413.14,-148778310.44,-91962098.37,-34792808.12,527478867.92,534909723.16,-17851183.03,25787017.17,18643700.42,59471865.65,52478447.77,-20431455.53,-18620526.62,30608867.05,-232392.00,4205348.18,0.0
40,加:期初现金及现金等价物余额,115594677.64,115457865.29,115457865.29,143483382.83,143483382.83,143483382.83,143483382.83,208346291.90,208346291.90,208346291.90,225640544.90,241822983.04,241822983.04,241822983.04,241822983.04,346777805.21,346778134.37,346778134.37,346778134.37,402557085.12,402557085.12,402557085.12,402557085.12,561926498.26,561926498.26,561926498.26,561926498.26,34447630.34,34447630.40,34447630.34,34447630.40,15803929.92,15803929.92,15803929.92,36235385.45,36235385.45,5626518.40,5858910.40,1653562.22,0.0
41,六、期末现金及现金等价物余额,49593474.58,32851788.46,65192372.85,115457865.29,87634245.57,64529596.67,87892039.31,143483382.83,171078848.06,155469508.85,167189071.50,208346291.90,79322318.51,119904668.72,208066387.30,241822983.04,301902108.90,294463325.76,333491592.83,346777805.21,382929095.31,434449052.23,467714802.27,402557085.12,413148187.82,469964399.89,527133690.14,561926498.26,569357353.56,16596447.31,60234647.57,34447630.34,75275795.57,68282377.69,15803929.92,17614858.83,36235385.45,5626518.40,5858910.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,24877918.40,0,53810023.45,0,37463421.37,0,122757307.18,0,60977260.34,0,33884100.16,0,4138544.65,0,-83404308.82,0,-12004707.95,0,-49080078.00,0,979959.44,0,3901884.41,0,3292692.80,0,42599333.23,0,41489594.51,0,187642274.17,0,79208741.21,35455076.12,26318162.46,27085955.90,16230769.48,17117936.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-11145299.60,0,32985189.52,0,24375101.97,0,52991755.31,0,12311958.40,0,6814761.79,0,-365363.84,0,73419978.95,0,355924.94,0,29249320.63,0,610151.32,0,628111.79,0,-3045253.96,0,17579705.37,0,-223033.79,0,12792591.36,0,-610392.81,-62140.10,798732.68,4558678.08,-422141.13,-5361.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19248134.13,0,32696567.67,0,15478701.72,0,23213667.11,0,10895400.44,0,17689577.93,0,8304402.67,0,15790026.55,0,7715498.41,0,10439134.00,0,5126239.45,0,8069554.90,0,3602816.47,0,6299429.15,0,3144442.36,0,5361263.46,0,2462148.91,4368583.97,3217290.45,3768451.12,3108311.07,1840238.69,0.0
48,无形资产摊销,0,5079539.38,0,9857348.99,0,4734644.49,0,8382574.71,0,3857177.90,0,991299.63,0,63028.80,0,188355.94,0,129082.11,0,240471.89,0,120235.95,0,219745.42,0,93894.84,0,189603.01,0,93894.84,0,182289.97,0,88395.13,119164.62,88944.15,115363.40,102665.04,93231.68,0.0
49,长期待摊费用摊销,0,1714848.92,0,3286649.77,0,1286615.31,0,1566949.98,0,604686.16,0,365590.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,156437.86,0,211156.95,0,1620321.51,0,15692.31,0,129760.94,0,0,0,0,0,0,0,825536.44,0,0,0,435849.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276225.85,0.0
53,固定资产报废损失,0,34273.14,0,59937.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.39,0,0,0,435849.33,0,8377.70,0,0,0,25903.38,0,0,18880.00,11990.00,6488.82,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18532010.56,0,48464059.34,0,23720333.15,0,14866975.85,0,3790052.77,0,2895831.77,0,1223032.51,0,3555434.47,0,798212.81,0,6477948.17,0,2920827.53,0,4623695.77,0,2684484.80,0,6699493.76,0,3492620.32,0,4616319.42,0,1758292.53,2051513.11,1541131.69,1691021.32,2426844.67,1316342.99,0.0
58,投资损失,0,2025741.69,0,-239294.85,0,-1925554.14,0,-72877842.92,0,-11210442.94,0,-11607143.00,0,-4612775.00,0,-22751543.41,0,-1763684.42,0,-701530.60,0,-153540.65,0,0,0,0,0,-228224.17,0,0,0,-434629.17,0,-160000.00,-325000.00,-325000.00,0,0,-480647.66,0.0
59,递延所得税资产减少,0,-3110069.62,0,-15622459.64,0,-3514844.68,0,-3330250.32,0,1695798.50,0,-1832828.70,0,676080.45,0,-13995881.37,0,-21163.35,0,-7008288.11,0,-17291.40,0,1076265.34,0,456788.10,0,-2636955.80,0,-1223500.68,0,-1084616.07,0,135390.16,9321.02,-119809.90,-575709.98,-112853.28,534350.53,0.0
60,递延所得税负债增加,0,0,0,792589.74,0,-792589.74,0,-792589.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-159199852.12,0,123187567.09,0,-43279606.52,0,-434193506.25,0,-283062664.46,0,-39659418.13,0,969441.72,0,-8287352.22,0,-12351916.03,0,40576817.75,0,13000403.15,0,-11226710.68,0,-25125421.69,0,-9434451.53,0,-77794383.55,0,-79445971.93,0,-183459170.20,-4563761.03,-12113979.17,-17672940.44,-17752266.46,-1651897.03,0.0
62,经营性应收项目的减少,0,24757367.08,0,-114238488.28,0,-220107401.94,0,-665707062.13,0,-160407911.22,0,-85077725.69,0,14621525.58,0,-74733847.58,0,-7730875.38,0,-32454021.94,0,-20111875.93,0,2121470.42,0,31038514.36,0,-60294338.73,0,-62930482.09,0,-156550823.12,0,-19763520.25,-6864047.26,-22047345.03,-23595126.05,27125460.54,-35604776.81,0.0
63,经营性应付项目的增加,0,193877069.49,0,-134667163.53,0,-21262227.90,0,843366108.60,0,277390885.62,0,77002585.18,0,-46135884.56,0,48175268.26,0,9776464.36,0,-10597837.58,0,-17690460.69,0,15921998.12,0,-27607563.68,0,-45251830.71,0,16991774.25,0,33017916.33,0,183141137.63,-34577867.34,-5822520.74,24467059.83,-24426727.02,26512630.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,363000.00,0,1090800.00,0,0,0,8376636.54,0,0,0,181800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,117054681.45,0,41619765.03,0,-183612249.96,0,-99758954.57,0,-83142106.18,0,1778192.77,0,-21117967.02,0,-62043869.23,0,-15097164.50,0,-12032527.35,0,-15214600.44,0,25771864.82,0,-14173198.63,0,-44469858.72,0,-76959073.83,0,6122517.80,0,62801022.31,-4370276.89,-8452403.41,19849242.00,6280062.91,9948274.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,32851788.46,0,115457865.29,0,64529596.67,0,143483382.83,0,155469508.85,0,208346291.90,0,119904668.72,0,241822983.04,0,294463325.76,0,346777805.21,0,434449052.23,0,402557085.12,0,469964399.89,0,561926498.26,0,16596447.31,0,34447630.34,0,68282377.69,15803929.92,17614858.83,36235385.45,5626518.40,5858910.40,0.0
72,现金的期初余额,0,115457865.29,0,143483382.83,0,143483382.83,0,208346291.90,0,208346291.90,0,241822983.04,0,241822983.04,0,346777805.21,0,346778134.37,0,402557085.12,0,402557085.12,0,561926498.26,0,561926498.26,0,34447630.34,0,34447630.34,0,15803929.92,0,15803929.92,36235385.45,36235385.45,5626518.40,5858910.40,1653562.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-82606076.83,0,-28025517.54,0,-78953786.16,0,-64862909.07,0,-52876783.05,0,-33476691.14,0,-121918314.32,0,-104954822.17,0,-52314808.61,0,-55779279.91,0,31891967.11,0,-159369413.14,0,-91962098.37,0,527478867.92,0,-17851183.03,0,18643700.42,0,52478447.77,-20431455.53,-18620526.62,30608867.05,-232392.00,4205348.18,0.0
