40,加:期初现金及现金等价物余额,5140634167.96,5140634167.96,5140634168.00,5169672011.97,5169672011.97,5169672011.97,5169672011.97,4561751375.07,4417917285.05,4417917285.05,4417916275.45,4328006540.26,4328006540.26,4328006540.26,4328006540.26,3248107376.75,3253742520.63,338588493.94,341299300.73,422781655.04,422781655.04,422781655.04,422781655.04,268865406.47,268865406.47,268865406.47,268865406.47,214073185.72,214073185.72,214073185.72,214073185.72,254632437.29,254632437.29,254632437.29,254632437.29,410010757.54,410010757.54,410010757.54,410018306.51,265674654.40,265667105.43,265667105.43,265667105.43,243011041.98,243011041.98,243011041.98,243011041.98,283095174.23,283775174.23,283775174.23,0,423187276.47,441477555.34,423187276.47,423187276.47,485026184.70,484918272.03,484918272.03,484918272.03,130159544.82,130159544.82,130159544.82,61396275.30,0.0
41,六、期末现金及现金等价物余额,3590674304.47,4612780928.49,4418628733.75,5140634167.96,4190505904.82,3905944176.29,4704835134.19,5169672011.97,3253968758.58,3682562284.01,5239069547.44,4417916275.45,6168104005.11,4113516181.70,4029589977.99,4328006540.26,2864922559.13,660971357.27,359546399.01,338588493.94,325840305.23,450293793.79,333282089.02,422781655.04,336930487.03,292415025.98,295778686.70,268865406.47,383629176.66,412776606.40,240294524.57,214073185.72,246967368.60,439297519.08,435478985.16,254632437.29,226080282.78,208162371.02,328144198.51,410010757.54,324590041.46,189939171.92,329624032.89,265674654.40,284662275.50,221923857.50,213580837.95,243011041.98,294215330.02,289616508.06,0,283095174.23,375720527.96,385487000.61,429355653.74,423187276.47,360721780.70,407358935.59,408927083.48,484918272.03,510149859.62,592153027.54,130159544.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,272285443.28,0,1328480171.93,0,250210660.59,0,868879433.55,0,308660685.36,0,843370326.73,0,437702054.64,0,986928665.98,0,29630813.95,0,20258545.92,0,14240688.80,0,37570692.54,0,17973502.60,0,38604638.20,0,25649380.94,0,73731358.63,0,35271739.33,0,84451558.48,0,38347889.43,0,91263443.17,0,32078038.51,0,62665142.22,0,33842742.11,0,78457228.43,0,33578425.19,0,53882898.05,32284299.87,24385695.84,11205582.56,40579062.25,29207234.73,22138838.89,10657959.71,38901448.41,0,26729679.10,52941824.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17445644.69,10012022.49,3822748.38,1214010.53,1490255.23,-206234.72,1515053.04,1162802.59,911547.02,0,-1272211.75,2348535.64,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1090635.44,0,734369438.23,0,50435521.05,0,257534845.07,0,54308396.83,0,201704225.38,0,60708174.00,0,154417231.10,0,2054768.19,0,10690309.49,0,6151787.72,0,76222137.63,0,592192.11,0,14626567.85,0,5164806.28,0,15982886.14,0,1806792.27,0,1139062.27,0,2533881.54,0,9955192.00,0,4264930.58,0,807231.34,0,-2900140.08,0,-8734505.19,0,-10755206.56,0,6737193.99,6333784.67,5214747.09,971564.11,2043267.12,6118226.33,4145045.55,147411.72,4326386.99,0,3838477.24,1401544.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,66832402.98,0,111757205.25,0,48000947.77,0,79465980.81,0,41595514.51,0,72077547.80,0,28647017.93,0,54445562.12,0,8231884.09,0,16511196.11,0,8234777.15,0,17777249.40,0,9322772.39,0,19165502.37,0,9586340.13,0,19779424.65,0,9910573.31,0,20179829.33,0,10691624.40,0,19242558.50,0,9410495.31,0,19492482.26,0,8962576.86,0,14917211.04,0,7465509.38,0,16440865.12,12449426.63,8811948.60,3225135.28,11779115.64,8737601.30,5813611.99,2963413.33,11350275.81,0,5645947.47,10153359.96,0.0
48,无形资产摊销,0,14505869.81,0,7918436.01,0,2710823.21,0,5242054.89,0,3301813.92,0,4005297.95,0,2275829.96,0,4932667.71,0,419246.31,0,804304.06,0,402152.28,0,771249.86,0,378741.60,0,760368.18,0,814275.03,0,631557.38,0,263962.10,0,557153.94,0,287463.86,0,779562.12,0,488781.06,0,977562.12,0,488781.06,0,1233611.42,0,426059.40,0,886971.81,696281.60,473751.90,217482.70,877689.10,626672.12,412253.00,204468.28,334326.48,0,68163.24,121138.74,0.0
49,长期待摊费用摊销,0,16617211.78,0,21032549.16,0,8571269.38,0,7599320.78,0,2535983.87,0,6147329.37,0,4332457.96,0,7947902.66,0,68389.62,0,200697.51,0,66974.55,0,127377.89,0,61818.41,0,116661.00,0,85339.25,0,85339.25,0,0,0,2500.00,0,0,0,93503.46,0,93503.46,0,93503.46,0,93503.46,0,348385.95,0,0,0,293639.50,29549.39,130000.00,533333.32,136666.68,0,0,0,0,0,0,486781.34,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32458.59,-37500.02,-43750.01,0,31569.33,31569.33,-18430.67,0,-31569.33,0,-379731.73,163605.84,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105210.94,1245262.08,1324570.70,1150912.05,-347458.35,885371.79,1175359.16,559667.13,-573178.64,0,641862.51,432618.16,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-82090.70,0,631273.66,0,508504.90,0,-17512646.11,0,-14296896.62,0,-62176593.95,0,-54337572.97,0,-156934923.86,0,0,0,11584.83,0,0.00,0,-9327387.50,0,-56162.53,0,-45521.55,0,0.00,0,-10680302.31,0,7472.04,0,-182500.76,0,0,0,7775.69,0,-592956.09,0,-600731.78,0,0,0,0,0,0,0,-213110.32,0,0,0,146023.79,92848.24,0,0,-53694.34,0,-53694.34,-335877.27,0.0
53,固定资产报废损失,0,-58698.22,0,703650.97,0,430855.03,0,695219.60,0,74826.78,0,1697499.96,0,1884631.13,0,1086135.51,0,0,0,0,0,2763.42,0,0.00,0,0.00,0,0.00,0,0.00,0,40206.88,0,0,0,0,0,0,0,11994.90,0,0,0,184.33,0,0,0,0,0,0,0,371.99,2542.94,0,0,62984.16,16762.08,0,0,0,0,0,25865.14,0.0
54,公允价值变动损失,0,-370480596.56,0,27302885.00,0,22438813.18,0,3710614.44,0,-1683020.85,0,1914172.85,0,13752554.01,0,-35975623.55,0,-3868081.44,0,-2838193.82,0,-672148.88,0,-3300316.26,0,739236.75,0,157034.10,0,1132794.92,0,3185857.60,0,365997.06,0,385485.80,0,33705.00,0,-99635.00,0,-73141.75,0,170420.00,0,102610.00,0,-88555.00,0,3575350.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,228936608.13,0,550280368.12,0,202846676.94,0,568543058.02,0,276345628.95,0,523092620.72,0,217055739.68,0,642516514.99,0,18741628.47,0,36459909.61,0,27845300.96,0,2055408.44,0,6917857.59,0,16616665.43,0,27619368.76,0,-15088986.75,0,-1009123.94,0,-2754174.52,0,6153567.18,0,5075401.61,0,5255442.09,0,23849962.33,0,7557826.79,0,16849677.22,0,10957903.09,0,2597231.26,4515685.08,1046036.56,1119571.27,3580855.88,5213925.95,3754580.85,885087.88,10948123.09,0,7421613.87,11429381.06,0.0
58,投资损失,0,-77404957.89,0,-2826468905.43,0,-484306636.32,0,-1527731908.78,0,-576087498.37,0,-1292225313.43,0,-542118306.01,0,-1459711581.64,0,-65149076.36,0,-59749618.36,0,-12099864.75,0,-45585905.46,0,-7929104.77,0,-54823845.36,0,-37737642.38,0,-31930996.38,0,-19740166.03,0,-58642191.18,0,-39152242.69,0,-28273217.54,0,-19179022.50,0,-26559265.13,0,-7024794.77,0,-31126970.74,0,-17809291.28,0,-3991862.71,-3696371.29,-3154482.28,-2122527.70,-1031660.24,-151183.72,-1427743.74,-55928.95,-2690994.29,0,-1651981.75,-1513713.56,0.0
59,递延所得税资产减少,0,89500915.14,0,-295715949.35,0,-37272275.66,0,-8051545.79,0,-12798507.51,0,-59593555.68,0,-14226885.55,0,-49551482.84,0,-470931.14,0,9947392.10,0,-1456116.55,0,-17346122.08,0,-3134581.66,0,-961899.69,0,-868013.55,0,-1924760.91,0,798224.60,0,-1534217.15,0,-1469725.63,0,-102471.72,0,-1077910.43,0,3221783.72,0,3785116.57,0,2332018.79,0,1872355.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,15448.81,0,-7610145.91,0,-6389395.06,0,-1954054.49,0,1607638.61,0,-9163471.26,0,-5143237.53,0,4533118.61,0,0,0,-1185116.94,0,-150000.00,0,-12445087.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,24899376.88,0,703300002.97,0,-354116507.39,0,-302464142.51,0,-370790519.85,0,1321217049.52,0,169815556.21,0,477460733.76,0,132122385.40,0,-584389692.26,0,-208968407.18,0,185379780.01,0,-147271491.75,0,-294886476.17,0,-93222715.95,0,-228104301.47,0,-144286953.57,0,-148395170.76,0,-2394392.81,0,29074546.74,0,-57950480.74,0,291691263.86,0,35958679.85,0,-267279513.37,0,-254479775.77,0,-332164887.06,-229616788.41,-175305236.42,-155042705.58,-86058627.48,-42829004.92,-62632967.96,-37167821.31,24011092.29,0,11603626.61,31153844.84,0.0
62,经营性应收项目的减少,0,639175765.33,0,657419696.88,0,-1512164286.07,0,1851279024.90,0,-105816223.22,0,2892124459.09,0,-353998955.69,0,1675502749.71,0,-16616575.86,0,-8899330.74,0,-117761525.58,0,-725913259.55,0,17381585.68,0,-40382170.49,0,-220790480.28,0,-582778479.78,0,-70547836.57,0,21773992.42,0,-96433111.96,0,-187008106.43,0,-35143276.32,0,367736500.95,0,4078687.76,0,55083600.16,0,138740470.12,0,-218312973.00,-153288611.13,-77070596.35,12381992.10,-124824203.91,-110590731.62,-53073580.07,-16698117.87,282699056.06,0,264362966.84,-110225113.64,0.0
63,经营性应付项目的增加,0,-1159943367.07,0,-667943366.50,0,1209935964.11,0,-720343872.05,0,165979162.92,0,-3371937081.63,0,941722574.82,0,-2355847695.71,0,173046207.85,0,234912455.62,0,274211470.05,0,757271142.12,0,165540863.19,0,117476637.14,0,-9341130.54,0,347020440.36,0,204493953.29,0,26552280.51,0,-36959163.01,0,598310891.99,0,229692980.68,0,-506592890.86,0,-17027762.30,0,57403451.52,0,56940821.38,0,360259380.51,227468978.23,256709057.11,108232430.79,146178956.63,63980545.03,-6738350.32,-10258156.90,-278754736.62,0,-297269153.41,123410108.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-9100624.24,0,0,0,-3356205.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-219476253.56,0,345457310.99,0,-607259688.58,0,1064891382.33,0,-230419219.94,0,1072254513.42,0,908071632.59,0,-48250025.45,0,278210659.08,0,-327265556.87,0,-9952148.01,0,263256959.54,0,60517229.61,0,-183575838.99,0,-291907677.39,0,-410050756.71,0,17334633.89,0,-56466391.62,0,-118360504.69,0,538331439.49,0,167267383.86,0,236953148.82,0,67917827.31,0,-80604359.77,0,-29487378.87,0,-96276305.70,-91601437.87,46344491.12,-16913218.57,-5355504.17,-38866398.08,-84936330.28,-47599214.39,91378082.93,11912241.20,19685563.90,121993904.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4612780928.49,0,5140634167.96,0,3905944176.29,0,5169172011.97,0,3682562284.01,0,4417916275.45,0,4113516181.70,0,4312410968.66,0,660971357.27,0,338588493.94,0,450293793.79,0,422781655.04,0,292415025.98,0,268865406.47,0,412776606.40,0,214073185.72,0,439297519.08,435478985.16,254632437.29,226080282.78,208162371.02,328144198.51,410010757.54,324590041.46,189939171.92,329624032.89,265674654.40,284662275.50,221923857.50,213580837.95,243011041.98,294215330.02,289616508.06,0,283095174.23,375720527.96,385487000.61,429355653.74,423187276.47,360721780.70,407358935.59,408927083.48,484918272.03,510149859.62,592153027.54,130159544.82,0.0
72,现金的期初余额,0,5140634167.96,0,5169172011.97,0,5169172011.97,0,4561751375.07,0,4417917285.05,0,4312410968.66,0,4312410968.66,0,3227901119.91,0,338588493.94,0,422781655.04,0,422781655.04,0,268865406.47,0,268865406.47,0,214073185.72,0,214073185.72,0,254632437.29,0,254632437.29,254632437.29,410010757.54,410010757.54,410010757.54,410018306.51,265674654.40,265667105.43,265667105.43,265667105.43,243011041.98,243011041.98,243011041.98,243011041.98,283095174.23,283775174.23,283775174.23,0,423187276.47,441477555.34,423187276.47,423187276.47,485026184.70,484918272.03,484918272.03,484918272.03,130159544.82,130159544.82,130159544.82,61396275.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,15595571.60,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,500000.00,0,500000.00,0,0,0,0,0,15595571.60,0,15595571.60,0,20206256.84,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-527853239.47,0,-29037844.01,0,-1263727835.68,0,607920636.90,0,-735355001.04,0,89909735.19,0,-214490358.56,0,1079899163.51,0,322382863.33,0,-84193161.10,0,27512138.75,0,153916248.57,0,23549619.51,0,54792220.75,0,198703420.68,0,-40559251.57,0,184665081.79,180846547.87,-155378320.25,-183930474.76,-201848386.52,-81874108.00,144336103.14,58922936.03,-75727933.51,63956927.46,22663612.42,41651233.52,-21087184.48,-29430204.03,-40084132.25,10440155.79,5841333.83,0,-140092102.24,-65757027.38,-37700275.86,6168377.27,-61838908.23,-124196491.33,-77559336.44,-75991188.55,354758727.21,379990314.80,461993482.72,68763269.52,0.0
