9,支付的其他与经营活动有关的现金,343477751.38,231009154.30,156475515.66,845454249.39,854179195.98,657287879.02,392430967.33,151717815.57,117551752.55,68632520.50,15923777.16,89410644.33,56951028.33,39213846.10,22392912.04,100686383.34,56836777.43,39351370.69,75681871.34,135830695.94,92116664.31,190995524.83,45165479.77,106747999.52,82972532.53,49561484.73,40519969.97,125079298.68,81542369.78,54920713.61,30099233.72,69763838.67,42586975.49,32450515.04,8039881.75,50833970.96,26294128.48,7407830.12,10109841.39,38542076.84,25321975.64,19664755.60,8545476.30,27251227.81,35460832.69,26262587.14,20451015.87,25220113.66,13605030.42,10019368.14,12489831.52,19540899.43,10561947.49,14046928.37,10033326.38,0.0
10,经营活动现金流出小计,974927683.69,711881183.08,392215927.89,1542729303.98,1408776557.87,1084519244.47,558681159.50,469793410.59,321125689.79,203769384.42,69410457.52,300031578.06,212612273.69,145717573.68,71375985.27,285687120.86,196314682.12,132232286.93,127784399.65,410738925.48,331403020.97,350681391.45,127866452.79,431451865.04,311829995.00,201983079.58,92699700.78,454766402.55,323544197.53,226453079.08,121398592.66,369650379.08,291572106.56,188005381.37,68340334.94,334485275.82,249961864.24,134349916.85,65562028.38,309124336.84,221411982.71,149057715.85,71852723.31,219463103.23,161395684.15,101895564.28,54773387.77,170925947.93,105001830.24,62822778.43,40143247.14,158006972.47,101655644.02,158515731.24,160199154.28,0.0
11,经营活动产生的现金流量净额,-231910669.25,-211335484.29,-132995439.10,308950003.63,171251071.59,14911007.91,10885271.63,-5470546.80,-56090272.53,-46175088.07,4202507.39,-646210.28,13030406.62,5819526.63,12748789.93,2863725.58,7240633.01,8622915.32,11326009.17,57850330.69,30663573.30,-128985588.17,-28178241.28,69548575.81,11026178.67,-21302493.63,-12985630.80,14317174.07,-37487401.90,-59884581.79,-45564155.53,107808671.43,-23171259.70,-13443201.11,-10667447.59,50970688.55,-23512937.73,-1340034.09,1050337.26,45432606.08,-17950283.30,-29964789.24,-25544730.81,14276037.73,-32873872.57,-25367971.02,-25166575.72,13436124.30,-2130852.74,-4173467.16,-12042489.18,48878363.81,11364473.69,35240314.24,14821250.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,329095525.39,272482491.89,110000000.00,1527828455.30,1178189680.10,1188669700.77,475258160.13,3964311988.50,3425998048.15,2627347625.09,1411900000.00,3317470843.13,2588477778.78,2370841992.50,635000000.00,4994012344.39,3217995535.49,1884274843.62,718350229.00,1162184749.92,764970177.38,160834356.00,0,0.00,0,0,0,70369301.36,30000000.00,30000000.00,30000000.00,143793630.97,0,0,0,38701164.70,1712221.75,1712221.75,0,19146250.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,178835838.99,64180398.93,59275871.36,19724625.30,31362970.02,17936820.88,16055556.67,72155520.93,17148193.32,14889325.63,6699673.81,52867713.06,34989538.23,33974863.47,6720914.32,0.00,98210246.18,92703231.96,3121328.27,0.00,2226041.10,0,0,0.00,0,0,0,0,369301.36,369301.36,369301.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5115073.00,5115073.00,85000.00,2935645.31,11468388.02,9456093.62,5764300.00,25832000.00,21092000.00,11752000.00,940000.00,36116730.25,22056806.19,12357983.19,9520.00,4700000.00,4718500.00,4718500.00,18500.00,1104221.78,259760.00,259760.00,36600.00,151243.16,35000.00,1277482.01,0,53942.31,52969.32,30000.00,228699.99,490214.77,0,0,0,1522231.45,0,173592.78,0,0,0,0,0,72987.50,38150.00,27750.00,27750.00,827365.00,0,0,0,0,0,14690.96,8492020.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,45000.00,45000.00,0.00,163066103.69,163066103.69,163066103.69,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50000000.00,50000000.00,50000000.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,4500000.00,0,0,0,1700000.00,0,0,0,13385500.00,0,0.00,0,28057600.00,0,0,0,29982596.75,0,0,0,0,0,0,0,68275.46,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,563046437.38,391777963.82,219360871.36,1550488725.91,1221021038.14,1216062615.27,497078016.80,4062299509.43,3464238241.47,2653988950.72,1419539673.81,3406455286.44,2645569123.20,2417219839.16,641730434.32,5161778448.08,3483990385.36,2144762679.27,721490057.27,1167788971.70,767455978.48,161094116.00,36600.00,1851243.16,35000.00,1277482.01,0.00,83808743.67,30422270.68,30399301.36,30598001.35,172341445.74,0.00,0.00,0,70205992.90,1712221.75,1885814.53,0,19146250.48,0,0,0,141262.96,38150.00,27750.00,27750.00,827365.00,0,0,0,0,0,14690.96,8492020.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14296899.23,8709958.04,7400468.04,40267415.54,13285086.96,8419731.80,3415361.61,5488596.19,3884764.36,2369394.36,342655.00,70096767.02,107077431.84,96232366.85,92851246.00,133830840.98,54704276.80,10479846.30,6980080.30,74309247.96,44192978.78,19610024.04,14062698.57,58504860.33,27791492.83,21311068.51,13535880.37,116183807.55,95506920.80,64560284.91,34967544.77,156045971.12,93520892.19,55647271.78,12281777.43,107499834.14,60260625.50,48211254.07,20473306.78,102938999.59,79444044.07,55773060.99,14907150.58,64521456.98,28615565.93,25600521.90,8219558.16,69252194.03,48899513.18,34254237.06,27742034.06,52814856.03,34326944.37,20064575.84,15781596.64,0.0
20,投资所支付的现金,700602661.67,571102661.67,180674336.24,1107864761.86,736844411.55,542310688.24,383367012.78,3572259686.44,3305820124.98,2578767604.28,1448659979.19,4032750456.73,2882584700.57,1892490600.57,891290600.57,5107626877.84,3558898057.19,2251783999.00,754783999.00,1137035821.38,903535821.38,73535821.38,0,150000.00,250000.00,100000.00,0,40000000.00,3670000.00,2900000.00,0,173000000.00,0,0,0,44880922.04,9691979.09,7891979.09,7891979.09,8800000.00,9000000.00,7000000.00,0,0,18092756.43,0,14000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0.00,0,0,0.00,231304532.10,0.00,0.00,0.00,359972.58,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,100000.00,0,0,0,2900000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-749547.18,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,50000000.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,3000000.00,0.00,0.00,8348626.45,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,3900000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,714899560.90,579812619.71,188074804.28,1198132177.40,800129498.51,600730420.04,386782374.39,3809052814.73,3309704889.34,2581136998.64,1449002634.19,4103207196.33,2989662132.41,1988722967.42,984141846.57,5244457718.82,3613602333.99,2262263845.30,770112705.75,1211345069.34,947728800.16,93145845.42,14062698.57,58754860.33,28041492.83,21411068.51,13535880.37,159083807.55,99176920.80,67460284.91,34967544.77,329045971.12,97420892.19,56147271.78,12281777.43,152380756.18,69952604.59,56103233.16,28365285.87,111738999.59,88444044.07,62773060.99,14907150.58,63771909.80,46708322.36,25600521.90,22219558.16,69252194.03,48899513.18,34254237.06,27742034.06,52814856.03,34326944.37,20064575.84,15781596.64,0.0
24,投资活动产生的现金流量净额,-151853123.52,-188034655.89,31286067.08,352356548.51,420891539.63,615332195.23,110295642.41,253246694.70,154533352.13,72851952.08,-29462960.38,-696751909.89,-344093009.21,428496871.74,-342411412.25,-82679270.74,-129611948.63,-117501166.03,-48622648.48,-43556097.64,-180272821.68,67948270.58,-14026098.57,-56903617.17,-28006492.83,-20133586.50,-13535880.37,-75275063.88,-68754650.12,-37060983.55,-4369543.42,-156704525.38,-97420892.19,-56147271.78,-12281777.43,-82174763.28,-68240382.84,-54217418.63,-28365285.87,-92592749.11,-88444044.07,-62773060.99,-14907150.58,-63630646.84,-46670172.36,-25572771.90,-22191808.16,-68424829.03,-48899513.18,-34254237.06,-27742034.06,-52814856.03,-34326944.37,-20049884.88,-7289576.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,-66769916.58,-66769916.58,4900000.00,10456880.74,-26701728.80,-31801728.80,0.00,18038096.29,-7634103.71,-13634103.71,-13634103.71,326776000.00,297016000.00,0.00,0.00,119934000.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,51865000.00,44995000.00,27710000.00,14940000.00,454725376.00,0,0,0,25100000.00,29000000.00,29000000.00,0,16000000.00,16000000.00,16000000.00,0,248690000.00,248690000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,4900000.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,51865000.00,0,0,0,2425000.00,0,0,0,25100000.00,0,29000000.00,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,641900000.00,610900000.00,25000000.00,452971471.84,379974981.90,314457570.20,161000000.00,66481627.61,66481627.61,66481627.61,66481627.61,53650554.82,487076.00,0.00,0.00,25000000.00,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,20000000.00,20000000.00,22000000.00,95000000.00,95000000.00,95000000.00,15000000.00,330000000.00,320000000.00,50000000.00,50000000.00,280000000.00,180000000.00,180000000.00,90000000.00,140000000.00,42000000.00,42000000.00,20000000.00,58912600.00,58912600.00,21500000.00,1500000.00,49000000.00,49000000.00,14180000.00,14043900.00,0.0
29,发行债券收到的现金,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,5167909.69,4577884.54,4577884.54,4555000.00,15537826.89,0,0,0,929848.72,0,16433.82,16433.82,0,0,0,124839.96,0,0,0,0,0,400000.00,0,0,0,0,0,0,3129583.00,0,4630.47,0,0,0,0,0,0.0
31,筹资活动现金流入小计,575130083.42,544130083.42,29900000.00,463428352.58,353273253.10,282655841.40,161000000.00,84519723.90,58847523.90,52847523.90,52847523.90,380426554.82,297503076.00,0.00,0.00,144934000.00,25000000.00,25000000.00,25000000.00,25167909.69,24577884.54,24577884.54,24555000.00,35537826.89,20000000.00,20000000.00,20000000.00,30929848.72,20000000.00,20016433.82,22016433.82,146865000.00,139995000.00,122710000.00,30064839.96,784725376.00,320000000.00,50000000.00,50000000.00,305100000.00,209400000.00,209000000.00,90000000.00,156000000.00,58000000.00,58000000.00,20000000.00,310732183.00,307602600.00,21504630.47,1500000.00,49000000.00,49000000.00,14180000.00,14043900.00,0.0
32,偿还债务支付的现金,87041471.84,48037570.20,7390000.00,79185850.34,73871627.61,66481627.61,66481627.61,53650554.82,487529.18,0.00,0.00,0.00,0.00,0.00,0.00,45011209.34,45011209.34,45011209.34,20011209.34,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,70000000.00,60000000.00,60000000.00,30000000.00,235000000.00,240000000.00,215000000.00,90000000.00,300000000.00,300000000.00,0,50000000.00,170000000.00,140000000.00,130000000.00,60000000.00,80000000.00,22000000.00,22000000.00,0,106942600.00,95644834.09,5820000.00,1410000.00,11740000.00,10330000.00,16053925.00,12352475.00,0.0
33,分配股利、利润或偿付利息所支付的现金,33674248.15,27241037.12,18124806.16,4381550.21,9413920.30,338593.32,226227.86,5069527.72,7175871.87,5739061.64,4302251.41,228806.17,0.00,0.00,0.00,241836.48,241836.48,241836.48,286240.70,1196891.63,863224.97,525891.65,188558.33,46781619.43,45897478.75,45045145.41,347000.01,5241714.45,7204634.34,6050061.00,2066243.31,5972408.67,6846753.08,4676987.25,2174174.17,49718971.24,42017629.90,44536836.00,37054325.74,33956206.13,32189327.00,30774554.50,30043872.00,26292650.78,25624200.78,25288410.00,0,2845532.42,1671021.09,1655941.51,823504.09,2330443.30,1497680.48,759234.75,550740.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,497630889.65,364482764.16,0.00,597927330.59,547788574.59,547788574.59,184788851.93,34972414.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13206609.57,0.00,0.00,0,818318.13,22884.54,752347.89,0,0.00,0,0,0,20000000.00,0,0.00,0,2785904.32,300000.00,0,0,13542009.65,150000.00,150000.00,0,0,0,0,0,0,0,0,0,15789673.12,7510773.12,0,0,2900000.00,0,0,0,0.0
36,筹资活动现金流出小计,618346609.64,439761371.48,25514806.16,681494731.14,631074122.50,614608795.52,251496707.40,93692496.59,7663401.05,5739061.64,4302251.41,228806.17,0.00,0.00,0.00,58459655.39,45253045.82,45253045.82,20297450.04,22015209.76,20886109.51,21278239.54,20188558.33,66781619.43,65897478.75,65045145.41,20347000.01,95241714.45,67204634.34,66050061.00,32066243.31,243758312.99,247146753.08,219676987.25,92174174.17,363260980.89,342167629.90,44686836.00,87054325.74,203956206.13,172189327.00,160774554.50,90043872.00,106292650.78,47624200.78,47288410.00,0,125577805.54,104826628.30,7475941.51,2233504.09,16970443.30,11827680.48,16813159.75,12903215.61,0.0
37,筹资活动产生的现金流量净额,-43216526.22,104368711.94,4385193.84,-218066378.56,-277800869.40,-331952954.12,-90496707.40,-9172772.69,51184122.85,47108462.26,48545272.49,380197748.65,297503076.00,0.00,0.00,86474344.61,-20253045.82,-20253045.82,4702549.96,3152699.93,3691775.03,3299645.00,4366441.67,-31243792.54,-45897478.75,-45045145.41,-347000.01,-64311865.73,-47204634.34,-46033627.18,-10049809.49,-96893312.99,-107151753.08,-96966987.25,-62109334.21,421464395.11,-22167629.90,5313164.00,-37054325.74,101143793.87,37210673.00,48225445.50,-43872.00,49707349.22,10375799.22,10711590.00,20000000.00,185154377.46,202775971.70,14028688.96,-733504.09,32029556.70,37172319.52,-2633159.75,1140684.39,0.0
38,四、汇率变动对现金及现金等价物的影响,-407587.31,-100161.86,39891.19,750668.27,364276.88,-121369.64,-34740.59,116626.45,-38809.83,58105.28,-1389.89,315722.83,174882.86,169676.36,86942.27,-142458.15,-169826.76,-234500.08,-304870.72,155.60,-54312.14,-1846.97,-1640.99,-2672.64,-44832.81,-43072.10,-8050.45,20.57,15104.79,13314.45,852.33,-22757.86,101692.60,81197.27,-1027.65,-31007.16,-26669.51,-37662.14,-5910.13,-2518.51,-12396.91,-12402.40,0,10160.50,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-427387906.30,-295101590.10,-97284286.99,443990841.85,314706018.70,298168879.38,30649466.05,238720001.66,149588392.62,73843431.55,23283429.61,-316884648.69,-33384643.73,434486074.73,-329575680.05,6516341.30,-142794188.20,-129365796.61,-32898960.07,17447088.58,-145971785.49,-57739519.56,-37839539.17,-18601506.54,-62922625.72,-86524297.64,-26876561.63,-125269734.97,-153431581.57,-142965878.07,-59982656.11,-145811924.80,-227642212.37,-166476262.87,-85059586.88,390229313.22,-113947619.98,-50281950.86,-64375184.48,53981132.33,-69196051.28,-44524807.13,-40495753.39,362900.61,-69168245.71,-40229152.92,-27358383.88,130165672.73,151745605.78,-24399015.26,-40518027.33,28093064.48,14209848.84,12557269.61,8672358.69,0.0
40,加:期初现金及现金等价物余额,733303657.33,733303657.33,733303657.33,289312815.48,289312815.48,289312815.48,289312815.48,50592813.82,50592813.82,50592813.82,50592813.82,367477462.51,406626084.56,406626084.56,406626084.56,360961121.21,361903081.98,361903081.98,361903081.98,343514032.63,343514032.63,343514032.63,348805584.96,362115539.17,382944918.39,382944918.39,382944918.39,487385274.14,489144502.08,489144502.08,489144502.08,633197198.94,634070522.56,634070522.56,634070522.56,242967885.72,245936796.44,245936796.44,245936796.44,191955664.11,191955664.11,191955664.11,191955664.11,191592763.50,192671633.00,192671633.00,191592763.50,61427090.77,61427090.77,61427090.77,61427090.77,33334026.29,33334026.29,20776756.68,12104397.99,0.0
41,六、期末现金及现金等价物余额,305915751.03,438202067.23,636019370.34,733303657.33,604018834.18,587481694.86,319962281.53,289312815.48,200181206.44,124436245.37,73876243.43,50592813.82,373241440.83,841112159.29,77050404.51,367477462.51,219108893.78,232537285.37,329004121.91,360961121.21,197542247.14,285774513.07,310966045.79,343514032.63,320022292.67,296420620.75,356068356.76,362115539.17,335712920.51,346178624.01,429161845.97,487385274.14,406428310.19,467594259.69,549010935.68,633197198.94,131989176.46,195654845.58,181561611.96,245936796.44,122759612.83,147430856.98,151459910.72,191955664.11,123503387.29,152442480.08,164234379.62,191592763.50,213172696.55,37028075.51,20909063.44,61427090.77,47543875.13,33334026.29,20776756.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88665739.09,0,402467389.19,0,286394822.08,0,-106367307.21,0,-65048114.20,0,75912490.21,0,-21021592.95,0,123224476.94,0,103975258.69,0,-119385542.32,0,843962.62,0,33222906.14,0,18305325.21,0,63184430.92,0,25813452.32,0,69919215.96,0,24941911.79,0,68371102.91,0,22388555.06,0,73112957.97,0,20573563.47,0,45951963.81,0,15144073.60,0,38264023.59,0,13725600.68,0,41610766.88,0,41158995.85,39367335.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3308408.69,0,16806838.60,0,3678391.56,0,937783.73,0,1970891.03,0,7414529.45,0,1507725.50,0,13646534.81,0,8018988.77,0,26577785.34,0,4553907.27,0,8992572.63,0,2385429.26,0,3853292.95,0,1666076.11,0,772533.61,0,1493514.94,0,3921942.29,0,3255025.99,0,1749278.69,0,94463.41,0,3281252.38,0,1241013.08,0,5924871.96,0,881260.46,0,1400747.54,0,833149.87,396136.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2713731.45,0,9885416.77,0,4815739.54,0,10179052.25,0,5248670.81,0,11087750.31,0,5835456.66,0,20677847.33,0,13918265.55,0,37215553.45,0,20953892.23,0,35294881.29,0,12189304.28,0,23862178.19,0,14798245.48,0,26287054.15,0,12589750.03,0,23212969.54,0,9143604.88,0,15525498.00,0,6670398.58,0,12441074.02,0,5234770.95,0,8251420.69,0,2691657.39,0,4041167.49,0,3008457.38,2046555.68,0.0
48,无形资产摊销,0,1329540.62,0,2427668.08,0,1620781.04,0,3389049.13,0,830251.56,0,1627739.07,0,810770.42,0,4587869.11,0,3692335.42,0,6278769.07,0,3221003.85,0,3898427.53,0,2578447.87,0,1891622.53,0,927086.16,0,1705219.63,0,1536612.93,0,1601674.39,0,1075844.89,0,983044.17,0,297501.10,0,851054.46,0,211758.36,0,813185.26,0,406314.48,0,812628.96,0,666410.95,475745.32,0.0
49,长期待摊费用摊销,0,2876374.35,0,7780664.27,0,4035846.67,0,402062.39,0,404656.98,0,769486.65,0,302537.04,0,752623.72,0,430422.87,0,3098732.89,0,1370015.60,0,1421875.98,0,673212.54,0,1170319.32,0,1396275.11,0,542918.58,0,0,0,598333.30,0,598333.30,0,457916.68,0,232083.34,0,299861.14,0,20416.68,0,43888.88,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-270441.35,0,-1052454.07,0,-1041114.47,0,-2330689.74,0,-3233319.53,0,-13588436.43,0,-1639712.52,0,849088.52,0,-66311105.29,0,2380775.35,0,-19612.93,0,423597.07,0,-30000.00,0,27716.85,0,-30000.00,0,297140.18,0,0,0,28495.25,0,2789.66,0,-1665549.32,0,0,0,99641.47,0,4000.00,0,0,0,0,0,0,0,-14960.96,-128847.57,0.0
53,固定资产报废损失,0,0,0,49914.83,0,0.00,0,0,0,9306.56,0,0.00,0,17211.50,0,0.00,0,7246.43,0,2609763.13,0,0,0,0,0,486918.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
