9,支付的其他与经营活动有关的现金,1009519352.72,694796331.91,221557495.74,900689504.66,824695729.15,494210068.21,218986097.41,949356662.12,692422671.55,503636849.74,284361902.46,1158378605.21,1031690466.79,682023593.32,453098875.38,855999553.11,933351731.83,581611898.50,354511785.73,735291952.29,808769064.08,554963684.45,304265911.36,976349312.60,969189643.03,646807937.10,549473126.21,1069931500.85,1506595174.69,1145833688.54,370903466.91,1823043693.84,1487876292.61,971476824.69,1305906820.50,2218660583.01,1889812247.43,1717780480.07,1111445715.49,1956622323.71,1421568856.12,894022506.11,326286811.69,3557965010.92,3124342911.98,2582923688.32,2830463090.79,3520071491.59,640947894.91,54830836.16,42441264.00,113557154.63,154198236.88,48289153.92,33571544.94,100881062.12,77907706.13,70769348.12,34434427.96,62084220.72,37543349.70,24075570.07,16824616.06,54268803.51,28086169.37,12903757.57,10450363.21,26620742.18,0.0
10,经营活动现金流出小计,27911147027.53,18846564174.11,8344752529.38,34561142588.67,25820664159.93,16462508275.77,7697276046.00,32833663524.15,25106721268.76,15985499185.88,9215693939.08,40533047880.11,20996846681.65,13418377075.04,7013121423.97,39512324329.02,32582466151.08,18286307709.82,8334175567.69,33481434225.64,21282205025.75,14155431627.63,7111170130.41,30202749765.23,15627908801.14,9804066414.61,4887014304.46,25984675839.62,20477427763.12,12142592391.23,4675199109.52,24199569358.77,18289613636.85,10694633569.71,4324146812.65,22364754112.33,17396565888.87,12319155957.25,4761560436.75,19257341983.72,12658861583.25,7890896297.55,3564658367.62,17154798087.64,14863214681.24,11055371844.14,6758249937.54,14398297815.69,8192940059.92,3549898072.43,1805043841.84,5699690955.86,3895846668.76,2190329556.82,1290163106.23,4272535213.57,3403920379.36,2347213372.54,1110736307.24,3486088177.57,2822226950.73,1682133033.36,607636259.71,2113637994.74,1550548536.57,981781951.31,370754745.88,789877719.00,0.0
11,经营活动产生的现金流量净额,1257353706.07,-402266607.60,-481316161.51,2417981827.97,1574013263.83,1057813854.90,148761795.09,630234629.86,483370803.55,1174751456.15,477332305.09,989965340.91,2384206004.15,2048928011.60,1140069517.10,-1508498735.42,-96147140.31,-204515338.77,109477591.47,811612428.80,686214336.28,856076400.96,519423759.78,813013050.14,317950997.03,375796545.53,349347660.69,2446127741.05,1210138107.43,712403880.97,451324770.11,2007551087.40,1666674999.21,905613008.36,348487860.43,1953549760.81,1525574712.66,827708402.49,258415020.40,810945970.47,187734014.42,55681940.84,-69118344.95,106339989.86,-382918538.68,-195937460.04,-357156203.35,632792517.91,228310554.69,114011673.81,132405439.40,541483116.21,325146324.74,258830150.83,101000515.63,283694880.58,228686691.42,134859074.81,26701038.52,-16702716.33,-81929289.66,-5643143.69,-33908885.46,72962736.14,7468781.50,-1414111.99,-19998324.20,117437954.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,885394810.72,625749816.22,187686367.96,456507121.16,376552864.41,364294499.21,289921611.72,404047078.60,2960107728.17,1759616749.13,1073714945.61,40667202.50,1319612647.22,1249468169.72,0,468000000.00,0,0,0,400000.00,0,0,385604.04,0,0,0,0,2582681.89,1700000.00,0,0,23000000.00,23000000.00,29000000.00,0,0,0,0,0,312481308.57,0,0,0,4000460.09,6771360.09,4000460.09,0,22799766.24,0,0,0,200000.00,497312.03,200000.00,200000.00,213289.41,200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,457137379.14,104312727.19,14375955.00,116064730.26,49067101.95,67101.95,0,57986486.48,29773148.44,29773148.44,6971.44,5453250.00,5853250.00,5453250.00,0,197900372.86,189750.00,189750.00,189750.00,91600.00,57500.00,57500.00,0,115000.00,115000.00,0,0,203159.00,172500.00,172500.00,0,113000.00,113000.00,0,0,3681711.84,3691775.62,3659676.84,0,3323961.56,3273961.56,3273961.56,0,0,0,0,0,192377.00,0,0,0,100999.70,96959.43,4761.61,4761.61,63385.99,3385.99,0,0,0,0,0,0,460000.00,0,0,0,800000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,816449.40,578974.00,9480.00,1224634.11,1907343.00,1462337.00,89345.00,2441243.18,1663478.62,1509964.65,938220.00,1079671.45,773575.44,654833.74,4940.00,1546623.84,1250519.96,278212.00,100604.00,4075268.43,396467.65,340420.65,124000.00,2086532.42,2142994.72,2667205.18,3069661.25,8129137.49,4876855.57,9613279.20,6991120.00,1891967.58,1222061.42,683643.70,207320.82,8910095.24,8343387.16,477342.27,123922.00,7760410.00,1028500.00,177500.00,152000.00,2041052.60,985091.10,520562.00,22480.00,1700921.19,1396491.19,1050291.19,87900.00,1112870.00,1091740.00,827870.00,110000.00,402310.00,71600.00,16600.00,100.00,592500.00,105500.00,15500.00,15500.00,412500.00,183090.00,183090.00,0,23000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385604.04,385604.04,0,5694398.61,0,0,0,0,0,0,0,273903440.17,255600426.47,126790421.47,0,130807500.00,97267859.50,97267859.50,150807500.00,50000000.00,0,0,0,2770900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,179116.20,0,0,0,0,0,0,0,29166987.07,0,0,0,9268000.00,0,512019597.70,0,4600719.00,0,0,0,505159.00,0,0,0,0,0,0,0,72583.21,2617956.90,2031.00,0,19990700.00,87080.82,0,0,20353160.89,0,7214984.25,0,0,2147071.05,8099.94,0,0,7497214.02,10126529.12,0,0,0,0,0,400000.00,400000.00,400000.00,8137052.08,518548.90,361285.09,160250.97,39189198.28,2107105.87,1705558.24,104957.35,1003298.99,29182.68,29182.68,120189.25,377654.68,0.0
18,投资活动现金流入小计,1343527755.46,730641517.41,202071802.96,573796485.53,427527309.36,365823938.16,290010956.72,464474808.26,3020711342.30,1790899862.22,1074660137.05,47200123.95,1335507472.66,1255576253.46,512024537.70,667446996.70,6040988.96,467962.00,290354.00,4566868.43,1344730.69,783524.69,509604.04,7895931.03,2257994.72,2667205.18,3069661.25,10914978.38,6821938.78,12403736.10,6993151.00,298908407.75,299926187.89,156561145.99,207320.82,143399307.08,129656183.17,101404878.61,158146406.25,373565680.13,4302461.56,5598532.61,160099.94,8812412.69,7756451.19,12018236.11,10149009.12,24693064.43,1396491.19,1050291.19,87900.00,1413869.70,2086011.46,1432631.61,714761.61,8816037.48,793534.89,377885.09,160350.97,39781698.28,2212605.87,1721058.24,120457.35,1875798.99,212272.68,212272.68,120189.25,1200654.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1059200712.98,670494731.96,303775643.27,1284649904.37,891480392.20,645005541.25,347445571.15,1380574419.71,912106607.04,636409992.31,272586206.94,1506337018.92,1057981645.17,693948111.82,426774105.60,2912953429.07,3843722359.16,2678297271.47,1262171287.29,3330135694.85,2559274493.38,1621480092.50,785886058.95,2761739900.50,1742497824.26,1085222941.84,365564909.55,1611486490.25,898785756.62,507046712.27,256438044.25,1321010058.51,929033371.46,527021461.75,199804766.28,1404097369.53,972744171.05,660977153.74,291092874.71,1500873481.87,1055841673.34,597699395.32,205652086.51,851742949.00,460537536.19,249589095.11,112390661.64,305209439.33,198784023.94,102420812.78,53229023.72,196429468.03,149084140.29,117671924.39,47214423.81,135049256.29,75620579.41,44795524.06,14001437.92,66890428.41,29178293.64,18533262.60,9050794.21,39125522.41,21223794.23,10764006.18,5915404.57,36719111.77,0.0
20,投资所支付的现金,851687639.06,538119499.06,32149371.14,328589649.34,1251431263.00,165323066.70,0,214357354.36,2999729187.95,1707764642.58,1141100993.69,385638004.78,1531890475.06,1278576332.24,34365090.00,1046805100.00,610296790.00,490000000.00,490000000.00,44620000.00,3124939.04,0,0,25659098.00,64471530.15,54946376.81,3000000.00,91590000.00,64196855.49,58360178.67,63680000.00,50000000.00,1497755500.00,85000000.00,85000000.00,0,0,0,9600000.00,410000000.00,601682332.00,263931700.00,13500000.00,401843787.21,1193059450.01,904225000.00,911700220.00,4000000.00,0,0,0,0,300000.00,0,0,400000.00,200000.00,0,0,211166800.00,46688319.30,0,0,6000000.00,6164273.39,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124939.04,0,0,0,48108028.72,0,0,0,42262352.26,212312500.00,212312500.00,0,32494518.16,0,0,0,0,0,0,0,1564505248.80,0,0,0,1289097989.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,539736174.12,92751507.08,241859.69,0,1501718.00,855218.00,3964654.00,0,29097175.65,4004453.34,2499200.00,16823810.00,12676810.00,10423810.00,528672752.37,21079240.48,15074109.33,11000000.00,2000000.00,16150000.00,3033000.00,3000000.00,0,21369580.00,16213580.00,0,14103582.90,84.72,37574631.86,15426032.27,3500790.91,0,10339517.42,206662.03,700000.00,0,1171550.00,421550.00,258550.00,0,385133.35,16222704.41,5289699.53,0,0,6615109.03,6647189.23,0,130000.00,130000.00,0,30527.49,991971.65,0,370568.69,0,98100.00,0,63100.00,562711.97,0,0,0,0,0,164273.39,2780.00,0,0.0
23,投资活动现金流出小计,2450624526.16,1301365738.10,336166874.10,1613239553.71,2144413373.20,811183825.95,351410225.15,1594931774.07,3940932970.64,2348179088.23,1416186400.63,1908798833.70,2602548930.23,1982948254.06,989811947.97,3980837769.55,4469093258.49,3179297271.47,1754171287.29,3394030633.89,2565432432.42,1624480092.50,785886058.95,2856876607.22,1823182934.41,1140169318.65,382668492.45,1745338927.23,1212869743.97,793145423.21,323618835.16,1403504576.67,2437128388.88,612228123.78,285504766.28,1404097369.53,973915721.05,661398703.74,300951424.71,3475378730.67,1657909138.69,877853799.73,224441786.04,2542684725.62,1653596986.20,1160429204.14,1030738070.87,309209439.33,198914023.94,102550812.78,53229023.72,196459995.52,150376111.94,117671924.39,47584992.50,135449256.29,75918679.41,44795524.06,14064537.92,278619940.38,75866612.94,18533262.60,9050794.21,45125522.41,27388067.62,10928279.57,5918184.57,36719111.77,0.0
24,投资活动产生的现金流量净额,-1107096770.70,-570724220.69,-134095071.14,-1039443068.18,-1716886063.84,-445359887.79,-61399268.43,-1130456965.81,-920221628.34,-557279226.01,-341526263.58,-1861598709.75,-1267041457.57,-727372000.60,-477787410.27,-3313390772.85,-4463052269.53,-3178829309.47,-1753880933.29,-3389463765.46,-2564087701.73,-1623696567.81,-785376454.91,-2848980676.19,-1820924939.69,-1137502113.47,-379598831.20,-1734423948.85,-1206047805.19,-780741687.11,-316625684.16,-1104596168.92,-2137202200.99,-455666977.79,-285297445.46,-1260698062.45,-844259537.88,-559993825.13,-142805018.46,-3101813050.54,-1653606677.13,-872255267.12,-224281686.10,-2533872312.93,-1645840535.01,-1148410968.03,-1020589061.75,-284516374.90,-197517532.75,-101500521.59,-53141123.72,-195046125.82,-148290100.48,-116239292.78,-46870230.89,-126633218.81,-75125144.52,-44417638.97,-13904186.95,-238838242.10,-73654007.07,-16812204.36,-8930336.86,-43249723.42,-27175794.94,-10716006.89,-5797995.32,-35518457.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,331091339.43,330000000.00,330000000.00,3809016555.53,29486438.66,585000.00,0,11614690.09,11614690.09,3000000.00,0,3107663559.97,3287663559.97,3107063559.97,0,101555100.00,0,0,0,300000000.00,303000000.00,60000000.00,60000000.00,7624522.87,0,0,0,42749866.02,41444366.02,5700000.00,0,2805524797.90,2816199988.17,14700000.00,14700000.00,1800000.00,400000.00,400000.00,0,3914000.00,17100000.00,1200000000.00,0,1935178098.00,1932936098.00,1933936098.00,1932936098.00,1960000.00,0,0,0,4000000.00,4000000.00,4000000.00,0,500000.00,0,0,0,0,0,0,0,393872489.18,393872489.18,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,330000000.00,0,3809016555.53,2886438.66,585000.00,0,11614690.09,3000000.00,3000000.00,0,0,0,0,0,101555100.00,0,0,0,300000000.00,303000000.00,60000000.00,60000000.00,7624522.87,0,0,0,42749866.02,41444366.02,5700000.00,0,63418414.00,14700000.00,14700000.00,14700000.00,1800000.00,0,400000.00,0,3914000.00,0,31500000.00,0,2242000.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6627013587.51,4613971513.28,2365547562.75,10535110451.14,7111250198.38,4525224399.09,3219964399.09,8806280215.52,7241088573.42,4807260158.31,2397731500.00,12805133991.99,8434808991.99,6817808991.99,4962313000.00,14105299623.75,11816527766.44,9639158367.53,3649476150.00,7626447582.11,6388592830.00,4178980630.00,1873824170.00,5686349920.00,4080100000.00,2936000000.00,836100000.00,3142073266.67,3266550000.00,2935776200.00,576499400.00,2050799669.59,1471660000.00,1282700000.00,1078977900.00,1421500000.00,868620000.00,411695000.00,219860000.00,5074681600.00,3062219408.10,724471908.10,425000000.00,2001490000.00,1353267563.79,503002000.00,429230000.00,1241182300.00,998070000.00,175000000.00,10000000.00,308400000.00,277000000.00,153000000.00,60000000.00,356100000.00,217400000.00,151400000.00,50400000.00,147500000.00,96000000.00,11000000.00,1500000.00,83000000.00,81550000.00,63550000.00,25000000.00,267200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,696094289.04,203581000.00,89249000.00,2623321483.32,1869605725.67,1284490205.55,989751115.49,856579018.60,920297.38,20731301.24,139206.08,1761834621.49,1276333.72,910482.18,477198.50,138639161.88,17069287.63,2035994.08,0,19409358.45,375000.00,225000.00,0,150000.00,503355.40,587736.35,188118.54,77925000.00,1306125.16,77411639.32,11334278.49,0,355816.21,146998.69,0,0,12504834.97,0,38963.46,0,93334.85,49690.56,21239.49,0,0,29423292.43,112343556.42,0,32784.20,0,0,4568443.08,1520511.38,1261558.83,0,13317.16,2434407.25,2361758.67,18016.55,0,23206.47,21213.10,6217.80,0,46572.66,35232.67,2135.02,0,0.0
31,筹资活动现金流入小计,7654199215.98,5147552513.28,2784796562.75,16967448489.99,9010342362.71,5810299604.64,4209715514.58,9674473924.21,7253623560.89,4830991459.55,2397870706.08,17674632173.45,11723748885.68,9925783034.14,4962790198.50,14345493885.63,11833597054.07,9641194361.61,3649476150.00,7945856940.56,6691967830.00,4239205630.00,1933824170.00,5694124442.87,4080603355.40,2936587736.35,836288118.54,3262748132.69,3309300491.18,3018887839.32,587833678.49,4856324467.49,4288215804.38,1297546998.69,1093677900.00,1423300000.00,881524834.97,412095000.00,219898963.46,5078595600.00,3079412742.95,1924521598.66,425021239.49,3936668098.00,3286203661.79,2466361390.43,2474509654.42,1243142300.00,998102784.20,175000000.00,10000000.00,316968443.08,282520511.38,158261558.83,60000000.00,356613317.16,219834407.25,153761758.67,50418016.55,147500000.00,96023206.47,11021213.10,1506217.80,476872489.18,475469061.84,63585232.67,25002135.02,267200000.00,0.0
32,偿还债务支付的现金,4993696912.74,3158729070.01,1747000770.01,15313542584.70,8493704946.67,5706986712.14,4120117618.24,7807868565.66,6210750079.51,4429495447.15,2061162142.72,15392712140.19,11279728335.76,9206228558.94,4994293883.57,7448363531.24,5737241113.34,4614571512.70,1066703560.59,4376114969.80,3577529810.63,2366920527.76,575878187.63,3226919273.43,2186755189.18,1855407900.10,841123748.70,3318232560.02,3154024663.70,2110134106.56,940317155.88,1983003659.04,971669788.83,416326943.51,104437893.35,2358962143.35,1376575000.00,896375000.00,645500000.00,1500966600.00,828532703.04,521800000.00,256100000.00,1816028750.91,1157989563.79,536178750.91,55640000.00,667732300.00,474070000.00,91000000.00,12200000.00,295000000.00,237499760.00,68500000.00,55000000.00,371590000.00,233273071.97,126320000.00,47720000.00,125750000.00,103000000.00,27000000.00,1500000.00,136550000.00,115500000.00,63550000.00,25000000.00,260890000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,768323947.92,397484937.02,129103808.99,960130218.24,850090392.45,454737182.93,170746741.72,993796819.76,683008550.82,371286442.46,136987154.83,899137790.41,663189476.13,506827987.58,232938277.17,924579323.18,700769570.59,523076439.88,139368573.61,830227784.16,703470510.08,346466241.17,78102275.12,1171917856.34,785099078.98,484575353.84,58186493.40,817943319.37,722037944.02,532373655.16,121647776.46,928913765.92,635738572.93,540160921.36,59838338.68,570058238.51,464659857.93,226874045.06,64634243.51,370222531.14,288514069.53,185290501.50,54955996.53,277337911.71,239195988.46,151318422.13,229426728.82,227643534.81,175083278.07,79049832.53,4932680.89,139388892.96,133494394.88,95082772.96,3462469.95,111745142.13,85212607.30,74415473.88,7239885.08,45480234.57,43071511.60,42164295.09,1288593.00,7757112.34,6464375.84,2716096.23,4148424.07,22217299.17,0.0
34,其中：子公司支付给少数股东的股利、利润,206198664.32,128770436.53,48489.24,164814398.20,119432290.09,118160759.97,510887.56,131722176.99,86882574.61,84782574.61,0,110869777.74,113770023.61,112855892.08,2600000.00,155783864.12,154847652.70,152642816.96,8334706.12,202601087.24,252632547.73,134218248.47,6600000.00,393776230.45,535062219.05,316571535.04,0,435402000.26,378511190.61,372007407.73,0,318847665.20,270435354.17,270435354.17,0,240306951.82,0,105691183.86,0,172773838.83,0,0,0,123374686.36,103596116.02,0,0,120870071.19,0,0,0,63815145.00,0,29816331.75,0,44532243.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1932116764.74,1140867419.25,828967583.45,1823983717.93,647848667.54,225261926.33,204191354.33,94135540.03,5070523.94,2330939.91,1752022.60,152267438.67,54311602.96,46903957.14,9013087.49,435532175.57,3825000.00,3825000.00,3825000.00,2550000.00,212724.00,62724.00,0,16500000.00,3600000.00,3600000.00,4671388.17,218312500.00,10425741.55,85020771.32,227111324.82,1429115592.24,12238437.41,4504.80,0,3600000.00,9825524.43,3600000.00,1701637.16,3600000.00,7932356.08,7211575.21,1447546.47,7420000.00,7439796.50,5457579.88,1186039.20,0,2292443.45,460687.50,0,1700000.00,1141174.71,0,370754.47,9747.93,5585414.30,5269840.95,3013460.23,210882.46,691413.98,286380.13,2887.50,695220.45,85002.81,61862.91,12272.68,2354669.22,0.0
36,筹资活动现金流出小计,7694137625.40,4697081426.28,2705072162.45,18097656520.87,9991644006.66,6386985821.40,4495055714.29,8895800925.45,6898829154.27,4803112829.52,2199901320.15,16444117369.27,11997229414.85,9759960503.66,5236245248.23,8808475029.99,6441835683.93,5141472952.58,1209897134.20,5208892753.96,4281213044.71,2713449492.93,653980462.75,4415337129.77,2975454268.16,2343583253.94,903981630.27,4354488379.39,3886488349.27,2727528533.04,1289076257.16,4341033017.20,1619646799.17,956492369.67,164276232.03,2932620381.86,1851060382.36,1126849045.06,711835880.67,1874789131.14,1124979128.65,714302076.71,312503543.00,2100786662.62,1404625348.75,692954752.92,286252768.02,895375834.81,651445721.52,170510520.03,17132680.89,436088892.96,372135329.59,163582772.96,58833224.42,483344890.06,324071093.57,206005314.83,57973345.31,171441117.03,146762925.58,69450675.22,2791480.50,145002332.79,122049378.65,66327959.14,29160696.75,285461968.39,0.0
37,筹资活动产生的现金流量净额,-39938409.42,450471087.00,79724400.30,-1130208030.88,-981301643.95,-576686216.76,-285340199.71,778672998.76,354794406.62,27878630.03,197969385.93,1230514804.18,-273480529.17,165822530.48,-273455049.73,5537018855.64,5391761370.14,4499721409.03,2439579015.80,2736964186.60,2410754785.29,1525756137.07,1279843707.25,1278787313.10,1105149087.24,593004482.41,-67693511.73,-1091740246.70,-577187858.09,291359306.28,-701242578.67,515291450.29,2668569005.21,341054629.02,929401667.97,-1509320381.86,-969535547.39,-714754045.06,-491936917.21,3203806468.86,1954433614.30,1210219521.95,112517696.49,1835881435.38,1881578313.04,1773406637.51,2188256886.40,347766465.19,346657062.68,4489479.97,-7132680.89,-119120449.88,-89614818.21,-5321214.13,1166775.58,-126731572.90,-104236686.32,-52243556.16,-7555328.76,-23941117.03,-50739719.11,-58429462.12,-1285262.70,331870156.39,353419683.19,-2742726.47,-4158561.73,-18261968.39,0.0
