49,长期待摊费用摊销,133910.17,0,100434.90,0,3234564.00,0,1617282.00,0,3837773.04,0,2823694.08,0,5394588.53,0,6956114.97,0,14306666.01,0,7022952.84,0,14045905.68,0,5509232.53,0,11265011.48,0,5506105.74,0,10331278.83,0,4860503.39,0,8514594.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285629.67,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49999.97,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,-1526848.93,0,9295282.33,0,3298471.18,0,9625974.79,0,183510.91,0,11805332.19,0,9374207.55,0,6336767.41,0,824864.10,0,-4817477.01,0,190808.58,0,-276688.65,0,1821497.87,0,3662848.51,0,262589.37,0,-6202730.60,0,0,0,0,0,0,0,1525922.69,0,0,0,-1891726.77,0,0,0,0,0,0,0,-1580210.29,176497.17,12625.00,0.0
53,固定资产报废损失,-2793795.07,0,-774230.97,0,72276903.57,0,0,0,2308209.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715246.66,0,0,0,0,0,0,0,359477.66,0,118418.66,0,2323668.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-21778825.72,0,-20886108.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1528330.01,0,0,0,300340.77,0,0,0,318371.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1008649.53,0,736344.75,0,2444505.30,0,1099656.56,0,2104337.17,0,628385.38,0,7481642.61,0,2420307.40,0,28240830.15,0,18024919.82,0,83147526.95,0,53521891.52,0,92498409.55,0,59803218.08,0,175315603.24,0,132135146.90,0,153077664.52,0,151304863.69,0,167411987.59,0,19668327.29,0,47567337.60,0,26081261.91,0,89593723.13,0,0,0,80325342.23,0,0,0,43682946.89,0,0,0,32500969.09,37192618.49,23150896.34,0.0
58,投资损失,-165825997.72,0,-63538932.82,0,-132419929.69,0,-44829411.56,0,-42643640.55,0,-16417334.82,0,-12450302.64,0,-4697095.83,0,73695705.56,0,93595010.78,0,63318016.81,0,894545.54,0,-4910455.58,0,-2268015.08,0,1231672.09,0,-709669.00,0,4771282.72,0,1974840.09,0,-890886.54,0,1279855.60,0,-253901.07,0,1381467.77,0,9721609.82,0,0,0,3180020.09,0,0,0,-221916.69,0,0,0,0,-24278.97,7056600.93,0.0
59,递延所得税资产减少,5910905.09,0,-2178755.77,0,14896075.89,0,-3115341.39,0,-11118525.98,0,-485915.46,0,58391216.89,0,32826195.63,0,-54613917.70,0,-8436560.20,0,22092848.08,0,3311274.22,0,-657419.55,0,-12519945.61,0,-18189620.81,0,2956395.31,0,-1997285.10,0,11340616.51,0,-8378621.61,0,0,0,0,0,0,0,0,0,0,0,7033706.38,0,0,0,-2168492.22,0,0,0,0,0,0,0.0
60,递延所得税负债增加,31133204.31,0,12396666.85,0,36620049.77,0,1526532.74,0,2967031.78,0,1544073.35,0,2801096.99,0,3315792.37,0,-12384285.59,0,-7905218.25,0,8866949.44,0,-2448102.81,0,2167779.42,0,-799644.23,0,-5851788.96,0,2864979.07,0,1448914.55,0,3012746.95,0,-3391611.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,101471813.90,0,-73877576.95,0,-87589012.00,0,153102068.33,0,198976943.94,0,343896781.25,0,-943090492.64,0,-145573920.60,0,459759403.71,0,111208320.02,0,702570905.04,0,139077146.63,0,-671619767.46,0,-658768229.41,0,747493879.24,0,-46034167.99,0,284340161.39,0,385749851.99,0,-564299987.53,0,27883242.63,0,31046657.37,0,8652112.82,0,343018803.42,0,0,0,-167183859.16,0,0,0,-121213666.71,0,0,0,-16399292.94,-87958763.67,-34202131.64,0.0
62,经营性应收项目的减少,-925380487.82,0,-434427998.46,0,-500623460.43,0,-207817766.69,0,-628404545.30,0,-438494327.01,0,229257370.63,0,-47586826.37,0,155324195.15,0,-194055967.74,0,-64828989.58,0,-204420235.25,0,-352122581.26,0,82626733.93,0,423658493.97,0,278569174.53,0,-480294918.61,0,-692170322.46,0,2492243592.14,0,28917181.28,0,97124042.43,0,117094101.78,0,642242675.32,0,0,0,-354528770.85,0,0,0,-157886394.79,0,0,0,-60162602.94,-25703072.89,-38548380.53,0.0
63,经营性应付项目的增加,-27887840.87,0,-205364654.54,0,490834736.04,0,-136715091.61,0,374360577.13,0,339974805.45,0,121993129.12,0,117203066.07,0,-412639184.02,0,73108327.27,0,116160004.96,0,161614018.26,0,308431045.66,0,536313560.07,0,-685992221.84,0,-219872980.28,0,-911877893.38,0,843109636.51,0,-753386173.78,0,16165157.68,0,40587436.05,0,-60453883.79,0,-838990133.82,0,0,0,153709149.06,0,0,0,167788937.81,0,0,0,-30525965.92,254916816.35,75499517.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-11161606.08,0,-10852993.67,0,-8738968.33,0,-6919672.50,0,175650.43,0,-2528731.81,0,-48295889.10,0,10239172.78,0,-21372.70,0,-500152.08,0,12845122.10,0,-303398.90,0,22814859.57,0,9506360.98,0,19164070.73,0,4221979.17,0,11543802.43,0,2276411.30,0,3356178.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40819152.71,0,0,0,19948488.59,-140508053.76,-23000000.00,0.0
67,经营活动产生现金流量净额,304024644.69,0,-61163742.06,0,2560178917.48,0,1195929799.38,0,1799841066.90,0,865199952.33,0,310776264.10,0,313016492.65,0,610200847.64,0,286705783.58,0,1515047058.69,0,471931638.52,0,-19461976.20,0,307917985.72,0,1170872547.89,0,451108784.77,0,109549163.33,0,1285894429.57,0,2582981184.03,0,18592304.11,0,66837804.32,0,7072482.44,0,30808820.09,0,0,0,-366847545.08,0,0,0,-12374359.94,0,0,0,23844019.07,97574184.17,49867842.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,124860468.34,0,168002871.18,0,255222195.62,0,265289469.21,0,380789152.04,0,491540205.71,0,261621067.29,0,273262912.27,0,630122938.94,0,265129946.30,0,304142554.70,0,353085645.92,0,435809451.24,0,359756546.71,0,443057171.88,0,501981227.48,0,773404985.16,0,1135957677.55,2926728519.46,1411002390.58,17330266.68,22386729.52,24154283.73,24652366.08,9937247.34,10086019.44,12421906.15,8179759.68,27814192.60,55676050.70,568074601.59,121220000.00,321588603.14,388539364.76,349897369.46,464397380.23,166904348.88,175049051.25,66276739.52,59528089.59,91154967.93,39095878.41,0.0
72,现金的期初余额,255222195.62,0,255222195.62,0,380789152.04,0,380789152.04,0,261621067.29,0,261621067.29,0,630122938.94,0,630122938.94,0,304142554.70,0,304142554.70,0,435809451.24,0,435809451.24,0,443057171.88,0,443057171.88,0,773404985.16,0,773404985.16,0,1411002390.58,0,1411002390.58,2139670930.21,798671229.55,24652366.08,24652366.08,24652366.08,8179759.68,14189719.28,14189719.28,14123090.89,121220000.00,121220000.00,121220000.00,520223653.28,464397380.23,464397380.23,464397380.23,464397380.23,59528089.59,59528089.59,59528089.59,59528089.59,91154967.93,39095878.41,39085678.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-130361727.28,0,-87219324.44,0,-125566956.42,0,-115499682.83,0,119168084.75,0,229919138.42,0,-368501871.65,0,-356860026.67,0,325980384.24,0,-39012608.40,0,-131666896.54,0,-82723805.32,0,-7247720.64,0,-83300625.17,0,-330347813.28,0,-271423757.68,0,-637597405.42,0,-275044713.03,787057589.25,612331161.03,-7322099.40,-2265636.56,-498082.35,16472606.40,-4252471.94,-4103699.84,-1701184.74,-113040240.32,-93405807.40,-65543949.30,47850948.31,-343177380.23,-142808777.09,-75858015.47,-114500010.77,404869290.64,107376259.29,115520961.66,6748649.93,-31626878.34,52059089.52,10200.30,0.0
