9,支付的其他与经营活动有关的现金,4386253.23,3378142.77,2111901.44,1116529.37,6388925.48,4720978.54,3462128.07,1679158.81,7098724.19,5680105.22,4104039.18,2119430.15,10766809.61,8634807.79,4599374.66,2289495.54,13693694.34,11007865.09,7136673.99,3103209.08,16279057.66,11883637.84,7084560.29,3362105.20,21431298.31,16133738.95,7423602.52,5004743.84,14694380.05,7885453.48,4776906.42,2368122.04,23442118.53,14953571.28,11997624.84,2529389.20,21774654.13,12561061.91,20575197.47,5603231.25,68644999.00,33543948.39,37286579.55,12260176.25,34317548.26,27632678.52,20968167.38,12225255.33,21313024.95,13918273.56,11428658.50,2249051.37,29320189.47,16930111.96,5294448.40,18216799.25,54105306.27,42688550.14,32600523.77,10612860.07,42828782.09,86360495.45,65557986.08,67564342.92,107752384.10,82008946.55,57625423.16,45112061.14,6285056.62,2441676.45,3124376.92,4457621.48,2798436.68,8409517.25,58038230.91,97603663.85,28368926.23,14580535.14,0.0
10,经营活动现金流出小计,34605960.53,30727633.56,26894500.66,14499000.21,26308462.80,21896037.89,17372036.85,9600496.62,50812433.05,43607809.94,36544039.77,16097315.83,93555764.73,68390884.15,57395751.54,20431106.46,95878431.61,75479499.97,56783420.74,35268230.21,193464627.84,161147896.54,130940528.70,83949092.21,156848529.27,117005615.83,74595200.84,39977215.29,145479337.32,96285225.59,83081717.84,24565029.35,171832875.25,132649725.94,100345048.88,40807329.94,235404731.33,186160891.13,137008597.43,43830460.38,245406335.48,174739009.48,127543569.74,57958220.20,193131505.04,157637423.00,90347199.31,52684885.50,99104518.16,69112431.27,43438275.52,18358969.01,100295425.48,68024192.27,36139272.40,34059984.49,100789352.17,69693588.46,50600105.95,28866916.99,82501052.10,126473124.55,80960090.96,74968948.16,148174838.93,103483488.79,71697432.48,53013222.04,39627591.20,22018433.33,29841872.70,18908056.72,34530234.69,291957209.07,368279434.85,261914007.15,56914180.78,103724673.72,0.0
11,经营活动产生的现金流量净额,-6654089.16,-11087349.17,-8282212.27,-12393008.34,-5728125.48,-4579038.73,-2264250.84,2561570.76,-15006668.70,-16075202.80,-16321952.67,106598.19,7613905.82,-3857904.33,-3939694.79,-3004318.94,11554618.26,11492183.42,10194659.29,12558783.81,-35106331.84,-40274124.40,-47293810.50,-41072157.52,81128239.47,78323669.43,14368781.64,11263211.11,44971530.42,37900310.22,14035024.15,51801483.52,98328802.62,105317397.17,69118425.01,66829765.03,72248814.39,-10161843.52,13413835.31,35194776.55,504245287.33,418808235.77,313702426.16,113566028.62,-29397354.28,-48089933.89,-26085029.55,-13883659.99,-4602806.99,108166.24,-1507981.22,-1081178.53,-7811884.30,-8715152.71,-593758.30,-5549736.41,-19468632.72,-20686561.77,-19543843.25,-12976784.09,25626882.24,703792.47,12127458.42,-9210525.23,-35299718.50,-11442421.77,-9592813.88,-38323454.25,17437820.75,6556167.32,1525221.70,-331151.47,915764.38,18907669.61,-102887449.91,-119621800.00,-13855490.02,84714143.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,81416776.74,30752915.47,0,0,2411994.18,2411994.18,2411994.18,9948116.22,124609850.77,210832749.89,74683814.34,102865093.74,112284007.75,112284007.75,100000000.00,100000000.00,97000000.00,55000000.00,55000000.00,158500000.00,63000000.00,63000000.00,63000000.00,47000000.00,245600000.00,134000000.00,6900000.00,0,285100000.00,289100000.00,84000000.00,28000000.00,105030000.00,41030000.00,34000000.00,21000000.00,47800000.00,0,0,0,1348787.08,148787.08,148787.08,148787.08,5817785.29,428921.91,428921.91,0,18296389.71,9222914.90,9222914.90,0,1050000.00,0,0,0,100000.00,100000.00,100000.00,0,21284949.92,0,0,0,16927550.00,4500000.00,0,0,25000000.00,0,6500000.00,0,3685827.84,185827.84,68148.04,76411482.74,1219910.32,751438.07,0.0
14,取得投资收益所收到的现金,1032247.76,652550.10,466469.67,330758.57,1577662.53,1155730.88,916400.32,531423.41,3106277.28,2499746.25,27250687.36,26049009.25,2734250.06,2165926.80,2471343.57,1922517.28,130267860.48,118283149.63,120650665.07,15259510.14,3623499.35,53499.35,53499.35,44251.84,3796264.53,121420.97,8016.94,0,313510.57,313510.57,210771.45,169073.97,381505.63,150491.94,70746.56,20173.96,39513.62,0,0,0,514116.00,401148.00,0,0,3558.21,1911.74,1911.74,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,0,0,19280000.00,0,0,0,130020.00,0,0,350000.00,0,5600.00,0,261202.61,913954.28,500644.74,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,422186.00,422186.00,422186.00,162962.00,303270.00,288090.00,17990.00,8000.00,16390.00,390.00,390.00,0,620.00,0,0,0,800.00,800.00,800.00,0,10000.00,10000.00,10000.00,0,33769859.04,1029465.00,1029465.00,160.00,400.00,0,0,0,3350.00,2050.00,2050.00,2050.00,11000.00,11000.00,11000.00,0,1200.00,1200.00,1200.00,1200.00,113300.00,70300.00,70300.00,70300.00,0,0,0,0,1000.00,1000.00,1000.00,0,6484178.73,92590.00,93100.00,7800.00,0,0,0,0,0,237546.00,0,0,8150.00,7700.00,0,0,2032.00,2000.00,13200.00,13000.00,7312691.93,0,0.0
16,处置子公司及其他营业单位收到的现金净额,6246655.77,6246655.77,6246655.77,6246655.77,0,0,0,0,0,0,0,0,105895357.22,105895357.22,105895357.22,0,0,0,0,0,1801646.09,1801646.09,1801646.09,1801646.09,0,0,0,0,11549994.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336242.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,135267.13,0,0,0,485000.00,0,0,10000000.00,3522645.04,3522645.04,3522645.04,722645.04,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68143.83,68143.83,68143.83,0,0,0,0,720111.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298572.42,261895.40,77289652.82,0,318.91,2435.91,0.0
18,投资活动现金流入小计,93117866.27,42074307.34,11135311.44,10740376.34,4292926.71,3855815.06,3346384.50,10487539.63,127867785.18,213332886.14,101934891.70,128914102.99,221399235.03,220345291.77,208366700.79,111922517.28,230791305.52,176806594.67,179174110.11,174482155.18,68435145.44,64865145.44,64865145.44,48845897.93,286666123.57,135150885.97,7937481.94,160.00,296963905.08,289413510.57,84210771.45,28169073.97,105414855.63,41182541.94,34072796.56,21022223.96,47850513.62,11000.00,11000.00,0,1864103.08,551135.08,149987.08,149987.08,6270886.46,569277.48,569277.48,138443.83,18296389.71,9222914.90,9222914.90,0,1771111.10,1000.00,1000.00,0,6584178.73,192590.00,193100.00,7800.00,77284949.92,0,0,0,36207550.00,4737546.00,0,0,25138170.00,7700.00,6500000.00,350000.00,3986432.26,455323.24,77371000.86,76685685.35,9446875.44,1254518.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7100.00,7100.00,7100.00,2800.00,18473.00,18473.00,15074.00,15074.00,371360.27,68200.00,46200.00,0,153998.00,153998.00,97169.00,39107.00,0,0,0,0,911657.30,878155.99,23120.95,6410.26,1033014.63,600028.85,440950.45,13817.66,524810.27,692580.73,37220.00,28940.00,12494885.00,12220199.20,11047602.50,6220725.00,34439349.40,171055.50,164678.50,24200.00,1256856.11,317265.72,151054.37,22424.16,696355.00,1073978.09,828754.78,333259.38,417584.95,21823.54,15326.06,13538.06,150037.99,117240.00,97269.00,77225.00,421802.03,309340.03,109489.53,0,17303319.00,38121.00,38121.00,14841.00,196387.80,12080.00,9100.00,0,67320.00,59874.68,484654.48,330205.02,92421.90,11064496.48,29063804.40,2208627.94,477024.00,25578210.12,0.0
20,投资所支付的现金,0,0,0,0,18113393.68,14693393.68,10693393.68,9528094.08,47257003.84,138408988.41,43080406.17,32285888.90,200000000.00,156900000.00,167900000.00,149600000.00,144668015.49,20000000.00,5000000.00,173500000.00,88000000.00,68000000.00,68000000.00,54000000.00,275600000.00,146300000.00,19200000.00,0,357100000.00,327100000.00,84000000.00,28000000.00,101080000.00,37080000.00,34080000.00,29050000.00,51152950.00,0,0,0,0,0,0,0,3925.00,3925.00,3925.00,3925.00,1163215.00,0,0,0,0,0,0,0,14700000.00,15250000.00,15250000.00,0,21400000.00,0,0,0,17900000.00,21200000.00,9800000.00,0,4000000.00,2500000.00,6500000.00,3000000.00,0,0,40000000.00,40271226.72,35586732.54,995203.60,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,103015.00,66646.00,49102.00,34291.00,112959.00,91011.00,66237.00,39297.00,723143.50,677872.50,616360.50,560037.50,643382.88,161427.44,96084.00,49398.00,2876327.63,2871518.63,2814350.00,2807594.00,1592959.39,1592959.39,1532959.39,1491491.08,3012127.60,7562.60,922.00,0,12499.00,12499.00,3848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,110115.00,73746.00,56202.00,37091.00,18244825.68,14802877.68,10774704.68,9582465.08,48351507.61,139155060.91,43742966.67,32845926.40,200797380.88,157215425.44,168093253.00,149688505.00,147544343.12,22871518.63,7814350.00,176307594.00,90504616.69,70471115.38,69556080.34,55497901.34,279645142.23,146907591.45,19641872.45,13817.66,357637309.27,327805079.73,84041068.00,28028940.00,113574885.00,49300199.20,45127602.50,35270725.00,85592299.40,171055.50,164678.50,24200.00,1256856.11,317265.72,151054.37,22424.16,700280.00,1077903.09,832679.78,337184.38,9580799.95,8021823.54,8015326.06,13538.06,150037.99,117240.00,97269.00,77225.00,15121802.03,15559340.03,15359489.53,0,38703319.00,38121.00,38121.00,14841.00,18096387.80,21212080.00,9809100.00,0,4067320.00,2559874.68,6984654.48,3330205.02,3592421.90,11064496.48,49063804.40,22344241.30,18270390.27,26075811.92,0.0
24,投资活动产生的现金流量净额,93007751.27,42000561.34,11079109.44,10703285.34,-13951898.97,-10947062.62,-7428320.18,905074.55,79516277.57,74177825.23,58191925.03,96068176.59,20601854.15,63129866.33,40273447.79,-37765987.72,83246962.40,153935076.04,171359760.11,-1825438.82,-22069471.25,-5605969.94,-4690934.90,-6652003.41,7020981.34,-11756705.48,-11704390.51,-13657.66,-60673404.19,-38391569.16,169703.45,140133.97,-8160029.37,-8117657.26,-11054805.94,-14248501.04,-37741785.78,-160055.50,-153678.50,-24200.00,607246.97,233869.36,-1067.29,127562.92,5570606.46,-508625.61,-263402.30,-198740.55,8715589.76,1201091.36,1207588.84,-13538.06,1621073.11,-116240.00,-96269.00,-77225.00,-8537623.30,-15366750.03,-15166389.53,7800.00,38581630.92,-38121.00,-38121.00,-14841.00,18111162.20,-16474534.00,-9809100.00,0,21070850.00,-2552174.68,-484654.48,-2980205.02,394010.36,-10609173.24,28307196.46,54341444.05,-8823514.83,-24821293.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,30000.00,0,0,0,0,0,0,155000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,30000000.00,15000000.00,15000000.00,50000000.00,44703938.00,35000000.00,15000000.00,48775300.00,48775300.00,21775300.00,21775300.00,8330000.00,0,0,0,10000000.00,0,0,0,25000000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,155000000.00,155000000.00,115000000.00,115000000.00,55000000.00,55000000.00,0,0,613150.00,613150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,89000000.00,56000000.00,53000000.00,155937450.20,322294883.98,123547456.00,204300000.00,61800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.00,0,0,150000.00,0,0,0,40900000.00,2000000.00,2000000.00,2000000.00,2490000.00,0,0,0,234003382.55,234003382.55,177889970.00,89600000.00,561318000.00,410930000.00,264070000.00,117870000.00,157910000.00,30450000.00,11950000.00,3400000.00,141090000.00,132450000.00,15000000.00,15000000.00,30000000.00,0,0,0,0,0,0,0,362.23,57.28,0,0,0,0,0,0,664000.00,0,0,0,50000000.00,0,0,0,18363899.25,0,0,0,0,0,11397650.00,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105000.00,0.00,0.00,43150000.00,30000000.00,15000000.00,15000000.00,90900000.00,46703938.00,37000000.00,17000000.00,51265300.00,48775300.00,21775300.00,21775300.00,242333382.55,234003382.55,177889970.00,89600000.00,571318000.00,410930000.00,264070000.00,117870000.00,182910000.00,30450000.00,11950000.00,3400000.00,171090000.00,162450000.00,45000000.00,15000000.00,185000000.00,155000000.00,115000000.00,115000000.00,55000000.00,55000000.00,0,0,613512.23,613207.28,0,0,0,0,0,0,664000.00,0,0,0,50600000.00,0,0,0,68363899.25,50030000.00,89000000.00,56000000.00,53000000.00,155937450.20,333692533.98,123547456.00,204455000.00,61800000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,43000000.00,15000000.00,15000000.00,40000000.00,40000000.00,25000000.00,25000000.00,37000000.00,37000000.00,15000000.00,10000000.00,30105300.00,20105300.00,15000000.00,0,10000000.00,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,65363899.25,44363899.25,29823899.25,13443899.25,263000000.00,256500000.00,215750000.00,75000000.00,75000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,50000000.00,0,0,0,68000000.00,50000000.00,93500000.00,57500000.00,50500000.00,128241120.00,295784788.80,129118630.62,57670000.00,15945950.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,6957177.50,6957177.50,0,0,14609997.51,14609997.51,0,0,712361.11,712361.11,644694.44,333427.78,1814035.52,1433014.68,1026493.57,604533.40,12381494.60,7672337.52,1073933.33,460833.33,16042529.05,15484695.72,8139878.55,360753.95,19256155.38,16007366.87,1277196.87,824603.47,55235674.32,8701040.65,6158809.33,2178125.00,72030708.30,64565299.24,64538909.14,62886586.68,53435772.30,50201573.93,40294560.35,13188293.88,15517213.89,11824358.89,8236298.89,5050970.55,4536546.76,4423333.34,0,0,3429.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369722.06,4000.00,4128030.25,2303347.75,4631387.75,8610578.51,18594027.61,8779894.84,3984061.81,3595323.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7650000.00,7650000.00,7500000.00,0,18011000.00,14540000.00,321000.00,321000.00,48579000.00,3714000.00,1950000.00,1950000.00,64900000.00,61000000.00,61000000.00,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4050000.00,0,0,0,0,0,0,0,0,0,0,0,0,435000.00,300000.00,0,39700000.00,2200000.00,0,0,2200000.00,0,0,0,490000.00,0,0,0,256778745.30,252778745.30,196678745.30,89000000.00,581125000.00,411125000.00,263575000.00,117735000.00,181894000.00,35200000.00,24450000.00,22000000.00,228748090.95,221318922.24,56120634.11,45020000.00,31543401.00,1543401.00,1227901.00,200.00,22500.47,22500.47,0,0,0,1279.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4050000.00,0.00,0.00,0.00,6957177.50,6957177.50,0.00,0.00,14609997.51,14609997.51,0.00,0.00,43712361.11,44147361.11,15944694.44,15333427.78,81514035.52,43633014.68,26026493.57,25604533.40,51581494.60,44672337.52,16073933.33,10460833.33,46637829.05,35589995.72,23139878.55,360753.95,286034900.68,268786112.17,197955942.17,89824603.47,640360674.32,423826040.65,273733809.33,123913125.00,319288607.55,144129198.49,118812808.39,98330485.93,545183863.25,528020496.17,312165194.46,133208293.88,122060614.89,68367759.89,64464199.89,60051170.55,59559047.23,59445833.81,0,0,3429.97,1279.96,0,0,0,0,0,0,50000000.00,0,0,0,50000000.00,0,0,0,68369722.06,50004000.00,97628030.25,59803347.75,55131387.75,136851698.51,314378816.41,137898525.46,61654061.81,19541273.67,0.0
37,筹资活动产生的现金流量净额,-4050000.00,0.00,0.00,0.00,-6957177.50,-6957177.50,0.00,0.00,-14609997.51,-14609997.51,0.00,0.00,-43712361.11,-44042361.11,-15944694.44,-15333427.78,-38364035.52,-13633014.68,-11026493.57,-10604533.40,39318505.40,2031600.48,20926066.67,6539166.67,4627470.95,13185304.28,-1364578.55,21414546.05,-43701518.13,-34782729.62,-20065972.17,-224603.47,-69042674.32,-12896040.65,-9663809.33,-6043125.00,-136378607.55,-113679198.49,-106862808.39,-94930485.93,-374093863.25,-365570496.17,-267165194.46,-118208293.88,62939385.11,86632240.11,50535800.11,54948829.45,-4559047.23,-4445833.81,0,0,610082.26,611927.32,0,0,0,0,0,0,-49336000.00,0,0,0,600000.00,0,0,0,-5822.81,26000.00,-8628030.25,-3803347.75,-2131387.75,19085751.69,19313717.57,-14351069.46,142800938.19,42258726.33,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24260.21,-198250.48,-318.91,-12728.62,0.0
