61,存货的减少,-36531670.19,0,-18677220.69,0,-31322313.34,0,-14296144.64,0,-21504432.69,0,-16482470.12,0,-21252580.00,0,-187795.48,0,6081131.00,0,-14233695.00,0,0,0.0
62,经营性应收项目的减少,-58933568.45,0,-21550671.87,0,-33385520.05,0,4484542.63,0,5132103.70,0,28333148.37,0,-36849499.00,0,19111532.51,0,-36701872.00,0,-55281047.00,0,0,0.0
63,经营性应付项目的增加,18156863.88,0,15913775.93,0,33085306.86,0,14221303.85,0,-29119717.64,0,-25994695.94,0,25037385.00,0,-13494118.66,0,21894276.00,0,14819927.00,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-15397.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,74223087.07,0,46375601.20,0,39466823.03,0,34556553.87,0,77636176.75,0,45158656.18,0,83925927.00,0,68508742.10,0,75929490.00,0,7813532.00,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,282783836.06,0,275601345.12,0,241004745.46,0,268666859.05,0,182514410.06,0,525060315.79,0,91134990.00,0,69951947.45,0,33000278.00,0,16824681.00,0,0,0.0
72,现金的期初余额,241004745.46,0,241004745.46,0,182514410.06,0,182514410.06,0,91134989.89,0,91134989.89,0,33000278.00,0,33000278.18,0,16824681.00,0,8920132.00,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,41779090.60,0,34596599.66,0,58490335.40,0,86152448.99,0,91379420.17,0,433925325.90,0,58134712.00,0,36951669.27,0,16175597.00,0,7904549.00,0,0,0.0
