9,支付的其他与经营活动有关的现金,419017363.86,228334162.54,190074436.62,434071487.29,454259294.53,200875250.07,169748050.37,387524401.36,347504205.79,221509632.79,94847079.77,256599140.29,154740428.48,42150455.54,881591.65,4633752.77,3995705.25,4498403.83,1416766.45,7419976.48,5939895.85,4928241.36,3225851.33,11110927.83,7871604.86,5369901.65,1647676.33,6704066.18,6351180.97,3715598.58,4013820.87,2616148.15,27640665.95,8849510.69,11203012.99,2447856.29,4887953.13,1258635.13,2694842.52,8389131.68,9187587.35,3686468.08,2862888.50,9192634.66,25754049.74,13699111.85,4092284.32,91743237.37,12544922.98,11879073.53,5218925.23,89267380.62,63340643.73,70524259.07,52127608.72,18097431.00,18779288.37,2416635.00,0,61857.42,15063675.93,17772355.67,0,4145467.11,0,1064061.37,0,14188315.59,32141465.59,7350202.49,95865247.47,54273.22,1278431.97,3822077.90,23094703.68,46702886.07,0.0
10,经营活动现金流出小计,2328422006.37,1476558768.43,755111014.36,2785820288.63,2312847265.17,1396713558.36,726642466.20,2688639557.29,2165291653.67,1428943891.22,640912083.38,1423264615.32,882997771.89,261489695.63,2161655.76,11563115.22,9230525.35,8241838.35,2934074.73,12779167.58,9660200.21,7508599.72,4162610.70,18279047.33,12017630.11,7878112.82,2582732.27,12146040.49,9357416.20,5687846.78,4801599.61,8801546.90,33974454.69,14069530.03,11972838.47,8010201.32,8760327.15,5310756.87,4958088.90,13912588.07,11852354.00,5490783.75,3441145.40,15870682.44,31761155.37,18773241.80,8148686.26,105132364.92,27434707.29,22092104.86,8605053.24,95322047.73,65467721.76,72334562.50,52726759.51,23999881.03,21199680.44,4360864.90,602438.21,2783591.53,17325980.46,19652009.70,0,10945324.59,0,5016200.07,0,49937007.87,74730644.45,38227086.42,114514253.91,77131649.94,22399040.56,27945878.55,27722586.78,55956286.66,0.0
11,经营活动产生的现金流量净额,388795199.61,51496270.75,261615010.80,243991593.17,336459167.05,55480919.34,250311040.17,355284519.93,438973891.70,170998857.35,317212877.31,86247694.85,152048338.63,-113729963.14,1327515.84,3098888.06,2300335.90,2949707.16,2229182.36,12630358.24,13477082.24,-943223.02,71335.49,-4447174.61,-920486.60,262279.99,722894.90,-5809580.80,3040254.26,-4284003.91,-4274251.91,-39449.90,-10237462.34,3367389.42,-11090637.79,1696082.15,-289038.87,1596466.77,-3848160.30,3488608.03,-6367812.99,-1976158.61,-1799905.71,-8538389.61,-18378871.47,-9059990.83,-3176484.04,-57051293.80,9473121.55,-4859179.61,623738.65,-60756133.49,-49512851.16,-51599399.69,-42792146.95,16008188.84,19848278.66,14140744.67,7107941.64,15204729.10,-10375323.81,-12589087.35,2270836.64,18887279.16,-5673794.98,-2341063.96,-7067862.86,-40279274.58,14632203.86,13751592.57,-4608005.80,16432246.74,-437617.99,-16137541.55,-1792766.59,-7689919.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2300000.00,2150000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,2229000.00,0,0,0,200000.00,200000.00,565800.00,295200.00,295200.00,295200.00,0,0,0,0,0,25893671.91,14800000.00,10000000.00,0,72536527.06,61800000.00,61800000.00,46600000.00,0,0,0,0,305346.76,0,0,0,20563771.49,0,0,0,74398911.78,0,0,0,4000.00,0,12250000.00,0,14257640.41,0.0
14,取得投资收益所收到的现金,12373501.98,6740080.62,4557501.38,28102269.76,27224522.33,13213238.82,12430600.70,19261692.51,5131361.59,5017152.55,4278891.24,5944511.53,11532716.41,1210122.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10370877.36,0,0,0,1000000.00,0,0,15200000.00,0,0,0,0,18653.24,0,0,0,8662319.32,0,396000.00,0,17051160.15,2566013.00,0,0,584000.00,584000.00,3206000.00,3206000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,139968.89,130074.59,1339912.43,205784.09,902058.13,195936.80,141026.22,218054.00,9355084.99,8991245.75,4949496.83,204212.90,3350.80,3350.80,0,0,0,0,0,0,0,0,0,52100000.00,52100000.00,52000000.00,52000000.00,5000000.00,0,0,0,0,0,0,0,36000000.00,3600000.00,0,0,5000.00,0,0,0,1332150.00,1330000.00,1330000.00,1330000.00,0,0,0,0,0,0,0,0,0,0,0,0,18653.24,0,0,0,0,0,0,0,0,0,0,0,0,9196.22,27982.74,22529.73,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,238056.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937814.21,0,0,0,30245399.97,32932941.22,0,0,114964.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,371030000.00,168420000.00,57260000.00,769460000.00,595810000.00,322700000.00,516660000.00,767900000.00,1280495493.74,574699188.12,283110906.05,826683800.00,593183800.00,290183800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165186.00,39401457.76,16792401.53,0,1000000.00,23000.00,0,312500.00,0.0
18,投资活动现金流入小计,385843470.87,177440155.21,63157413.81,798006109.90,623936580.46,336109175.62,529231626.92,787379746.51,1294981940.32,588707586.42,292339294.12,833832524.43,604719867.21,291397273.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52100000.00,52100000.00,52000000.00,52000000.00,5937814.21,0.00,0.00,0.00,30745399.97,35161941.22,0.00,0,36114964.34,4599280.00,200000.00,565800.00,300200.00,295200.00,295200.00,0,1332150.00,1330000.00,1330000.00,1330000.00,36264549.27,14800000.00,10000000.00,0,73536527.06,62800000.00,62800000.00,61800000.00,0,0,0,0,324000.00,0,0,0,29226090.81,0,396000.00,0,91450071.93,2731199.00,39401457.76,16792401.53,588000.00,1593196.22,15506982.74,3228529.73,14600140.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99042210.51,51520962.37,40343479.03,149332235.65,122460118.82,82882684.71,53671721.81,122255658.49,100539788.63,59670264.34,36868705.54,48541266.60,40420258.79,10445459.79,968268.51,3487241.04,2884442.04,2884442.04,1630047.04,55588345.29,55572756.29,40678097.60,27214577.89,25693295.16,19213217.16,14658064.30,14649719.00,15487438.00,220787.00,212288.00,4400.00,12708589.45,13027883.82,9862375.58,7404468.37,27409288.56,9904943.46,7717374.37,6561916.84,13526107.52,2875575.16,2366465.16,9110.00,9529324.55,66078.00,64218.00,0,357465.00,126718.00,81876.00,32196.00,2618995.00,950000.00,0,0,7048259.36,5362708.81,0,0,18578168.79,1664428.00,1664428.00,0,23052994.61,0,0,0,0,17646683.00,0,0,33978.00,27148.00,4030043.00,4097995.00,31113764.10,0.0
20,投资所支付的现金,20333333.00,13333333.00,0,17000000.00,17000000.00,17000000.00,0,490000.00,3490000.00,490000.00,490000.00,0,30400000.00,4450000.00,4450000.00,9070617.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,900000.00,0,1500000.00,0,0,0,0,0,9900000.00,369000.00,0,0,339000.00,339000.00,5796000.00,0,0,0,2834127.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46600000.00,1071000.00,0,0,17320000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1180432200.69,1180432200.69,1180432200.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,802900000.00,342900000.00,190000000.00,618261225.00,616565225.00,370312000.00,566012000.00,913000000.00,1645016054.21,838500000.00,610000000.00,524475496.37,332000000.00,0,0,110183800.00,0,0,0,0,0,0,0,0,0,0,0,0,62185.79,62185.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855272.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37448961.65,46346000.00,0,24792401.53,0,6700000.00,209384.00,49384.00,7887.51,0.0
23,投资活动现金流出小计,922275543.51,407754295.37,230343479.03,784593460.65,756025343.82,470194684.71,619683721.81,1035745658.49,1749045842.84,898660264.34,647358705.54,1753448963.66,1583252459.48,1195327660.48,5418268.51,122741658.33,2884442.04,2884442.04,1630047.04,55588345.29,55572756.29,40678097.60,27214577.89,25693295.16,19213217.16,14658064.30,14649719.00,15487438.00,282972.79,274473.79,4400.00,13608589.45,13027883.82,10762375.58,7404468.37,28909288.56,9904943.46,7717374.37,6561916.84,13526107.52,2875575.16,12266465.16,378110.00,9529324.55,66078.00,403218.00,739000.00,6153465.00,126718.00,81876.00,32196.00,6308394.76,950000.00,0,0,7048259.36,5362708.81,0,0,18578168.79,1664428.00,1664428.00,0,23052994.61,0,0,0,84048961.65,65063683.00,0,24792401.53,17353978.00,6727148.00,4239427.00,4147379.00,31121651.61,0.0
24,投资活动产生的现金流量净额,-536432072.64,-230314140.16,-167186065.22,13412649.25,-132088763.36,-134085509.09,-90452094.89,-248365911.98,-454063902.52,-309952677.92,-355019411.42,-919616439.23,-978532592.27,-903930387.08,-5418268.51,-122741658.33,-2884442.04,-2884442.04,-1630047.04,-55588345.29,-55572756.29,-40678097.60,-27214577.89,26406704.84,32886782.84,37341935.70,37350281.00,-9549623.79,-282972.79,-274473.79,-4400.00,17136810.52,22134057.40,-10762375.58,-7404468.37,7205675.78,-5305663.46,-7517374.37,-5996116.84,-13225907.52,-2580375.16,-11971265.16,-378110.00,-8197174.55,1263922.00,926782.00,591000.00,30111084.27,14673282.00,9918124.00,-32196.00,67228132.30,61850000.00,62800000.00,61800000.00,-7048259.36,-5362708.81,0,0,-18254168.79,-1664428.00,-1664428.00,0,6173096.20,0,396000.00,0,7401110.28,-62332484.00,39401457.76,-8000000.00,-16765978.00,-5133951.78,11267555.74,-918849.27,-16521511.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,870000.00,870000.00,870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470000.00,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,9700000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,870000.00,870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,2350000000.00,2350000000.00,2350000000.00,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,12480000.00,5000000.00,5000000.00,0,15000000.00,0,15000000.00,0,0,95000000.00,8000000.00,8000000.00,0,0,28700000.00,28700000.00,51500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,90002631.08,5716206.72,5716206.72,0,0,0,0,0,18235.97,18235.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158824.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12624500.00,0,8846527.05,0.0
31,筹资活动现金流入小计,870000.00,870000.00,870000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440002631.08,2355716206.72,2355716206.72,0.00,140000000.00,0.00,0.00,0.00,18235.97,18235.97,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,10000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,1470000.00,1470000.00,0,60158824.91,0,0,0,0,0,0,0,12480000.00,5000000.00,5000000.00,0,15000000.00,0,15000000.00,0,0,95000000.00,8000000.00,8000000.00,11000000.00,0,51024500.00,28700000.00,60346527.05,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,35000000.00,0,0,0,640000000.00,600000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,0,0,0,10530000.00,15530000.00,15530000.00,7480000.00,19950000.00,6680000.00,5840000.00,0,27700000.00,0,0,0,4500000.00,28686249.91,19588354.68,100000.00,3000000.00,0,42500000.00,35500000.00,28000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,78952500.00,78952500.00,0,78952500.00,78952500.00,78952500.00,0,81380157.53,80475000.00,80475000.00,0,8010091.33,6245924.66,2247500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336300.00,336300.00,336300.00,159300.00,308005.25,95761.13,0,0,0,0,0,0,1354081.11,1771230.00,1771230.00,0,0,0,0,0,254806.54,258405.43,258405.43,236762.15,1736344.22,656029.08,451077.90,0,2761330.52,0,748774.83,0,2674112.03,4164172.44,10193344.63,0,2780716.60,1604339.85,3151190.80,1925185.80,3179360.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,15210760.78,0,15210760.78,0,116079.86,0,0,0,120092177.72,45844465.90,37977684.14,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15323.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061369.05,0,583540.00,0,0,0,0,5020000.00,0.0
36,筹资活动现金流出小计,78952500.00,78952500.00,0.00,94163260.78,78952500.00,94163260.78,0.00,116496237.39,80475000.00,80475000.00,0.00,768102269.05,652090390.56,140225184.14,2200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15323.52,0.00,0,10336300.00,10336300.00,10336300.00,159300.00,308005.25,95761.13,0,0,0,0,0,0,3134081.11,61771230.00,61771230.00,0,1200000.00,0,0,0,10784806.54,15788405.43,15788405.43,7716762.15,21686344.22,7336029.08,6291077.90,0,30461330.52,0,748774.83,0,7174112.03,37911791.40,29781699.31,683540.00,5780716.60,1604339.85,45651190.80,37425185.80,36199360.50,0.0
37,筹资活动产生的现金流量净额,-78082500.00,-78082500.00,870000.00,-94163260.78,-78952500.00,-94163260.78,0.00,-116496237.39,-80475000.00,-80475000.00,0.00,1671900362.03,1703625816.16,2215491022.58,-2200000.00,140000000.00,0.00,0.00,0.00,18235.97,18235.97,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,10000.00,0.00,0.00,-15323.52,0.00,0,-10336300.00,-10336300.00,-10336300.00,-159300.00,9691994.75,9904238.87,10000000.00,0,0,0,0,0,-3134081.11,-60301230.00,-60301230.00,0,58958824.91,0,0,0,-10784806.54,-15788405.43,-15788405.43,-7716762.15,-9206344.22,-2336029.08,-1291077.90,0,-15461330.52,0,14251225.17,0,-7174112.03,57088208.60,-21781699.31,7316460.00,5219283.40,-1604339.85,5373309.20,-8725185.80,24147166.55,0.0
38,四、汇率变动对现金及现金等价物的影响,1078085.99,44705.02,-2673892.38,-252995.42,-3895302.99,14768.29,-1317909.71,-6618200.64,-7804033.38,-5462135.04,-2911811.51,7849066.81,-657060.87,-657060.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-224641287.04,-256855664.39,92625053.20,162987986.22,121522600.70,-172753082.24,158541035.57,-16195830.08,-103369044.20,-224890955.61,-40718345.62,846380684.46,876484501.65,1197173611.49,-6290752.67,20357229.73,-584106.14,65265.12,599135.32,-42939751.08,-42077438.08,-41621320.62,-27143242.40,21959530.23,31966296.24,37604215.69,38073175.90,-15349204.59,2767281.47,-4548477.70,-4278651.91,17097360.62,11881271.54,-7394986.16,-18495106.16,-1434542.07,-15931002.33,-16257207.60,-10003577.14,-45304.74,956050.72,-3947423.77,-2178015.71,-16735564.16,-17114949.47,-8133208.83,-2585484.04,-30074290.64,-36154826.45,-55242285.61,591542.65,65430823.72,12337148.84,11200600.31,19007853.05,-1824877.06,-1302835.58,-1647660.76,-608820.51,-12255783.91,-14375780.89,-15544593.25,0,9599044.84,0,12306161.21,0,-40052276.33,9387928.46,31371351.02,-5291545.80,4885552.14,-7175909.62,503323.39,-11436801.66,-64263.90,0.0
40,加:期初现金及现金等价物余额,1016171134.95,1016171134.95,1016171134.95,853183148.73,853183148.73,853183148.73,853183148.73,869378978.81,869378978.81,869378978.81,869378978.81,22998294.35,22998294.35,22998294.35,22998294.35,2641064.62,2641064.62,2641064.62,2641064.62,45580815.70,45580815.70,45580815.70,45580815.70,23621285.47,23621285.47,23621285.47,23618403.47,38970490.06,38970490.06,38970490.06,38970490.06,21873129.44,21873129.44,21873129.44,21873129.44,23307671.51,23307671.51,23307671.51,23307671.51,23352976.25,23352976.25,23352976.25,23352976.25,40088540.41,40088540.41,40088540.41,40088540.41,70162831.05,0,70162831.05,70162831.05,4732007.33,4732007.33,4732007.33,4732007.33,6556884.39,6556884.39,6556884.39,6556884.39,18812668.30,18812668.30,18812668.30,0,9213623.46,0,9213623.46,0,49265899.79,49265899.79,17894548.77,17894548.77,13008996.63,12766419.80,12506124.60,12506124.60,12570388.50,0.0
41,六、期末现金及现金等价物余额,791529847.91,759315470.56,1108796188.15,1016171134.95,974705749.43,680430066.49,1011724184.30,853183148.73,766009934.61,644488023.20,828660633.19,869378978.81,899482796.00,1220171905.84,16707541.68,22998294.35,2056958.48,2706329.74,3240199.94,2641064.62,3503377.62,3959495.08,18437573.30,45580815.70,55587581.71,61225501.16,61691579.37,23621285.47,41737771.53,34422012.36,34691838.15,38970490.06,33754400.98,14478143.28,3378023.28,21873129.44,7376669.18,7050463.91,13304094.37,23307671.51,24309026.97,19405552.48,21174960.54,23352976.25,22973590.94,31955331.58,37503056.37,40088540.41,0,14920545.44,70754373.70,70162831.05,17069156.17,15932607.64,23739860.38,4732007.33,5254048.81,4909223.63,5948063.88,6556884.39,4436887.41,3268075.05,0,18812668.30,0,21519784.67,0,9213623.46,58653828.25,49265899.79,12603002.97,17894548.77,5590510.18,13009447.99,1069322.94,12506124.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,92875894.71,0,10263484.19,0,100366380.51,0,22580037.01,0,99934371.26,0,-100887551.74,0,-11723480.68,0,-13476073.06,0,2202939.54,0,2027100.94,0,-1206199.58,0,-6653027.67,0,-378027.32,0,3674075.93,0,-186608.37,0,4451285.93,0,1758093.68,0,6964115.90,0,-2691695.36,0,725802.66,0,-2576877.14,0,-12155376.98,0,0,0,2899358.96,0,-3299870.53,0,1237881.72,7413883.02,8820833.54,12351907.00,4988802.87,-8863721.97,-5776352.40,-4044240.20,-6858830.33,-2959417.88,-2092180.92,0,511228.79,0,-3646343.45,0,6793668.09,-3046005.37,15301991.60,10977383.49,13690932.29,-2815495.45,8843949.03,-9453535.72,-30697879.39,0.0
