38,四、汇率变动对现金及现金等价物的影响,2310.66,-114.99,-114.99,0,105861.13,92804.09,-168121.30,-124011.77,1557876.62,-590166.09,-723631.98,-19688.11,121492.22,-989580.02,-2145341.77,790921.80,3189459.08,1382974.32,-461210.00,376650.58,885525.77,665396.98,851952.46,-1511973.19,-7411589.30,-6286992.26,-4206879.43,-1962443.65,-1823041.78,326415.90,-498236.35,-861034.90,-7999702.59,-4102685.69,-2443489.07,-3060257.89,-8164639.29,-4404821.73,-1304090.65,-665079.08,-840113.04,-1822893.40,-1851643.71,-1098607.20,-8543880.52,-38319.62,-1038416.91,-1062761.00,0,51129.33,0,0,1002719.97,404871.60,602980.44,249572.08,-1018198.57,-1301433.79,0,0,6172499.59,63.39,65.02,0,-108.26,244.94,-19539.23,0,-81308.60,193463.62,-112398.21,0,1194.90,0,0,0.0
39,五、现金及现金等价物净增加额,46160402.81,3059277.51,7196289.76,-16589346.76,-88987188.27,-88794846.77,-60090593.07,-52852640.72,-68522577.70,-89789959.33,-14487464.32,-42513344.03,-120524992.55,-195397373.65,-225332662.01,-210420661.43,208641010.80,55534619.07,134527593.70,365114597.11,-181533094.72,-165069174.59,-127708299.05,6994955.53,-164653664.42,-219605508.75,58898071.52,-79053401.45,107721337.19,-187623656.21,-201972310.64,-110852773.62,-300841177.58,-269771386.44,-312496403.91,-141200410.87,254111022.37,170118676.99,163303771.07,56206081.85,-601107641.32,-313332499.33,-474567284.01,-266468460.28,579604811.58,32338517.17,70549101.64,2589310.38,59786695.58,89458840.49,42276574.37,-20413002.49,131856602.07,112327875.85,-3327822.08,-60470434.03,140515427.67,169489136.71,79859871.51,11004750.11,-3471863.47,62309055.03,63797888.72,121587330.88,28157480.49,86620374.41,38675886.67,55713789.78,-85069087.15,-69574585.14,46019729.00,128941422.57,45718110.15,211389725.03,55714126.39,0.0
40,加:期初现金及现金等价物余额,32796437.27,32796437.27,32796437.27,56563180.45,121783625.54,123748644.37,123748644.37,123748644.37,190305546.47,190305546.47,190305546.47,223025602.47,310830539.02,334973371.68,334973371.68,334973371.68,102189528.22,126840460.33,126840460.33,126840460.33,283722622.94,281369969.54,281369969.54,281369969.54,474134055.40,532797613.17,532797613.17,474134055.40,366412718.21,512797640.59,512797640.59,366412718.21,667253895.79,673789791.59,673789791.59,673789791.59,413142873.42,413142873.42,413142873.42,413142873.42,1014250514.74,1014250514.74,1014250514.74,1014250514.74,434646430.00,434646430.00,434646430.00,434646430.00,374859734.42,459069455.62,374859734.42,374859734.42,257440643.65,257440643.65,257440643.65,257440643.65,107325215.98,216780290.63,107325215.98,107325215.98,110797079.45,110797079.45,110797079.45,110797079.45,82639598.96,82639598.96,82639598.96,82639598.96,167708686.11,167708686.11,121688957.11,124532926.30,76121349.16,76121349.16,20407222.77,0.0
41,六、期末现金及现金等价物余额,78956840.08,35855714.78,39992727.03,39973833.69,32796437.27,34953797.60,63658051.30,70896003.65,121782968.77,100515587.14,175818082.15,180512258.44,190305546.47,139575998.03,109640709.67,124552710.25,310830539.02,182375079.40,261368054.03,491955057.44,102189528.22,116300794.95,153661670.49,288364925.07,309480390.98,313192104.42,591695684.69,395080653.95,474134055.40,325173984.38,310825329.95,255559944.59,366412718.21,404018405.15,361293387.68,532589380.72,667253895.79,583261550.41,576446644.49,469348955.27,413142873.42,700918015.41,539683230.73,747782054.46,1014251241.58,466984947.17,505195531.64,437235740.38,434646430.00,548528296.11,417136308.79,354446731.93,389297245.72,369768519.50,254112821.57,196970209.62,247840643.65,386269427.34,187185087.49,118329966.09,107325215.98,173106134.48,174594968.17,232384410.33,110797079.45,169259973.37,121315485.63,138353388.74,82639598.96,98134100.97,167708686.11,253474348.87,121839459.31,287511074.19,76121349.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5063392.48,0,28125891.52,0,-462770209.69,0,-88938172.57,0,100232935.79,0,-41369519.48,0,-268672176.83,0,-58251231.04,0,-59160124.75,0,-30887123.52,0,108165149.51,0,-29749029.98,0,-468841249.25,0,-109368364.35,0,5917398.23,0,-209774878.57,0,-1317207130.64,0,-206303945.85,0,-486763406.70,0,-247840091.77,0,13105132.34,0,32859957.79,0,-93538149.66,0,32461403.37,0,75463586.40,0,26838659.90,0,-50369454.52,10198408.72,15147130.43,9448364.07,48715418.17,17731056.36,15615021.72,12185166.27,53262408.67,16584280.62,12263981.44,1098191.02,82034661.69,16222579.62,15373658.26,2297989.38,37561489.18,11450016.88,19829905.60,4667205.92,27136457.31,4353856.63,25432371.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14780540.35,7486792.31,4032990.55,11002015.97,11532225.63,4080830.65,0,5193246.77,822272.45,1023818.16,-1209802.32,6117456.11,2776086.88,1186429.98,168717.24,5794274.61,1243873.46,-859146.91,-4639957.93,378680.74,767867.36,1429752.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228325.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,583483.31,0,10260364.06,0,250950147.60,0,11115025.80,0,51868718.82,0,2123670.78,0,121758772.30,0,2053991.57,0,72366488.06,0,19044870.05,0,150552482.36,0,1523543.85,0,225658541.44,0,13176167.26,0,210699163.14,0,6781378.45,0,779670293.22,0,-2419522.31,0,197710243.25,0,84189299.28,0,2926889.74,0,-1106955.07,0,54100761.81,0,-4931535.10,0,22131735.82,0,-7132500.26,0,7250389.21,2933103.04,867969.69,-16400.70,-12447855.30,2379020.82,1696224.96,1890885.59,6662625.52,3491667.50,3299535.74,611154.87,6537506.45,369471.97,-295855.92,-1674330.69,988815.06,-1555971.76,-1089247.76,-1752409.54,1302170.33,-1582266.65,2517334.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,51437996.79,0,8782522.69,0,86576543.80,0,40902243.83,0,91904168.55,0,49290632.61,0,104693411.70,0,55482115.18,0,95691580.19,0,42204618.16,0,95040284.69,0,43676848.93,0,167614027.89,0,85523416.67,0,172892218.16,0,84974830.94,0,181133217.28,0,83872540.66,0,179851811.48,0,76060448.63,0,171260360.54,0,79587877.15,0,143348473.57,0,95881426.95,0,144036439.31,0,45055066.31,0,119062875.01,74243615.45,53116334.80,24012190.17,86763664.66,32160423.56,32137591.55,14731557.02,63649789.45,69213476.74,54449376.64,13492592.19,46683608.06,28500756.43,18657193.10,2234400.02,28132330.74,11826104.76,22580588.38,2266970.91,11600236.39,4255693.17,8453567.44,0.0
48,无形资产摊销,1681003.26,0,1525133.90,0,4337667.25,0,2194422.71,0,4451849.69,0,2219258.18,0,4455602.94,0,2242671.38,0,4385297.12,0,1380184.72,0,2186007.22,0,1093261.29,0,5308926.10,0,2737146.78,0,5850466.32,0,2480548.83,0,6161918.08,0,2555936.74,0,6531805.17,0,3132552.14,0,6159764.53,0,7407052.29,0,8041018.19,0,4867138.86,0,9090016.34,0,1153740.34,0,5538845.49,1890174.78,1370143.40,150000.00,1972904.77,0,300000.00,150000.00,93658.77,896707.58,745141.58,150000.00,600000.00,585771.39,90514.26,45257.13,446028.52,105514.26,580473.00,293772.24,587544.48,386128.62,722804.24,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26167.23,0,19625.28,0,111901.76,0,55950.84,0,259619.76,0,82950.88,0,596201.14,0,162774.68,0,386330.77,0,44555.69,0,269617.16,0,81333.49,0,247235.67,0,136684.71,0,296689.42,0,106980.22,0,294727.85,0,2779937.01,0,498893.63,334912.77,241815.87,93096.90,529577.74,204604.20,131402.15,60221.91,3498571.78,860020.21,549438.23,60222.01,335351.51,1201709.53,276310.87,81380.01,891997.29,291202.10,2482721.69,537428.49,0,1102558.22,945201.67,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896845.07,-855033.35,-2213266.96,-1169080.58,-7920235.42,-4729170.80,-2483180.92,3315663.94,-2130772.66,3806171.65,68019.29,-3346163.23,-14056266.77,570484.32,1406243.01,1039624.03,2057930.58,24620448.61,16248184.41,-25404375.63,-2856466.88,-390349.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685480.45,-5228106.31,-1398304.23,-4824566.09,-8188012.94,-7773184.16,-4190511.06,6179018.31,116918.55,-1990596.65,-1446011.76,-714035.24,1146510.99,-81468.94,841446.77,-2280691.86,-745469.34,2056776.82,-2659641.58,1845074.55,2131932.74,3120557.63,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-93475589.37,0,-56968114.81,0,-940926.03,0,0,0,-4841092.19,0,0,0,6880.05,0,35338.72,0,-671658.88,0,0,0,3038672.66,0,0,0,-3942742.30,0,29399.60,0,547846.48,0,77782.00,0,131901.67,0,-1757669.15,0,2396858.26,0,37165.78,0,-449042.72,0,182956.91,0,-1509729.39,0,-1768949.04,0,3725120.29,0,39400.00,0,5844134.86,968741.67,102565.60,0,23713.67,18992.64,0,0,317815.41,22833.67,22833.67,0,-198350.05,74918.87,18171.90,0,9226.23,12588.12,-1510261.41,7221122.22,-326201.94,44495.17,63310.24,0.0
53,固定资产报废损失,39399.26,0,0,0,0,0,0,0,3665.59,0,0,0,23283.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12764.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35526.60,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1811509.71,0,0,0,-34409264.13,0,-15658605.83,0,37321994.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12476943.58,0,8015633.83,0,37773279.54,0,16517274.80,0,34175798.65,0,18841660.49,0,21613647.89,0,13469365.78,0,17533111.73,0,14863592.10,0,33948935.95,0,0,0,66908722.45,0,33597258.13,0,240300512.37,0,61597325.41,0,221909778.87,0,77268380.20,0,190262717.70,0,105190585.07,0,166124791.98,0,75110812.10,0,222665126.55,0,69836982.17,0,182651982.32,0,61783470.75,0,114119135.31,71150167.27,50581550.44,23137279.01,102120194.02,63929442.90,36978121.76,16587503.65,71449418.96,51401177.05,32008291.64,14868278.61,41332756.87,35147653.49,15100851.61,4584977.03,30755422.34,12305780.15,26258301.68,14270994.70,12871750.96,9467194.36,17728579.44,0.0
58,投资损失,-29721601.20,0,0,0,-120145702.66,0,0,0,-14408210.97,0,0,0,0,0,0,0,-1.00,0,-20085617.42,0,649991.92,0,0,0,6324313.44,0,-262440.42,0,7916048.04,0,-3181399.20,0,570816.75,0,1357988.90,0,-441854148.91,0,-671935.64,0,8098878.29,0,-2803114.15,0,1049873.49,0,-4553644.20,0,7004448.83,0,5017667.35,0,46286562.18,8745595.93,-1294360.26,-1398983.46,-3292997.84,2183176.87,-4159944.09,2373977.49,-14422082.49,-8682111.68,-7811086.46,-1660489.90,-18547572.36,-14984445.73,-6581236.70,-1763213.79,-15638932.11,-473302.34,-8040048.48,-62927.60,-223230.17,0,0,0.0
59,递延所得税资产减少,-357258.77,0,0,0,802775.49,0,0,0,-522739.59,0,0,0,-625469.60,0,0,0,-325006.79,0,0,0,-5740.09,0,0,0,523950.19,0,0,0,14530.09,0,0,0,63472235.10,0,0,0,-62561014.48,0,0,0,2024088.59,0,2676598.52,0,-16577.18,0,0,0,-4140635.82,0,0,0,-648712.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,727610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,216053040.00,0,182693664.09,0,641383184.95,0,243582956.90,0,-287940176.67,0,67008591.70,0,-84599631.94,0,-32017588.67,0,-185942721.13,0,27374253.89,0,-177498201.02,0,124199536.37,0,-51143537.97,0,238893535.72,0,709104141.62,0,79496363.65,0,-62913364.13,0,283209541.68,0,-324702458.34,0,-56428838.94,0,-465901796.13,0,223064445.26,0,79727449.03,0,229768472.34,0,-67263890.78,0,253104051.39,0,-321875121.54,-222935902.68,11878514.09,11845415.35,-267324452.40,-295315593.37,99482511.73,39269002.09,-222289531.34,-536439359.29,-260843161.48,-11564842.35,19653507.99,-230161219.41,47022066.80,38583032.16,-43124064.79,18813732.32,2592176.19,-46028925.18,-87302423.37,-32257191.19,-14062798.17,0.0
62,经营性应收项目的减少,-55440860.60,0,50898164.49,0,-213763742.23,0,176315496.42,0,50072748.21,0,278359452.98,0,-9699048.37,0,138052467.24,0,-60202619.25,0,-108431863.93,0,-28705791.03,0,27420008.84,0,3948045471.85,0,-41509491.91,0,324714833.95,0,-344644901.65,0,221831515.15,0,-175969468.57,0,462622177.59,0,-137041367.15,0,150469772.26,0,40954793.07,0,-456666821.98,0,87920631.96,0,-247486011.56,0,47384295.91,0,-104924681.26,-18402663.46,137126407.89,8118155.72,-478684559.63,72989427.57,75395187.11,66206894.45,-31892531.34,23346547.90,48915870.71,18573880.97,-90967492.51,-30906157.60,3099029.41,-37373386.20,-45225881.33,13116681.61,-291158852.69,-42119129.35,-118094002.43,-23963445.39,-29336843.16,0.0
63,经营性应付项目的增加,-26169566.43,0,-222602646.01,0,213933048.83,0,-333943666.52,0,-231933966.94,0,-344788821.46,0,-63157986.88,0,-284156017.34,0,77851410.78,0,66034932.17,0,-343547295.05,0,-195852252.63,0,-3550519964.35,0,92955715.78,0,-1706876363.50,0,222689422.22,0,-1000927067.91,0,-186822206.69,0,-150302628.20,0,115486687.86,0,-691111624.63,0,-76909371.99,0,149903044.23,0,-185398708.15,0,87763070.28,0,-304113345.81,0,94745032.11,212157155.34,-42180817.39,-6299786.94,269657215.87,251258731.69,-200301641.06,-95496505.85,98524848.00,153744224.70,-6219152.14,-56881630.12,177399632.40,116870105.11,-6927510.71,14057865.47,30353434.05,-30884539.75,165879252.06,1136203.00,16141400.18,-7809297.67,10434621.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,22078767.95,0,23081145.42,0,-21801072.85,0,0,0,30754380.40,0,0,0,-32720056.00,0,0,0,0,0,0,0,0,0,0,0,-857350.22,0,0,0,0,0,0,0,0,0,-1022100.03,0,0,0,5331421.86,0,0,0,0,0,0,0,0,0,11877835.28,0,0,0,149491815.90,-339953.43,-266250.34,-327967.71,417435088.56,-1372839.48,0,0,-673179.94,0,0,0,2268688.85,0,0,0,-24417885.10,0,0,0,0,-3019506.42,0,0.0
67,经营活动产生现金流量净额,142656995.36,0,33811759.18,0,416334994.00,0,67745581.37,0,-176181920.66,0,32412535.80,0,-206922771.39,0,-163088887.18,0,-38448076.69,0,11517471.50,0,-156063601.12,0,-27632132.49,0,345338729.03,0,315855294.14,0,-28310239.57,0,-99339251.46,0,-905779555.79,0,-125985968.73,0,-428349935.73,0,-52472739.39,0,-671454813.67,0,365503130.76,0,144723152.95,0,324190199.38,0,225148424.56,0,131910442.89,0,65019714.04,160512531.13,228094656.87,69182781.77,170476281.59,141590421.03,48852951.52,52167781.53,42869804.12,-226752116.66,-119779537.27,-23840437.49,269189556.54,-87176998.63,87508638.24,23490377.54,5285186.86,37564141.05,-35776913.22,-50621109.29,-159486918.60,-51164582.59,33107941.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,78956840.08,0,39992727.03,0,32796437.27,0,63658051.30,0,121782968.77,0,175818082.15,0,190305546.47,0,109640709.67,0,310830539.02,0,261368054.03,0,102189528.22,0,153661670.49,0,309480390.98,0,592409472.03,0,474134055.40,0,310825329.95,0,366412718.21,0,361293387.68,532589380.72,667253895.79,583261550.41,576446644.49,469348955.27,413142873.42,700918015.41,539683230.73,747782054.46,1014250514.74,466984947.17,505195531.64,437235740.38,434646430.00,548528296.11,417136308.79,354446731.93,374859734.42,369768519.50,254112821.57,196970209.62,247840643.65,386269427.34,187185087.49,118329966.09,107325215.98,173106134.48,174594968.17,232384410.33,110797079.45,169259973.37,121315485.63,138353388.74,82639598.96,98134100.97,167708686.11,253474348.87,121839459.31,287511074.19,76121349.16,0.0
72,现金的期初余额,32796437.27,0,32796437.27,0,121783625.54,0,123748644.37,0,190305546.47,0,190305546.47,0,310830539.02,0,334973371.68,0,102189528.22,0,126840460.33,0,283722622.94,0,281369969.54,0,474134055.40,0,532797613.17,0,366412718.21,0,512797640.59,0,667253895.79,0,673789791.59,673789791.59,413142873.42,413142873.42,413142873.42,413142873.42,1014250514.74,1014250514.74,1014250514.74,1014250514.74,434646430.00,434646430.00,434646430.00,434646430.00,374859734.42,459069455.62,374859734.42,374859734.42,257440643.65,257440643.65,257440643.65,257440643.65,107325215.98,216780290.63,107325215.98,107325215.98,110797079.45,110797079.45,110797079.45,110797079.45,82639598.96,82639598.96,82639598.96,82639598.96,167708686.11,167708686.11,121688957.11,124532926.30,76121349.16,76121349.16,20407222.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14437511.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14437511.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,46160402.81,0,7196289.76,0,-88987188.27,0,-60090593.07,0,-68522577.70,0,-14487464.32,0,-120524992.55,0,-225332662.01,0,208641010.80,0,134527593.70,0,-181533094.72,0,-127708299.05,0,-164653664.42,0,59611858.86,0,107721337.19,0,-201972310.64,0,-300841177.58,0,-312496384.16,-141200410.87,254111022.37,170118676.99,163303771.07,56206081.85,-601107641.32,-313332499.33,-474567284.01,-266468460.28,579604084.74,32338517.17,70549101.64,2589310.38,45349184.28,89458840.49,42276574.37,-20413002.49,131856602.07,112327875.85,-3327822.08,-60470434.03,140515427.67,169489136.71,79859871.51,11004750.11,-3471863.47,62309055.03,63797888.72,121587330.88,28157480.49,86620374.41,38675886.67,55713789.78,-85069087.15,-69574585.14,46019729.00,128941422.57,45718110.15,211389725.03,55714126.39,0.0
