9,支付的其他与经营活动有关的现金,14899715.18,10281595.93,143346889.15,41103785.03,14105159.51,9731648.97,3551129.00,30552953.02,14061038.20,9891444.90,4208988.15,31495789.37,19041741.43,10803118.32,5756556.40,21039300.11,19800811.25,17062034.15,5439809.35,32829282.00,11836379.48,6140335.14,4215350.37,47197890.33,12869879.12,10865305.97,10207415.84,44935207.33,11971302.20,9084816.98,9523789.05,33415101.12,13456120.45,8452744.56,8048902.99,32001129.57,14035153.55,10522445.63,7252165.20,34785652.86,6256431.78,20059405.84,17153176.56,35064836.09,25039011.27,17979248.24,57244853.87,21719692.28,94123124.02,32909642.18,238454.78,24055841.83,22292463.92,20130799.64,27785210.99,41264116.39,38138739.67,32978901.01,11838400.99,14466053.65,9901303.76,5852414.08,1687864.15,39502366.71,25709658.17,48528539.55,0.0
10,经营活动现金流出小计,315295112.68,266673247.17,229821152.95,338083032.32,203693847.37,133147801.82,61018946.39,292075998.47,197053751.98,98154947.55,53916128.75,347800145.15,255291956.88,147258285.39,55502218.16,266102223.20,183530255.45,127123005.26,81472930.44,206248350.92,113449668.45,74764248.90,37658501.05,354111408.40,204944058.04,142833834.43,63873364.82,410695632.67,287555208.19,173165048.54,80024278.50,434893847.93,233304788.08,118652301.07,67794786.92,327716260.33,232349886.91,140404791.74,54372029.93,328389083.66,268689755.85,167322729.01,89491896.16,405592408.26,217443115.51,134020131.37,105175417.81,413431231.72,320076485.72,193831039.75,26807985.78,334814100.00,207751178.64,144860111.09,95535867.88,246661488.58,179277321.46,120417597.14,48599035.64,256139963.20,159796669.46,80610333.49,40617635.68,209571679.51,147087811.64,190980597.39,0.0
11,经营活动产生的现金流量净额,-18228936.21,-6052238.09,-44282488.85,-4609013.93,15116319.68,-16741128.03,10664122.97,-51125860.90,-53788454.85,-25767723.95,-30603103.86,-31113425.92,-59094217.14,-36398230.30,-25583333.75,-20177551.08,-27617202.01,-25020202.57,-44473044.39,-4955868.63,-23312193.79,-23147625.49,-16332550.90,-42536980.37,-45355359.63,-37695108.82,-12187390.46,-14062005.57,-41092890.94,-53662807.17,-35419240.67,-16591498.38,-36140297.35,-14419221.66,-33179532.78,63036678.65,-27444311.37,-20353299.01,-19264240.52,90450656.34,-32508353.08,-40186316.30,-54987310.06,-13823094.71,-41868261.82,21984575.92,30016599.59,-20369509.08,14955399.78,-3884011.94,4275855.89,20114014.23,433845.53,7998021.54,-27114098.82,5306121.36,-35470609.56,-42304040.21,-30912239.84,2357233.60,734126.60,9690884.11,-12277188.87,525167.76,355543.24,-26713860.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,31900100.00,0,0,0,0,0,0,0,43124600.00,0,0,0,0,0,0,0,26743728.00,0,0,0,22396600.00,0,0,0,0,0,0,0,0,7069750.00,4401500.00,0,38354433.20,37800000.00,37800000.00,14505133.33,96527878.39,35655500.00,5000000.00,0,1000000.00,1000000.00,1000000.00,0,18500000.00,18888000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1358169.12,0,0,0,0,0,0,727590.60,727590.60,727590.60,0,985060.40,985060.40,985060.40,0,1407229.20,0,0,0,1407229.20,0,0,0,2528025.45,2528025.45,0,0,3116386.80,3116386.80,0,0,3866386.80,3866386.80,0,0,1073996.35,1073996.35,0,0,0,2273.42,0,0,5133.33,5133.33,5133.33,0,25279745.15,1251744.00,0,0,5402144.56,2042144.56,915574.96,0,388802.80,120000.00,0,0,2846000.00,0,0,0,1020000.00,1020000.00,816000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2522.77,2522.77,0,20958.51,24167.36,24167.36,18000.00,19103.36,21459.12,19759.12,8100.00,84611.50,74281.40,74281.40,74000.00,101808.17,115200.00,115200.00,0,180785.01,116785.80,80500.00,0,10885.46,0,0,0,152090.00,0,0,0,3167715.46,0,0,0,2269000.00,0,0,0,3669721.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10557252.26,10125440.80,9674432.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5162334.61,0.0
18,投资活动现金流入小计,1360691.89,2522.77,0.00,20958.51,24167.36,24167.36,18000.00,746693.96,749049.72,747349.72,8100.00,32969771.90,1059341.80,1059341.80,74000.00,1509037.37,115200.00,115200.00,0.00,55269866.47,10242226.60,9754932.43,0.00,2538910.91,2528025.45,0.00,0.00,30012204.80,3116386.80,0.00,0.00,29430702.26,3866386.80,0.00,0,3342996.35,1073996.35,0,0,8171221.68,7072023.42,4401500.00,0,38359566.53,37805133.33,37805133.33,14505133.33,121807623.54,36907244.00,5000000.00,0,6402144.56,3042144.56,1915574.96,0,18888802.80,19008000.00,0,0,2846000.00,0,0,0,1020000.00,1020000.00,5986834.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,680097.78,516513.16,117448.73,989605.70,719716.97,471961.67,157087.68,1268563.40,811083.69,426428.97,76426.71,909684.40,555475.38,184788.80,44607.88,1637197.00,1718754.76,1162215.88,517080.96,2803494.95,595211.96,318039.00,150058.00,1786703.80,981839.54,882580.00,575000.00,2181368.28,846898.70,781288.70,106660.00,6290633.63,561880.86,373726.50,12100.00,1724223.39,739348.00,503238.89,80960.00,945400.00,260219.00,153779.00,131115.00,7562077.42,1256216.37,1097859.93,196753.00,8433896.88,1362593.15,1338747.00,0,11895752.73,2067829.28,1494778.28,699387.64,8465695.50,6654422.00,2050887.16,0,27405625.79,21955598.53,5561158.55,2490162.61,31949137.08,11493954.67,36803848.93,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500000.00,34500000.00,34500000.00,14500000.00,11100000.00,0,0,0,0,0,0,0,48420000.00,45520000.00,42300000.00,14300000.00,79530000.00,72310000.00,17000000.00,0,6490000.00,1990000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340400.00,0,0,0,818736.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,680097.78,516513.16,117448.73,989605.70,719716.97,471961.67,157087.68,1268563.40,811083.69,426428.97,76426.71,909684.40,555475.38,184788.80,44607.88,1637197.00,1718754.76,1162215.88,517080.96,2803494.95,595211.96,318039.00,150058.00,1786703.80,981839.54,882580.00,575000.00,2181368.28,846898.70,781288.70,106660.00,6290633.63,561880.86,373726.50,12100.00,1724223.39,739348.00,503238.89,80960.00,2285800.00,260219.00,153779.00,131115.00,42880814.19,35756216.37,35597859.93,14696753.00,19533896.88,1362593.15,1338747.00,0,11895752.73,2067829.28,1494778.28,699387.64,56885695.50,52174422.00,44350887.16,14300000.00,106935625.79,94265598.53,22561158.55,2490162.61,38439137.08,13483954.67,36803848.93,0.0
24,投资活动产生的现金流量净额,680594.11,-513990.39,-117448.73,-968647.19,-695549.61,-447794.31,-139087.68,-521869.44,-62033.97,320920.75,-68326.71,32060087.50,503866.42,874553.00,29392.12,-128159.63,-1603554.76,-1047015.88,-517080.96,52466371.52,9647014.64,9436893.43,-150058.00,752207.11,1546185.91,-882580.00,-575000.00,27830836.52,2269488.10,-781288.70,-106660.00,23140068.63,3304505.94,-373726.50,-12100.00,1618772.96,334648.35,-503238.89,-80960.00,5885421.68,6811804.42,4247721.00,-131115.00,-4521247.66,2048916.96,2207273.40,-191619.67,102273726.66,35544650.85,3661253.00,0,-5493608.17,974315.28,420796.68,-699387.64,-37996892.70,-33166422.00,-44350887.16,-14300000.00,-104089625.79,-94265598.53,-22561158.55,-2490162.61,-37419137.08,-12463954.67,-30817014.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010000.00,0,0,0,1500000.00,0,0,0,1970000.00,0,0,0,185800000.00,0,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,170000000.00,20000000.00,0,200000000.00,180000000.00,133000000.00,60000000.00,160000000.00,140000000.00,120000000.00,40000000.00,120000000.00,120000000.00,70000000.00,40000000.00,88790090.36,68790090.36,48790090.36,28790090.36,100342094.03,89932398.90,86163553.90,1641093.90,110455724.41,78318603.88,62615036.34,4924865.14,117939010.42,70000000.00,70000000.00,0,87746285.85,60000000.00,40000000.00,0,179020512.00,139020512.00,80000000.00,20000000.00,254333360.00,244139360.00,154833360.00,112833360.00,256010000.00,131480000.00,109000000.00,72000000.00,304585236.92,215210000.00,101210000.00,31210000.00,293102894.00,166545400.00,87000000.00,43000000.00,289920000.00,265720000.00,107800000.00,32000000.00,228000000.00,190000000.00,80000000.00,0,135000000.00,105000000.00,95000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,47500000.00,0,47500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302.86,0,0,0,0,0,0,0,0,0,0,7909.35,159882.53,42651.83,6009.70,0.0
31,筹资活动现金流入小计,170000000.00,67500000.00,0.00,247500000.00,180000000.00,133000000.00,60000000.00,160000000.00,140000000.00,120000000.00,40000000.00,120000000.00,120000000.00,70000000.00,40000000.00,88790090.36,68790090.36,48790090.36,28790090.36,100342094.03,89932398.90,86163553.90,1641093.90,110455724.41,78318603.88,62615036.34,4924865.14,117939010.42,70000000.00,70000000.00,0.00,127746285.85,60000000.00,40000000.00,0,179020512.00,139020512.00,80000000.00,20000000.00,254333360.00,244139360.00,154833360.00,112833360.00,256010000.00,131480000.00,109000000.00,72000000.00,304585236.92,215210000.00,101210000.00,31210000.00,299118196.86,166545400.00,87000000.00,43000000.00,291420000.00,265720000.00,107800000.00,32000000.00,229970000.00,190000000.00,80000000.00,7909.35,320959882.53,105042651.83,95106009.70,0.0
32,偿还债务支付的现金,180000000.00,30000000.00,0,200000000.00,130000000.00,90000000.00,50000000.00,120000000.00,90000000.00,70000000.00,40000000.00,110200000.00,80000000.00,40000000.00,40000000.00,79783600.49,79783600.49,69078641.43,24018235.00,112915762.73,75208272.73,73567178.83,7286310.14,113631109.47,94054416.23,77443211.69,43334961.07,118942732.38,71803427.48,57746285.85,2184235.85,140000000.00,100000000.00,70000000.00,30000000.00,194020512.00,175000000.00,95000000.00,55000000.00,338343360.00,258649360.00,131480000.00,92480000.00,278300000.00,123300000.00,101300000.00,66000000.00,311320060.25,236222294.00,85432294.00,47102294.00,308880600.00,187000000.00,92000000.00,37000000.00,245920000.00,190800000.00,60000000.00,0,175000000.00,135000000.00,70000000.00,45000000.00,75000000.00,60000000.00,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7051979.15,5682991.65,1600561.63,6708343.08,7354129.18,6084729.16,1815520.81,5722545.87,4192704.20,2509187.51,1089779.16,4904471.12,3957789.17,2553348.90,1022998.90,3695614.02,2393659.01,1804843.46,992476.85,5076777.77,3880699.99,2314166.66,1102500.00,8308747.58,3702984.44,1890084.44,992900.00,5772375.39,4918867.17,3187630.99,713137.03,9065439.10,4559783.25,3188215.69,1840923.25,7920893.28,7407415.24,5649289.74,3049428.36,15731510.73,11906207.73,8209410.14,3321597.79,25299406.64,14430485.03,8811066.16,3610559.19,17882024.42,9744699.16,4037255.21,3472234.48,14705394.79,8181588.76,5506069.90,3466147.32,17105018.58,13384422.86,7939655.23,1769662.52,30499457.88,28010469.38,22529308.79,1903192.50,6721562.56,4282538.12,19879204.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277632.93,55191.98,4963.15,0.0
36,筹资活动现金流出小计,187051979.15,78682991.65,1600561.63,206708343.08,137354129.18,96084729.16,51815520.81,125722545.87,94192704.20,72509187.51,41089779.16,115104471.12,83957789.17,42553348.90,41022998.90,83479214.51,82177259.50,70883484.89,25010711.85,117992540.50,79088972.72,75881345.49,8388810.14,121939857.05,97757400.67,79333296.13,44327861.07,124715107.77,76722294.65,60933916.84,2897372.88,189065439.10,104559783.25,73188215.69,31840923.25,201941405.28,182407415.24,100649289.74,58049428.36,354074870.73,270555567.73,139689410.14,95801597.79,303599406.64,137730485.03,110111066.16,69610559.19,329202084.67,245966993.16,89469549.21,50574528.48,323585994.79,195181588.76,97506069.90,40466147.33,263025018.58,204184422.86,67939655.23,1769662.52,205499457.88,163010469.38,92529308.79,46903192.50,90999195.49,64337730.10,44884167.30,0.0
37,筹资活动产生的现金流量净额,-17051979.15,-11182991.65,-1600561.63,40791656.92,42645870.82,36915270.84,8184479.19,34277454.13,45807295.80,47490812.49,-1089779.16,4895528.88,36042210.83,27446651.10,-1022998.90,5310875.85,-13387169.14,-22093394.53,3779378.51,-17650446.47,10843426.18,10282208.41,-6747716.24,-11484132.64,-19438796.79,-16718259.79,-39402995.93,-6776097.35,-6722294.65,9066083.16,-2897372.88,-61319153.25,-44559783.25,-33188215.69,-31840923.25,-22920893.28,-43386903.24,-20649289.74,-38049428.36,-99741510.73,-26416207.73,15143949.86,17031762.21,-47589406.64,-6250485.03,-1111066.16,2389440.81,-24616847.75,-30756993.16,11740450.79,-19364528.48,-24467797.93,-28636188.76,-10506069.90,2533852.67,28394981.42,61535577.14,39860344.77,30230337.48,24470542.12,26989530.62,-12529308.79,-46895283.15,229960687.04,40704921.73,50221842.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,496.61,0,0,0,959.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1099233.65,0,0,0,-383032.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-34600321.25,-17749220.13,-46000499.21,35214492.41,57066640.89,19726348.50,18709514.48,-17369316.51,-8043193.02,22044009.29,-31761209.73,5842190.46,-22548139.89,-8077026.20,-26576940.53,-14994834.86,-42607925.91,-48160612.98,-41210746.84,29860056.42,-2821752.97,-3428523.65,-23230325.14,-53268905.90,-63247970.51,-55295948.61,-52165386.39,6992733.60,-45545697.49,-45378012.71,-38423273.55,-54770583.00,-77395574.66,-47981163.85,-65032556.03,41734558.33,-70496566.26,-41505827.64,-57394628.88,-3405432.71,-52112756.39,-20794645.44,-38086662.85,-67032982.66,-46069829.89,23080783.16,32214420.73,56904337.70,19743057.47,11517691.85,-15088672.59,-9847391.87,-27228027.95,-2087251.68,-25279633.79,-4295789.92,-7101454.42,-46794582.60,-14981902.36,-77261850.07,-66541941.31,-25399583.23,-61662634.63,193066717.72,28596510.30,-7309032.52,0.0
40,加:期初现金及现金等价物余额,72122395.30,72122395.30,72122395.30,36907902.89,36907902.89,36907902.89,36907902.89,54277219.40,54277219.40,54277219.40,54277219.40,48435028.94,48435028.94,48435028.94,48435028.94,63429863.80,63429863.80,63429863.80,63429863.80,33569807.38,33569807.38,33569807.38,33569807.38,86838713.28,97754902.52,97754902.52,86838713.28,79845979.68,79845979.68,79845979.68,79845979.68,134616562.68,134616562.68,134616562.68,134616562.68,92882004.35,92882004.35,92882004.35,92882004.35,96287437.06,103987437.06,103987437.06,96287437.06,163320419.72,186320419.72,186320419.72,186320419.72,129416082.02,129416082.02,129416082.02,129416082.02,139263473.89,139263473.89,139263473.89,139263473.89,143559263.81,143559263.81,143559263.81,143559263.81,220821113.88,220821113.88,220821113.88,220821113.88,27754396.16,27754396.16,35063428.68,0.0
41,六、期末现金及现金等价物余额,37522074.05,54373175.17,26121896.09,72122395.30,93974543.78,56634251.39,55617417.37,36907902.89,46234026.38,76321228.69,22516009.67,54277219.40,25886889.05,40358002.74,21858088.41,48435028.94,20821937.89,15269250.82,22219116.96,63429863.80,30748054.41,30141283.73,10339482.24,33569807.38,34506932.01,42458953.91,34673326.89,86838713.28,34300282.19,34467966.97,41422706.13,79845979.68,57220988.02,86635398.83,69584006.65,134616562.68,22385438.09,51376176.71,35487375.47,92882004.35,51874680.67,83192791.62,58200774.21,96287437.06,140250589.83,209401202.88,218534840.45,186320419.72,149159139.49,140933773.87,114327409.43,129416082.02,112035445.94,137176222.21,113983840.10,139263473.89,136457809.39,96764681.21,128577361.45,143559263.81,154279172.57,390843061.30,159158479.25,220821113.88,56350906.46,27754396.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7923803.30,0,1618874.94,0,357425.37,0,2118598.67,0,1372939.27,0,2291321.46,0,-4219654.61,0,-39542335.05,0,-5382086.61,0,7211980.67,0,-5697382.02,0,-61982962.55,0,-10605024.43,0,6122455.50,0,-2019754.49,0,6572214.82,0,-726452.64,0,5748690.89,0,-3560140.76,0,3819244.47,0,-3445615.75,0,-55724362.17,0,-6395654.07,0,6728649.12,0,5791098.54,0,7256158.46,9325276.53,7528316.63,3800965.69,2587528.25,8011044.62,6845477.74,1334578.58,19580145.13,13552045.15,8086675.29,1039566.15,19280411.20,13479431.48,19165910.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107974.56,0,-161020.91,-144184.17,-140377.35,-55578.04,-199481.00,-148742.13,-101269.19,-34831.50,-28685.27,101915.04,51117.10,0,-35703.53,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36668.10,0,272712.19,36000.05,38584.42,20101.15,1062197.80,414329.95,-31414.95,137100.26,31414.95,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,2384925.09,0,0,0,5440513.97,0,0,0,2758332.98,0,0,0,13142617.14,0,-2580560.80,0,5249797.82,0,-148606.81,0,19333589.88,0,0,0,2809824.17,0,0,0,6906643.08,0,0,0,5913658.03,0,0,0,7105604.27,0,0,0,14701786.82,0,2490859.29,0,83008.68,0,0,0,334860.89,273343.68,273343.68,0,5454049.07,1388996.89,1388996.89,1162646.82,2954335.79,1380398.60,1380398.60,0,1191182.75,236785.68,289200.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1424088.56,0,2923274.27,0,1396270.13,0,2807798.34,0,1122340.70,0,2862725.57,0,1429896.96,0,4505766.40,0,2420160.51,0,4647837.36,0,2706598.91,0,4923189.83,0,2512115.06,0,4727798.75,0,2225640.13,0,5539233.27,0,3285118.01,0,7583488.26,0,3408835.64,0,9098916.67,0,4442606.29,0,12276587.68,0,5812924.61,0,16745953.57,0,6639162.17,0,15485437.25,10102427.56,6836223.37,3288475.51,13633206.64,9691481.22,6510701.19,3165675.11,11000415.85,7984777.41,5248188.10,2496910.53,8578639.80,6123704.31,988117.56,0.0
