9,支付的其他与经营活动有关的现金,442538722.41,255844041.80,69063494.98,759327480.10,749335879.27,489958841.25,150611277.05,2403637078.58,892163264.74,665548958.91,274251482.76,2154019682.46,548673612.04,348795454.25,165190515.01,1438394949.51,922731126.11,585320342.95,93366353.85,494873588.45,709285334.04,384724813.28,34295281.12,847006983.75,802415071.89,502479833.49,156977047.99,779834619.27,691808699.16,475810205.00,183853877.25,863813062.64,656053960.62,120446337.29,64712789.47,484251293.95,162997153.97,69191230.13,39843125.42,258598350.96,274016404.70,126671911.35,35288872.53,97453660.37,131454797.49,62777907.11,21192997.91,58938482.09,158221852.54,123580243.17,48483895.47,181782807.43,278888533.43,198135673.48,105762110.76,137723119.50,69251339.74,48334105.71,24598191.03,120975748.28,148551528.66,110877705.17,100486445.51,11874510.26,84171125.23,62148320.37,9673402.83,40280081.57,48474474.53,102075456.97,55024810.17,70003826.40,33179932.00,54287196.46,0.0
10,经营活动现金流出小计,2208684844.43,1358524907.37,676318537.60,4307619539.55,3076095534.10,2512896443.62,852177769.98,6137372975.14,3253856024.47,1839218947.84,560513918.28,4343770720.93,1631148234.48,1167884207.55,685726506.56,2306872087.03,1211693913.27,804766272.65,240486143.23,1065202193.73,1107648345.06,614445227.27,148418523.73,1363213824.93,1167556367.61,728890776.91,271029262.07,1299847534.25,1143709725.97,761064912.18,263199094.25,1715600964.41,1206887652.75,558242624.60,266258513.17,1332987415.37,688257649.97,443715681.77,216277043.90,1278780102.61,981496557.11,590188796.71,208412388.73,1057337073.62,850210165.74,541297766.72,305044431.84,1339149164.36,1141795008.55,687297227.01,340775642.57,1014844140.72,774133169.53,522140515.30,276987696.20,460467176.96,280107446.23,184241044.23,112195281.76,218368728.14,205059215.42,155436641.49,138268191.28,77026192.87,143267110.74,92572812.86,29372129.24,128993059.21,104614367.14,278442780.59,106185966.40,220067236.84,103957015.08,221707530.64,0.0
11,经营活动产生的现金流量净额,2932312733.07,592103926.65,329894567.09,930947506.47,887445021.16,424928629.01,119038234.16,-863147758.17,-182241365.51,336854415.80,1012747158.29,-3201902056.15,-896549394.37,-527954221.98,-324951327.72,-1159728461.21,-211097896.54,-152832245.36,-95731717.80,-5218612.48,14207953.58,47981244.02,173905082.09,-49348849.91,-151851715.51,-54164489.19,-99515007.14,-123345797.79,-238652347.05,-140389441.62,-23301265.61,-259320911.78,-301629168.50,-76448965.76,-56351540.38,-110519639.14,-43135804.60,10719672.21,-2987320.61,343195057.76,209165231.82,190315334.23,38304732.27,-38864915.28,-58051058.69,5743954.63,-37792683.00,-66637082.90,-96468025.69,-73909964.50,-63727449.56,324787764.30,182786652.04,156859657.37,8933763.14,-43435962.72,-34912100.35,-9261317.18,-26244770.62,3678938.73,-49745525.99,-68249133.06,-86995519.90,113463101.32,-599648.40,17239617.56,11541994.07,14986664.44,1745832.29,-97083733.48,987845.98,40860456.08,-19303235.78,49520683.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,70400000.00,0,0,153211089.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13300000.00,102300000.00,13300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,56731206.00,56000000.00,0,0,0,0,0,0,0,508317.89,1016635.77,0,12000000.00,0,0,0,0,0,14671.00,0.0
14,取得投资收益所收到的现金,0,0,0,300239047.79,300000000.00,300000000.00,0,0,0,0,0,2367.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14071452.60,71452.60,71452.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521843.00,231143.00,0,525857.34,525857.34,0,0,0,508317.88,0,0,0,0,423327.37,0,0,0,15166.75,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,370643.67,34000.00,34000.00,1035957.61,0,0,0,135961.08,5500.00,0,2000.00,921662.09,547350.00,344171.64,3200.00,0,244900.00,178900.00,0,73367.00,73367.00,71767.00,46400.00,102300.00,102300.00,20800.00,0,0,0,0,0,35229.00,0,0,0,3830.12,0,0,0,0,0,0,0,36800.00,0,0,0,15040.00,3040.00,2000.00,2000.00,1500.00,1500.00,0,0,300000.00,300000.00,300000.00,300000.00,578300.00,578300.00,578300.00,120000.00,47638.00,154052.42,143252.36,152617.98,0,100.00,50.00,0,6800.00,6600.00,13900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,20835572.48,9986647.23,9986647.23,0,85414363.55,71572712.36,0,0,2709144.36,2875006.13,2875006.13,0,0,0,0,0,0,0,0,0,-9953963.01,-9952794.01,-9952794.01,0,0,0,0,0,60696404.49,0,0,0,37690000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828317.89,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,202607669.33,8970410.96,8970410.96,0,4704950.00,22123235.00,22123235.00,0,292671402.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282116.36,0,0,0,3942196.17,0,0,0,51655893.51,3877250.00,3877250.00,0,23774135.36,7087.61,4063.09,3757.42,12387.35,3124.62,13722.25,0,10417.45,4676.51,0,0.0
18,投资活动现金流入小计,70770643.67,34000.00,34000.00,677929336.21,318957058.19,318957058.19,0.00,90255274.63,93701447.36,22123235.00,2000.00,296304576.03,3422356.13,3219177.77,3200.00,0.00,244900.00,178900.00,0.00,73367.00,73367.00,71767.00,46400.00,-9851663.01,-9850494.01,-9931994.01,0.00,0.00,0.00,0.00,0.00,88103086.09,102371452.60,13371452.60,0,37693830.12,0,0,0,4000000.00,0,0,0,36800.00,0,0,0,15040.00,3040.00,2000.00,2000.00,15283616.36,1500.00,0,0,60973402.17,56821843.00,531143.00,300000.00,52760050.85,4981407.34,4455550.00,120000.00,24650091.25,1177775.80,1163951.22,156375.40,12012387.35,3224.62,437099.62,0,17217.45,11276.51,43737.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20504392.61,20504392.61,20077831.85,92661456.60,7821368.87,7562330.75,6644897.84,133755105.90,4235146.87,2371322.04,711142.53,23919682.73,5428777.06,3319344.78,218430.00,9988664.55,4803265.11,4341117.35,1370217.51,7342853.86,2763314.20,688054.79,349909.59,5164684.78,1696885.61,1287905.10,53024.40,8299969.11,4925867.41,2916796.01,450605.00,5911439.22,3670551.89,3126890.00,664690.00,5942737.69,2374323.49,1908313.20,903748.26,6430539.42,5526681.38,4257165.00,63788.00,6844216.34,2729739.66,2334678.00,1947626.00,1034652.00,1345851.00,207459.00,91609.00,1367915.00,1201971.00,148301.00,9199.00,170267.00,55767.00,55767.00,6590.00,34680.00,34680.00,31800.00,3800.00,247213.15,41585.00,10870.00,0,1313355.20,1328760.20,2506177.14,116394.60,344458.67,211652.07,1397625.11,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,153081089.00,783510752.28,100000000.00,0,89000000.00,201510000.00,40800000.00,0,0,20000000.00,0,0,0,0,0,0,67772200.00,55809000.00,55809000.00,0,0,0,0,0,13000000.00,23000000.00,13000000.00,0,0,95000000.00,95000000.00,95000000.00,20730000.00,20730000.00,0,0,300000.00,0,0,0,0,0,0,2000000.00,69400000.00,80000000.00,80000000.00,5000000.00,28000000.00,20000000.00,20000000.00,0,19654127.00,0,0,0,0,30025692.77,1282000.00,25482000.00,38667799.42,21500204.77,24689577.69,17994585.01,70688918.50,249349.80,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,200000.00,0,0,136738534.83,136738534.83,96738534.83,3982877.16,67340492.18,0,0,19321101.76,0,0,12000000.00,21950500.61,0,0,0,11250963.29,11253433.29,9991403.12,9991403.12,20873900.00,20873900.00,20873900.00,0,0,0,0,0,13000000.00,0,0,0,79240228.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5541656.99,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,76000000.00,6000000.00,14671.71,220395601.57,15000000.00,15000000.00,15422869.13,451925404.44,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132201.19,0,0,0,13144029.25,0,0,300345.90,275863.54,275863.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175026.44,320560.65,0,0,178077.11,0,1239846.07,1045492.77,34379411.53,1401246.72,27068851.22,384.50,8831368.75,153.50,7573209.65,0,373.15,5721.00,0,0.0
23,投资活动现金流出小计,96504392.61,26704392.61,20092503.56,313057058.17,159559903.70,159300865.58,118806301.80,742744476.50,875086391.33,102371322.04,711142.53,132240784.49,206938777.06,44119344.78,12218430.00,31939165.16,24803265.11,4341117.35,1370217.51,18593817.15,14016747.49,10679457.91,10341312.71,93810784.78,78379785.61,77970805.10,53024.40,8299969.11,5058068.60,2916796.01,450605.00,31911439.22,39814581.14,16126890.00,664690.00,85483312.12,97650187.03,97184176.74,95903748.26,27160539.42,26256681.38,4257165.00,63788.00,7144216.34,2729739.66,2334678.00,1947626.00,1034652.00,1345851.00,207459.00,2091609.00,70767915.00,81201971.00,80148301.00,5009199.00,28345293.44,20376327.65,20055767.00,6590.00,19866884.11,34680.00,1271646.07,1049292.77,40168281.67,31468524.49,28361721.22,25482384.50,48812523.37,22829118.47,34768964.48,18110979.61,71033750.32,466722.87,1397625.11,0.0
24,投资活动产生的现金流量净额,-25733748.94,-26670392.61,-20058503.56,364872278.04,159397154.49,159656192.61,-118806301.80,-652489201.87,-781384943.97,-80248087.04,-709142.53,164063791.54,-203516420.93,-40900167.01,-12215230.00,-31939165.16,-24558365.11,-4162217.35,-1370217.51,-18520450.15,-13943380.49,-10607690.91,-10294912.71,-103662447.79,-88230279.62,-87902799.11,-53024.40,-8299969.11,-5058068.60,-2916796.01,-450605.00,56191646.87,62556871.46,-2755437.40,-664690.00,-47789482.00,-97650187.03,-97184176.74,-95903748.26,-23160539.42,-26256681.38,-4257165.00,-63788.00,-7107416.34,-2729739.66,-2334678.00,-1947626.00,-1019612.00,-1342811.00,-205459.00,-2089609.00,-55484298.64,-81200471.00,-80148301.00,-5009199.00,32628108.73,36445515.35,-19524624.00,293410.00,32893166.74,4946727.34,3183903.93,-929292.77,-15518190.42,-30290748.69,-27197770.00,-25326009.10,-36800136.02,-22825893.85,-34331864.86,-18110979.61,-71016532.87,-455446.36,-1353887.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,106000000.00,0,0,990000.00,1990000.00,990000.00,0,45000000.00,45000000.00,0,0,1422256765.45,1432256765.45,1426256765.45,1422256765.45,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,4800000.00,4800000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23454127.00,3800000.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,106000000.00,0,0,990000.00,0,0,0,45000000.00,0,0,0,0,0.00,4000000.00,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,4800000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23800000.00,22000000.00,22000000.00,3289155370.32,2867452961.59,1960823200.00,1532620000.00,5871254857.31,3406391386.30,1969991386.30,1486191386.30,7292435213.84,4947742999.62,3018028000.00,1780028000.00,3047840000.00,1410500000.00,825200000.00,95200000.00,1351050000.00,1156700000.00,770000000.00,30000000.00,914300000.00,874300000.00,533300000.00,272300000.00,639550000.00,434650000.00,236650000.00,90000000.00,415000000.00,360000000.00,293000000.00,206000000.00,174000000.00,101000000.00,91000000.00,80000000.00,214500000.00,208500000.00,80000000.00,0,238000000.00,156000000.00,53000000.00,20000000.00,547500000.00,515500000.00,260400000.00,150000000.00,182000000.00,174000000.00,174000000.00,174000000.00,223500000.00,187500000.00,117000000.00,94000000.00,227300000.00,227300000.00,131000000.00,50000000.00,233000000.00,233000000.00,98000000.00,36000000.00,285009487.87,170000000.00,297500000.00,66000000.00,149500000.00,35000000.00,93500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294200000.00,294200000.00,294200000.00,294200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3395914783.38,36108283.50,34746048.87,0,1196968929.72,1189827815.45,284605077.80,61548252.72,690000000.00,227800000.00,106000000.00,301965100.00,578674114.00,267000000.00,299304114.00,35429140.83,158880201.67,82401201.67,0,364739297.19,215515950.82,69737841.67,1945841.67,136022128.37,135273441.27,99670003.45,21604547.89,317628558.36,130000000.00,130000000.00,0,26316663.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0,390000.00,90000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3525714783.38,58108283.50,56746048.87,3290145370.32,4066411891.31,3151641015.45,1817225077.80,5977803110.03,4141391386.30,2197791386.30,1592191386.30,9016657079.29,6958673879.07,4711284765.45,3501588879.45,3083269140.83,1569380201.67,907601201.67,95200000.00,1715789297.19,1372215950.82,839737841.67,31945841.67,1050922128.37,1010173441.27,632970003.45,293904547.89,957178558.36,564650000.00,366650000.00,90000000.00,441316663.33,360000000.00,293000000.00,206000000.00,473000000.00,400000000.00,390000000.00,379000000.00,215700000.00,208500000.00,80000000.00,0,238000000.00,156000000.00,53000000.00,20000000.00,547500000.00,515500000.00,260400000.00,150000000.00,182000000.00,174000000.00,174000000.00,174000000.00,223500000.00,187500000.00,117000000.00,94000000.00,250754127.00,231100000.00,131110000.00,50000000.00,233000000.00,233390000.00,98090000.00,36000000.00,286009487.87,170000000.00,297500000.00,66000000.00,149500000.00,35000000.00,93500000.00,0.0
32,偿还债务支付的现金,5045880193.04,397353004.13,231462280.21,3510358809.15,3370524075.59,2354722157.93,1334882882.09,3709307818.18,2354617804.86,1989898737.25,1341260556.75,4472801600.00,4357421766.11,3211411766.11,1396803333.33,1538418208.72,1185160000.00,748360000.00,64710000.00,1014333500.00,853435000.00,512475000.00,140900000.00,551905000.00,450000000.00,362000000.00,83600000.00,383618100.00,235118100.00,170618100.00,62000000.00,377771900.00,152401900.00,137811900.00,82611700.00,154095000.00,136940000.00,123825000.00,107850000.00,473791000.00,306341000.00,149563500.00,14765000.00,294374000.00,148624000.00,90714000.00,10399000.00,379850000.00,293763000.00,204820000.00,78620000.00,258229000.00,124344000.00,117735000.00,89650000.00,240200000.00,233200000.00,153900000.00,124600000.00,319790000.00,274890000.00,168370000.00,64250000.00,216610000.00,215004360.06,80000000.00,30000000.00,296547001.25,151000000.00,151500000.00,44000000.00,112500000.00,5000000.00,55000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,930101980.51,149017212.59,93494326.91,1100037102.01,792359708.18,448001704.23,197195245.20,702644717.48,429840545.79,333573137.80,118901127.48,606500447.47,430808742.36,321833140.01,77716311.14,254125177.59,136349666.72,94851332.25,33269475.54,166497325.27,103351866.41,73430971.77,23089537.47,137492390.15,84064595.12,57674204.34,19501613.78,79425866.78,27796530.41,18789610.64,6863265.46,58256735.05,20530353.17,10342660.67,4866071.00,68614157.67,36370047.89,18586363.27,3426212.84,26510672.23,20847727.93,15011118.63,7901782.20,40900488.11,26455648.07,17481641.61,9119817.25,23502716.11,36559699.66,14525292.22,6167029.48,49940446.42,38580665.05,21445309.83,8576334.94,47915087.98,37260840.23,18505939.10,7626336.97,15174830.93,11803573.66,7696242.77,3376267.36,11207957.60,10268513.47,5212828.75,0,15511965.01,8293176.88,23966851.98,5431504.29,7687854.08,3016634.47,41270462.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1779633.19,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117432.16,0,0,0,0.0
35,支付其他与筹资活动有关的现金,481643274.88,88052892.56,53948271.54,34882143.23,742703505.40,720626255.67,357162496.09,125664128.35,332042555.11,240850000.00,10704750.02,594443796.40,971954460.00,509019633.33,350924200.00,220812200.00,170210650.00,80000000.00,80086400.00,355359930.00,194380000.00,136100000.00,1400000.00,171733558.03,169540000.00,29540000.00,1540000.00,336949622.05,35396741.30,34528942.49,3026450.00,2359560.00,0,0,0,161000.00,161000.00,161000.00,111000.00,1774610.00,1882000.00,1382000.00,0,0,0,0,0,0,0,0,688906.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294455.08,3693493.11,198122.73,96410.48,621139.72,11951.57,0,174520.02,178709.33,0.0
36,筹资活动现金流出小计,6457625448.43,634423109.28,378904878.66,4645278054.39,4905587289.17,3523350117.83,1889240623.38,4537616664.01,3116500905.76,2564321875.05,1470866434.25,5673745843.87,5760184968.47,4042264539.45,1825443844.47,2013355586.31,1491720316.72,923211332.25,178065875.54,1536190755.27,1151166866.41,722005971.77,165389537.47,861130948.18,703604595.12,449214204.34,104641613.78,799993588.83,298311371.71,223936653.13,71889715.46,438388195.05,172932253.17,148154560.67,87477771.00,222870157.67,173471047.89,142572363.27,111387212.84,502076282.23,329070727.93,165956618.63,22666782.20,335274488.11,175079648.07,108195641.61,19518817.25,403352716.11,330322699.66,219345292.22,85475936.31,308169446.42,162924665.05,139180309.83,98226334.94,288115087.98,270460840.23,172405939.10,132226336.97,334964830.93,286693573.66,176066242.77,67626267.36,227817957.60,225272873.53,85507283.83,33693493.11,312257088.99,159389587.36,176087991.70,49443455.86,120187854.08,8191154.49,96449171.71,0.0
37,筹资活动产生的现金流量净额,-2931910665.05,-576314825.78,-322158829.79,-1355132684.07,-839175397.86,-371709102.38,-72015545.58,1440186446.02,1024890480.54,-366530488.75,121324952.05,3342911235.42,1198488910.60,669020226.00,1676145034.98,1069913554.52,77659884.95,-15610130.58,-82865875.54,179598541.92,221049084.41,117731869.90,-133443695.80,189791180.19,306568846.15,183755799.11,189262934.11,157184969.53,266338628.29,142713346.87,18110284.54,2928468.28,187067746.83,144845439.33,118522229.00,250129842.33,226528952.11,247427636.73,267612787.16,-286376282.23,-120570727.93,-85956618.63,-22666782.20,-97274488.11,-19079648.07,-55195641.61,481182.75,144147283.89,185177300.34,41054707.78,64524063.69,-126169446.42,11075334.95,34819690.17,75773665.06,-64615087.98,-82960840.23,-55405939.10,-38226336.97,-84210703.93,-55593573.66,-44956242.77,-17626267.36,5182042.40,8117126.47,12582716.17,2306506.89,-26247601.12,10610412.64,121412008.30,16556544.14,29312145.92,26808845.51,-2949171.71,0.0
38,四、汇率变动对现金及现金等价物的影响,33550.33,51311.36,-143567.32,-2403168.72,48662.24,209523.72,-680383.82,37312.68,-855742.52,-245705.36,-70992.34,934199.48,0,0,0,0,0,0,0,-2595140.91,0,0,0,0,0,0,0,0,0,0,0,0,-7156.29,-16539.49,0,-303158.44,0,-2333.75,0,0,0,0,0,0,0,0,0,-61638.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91671.64,0,0,-63837.62,-68583.84,0.0
