10,经营活动现金流出小计,311122575.40,217583984.46,119408131.82,559975357.28,424314890.79,309750905.54,169792800.55,476776693.98,279223132.26,179599175.82,100698199.39,350732909.98,256173667.60,170865588.19,101085662.24,266824860.43,169712979.59,107806921.71,54748751.84,241698767.61,162380460.47,106682466.07,54883435.31,226315398.49,170236154.96,111487243.54,57579596.60,237655781.73,178525616.20,120991604.76,64452477.10,181504338.68,118328398.15,62233559.72,29830516.58,138265517.23,96924854.79,64167070.37,30875438.42,110451553.29,74654121.07,49791081.52,23026105.16,102171745.98,81367219.82,82312522.23,68453961.86,0.0
11,经营活动产生的现金流量净额,30199101.93,19298664.34,8321016.77,41899932.62,-7597037.51,-7192299.26,-24800212.60,130914657.23,41207334.44,7463765.97,-9974539.46,119382643.39,28981347.79,1886997.38,-7650911.51,101579016.27,12470357.10,1506264.86,3330977.85,48494924.85,7629559.23,1013945.68,-4894027.46,47316265.17,2726790.92,1603663.41,-11387993.76,21908623.95,-27324617.55,-24129117.58,-24437338.56,14753703.05,-15424118.99,-11458235.00,-8893294.36,19594888.54,-7047832.43,-9492785.40,-2071285.86,53428924.00,12590390.51,-1954967.78,-2802448.78,21002107.33,-5022043.91,39550138.79,12232478.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,409400.00,409400.00,28000.00,275550.00,54000.00,4000.00,0,198000.00,7100.00,7100.00,0,420718.00,432318.00,423318.00,143700.00,159282.00,144500.00,0,0,0,0,0,0,35000.00,0,0,0,179685.11,148248.03,139488.03,153800.00,49038.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,12227954.29,12227954.29,9227954.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3103664.75,3103664.75,0,0,324989.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,12637354.29,12637354.29,9255954.29,5275550.00,54000.00,4000.00,0.00,198000.00,7100.00,7100.00,0.00,420718.00,432318.00,423318.00,143700.00,159282.00,3248164.75,3103664.75,0.00,0.00,324989.30,0.00,0.00,35000.00,0.00,0.00,0.00,179685.11,148248.03,139488.03,153800.00,5049038.46,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7624058.59,4304307.80,1893027.03,17792464.70,9245597.48,5567445.98,4837548.79,5894315.84,3925379.56,2820211.51,1459852.39,12666003.35,9523314.42,7446481.74,5121900.66,21045054.66,18901214.07,7568263.86,5069507.14,31290963.65,8554823.24,4073061.71,1796105.13,9714576.37,3684852.49,2338062.53,1497238.14,16929645.30,12485226.72,8797268.19,5440053.45,33579741.78,29116754.51,25062727.63,1204490.32,17579306.03,15641360.78,504295.29,10150.00,483965.80,467425.64,428940.17,418000.00,2330080.00,660280.00,2173879.00,4207335.42,0.0
20,投资所支付的现金,66050000.00,44350000.00,44350000.00,12500000.00,0,0,0,19950000.00,19950000.00,0,0,57150000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269252.77,0,0,0,3000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,40310104.83,40310104.83,40310104.83,22100000.00,0,0,0,0,0,0,0,0,76305748.91,0,0,0,4492776.20,4817765.50,4817765.50,4817765.50,0,0,0,0,0,0,0,0,11248067.58,19748067.58,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,73674058.59,48654307.80,46243027.03,70602569.53,49555702.31,45877550.81,26937548.79,25844315.84,23875379.56,2820211.51,1459852.39,69816003.35,10423314.42,7446481.74,5121900.66,97350803.57,18901214.07,7568263.86,5069507.14,35783739.85,13372588.74,8890827.21,6613870.63,9714576.37,3684852.49,2338062.53,1497238.14,16929645.30,12485226.72,8797268.19,5440053.45,44827809.36,48864822.09,25062727.63,1204490.32,17579306.03,15641360.78,504295.29,10150.00,483965.80,736678.41,428940.17,418000.00,5330080.00,3660280.00,2173879.00,4207335.42,0.0
24,投资活动产生的现金流量净额,-61036704.30,-36016953.51,-36987072.74,-65327019.53,-49501702.31,-45873550.81,-26937548.79,-25646315.84,-23868279.56,-2813111.51,-1459852.39,-69395285.35,-9990996.42,-7023163.74,-4978200.66,-97191521.57,-15653049.32,-4464599.11,-5069507.14,-35783739.85,-13047599.44,-8890827.21,-6613870.63,-9679576.37,-3684852.49,-2338062.53,-1497238.14,-16749960.19,-12336978.69,-8657780.16,-5286253.45,-39778770.90,-48864822.09,-25062727.63,-1204490.32,-17579306.03,-15641360.78,-504295.29,-10150.00,-483965.80,-736678.41,-428940.17,-418000.00,-5330080.00,-3660280.00,-2173879.00,-3987335.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1400000.00,1400000.00,1400000.00,2160000.00,2160000.00,0,0,41905650.00,41761650.00,41761650.00,6000000.00,320000.00,320000.00,320000.00,320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,520491597.23,23925000.00,23925000.00,23925000.00,0,0,4452800.00,2000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1400000.00,1400000.00,1400000.00,2160000.00,2160000.00,0,0,6144000.00,6000000.00,6000000.00,0,320000.00,320000.00,320000.00,320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,3000000.00,3000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4400000.00,4400000.00,1400000.00,3160000.00,2160000.00,0.00,0.00,41905650.00,41761650.00,41761650.00,6000000.00,320000.00,320000.00,320000.00,320000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8500000.00,0.00,0,0,0,0,0,520491597.23,23925000.00,23925000.00,23925000.00,0,0,4452800.00,2000000.00,0.0
32,偿还债务支付的现金,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180163.76,0,0,0,0,0,800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,843450.76,806650.76,0,51946775.50,50650963.84,48346963.84,0,23731341.91,23731199.03,23731341.91,0,24381575.50,24381575.50,24381575.50,0,0,0,0,0,19500000.00,19500000.00,18536357.47,0,20520000.00,20520000.00,20520000.00,0,20520000.00,20520000.00,18671892.18,0,19565600.00,19500000.00,19500000.00,0,32500000.00,32500000.00,32500000.00,0,20180163.76,0,20180163.76,10180163.76,22140301.00,14390301.00,18893964.00,5905123.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2880000.00,0,0,0,0,0,0,0,340000.00,0,0,0,0,0,0,0,0,0,0,0,1020000.00,1020000.00,1020000.00,0,1020000.00,1020000.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9678690.00,9593340.00,0,44904223.00,31611681.40,30519201.40,0,0,0,0,0,18533528.31,18351995.51,18351995.51,18351995.51,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286043.93,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10522140.76,10399990.76,0.00,97850998.50,82262645.24,78866165.24,0.00,23731341.91,23731199.03,23731341.91,0.00,42915103.81,42733571.01,42733571.01,18351995.51,13000000.00,0.00,0.00,0.00,19500000.00,19500000.00,18536357.47,0.00,20520000.00,20520000.00,20520000.00,0.00,20520000.00,20520000.00,18671892.18,0.00,19565600.00,19500000.00,19500000.00,0,32500000.00,32500000.00,32500000.00,0,26466207.69,20180163.76,20180163.76,10180163.76,22140301.00,14390301.00,18893964.00,6705123.50,0.0
37,筹资活动产生的现金流量净额,-6122140.76,-5999990.76,1400000.00,-94690998.50,-80102645.24,-78866165.24,0.00,18174308.09,18030450.97,18030308.09,6000000.00,-42595103.81,-42413571.01,-42413571.01,-18031995.51,-13000000.00,0.00,0.00,0.00,-19500000.00,-19500000.00,-18536357.47,0.00,-20520000.00,-20520000.00,-20520000.00,0.00,-20520000.00,-20520000.00,-18671892.18,0.00,-19565600.00,-11000000.00,-19500000.00,0,-32500000.00,-32500000.00,-32500000.00,0,494025389.54,3744836.24,3744836.24,13744836.24,-22140301.00,-14390301.00,-14441164.00,-4705123.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-36959743.13,-22718279.93,-27266055.97,-118118085.41,-137201385.06,-131932015.31,-51737761.39,123442649.48,35369505.85,22680962.55,-5434391.85,7392254.23,-23423219.64,-47549737.37,-30661107.68,-8612505.30,-3182692.22,-2958334.25,-1738529.29,-6788815.00,-24918040.21,-26413239.00,-11507898.09,17116688.80,-21478061.57,-21254399.12,-12885231.90,-15361336.24,-60181596.24,-51458789.92,-29723592.01,-44590667.85,-75288941.08,-56020962.63,-10097784.68,-30484417.49,-55189193.21,-42497080.69,-2081435.86,546970347.74,15598548.34,1360928.29,10524387.46,-6468273.67,-23072624.91,22935095.79,3540019.48,0.0
40,加:期初现金及现金等价物余额,499619446.21,499618168.52,499618168.52,617736253.93,617736253.93,617736253.93,617744256.46,494293604.45,494293604.45,494293604.45,494293604.45,486901350.22,486901350.22,486901350.22,486902179.22,495513855.52,495513855.52,495513855.52,495513855.52,502302670.52,502302670.52,502302670.52,502302670.52,485185981.72,485185981.72,485185981.72,485185981.72,500547317.96,500547317.96,500547317.96,500547317.96,545137985.81,545137985.81,545137985.81,545137985.81,575622403.30,575622403.30,575622403.30,575622403.30,28652055.56,28652055.56,28652055.56,28652055.56,35120329.23,35120329.23,12185233.44,8645213.96,0.0
41,六、期末现金及现金等价物余额,462659703.08,476899888.59,472352112.55,499618168.52,480534868.87,485804238.62,566006495.07,617736253.93,529663110.30,516974567.00,488859212.60,494293604.45,463478130.58,439351612.85,456241071.54,486901350.22,492331163.30,492555521.27,493775326.23,495513855.52,477384630.31,475889431.52,490794772.43,502302670.52,463707920.15,463931582.60,472300749.82,485185981.72,440365721.72,449088528.04,470823725.95,500547317.96,469849044.73,489117023.18,535040201.13,545137985.81,520433210.09,533125322.61,573540967.44,575622403.30,44250603.90,30012983.85,39176443.02,28652055.56,12047704.32,35120329.23,12185233.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4218648.40,0,-438751399.87,0,11715967.24,0,105885188.39,0,26253338.46,0,110394309.33,0,30974951.72,0,73929233.11,0,10144225.08,0,49991220.57,0,14599369.44,0,40246412.77,0,17915850.25,0,46007505.67,0,20536786.25,0,40243433.17,0,17325211.76,0,44107856.69,0,20600404.29,0,57964496.26,0,22162800.99,0,46563703.98,0,46448313.10,26951498.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3634286.20,0,471211135.03,0,4729504.40,0,14191812.76,0,4924776.57,0,5327359.50,0,5914770.18,0,-1397086.09,0,298671.93,0,1224266.12,0,1677458.72,0,5007240.71,0,1798273.47,0,6851505.49,0,1815914.16,0,4166211.60,0,2196868.33,0,2412235.51,0,1914515.80,0,2191446.52,0,1674683.21,0,1501414.94,0,861047.73,1189743.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5377898.16,0,8814974.60,0,4033598.81,0,8104298.67,0,4061929.88,0,7196017.93,0,3522206.66,0,5362081.78,0,2551009.34,0,4978477.26,0,2430371.93,0,3460756.26,0,1556404.01,0,3002343.50,0,1485704.69,0,2067072.29,0,717922.57,0,1159249.14,0,588113.93,0,1121715.79,0,545648.96,0,943488.62,0,784103.00,570231.49,0.0
48,无形资产摊销,0,4185172.84,0,8004968.37,0,4010905.81,0,7702573.59,0,3857097.73,0,7142928.06,0,3535330.25,0,2962214.82,0,686005.96,0,1376337.97,0,691357.81,0,1365572.47,0,682786.24,0,1349040.04,0,667993.56,0,591325.76,0,62293.60,0,105493.41,0,53351.16,0,106702.32,0,53351.16,0,75077.65,0,72202.32,42118.02,0.0
49,长期待摊费用摊销,0,271276.25,0,1151808.64,0,542792.18,0,1808396.29,0,781488.88,0,1646527.01,0,856455.61,0,1011948.34,0,410611.79,0,571379.94,0,322783.28,0,277775.12,0,134316.00,0,222009.27,0,84349.96,0,228030.36,0,84849.16,0,140998.32,0,70499.16,0,140998.32,0,70499.16,0,140997.90,0,140997.90,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-277373.56,0,-54988.12,0,2506.41,0,-117773.28,0,35936.95,0,26058.77,0,8204.11,0,16040.18,0,36566.22,0,0,0,0,0,-16736.85,0,0,0,67521.04,0,53140.73,0,68773.94,0,0,0,11936.00,0,0,0,0,0,0,0,0,0,0,4279.56,0.0
53,固定资产报废损失,0,0,0,15955.41,0,0,0,45411.74,0,0,0,-5109.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.50,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,719811.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,90301.00,143964.00,0.0
58,投资损失,0,-176374.37,0,-755555.45,0,-1369652.98,0,168630.21,0,144696.43,0,51328.71,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26252.86,0,31618.40,46695.10,0.0
59,递延所得税资产减少,0,1485160.47,0,-2547265.47,0,-1270879.78,0,914277.31,0,840332.61,0,-1607141.45,0,-792500.14,0,506636.35,0,-358126.53,0,-68132.54,0,-471020.30,0,-1111101.97,0,-581146.18,0,-1508008.91,0,-500335.87,0,-1294883.06,0,-624518.90,0,-323445.34,0,-345382.25,0,-352996.68,0,-151838.09,0,-163380.60,0,-1149141.63,-169118.32,0.0
60,递延所得税负债增加,0,-478602.47,0,-957204.96,0,-478602.48,0,-957204.95,0,-478602.48,0,-957204.96,0,-478602.48,0,-239301.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-6193048.80,0,-17044209.84,0,-15405412.37,0,-3233200.52,0,-5345455.61,0,-18522686.36,0,-8013182.01,0,305431.80,0,-3999034.32,0,1580022.55,0,-3734858.07,0,11151080.77,0,-989003.08,0,-15134294.16,0,-19711195.79,0,-15062127.75,0,-9607833.51,0,-7473392.26,0,-2834199.32,0,-249224.81,0,-1138218.12,0,-5289771.70,0,-157337.58,-1780608.14,0.0
62,经营性应收项目的减少,0,39719193.91,0,30243988.60,0,-5341745.48,0,-17233999.37,0,-511833.44,0,67696034.68,0,-18436693.36,0,24241700.01,0,-692886.45,0,-2504796.67,0,-17192266.18,0,4806598.83,0,-4862586.67,0,-33605299.72,0,-21878393.73,0,14370906.20,0,-23276248.52,0,-12353967.30,0,-23225578.74,0,-28660172.00,0,-27989579.06,0,-9573168.63,0,-20086750.69,-16336453.07,0.0
63,经营性应付项目的增加,0,-25199000.29,0,-17829201.69,0,-10083540.82,0,11196378.34,0,-26573461.87,0,-59005778.83,0,-15203943.16,0,-5119882.79,0,-7570778.16,0,-8653850.35,0,2690749.05,0,-17871332.94,0,-14051230.63,0,14656301.73,0,-6683081.54,0,-30690639.46,0,1663220.51,0,-8192075.63,0,-6314509.43,0,21165958.28,0,2817684.01,0,-13222507.69,0,12513377.74,1570127.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-322884.29,0,1722259.80,0,2439868.05,0,-526478.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,19298664.34,0,41899932.62,0,-7192299.26,0,130914657.23,0,7463765.97,0,119382643.39,0,1886997.38,0,101579016.27,0,1506264.86,0,48494924.85,0,1013945.68,0,47316265.17,0,1603663.41,0,21908623.95,0,-24129117.58,0,14753703.05,0,-11458235.00,0,19594888.54,0,-9492785.40,0,53428924.00,0,-1954967.78,0,21002107.33,0,39550138.79,12232478.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,476899888.59,0,499618168.52,0,485804238.62,0,617736253.93,0,516974567.00,0,494293604.45,0,439351612.85,0,486901350.22,0,0,0,495513855.52,0,475889431.52,0,502302670.52,0,463931582.60,0,485185981.72,0,449088528.04,0,500547317.96,0,489117023.18,535040201.13,545137985.81,520433210.09,533125322.61,573540967.44,575622403.30,44250603.90,30012983.85,39176443.02,28652055.56,12047704.32,35120329.23,12185233.44,0.0
72,现金的期初余额,0,499618168.52,0,617736253.93,0,617736253.93,0,494293604.45,0,494293604.45,0,486901350.22,0,486901350.22,0,495513855.52,0,495513855.52,0,502302670.52,0,502302670.52,0,485185981.72,0,485185981.72,0,500547317.96,0,500547317.96,0,545137985.81,0,545137985.81,545137985.81,575622403.30,575622403.30,575622403.30,575622403.30,28652055.56,28652055.56,28652055.56,28652055.56,35120329.23,35120329.23,12185233.44,8645213.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492555521.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
