37,筹资活动产生的现金流量净额,-24960258.05,13678120.89,88647188.07,-358956083.19,-430368071.15,3576512.31,34000000.00,149179447.12,3144627.40,-4534586.45,-7764586.45,901978105.77,854920063.42,-34345940.91,-20028958.33,-182489380.62,-85311545.95,-64481522.79,-12641230.31,17944282.57,11325671.43,43499069.66,25663078.01,-86898160.52,-53764978.14,-58923835.09,-27144500.95,322586903.30,31843391.79,49877357.86,9085521.20,33030318.95,8084973.78,9658687.99,-2356088.22,72449041.44,67972293.17,-16052961.64,-25090452.55,134323967.20,136744912.47,134254472.56,144153625.60,-32734709.07,-25768634.57,-4923243.31,-975763.43,142948817.40,104837917.82,113246072.54,121414733.32,15600940.78,8397186.89,21821298.78,-6506837.89,-33985227.01,-25450439.77,-9688867.24,-3834436.68,-2983471.28,-10930896.72,-11614886.79,-5086135.28,-91812421.85,-65740569.52,-57770709.48,0,115963422.67,13410208.34,49027596.23,-2206395.99,50403259.30,-6744784.64,6071289.24,4121911.11,48290783.52,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1842.47,0,-79295.71,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,19622741.75,33488678.53,93023292.74,-625246740.43,-588624542.85,-612102682.34,-377554272.55,-38890838.67,-443887866.53,-288591459.10,-262144614.70,867459971.59,882812796.99,32537505.03,-47014835.33,-87955481.65,30853798.88,-84331650.79,-27900463.90,-35879624.14,-51886145.89,2896565.76,-5368928.87,-75876994.18,-114770720.19,-107764652.26,-77559827.18,282885466.88,14938986.56,23229304.25,2509686.96,-76815089.11,-45528876.22,-30348460.20,-40413971.24,-21275103.02,-53509610.96,-48598967.58,-26510352.53,88912397.41,102383484.45,118645716.00,128005012.96,4633458.45,10156875.73,19106387.93,-28879114.44,23896941.39,28966633.67,51447780.02,81651919.34,20681778.78,26649679.84,34364522.63,1301033.72,-22696294.52,-21957885.51,4563899.18,-1860604.89,15154268.46,4825787.15,-8608410.44,-5278525.70,-104025221.41,-100297367.55,-77993427.91,0,14609645.57,-25305831.23,48127471.68,32102500.28,20414024.38,-9045643.36,6295613.73,10824744.92,3303370.20,0.0
40,加:期初现金及现金等价物余额,335182697.43,335182697.43,348732469.00,960429437.86,960429437.86,960429437.86,960429437.86,999320276.53,1002188356.47,1002188356.47,1002188356.47,131860304.94,131860304.94,131860304.94,131860304.94,219815786.59,219815786.59,219815786.59,219815786.59,255695410.73,255695410.73,255695410.73,255695410.73,331572404.91,331572404.91,331572404.91,337011097.31,48686938.03,48686938.03,48686938.03,48686938.03,125502027.14,125502027.14,125502027.14,125502027.14,146777130.16,146777130.16,146777130.16,146777130.16,57864732.75,57864732.75,57864732.75,57864732.75,53231274.30,53231274.30,53231274.30,53231274.30,29334332.91,29334332.91,29334332.91,0,8652554.13,8652554.13,8652554.13,8652554.13,31348848.65,31348848.65,31348848.65,18565355.87,16194580.19,16194580.19,17267708.21,16193404.19,120219801.60,120219801.60,120219801.60,0,104610156.03,104610156.03,56482684.35,31529777.36,11115752.98,11115752.98,4820139.25,4820139.25,1516769.05,0.0
41,六、期末现金及现金等价物余额,354805439.18,368671375.96,441755761.74,335182697.43,371804895.01,348326755.52,582875165.31,960429437.86,558300489.94,713596897.37,740043741.77,999320276.53,1014673101.93,164397809.97,84845469.61,131860304.94,250669585.47,135484135.80,191915322.69,219815786.59,203809264.84,258591976.49,250326481.86,255695410.73,216801684.72,223807752.65,259451270.13,331572404.91,63625924.59,71916242.28,51196624.99,48686938.03,79973150.92,95153566.94,85088055.90,125502027.14,93267519.20,98178162.58,120266777.63,146777130.16,160248217.20,176510448.75,185869745.71,57864732.75,63388150.03,72337662.23,24352159.86,53231274.30,58300966.58,80782112.93,0,29334332.91,35302233.97,43017076.76,9953587.85,8652554.13,9390963.14,35912747.83,29488243.46,31348848.65,20224886.09,8659297.77,10914878.49,16194580.19,19922434.05,42226373.69,0,119219801.60,79304324.80,104610156.03,63632277.64,31529777.36,2070109.62,11115752.98,15644884.17,4820139.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,99660704.24,0,111048680.99,0,68552341.47,0,77591863.29,0,-36673810.55,0,41176187.32,0,11224437.77,0,-148795961.37,0,-47714774.18,0,-126817091.03,0,-25524953.15,0,23138906.76,0,-4847014.88,0,2049910.22,0,-9432041.85,0,-17886980.09,0,12763.20,0,5186681.61,0,1330025.31,0,-16884572.62,0,-7840712.39,0,12255039.60,19688603.22,13737607.19,4242553.22,23852821.11,13008886.28,6811411.96,0,16004105.18,9719828.50,5070437.14,2039530.06,10700790.95,6528864.02,3878222.63,332081.99,1478042.63,-11405627.85,-9487590.56,-8570636.07,1854923.08,2395808.53,598819.34,0,4320002.96,4686302.74,14366974.84,7681400.30,17995120.98,6018783.76,20434300.45,7731118.63,18117332.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249053.16,0,0,0,-115323.54,0,0,0,-1035334.01,0,0,0,149919.05,0,0,0,-837526.18,0,0,0,881422.82,658977.55,0,-634714.56,551534.50,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-132425.76,0,3374397.07,0,51660.17,0,11178678.60,0,2221256.69,0,1880431.90,0,0,0,62400167.78,0,0,0,30524335.28,0,0,0,5473008.55,0,3256.89,0,190984.29,0,-258250.00,0,470956.74,0,6858718.36,0,1563695.35,0,-6300000.00,0,3288852.57,0,-766165.81,0,2085197.40,0,0,0,540795.60,0,0,0,167161.89,0,0,0,86133.67,0,0,0,-2765818.81,8617500.00,8617500.00,8617500.00,3683710.39,0,0,0,4994513.33,-41585.06,2130772.52,-496776.93,704843.25,-284541.34,464130.17,36482.44,139850.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4027106.45,0,9275480.20,0,3886607.30,0,34775072.94,0,18487515.77,0,34822037.49,0,17225997.56,0,40739213.39,0,20410468.76,0,40214446.02,0,20038124.34,0,37056049.95,0,36121068.24,0,30850499.70,0,15462243.34,0,29645516.11,0,14682005.20,0,31224651.80,0,14387388.85,0,26690647.26,0,12237938.99,0,25492968.62,22542980.93,15153095.11,6482405.24,19700809.35,12789996.39,6325604.68,0,21820272.81,10891494.47,7206699.01,3641196.84,21803133.80,9541208.43,5714800.79,2834074.51,16807873.30,9305808.45,6818363.35,3301402.99,13239383.96,12854487.42,6592870.68,0,14970652.71,7280042.92,11216465.60,5381552.98,10305660.30,4753852.63,7829595.57,3562496.68,6244811.18,0.0
48,无形资产摊销,0,7983781.62,0,12537569.41,0,6156601.75,0,8675651.61,0,3132600.76,0,3262350.77,0,1455900.05,0,1526210.58,0,721615.07,0,1425547.56,0,697228.26,0,1495722.60,0,863891.58,0,711245.04,0,273911.03,0,620439.84,0,255724.14,0,1323307.39,0,671939.52,0,1073944.35,0,473353.08,0,1334947.59,874774.05,578872.14,277699.57,1823315.54,1282082.40,839641.32,0,1712499.11,1229854.30,811683.64,443759.88,2581925.96,2491064.52,556675.39,267237.03,1061649.84,872445.87,581630.58,290815.29,997120.42,790952.44,355559.61,0,683341.40,446394.38,896867.24,246920.00,416680.74,87797.04,175594.08,87797.04,170666.58,0.0
49,长期待摊费用摊销,0,1800086.75,0,4087927.72,0,1950982.08,0,3787129.93,0,1938130.70,0,1009379.00,0,0,0,357400.00,0,699950.00,0,357400.00,0,1417219.19,0,630684.01,0,355070.67,0,26928.93,0,1104410.90,0,2343022.58,0,1182987.90,0,731669.84,0,448418.26,0,753267.56,0,0,0,129169.92,154822.46,0,126607.48,0,0,25036.26,0,72069.54,0,0,0,0,0,0,0,0,0,0,0,1150619.85,0,0,0,0,0,0,0,2606241.59,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137085.03,0,0,0,100714.97,0,68691.55,949593.51,613058.92,0,164966.38,419533.51,430382.56,365523.00,-117807.93,114464.65,259643.61,112229.46,-115850.00,1082725.07,0,0,641106.16,-2039130.93,1503740.37,0,195364.26,297626.22,725643.82,451910.39,0,965646.77,502282.95,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119475.00,0,0,0,119475.00,0,0,0,0,0,-83978.00,-1741111.82,0,1096173.22,2326083.18,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-0.61,0,79937648.25,0,85947.01,0,84027.62,0,68518.86,0,-48516.78,0,7502.46,0,-256514.33,0,958788.84,0,213442.75,0,-66681.68,0,-542440.27,0,-1937544.11,0,795515.02,0,695225.63,0,431311.29,0,265986.65,0,89046.14,0,8960.78,0,-494056.53,0,6831.56,0,-16892071.87,-18143633.55,119201.15,-3892.58,-84396.60,-49628.52,0,0,-2184166.13,-864022.48,0,0,-18758.27,-55393.77,-87139.49,-99309.36,647783.54,29924.55,13105.67,13105.67,22584.01,3255.35,93267.75,0,-22000.00,3163.40,-1959.40,46554.21,0,0,0,0,4748.78,0.0
53,固定资产报废损失,0,0,0,19593.61,0,19593.61,0,7628580.53,0,7622387.44,0,814846.50,0,0,0,16222500.62,0,2462.35,0,6108495.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192185.52,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2311350.41,0,2196308.03,0,-4567297.89,0,725065.05,0,163946.46,0,5766220.49,0,3182153.42,0,20440292.19,0,14089463.95,0,23473172.79,0,6997408.90,0,25507938.46,0,8944042.10,0,25637475.54,0,10307999.68,0,18363723.57,0,5844175.93,0,13024181.35,0,12483602.06,0,12837565.72,0,6330037.49,0,12477426.52,10384723.46,5857823.53,2854165.11,6195698.80,4404329.85,2491747.65,0,6533069.12,5729810.64,3529801.22,1903845.88,7526986.37,6085858.57,4221421.50,1999709.91,6021589.87,5990240.31,2708332.61,1273964.02,6934883.39,4065942.06,2970315.36,0,6447798.88,2224210.01,2013896.61,366618.53,4042171.16,1675734.30,3513197.74,1447760.89,-2179456.64,0.0
58,投资损失,0,-13876702.59,0,-110174651.80,0,-76121658.45,0,-220039131.16,0,-21412781.89,0,-29542553.34,0,-10205054.98,0,-87399422.52,0,121689.62,0,-906686.21,0,-2015638.60,0,-84506451.44,0,11205950.41,0,-16830445.27,0,-6438112.32,0,-25624387.36,0,-26355045.71,0,-584424.65,0,-419988.98,0,-2161368.06,0,0,0,-256982.60,-254603.26,-98899.24,0,477811.85,0,0,0,552975.88,-5323521.49,-2330921.43,-1705946.87,259212.46,449075.33,1361993.40,1881124.18,-254714.55,4881337.43,0,0,449825.68,-11106.54,-11106.54,0,45283.26,-226682.64,207095.23,60677.61,-5720614.28,-756515.51,-2677535.93,0,0,0.0
59,递延所得税资产减少,0,9510.72,0,133873.49,0,0,0,8115073.93,0,0,0,-9392678.12,0,0,0,4475377.58,0,711393.39,0,-3134575.01,0,0,0,844255.03,0,60667.46,0,839651.82,0,1676681.87,0,-512312.02,0,0,0,-10624.16,0,0,0,-419897.88,0,0,0,-212797.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,162000.00,0,704063.45,0,2041801.08,0,1585632.47,0,0,0,-208139.08,0,-3789538.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3230000.00,0,0,0,0,0,0,0,0,0,-281954.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,95634.18,0,852973.43,0,-112260.11,0,476365.79,0,-15542581.24,0,-8905526.51,0,-7288534.82,0,56059804.43,0,20433202.28,0,40941354.39,0,-8314424.42,0,-59182924.63,0,-54601383.81,0,-24757297.86,0,-2733962.62,0,19551340.94,0,12374735.39,0,-24971445.09,0,3100845.88,0,32190791.04,0,-994770.39,0,-43731398.64,-48607948.64,-26186255.93,-1710448.24,1630733.73,9244693.63,1020492.33,0,-7653630.81,227533.11,-800346.42,-652154.52,-1652454.82,6065698.94,789585.35,459396.83,-5476465.84,318633.30,-3700684.15,-2206061.90,5267609.14,920126.57,1383032.84,0,-13241856.34,-6362419.41,-11113465.73,-2952496.51,-16393970.72,-6818279.92,312223.97,-592617.72,-3793678.48,0.0
62,经营性应收项目的减少,0,-10921872.01,0,-627869881.87,0,789621760.98,0,-37276730.42,0,-92015817.29,0,14027549.04,0,3451819.06,0,34400223.71,0,-9222164.30,0,17440779.67,0,-76965219.32,0,24588680.48,0,36864358.00,0,-702869.60,0,6720527.86,0,46891862.53,0,42920296.09,0,14990463.42,0,2170915.71,0,-29914288.14,0,-5034255.18,0,9096402.35,-31177019.55,-35779746.74,5092670.52,-143476044.28,-21205958.03,-9572816.32,0,-36600847.91,12834272.13,27490969.88,3304333.01,-14217101.59,-22671623.96,-33530351.20,-21758232.09,9248040.33,-16482977.25,4855107.80,3568348.13,-21800627.47,-21505526.02,-177585.48,0,-41230049.03,-26907852.90,64423521.48,49475641.99,-46539280.97,1813200.38,-7818671.75,-5625576.04,-31573819.85,0.0
63,经营性应付项目的增加,0,-78394896.17,0,567750979.77,0,-897488357.20,0,71781772.18,0,52357854.41,0,-33869724.32,0,-62960303.04,0,20399239.22,0,5266334.28,0,-28596729.32,0,76911372.99,0,-16781320.29,0,-44338065.71,0,19784998.94,0,-2361880.95,0,-77371447.04,0,-62326413.87,0,-28822565.36,0,-31904733.91,0,-21419652.56,0,-5801208.50,0,-11033936.85,29212059.45,83240965.30,-12532819.91,107762533.55,-13111819.73,-6841306.52,0,24161155.08,8727467.99,-10159196.19,-2046092.67,1949313.46,2733782.60,36576719.32,19824251.84,1326962.53,17014876.21,-5237833.55,-5237833.55,-8801187.00,6356360.44,-7896323.06,0,-4189828.35,18748721.47,-16463927.58,-4689667.46,12763746.33,5439798.58,6512736.21,2902868.79,4162059.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,1245283.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113103.50,0,0,0,0,0,0,0,0,0,0,1134873.55,0,0,32948.07,0,-1900540.12,0,0.0
67,经营活动产生现金流量净额,0,12724277.23,0,53874961.75,0,-105922278.20,0,-30910947.64,0,-79652779.88,0,22037147.38,0,-47695620.61,0,20568531.28,0,6478430.06,0,1243892.86,0,-6825563.49,0,-42277890.79,0,-11305703.16,0,38596596.77,0,15016752.57,0,-3086953.13,0,-7514066.72,0,13748280.54,0,-3954466.52,0,5541232.71,0,-1251866.12,0,-9537989.93,-15325241.43,56723377.48,4828940.41,18243717.04,7312175.78,1712870.28,0,24634306.60,43592250.68,31249509.41,7293994.61,27866040.05,11282999.33,19741571.30,5965667.80,28009536.89,19655205.56,5167931.75,1050604.58,2921900.43,3831169.32,5412590.87,818204.72,-26145354.10,806898.68,69452780.18,53196508.73,-19075681.60,14024597.98,31573936.64,6952835.31,-9544095.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,335182697.43,0,348326755.52,0,960429437.86,0,713596897.37,0,999320276.53,0,164397809.97,0,131860304.94,0,135484135.80,0,219815786.59,0,258591976.49,0,255695410.73,0,223807752.65,0,331572404.91,0,71916242.28,0,48686938.03,0,95153566.94,85088055.90,125502027.14,93267519.20,98178162.58,120266777.63,146777130.16,160248217.20,176510448.75,185869745.71,57864732.75,63388150.03,72337662.23,24352159.86,53231274.30,58300966.58,80782112.93,0,29334332.91,35302233.97,43017076.76,9953587.85,8652554.13,9390963.14,35912747.83,29488243.46,31348848.65,20224886.09,8659297.77,10914878.49,16194580.19,19922434.05,42226373.69,0,119219801.60,79304324.80,104610156.03,63632277.64,31529777.36,2070109.62,11115752.98,15644884.17,4820139.25,0.0
72,现金的期初余额,0,0,0,960429437.86,0,960429437.86,0,999320276.53,0,1002188356.47,0,131860304.94,0,131860304.94,0,219815786.59,0,219815786.59,0,255695410.73,0,255695410.73,0,331572404.91,0,331572404.91,0,48686938.03,0,48686938.03,0,125502027.14,0,125502027.14,125502027.14,146777130.16,146777130.16,146777130.16,146777130.16,57864732.75,57864732.75,57864732.75,57864732.75,53231274.30,53231274.30,53231274.30,53231274.30,29334332.91,29334332.91,29334332.91,0,8652554.13,8652554.13,8652554.13,8652554.13,31348848.65,31348848.65,31348848.65,18565355.87,16194580.19,16194580.19,17267708.21,16193404.19,120219801.60,120219801.60,120219801.60,0,104610156.03,104610156.03,56482684.35,31529777.36,11115752.98,11115752.98,4820139.25,4820139.25,1516769.05,0.0
73,现金等价物的期末余额,0,368671375.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,335182697.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,33488678.53,0,-625246740.43,0,-612102682.34,0,-38890838.67,0,-288591459.10,0,867459971.59,0,32537505.03,0,-87955481.65,0,-84331650.79,0,-35879624.14,0,2896565.76,0,-75876994.18,0,-107764652.26,0,282885466.88,0,23229304.25,0,-76815089.11,0,-30348460.20,-40413971.24,-21275103.02,-53509610.96,-48598967.58,-26510352.53,88912397.41,102383484.45,118645716.00,128005012.96,4633458.45,10156875.73,19106387.93,-28879114.44,23896941.39,28966633.67,51447780.02,0,20681778.78,26649679.84,34364522.63,1301033.72,-22696294.52,-21957885.51,4563899.18,10922887.59,15154268.46,4825787.15,-8608410.44,-5278525.70,-104025221.41,-100297367.55,-77993427.91,0,14609645.57,-25305831.23,48127471.68,32102500.28,20414024.38,-9045643.36,6295613.73,10824744.92,3303370.20,0.0
